date,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,MERRILL LYNCH FAR EAST LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-10-28,39.50560256876707,14.588679443241586,11.451775912529275,0.5338966967317913,0.4555129711728302,11.729190273804651,4.773868100992413,5.953699180600953,3.7333690534187056,7.274405798740724
2024-10-29,37.11849769950798,14.74043937615441,11.570904313979275,0.5709225009835197,0.4611079843718599,9.846624510235639,4.948614605862834,9.316648281634253,4.135416242212117,7.290824485058119
2024-10-30,36.159258570675505,14.756361188294118,11.583402386184195,0.5849478843889546,0.4416298149104234,9.402653405989586,4.952390917650074,10.668488180465223,4.1911647267041445,7.2597029247377804
2024-10-31,30.322599345316153,12.427961345843157,9.751349968541065,0.48089532356608333,0.3157416818199627,8.078803131604358,4.066492586216301,9.091895886677161,3.446567519169207,6.180892020185958
2024-11-01,35.94149200172525,14.82474048447536,11.715109898162988,0.6193836659852793,0.38640230300244544,9.332533833862538,4.861952292696612,10.949758239865536,4.084702859744695,7.283924420479295
2024-11-04,35.66967646317699,14.86456720612163,11.633937094491333,0.6394429285526118,0.39486464552850814,9.278033705129383,4.874682059028503,11.268020858769464,4.113630669676381,7.263144369525196
2024-11-05,36.37280637424662,14.86998502736091,11.644765736297805,0.751429939463076,0.5030122569685306,9.293272227792128,4.86492747644946,10.532150310960184,4.023227591952928,7.144423058508359
2024-11-06,38.0997956937756,14.825775690760265,11.62265247554192,0.9129834052018855,0.5037895620521375,9.27309808607915,4.8504637620645195,9.12898193906172,3.658745575647703,7.123713809815103
2024-11-07,38.316744618745325,14.728564294869539,11.623574771567656,1.0658685670470522,0.5265247964454791,10.165451422150557,4.873741198360786,8.080144648867368,3.5537983784875355,7.065587303458701
2024-11-08,37.918959202232045,14.716880794011528,12.43543022724563,1.3738183713755732,0.5803918214634121,10.502623392865935,4.877287011229851,7.115868091428763,3.500100729820701,6.97864035832656
2024-11-11,37.55384270605517,14.7625717450632,12.463884016673617,1.6002287242363344,0.6826995874441032,10.738464831660298,4.8808589756039265,7.108457477843229,3.4780803481692777,6.73091158725085
2024-11-12,37.47832629062465,14.731969878336832,12.469728640645332,1.7074180644230175,0.7517957805236427,10.7444852736945,4.917972354124899,7.134703692434312,3.5217118118724544,6.541888213320364
2024-11-13,37.6860750093907,14.727518672136128,12.467548710351398,1.8201640748916261,0.8575235547854819,10.873534145011106,4.928224923401087,6.866968874027163,3.296352955507963,6.476089080497347
2024-11-14,37.76393182068508,14.71796269349,12.480246882316436,2.032063522267494,1.0765615064377347,10.911949112696801,4.94962817950365,6.429538691847812,3.206779292170199,6.431338298584792
2024-11-15,37.729033113377554,14.7357148082617,12.448508047906989,2.0329263678572964,1.131698962260963,10.950505051791328,4.892781802637753,6.527003854588052,3.24874007015047,6.303087921167892
2024-11-18,42.00300411530287,13.762203657433577,10.82379185963522,1.916254483994524,1.1242806017659221,10.20932566007856,4.512954744907657,6.834711314283242,2.9827914383903837,5.830682124208044
2024-11-19,42.85772534233082,13.762508798680404,10.933470646645425,1.9339285373166992,1.1573277622754836,10.738151208279746,4.513202747818661,5.327973800298553,2.9961292920629017,5.7795818642913
2024-11-20,41.63796078575781,13.75577370871079,10.860076290368434,1.9645641693336995,1.2584211712750037,10.73727747397445,4.511849717947861,6.517837214965624,3.0268335257147916,5.729405941951534
2024-11-21,41.86000065102935,13.756203637160477,10.777519282962276,1.9818674369164277,1.3732846951952666,10.750862403528668,4.5280181092573955,6.258192614447166,3.0261563919070023,5.687894777595969
2024-11-22,41.82867082138591,13.763284459849615,10.808186349283073,1.994857357868845,1.3959035450412554,10.756768125363138,4.546771013770196,6.246513259886383,3.041112728495403,5.617932339056172
2024-11-25,41.70338339469555,13.767287813529402,10.786686620800939,1.9990479258051308,1.4830114989099352,10.756226574334866,4.521779524325389,6.2741519340551815,3.09003894988926,5.618385763654347
2024-11-26,41.55385587546801,13.773847200115345,10.826959124557737,1.9547947610329524,1.4499368742989363,10.928437687120985,4.528124590478394,6.266336934873033,3.1132587035891413,5.6044482484654665
2024-11-27,41.28381871013501,13.753062947919394,10.98489353171985,1.9642154735309298,1.4970788441030145,10.911861126433498,4.691191112940774,6.423074569784147,2.950692347729357,5.540111335704024
2024-11-28,41.29553208219469,13.755371875449029,11.005967554214786,2.016516036557768,1.5242430830032432,10.740553335177923,4.745858278770544,6.445119705872932,2.944186727003568,5.5266513217555175
2024-11-29,42.38363188486432,13.75112826058528,11.026420472868585,2.019967991205808,1.6066110687576292,9.547670306729525,4.683403824658773,6.56528948271955,2.950037562218171,5.46583914539236
2024-12-02,42.36060349344276,13.74901871667818,11.004863333389602,2.049352006478269,1.7154392017455122,9.543299883651843,4.611210688322053,6.553606536466767,2.9574970657909634,5.455109074034049
2024-12-03,42.3672065569278,13.756492216580444,10.988529083627775,2.113495290839544,1.871651615107464,9.545628913049727,4.5870789048403795,6.410820260255915,2.9765345899877316,5.382562568783227
2024-12-04,42.366124312132754,13.74743323374758,10.971538359103263,2.1452764299314246,1.886792593970911,9.539545388340308,4.542401359310798,6.4480632393047435,2.9756239610068462,5.377201123151369
2024-12-05,42.494390125358855,13.743030350429326,10.961501499352156,2.1345165787506666,1.9660870915668216,9.418438746556662,4.547267283068055,6.394915812993736,2.977972529929053,5.361879981994667
2024-12-06,42.70175714518676,13.86425513277308,11.034218172414745,2.134257230608545,2.0728756943022875,9.322317062873505,4.596857779591114,5.942169467684827,2.965017148449598,5.366275166115536
2024-12-09,42.73074901536009,13.92552162156139,11.130120755152838,2.128829494819761,2.1916836951204264,9.059165751560714,4.606744482503482,6.239184390975532,2.686733205174684,5.301267587771088
2024-12-10,42.17762612686609,13.935994650188047,10.751457045602596,2.2504500999070434,3.0657974271130293,9.128601713809598,4.65826783949921,5.932425403556132,2.7941520279899117,5.305227665468347
2024-12-11,42.535802880538256,13.94367037404655,10.747588463082216,2.446120254881337,3.223398371808537,9.222624446352938,4.557620004669234,5.233439925692659,2.7070457601670315,5.382689518761243
2024-12-12,42.672913311924354,13.946069265475632,10.730035210533115,2.5237584910994317,3.1679940725997584,9.711758027376245,4.467766628734648,4.644608376820581,2.686637421134673,5.4484591943015594
2024-12-13,42.19896945598307,13.888879194196116,10.631035399620917,2.4975353467700137,3.344925631053671,9.643419824455073,4.408870658942975,5.2754513024336145,2.6851223483686524,5.4257908381759
2024-12-16,42.00699146050205,13.88510193173392,10.694217177842216,2.59910160078213,3.3899733846502396,9.517875615356273,4.688329325551231,5.101132926053863,2.6803046690561017,5.436971908471977
2024-12-17,42.360303460106145,13.88346038630211,10.670500682674952,2.7140294513760215,3.451968147281749,10.072515700461915,4.575680110910078,4.22495033783393,2.681138669831016,5.3654530532220805
2024-12-18,41.76413857103734,13.8422813656997,10.628944648923401,2.76841876369391,3.4609795353816084,9.873438082371445,4.451438963454693,5.121492362549951,2.6989526336273757,5.3899150732605685
2024-12-19,41.38815883259251,13.793569153224494,10.581064910813117,2.917242401156806,3.526200483952535,9.762411404550528,4.455686196262685,5.542126984817069,2.6632752272477593,5.370264405382496
2024-12-20,41.550867122825885,13.77988994858824,10.571874743568454,3.070223095471581,3.554515400475778,9.476741312067222,4.421365185990219,5.516761218331215,2.670120925242333,5.387641047439076
2024-12-23,41.77193565897948,13.780136916760233,10.555384435685694,3.1313037797210086,3.628539827489613,9.29035173015101,4.293857004938184,5.506891266055101,2.6608046092362505,5.380794770983426
2024-12-27,41.651389620559236,13.776111476229309,10.453775606859994,3.2484755018473455,3.7160974075911084,9.18564001482122,4.320913973633028,5.5698203202706384,2.673367419094342,5.404408659093778
2024-12-30,41.66259707520765,13.768937084177102,10.393528137217086,3.7364969076125325,3.6850376240972675,9.017603403376576,4.277249003392771,5.391489203034981,2.66268158783715,5.404379974046882
2025-01-02,41.71551846095173,13.758433718473414,10.354383556762741,3.9624152167374262,3.6383816979333337,9.011484185849099,4.264296021918502,5.223658276498407,2.6609366815691917,5.4104921833061566
2025-01-03,41.73431167153345,13.76115622494989,10.368374887615445,4.132218333675646,3.6275722921465587,9.11258612862271,4.269912408136737,4.932709114277036,2.6620459060094723,5.399113033033059
2025-01-06,41.62324889952569,13.75971714972984,10.366371797983117,4.164414695020408,3.788628228901123,9.094985032626475,4.302166870176589,4.837287102855681,2.6677246058835467,5.395455617297531
2025-01-07,41.41484118417065,13.83598165912068,10.302375827810847,4.286471629465749,3.789664891261636,9.21865305644061,4.475330225512828,4.556447170355165,2.6967694255027896,5.423464930359048
2025-01-08,41.421627831663,13.830490083888556,10.397673105623614,4.369659840110277,3.808901040312086,9.239715545907151,4.460680504974193,4.306941290095816,2.7392211184868738,5.425089638938433
2025-01-09,41.49475761059589,13.82654263212675,10.9989519161638,4.3866218025652275,3.701297215997153,8.66865266064204,4.451070386829931,4.208916865043861,2.8410530565568437,5.422135853478502
2025-01-10,41.61720470913427,13.819387092446359,10.991826609490284,4.410515433007434,3.6401257407429313,8.669410499767006,4.43768667653322,4.1821496862392324,2.8077457967597246,5.423947755879541
2025-01-13,41.738707498168466,13.810308504535037,10.985964676794648,4.575988646811971,3.650062410749897,8.613261396956002,4.425127820083412,4.05662197752824,2.7242689633365154,5.4196881050358146
2025-01-14,41.5611270352631,13.803908066222082,10.946805570581404,4.625693730858243,3.6775766517896944,8.644433711781707,4.426547952507847,4.057518339231456,2.8496764259202614,5.406712515844208
2025-01-15,41.23857223494014,13.803120888620143,10.933720426953851,4.741242765734813,3.726986393762392,8.812582295353472,4.309514655634655,4.344783792439554,2.7710874518315687,5.318389094729409
2025-01-16,41.2609682172706,13.769179596540459,10.770297889676087,4.8030929867044785,3.7632540200481,8.861812675827299,4.340019636019713,4.414899955017259,2.7108942887690715,5.305580734126927
2025-01-17,41.689835669080175,13.762495952218284,10.86991729969844,4.833711331865964,3.7882291250669895,8.469924457690011,4.312715675095272,4.199029019663158,2.7709629389649386,5.3031785306567665
2025-01-20,41.83824748782757,13.61681070057613,10.353415173595794,4.872839886952283,3.880845433281599,8.607504528528903,4.302662220045251,4.358432026723046,2.720428304904797,5.448814237564624
2025-01-21,41.875158005598394,13.624064662709175,10.281478889245184,4.878640292788796,3.9389149581116953,8.73193284070872,4.301505102686057,4.206105851106749,2.716550612519054,5.445648784526176
2025-01-22,41.92744220275223,13.622252826161038,10.248300430984349,4.905589939404682,3.9532776171378514,8.768828157422211,4.2684671222325505,4.254663588281767,2.7230457043103713,5.3281324113129465
2025-01-23,41.59459406900363,13.625859923037236,10.201608968678185,4.916627441361287,3.9289314518222533,9.099707101991152,4.271709459301876,4.318818648286045,2.720032492117005,5.322110444401334
2025-01-24,41.641776077593065,13.645346773354717,10.217094122342655,4.8584545548132425,3.933622722666809,9.191880635732709,4.273110636636528,4.188445449296265,2.785006870669987,5.265262156894026
2025-01-27,41.771589664160444,13.652258948581455,10.452439661281433,4.856310698586283,3.9522817875302008,8.829168925121046,4.272631085334399,4.182866181209871,2.6437061131180437,5.386746935076826
2025-02-03,41.56182408939087,13.641447472264021,10.381314312516357,4.935742546489944,3.960169689076446,8.851160799327142,4.272502672214626,4.368763043644401,2.631511273845616,5.395564101230583
2025-02-04,41.5876662558942,13.641777807766973,10.399163688453699,4.94285909653473,3.9276582113633967,8.952799390054524,4.277842988360213,4.16040877394994,2.681041951214451,5.428781836407872
2025-02-05,41.614177668777835,13.646965399769822,10.369518147157516,4.944738729576824,3.9291517914974747,8.975463308794456,4.274853383535781,4.1476412223886445,2.665472433447939,5.432017915053705
2025-02-06,41.91226541265983,13.64317734744639,10.365383444634885,4.9433661952085854,3.928061158368651,8.97353215208499,4.273235604436168,4.263506713998791,2.1999409788568887,5.497530992304826
2025-02-07,41.91097978208094,13.659186175099636,10.3704580203425,4.952245455553983,3.781230825384473,8.980101330223581,4.301136807990448,4.3785124248577025,2.207984397810477,5.458164780656258
2025-02-10,41.97143482234048,13.650177022519557,10.351396781977794,4.969757870226657,3.646383394085669,9.02933109779574,4.373095818945369,4.2811357751648,2.2943805799485775,5.432906836995359
2025-02-11,41.89765354705146,13.629801301278565,10.348469396191836,4.966625610193002,3.656762454220112,9.086061129039754,4.484183907167631,4.05645010589494,2.295226506580071,5.5787660423826235
2025-02-12,41.76572703504389,13.621682708917634,10.326153975758285,4.9189838903782634,3.7637916148546218,9.075929057576623,4.569364543137986,4.174350395073056,2.2623720142718287,5.521644764987815
2025-02-13,41.65227369206968,13.627532760050421,10.331482688053747,4.965857095822623,3.75465520655854,9.099392807218948,4.619518292500844,4.244179466603281,2.2543757894210703,5.4507322017008475
2025-02-14,41.52136066549688,13.664216547003253,10.372471776339314,4.942076924984285,3.764879780102184,9.307429830730042,4.714954212922022,4.011497112290427,3.041865733777118,4.659247416354478
2025-02-17,41.4893057369095,13.668989756491786,10.124359761252407,4.737962342229042,3.8876595727166916,9.336670945238556,4.581301736546511,4.463854109430428,3.1058641854099007,4.60403185377518
2025-02-18,41.59880914279947,13.65166292057485,10.153094971904695,4.775103739268674,3.960536126316763,9.318037691127543,4.5377370565618715,4.213785963829779,3.1144153879006375,4.676816999715714
2025-02-19,41.59368241229195,13.696945326575841,10.135121436448667,5.013650967243085,4.024279766978123,9.453452606780745,4.525939150748797,5.394362642460813,1.5307496053869318,4.631816085085049
2025-02-20,42.39549552992827,13.657064145781181,8.15261231748831,5.112424774846526,4.02762610255313,9.505754228961472,4.805530824961159,6.054716485770611,1.4919548444988864,4.796820745210458
2025-02-21,42.3439825866863,13.638634350521892,8.137591769339355,5.247463421398419,4.067773333136677,9.658131347071304,4.445967065181468,5.1303836544398544,2.4710163803510743,4.859056091873657
2025-02-24,42.82714339661486,13.646200265561639,8.145770519428192,5.30485503666291,4.1214834289101905,9.072937266426747,4.430164987641958,5.115640375091286,2.4766312018703256,4.859173521791896
2025-02-25,41.07119747362075,13.65408684447092,10.86660449276111,5.301799108048463,4.138082003259409,9.46932259704782,4.406329435032045,4.037935034111516,2.6241749467372513,4.430468064910719
2025-02-26,40.75098334240737,13.672650474802756,10.88566943298144,5.331293024966088,4.171299912709975,9.608434292604457,4.421438754581006,4.237424670506252,2.5064567308597523,4.4143493635809055
2025-02-27,40.75409619472896,13.635079072460407,11.002316180955564,5.460522991995908,4.223103088420323,9.181874525499916,4.428398485706274,4.414168716767549,2.485478732439612,4.414962011025486
2025-02-28,36.7905434213953,12.30914721321475,9.812193006513805,5.020830500492819,3.79406881939499,8.03290258792945,4.002798039789598,4.0904709775009085,2.4453723101459093,4.008537624347294
2025-03-03,40.480180055513046,13.62207340465022,10.873371319201928,5.61317556628176,4.210895853095147,8.927691937594687,4.328832642595393,4.802563611725045,2.7872862597803394,4.353929349562432
2025-03-04,40.9388363018004,13.593027403164468,10.874425832701986,5.561605382548819,4.252453127860747,8.932206788076915,4.354311877007637,4.424348809315198,2.814024859142996,4.254759618380833
2025-03-05,40.506845485723986,13.584416078358949,10.870062660505399,5.590486097608763,4.36180921636649,9.14762638057394,4.344365235642781,4.360662938905518,2.937198083560041,4.296527822754133
2025-03-06,40.19596691086146,13.582970341566746,10.979065967919697,5.592435008224438,4.430887184846083,9.147144077069191,4.245983268620854,4.380113649947592,3.1898710737755778,4.255562517168357
2025-03-07,40.22011102262273,13.5941018574133,10.88835419967715,5.585521289069781,4.405232078076221,9.123887680915633,4.303395151586497,4.419022153290516,3.1992880957855996,4.261086471562567
2025-03-10,40.414607662936376,13.611650205282263,10.90201142513859,5.62951101925953,4.329706987714672,9.101446552238073,4.2170753888909545,4.474517218899022,3.14272356761396,4.176749972026558
2025-03-11,40.21790795374389,13.620740170277893,10.909087163561471,5.612428018237529,4.431429747528798,9.191735784726234,4.2300475157786925,4.493257564416299,3.1952675268402455,4.098098554888943
2025-03-12,40.2492597020785,13.646314621796277,10.927603489032206,5.64199578230489,4.5084173506708405,9.205815253974269,4.130519919421472,4.462012308357964,3.2110538159722446,4.017007756391341
2025-03-13,40.48592398122979,13.648692350286842,10.92903231098016,5.605189150791845,4.59998216474073,9.09817953741227,4.326200588645507,4.166462130744197,3.149158842433488,3.9911789427351727
2025-03-14,40.66122247184507,13.645897758475778,10.926726232882652,5.659209233751632,4.746509207374626,8.829440759793789,4.326204031078469,4.014096864047299,3.1109764189988054,4.07971702175188
2025-03-17,40.42948242203227,13.642853645117063,10.922772096295544,5.722923389386357,4.865514653294908,8.82629830937936,4.316227444970324,4.0696363061565,3.1451278789349773,4.059163854432696
2025-03-18,40.46165116752285,13.646637627101804,10.948639299858517,5.788436802952607,4.9596709476825485,8.643943928130996,4.37928650393765,3.921084413996745,3.0885216956562096,4.162127613160072
2025-03-19,42.49672567654213,13.65138646776428,10.83222948491308,5.892723622444979,5.110218880592183,6.612846842320794,4.3803590859035495,4.153039218257452,3.2325513749665684,3.6379193462949897
2025-03-20,43.72187125077202,13.530456857916901,10.035667306872186,5.9900902589632254,5.239917441793129,6.082900512733859,4.374845404187832,4.401526196211339,3.2309448467983906,3.3917799237511224
2025-03-21,43.37332457336957,13.581233633197485,9.80734253608909,6.2331843300577745,5.336586479312587,6.216718530142437,4.417950540813824,4.4791019268662735,3.143148379057439,3.4114090710935234
2025-03-24,44.08046436638818,13.433483091385382,9.144723156325794,6.320098133688518,5.271631811167583,5.832586600642859,4.387469101703542,4.815514674230575,3.102444540236686,3.611584524230886
2025-03-25,44.11011043605163,13.469433594737165,8.792990316692634,6.356526559146755,5.32261963503723,5.8406529179870725,4.369007106794682,4.934575946839493,3.1667936392040676,3.637289847509275
2025-03-26,44.3631736252173,13.404364976399455,8.802671100380719,6.365452182129905,5.361128542069057,5.786477038377122,4.361394287717946,4.562110909024968,3.2906003448977565,3.7026269937857736
2025-03-27,44.34209522500984,13.381703053079272,8.796271506722452,6.380406690434713,5.373956207264682,5.802593313612113,4.5121090131645625,4.35735580460308,3.3716283755836343,3.6818808105256497
2025-03-28,44.469805559279195,13.390879498757652,8.80163103598476,6.405830573715778,5.4210376451784015,5.7220529746184665,4.4682254804815935,4.395924685502636,3.2510154981272508,3.6735970483542673
2025-03-31,40.64210703412545,12.184632829298984,8.02205628498798,5.774938407325207,4.953302957600732,5.131713447906848,4.078355715654258,4.0486850626528295,3.049300413229807,3.3274347255928225
2025-04-01,44.97298714698139,13.362305402311181,8.774428965054124,6.292623798466293,5.401560839075323,5.308515451587863,4.507051691911473,4.292921021226232,3.726721488643292,3.3608841947428263
2025-04-02,44.56203412079629,13.414963837038124,8.772673373823011,6.305833179394275,5.487072233079504,5.61888981492589,4.642953696331324,4.651278513823608,3.2069633757823173,3.337337855005658
2025-04-03,44.36102531827855,13.270745821921585,8.668951486095375,6.408654344057818,5.66863774880659,5.668492042570717,4.620330118501419,4.663842000312211,3.1840247642654607,3.4852963551902727
2025-04-07,44.23345635393143,12.918520526227583,8.535325269675642,6.443942763160135,5.691949018618623,5.542130586058729,4.69761561086959,4.977850365427881,3.490719020009556,3.4684904860208268
2025-04-08,44.22042731590772,12.94182075722251,7.974960031904009,6.611979596648343,6.026087268934903,5.415276754799515,4.603605804665523,5.1745844751951235,3.4471757319392213,3.584082262783133
2025-04-09,43.84138299270103,12.87252459381468,7.902066436331848,6.842258201400345,6.347099770179808,5.724703697495941,4.799417578068701,4.630730286456175,3.6112825836828755,3.4285338598685997
2025-04-10,43.14393519939529,12.830621160623428,7.8843059387365075,7.157498732089302,6.51902629233404,5.5340509469132115,4.795111707318408,5.190255579839852,3.559337878604733,3.3858565641452296
2025-04-11,43.0023230001144,12.843194490378595,7.897338507328798,7.388885241907104,7.139545150770515,5.672235726181444,4.741620247542913,4.402029316171177,3.6088451023253825,3.3039832172796704
2025-04-14,42.69951872810971,12.869405785365428,7.9063415604981,7.409594175025093,7.566911727068811,5.650689000167461,4.66555976172944,4.335185469248969,3.5254623297459458,3.371331463041041
2025-04-15,42.692467768928665,12.889232260154722,7.917177033284456,7.501524957384401,7.519924241120146,5.637865013923811,4.688165551668636,4.424182696383187,3.5427893414511082,3.1866711357008657
2025-04-16,42.71630873552425,12.884267268834595,7.914829521023383,7.519259684474626,7.521020270925736,5.55155045613162,4.79936842993008,4.474726422912434,3.527851447365024,3.0908177628782503
2025-04-17,42.70782162938729,12.8753190461153,7.909497966257188,7.518535052020534,7.385134540924952,5.547825143612284,4.821204685036205,4.706200491058132,3.5226318609851948,3.0058295846029193
2025-04-22,42.724934188234684,12.8639900447481,7.90287789035108,7.249541457733348,7.393879473344926,5.585549654220852,4.8072804415228765,4.719090609489465,3.5424409236560663,3.210415316698599
2025-04-23,42.779006486330715,12.860961706604568,7.903490059526012,7.227647067974805,7.367785591564228,5.587198004294659,4.805023837973586,4.778735450825969,3.434894091429693,3.2552577034757646
2025-04-24,42.82587431389137,12.857650367488855,7.902273672222152,7.343503970075534,7.34705852490356,5.4098116955847795,4.816007838715718,4.923802007082626,3.3746509759967886,3.1993666340386153
2025-04-25,42.67291094444242,12.855532686769342,7.901175229997488,7.354604781667279,7.3385557752024395,5.422132695628531,4.805052915678414,4.875811695442596,3.546889893135575,3.227333382035914
2025-04-28,43.11441683245971,12.858575407626565,7.903045325251778,7.343021659806107,7.382213273933128,5.669189855260983,4.760377659519138,4.472689322401846,3.2704064395260675,3.2260642242146766
2025-04-29,43.073547353390495,12.847740243312128,7.898450017536956,7.329617102453563,7.38312634834373,5.5790113221344795,4.840133432941153,4.581238473341576,3.2428129743631304,3.2243227321827868
2025-04-30,39.4636246376845,11.755208777465109,7.226998448947796,6.733364216096373,6.739518951030847,5.092448396208949,4.5248175266594295,4.1040466406544684,3.0346914835019208,2.950282746291956
2025-05-02,43.32367851910795,12.820915504136318,7.881958879204371,7.375795064398294,7.360271043552425,5.555117415836656,4.84979228758896,4.336642479075231,3.2659049711546997,3.2299238359450997
