date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,UBS SECURITIES HONG KONG LTD,MERRILL LYNCH FAR EAST LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-10-30,198207481.0,5627200.0,0.0,51540776.0,27146600.0,58479467.0,22973928.0,39794163.0,63494582.0
2024-10-31,197354183.0,5184900.0,0.0,52580769.0,26466706.0,59174468.0,22431933.0,40228243.0,63466515.0
2024-11-01,196105062.0,5487800.0,0.0,50920455.0,26527932.0,59744404.0,22287080.0,39742770.0,63920339.0
2024-11-04,194100522.0,5628300.0,0.0,50487455.0,26526126.0,61316192.0,22384780.0,39523210.0,63307366.0
2024-11-05,197854568.0,6823700.0,0.0,50551952.0,26463400.0,57290989.0,21884865.0,38863010.0,63343204.0
2024-11-06,207866749.0,7729700.0,0.0,50592627.0,0.0,49806351.0,19961565.0,38865910.0,63411442.0
2024-11-07,210430163.0,8745200.0,0.0,55827227.0,26765900.0,44375016.0,19516960.0,38803210.0,63835035.0
2024-11-08,208413481.0,10740900.0,80888200.0,57725432.0,26806969.0,39110853.0,19237558.0,38356610.0,68348693.0
2024-11-11,205960426.0,12520500.0,80963900.0,58894074.0,26768600.0,38985649.0,19075196.0,36915035.0,68356969.0
2024-11-12,205773019.0,13502200.0,80885200.0,58992100.0,27001900.0,39172761.0,19335796.0,35917935.0,68464469.0
2024-11-13,206971073.0,14705800.0,80883200.0,59717204.0,27065700.0,37713238.0,18103496.0,35566535.0,68471496.0
2024-11-14,207537168.0,17083900.0,80884700.0,59968200.0,27201400.0,35334463.0,17623321.0,35344353.0,68587008.0
2024-11-15,207101477.0,17371200.0,80887000.0,60109300.0,26857363.0,35827903.0,17832921.0,34598788.0,68332109.0
2024-11-18,247083395.0,17886000.0,80956400.0,60056534.0,26547534.0,40205307.0,17546322.0,34299088.0,63671142.0
2024-11-19,252107586.0,18184100.0,80957000.0,63166427.0,26548601.0,31341435.0,17624522.0,33997988.0,64315380.0
2024-11-20,244959705.0,18961100.0,80926400.0,63168327.0,26543600.0,38344997.0,17807122.0,33706588.0,63890763.0
2024-11-21,246249159.0,19737300.0,80923400.0,63243927.0,26636900.0,36814970.0,17801922.0,33460088.0,63400741.0
2024-11-22,245949203.0,19937400.0,80927000.0,63248927.0,26734646.0,36728993.0,17881497.0,33032988.0,63551262.0
2024-11-25,245167875.0,20470500.0,80935800.0,63234227.0,26582857.0,36884789.0,18165871.0,33029639.0,63413297.0
2024-11-26,244166758.0,20005900.0,80933900.0,64214527.0,26606857.0,36820438.0,18293231.0,32931239.0,63618248.0
2024-11-27,242734415.0,20351200.0,80863200.0,64157927.0,27582563.0,37765432.0,17349039.0,32573917.0,64587332.0
2024-11-28,242770335.0,20815600.0,80865800.0,63142127.0,27900200.0,37889907.0,17308439.0,32490367.0,64702458.0
2024-11-29,249232294.0,21325700.0,80862000.0,56144027.0,27540242.0,38606464.0,17347372.0,32141267.0,64839655.0
2024-12-02,249130168.0,22141400.0,80860400.0,56125827.0,27119342.0,38542914.0,17393561.0,32082457.0,64721539.0
2024-12-03,249041951.0,23425400.0,80863100.0,56110899.0,26963663.0,37683938.0,17496598.0,31639657.0,64592522.0
2024-12-04,249197228.0,23716600.0,80862300.0,56111535.0,26718371.0,37927460.0,17502598.0,31628657.0,64534507.0
2024-12-05,250027126.0,24127000.0,80860800.0,55415907.0,26755065.0,37626200.0,17521699.0,31548057.0,64494930.0
2024-12-06,249609107.0,24592400.0,81042200.0,54492728.0,26870500.0,34734393.0,17331729.0,31368057.0,64499485.0
2024-12-09,248685178.0,25144600.0,81044000.0,52722695.0,26810414.0,36310917.0,15636298.0,30852412.0,64775276.0
2024-12-10,245291621.0,30917600.0,81047300.0,53089036.0,27091000.0,34501094.0,16249897.0,30853512.0,62527045.0
2024-12-11,247653667.0,33009300.0,81183400.0,53696336.0,26535559.0,30470345.0,15761071.0,31339312.0,62575043.0
2024-12-12,248412586.0,33133500.0,81184500.0,56535229.0,26008289.0,27037741.0,15639770.0,31717212.0,62462944.0
2024-12-13,246658145.0,34149900.0,81182200.0,56366970.0,25770389.0,30835659.0,15694869.0,31714412.0,62139704.0
2024-12-16,245602805.0,35016400.0,0.0,55648283.0,27411314.0,29824858.0,15670971.0,31788412.0,62526014.0
2024-12-17,247702074.0,36055700.0,81183600.0,58899083.0,26756311.0,24705417.0,15677971.0,31374512.0,62395803.0
2024-12-18,244954577.0,36536600.0,81187600.0,57909583.0,26108532.0,30038522.0,15829868.0,31612872.0,62340772.0
2024-12-19,243595256.0,37923700.0,81183800.0,57457910.0,26224506.0,32618891.0,15675044.0,31607372.0,62276199.0
2024-12-20,244779078.0,39026800.0,81178300.0,55828149.0,26046573.0,32499628.0,15729870.0,31738972.0,62279657.0
2024-12-23,246076998.0,39822000.0,0.0,54729134.0,25294960.0,32440902.0,15674706.0,31698072.0,62181397.0
2024-12-27,245443098.0,41040800.0,81179800.0,54129093.0,25462260.0,32821809.0,15753606.0,31847072.0,61601956.0
2024-12-30,245639486.0,43756800.0,81180600.0,53167100.0,25218333.0,31787808.0,15698967.0,31863811.0,61279447.0
2025-01-02,246134721.0,44847100.0,81179100.0,53170600.0,25160692.0,30821232.0,15700366.0,31923611.0,61094130.0
2025-01-03,246322446.0,45799500.0,81220500.0,53783911.0,25201692.0,29113622.0,15711812.0,31866411.0,61195773.0
2025-01-06,245705637.0,46947500.0,81224800.0,53688483.0,25396063.0,28554924.0,15747809.0,31849841.0,61193589.0
2025-01-07,243192185.0,47423900.0,81246300.0,54132874.0,26279597.0,26755924.0,15835706.0,31847141.0,60496605.0
2025-01-08,243347783.0,48048200.0,81252700.0,54282374.0,26206037.0,25302835.0,16092641.0,31871841.0,61085255.0
2025-01-09,243885725.0,47536800.0,81265600.0,50950066.0,26161197.0,24737938.0,16698309.0,31868641.0,64646416.0
2025-01-10,244666412.0,47329500.0,81243800.0,50967228.0,26089039.0,24586744.0,16506661.0,31887241.0,64620649.0
2025-01-13,245487328.0,48381740.0,81225700.0,50659128.0,26026508.0,23859131.0,16022861.0,31876041.0,64614246.0
2025-01-14,244573687.0,48862040.0,81231500.0,50869675.0,26048792.0,23877173.0,16769417.0,31816741.0,64418383.0
2025-01-15,242691488.0,49836040.0,81232200.0,51862579.0,25361754.0,25569315.0,16308017.0,31299041.0,64345605.0
2025-01-16,243408369.0,50534940.0,81227700.0,52277963.0,25602819.0,26044556.0,15992217.0,31298896.0,63536576.0
2025-01-17,246062343.0,50888540.0,81229200.0,49991309.0,25454572.0,24783569.0,16354817.0,31300496.0,64156581.0
2025-01-20,246950793.0,51668740.0,80373400.0,50805906.0,25396519.0,25725701.0,16057363.0,32161696.0,61111166.0
2025-01-21,247044740.0,52019640.0,80375900.0,51514506.0,25376960.0,24814147.0,16026436.0,32126897.0,60656136.0
2025-01-22,247381476.0,52269340.0,80374400.0,51738087.0,25184930.0,25103486.0,16066591.0,31437197.0,60467311.0
2025-01-23,245351407.0,52176740.0,80374000.0,53675868.0,25197263.0,25475143.0,16044484.0,31393197.0,60175587.0
2025-01-24,245270084.0,51785340.0,80371100.0,54140182.0,25168624.0,24669946.0,16403692.0,31012397.0,60178690.0
2025-01-27,245920521.0,51858540.0,80374500.0,51979679.0,25154122.0,24625652.0,15564205.0,31713220.0,61536308.0
2025-02-03,244868836.0,52411840.0,80371000.0,52148179.0,25172205.0,25739340.0,15504014.0,31788920.0,61163349.0
2025-02-04,245005706.0,52258940.0,80367900.0,52743689.0,25202086.0,24510245.0,15794841.0,31982620.0,61264665.0
2025-02-05,245068700.0,0.0,0.0,52857109.0,25174900.0,24425739.0,15697147.0,31989520.0,61066792.0
2025-02-06,246892690.0,0.0,0.0,52860409.0,25172360.0,25115050.0,12959198.0,32384320.0,61059391.0
2025-02-07,246611718.0,51389340.0,80373100.0,52840526.0,25308660.0,25763952.0,12992176.0,32116820.0,61021634.0
2025-02-10,247122451.0,50730740.0,80370500.0,53163549.0,25748230.0,25206781.0,13509020.0,31988262.0,60947703.0
2025-02-11,246683332.0,50772440.0,80249000.0,53496548.0,26401799.0,23883405.0,13513743.0,32846436.0,60929305.0
2025-02-12,246024627.0,51146640.0,80239700.0,53462545.0,26916237.0,24589372.0,13326698.0,32525726.0,60827103.0
2025-02-13,245255578.0,51347840.0,80241200.0,53578752.0,27200499.0,24990441.0,13274143.0,32094826.0,60833504.0
2025-02-14,243829597.0,51130640.0,80241600.0,54656852.0,27688047.0,23557073.0,17863020.0,27360915.0,60911193.0
2025-02-17,243546262.0,50633240.0,80238300.0,54807167.0,26892687.0,26203258.0,18231725.0,27026115.0,59430977.0
2025-02-18,244498985.0,51344140.0,0.0,54767211.0,26670766.0,24766728.0,18305125.0,27488215.0,59675300.0
2025-02-19,243665188.0,52946240.0,80239800.0,55380461.0,26513974.0,31601395.0,8967477.0,27134225.0,59373831.0
2025-02-20,248724453.0,53622540.0,80122800.0,55768036.0,28192925.0,35521605.0,8752950.0,28141825.0,47829469.0
2025-02-21,248709186.0,54713440.0,80107100.0,56727446.0,26113577.0,30133527.0,14513620.0,28539873.0,47796492.0
2025-02-24,251412293.0,55336340.0,80108600.0,53261735.0,26006823.0,30030835.0,14538806.0,28525273.0,47818899.0
2025-02-25,240965836.0,55384040.0,80108900.0,55556774.0,25852055.0,23690675.0,15396106.0,25993677.0,63754665.0
2025-02-26,238790236.0,55682740.0,80118200.0,56302943.0,25908489.0,24830214.0,14687189.0,25866947.0,63787211.0
2025-02-27,239450671.0,56896140.0,80112900.0,53948099.0,26019053.0,25935446.0,14603429.0,25940107.0,64644103.0
2025-02-28,239450700.0,57371640.0,80113900.0,52282026.0,26052151.0,26622769.0,15915669.0,26089507.0,63862511.0
2025-03-03,238088563.0,57781340.0,80119700.0,52509187.0,25460498.0,28246798.0,16393726.0,25608107.0,63952911.0
2025-03-04,240806189.0,57727240.0,79955500.0,52540103.0,25612483.0,26024447.0,16552366.0,25026907.0,63964423.0
2025-03-05,238353001.0,58561940.0,79934300.0,53827055.0,25563395.0,25659295.0,17283251.0,25281907.0,63962326.0
2025-03-06,236541190.0,58984240.0,79931700.0,53828195.0,24986336.0,25775653.0,18771433.0,25042707.0,64608505.0
2025-03-07,236489463.0,58744440.0,0.0,53647373.0,25303451.0,25983324.0,18811433.0,25054681.0,64022226.0
2025-03-10,237339784.0,58486740.0,79936100.0,53449371.0,24765297.0,26277156.0,18456033.0,24528481.0,64023411.0
2025-03-11,236031449.0,58945540.0,79937600.0,53944594.0,24825365.0,26370096.0,18752433.0,24050981.0,0.0
2025-03-12,235778656.0,59460740.0,79939600.0,53927321.0,24196431.0,26138301.0,18810233.0,23531481.0,64013492.0
2025-03-13,237132609.0,59773340.0,79942600.0,53289510.0,25339257.0,24403643.0,18445133.0,23376981.0,64013111.0
2025-03-14,238209624.0,60960840.0,79943100.0,51726378.0,25344625.0,23516177.0,18225338.0,23900606.0,0.0
2025-03-17,236937741.0,62053740.0,79954200.0,51726687.0,25295332.0,23850180.0,18432081.0,23788806.0,0.0
2025-03-18,237056068.0,62970840.0,79952700.0,50642999.0,25657293.0,22972786.0,18094981.0,24385006.0,64145711.0
2025-03-19,248894075.0,64441840.0,79953200.0,38730005.0,25654810.0,24323447.0,18932350.0,21306502.0,63442011.0
2025-03-20,258313536.0,66348098.0,79939400.0,35938433.0,25847059.0,26004692.0,19088771.0,20039002.0,59291806.0
2025-03-21,255509549.0,68156798.0,80006200.0,36622301.0,26025871.0,26386110.0,18516091.0,20096398.0,57774443.0
2025-03-24,261153167.0,68674798.0,79586200.0,34554955.0,25993407.0,28529348.0,18380324.0,21396706.0,54177592.0
2025-03-25,261600001.0,69264498.0,79882000.0,34638653.0,25910891.0,29265061.0,18781028.0,21571359.0,52147824.0
2025-03-26,263111732.0,69548698.0,79499400.0,34318780.0,25866815.0,27057237.0,19516087.0,21959759.0,52207402.0
2025-03-27,263193174.0,69768198.0,79427300.0,34441380.0,26781691.0,25863151.0,20012351.0,21853859.0,52210402.0
2025-03-28,263754713.0,70146298.0,79422600.0,33938049.0,26501477.0,26072654.0,19282087.0,21788459.0,52203324.0
2025-03-31,264518544.0,69824598.0,79303500.0,33399680.0,26543917.0,26350806.0,19846326.0,21656559.0,52211433.0
2025-04-01,267317607.0,69509758.0,79425000.0,31553600.0,26789732.0,25516948.0,22151481.0,19976959.0,52154849.0
2025-04-02,265531311.0,70270258.0,79935600.0,33481218.0,27665918.0,27715523.0,19109298.0,19886159.0,52273634.0
2025-04-03,263962683.0,71863858.0,78965300.0,33729391.0,27492483.0,27751393.0,18945994.0,20738659.0,51583111.0
2025-04-07,263076082.0,72177558.0,76832200.0,32961521.0,27938814.0,29605495.0,20760862.0,20628659.0,50763384.0
2025-04-08,262559263.0,75038658.0,76842200.0,32153264.0,27333959.0,30724151.0,20467643.0,21280527.0,47351411.0
2025-04-09,260966845.0,78509958.0,76624000.0,34076431.0,28568644.0,27564529.0,21496243.0,20408427.0,47037233.0
2025-04-10,257330186.0,81573058.0,76527700.0,33007614.0,28600242.0,30957061.0,21229521.0,20194799.0,47025611.0
2025-04-11,256203311.0,86558858.0,76518400.0,33794583.0,28250074.0,26226827.0,21501119.0,19684784.0,47051511.0
2025-04-14,253904322.0,89054858.0,76525400.0,33600715.0,27742837.0,25778331.0,20963471.0,20046962.0,47013511.0
2025-04-15,253514958.0,89199858.0,76538400.0,33478578.0,27839105.0,26271531.0,21037671.0,18922982.0,0.0
2025-04-16,253737700.0,89340258.0,76533400.0,32976577.0,28508566.0,26580171.0,20955671.0,18359662.0,47014611.0
2025-04-17,253858289.0,88588458.0,76531800.0,32976662.0,28657579.0,27973986.0,20938771.0,17866862.0,0.0
2025-04-22,254197613.0,87122958.0,76536000.0,33231962.0,28601547.0,28076850.0,21076218.0,19100788.0,47019211.0
2025-04-23,254575928.0,86856758.0,76535000.0,33249162.0,28594479.0,28438038.0,20440899.0,19371891.0,47033311.0
2025-04-24,254915142.0,87443558.0,76533400.0,32201162.0,28666626.0,29308256.0,20087147.0,19043791.0,47037200.0
2025-04-25,254037860.0,87470458.0,76530800.0,32278721.0,28605158.0,29026395.0,21115136.0,19212771.0,47036811.0
2025-04-28,256605472.0,87640658.0,0.0,33741501.0,28332494.0,26620250.0,19464584.0,19200671.0,0.0
2025-04-29,256511379.0,87617258.0,76510800.0,33224101.0,28823939.0,27282169.0,19311584.0,19201471.0,0.0
2025-04-30,256848409.0,87688058.0,76508600.0,33144124.0,29449707.0,26711126.0,19751244.0,19201871.0,0.0
2025-05-02,258540765.0,87939758.0,76510800.0,33151024.0,28941887.0,25879586.0,19489794.0,19275071.0,0.0
