date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,UBS SECURITIES HONG KONG LTD,MERRILL LYNCH FAR EAST LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-11-12,31.616116346584498,2.074553448306326,12.427654054668636,9.06387584821967,4.1487227826445015,6.018721868453258,2.9708597315657945,5.518632216253091,10.519263545971144
2024-11-13,31.800192056984077,2.2594812771328505,12.427346763494116,9.17528487812448,4.15852537111171,5.7944725999983095,2.781522274384899,5.4646411568898134,10.520343213512822
2024-11-14,31.887170055704207,2.624865848196623,12.427577231875006,9.213849305944471,4.179375077302936,5.428984318163136,2.7077455045221734,5.4305038730211415,10.538091122588437
2024-11-15,31.820228056145172,2.669008225416514,12.427930616725705,9.235528698306902,4.1265153103986565,5.50479919674087,2.7399496196119375,5.315951100755399,10.498927016041367
2024-11-18,37.96327332704923,2.748104973738128,12.438593620481571,9.227421435249525,4.0789114517433775,6.177368004996555,2.6959149479487166,5.2699035182534795,9.782790004125385
2024-11-19,38.73521810375225,2.79390672330043,12.438685807833929,9.70524277155129,4.0790753915849844,4.815473186156225,2.7079300328724734,5.223640831929396,9.8817743299708
2024-11-20,37.63697772984035,2.9132893446017007,12.43398425286376,9.705534698167085,4.078307010003096,5.891539582560304,2.735985717106208,5.178868507801739,9.816533801645082
2024-11-21,37.83509664691553,3.032549049433163,12.433523316101981,9.717150304563965,4.0926421432944835,5.656457685621154,2.7351867600524544,5.140994870542069,9.741244083684606
2024-11-22,37.78900973114327,3.0632935314439536,12.434076440216119,9.717918532500267,4.107660384866831,5.643247698965274,2.7474131076586947,5.075372840223186,9.764370971124617
2024-11-25,37.66896213174034,3.145201994012431,12.43542852138401,9.71565994236754,4.084338674822174,5.667185066878083,2.7911059178902615,5.074858281151451,9.743173257678245
2024-11-26,37.51514492235904,3.0738182541712855,12.435136594768215,9.866278711558834,4.088026168916422,5.657297819692294,2.8106742198837362,5.059739555365035,9.774663074432837
2024-11-27,37.29507174096583,3.126872075452275,12.424273851748909,9.8575823713199,4.237939090279842,5.802491977779775,2.665603285557238,5.004838606834002,9.923558554717419
2024-11-28,37.300590690460226,3.1982250861759685,12.424673330275786,9.701509183780864,4.286742613680449,5.821617012254004,2.6593652747144687,4.992001518018402,9.94124715659635
2024-11-29,38.29344217586735,3.276599700237459,12.424089477044197,8.626281999574402,4.231436655381398,5.931712833324498,2.665347158363275,4.938363843505823,9.962326870231704
2024-12-02,38.277750966622804,3.4019284057657044,12.423843644104581,8.623485649886264,4.166767227703529,5.921948656254105,2.672443894393242,4.929327946519043,9.944178868046864
2024-12-03,38.264196813851456,3.5992093398079588,12.424258487190183,8.621192028559642,4.142847836324429,5.789970784291582,2.688275074767784,4.861293680480173,9.924355975315299
2024-12-04,38.288054439704474,3.6439509348181645,12.424135570720376,8.62128974715314,4.105159802934169,5.82738686499239,2.689196948291346,4.859603579020309,9.915442226570391
2024-12-05,38.41556460528064,3.707007083829801,12.423905102339484,8.514409574578416,4.1107976741131,5.781099595374346,2.692131732653605,4.847219744687128,9.90936139516339
2024-12-06,38.35133783053967,3.7785137401407547,12.451776411868506,8.372567194977018,4.1285337524784955,5.336786210615835,2.662943680441762,4.81956353898027,9.91006125081336
2024-12-09,38.20938021674783,3.8633568334259047,12.452052973925575,8.100609435221868,4.119301803722371,5.579012166425827,2.402448188787406,4.740336960137421,9.952435320969473
2024-12-10,37.68797515858145,4.750352808679747,12.452560004363535,8.156896113304402,4.162412604469397,5.300940848753589,2.4967249674847527,4.740505970283407,9.607004548677612
2024-12-11,38.050893103387345,5.071733283552163,12.473471168789665,8.250205078447596,4.077071545835936,4.681634051549631,2.4216190096466383,4.815146996574471,9.614379229574933
2024-12-12,38.16749765882537,5.0908160654898955,12.47364017893565,8.686388460601814,3.9960588370411854,4.154229594137499,2.402981646266374,4.873209664000147,9.597155712888638
2024-12-13,37.89793554106677,5.246981440381287,12.473286794084952,8.66053620773498,3.9595065518319545,4.7377629356140485,2.41144736447883,4.872779456355818,9.54749131326261
2024-12-16,37.73578720700747,5.380115341742356,0.0,8.55011312156362,4.2116274371071,4.582457822365727,2.407775542234483,4.884149229813082,9.606846140077145
2024-12-17,38.05833062532986,5.53979920058201,12.473501897907116,9.049584196629477,4.110989116514826,3.7958783034761545,2.408851061345305,4.820555321246036,9.586839794514391
2024-12-18,37.63618983526889,5.613687363495499,12.474116480256157,8.897551888035387,4.011460731644922,4.615286353122117,2.432189365113387,4.857178283425405,9.57838452420187
2024-12-19,37.427336161948595,5.826809157584291,12.473532627024568,8.828154324700757,4.02927962498185,5.011748663475448,2.4084013407113947,4.856333232695474,9.568463167695707
2024-12-20,37.60922518835029,5.996295604891154,12.472687576294637,8.577748738761786,4.001941004703859,4.99342442980202,2.416825113678529,4.876552991978932,9.568994474136455
2024-12-23,37.8086448689672,6.118474575880562,0.0,8.408889933678882,3.8864589839263672,4.984401439044571,2.4083494085029007,4.870268887459985,9.553897258732254
2024-12-27,37.71124893120288,6.305737817633442,12.472918044675527,8.316696281853611,3.9121638906750187,5.042926118751137,2.42047204533774,4.8931620799617725,9.464868706004546
2024-12-30,37.741423080793766,6.723039232632479,12.473040961145337,8.168890302428292,3.8746855835113703,4.884056427878377,2.412077004095423,4.895733953446923,9.415316621302807
2025-01-02,37.81751375320063,6.890559016422408,12.472810492764445,8.169428061983702,3.865829298216098,4.735546290726644,2.4122919542720003,4.904921959565091,9.386843482008485
2025-01-03,37.84635687106908,7.036891073729141,12.479171420077023,8.263660590751918,3.872128767293771,4.473179549465044,2.414050581663782,4.896133431973801,9.402460480434387
2025-01-06,37.75158689003662,7.21327620790399,12.479832096102243,8.24899849965084,3.9019930137351473,4.387338067153877,2.4195813618683917,4.893587524592897,9.40212491847181
2025-01-07,37.36540608144599,7.2864729656748075,12.48313547622834,8.317277215819043,4.037744114029609,4.110929655672557,2.433086348051812,4.893172681507294,9.295036402480763
2025-01-08,37.38931302753252,7.382393905801427,12.484118807986805,8.34024723111446,4.02644194463074,3.887668942926042,2.4725632770145434,4.8969677275126235,9.38547987742155
2025-01-09,37.47196544203452,7.303819552476497,12.486100836062464,7.828252811522191,4.019552476497987,3.800875011619448,2.565621492559328,4.896476061633391,9.932636550595108
2025-01-10,37.59191455461601,7.271968822237433,12.482751362260187,7.830889677090752,4.008465718212457,3.77764472069921,2.536175623052062,4.899333869556433,9.928677564748172
2025-01-13,37.71804467552741,7.433640854976236,12.479970377130776,7.783551471655846,3.9988581059954815,3.6658501940159653,2.4618418879355177,4.8976130389791175,9.927693772052944
2025-01-14,37.5776677675373,7.507436830537367,12.480861521536886,7.815901089116744,4.00228194426199,3.668622267701316,2.576546922978235,4.888501855654581,9.897600286395376
2025-01-15,37.28847619684151,7.6570876325289206,12.48096907344797,7.968456407289868,3.8967215872818333,3.928612419019173,2.5056548490163224,4.808959535129912,9.886418267845743
2025-01-16,37.39862179908228,7.764470533465161,12.480277668305297,8.032278325908411,3.9337601607747423,4.001631101554356,2.4571335725595125,4.808937256519759,9.762114532030111
2025-01-17,37.8063931928859,7.818799613120412,12.480508136686188,7.680944029217245,3.9109826634001617,3.807886013411723,2.5128454625001058,4.809183089459375,9.857375564359447
2025-01-20,37.94289961488734,7.938673900300914,12.349018243108803,7.806103263662742,3.902063076122938,3.9526404378284656,2.467142967987174,4.941502669207964,9.389460988233052
2025-01-21,37.95733415687368,7.9925881368705625,12.349402357076954,7.914976526795406,3.899057922081713,3.81258418817897,2.4623911709099735,4.936155956416893,9.319547636661989
2025-01-22,38.00907215734537,8.030953440009464,12.349171888696063,7.9493287608406575,3.8695533599601135,3.8570398487512843,2.4685608094664118,4.830186594883449,9.290535508647558
2025-01-23,37.69716101366139,8.01672585862916,12.34911043046116,8.247060260567551,3.871448270987795,3.9141433067756934,2.465164166468848,4.823426189043994,9.245713403349628
2025-01-24,37.68466609356862,7.956588975775468,12.348664858258104,8.31840005777074,3.8670480150142468,3.7904283408504433,2.5203548905774538,4.764917949415263,9.246190165606896
2025-01-27,37.784602868409465,7.967835832762924,12.34918725325479,7.986448305558053,3.8648198467077974,3.783622763208335,2.3913714174650478,4.872596310815804,9.45478218049208
2025-02-03,37.6230161089716,8.052847936194059,12.348649493699378,8.012337587011418,3.8675982198622263,3.9547360099931086,2.3821233359222616,4.884227281771411,9.397478675913058
2025-02-04,37.64404558049992,8.029355525901957,12.348173192378871,8.10383507068081,3.872189303655152,3.7658909869193833,2.4268076211284195,4.913988432023735,9.413045432231923
2025-02-05,37.653724330623795,0.0,0.0,8.121261553187876,3.8680122947198927,3.7529070129223623,2.4117973691266092,4.915048586575831,9.382643118943964
2025-02-06,37.933972345330744,0.0,0.0,8.121768583625837,3.8676220349282517,3.858816606322362,1.9911235871327968,4.975707864426207,9.38150598795265
2025-02-07,37.89080223738704,7.89574532322038,12.348972149432626,8.118713648414339,3.888563928471833,3.95851753518676,1.9961905113094676,4.934607669834071,9.375704791514462
2025-02-10,37.969274109105264,7.794554339450732,12.348572670905748,8.16834470694793,3.9561019192638534,3.872910669687339,2.0756013112114413,4.9148553004270585,9.364345619602718
2025-02-11,37.9018054124731,7.800961360439488,12.329904732053619,8.21950853386003,4.056519912083996,3.6695797870011226,2.076326979320072,5.046709948628598,9.361518848088304
2025-02-12,37.80059829591679,7.858455539192301,12.328475828092099,8.214284122956418,4.1355610407030206,3.7780485013025307,2.0475883404509654,4.99743427233834,9.345815961779124
2025-02-13,37.68243731067983,7.8893690313490765,12.328706296472989,8.232138815715178,4.179236642628815,3.839670983339441,2.0395134966124986,4.931228388787867,9.346799447183177
2025-02-14,37.463341622512765,7.855997209796135,12.328767754707892,8.397784123340532,4.254146241406411,3.619440315219287,2.7445741981428857,4.203883853154766,9.358736019211843
2025-02-17,37.41980845004636,7.7795738946928505,12.328260724269933,8.420879359789566,4.13194268712304,4.026014963543743,2.801224094393703,4.1524433105400105,9.131307362619719
2025-02-18,37.56619013487778,7.888800542676214,0.0,8.414740296704993,4.097845504752643,3.8052984680766717,2.812501680498611,4.223442936413005,9.168846513435923
2025-02-19,37.43808090515689,8.134956138025977,12.328491192650825,8.508963453092386,4.0737551058349215,4.855414893020419,1.377813269908435,4.169053934978724,9.12252713189014
2025-02-20,38.21541464718748,8.238866648690133,12.310514658941367,8.568512641574806,4.331718518211227,5.457737860654207,1.3448521430102398,4.323867228702225,7.3487868528543885
2025-02-21,38.21306894000678,8.40647861983242,12.30810242322138,8.715921754448232,4.01223587363265,4.629883452139784,2.2299536681731618,4.385025547420022,7.343720082323306
2025-02-24,38.628389402449265,8.502184456136874,12.30833289160227,8.183430552578672,3.9958335926102615,4.614105279492846,2.2338233859339,4.382782321846021,7.347162818997048
2025-02-25,37.02333738189456,8.509513350649192,12.308378985278448,8.536053167519016,3.9720541723611564,3.63996767296844,2.3655437478921746,3.9938137677201375,9.795622944510129
2025-02-26,36.689066042251,8.555407287563849,12.30980788923997,8.650698741719463,3.9807250074326053,3.8150528118294806,2.2566217791083485,3.974342262446637,9.800623493793102
2025-02-27,36.79053896567327,8.741840843145525,12.308993567627489,8.288887352433017,3.997712678142456,3.9848668315283815,2.2437524247194243,3.985582973610602,9.932281168351775
2025-02-28,36.7905434213953,8.81489931988781,12.30914721321475,8.03290258792945,4.002798039789598,4.0904709775009085,2.4453723101459093,4.008537624347294,9.812193006513805
2025-03-03,36.58125708210129,8.877847916988362,12.31003835762086,8.06780487317709,3.911893167150266,4.339995866933703,2.518823658654817,3.9345726386401747,9.826082567602137
2025-03-04,36.99880832482521,8.869535690717578,12.284809752192714,8.07255498015283,3.935244991730026,3.9985414424401378,2.5431979946177954,3.845273823324476,9.827851335602679
2025-03-05,36.621886813905235,8.99778366240377,12.281552465742795,8.270289475968678,3.9277028371425917,3.942437448960857,2.655495249662556,3.884453448075858,9.827529140806194
2025-03-06,36.34351004880552,9.062668193903804,12.28115298721592,8.270464631938154,3.839040268203737,3.9603153422032933,2.8841478470027972,3.8477014236031883,9.926811692736482
2025-03-07,36.33556242351331,9.025823982078778,0.0,8.242682129558569,3.887763588607794,3.9922230749552314,2.89029367049321,3.849541175865044,9.836732511483087
2025-03-10,36.46621049291809,8.986229514241794,12.281829027799866,8.21225999598985,3.8050786012413025,4.037369065151107,2.835688028780891,3.7686928678486624,9.83691458150399
2025-03-11,36.26519059350986,9.05672210967683,12.282059496180754,8.288348824649669,3.814307784376856,4.0516488860310815,2.881228580844851,3.695327099931858,0.0
2025-03-12,36.22635006456956,9.135880316233347,12.282366787355276,8.285694904420922,3.717674850598872,4.016034607132075,2.8901092957884975,3.6155082173501203,9.835390570923956
2025-03-13,36.43437896837744,9.183909926810925,12.282827724117057,8.187698058764829,3.893265022505237,3.7495120600262584,2.834013291879754,3.591769974118401,9.83533203195521
2025-03-14,36.599857570540614,9.366364061682557,12.282904546910686,7.947529724659426,3.8940897920176507,3.613156825282689,2.800242760027871,3.6722226447475874,0.0
2025-03-17,36.40443836007919,9.534283323999365,12.284610012929276,7.947577201145889,3.886516140084828,3.664474912364398,2.8320079096748323,3.6550450680918836,0.0
2025-03-18,36.42261878148294,9.675191692075806,12.284379544548386,7.7810733219789245,3.9421298504951614,3.529667195975715,2.7802139822093777,3.7466485672164875,9.855705436825927
2025-03-19,38.24147631898975,9.901204350935739,12.284456367342015,5.950694362820226,3.9417483485019935,3.737190298510329,2.9088720339679663,3.2736500122532353,9.74758503707084
2025-03-20,39.688734936010455,10.194092480815428,12.282336058237824,5.521781643500753,3.971286559007204,3.9955061738638102,2.9329054303728133,3.0789042304007768,9.109924352595113
2025-03-21,39.257914706725145,10.471991254493172,12.292599583466812,5.626854943969295,3.9987602337563968,4.054109366465468,2.844915675460572,3.0877228725271704,8.876788223373028
2025-03-24,40.12503170860807,10.551579668694021,12.228068436817477,5.309216353729017,3.993772283411577,4.383408427614107,2.824055675015,3.287509458806466,8.32414793919015
2025-03-25,40.19368578094595,10.642184471501432,12.27351680152908,5.322076182091531,3.9810940641332047,4.49644748355416,2.88562207641256,3.3143441215582428,8.012283042827939
2025-03-26,40.425956578220585,10.685850547400817,12.21473199984328,5.27292910715781,3.974321981229119,4.157225068506727,2.9985606481385454,3.374020067650152,8.021436939625735
2025-03-27,40.43846978213824,10.719575753804456,12.203654153001812,5.291766056155925,4.114888641519494,3.973759023797397,3.074809421854702,3.357748999959284,8.021897876387515
2025-03-28,40.524747771562815,10.777669150347585,12.202932018741688,5.214431469074601,4.07183499693093,4.005948235265197,2.96260758071963,3.3477005785524585,8.020810372920888
2025-03-31,40.64210703412545,10.728241364925939,12.184632829298984,5.131713447906848,4.078355715654258,4.0486850626528295,3.049300413229807,3.3274347255928225,8.02205628498798
2025-04-01,41.07217071253909,10.679867588232899,12.203300768151113,4.848071402177312,4.116124105686653,3.9205664605511115,3.403477306930876,3.0693715972303846,8.013362403078442
2025-04-02,40.79771421459833,10.796715057344375,12.281752205006233,5.14424140180088,4.250746218205927,4.258367807561974,2.936059313342506,3.0554205779071477,8.03161319416116
2025-04-03,40.55670144434534,11.041564665202424,12.132669891687543,5.1823720881280355,4.224098695779432,4.263879074777003,2.910968374360546,3.1864034410465725,7.925517382309401
2025-04-07,40.42047911303475,11.089763285925986,11.804928489502549,5.064392251038452,4.292675484386919,4.548753665407541,3.189814834020513,3.169502426447937,7.799569946001259
2025-04-08,40.34107215427246,11.529358675636496,11.806464945375152,4.940207129616185,4.199742182704577,4.720630223469825,3.144763028569629,3.2696590681241484,7.275335350699893
2025-04-09,40.096404155498554,12.062708602693254,11.772939478234951,5.235693252730858,4.389446084611088,4.23516824575919,3.3028028796255966,3.1356647514744216,7.227063287385621
2025-04-10,39.537647547778015,12.533340401030348,11.758143408181782,5.071474237092042,4.394300977877339,4.756415817198626,3.2618222213003487,3.1028417519591733,7.22527761837048
2025-04-11,39.36450817663404,13.299386569992862,11.75671450422026,5.19238855125271,4.340499209877568,4.029636236389882,3.3035520555090776,3.0244801977725997,7.229257039080523
2025-04-14,39.01127866162402,13.682885955794628,11.757790023331083,5.162601588541726,4.262564483132404,3.9607268050859763,3.22094481280974,3.080127249275369,7.223418506764631
2025-04-15,38.95145460118599,13.705164565947374,11.759787415965468,5.143835777450512,4.27735563652678,4.036504808722767,3.232345315384456,2.9074326821065117,0.0
2025-04-16,38.98567792658353,13.726736406398725,11.759019188029166,5.066705539000243,4.380215365019663,4.083925982774794,3.2197463772291095,2.820881049891027,7.223587516910618
2025-04-17,39.00420589430566,13.611225653896414,11.758773355089549,5.066718598875161,4.403110554914085,4.29807950698204,3.21714976680441,2.74516450448914,0.0
2025-04-22,39.05634152955719,13.386058045766411,11.75941866655604,5.105944317302721,4.394501485368715,4.313884106669985,3.2382678918365797,2.9347517893949204,7.2242942866120154
2025-04-23,39.114467959901575,13.345157590437713,11.759265020968781,5.108587021403598,4.393415518357959,4.369379049041367,3.1406539309839387,2.9764055690379556,7.226460689392386
2025-04-24,39.1665866941385,13.43531682104207,11.759019188029166,4.947566445954781,4.40450058654203,4.50308420469587,3.086301497199425,2.925994451857844,7.2270582170812405
2025-04-25,39.03179618605559,13.439449887339372,11.758619709502288,4.959483044057103,4.395056299584312,4.459777505825088,3.244247470801577,2.9519574831930933,7.226998448947796
2025-04-28,39.42629843965224,13.465600366291078,0.0,5.184232736189758,4.3531626791795635,4.0900839442666,2.990647439457877,2.9500983715872438,0.0
2025-04-29,39.411841465410156,13.462005059549188,11.75554679775708,5.104736509341268,4.428671034810713,4.191784877740365,2.9671396646070476,2.9502212880570515,0.0
2025-04-30,39.4636246376845,13.47288316712722,11.755208777465109,5.092448396208949,4.5248175266594295,4.1040466406544684,3.0346914835019208,2.950282746291956,0.0
2025-05-02,39.72364766915803,13.511555761440643,11.75554679775708,5.093508550761046,4.446793224536893,3.97628418902402,2.9945208447127096,2.9615296032794114,0.0
