date,ZINVEST GLOBAL LTD,FUTU SECURITIES INTERNATIONAL,GAOYU SECURITIES LIMITED,CHINA GALAXY INTERNATIONAL SECURITIES,CITIC SECURITIES BROKERAGE (HK) LTD,AFG SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-11-18,5.188000000000001,3.5900000000000003,2.8205,2.1145,2.1655,1.3695000000000002,1.168,0.575,0.5695,1.201,20.761499999999998
2024-11-19,5.188000000000001,3.614,2.8205,2.1145,2.1555,1.3695000000000002,1.168,0.6005,0.5685,1.2,20.799
2024-11-20,5.188000000000001,3.6515,2.8205,2.1145,2.1555,1.3695000000000002,1.168,0.5995,0.5685,1.198,20.8335
2024-11-21,5.186,3.6635,2.8205,2.1145,2.1555,1.3695000000000002,1.168,0.5890000000000001,0.5685,1.199,20.834
2024-11-22,5.186,3.676,2.8205,2.1145,2.1555,1.3695000000000002,1.168,0.5835,0.5685,1.1965,20.8385
2024-11-25,5.2865,3.7199999999999998,2.8205,2.1145,2.1555,1.3695000000000002,1.168,0.5745,0.5625,1.1815,20.953
2024-11-26,5.3095,3.733,2.8205,2.1145,2.1555,1.3695000000000002,1.168,0.5780000000000001,0.5565,1.1775,20.9825
2024-11-27,5.3095,3.7310000000000003,2.8205,2.1145,2.1555,1.3695000000000002,1.168,0.5775,0.5575,1.1775,20.980999999999998
2024-11-28,5.3095,3.727,2.8205,2.1145,2.1555,1.3695000000000002,1.168,0.5775,0.5575,1.1755,20.974999999999998
2024-11-29,5.3095,3.7315,2.8205,2.1145,2.1555,1.3695000000000002,1.168,0.5765,0.5575,1.175,20.977999999999998
2024-12-02,5.3095,3.7455000000000003,2.8205,2.1145,2.1555,1.3695000000000002,1.168,0.5765,0.5575,1.175,20.992
2024-12-03,5.3085,3.733,2.8205,2.1145,2.1555,1.3695000000000002,1.168,0.5735,0.5575,1.1945000000000001,20.995
2024-12-04,5.303,3.744,2.8205,2.1145,2.1555,1.3695000000000002,1.168,0.5105000000000001,0.5585,1.199,20.943
2024-12-05,5.303,3.7575,2.8205,2.1145,2.1555,1.3695000000000002,1.168,0.5095,0.5595,1.1945000000000001,20.952
2024-12-06,5.303,3.7539999999999996,2.8205,2.1145,2.1555,1.3695000000000002,1.168,0.512,0.5605,1.197,20.9545
2024-12-09,5.303,3.765,2.8205,2.1145,2.1555,1.3695000000000002,1.168,0.514,0.5605,1.198,20.968500000000002
2024-12-10,5.303,3.7645,2.8205,2.1145,2.1555,1.3695000000000002,1.168,0.515,0.5605,1.202,20.973
2024-12-11,5.3025,3.7475,2.8205,2.1145,2.156,1.3695000000000002,1.168,0.517,0.5605,1.204,20.96
2024-12-12,5.302,3.7795,2.8205,2.1145,2.156,1.3695000000000002,1.168,0.5215,0.5887,1.1804999999999999,21.0007
2024-12-13,5.302,3.798,2.8205,2.1145,2.156,1.3695000000000002,1.168,0.5215,0.592,1.1825,21.0245
2024-12-16,5.3015,3.8275000000000006,2.8205,2.1145,2.1445,1.3695000000000002,1.168,0.5215,0.592,1.1835,21.043
2024-12-17,5.3015,3.8285,2.8205,2.1145,2.1445,1.3695000000000002,1.168,0.521,0.592,1.1835,21.0435
2024-12-18,5.3015,3.8394999999999997,2.8205,2.1145,2.1445,1.3695000000000002,1.168,0.5155,0.592,1.1835,21.049
2024-12-19,5.3015,3.853,2.8205,2.1145,2.1445,1.3695000000000002,1.168,0.5155,0.5825,1.168,21.0375
2024-12-20,5.3,3.8475,2.8205,2.1145,2.1445,1.3695000000000002,1.168,0.516,0.5825,1.168,21.031
2024-12-23,5.3,3.868,2.8205,2.1145,2.1445,1.3695000000000002,1.168,0.5155,0.5825,1.1565,21.0395
2024-12-27,5.3,3.8760000000000003,2.8205,2.1145,2.1445,1.3695000000000002,1.168,0.513,0.5825,1.145,21.0335
2024-12-30,5.2995,3.8695,2.8205,2.1145,2.1445,1.3695000000000002,1.168,0.5125000000000001,0.5825,1.1445,21.0255
2025-01-02,5.1795,3.9305,2.8205,2.1145,2.1445,1.3695000000000002,1.168,0.5135,0.5825,1.1445,20.9675
2025-01-03,5.180499999999999,3.93,2.8205,2.1145,2.1445,1.3695000000000002,1.168,0.514,0.5825,1.1255,20.9495
2025-01-06,5.18,3.927,2.8205,2.1145,2.1445,1.3695000000000002,1.168,0.5145000000000001,0.5825,1.1255,20.9465
2025-01-07,5.18,3.9309999999999996,2.8125,2.1145,2.1445,1.3695000000000002,1.168,0.517,0.5825,1.1215,20.941000000000003
2025-01-08,5.1795,3.9614999999999996,2.8125,2.1145,2.1445,1.3695000000000002,1.168,0.52,0.5825,1.1185,20.971
2025-01-09,5.1795,3.9730000000000003,2.8015000000000003,2.1145,2.1445,1.3695000000000002,1.168,0.5195,0.5825,1.1085,20.961
2025-01-10,5.1795,3.991,2.7915,2.1145,2.1445,1.3695000000000002,1.168,0.522,0.5825,1.1079999999999999,20.971
2025-01-13,5.1785,4.003,2.783,2.1145,2.1445,1.3695000000000002,1.168,0.5315000000000001,0.5847,1.1075,20.9847
2025-01-14,5.1785,4.04,2.757,2.1145,2.1445,1.3695000000000002,1.168,0.5525,0.5835,1.1075,21.0155
2025-01-15,5.1785,4.0575,2.731,2.1145,2.1445,1.3695000000000002,1.168,0.5585,0.583,1.087,20.992
2025-01-16,5.178,4.0655,2.6995,2.1145,2.1445,1.3695000000000002,1.168,0.5660000000000001,0.583,1.084,20.9725
2025-01-17,5.1765,4.0905,2.665,2.1145,2.144,1.3695000000000002,1.168,0.5760000000000001,0.5852,1.084,20.9732
2025-01-20,5.1674999999999995,4.119,2.651,2.1145,2.144,1.3695000000000002,1.168,0.5775,0.5805,1.0805,20.971999999999998
2025-01-21,5.1545,4.1325,2.6265,2.1145,2.144,1.3695000000000002,1.168,0.6094999999999999,0.581,1.075,20.974999999999998
2025-01-22,5.1345,4.154,2.6185,2.1145,2.144,1.3695000000000002,1.168,0.609,0.5805,1.075,20.9675
2025-01-23,5.1185,4.186,2.5975,2.1145,2.144,1.3695000000000002,1.168,0.609,0.5827,1.0845,20.9742
2025-01-24,5.103,4.1884999999999994,2.5835,2.1145,2.144,1.3695000000000002,1.168,0.617,0.5805,1.0699999999999998,20.938499999999998
2025-01-27,5.0855,4.2265,2.5765,2.1145,2.144,1.3695000000000002,1.168,0.62,0.5805,1.069,20.954
2025-02-03,5.0424999999999995,4.247999999999999,2.5765,2.1145,2.144,1.3695000000000002,1.168,0.6224999999999999,0.5805,1.0685,20.9345
2025-02-04,5.0415,4.284000000000001,2.552,2.1145,2.144,1.3695000000000002,1.168,0.6235,0.5805,1.0710000000000002,20.9485
2025-02-05,5.0285,4.3055,2.545,2.1145,2.1435,1.3695000000000002,1.168,0.6204999999999999,0.5805,1.069,20.944499999999998
2025-02-06,5.0185,4.338,2.5364999999999998,2.1145,2.1435,1.3695000000000002,1.168,0.6195,0.5835,1.064,20.9555
2025-02-07,5.0005,4.363,2.5315,2.1145,2.1435,1.3695000000000002,1.168,0.606,0.585,1.0630000000000002,20.944499999999998
2025-02-10,4.984999999999999,4.3705,2.5255,2.1145,2.1435,1.3695000000000002,1.168,0.605,0.5875,1.0625,20.9315
2025-02-11,4.9765,4.3790000000000004,2.5205,2.1145,2.1435,1.3695000000000002,1.168,0.596,0.5655,1.0614999999999999,20.8945
2025-02-12,4.9765,4.447,2.5125,2.1145,2.1435,1.3695000000000002,1.168,0.598,0.5635,1.0665,20.959500000000002
2025-02-13,4.967,4.4535,2.5075,2.1145,2.1435,1.3695000000000002,1.168,0.597,0.565,1.0665,20.952
2025-02-14,4.9544999999999995,4.468,2.4924999999999997,2.1145,2.1435,1.3695000000000002,1.168,0.597,0.565,1.0614999999999999,20.934
2025-02-17,4.9405,4.4799999999999995,2.4819999999999998,2.1145,2.1435,1.3695000000000002,1.168,0.603,0.565,1.0665,20.9325
2025-02-18,4.925,4.4715,2.4655,2.1145,2.1435,1.3695000000000002,1.168,0.619,0.5660000000000001,1.0655,20.907999999999998
2025-02-19,4.9245,4.4815000000000005,2.4655,2.1145,2.1435,1.3695000000000002,1.168,0.62,0.5660000000000001,1.0655,20.9185
2025-02-20,4.9145,4.4955,2.458,2.1145,2.1435,1.3695000000000002,1.168,0.616,0.5660000000000001,1.0614999999999999,20.907
2025-02-21,4.9110000000000005,4.5045,2.456,2.1145,2.1435,1.3695000000000002,1.168,0.606,0.5665,1.0585,20.898
2025-02-24,4.9110000000000005,4.5115,2.447,2.1145,2.1435,1.3695000000000002,1.168,0.6065,0.5665,1.0585,20.8965
2025-02-25,4.905,4.5249999999999995,2.4330000000000003,2.1145,2.1435,1.3695000000000002,1.168,0.616,0.5665,1.0585,20.8995
2025-02-26,4.9035,4.5305,2.4330000000000003,2.1145,2.1435,1.3695000000000002,1.168,0.613,0.5675,1.057,20.9
2025-02-27,4.903,4.537999999999999,2.428,2.1145,2.1435,1.3695000000000002,1.168,0.62,0.5675,1.057,20.909
2025-02-28,4.884,4.5375,2.415,2.1145,2.1435,1.3695000000000002,1.168,0.62,0.5675,1.057,20.8765
2025-03-03,4.878,4.5025,2.407,2.1145,2.1435,1.3695000000000002,1.168,0.6195,0.5675,1.057,20.827
2025-03-04,4.8774999999999995,4.518,2.407,2.1145,2.1435,1.3695000000000002,1.168,0.627,0.567,1.026,20.818
2025-03-05,4.871,4.5315,2.4025000000000003,2.1145,2.1435,1.3695000000000002,1.168,0.627,0.567,1.026,20.8205
2025-03-06,4.8625,4.5435,2.3994999999999997,2.1145,2.1435,1.3695000000000002,1.168,0.6285,0.567,1.0250000000000001,20.8215
2025-03-07,4.8545,4.555499999999999,2.391,2.1145,2.1435,1.3695000000000002,1.168,0.6285,0.567,1.0250000000000001,20.817
2025-03-10,4.8445,4.5615000000000006,2.391,2.1145,2.1435,1.3695000000000002,1.168,0.6285,0.567,1.042,20.830000000000002
2025-03-11,4.8445,4.5825,2.39,2.1145,2.1435,1.3695000000000002,1.168,0.634,0.567,1.042,20.8555
2025-03-12,4.8445,4.584499999999999,2.393,2.1145,2.1425,1.3695000000000002,1.168,0.634,0.567,1.045,20.8625
2025-03-13,4.8555,4.5760000000000005,2.404,2.1145,2.1425,1.3695000000000002,1.168,0.636,0.5675,1.0434999999999999,20.877000000000002
2025-03-14,4.873,4.5435,2.407,2.1145,2.1425,1.3695000000000002,1.168,0.656,0.5675,1.038,20.8795
2025-03-17,4.883500000000001,4.537,2.414,2.1145,2.1425,1.3695000000000002,1.168,0.6709999999999999,0.5675,1.038,20.9055
2025-03-18,4.8865,4.53,2.419,2.1145,2.1425,1.3695000000000002,1.168,0.6705,0.5675,1.0330000000000001,20.901
2025-03-19,4.8915,4.536,2.428,2.1145,2.1425,1.3695000000000002,1.168,0.672,0.5685,1.0245,20.915
2025-03-20,4.8985,4.5385,2.432,2.1145,2.1425,1.3695000000000002,1.168,0.6735,0.5685,1.0245,20.93
2025-03-21,4.9035,4.5385,2.432,2.1145,2.1425,1.3695000000000002,1.168,0.675,0.5685,1.0245,20.9365
2025-03-24,4.9125000000000005,4.5325,2.4330000000000003,2.1145,2.1425,1.3695000000000002,1.168,0.6779999999999999,0.5685,1.0245,20.9435
2025-03-25,4.9235,4.5315,2.4379999999999997,2.1145,2.1425,1.3695000000000002,1.168,0.6779999999999999,0.5685,1.0659999999999998,21.0
2025-03-26,4.9255,4.531000000000001,2.439,2.1145,2.1425,1.3695000000000002,1.168,0.7055,0.5685,1.09,21.054000000000002
2025-03-27,4.9255,4.5325,2.442,2.1145,2.1425,1.3695000000000002,1.168,0.7155,0.5615,1.09,21.0615
2025-03-28,4.9255,4.539,2.453,2.1145,2.1425,1.3695000000000002,1.168,0.7204999999999999,0.5555,1.09,21.078
2025-03-31,4.9255,4.5015,2.467,2.1145,2.1425,1.3695000000000002,1.168,0.7255,0.5559999999999999,1.0895,21.0595
2025-04-01,4.9255,4.438000000000001,2.475,2.1145,2.1425,1.3695000000000002,1.168,0.7255,0.5565,1.0895,21.0045
2025-04-02,4.9255,4.419,2.484,2.1145,2.1425,1.3695000000000002,1.168,0.7284999999999999,0.5565,1.087,20.995
2025-04-03,4.9255,4.4195,2.484,2.1145,2.1425,1.3695000000000002,1.168,0.7284999999999999,0.5565,1.087,20.9955
2025-04-07,4.9255,4.4225,2.484,2.1145,2.1425,1.3695000000000002,1.168,0.7305,0.5565,1.087,21.0005
2025-04-08,4.9255,4.4225,2.484,2.1145,2.1425,1.3695000000000002,1.168,0.6945,0.5605,1.0705,20.952
2025-04-09,4.925,4.3995,2.484,2.1145,2.1425,1.3695000000000002,1.168,0.698,0.561,1.0125,20.8745
2025-04-10,4.920999999999999,4.452500000000001,2.484,2.1145,2.1425,1.3695000000000002,1.168,0.7025,0.5675,0.9979999999999999,20.919999999999998
2025-04-11,5.0745,4.5135000000000005,2.484,2.1145,2.1425,1.3695000000000002,1.168,0.714,0.6385,0.9289999999999999,21.148
2025-04-14,5.0275,4.4975000000000005,2.484,2.1145,2.1425,1.3695000000000002,1.168,0.697,0.7454999999999999,0.902,21.148
2025-04-15,5.021,4.5945,2.484,2.1145,2.1420000000000003,1.3695000000000002,1.168,0.6675,0.7625,0.8885000000000001,21.212
2025-04-16,5.0104999999999995,4.6434999999999995,2.484,2.1145,2.147,1.3695000000000002,1.168,0.717,0.7505000000000001,0.8130000000000001,21.2175
2025-04-17,5.01,4.6285,2.484,2.1145,2.147,1.3695000000000002,1.168,0.703,0.759,0.7825000000000001,21.166
2025-04-22,5.0115,4.5705,2.484,2.1145,2.147,1.3695000000000002,1.168,0.673,0.761,0.7224999999999999,21.0215
2025-04-23,5.0085,4.578,2.484,2.1145,2.147,1.3695000000000002,1.173,0.6695000000000001,0.773,0.683,21.0
2025-04-24,5.008,4.6045,2.484,2.1145,2.147,1.3695000000000002,1.173,0.7045,0.7705,0.7335,21.109
2025-04-25,5.008,4.5385,2.484,2.1145,2.147,1.3695000000000002,1.173,0.735,0.768,0.668,21.005499999999998
2025-04-28,5.0075,4.42,2.484,2.1145,2.147,1.3695000000000002,1.173,0.752,0.7799999999999999,0.658,20.9055
2025-04-29,5.0075,4.378,2.484,2.1145,2.147,1.3695000000000002,1.173,0.765,0.7885,0.664,20.891000000000002
2025-04-30,5.0075,4.342,2.484,2.1145,2.147,1.3695000000000002,1.173,0.7835,0.7885,0.6465000000000001,20.855999999999998
2025-05-02,5.0075,4.321,2.484,2.1145,2.07,1.3695000000000002,1.173,0.7945000000000001,0.7915,0.6815,20.807000000000002
