date,FUTU SECURITIES INTERNATIONAL,CITIC SECURITIES BROKERAGE (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,AFG SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,GAOYU SECURITIES LIMITED,MORGAN STANLEY HONG KONG SECURITIES LTD,ZINVEST GLOBAL LTD
2025-03-13,45760000.0,0.0,6360000.0,5675000.0,10435000.0,0.0,0.0,24040000.0,0.0,48555000.0
2025-03-14,45435000.0,0.0,6560000.0,0.0,10380000.0,0.0,0.0,24070000.0,0.0,48730000.0
2025-03-18,45300000.0,0.0,6705000.0,0.0,10330000.0,0.0,0.0,24190000.0,0.0,48865000.0
2025-03-19,45360000.0,0.0,6720000.0,5685000.0,10245000.0,0.0,0.0,24280000.0,0.0,48915000.0
2025-03-26,45310000.0,0.0,7055000.0,0.0,10900000.0,0.0,0.0,24390000.0,0.0,49255000.0
2025-03-31,45015000.0,0.0,7255000.0,5560000.0,10895000.0,0.0,0.0,24670000.0,0.0,0.0
2025-04-09,43995000.0,0.0,6980000.0,5610000.0,10125000.0,0.0,0.0,0.0,0.0,49250000.0
2025-04-10,44525000.0,0.0,7025000.0,5675000.0,9980000.0,0.0,0.0,0.0,0.0,49210000.0
2025-04-11,45135000.0,0.0,7140000.0,6385000.0,9290000.0,0.0,0.0,0.0,0.0,50745000.0
2025-04-14,44975000.0,0.0,6970000.0,7455000.0,9020000.0,0.0,0.0,0.0,0.0,50275000.0
2025-04-15,45945000.0,21420000.0,6675000.0,7625000.0,8885000.0,0.0,0.0,0.0,0.0,50210000.0
2025-04-16,46435000.0,21470000.0,7170000.0,7505000.0,8130000.0,0.0,0.0,0.0,0.0,50105000.0
2025-04-17,46285000.0,0.0,7030000.0,7590000.0,7825000.0,0.0,0.0,0.0,0.0,50100000.0
2025-04-22,45705000.0,0.0,6730000.0,7610000.0,7225000.0,0.0,0.0,0.0,0.0,50115000.0
2025-04-23,45780000.0,0.0,6695000.0,7730000.0,6830000.0,0.0,0.0,0.0,11730000.0,50085000.0
2025-04-24,46045000.0,0.0,7045000.0,7705000.0,7335000.0,0.0,0.0,0.0,0.0,50080000.0
2025-04-28,44200000.0,0.0,7520000.0,7800000.0,6580000.0,0.0,0.0,0.0,0.0,50075000.0
2025-05-02,43210000.0,20700000.0,7945000.0,7915000.0,6815000.0,0.0,0.0,0.0,0.0,0.0
