date,FUTU SECURITIES INTERNATIONAL,CITIC SECURITIES BROKERAGE (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,AFG SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,GAOYU SECURITIES LIMITED,MORGAN STANLEY HONG KONG SECURITIES LTD,ZINVEST GLOBAL LTD
2024-12-12,3.7795,0.0,0.5215,0.5887,1.1804999999999999,0.0,0.0,0.0,0.0,5.302
2024-12-13,3.798,0.0,0.0,0.592,1.1825,0.0,0.0,0.0,0.0,0.0
2024-12-16,3.8275000000000006,2.1445,0.0,0.0,1.1835,0.0,0.0,0.0,0.0,5.3015
2024-12-17,3.8285,0.0,0.521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,3.8394999999999997,0.0,0.5155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,3.853,0.0,0.0,0.5825,1.168,0.0,0.0,0.0,0.0,0.0
2024-12-20,3.8475,0.0,0.516,0.0,0.0,0.0,0.0,0.0,0.0,5.3
2024-12-23,3.868,0.0,0.5155,0.0,1.1565,0.0,0.0,0.0,0.0,0.0
2024-12-27,3.8760000000000003,0.0,0.513,0.0,1.145,0.0,0.0,0.0,0.0,0.0
2024-12-30,3.8695,0.0,0.5125000000000001,0.0,1.1445,0.0,0.0,0.0,0.0,5.2995
2025-01-02,3.9305,0.0,0.5135,0.0,0.0,0.0,0.0,0.0,0.0,5.1795
2025-01-03,3.93,0.0,0.514,0.0,1.1255,0.0,0.0,0.0,0.0,5.180499999999999
2025-01-06,3.927,0.0,0.5145000000000001,0.0,0.0,0.0,0.0,0.0,0.0,5.18
2025-01-07,3.9309999999999996,0.0,0.517,0.0,1.1215,0.0,0.0,2.8125,0.0,0.0
2025-01-08,3.9614999999999996,0.0,0.52,0.0,1.1185,0.0,0.0,0.0,0.0,5.1795
2025-01-09,3.9730000000000003,0.0,0.5195,0.0,1.1085,0.0,0.0,2.8015000000000003,0.0,0.0
2025-01-10,3.991,0.0,0.522,0.0,1.1079999999999999,0.0,0.0,2.7915,0.0,0.0
2025-01-13,4.003,0.0,0.5315000000000001,0.5847,1.1075,0.0,0.0,2.783,0.0,5.1785
2025-01-14,4.04,0.0,0.5525,0.5835,0.0,0.0,0.0,2.757,0.0,0.0
2025-01-15,4.0575,0.0,0.5585,0.583,1.087,0.0,0.0,2.731,0.0,0.0
2025-01-16,4.0655,0.0,0.5660000000000001,0.0,1.084,0.0,0.0,2.6995,0.0,5.178
2025-01-17,4.0905,2.144,0.5760000000000001,0.5852,0.0,0.0,0.0,2.665,0.0,5.1765
2025-01-20,4.119,0.0,0.5775,0.5805,1.0805,0.0,0.0,2.651,0.0,5.1674999999999995
2025-01-21,4.1325,0.0,0.6094999999999999,0.581,1.075,0.0,0.0,2.6265,0.0,5.1545
2025-01-22,4.154,0.0,0.609,0.5805,0.0,0.0,0.0,2.6185,0.0,5.1345
2025-01-23,4.186,0.0,0.0,0.5827,1.0845,0.0,0.0,2.5975,0.0,5.1185
2025-01-24,4.1884999999999994,0.0,0.617,0.5805,1.0699999999999998,0.0,0.0,2.5835,0.0,5.103
2025-01-27,4.2265,0.0,0.62,0.0,1.069,0.0,0.0,2.5765,0.0,5.0855
2025-02-03,4.247999999999999,0.0,0.6224999999999999,0.0,1.0685,0.0,0.0,0.0,0.0,5.0424999999999995
2025-02-04,4.284000000000001,0.0,0.6235,0.0,1.0710000000000002,0.0,0.0,2.552,0.0,5.0415
2025-02-05,4.3055,2.1435,0.6204999999999999,0.0,1.069,0.0,0.0,2.545,0.0,5.0285
2025-02-06,4.338,0.0,0.6195,0.5835,1.064,0.0,0.0,2.5364999999999998,0.0,5.0185
2025-02-07,4.363,0.0,0.606,0.585,1.0630000000000002,0.0,0.0,2.5315,0.0,5.0005
2025-02-10,4.3705,0.0,0.605,0.5875,1.0625,0.0,0.0,2.5255,0.0,4.984999999999999
2025-02-11,4.3790000000000004,0.0,0.596,0.5655,1.0614999999999999,0.0,0.0,2.5205,0.0,4.9765
2025-02-12,4.447,0.0,0.598,0.5635,1.0665,0.0,0.0,2.5125,0.0,0.0
2025-02-13,4.4535,0.0,0.597,0.565,0.0,0.0,0.0,2.5075,0.0,4.967
2025-02-14,4.468,0.0,0.0,0.0,1.0614999999999999,0.0,0.0,2.4924999999999997,0.0,4.9544999999999995
2025-02-17,4.4799999999999995,0.0,0.603,0.0,1.0665,0.0,0.0,2.4819999999999998,0.0,4.9405
2025-02-18,4.4715,0.0,0.619,0.5660000000000001,1.0655,0.0,0.0,2.4655,0.0,4.925
2025-02-19,4.4815000000000005,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,4.9245
2025-02-20,4.4955,0.0,0.616,0.0,1.0614999999999999,0.0,0.0,2.458,0.0,4.9145
2025-02-21,4.5045,0.0,0.606,0.5665,1.0585,0.0,0.0,2.456,0.0,4.9110000000000005
2025-02-24,4.5115,0.0,0.6065,0.0,0.0,0.0,0.0,2.447,0.0,0.0
2025-02-25,4.5249999999999995,0.0,0.616,0.0,0.0,0.0,0.0,2.4330000000000003,0.0,4.905
2025-02-26,4.5305,0.0,0.613,0.5675,1.057,0.0,0.0,0.0,0.0,4.9035
2025-02-27,4.537999999999999,0.0,0.62,0.0,0.0,0.0,0.0,2.428,0.0,4.903
2025-02-28,4.5375,0.0,0.0,0.0,0.0,0.0,0.0,2.415,0.0,4.884
2025-03-03,4.5025,0.0,0.6195,0.0,0.0,0.0,0.0,2.407,0.0,4.878
2025-03-04,4.518,0.0,0.627,0.567,1.026,0.0,0.0,0.0,0.0,4.8774999999999995
2025-03-05,4.5315,0.0,0.0,0.0,0.0,0.0,0.0,2.4025000000000003,0.0,4.871
2025-03-06,4.5435,0.0,0.6285,0.0,1.0250000000000001,0.0,0.0,2.3994999999999997,0.0,4.8625
2025-03-07,4.555499999999999,0.0,0.0,0.0,0.0,0.0,0.0,2.391,0.0,4.8545
2025-03-10,4.5615000000000006,0.0,0.0,0.0,1.042,0.0,0.0,0.0,0.0,4.8445
2025-03-11,4.5825,0.0,0.634,0.0,0.0,0.0,0.0,2.39,0.0,0.0
2025-03-12,4.584499999999999,2.1425,0.0,0.0,1.045,0.0,0.0,2.393,0.0,0.0
2025-03-13,4.5760000000000005,0.0,0.636,0.5675,1.0434999999999999,0.0,0.0,2.404,0.0,4.8555
2025-03-14,4.5435,0.0,0.656,0.0,1.038,0.0,0.0,2.407,0.0,4.873
2025-03-17,4.537,0.0,0.6709999999999999,0.0,0.0,0.0,0.0,2.414,0.0,4.883500000000001
2025-03-18,4.53,0.0,0.6705,0.0,1.0330000000000001,0.0,0.0,2.419,0.0,4.8865
2025-03-19,4.536,0.0,0.672,0.5685,1.0245,0.0,0.0,2.428,0.0,4.8915
2025-03-20,4.5385,0.0,0.6735,0.0,0.0,0.0,0.0,2.432,0.0,4.8985
2025-03-21,0.0,0.0,0.675,0.0,0.0,0.0,0.0,0.0,0.0,4.9035
2025-03-24,4.5325,0.0,0.6779999999999999,0.0,0.0,0.0,0.0,2.4330000000000003,0.0,4.9125000000000005
2025-03-25,4.5315,0.0,0.0,0.0,1.0659999999999998,0.0,0.0,2.4379999999999997,0.0,4.9235
2025-03-26,4.531000000000001,0.0,0.7055,0.0,1.09,0.0,0.0,2.439,0.0,4.9255
2025-03-27,4.5325,0.0,0.7155,0.5615,0.0,0.0,0.0,2.442,0.0,0.0
2025-03-28,4.539,0.0,0.7204999999999999,0.5555,0.0,0.0,0.0,2.453,0.0,0.0
2025-03-31,4.5015,0.0,0.7255,0.5559999999999999,1.0895,0.0,0.0,2.467,0.0,0.0
2025-04-01,4.438000000000001,0.0,0.0,0.5565,0.0,0.0,0.0,2.475,0.0,0.0
2025-04-02,4.419,0.0,0.7284999999999999,0.0,1.087,0.0,0.0,2.484,0.0,0.0
2025-04-03,4.4195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,4.4225,0.0,0.7305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,0.0,0.6945,0.5605,1.0705,0.0,0.0,0.0,0.0,0.0
2025-04-09,4.3995,0.0,0.698,0.561,1.0125,0.0,0.0,0.0,0.0,4.925
2025-04-10,4.452500000000001,0.0,0.7025,0.5675,0.9979999999999999,0.0,0.0,0.0,0.0,4.920999999999999
2025-04-11,4.5135000000000005,0.0,0.714,0.6385,0.9289999999999999,0.0,0.0,0.0,0.0,5.0745
2025-04-14,4.4975000000000005,0.0,0.697,0.7454999999999999,0.902,0.0,0.0,0.0,0.0,5.0275
2025-04-15,4.5945,2.1420000000000003,0.6675,0.7625,0.8885000000000001,0.0,0.0,0.0,0.0,5.021
2025-04-16,4.6434999999999995,2.147,0.717,0.7505000000000001,0.8130000000000001,0.0,0.0,0.0,0.0,5.0104999999999995
2025-04-17,4.6285,0.0,0.703,0.759,0.7825000000000001,0.0,0.0,0.0,0.0,5.01
2025-04-22,4.5705,0.0,0.673,0.761,0.7224999999999999,0.0,0.0,0.0,0.0,5.0115
2025-04-23,4.578,0.0,0.6695000000000001,0.773,0.683,0.0,0.0,0.0,1.173,5.0085
2025-04-24,4.6045,0.0,0.7045,0.7705,0.7335,0.0,0.0,0.0,0.0,5.008
2025-04-25,4.5385,0.0,0.735,0.768,0.668,0.0,0.0,0.0,0.0,0.0
2025-04-28,4.42,0.0,0.752,0.7799999999999999,0.658,0.0,0.0,0.0,0.0,5.0075
2025-04-29,4.378,0.0,0.765,0.7885,0.664,0.0,0.0,0.0,0.0,0.0
2025-04-30,4.342,0.0,0.7835,0.0,0.6465000000000001,0.0,0.0,0.0,0.0,0.0
2025-05-02,4.321,2.07,0.7945000000000001,0.7915,0.6815,0.0,0.0,0.0,0.0,0.0
