date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,DBS BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-03-19,46.13024183592583,23.00667452860837,6.849455999116344,3.8845951424895713,0.8719608072459812,0.4633956765818097,0.01600002598988993,1.2178683742024352,1.8837797096929294
2024-03-20,46.83140033526958,22.606377431679075,7.096423303834808,3.8862195106103723,0.8897476381687524,0.3684513599209907,0.0,1.1717363195716866,1.892876171169415
2024-03-21,46.72411082089067,21.957860642210182,6.843787766558809,3.905955583278105,0.8878796148298312,0.4192940821020623,0.0,1.1698682962327656,0.0
2024-03-22,47.69889413018336,21.90669304640495,6.554975114680389,3.940067313814926,0.9219913453666524,0.3900554559276442,0.0,1.0547005964679739,1.90099801177342
2024-03-25,48.33686470962796,21.99530151521058,6.639488551453485,3.9614277546034597,0.9287324730679767,0.3360143529167154,0.0,1.077198094941068,1.9017289774277806
2024-03-26,48.461534962899435,21.953636472912034,6.846219445635647,3.9013261341338223,0.9333619222122594,0.3485219874468831,0.0,1.098314880511481,1.894175665666056
2024-03-27,48.705108962613544,21.48448728444635,6.603247274310293,3.9541993164658953,0.961707145920237,0.3651449586111003,0.0,1.1973201174743024,0.0
2024-03-28,48.590753446909154,21.441864677140593,6.369499077358907,3.977536613257443,0.9738086884202045,0.41298259976868995,0.014781749899289178,1.154355580679116,1.8966122178472575
2024-04-02,49.624014008550674,21.402181363949424,5.612380284069498,3.954957896378309,0.9803061609034085,0.35028199030577106,0.0,1.1649951918703625,0.0
2024-04-03,49.86913115797954,21.42238850337219,5.676559880706406,4.026186438475434,0.9879406910711733,0.3359875508427222,0.0,1.1779901368367705,0.0
2024-04-05,49.92760841032839,21.37507634530168,5.662647167751745,3.905414668693878,0.9782757007524073,0.35009600015593934,0.01600002598988993,1.253117162423817,0.0
2024-04-08,50.01508063363352,21.234592868374204,5.676728002806907,3.9135901134458697,0.9802249424973686,0.5527359232258652,0.0,1.262619715930503,0.0
2024-04-09,0.0,21.57403707457799,5.848998739490338,3.8296915000064975,1.0077579821449456,0.39531109898249583,0.0,1.334904097306148,1.9002670461190596
2024-04-10,50.16622808727405,21.70098875287513,5.949470780866243,3.910909906046548,0.9685294920276012,0.336021662573259,0.0,1.278863397138513,1.8921452055150545
2024-04-11,50.72574168648396,20.9602947578392,5.200220426753992,4.129306199888243,0.9840422075812508,0.34825965199537384,0.014375657869088924,1.302579171702208,0.0
2024-04-12,51.32350915493873,21.034793152963495,5.230897430899381,4.2541388899718005,0.9839609891752109,0.3975592244616844,0.0,1.25758417475602,1.845850714072226
2024-04-15,52.03100268995361,20.975593868984966,5.3063347107975005,4.254220108377841,0.9801437240913285,0.3871981924031552,0.0,1.2457262874741726,1.8097085233844032
2024-04-16,52.054799682923345,20.88911332241758,5.521225618234507,4.0093466141670895,0.9833924603329306,0.39377688329239924,0.0,1.2683862227593465,1.8113328915052045
2024-04-17,51.53630137876366,20.910623205073225,5.603001994724052,3.8559445375748833,0.9829051498966903,0.32790875599391833,0.0,1.252629851987577,1.812145075565605
2024-04-18,51.869946590776195,20.896096480968904,5.531545228905956,3.678526178316635,0.9855041388899718,0.32787301989526074,0.0,1.098314880511481,0.0
2024-04-19,52.21804867906384,20.848576403778928,4.642557795017739,3.6576530479643417,0.9879406910711733,0.33559689030966955,0.0,1.0318782243707196,0.0
2024-04-22,52.468526243291365,20.920877028835783,4.425545462814965,2.9201817992800803,0.9898899328161345,0.32784053253284473,0.0,1.0330152820552805,0.0
2024-04-23,52.52009993112679,20.854931744051562,4.239321403973855,3.063938377970969,0.9306817148129377,0.3687534923914597,0.0,1.0490153080451705,0.0
2024-04-24,52.24809948929866,20.744456031603704,4.461846841578626,3.0644256884072094,0.9368543136719816,0.4297485153275376,0.0,1.059573700830377,0.0
2024-04-25,52.71039465647863,20.71960319935545,4.247592686444973,3.067511987836731,0.91817408028277,0.4217891115356126,0.0,1.019451808246592,0.0
2024-04-26,52.306657960053535,20.729586565825894,5.629713104102504,3.175407391524697,0.9111080789572855,0.446641943783868,0.0,1.1154519641859317,1.813444570062246
2024-04-29,52.31283055891259,20.78407193351786,5.475439554013488,3.4931337959533746,0.9151689992592882,0.4299223227164633,0.0,1.0946600522396788,0.0
2024-04-30,51.33934674411654,20.930347907164112,5.828579620027809,3.4971947162553767,0.8908846958533131,0.4287064831780437,0.0,1.1923657947058595,0.0
2024-05-02,51.303366990240804,20.927692877470662,5.958945720114875,3.4656819747118375,0.9258898288565748,0.42866100087066134,0.0,1.1622337660650006,0.0
2024-05-03,52.095084012319205,20.93256598183307,5.9512535248788225,3.343854365651761,0.9330370485880992,0.43410263407534466,0.0,1.1251169545046977,0.0
2024-05-06,0.0,20.941912596000158,6.010315549751147,3.224608689719699,0.9193923563733707,0.44171442308941816,0.0,1.1097666757631282,1.7972008888542355
2024-05-07,0.0,20.895091809286185,6.207243382324276,3.060709134146817,0.9270268865411355,0.4861587592426546,0.0,1.1200814133302146,1.8020739932166387
2024-05-08,52.43530791522098,20.877146602471637,5.727119150650397,3.0923396423791147,0.9156563096955284,0.5652451821241536,0.013969565838888672,1.0607919769209777,1.878419294894286
2024-05-09,52.66312554416332,20.700632204072615,5.76719718529492,3.258061738983535,0.9132197575143269,0.6133906410406352,0.0,0.9525278416695905,1.7159824828141854
2024-05-10,52.223652749080614,20.66172533884319,5.962153034969397,3.515134237781503,0.9211791613062518,0.5893101958338206,0.0,0.9618679583641963,1.7102971943913816
2024-05-13,52.12269827037282,20.43190323963978,5.889334236482009,3.527001871272075,0.9236969318934936,0.5661532039036815,0.0,0.966010097072239,1.7062362740893793
2024-05-14,52.28635335854353,20.369474711837096,6.092056190142035,3.5278140553324753,0.9184177355008901,0.5772744402427455,0.018030486140891193,0.987045664236612,1.7086728262705808
2024-05-16,52.12472873052383,20.404985835509986,4.569693514222967,3.5171744441412294,0.9353923823632606,0.608865963640144,0.0,1.003370563850662,1.7249165074785906
2024-05-17,52.25134822554026,20.290220166855093,4.827384085090899,3.2112978051537953,0.9318187724974984,0.6010478798747287,0.013969565838888672,0.9997157355788597,1.7452211089886034
2024-05-20,52.04594687666498,21.52895842267358,4.761014028043091,2.746741517549673,0.9361233480176211,0.5141782971424116,0.0,1.0084467142281652,1.733038348082596
2024-05-21,51.83153028471924,21.9467028575884,4.443338791210219,2.6182539991943132,0.9044481696620015,0.5121478369914103,0.0,0.9880608943121125,0.0
2024-05-22,51.844606448091696,22.142087540446767,7.235245864358765,1.8816079295154184,0.9022552726989201,0.48725358335607444,0.0,0.9675938559900199,1.7370992683845985
2024-05-23,51.53240289527374,22.142534241679986,7.588528874767715,1.8683417150728368,0.9076156874975634,0.49237034293659765,0.0,1.0075533117617246,1.7329571296765558
2024-05-24,50.987102517120846,21.32481189817161,7.053625264772004,2.6042616922017334,0.8312703858199161,0.525101360570738,0.0,0.9994314711577197,1.7337693137369565
2024-05-27,51.241478564838275,21.30507582550388,6.751083453536574,0.0,0.8253414421789923,0.4279779540758645,0.0,1.0076345301677647,1.737830234038959
2024-05-28,51.220524216079944,20.925641300534092,7.488054396839629,2.589073850272244,0.831351604225956,0.4953502462542071,0.0,1.0566092290099152,1.741078970280561
2024-05-29,51.13954946525802,21.48913216508778,7.310956038101178,2.405029693449248,0.8327323171286369,0.5105380881836965,0.0,1.071066105285044,1.7427033384013617
2024-05-30,51.28809792990526,21.724667166972047,5.294023624809949,2.286485744545372,0.8293211440749548,0.4360543123724871,0.0,1.066355437734721,0.0
2024-05-31,51.518270892622766,21.73296525151716,4.297422615102725,3.044564539394176,0.8357373981521189,0.45400358010733827,0.0,1.075451899211207,1.7435155224617624
2024-06-03,51.57317453510585,21.75261929359479,6.327047028705833,0.0,0.839311008017881,0.607588398113134,0.0,1.0875534417111743,1.744327706522163
2024-06-04,51.57455524800852,21.652046541395396,6.382100113056022,3.052686379998181,0.8328947539407171,0.6278515782360662,0.0,1.0727716918118853,1.7141956778813041
2024-06-05,51.52468714669993,21.659871122633295,6.405679440697569,3.095364215820046,0.8372805478668798,0.6408457110184138,0.0,1.1069646407547464,0.0
2024-06-06,51.36988486478759,21.628033507465595,6.401245727911842,3.205388353930321,0.8337069380011176,0.6488863332163788,0.0,1.0851168895299728,0.0
2024-06-07,51.60038270112926,21.52139374033501,4.459663690824269,3.226748794718854,0.834519122061518,0.6363786986862111,0.0,1.0712285420971241,0.0
2024-06-11,51.69224071836056,21.447055345470613,4.328709569477473,3.2630664171637234,0.0,0.62889361038556,0.0,1.1280814263251595,1.7060738372772992
2024-06-12,51.873276545423835,21.36721765233324,4.324541440879498,3.1664863618052577,0.8314328226319962,0.615898665419152,0.0,1.1582134549660184,1.7109469416397023
2024-06-13,51.91591620859485,21.315791781996804,6.266579113224956,3.0852679557652074,0.8358998349641988,0.6846939040713163,0.0,1.1687718477512248,1.7101347575793018
2024-06-14,51.988525463594655,21.258877171780178,6.41655296089821,3.1390256065390565,0.8333820643769573,0.6444907930814913,0.0,1.1621119384559406,1.713952022663184
2024-06-17,51.87733746572583,21.271843690304472,6.487433888217484,3.140731193065897,0.8341942484373579,0.6328765610177641,0.0,1.1805485166270322,0.0
2024-06-18,51.719042792353775,21.517617896638207,6.21692705287643,3.152563902641872,0.8410165945447221,0.5927546684339792,0.0,1.2153099944121737,1.710703286421582
2024-06-19,51.63717463906541,21.539247170350734,6.214643191298585,3.2231012761035958,0.8406105025145219,0.5865877548633581,0.0,1.1384773822982859,1.7115154704819824
2024-06-20,51.880423765155356,21.475579249671878,6.072476056813899,3.2166038036203917,0.8414226865749225,0.5857755708029577,0.0,1.1431068314425687,1.7131398386027834
2024-06-21,51.67299195612907,21.46731202812106,6.103309812482944,3.2944410874169945,0.8433719283198835,0.6077857588398113,0.0,1.1560205580029368,1.7293835198107936
2024-06-24,52.000383350876504,21.283271120034307,6.218598527672736,3.2963903291619556,0.8525496082024093,0.5877126297870129,0.0,1.1581322365599782,1.736693176354398
2024-06-25,51.738697646615464,21.305785674372668,6.206118507400621,0.0,0.852143516172209,0.590294562915026,0.0,1.1638175249827818,1.7358809922939977
2024-06-26,51.671936116850546,21.359389822359102,6.323407631931179,3.314728633061739,0.8501130560212077,0.6562609644848154,0.0,1.167228698036464,1.7440840513040428
2024-06-27,51.48700180629736,21.679837043390123,6.2750453198705705,0.0,0.8497069639910075,0.6226365443842345,0.0,1.1687718477512248,1.7562668122100504
2024-06-28,51.13232102712045,21.79746728522605,6.111268404090809,3.3299164749912284,0.0,0.6150759229659662,0.0,1.175431757046509,0.0
2024-07-02,51.23603693163359,21.77940999701116,6.124889542967785,3.3317844983301494,0.8488947799306069,0.614751049341806,0.0,1.1791678037243511,1.7668252049952569
2024-07-03,51.10933621821112,21.675930438059595,6.149562882538692,3.4195669759463567,0.8529557002326095,0.5883298896729172,0.0,0.0,1.7692617571764584
2024-07-04,50.57946733720583,21.669888600834277,6.467219439138175,3.4396084298208,0.8570166205346121,0.5884306004964068,0.0,1.2049952568450872,1.7765714137200628
2024-07-05,50.03181162527777,21.398001052590544,6.935891875560407,3.468999746598573,0.8583161150312528,0.5577081140436371,0.0,1.199959715670604,1.7470079139214845
2024-07-08,50.166390524086125,21.422291853468998,6.621342735176016,3.468756091380453,0.0,0.5553056735929723,0.0,1.2107617636739307,1.4643678609021091
2024-07-09,50.82011747430249,20.749153704209064,6.565916046158045,3.5550538965342477,0.8534430106688498,0.6067981430223643,0.0,1.2012592101672448,1.4651800449625096
2024-07-10,51.05262709056177,20.484407690408432,5.885882454225307,3.543646771405923,1.2782152742583135,0.5846255181734306,0.0,1.2117363845464115,1.469240965264512
2024-07-11,51.01800449625096,20.144346224318742,6.026981566670566,3.4882720621678165,1.3553727599963614,0.5752854014788247,0.0,1.1913505646303588,0.0
2024-07-12,51.344015178095724,19.955860232869412,5.986855613166478,3.466888068041532,1.3564285992748821,0.5274339531922082,0.0,1.1923251855028394,1.452997284056502
2024-07-15,51.0495172377945,20.06600213766845,6.035069295544034,3.363578255558588,1.3556976336205218,0.5269466427559679,0.0,1.1783556196639506,1.4489363637544996
2024-07-16,51.1200960326433,19.521284095486855,6.167075195249048,3.3294665250217665,1.361220485231245,0.9664194378386807,0.0,1.185259184177355,1.4497485478149001
2024-07-17,51.26065829142463,19.373710251712083,6.130970365028004,3.3356951645809785,1.3624387613218458,0.9677173079672008,0.0,1.2134419710732525,0.0
2024-07-18,51.33107464946136,19.295253271477396,6.286707470793861,3.3313093706548154,0.0,0.9661741582524398,0.0,1.2192084779020962,0.0
2024-07-19,51.296150734864135,18.968808071160318,6.351479961794862,3.5047285355996514,1.361220485231245,1.2418383623770353,0.0,1.2058886593115279,1.4700531493249127
2024-07-22,51.61168424232973,19.40979965043598,6.66578219822489,3.22858595506348,1.3619514508856057,1.1503864371759387,0.0,1.1995536236404039,1.4708653333853132
2024-07-23,52.01079148961054,19.2552320897171,6.286980364638156,3.4800381401634763,1.360895611607085,1.1624969137005705,0.0,1.1824165399659532,1.462743492781308
2024-07-24,52.46114755110262,19.148186230556313,4.135819916052656,3.65505405897106,1.2546619365066989,1.0386745805881512,0.0,1.1861525866437956,1.4586825724793056
2024-07-25,52.7103256208335,19.084345314672593,5.874984568502852,3.671819974529908,1.2442659805335725,0.954741043234182,0.014050784244928723,1.1812794822813926,0.0
2024-07-26,52.83361516120229,19.064414317830362,5.73032808987304,0.0,1.2453218198120932,0.9325684183852481,0.0,1.1772997803854302,0.0
2024-07-29,52.86707714449079,19.222796707080946,4.940864878562239,3.6960271204501445,1.3633321637882863,0.7292486972567671,0.0,1.0974620872480605,0.0
2024-07-30,53.277148876587006,19.152461567450263,4.612140689771679,3.6767848556911362,1.3625199797278857,0.4528559640299923,0.013969565838888672,1.0769138305199277,0.0
2024-07-31,53.699971898431514,18.91841286239653,5.1118158161475185,3.338449280729796,0.0,0.46219608072459817,0.0,1.098111834496381,1.4261952100632853
2024-08-01,54.08275424609826,19.06850285239042,4.755881836965421,0.0,1.3665809000298883,0.44394386833521754,0.0,1.111025561056749,0.0
2024-08-02,54.58102916715398,18.321106714488064,5.202943679908516,3.3356066365183943,1.3653626239392875,0.4505225592244617,0.014294439463048873,1.0906397411406963,0.0
2024-08-05,54.6281358426572,18.29321468948579,5.387226618845269,3.326266519823789,0.0,0.4476799150130599,0.0,1.0916143620131769,0.0
2024-08-06,55.38232996114512,17.970418632152093,5.182726794277026,3.592419236417034,1.3719413148285318,0.6254670058347302,0.013969565838888672,1.099736202617182,1.4172611853988797
2024-08-07,54.8939636856263,19.002814217769288,4.753412797421803,4.06988194092498,1.3829057996439384,0.4752040206359726,0.012345197718087664,1.0489746988421504,1.4123880810364768
2024-08-08,54.7603594076904,18.86342394058711,4.622439995841618,4.282349291125752,1.3857484438553402,0.44539686561927405,0.013157381778488167,1.0181117045469312,0.0
2024-08-09,54.85904545631749,19.45918612659675,4.903514157992541,4.2840548776525935,1.3905403298117034,0.439414317830364,0.0,1.036791937936143,1.4115758969760763
2024-08-12,54.743958974958744,20.709107344742893,4.682033189089444,0.0,1.4010987225969098,0.4546833781658935,0.0,1.0402031109898249,1.4440632593920966
2024-08-13,54.78976615596533,20.74087023897704,4.865485263732408,4.173597845438125,0.0,0.4382788845139241,0.0,1.0412589502683456,0.0
2024-08-14,54.792121489740495,20.766047944849454,4.734801599677725,4.251701525606539,0.0,0.4293448598495186,0.0,1.0237157745636947,1.4391901550296935
2024-08-15,54.7545880277572,21.006234324847632,4.705255155744415,4.2665644939118685,0.0,0.4337306537756813,0.0,1.0256650163086558,0.0
2024-08-16,54.56099339856796,21.091289488389016,4.619235929723338,4.22165071537172,1.4043474588385119,0.4389286317622445,0.0,1.0341117305368213,0.0
2024-08-19,54.48416078645407,21.327797486777644,4.798896729172352,4.199945908541578,1.4035352747781114,0.4047356828193832,0.0,1.0315127415435397,0.0
2024-08-20,54.43957188153808,21.354117123438982,4.801879881226203,4.1895694449859,1.4096266552311152,0.4208981456213533,0.0,1.0414213870804256,0.0
2024-08-21,54.41195762348446,21.473668180577754,4.764476368692579,4.2104425753381935,1.4115758969760763,0.41976108793679257,0.014375657869088924,1.038741179681104,0.0
2024-08-22,54.36818090262887,21.12035511935857,4.722189193403766,4.337793036008993,1.411251023351916,0.4041671539771029,0.0,1.0224974984730941,1.4450378802645771
2024-08-23,54.267805511156155,21.38190924980183,4.609767487947188,4.340229588190194,1.3990682624459085,0.4057947708341455,0.0,1.0426396631710264,1.4458500643249776
2024-08-26,53.87779472535184,21.491260899510088,4.9677473587774355,4.177792776110093,1.3566722544930023,0.42812983249515935,0.013563473808688421,1.086822476056814,1.456408457110184
2024-08-27,54.08408947669356,21.39594866346991,4.447615752472289,4.15327050277442,1.372428625264772,0.41083031200862863,0.0,1.0647310696139203,1.4588450092913856
2024-08-28,53.8989927293283,21.013574032201472,5.352236105155095,0.0,1.5018907644926125,0.4324344080152821,0.0,1.0642437591776799,0.0
2024-08-29,53.99791674788507,21.42164210622068,5.170205352617831,3.6847109599365844,1.502702948553013,0.42130748638779514,0.0,1.0910458331708965,0.0
2024-08-30,54.060617357347994,21.235944342650708,4.76975150416488,4.290713974763817,1.5031902589892532,0.4204953023273946,0.01348225540264837,1.094781879848739,0.0
2024-09-02,53.97809945681131,21.285498128727927,4.673505256455239,4.290795193169857,1.502702948553013,0.41797753174015306,0.0,1.114517952516471,0.0
2024-09-03,53.848718535989505,21.353864534196198,4.59766350889504,0.0,1.509362857848297,0.40942036047977337,0.0,1.0752894623991267,0.0
2024-09-04,53.9148303185061,21.243883441841124,4.8286657115382114,4.297779976089301,1.5441243356334386,0.41952068145491406,0.0,0.9913908489597547,0.0
2024-09-05,53.61781460761764,21.757832703078503,6.256438995230855,2.152459943082141,1.5858705963380244,0.42488109625355736,0.0,1.0898275570802958,1.3963068366405469
2024-09-09,53.48697175548712,21.75214903902382,5.181303035619144,3.2124413603108395,1.5861954699621847,0.41911458942471375,0.0,1.0944570062245786,0.0
2024-09-10,53.566484575000324,21.94327868958975,5.019341351214377,0.0,1.5863579067742648,0.4638659311527816,0.0,1.0960001559393397,0.0
2024-09-11,53.60295163931231,21.908941171884138,5.028362279573246,3.215933751770561,1.5835964809689032,0.42470079139214845,0.0,1.0940509141943784,0.0
2024-09-12,53.721286856912656,21.952165607578653,4.781929391966525,3.204467337205827,1.588469585331306,0.4355840578015152,0.0,1.1138682052681508,1.4093017816069549
2024-09-13,53.260697276259535,22.001790053669122,4.99269927748106,3.2331374345379644,1.6078807843748784,0.42202058399282677,0.0,1.1216651722479956,0.0
2024-09-16,52.40554867906384,22.370786389094643,4.784300969422894,3.4162345847465336,1.6120229230829206,0.40825650072121944,0.0,1.14497485478149,1.4149870700297584
2024-09-17,52.1752944979403,22.343009694228943,5.358612562213299,3.4892483074084177,1.6030888984185154,0.0,0.0,1.1307616337244812,1.4093017816069549
2024-09-19,0.0,22.32904012839006,5.405288780164516,0.0,0.0,0.40971843202994035,0.0,1.132223565033202,0.0
2024-09-20,0.0,22.406522487752266,5.269922062817564,0.0,1.6039010824789157,0.0,0.0,1.131979909815082,1.4759008745597963
2024-09-23,51.83466450300833,22.45625739087495,5.484696827933934,3.5251435941418787,1.528692838485829,0.4128859498655023,0.0,1.1409139344794876,1.4710277701973933
2024-09-24,51.649285927774095,22.368667400881055,5.362623127103556,3.525306030953959,1.5203273426637038,0.8653536899146231,0.0,1.1910256910061985,0.0
2024-09-25,52.16266747235325,21.57233311241927,5.670123322027731,3.532615687497563,1.531860356321391,0.9756482853170116,0.0,1.185096747365275,0.0
2024-09-26,51.7855704131093,21.540656309695528,5.229147174249217,3.533021779527764,1.5483476927475213,1.0351813769443687,0.0,1.3112289319454733,1.428794199056567
2024-09-27,51.180865268410585,21.904108676724753,5.404206950996063,3.7127962847452336,1.5281243096435486,1.1209480137226617,0.0,1.314152794562915,0.0
2024-09-30,51.38318031785636,21.99243775421361,5.095176601302094,3.1637517380738895,1.501322235650332,1.2751817667927177,0.0,1.3229243824152404,1.4233525658518837
2024-10-02,50.75008284277416,23.089712226943718,5.073739003027822,3.166107071849051,1.4815049445765596,1.1224911634374228,0.012426416124127716,1.272325315452289,1.3764895455667745
2024-10-03,49.7015410380362,24.852800573077072,5.048413479656413,3.347575793016517,1.3780326952815356,1.1989989019271503,0.012263979312047613,1.2697263264590075,1.372591062076852
2024-10-04,0.0,25.149443491481815,4.969598326251088,3.2027633750471067,1.3510681844762387,1.4491515925305056,0.0,1.272244097046249,1.3695047626473302
2024-10-07,0.0,25.21749720608683,4.87132730367887,3.7030687562538174,1.349931126791678,1.105110424544852,0.0,1.2939578379010563,0.0
2024-10-08,0.0,25.538423615713484,5.081477492755318,3.7145205515054647,1.33693618182527,1.122572381843463,0.00974620872480605,1.2803131456863281,1.3678803945265292
2024-10-09,0.0,26.425747696646006,5.378857062102842,3.7185002534014266,1.3294640884695852,1.127526704611906,0.017868049328811093,1.2898156991930139,1.374377867009733
2024-10-10,46.18965716086442,26.982146569984277,5.482572966615987,3.7643886528140555,1.2467837511208142,1.3571100217015581,0.0,2.6471718126648733,1.390134237781503
2024-10-14,45.96254775642275,26.89628978077528,5.807026691616961,3.7425409015892814,1.2657076397281457,1.4952219211726638,0.0,2.490826381037776,1.3959007446103466
2024-10-15,45.53209020441048,27.218614771353945,5.713535372240199,3.7017692617571765,1.2728548594596703,1.5816383051992775,0.018111704546931243,2.5190091679336737,0.0
2024-10-16,45.51332875261523,27.751021727547986,5.434892889166115,3.937949949969462,1.280814263251595,1.5335570088235675,0.017868049328811093,2.176023839226541,1.4324490273283692
2024-10-17,46.24884263771393,27.81266649773238,5.477776207555261,3.9579296778553146,1.3057483139058907,1.1934955427338765,0.0,1.696429151560043,0.0
2024-10-18,47.100823717074064,27.982776824815147,5.388860733174795,3.938654113549829,1.3090782685535327,1.1932518875157565,0.0,1.3635961236079166,1.4321241537042089
2024-10-21,47.22078330279521,27.841274869075928,5.263042863825971,3.977400166335296,1.345139240835315,1.189353404025834,0.0,1.4244287097319144,0.0
2024-10-22,46.90102643821553,28.751995536236404,5.439394825412915,3.366195112601198,1.344895585617195,1.1839929892271905,0.0,1.3796773680038465,0.0
2024-10-23,46.76466073447429,28.601162397827245,5.249043247176848,3.7760183163749304,1.340266136472912,1.195688439696958,0.0,1.4782765129364677,0.0
2024-10-24,46.821026308266084,28.633710674047798,5.026593342689694,4.117135621743142,1.3377483658856704,1.2107536418333267,0.0,1.4393728964432835,0.0
2024-10-25,46.544562102841994,28.85704748352891,5.215536593765025,4.044201493119177,1.3983372967915482,1.2420389718399543,0.0,1.4361241602016814,0.0
2024-10-28,46.11881521838005,29.076974744324456,5.214198926617546,3.8937582030590097,1.4054845165230725,1.3460797499772588,0.0,1.4522054045976114,0.0
2024-10-29,47.16547681701818,28.409744421919875,5.07671484542513,3.8921565760919,1.3831494548620586,1.3690840513040428,0.0,1.2712507959403792,1.4325302457344093
2024-10-30,47.786553968006444,28.833924603329304,5.130803055111562,2.57053087598924,1.3829870180499786,1.352261282860967,0.0,1.2716568879705794,1.438377970969293
2024-10-31,47.73140667030525,28.953612107390224,5.197711590191416,2.4667670526165324,1.388672306472782,1.362907391524697,0.0,1.324205196678492,1.4325302457344093
2024-11-01,47.51114478967681,28.221484217639336,5.217176393382974,2.5544991748209944,1.4330987745766897,1.4935439489038764,0.05441633204683378,1.404611418658142,0.0
2024-11-04,47.585946941639705,28.17405429288007,5.314922745052175,2.5635062960508366,1.4073525398619937,1.5126871272075162,0.0,1.3574235247488726,1.435291671539771
2024-11-05,47.24125602640572,28.10161722090107,5.389534033760867,2.62706863280184,1.404672332462672,1.5741191051680898,0.017868049328811093,1.3415047171650227,1.436672384442452
2024-11-06,47.50903311111978,28.0559326796876,5.415367172170026,2.7953702259820927,1.4035352747781114,1.4837230192455135,0.0,1.3612407898327552,1.4330987745766897
2024-11-07,47.88986621704157,28.153788676204954,5.256274934050655,2.8283635790677426,1.3885098696607021,1.4696730471846453,0.01908632541941185,1.3467026951515861,0.0
2024-11-08,48.17063824672203,27.937244974205033,5.285079853936819,2.866669428092472,1.3972814575130275,1.4792048393175055,0.0,1.382195138591088,0.0
2024-11-11,48.115051557444154,28.071295141190078,5.382752296856523,2.5095748378880613,1.4168550933686797,1.4232047483528907,0.0,1.402987050537341,1.4371596948786922
2024-11-12,48.013103777630505,28.143547847387367,5.1262353319558684,2.4828401751718583,1.4134439203149975,1.486893785817317,0.0,1.386987024547451,1.43350486660689
2024-11-13,47.288148285317014,28.14708572115447,5.395922673579977,2.766436168830325,1.4149870700297584,1.4873859693579197,0.0,1.356205248658272,0.0
2024-11-14,47.11328505711278,28.23316586098008,5.212836081764194,3.0630872090756696,1.3989058256338285,1.5073194027523293,0.0,1.3328143477187373,0.0
2024-11-15,47.17338667758242,28.149460547347083,5.2580674242719585,3.2113741504554727,1.3972814575130275,1.4733936623653399,0.0,1.3267229672657337,0.0
2024-11-18,46.97017822567022,29.146972015386012,5.21365963640144,3.292326972307772,1.4030479643418712,1.4734968097410106,0.10030473145946227,1.319494529128169,0.0
2024-11-19,46.95897008563669,29.059662228892964,5.2435480098241785,3.2859562005379908,1.396631710264707,1.4722785336504098,0.14091393447948747,1.317788942601328,0.0
2024-11-20,46.443314425688406,29.269486732161187,5.443095948176159,3.322702656166751,1.4051596428989124,0.0,0.42517835561966394,1.293342202383273,0.0
