date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,UBS SECURITIES HONG KONG LTD,DBS BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-05-10,33.0748963653139,19.148756383766717,20.66172533884319,5.962153034969397,3.515134237781503,0.9618679583641963,0.9211791613062518,1.7102971943913816,0.5893101958338206,0.013969565838888672,86.55928943640923
2024-05-13,33.30295764947435,18.81974062089847,20.43190323963978,5.889334236482009,3.527001871272075,0.966010097072239,0.9236969318934936,1.7062362740893793,0.5661532039036815,0.013969565838888672,86.14700369056438
2024-05-14,33.56837940041324,18.717973958130287,20.369474711837096,6.092056190142035,3.5278140553324753,0.987045664236612,0.9184177355008901,1.7086728262705808,0.5772744402427455,0.018030486140891193,86.48513946824686
2024-05-16,33.77337465725832,18.3513540732655,20.404985835509986,4.569693514222967,3.5171744441412294,1.003370563850662,0.9353923823632606,1.7249165074785906,0.608865963640144,0.018030486140891193,84.90715842787155
2024-05-17,33.81966914870115,18.43167907683911,20.290220166855093,4.827384085090899,3.2112978051537953,0.9997157355788597,0.9318187724974984,1.7452211089886034,0.6010478798747287,0.013969565838888672,84.87202334541864
2024-05-20,33.85792301794602,18.188023858718957,21.52895842267358,4.761014028043091,2.746741517549673,1.0084467142281652,0.9361233480176211,1.733038348082596,0.5141782971424116,0.013969565838888672,85.288417118241
2024-05-21,33.87968955076475,17.95184073395449,21.9467028575884,4.443338791210219,2.6182539991943132,0.9880608943121125,0.9044481696620015,1.733038348082596,0.5121478369914103,0.013969565838888672,84.99149074759919
2024-05-22,33.89341546138552,17.951190986706173,22.142087540446767,7.235245864358765,1.8816079295154184,0.9675938559900199,0.9022552726989201,1.7370992683845985,0.48725358335607444,0.013969565838888672,87.21171932868114
2024-05-23,33.605821085597704,17.926581809676037,22.142534241679986,7.588528874767715,1.8683417150728368,1.0075533117617246,0.9076156874975634,1.7329571296765558,0.49237034293659765,0.013969565838888672,87.28627376450561
2024-05-24,33.54726261484283,17.439839902278013,21.32481189817161,7.053625264772004,2.6042616922017334,0.9994314711577197,0.8312703858199161,1.7337693137369565,0.525101360570738,0.013969565838888672,86.07334346939041
2024-05-27,33.75128325081543,17.490195314022845,21.30507582550388,6.751083453536574,2.6042616922017334,1.0076345301677647,0.8253414421789923,1.737830234038959,0.4279779540758645,0.013969565838888672,85.91465326238094
2024-05-28,33.74998375631879,17.470540459761153,20.925641300534092,7.488054396839629,2.589073850272244,1.0566092290099152,0.831351604225956,1.741078970280561,0.4953502462542071,0.013969565838888672,86.36165337933544
2024-05-29,33.70344560965785,17.436103855600173,21.48913216508778,7.310956038101178,2.405029693449248,1.071066105285044,0.8327323171286369,1.7427033384013617,0.5105380881836965,0.013969565838888672,86.51567677673386
2024-05-30,33.81260314737567,17.475494782529598,21.724667166972047,5.294023624809949,2.286485744545372,1.066355437734721,0.8293211440749548,1.7427033384013617,0.4360543123724871,0.013969565838888672,84.68167826465505
2024-05-31,33.78352695801333,17.734743934609437,21.73296525151716,4.297422615102725,3.044564539394176,1.075451899211207,0.8357373981521189,1.7435155224617624,0.45400358010733827,0.013969565838888672,84.71590126440815
2024-06-03,33.86214637506011,17.711028160045743,21.75261929359479,6.327047028705833,3.044564539394176,1.0875534417111743,0.839311008017881,1.744327706522163,0.607588398113134,0.013969565838888672,86.99015551700388
2024-06-04,33.82576052915416,17.748794718854366,21.652046541395396,6.382100113056022,3.052686379998181,1.0727716918118853,0.8328947539407171,1.7141956778813041,0.6278515782360662,0.013969565838888672,86.92307155016698
2024-06-05,33.50519148051408,18.019495666185854,21.659871122633295,6.405679440697569,3.095364215820046,1.1069646407547464,0.8372805478668798,1.7141956778813041,0.6408457110184138,0.013969565838888672,86.99885806921107
2024-06-06,33.44427767598404,17.925607188803554,21.628033507465595,6.401245727911842,3.205388353930321,1.0851168895299728,0.8337069380011176,1.7141956778813041,0.6488863332163788,0.013969565838888672,86.90042785856302
2024-06-07,33.741618260496665,17.858764440632594,21.52139374033501,4.459663690824269,3.226748794718854,1.0712285420971241,0.834519122061518,1.7141956778813041,0.6363786986862111,0.013969565838888672,85.07848053357245
2024-06-11,33.95116174808,17.74107897028056,21.447055345470613,4.328709569477473,3.2630664171637234,1.1280814263251595,0.834519122061518,1.7060738372772992,0.62889361038556,0.013969565838888672,85.04260961236079
2024-06-12,34.18344638935454,17.689830156069288,21.36721765233324,4.324541440879498,3.1664863618052577,1.1582134549660184,0.8314328226319962,1.7109469416397023,0.615898665419152,0.013969565838888672,85.06198345093759
2024-06-13,34.21309110755916,17.702825101035696,21.315791781996804,6.266579113224956,3.0852679557652074,1.1687718477512248,0.8358998349641988,1.7101347575793018,0.6846939040713163,0.013969565838888672,86.99702496978675
2024-06-14,34.33037048588099,17.658154977713668,21.258877171780178,6.41655296089821,3.1390256065390565,1.1621119384559406,0.8333820643769573,1.713952022663184,0.6444907930814913,0.013969565838888672,87.17088758722856
2024-06-17,34.22235000584772,17.654987459878107,21.271843690304472,6.487433888217484,3.140731193065897,1.1805485166270322,0.8341942484373579,1.713952022663184,0.6328765610177641,0.013969565838888672,87.1528871518979
2024-06-18,34.39217769287747,17.326865099476304,21.517617896638207,6.21692705287643,3.152563902641872,1.2153099944121737,0.8410165945447221,1.710703286421582,0.5927546684339792,0.013969565838888672,86.97990575416163
2024-06-19,34.24557846997518,17.391596169090224,21.539247170350734,6.214643191298585,3.2231012761035958,1.1384773822982859,0.8406105025145219,1.7115154704819824,0.5865877548633581,0.013969565838888672,86.90532695281536
2024-06-20,34.34588320143464,17.534540563720714,21.475579249671878,6.072476056813899,3.2166038036203917,1.1431068314425687,0.8414226865749225,1.7131398386027834,0.5857755708029577,0.013969565838888672,86.94249736852365
2024-06-21,34.19928397853235,17.473707977596714,21.46731202812106,6.103309812482944,3.2944410874169945,1.1560205580029368,0.8433719283198835,1.7293835198107936,0.6077857588398113,0.013969565838888672,86.88858621496239
2024-06-24,33.93126323860018,18.069120112276323,21.283271120034307,6.218598527672736,3.2963903291619556,1.1581322365599782,0.8525496082024093,1.736693176354398,0.5877126297870129,0.013969565838888672,87.14770054448819
2024-06-25,33.63709017192312,18.101607474692344,21.305785674372668,6.206118507400621,3.2963903291619556,1.1638175249827818,0.852143516172209,1.7358809922939977,0.590294562915026,0.013969565838888672,86.90309831975361
2024-06-26,33.62718152638624,18.04475459046431,21.359389822359102,6.323407631931179,3.314728633061739,1.167228698036464,0.8501130560212077,1.7440840513040428,0.6562609644848154,0.013969565838888672,87.10111853988798
2024-06-27,33.61272465011111,17.874277156186245,21.679837043390123,6.2750453198705705,3.314728633061739,1.1687718477512248,0.8497069639910075,1.7562668122100504,0.6226365443842345,0.013969565838888672,87.16796453679518
2024-06-28,33.584054552778966,17.54826647434148,21.79746728522605,6.111268404090809,3.3299164749912284,1.175431757046509,0.8497069639910075,1.7562668122100504,0.6150759229659662,0.013969565838888672,86.78142421348095
2024-07-02,33.6013540732655,17.634682858368095,21.77940999701116,6.124889542967785,3.3317844983301494,1.1791678037243511,0.8488947799306069,1.7668252049952569,0.614751049341806,0.013969565838888672,86.8957293737736
2024-07-03,33.47895793536315,17.63037828284797,21.675930438059595,6.149562882538692,3.4195669759463567,1.1791678037243511,0.8529557002326095,1.7692617571764584,0.5883298896729172,0.013969565838888672,86.75808123140098
2024-07-04,33.35477499252791,17.22469234467792,21.669888600834277,6.467219439138175,3.4396084298208,1.2049952568450872,0.8570166205346121,1.7765714137200628,0.5884306004964068,0.013969565838888672,86.59716726443413
2024-07-05,32.722164827881954,17.309646797395814,21.398001052590544,6.935891875560407,3.468999746598573,1.199959715670604,0.8583161150312528,1.7470079139214845,0.5577081140436371,0.013969565838888672,86.21166572453316
2024-07-08,32.68902771821761,17.47736280586852,21.422291853468998,6.621342735176016,3.468756091380453,1.2107617636739307,0.8583161150312528,1.4643678609021091,0.5553056735929723,0.013969565838888672,85.78150218315076
2024-07-09,33.16610463529687,17.654012839005624,20.749153704209064,6.565916046158045,3.5550538965342477,1.2012592101672448,0.8534430106688498,1.4651800449625096,0.6067981430223643,0.013969565838888672,85.8308910958637
2024-07-10,33.239994704559926,17.812632386001845,20.484407690408432,5.885882454225307,3.543646771405923,1.2117363845464115,1.2782152742583135,1.469240965264512,0.5846255181734306,0.013969565838888672,85.524351714683
2024-07-11,33.36037743817655,17.65762705807441,20.144346224318742,6.026981566670566,3.4882720621678165,1.1913505646303588,1.3553727599963614,1.469240965264512,0.5752854014788247,0.013969565838888672,85.28282360661703
2024-07-12,33.592093550608816,17.751921627486908,19.955860232869412,5.986855613166478,3.466888068041532,1.1923251855028394,1.3564285992748821,1.452997284056502,0.5274339531922082,0.013969565838888672,85.29677368003846
2024-07-15,33.39400185827713,17.655515379517368,20.06600213766845,6.035069295544034,3.363578255558588,1.1783556196639506,1.3556976336205218,1.4489363637544996,0.5269466427559679,0.013969565838888672,85.03807275219938
2024-07-16,33.31318954426728,17.806906488376022,19.521284095486855,6.167075195249048,3.3294665250217665,1.185259184177355,1.361220485231245,1.4497485478149001,0.9664194378386807,0.013969565838888672,85.11453906930204
2024-07-17,33.4881884072096,17.772469884215038,19.373710251712083,6.130970365028004,3.3356951645809785,1.2134419710732525,1.3624387613218458,1.4497485478149001,0.9677173079672008,0.013969565838888672,85.10835022676179
2024-07-18,33.535944829961146,17.795129819500215,19.295253271477396,6.286707470793861,3.3313093706548154,1.2192084779020962,1.3624387613218458,1.4497485478149001,0.9661741582524398,0.013969565838888672,85.25588427351761
2024-07-19,33.76977262095045,17.526378113913687,18.968808071160318,6.351479961794862,3.5047285355996514,1.2058886593115279,1.361220485231245,1.4700531493249127,1.2418383623770353,0.013969565838888672,85.41413752550258
2024-07-22,34.08490003638585,17.526784205943887,19.40979965043598,6.66578219822489,3.22858595506348,1.1995536236404039,1.3619514508856057,1.4708653333853132,1.1503864371759387,0.013969565838888672,86.11257845698023
2024-07-23,34.51974338232427,17.491048107286268,19.2552320897171,6.286980364638156,3.4800381401634763,1.1824165399659532,1.360895611607085,1.462743492781308,1.1624969137005705,0.013969565838888672,86.21556420802308
2024-07-24,34.94427199069562,17.516875560407,19.148186230556313,4.135819916052656,3.65505405897106,1.1861525866437956,1.2546619365066989,1.4586825724793056,1.0386745805881512,0.013969565838888672,84.35234899873949
2024-07-25,35.372942737775006,17.337382883058492,19.084345314672593,5.874984568502852,3.671819974529908,1.1812794822813926,1.2442659805335725,1.4586825724793056,0.954741043234182,0.014050784244928723,86.19449534131223
2024-07-26,35.50289218743908,17.33072297376321,19.064414317830362,5.73032808987304,3.671819974529908,1.1772997803854302,1.2453218198120932,1.4586825724793056,0.9325684183852481,0.014050784244928723,86.12810091874262
2024-07-29,35.41883113718763,17.448246007303158,19.222796707080946,4.940864878562239,3.6960271204501445,1.0974620872480605,1.3633321637882863,1.4586825724793056,0.7292486972567671,0.014050784244928723,85.38954215560148
2024-07-30,35.46959264096267,17.807556235624343,19.152461567450263,4.612140689771679,3.6767848556911362,1.0769138305199277,1.3625199797278857,1.4586825724793056,0.4528559640299923,0.013969565838888672,85.08347790209608
2024-07-31,35.7848012748041,17.915170623627407,18.91841286239653,5.1118158161475185,3.338449280729796,1.098111834496381,1.3625199797278857,1.4261952100632853,0.46219608072459817,0.013969565838888672,85.4316425285564
2024-08-01,36.10861905968578,17.974135186412486,19.06850285239042,4.755881836965421,3.338449280729796,1.111025561056749,1.3665809000298883,1.4261952100632853,0.44394386833521754,0.013969565838888672,85.60730332150793
2024-08-02,36.6541630930568,17.926866074097177,18.321106714488064,5.202943679908516,3.3356066365183943,1.0906397411406963,1.3653626239392875,1.4261952100632853,0.4505225592244617,0.014294439463048873,85.78770077189974
2024-08-05,36.738386580120334,17.88974926253687,18.29321468948579,5.387226618845269,3.326266519823789,1.0916143620131769,1.3653626239392875,1.4261952100632853,0.4476799150130599,0.014294439463048873,85.97999022130392
2024-08-06,37.43296638857485,17.94936357257027,17.970418632152093,5.182726794277026,3.592419236417034,1.099736202617182,1.3719413148285318,1.4172611853988797,0.6254670058347302,0.013969565838888672,86.65626989850948
2024-08-07,37.66289569607423,17.231067989552066,19.002814217769288,4.753412797421803,4.06988194092498,1.0489746988421504,1.3829057996439384,1.4123880810364768,0.4752040206359726,0.012345197718087664,87.05189043961899
2024-08-08,37.99158658531831,16.768772822372096,18.86342394058711,4.622439995841618,4.282349291125752,1.0181117045469312,1.3857484438553402,1.4123880810364768,0.44539686561927405,0.013157381778488167,86.8033751120814
2024-08-09,38.264038601484025,16.595006854833468,19.45918612659675,4.903514157992541,4.2840548776525935,1.036791937936143,1.3905403298117034,1.4115758969760763,0.439414317830364,0.013157381778488167,87.79728048289216
2024-08-12,38.153581569269555,16.590377405689186,20.709107344742893,4.682033189089444,4.2840548776525935,1.0402031109898249,1.4010987225969098,1.4440632593920966,0.4546833781658935,0.013157381778488167,88.77236023936689
2024-08-13,38.21644461554455,16.57332154042078,20.74087023897704,4.865485263732408,4.173597845438125,1.0412589502683456,1.4010987225969098,1.4440632593920966,0.4382788845139241,0.013157381778488167,88.90757670266267
2024-08-14,38.11451551596429,16.677605973776203,20.766047944849454,4.734801599677725,4.251701525606539,1.0237157745636947,1.4010987225969098,1.4391901550296935,0.4293448598495186,0.013157381778488167,88.85117945369251
2024-08-15,38.10362169116214,16.65096633659506,21.006234324847632,4.705255155744415,4.2665644939118685,1.0256650163086558,1.4010987225969098,1.4391901550296935,0.4337306537756813,0.013157381778488167,89.04548393175055
2024-08-16,37.70568155237613,16.85531184619183,21.091289488389016,4.619235929723338,4.22165071537172,1.0341117305368213,1.4043474588385119,1.4391901550296935,0.4389286317622445,0.013157381778488167,88.82290488999779
2024-08-19,37.68212821462451,16.80203257182956,21.327797486777644,4.798896729172352,4.199945908541578,1.0315127415435397,1.4035352747781114,1.4391901550296935,0.4047356828193832,0.013157381778488167,89.10293214689486
2024-08-20,37.57370164256104,16.86587023897704,21.354117123438982,4.801879881226203,4.1895694449859,1.0414213870804256,1.4096266552311152,1.4391901550296935,0.4208981456213533,0.013157381778488167,89.10943205593024
2024-08-21,37.55550871960807,16.85644890387639,21.473668180577754,4.764476368692579,4.2104425753381935,1.038741179681104,1.4115758969760763,1.4391901550296935,0.41976108793679257,0.014375657869088924,89.18418872558574
2024-08-22,37.857559971671016,16.510620930957856,21.12035511935857,4.722189193403766,4.337793036008993,1.0224974984730941,1.411251023351916,1.4450378802645771,0.4041671539771029,0.014375657869088924,88.84584746533598
2024-08-23,37.81030141774849,16.457504093407664,21.38190924980183,4.609767487947188,4.340229588190194,1.0426396631710264,1.3990682624459085,1.4458500643249776,0.4057947708341455,0.014375657869088924,88.90744025574053
2024-08-26,37.500209543487586,16.377585181864255,21.491260899510088,4.9677473587774355,4.177792776110093,1.086822476056814,1.3566722544930023,1.456408457110184,0.42812983249515935,0.013563473808688421,88.8561922537133
2024-08-27,37.54065630969553,16.543433166998035,21.39594866346991,4.447615752472289,4.15327050277442,1.0647310696139203,1.372428625264772,1.4588450092913856,0.41083031200862863,0.013563473808688421,88.40132288539758
2024-08-28,37.32331585513236,16.57567687419594,21.013574032201472,5.352236105155095,4.15327050277442,1.0642437591776799,1.5018907644926125,1.4588450092913856,0.4324344080152821,0.013563473808688421,88.88905078424493
2024-08-29,37.38999616649124,16.607920581393838,21.42164210622068,5.170205352617831,3.6847109599365844,1.0910458331708965,1.502702948553013,1.4588450092913856,0.42130748638779514,0.013563473808688421,88.76193991787194
2024-08-30,37.46341760555144,16.597199751796552,21.235944342650708,4.76975150416488,4.290713974763817,1.094781879848739,1.5031902589892532,1.4588450092913856,0.4204953023273946,0.01348225540264837,88.84782188478681
2024-09-02,37.02158947669357,16.956509980117733,21.285498128727927,4.673505256455239,4.290795193169857,1.114517952516471,1.502702948553013,1.4588450092913856,0.41797753174015306,0.01348225540264837,88.735423732668
2024-09-03,36.65553812067106,17.19318041531844,21.353864534196198,4.59766350889504,4.290795193169857,1.0752894623991267,1.509362857848297,1.4588450092913856,0.40942036047977337,0.01348225540264837,88.55744171767182
2024-09-04,36.47775102984939,17.43707928865671,21.243883441841124,4.8286657115382114,4.297779976089301,0.9913908489597547,1.5441243356334386,1.4588450092913856,0.41952068145491406,0.01348225540264837,88.71252257871689
2024-09-05,36.02731374995127,17.59050085766637,21.757832703078503,6.256438995230855,2.152459943082141,1.0898275570802958,1.5858705963380244,1.3963068366405469,0.42488109625355736,0.01348225540264837,88.2949145907242
2024-09-09,35.889973425337544,17.59699833014957,21.75214903902382,5.181303035619144,3.2124413603108395,1.0944570062245786,1.5861954699621847,1.3963068366405469,0.41911458942471375,0.01348225540264837,88.1424213480956
2024-09-10,35.82077534339142,17.745709231608906,21.94327868958975,5.019341351214377,3.2124413603108395,1.0960001559393397,1.5863579067742648,1.3963068366405469,0.4638659311527816,0.01348225540264837,88.29755906202487
2024-09-11,35.799333684196846,17.80361795511546,21.908941171884138,5.028362279573246,3.215933751770561,1.0940509141943784,1.5835964809689032,1.3963068366405469,0.42470079139214845,0.01348225540264837,88.26832612113887
2024-09-12,35.655252231881796,18.066034625030863,21.952165607578653,4.781929391966525,3.204467337205827,1.1138682052681508,1.588469585331306,1.4093017816069549,0.4355840578015152,0.01348225540264837,88.22055507907423
2024-09-13,34.991697854534586,18.26899942172495,22.001790053669122,4.99269927748106,3.2331374345379644,1.1216651722479956,1.6078807843748784,1.4093017816069549,0.42202058399282677,0.01348225540264837,88.06267461957299
2024-09-16,33.68391908047769,18.72162959858615,22.370786389094643,4.784300969422894,3.4162345847465336,1.14497485478149,1.6120229230829206,1.4149870700297584,0.40825650072121944,0.01348225540264837,87.57059422634596
2024-09-17,33.68651806947098,18.488776428469325,22.343009694228943,5.358612562213299,3.4892483074084177,1.1307616337244812,1.6030888984185154,1.4093017816069549,0.40825650072121944,0.01348225540264837,87.93105613166479
2024-09-19,33.68651806947098,18.488776428469325,22.32904012839006,5.405288780164516,3.4892483074084177,1.132223565033202,1.6030888984185154,1.4093017816069549,0.40971843202994035,0.01348225540264837,87.96668664639455
