date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,DBS BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-06-25,63703168.0,26232706.0,7641271.0,0.0,1049200.0,726799.0,0.0,1432948.0,2137300.0
2024-06-26,63620968.0,26298706.0,7785683.0,4081253.0,1046700.0,808020.0,0.0,1437148.0,2147400.0
2024-06-27,63393268.0,26693256.0,7726137.0,0.0,1046200.0,766620.0,0.0,1439048.0,2162400.0
2024-06-28,62956568.0,26838088.0,7524487.0,4099953.0,0.0,757311.0,0.0,1447248.0,0.0
2024-07-02,63084268.0,26815855.0,7541258.0,4102253.0,1045200.0,756911.0,0.0,1451848.0,2175400.0
2024-07-03,62928268.0,26688446.0,7571637.0,4210335.0,1050200.0,724380.0,0.0,0.0,2178400.0
2024-07-04,62275868.0,26681007.0,7962751.0,4235011.0,1055200.0,724504.0,0.0,1483648.0,2187400.0
2024-07-05,61601568.0,26346246.0,8539803.0,4271199.0,1056800.0,686677.0,0.0,1477448.0,2151000.0
2024-07-08,61767268.0,26376154.0,8152515.0,4270899.0,0.0,683719.0,0.0,1490748.0,1803000.0
2024-07-09,62572168.0,25547354.0,8084271.0,4377153.0,1050800.0,747119.0,0.0,1479048.0,1804000.0
2024-07-10,62858445.0,25221386.0,7246981.0,4363108.0,1573800.0,719819.0,0.0,1491948.0,1809000.0
2024-07-11,62815816.0,24802686.0,7420709.0,4294928.0,1668800.0,708319.0,0.0,1466848.0,0.0
2024-07-12,63217216.0,24570613.0,7371304.0,4268599.0,1670100.0,649402.0,0.0,1468048.0,1789000.0
2024-07-15,62854616.0,24706225.0,7430667.0,4141399.0,1669200.0,648802.0,0.0,1450848.0,1784000.0
2024-07-16,62941516.0,24035542.0,7593199.0,4099399.0,1676000.0,1189902.0,0.0,1459348.0,1785000.0
2024-07-17,63114583.0,23853842.0,7548745.0,4107068.0,1677500.0,1191500.0,0.0,1494048.0,0.0
2024-07-18,63201283.0,23757242.0,7740496.0,4101668.0,0.0,1189600.0,0.0,1501148.0,0.0
2024-07-19,63158283.0,23355307.0,7820247.0,4315190.0,1676000.0,1529011.0,0.0,1484748.0,1810000.0
2024-07-22,63546783.0,23898277.0,8207231.0,3975190.0,1676900.0,1416411.0,0.0,1476948.0,1811000.0
2024-07-23,64038183.0,23707966.0,7740832.0,4284790.0,1675600.0,1431322.0,0.0,1455848.0,1801000.0
2024-07-24,64592683.0,23576166.0,5092220.0,4500278.0,1544800.0,1278866.0,0.0,1460448.0,1796000.0
2024-07-25,64899483.0,23497562.0,7233563.0,4520921.0,1532000.0,1175523.0,17300.0,1454448.0,0.0
2024-07-26,65051283.0,23473022.0,7055455.0,0.0,1533300.0,1148223.0,0.0,1449548.0,0.0
2024-07-29,65092483.0,23668030.0,6083430.0,4550726.0,1678600.0,897886.0,0.0,1351248.0,0.0
2024-07-30,65597383.0,23581430.0,5678689.0,4527034.0,1677600.0,557578.0,17200.0,1325948.0,0.0
2024-07-31,66117983.0,23293258.0,6293913.0,4110459.0,0.0,569078.0,0.0,1352048.0,1756000.0
2024-08-01,66589283.0,23478056.0,5855670.0,0.0,1682600.0,546605.0,0.0,1367948.0,0.0
2024-08-02,67202783.0,22557826.0,6406114.0,4106959.0,1681100.0,554705.0,17600.0,1342848.0,0.0
2024-08-05,67260783.0,22523484.0,6633012.0,4095459.0,0.0,551205.0,0.0,1344048.0,0.0
2024-08-06,68189383.0,22126042.0,6381222.0,4423159.0,1689200.0,770105.0,17200.0,1354048.0,1745000.0
2024-08-07,67588083.0,23397177.0,5852630.0,5011034.0,1702700.0,585094.0,15200.0,1291548.0,1739000.0
2024-08-08,67423583.0,23225553.0,5691370.0,5272634.0,1706200.0,548394.0,16200.0,1253548.0,0.0
2024-08-09,67545090.0,23959084.0,6037442.0,5274734.0,1712100.0,541028.0,0.0,1276548.0,1738000.0
2024-08-12,67403390.0,25498047.0,5764744.0,0.0,1725100.0,559828.0,0.0,1280748.0,1778000.0
2024-08-13,67459790.0,25537155.0,5990619.0,5138734.0,0.0,539630.0,0.0,1282048.0,0.0
2024-08-14,67462690.0,25568155.0,5829715.0,5234899.0,0.0,528630.0,0.0,1260448.0,1772000.0
2024-08-15,67416477.0,25863884.0,5793336.0,5253199.0,0.0,534030.0,0.0,1262848.0,0.0
2024-08-16,67178114.0,25968608.0,5687425.0,5197899.0,1729100.0,540430.0,0.0,1273248.0,0.0
2024-08-19,67083514.0,26259808.0,5908632.0,5171175.0,1728100.0,498330.0,0.0,1270048.0,0.0
2024-08-20,67028614.0,26292214.0,5912305.0,5158399.0,1735600.0,518230.0,0.0,1282248.0,0.0
2024-08-21,66994614.0,26439411.0,5866252.0,5184099.0,1738000.0,516830.0,17700.0,1278948.0,0.0
2024-08-22,66940714.0,26004395.0,5814186.0,5340899.0,1737600.0,497630.0,0.0,1258948.0,1779200.0
2024-08-23,66817127.0,26326433.0,5675767.0,5343899.0,1722600.0,499634.0,0.0,1283748.0,1780200.0
2024-08-26,66336927.0,26461072.0,6116529.0,5143899.0,1670400.0,527134.0,16700.0,1338148.0,1793200.0
2024-08-27,66590927.0,26343719.0,5476118.0,5113706.0,1689800.0,505834.0,0.0,1310948.0,1796200.0
2024-08-28,66363027.0,25872921.0,6589930.0,0.0,1849200.0,532434.0,0.0,1310348.0,0.0
2024-08-29,66484827.0,26375354.0,6365805.0,4536793.0,1850200.0,518734.0,0.0,1343348.0,0.0
2024-08-30,66562027.0,26146714.0,5872747.0,5282933.0,1850800.0,517734.0,16600.0,1347948.0,0.0
2024-09-02,66460427.0,26207727.0,5754244.0,5283033.0,1850200.0,514634.0,0.0,1372248.0,0.0
2024-09-03,66301127.0,26291903.0,5660864.0,0.0,1858400.0,504098.0,0.0,1323948.0,0.0
2024-09-04,66382527.0,26156489.0,5945285.0,5291633.0,1901200.0,516534.0,0.0,1220648.0,0.0
2024-09-05,66016827.0,26789288.0,7703228.0,2650212.0,1952600.0,523134.0,0.0,1341848.0,1719200.0
2024-09-09,65855727.0,26782290.0,6379469.0,3955312.0,1953000.0,516034.0,0.0,1347548.0,0.0
2024-09-10,65953627.0,27017618.0,6180054.0,0.0,1953200.0,571134.0,0.0,1349448.0,0.0
2024-09-11,65998527.0,26975340.0,6191161.0,3959612.0,1949800.0,522912.0,0.0,1347048.0,0.0
2024-09-12,66144227.0,27028560.0,5887741.0,3945494.0,1955800.0,536312.0,0.0,1371448.0,1735200.0
2024-09-13,65577127.0,27089660.0,6147251.0,3980794.0,1979700.0,519612.0,0.0,1381048.0,0.0
2024-09-16,64524227.0,27543986.0,5890661.0,4206232.0,1984800.0,502665.0,0.0,1409748.0,1742200.0
2024-09-17,64240727.0,27509786.0,6597781.0,4296130.0,1973800.0,0.0,0.0,1392248.0,1735200.0
2024-09-20,0.0,27587986.0,6488581.0,0.0,1974800.0,0.0,0.0,1393748.0,1817200.0
2024-09-23,63821327.0,27649222.0,6753022.0,4340326.0,1882200.0,508365.0,0.0,1404748.0,1811200.0
2024-09-24,63593080.0,27541377.0,6602719.0,4340526.0,1871900.0,1065465.0,0.0,1466448.0,0.0
2024-09-25,64225180.0,26560892.0,6981328.0,4349526.0,1886100.0,1201265.0,0.0,1459148.0,0.0
2024-09-26,63760880.0,26521890.0,6438377.0,4350026.0,1906400.0,1274565.0,0.0,1614448.0,1759200.0
2024-09-27,63016338.0,26969390.0,6653919.0,4571373.0,1881500.0,1380165.0,0.0,1618048.0,0.0
2024-09-30,63265438.0,27078145.0,6273426.0,3895363.0,1848500.0,1570065.0,0.0,1628848.0,1752500.0
2024-10-02,62485938.0,28429162.0,6247031.0,3898263.0,1824100.0,1382065.0,15300.0,1566548.0,1694800.0
2024-10-03,61194923.0,30599961.0,6215849.0,4121696.0,1696700.0,1476265.0,15100.0,1563348.0,1690000.0
2024-10-04,0.0,30965202.0,6118808.0,3943396.0,1663500.0,1784265.0,0.0,1566448.0,1686200.0
2024-10-07,0.0,31048993.0,5997812.0,4559396.0,1662100.0,1360665.0,0.0,1593183.0,0.0
2024-10-08,0.0,31444133.0,6256559.0,4573496.0,1646100.0,1382165.0,12000.0,1576383.0,1684200.0
2024-10-09,0.0,32536649.0,6622707.0,4578396.0,1636900.0,1388265.0,22000.0,1588083.0,1692200.0
2024-10-10,56870923.0,33221714.0,6750407.0,4634896.0,1535100.0,1670939.0,0.0,3259325.0,1711600.0
2024-10-14,56591295.0,33116003.0,7149890.0,4607996.0,1558400.0,1840989.0,0.0,3066825.0,1718700.0
2024-10-15,56061295.0,33512865.0,7034779.0,4557796.0,1567200.0,1947389.0,22300.0,3101525.0,0.0
2024-10-16,56038195.0,34168390.0,6691701.0,4848593.0,1577000.0,1888189.0,22000.0,2679225.0,1763700.0
2024-10-17,56943795.0,34244290.0,6744501.0,4873193.0,1607700.0,1469489.0,0.0,2088725.0,0.0
2024-10-18,57992795.0,34453738.0,6635024.0,4849460.0,1611800.0,1469189.0,0.0,1678925.0,1763300.0
2024-10-21,58140495.0,34279514.0,6480111.0,4897166.0,1656200.0,1464389.0,0.0,1753825.0,0.0
2024-10-22,57746795.0,35400837.0,6697244.0,4144621.0,1655900.0,1457789.0,0.0,1698725.0,0.0
2024-10-23,57578895.0,35215124.0,6462874.0,4649215.0,1650200.0,1472189.0,0.0,1820125.0,0.0
2024-10-24,57648295.0,35255199.0,6188983.0,5069215.0,1647100.0,1490738.0,0.0,1772225.0,0.0
2024-10-25,57307899.0,35530182.0,6421619.0,4979415.0,1721700.0,1529258.0,0.0,1768225.0,0.0
2024-10-28,56783699.0,35800967.0,6419972.0,4794182.0,1730500.0,1657358.0,0.0,1788025.0,0.0
2024-10-29,58072399.0,34979441.0,6250695.0,4792210.0,1703000.0,1685682.0,0.0,1565225.0,1763800.0
2024-10-30,58837099.0,35501712.0,6317291.0,3164961.0,1702800.0,1664969.0,0.0,1565725.0,1771000.0
2024-10-31,58769199.0,35649077.0,6399672.0,3037202.0,1709800.0,1678077.0,0.0,1630425.0,1763800.0
2024-11-01,58498002.0,34747646.0,6423638.0,3145222.0,1764500.0,1838923.0,67000.0,1729425.0,0.0
2024-11-04,58590102.0,34689248.0,6543988.0,3156312.0,1732800.0,1862493.0,0.0,1671325.0,1767200.0
2024-11-05,58165702.0,34600060.0,6635853.0,3234573.0,1729500.0,1938131.0,22000.0,1651725.0,1768900.0
2024-11-06,58495402.0,34543811.0,6667660.0,3441794.0,1728100.0,1826831.0,0.0,1676025.0,1764500.0
2024-11-07,58964302.0,34664296.0,6471778.0,3482417.0,1709600.0,1809532.0,23500.0,1658125.0,0.0
2024-11-08,59310002.0,34397677.0,6507244.0,3529581.0,1720400.0,1821268.0,0.0,1701825.0,0.0
2024-11-11,59241561.0,34562726.0,6627503.0,3089909.0,1744500.0,1752318.0,0.0,1727425.0,1769500.0
2024-11-12,59116038.0,34651687.0,6311667.0,3056992.0,1740300.0,1830735.0,0.0,1707725.0,1765000.0
2024-11-13,58223438.0,34656043.0,6643719.0,3406169.0,1742200.0,1831341.0,0.0,1669825.0,0.0
2024-11-14,58008138.0,34762029.0,6418294.0,3771420.0,1722400.0,1855884.0,0.0,1641025.0,0.0
2024-11-15,58082138.0,34658967.0,6473985.0,3953998.0,1720400.0,1814113.0,0.0,1633525.0,0.0
2024-11-18,57831938.0,35887151.0,6419308.0,4053671.0,1727500.0,1814240.0,123500.0,1624625.0,0.0
2024-11-19,57818138.0,35779651.0,6456108.0,4045827.0,1719600.0,1812740.0,173500.0,1622525.0,0.0
2024-11-20,57183238.0,36037997.0,6701801.0,4091071.0,1730100.0,0.0,523500.0,1592425.0,0.0
2024-11-21,56119538.0,36490549.0,6770405.0,4192459.0,1729800.0,1814508.0,623500.0,1611025.0,0.0
2024-11-22,56027461.0,36600769.0,6683299.0,3838613.0,1913000.0,1852386.0,0.0,1688925.0,1766200.0
2024-11-25,56672761.0,36309969.0,6621656.0,3616713.0,1915500.0,1812686.0,0.0,1672525.0,1765000.0
2024-11-26,56800961.0,36306907.0,6426129.0,3490307.0,1940300.0,1826291.0,723500.0,1679525.0,0.0
2024-11-27,56933561.0,36064424.0,6418606.0,3366412.0,1942400.0,1823891.0,923500.0,1690025.0,1759000.0
2024-11-28,57057661.0,36025969.0,6434591.0,3148236.0,1939600.0,1816378.0,0.0,1686125.0,0.0
2024-11-29,57404361.0,35694065.0,6700950.0,3103255.0,1924800.0,1816247.0,0.0,1687725.0,1760000.0
2024-12-02,57152361.0,36023251.0,6647795.0,3002071.0,1925500.0,1820331.0,0.0,1713925.0,0.0
2024-12-03,57137761.0,35999893.0,6809224.0,3021517.0,1926500.0,1842194.0,0.0,1720125.0,1759800.0
2024-12-04,57117261.0,35872793.0,6928257.0,2950831.0,1911200.0,1842180.0,0.0,1724125.0,0.0
2024-12-05,57148561.0,35752988.0,6842770.0,2980831.0,0.0,1839980.0,0.0,1727083.0,0.0
2024-12-06,57449561.0,35607796.0,6686570.0,2980331.0,1910200.0,1816872.0,0.0,1745983.0,1764800.0
2024-12-09,57614361.0,35378076.0,6620508.0,2961469.0,1921200.0,1816172.0,0.0,1814183.0,1759800.0
2024-12-10,57143161.0,35749007.0,6790013.0,2991461.0,2060900.0,1818302.0,0.0,1679583.0,0.0
2024-12-11,57395861.0,35321926.0,7362155.0,2306142.0,2073900.0,1818238.0,0.0,1805383.0,0.0
2024-12-12,57400361.0,35447026.0,6461147.0,3255270.0,2139900.0,1812250.0,0.0,1811983.0,0.0
2024-12-13,57397561.0,35456226.0,6423719.0,3230763.0,2127900.0,1812050.0,0.0,1863283.0,1759700.0
2024-12-16,57318861.0,35489811.0,6476875.0,3166089.0,2118900.0,1812231.0,0.0,1867583.0,1764700.0
2024-12-17,57031461.0,35721506.0,6459000.0,3208007.0,2115900.0,1812313.0,0.0,1842883.0,0.0
2024-12-18,57145561.0,35531251.0,6370729.0,3451680.0,2116200.0,1812379.0,0.0,1848483.0,0.0
2024-12-19,57246561.0,35477403.0,6339912.0,3458085.0,2114700.0,1812374.0,0.0,1835583.0,0.0
2024-12-20,57353261.0,35540603.0,6354099.0,3458885.0,2114800.0,1811974.0,0.0,1837183.0,0.0
2024-12-23,57439261.0,35491603.0,6316612.0,3460556.0,0.0,1812403.0,0.0,1838083.0,0.0
2024-12-27,57432961.0,35310226.0,6471713.0,0.0,2115300.0,1811272.0,0.0,1842683.0,0.0
2024-12-30,57340561.0,35352996.0,6494813.0,3480115.0,2070000.0,1809713.0,0.0,1847783.0,0.0
2025-01-02,57638761.0,35324257.0,6213829.0,3421335.0,2072500.0,1779310.0,0.0,1857983.0,0.0
2025-01-03,57458661.0,35417870.0,6178216.0,3373515.0,2077300.0,1743881.0,0.0,1871483.0,0.0
2025-01-06,57170303.0,35397940.0,6396905.0,3474813.0,0.0,0.0,0.0,1904083.0,0.0
2025-01-07,57003076.0,35637440.0,6422102.0,3474913.0,2080500.0,0.0,0.0,1919783.0,0.0
2025-01-08,56853276.0,35342859.0,6544268.0,0.0,2080400.0,0.0,0.0,1907783.0,0.0
2025-01-09,56714776.0,35893706.0,6967874.0,3121402.0,2082000.0,0.0,1023500.0,1860083.0,0.0
2025-01-10,56691276.0,35499448.0,6619713.0,3172202.0,2718800.0,0.0,0.0,1860183.0,0.0
2025-01-13,56579176.0,35500801.0,6753726.0,3174702.0,2719000.0,0.0,0.0,1887483.0,0.0
2025-01-14,56523976.0,35615938.0,6733746.0,0.0,2720500.0,0.0,0.0,1911083.0,0.0
2025-01-15,56502276.0,35627638.0,6752046.0,0.0,0.0,1746828.0,0.0,1937783.0,0.0
2025-01-16,56535476.0,35420787.0,6730746.0,0.0,2717000.0,1753428.0,0.0,1955283.0,0.0
2025-01-17,56586883.0,35496170.0,6772354.0,3174602.0,2715500.0,1744128.0,0.0,1958283.0,0.0
2025-01-20,56265883.0,35624817.0,6900083.0,0.0,2715300.0,1743681.0,0.0,1984083.0,0.0
2025-01-21,56161583.0,35875230.0,6595483.0,3274420.0,2720000.0,1744181.0,0.0,2003383.0,0.0
2025-01-22,55874183.0,35896979.0,6724937.0,0.0,2719900.0,1745132.0,0.0,2023183.0,0.0
2025-01-23,55984383.0,35704267.0,6879852.0,3274020.0,0.0,1744032.0,0.0,2031483.0,1762700.0
2025-01-24,56153583.0,35603933.0,6950676.0,0.0,0.0,1757032.0,0.0,2075983.0,0.0
2025-01-27,56189183.0,35618747.0,6919593.0,3254220.0,2721000.0,1757332.0,0.0,2063583.0,0.0
2025-02-03,55852083.0,35685326.0,7037789.0,0.0,2717700.0,1787232.0,0.0,2035783.0,0.0
2025-02-04,55867883.0,35643736.0,6947008.0,0.0,2721200.0,1731840.0,0.0,2063883.0,0.0
2025-02-05,0.0,35443552.0,7289491.0,3106220.0,2703600.0,1725140.0,0.0,2080983.0,0.0
2025-02-06,0.0,34866634.0,7743170.0,3162320.0,2621500.0,1728340.0,0.0,2097083.0,0.0
2025-02-07,56454483.0,34211661.0,8005914.0,3227820.0,2502500.0,1838213.0,0.0,2116783.0,0.0
2025-02-10,57821583.0,33639882.0,7599609.0,0.0,2378400.0,1206113.0,0.0,2138383.0,0.0
2025-02-11,59781083.0,32806115.0,6837568.0,3226820.0,2375500.0,678113.0,0.0,2193283.0,1755700.0
2025-02-12,61309283.0,31782743.0,6356464.0,3204722.0,2415800.0,640897.0,0.0,2163983.0,1757700.0
2025-02-13,62084883.0,31690550.0,5875056.0,3218722.0,2419800.0,621148.0,0.0,1832183.0,1750200.0
2025-02-14,61855783.0,31426748.0,6246334.0,3225012.0,2391700.0,620596.0,0.0,1855983.0,1753000.0
2025-02-17,62506183.0,31197941.0,5809243.0,3236712.0,2332800.0,666796.0,0.0,1854883.0,1754000.0
2025-02-18,60100483.0,31742327.0,7530624.0,3253482.0,2313500.0,774323.0,0.0,1888583.0,1760000.0
2025-02-19,62501883.0,30452287.0,7247592.0,3346282.0,2160500.0,553427.0,0.0,1884883.0,0.0
2025-02-20,62834883.0,30454368.0,7417396.0,3354981.0,2155500.0,541327.0,923500.0,1958883.0,1753800.0
2025-02-21,63380483.0,29167162.0,7787739.0,3328881.0,2181900.0,563227.0,0.0,2121083.0,1727000.0
2025-02-24,67333383.0,26627358.0,6533293.0,3336081.0,2178200.0,591912.0,723700.0,2348683.0,1728000.0
2025-02-25,70029483.0,26262507.0,5237764.0,3337581.0,2167400.0,668312.0,550900.0,2081483.0,1713600.0
2025-02-26,71507657.0,25349461.0,4956513.0,2763376.0,2073100.0,537312.0,650900.0,2079523.0,1697100.0
