date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,ABN AMRO CLEARING HONG KONG LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CGS INTERNATIONAL SECURITIES HK LTD,HANG SENG SECURITIES LTD,MIRAE ASSET SECURITIES (HK) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-01-20,770647.0,285500.0,0.0,1105000.0,16000.0,0.0,120000.0,0.0,0.0,0.0
2025-01-21,734647.0,295000.0,442000.0,1140000.0,0.0,0.0,0.0,193000.0,0.0,235000.0
2025-01-22,704147.0,299000.0,439000.0,1188500.0,24000.0,300500.0,0.0,0.0,0.0,0.0
2025-01-23,691147.0,312000.0,0.0,1221500.0,0.0,293500.0,0.0,173000.0,0.0,0.0
2025-01-24,691647.0,315000.0,0.0,1223500.0,19000.0,294500.0,0.0,173500.0,0.0,234500.0
2025-01-27,695647.0,317000.0,492000.0,1153500.0,0.0,0.0,0.0,178000.0,0.0,0.0
2025-02-03,652647.0,307000.0,0.0,1220500.0,0.0,285000.0,0.0,0.0,0.0,236500.0
2025-02-06,679147.0,314500.0,484000.0,1207000.0,18500.0,289500.0,0.0,0.0,0.0,229500.0
2025-02-07,674147.0,317500.0,0.0,1209500.0,0.0,288000.0,0.0,0.0,0.0,232500.0
2025-02-10,644647.0,313000.0,485000.0,1210000.0,20500.0,268000.0,0.0,0.0,0.0,0.0
2025-02-11,641647.0,0.0,475500.0,1234000.0,0.0,253000.0,0.0,179500.0,0.0,234500.0
2025-02-12,643147.0,325000.0,483500.0,1276500.0,20000.0,237000.0,0.0,0.0,0.0,0.0
2025-02-13,632147.0,324510.0,483000.0,1306500.0,0.0,201500.0,0.0,0.0,0.0,235500.0
2025-02-17,638647.0,333510.0,487000.0,1234500.0,0.0,213500.0,0.0,161500.0,0.0,0.0
2025-02-18,645147.0,330510.0,486500.0,1213000.0,14000.0,215500.0,0.0,173500.0,0.0,244500.0
2025-02-19,602647.0,341010.0,487500.0,1256500.0,0.0,218500.0,0.0,0.0,0.0,0.0
2025-02-24,609147.0,342510.0,484000.0,1293500.0,0.0,173500.0,0.0,183500.0,0.0,0.0
2025-02-25,623147.0,0.0,441500.0,1276500.0,23500.0,185500.0,0.0,184000.0,0.0,247000.0
2025-02-26,623647.0,0.0,0.0,1258000.0,0.0,187500.0,0.0,184500.0,0.0,245000.0
2025-02-27,668647.0,343510.0,0.0,1163500.0,26500.0,206500.0,0.0,0.0,0.0,241500.0
2025-02-28,667647.0,364010.0,0.0,1126000.0,0.0,202500.0,0.0,187000.0,0.0,0.0
2025-03-03,597147.0,386010.0,453500.0,1142000.0,0.0,207500.0,0.0,190000.0,0.0,0.0
2025-03-04,594147.0,374510.0,475000.0,1077500.0,0.0,206500.0,0.0,217000.0,0.0,247500.0
2025-03-05,652147.0,361510.0,485000.0,1028000.0,29000.0,208500.0,80000.0,229000.0,0.0,0.0
2025-03-06,669147.0,362011.0,0.0,994000.0,0.0,212500.0,0.0,236500.0,0.0,248500.0
2025-03-07,671647.0,0.0,480000.0,1018500.0,0.0,213000.0,75000.0,237000.0,0.0,236500.0
2025-03-10,583323.0,366511.0,459500.0,1143000.0,0.0,206500.0,0.0,240500.0,0.0,242500.0
2025-03-11,572823.0,0.0,459000.0,1160000.0,0.0,0.0,0.0,245500.0,0.0,240500.0
2025-03-12,583823.0,371511.0,460000.0,1107000.0,0.0,0.0,0.0,266500.0,0.0,244000.0
2025-03-13,616823.0,375511.0,450000.0,1035500.0,27000.0,0.0,0.0,291500.0,0.0,0.0
2025-03-14,0.0,0.0,455000.0,1000000.0,0.0,214500.0,0.0,301500.0,0.0,248000.0
2025-03-17,654823.0,381011.0,460000.0,939000.0,0.0,0.0,0.0,303500.0,0.0,254000.0
2025-03-19,643823.0,394011.0,453000.0,966500.0,0.0,0.0,0.0,313500.0,0.0,189000.0
2025-03-20,601323.0,393571.0,454500.0,1042000.0,0.0,218000.0,0.0,326500.0,0.0,183500.0
2025-03-21,605439.0,396571.0,454000.0,1041000.0,0.0,216000.0,70000.0,0.0,0.0,184000.0
2025-03-24,614939.0,406571.0,0.0,997500.0,35000.0,218500.0,0.0,0.0,0.0,0.0
2025-03-25,611939.0,421571.0,456000.0,984000.0,25000.0,220000.0,0.0,328500.0,0.0,185500.0
2025-03-26,614439.0,423571.0,456500.0,958000.0,41000.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,425571.0,459000.0,900500.0,0.0,225000.0,0.0,0.0,0.0,190500.0
2025-03-28,646939.0,447571.0,456000.0,839000.0,0.0,225500.0,0.0,330500.0,0.0,0.0
2025-03-31,675439.0,457571.0,446500.0,806000.0,0.0,0.0,0.0,332500.0,0.0,0.0
2025-04-01,684939.0,466571.0,450500.0,555000.0,0.0,227500.0,0.0,337500.0,0.0,373500.0
2025-04-02,706939.0,473571.0,455000.0,503500.0,43000.0,0.0,0.0,340500.0,0.0,382500.0
2025-04-03,716939.0,474071.0,450500.0,450500.0,0.0,230500.0,90000.0,341000.0,0.0,0.0
2025-04-07,721939.0,0.0,468000.0,404000.0,53000.0,232000.0,0.0,346000.0,0.0,0.0
2025-04-08,759439.0,477071.0,482500.0,325000.0,54000.0,0.0,112000.0,354500.0,0.0,356000.0
2025-04-09,864939.0,476071.0,518500.0,0.0,62000.0,0.0,0.0,365500.0,0.0,364000.0
2025-04-10,884939.0,487071.0,529000.0,353000.0,69000.0,266500.0,117000.0,368500.0,0.0,376000.0
2025-04-11,862389.0,507571.0,521000.0,331000.0,84000.0,267500.0,0.0,0.0,0.0,378000.0
2025-04-14,861889.0,519071.0,525500.0,499000.0,70000.0,270000.0,207000.0,372000.0,0.0,433000.0
2025-04-15,878389.0,526071.0,527500.0,486500.0,55000.0,271500.0,0.0,0.0,0.0,0.0
2025-04-16,891889.0,531071.0,536500.0,310000.0,206500.0,0.0,0.0,377000.0,0.0,429000.0
2025-04-17,903889.0,531571.0,537000.0,270000.0,0.0,290500.0,0.0,0.0,0.0,409000.0
2025-04-22,905389.0,543571.0,542000.0,633500.0,201500.0,280000.0,0.0,380000.0,0.0,415500.0
2025-04-24,907889.0,0.0,521500.0,599000.0,0.0,292000.0,0.0,0.0,0.0,417500.0
2025-04-25,938895.0,545571.0,523500.0,592500.0,0.0,294000.0,0.0,374000.0,0.0,414500.0
2025-04-28,945395.0,0.0,0.0,543500.0,0.0,289500.0,0.0,379000.0,0.0,452000.0
2025-04-29,925395.0,541571.0,0.0,554500.0,0.0,290000.0,0.0,0.0,0.0,462000.0
2025-05-02,960395.0,551571.0,530500.0,489500.0,204000.0,0.0,0.0,0.0,0.0,0.0
