date,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,DBS BANK (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-20,2.056831514383254,2.5625571032971384,1.6808464029285028,0.0,1.9652706695010427,1.682307372655788,0.666981546739312,0.7622862245414755,0.0,0.0
2024-05-21,0.0,0.0,0.0,0.8773448813027138,0.0,1.682620952764671,0.6513025412951698,0.7650039188184602,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6571315052890654
2024-05-23,0.0,2.5578534016638956,0.0,0.0,0.0,0.0,0.6560062429284125,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.6563198230372953,0.0,0.0,0.0
2024-05-28,0.0,0.0,1.6777106018396746,0.0,0.0,0.0,0.6594556241261238,0.7638541250858898,5.63095801520921,2.6539957042002364
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.654152494254678
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.6628004786208741,0.7622862245414755,0.0,2.6488216324036697
2024-05-31,0.0,0.0,0.0,0.0,1.9650616160951206,0.0,0.6569469832550611,0.0,0.0,2.661782943570827
2024-06-03,2.0595492086602385,0.0,0.0,0.0,0.0,1.6841888533090852,0.6719988284814374,0.763331491571085,0.0,2.6619397336252684
2024-06-04,0.0,0.0,0.0,0.0,0.0,1.6852341203386947,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7639586517888508,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.6741938892436173,0.763331491571085,0.0,0.0
2024-06-07,0.0,2.557824656820581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.661968478468583
2024-06-11,0.0,0.0,1.678755868869284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.6739848358376954,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.0,0.0,1.6883699214275232,0.6771206369265239,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,1.6885789748334448,0.0,0.0,0.0,2.6617071617111807
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7600911637792956,0.0,2.6659927565325794
2024-06-26,0.0,2.5576156034146593,0.0,0.0,0.0,0.0,0.0,0.7590458967496861,0.0,2.670278351353978
2024-07-02,0.0,2.5574065500087375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.672939568808086,0.0,0.0,0.0
2024-07-04,0.0,0.0,1.6784945521118817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,1.677971918597077,0.0,0.0,0.0,0.0,0.7606137972941005,0.0,2.6692330843243686
2024-07-11,0.0,2.5573020233057764,1.6788081322207646,0.0,0.0,0.0,0.0,0.7597775836704128,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7590458967496861,0.0,2.6681878172947595
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6704874047599003
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.680940075055995
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6821787164860824
2024-07-24,2.10491379774529,0.0,1.678964922275206,0.0,0.0,0.0,0.639072917048739,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7591504234526472,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.6411634511079579,0.0,0.0,2.680088182426863
2024-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.6495255873448337,0.0,0.0,2.6747928596548616
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.639072917048739,0.0,0.0,2.680019194802909
2024-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.6402227107813094,0.761240957511866,0.0,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7590458967496861,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.6416860846227627,0.0,0.0,0.0
2024-08-08,0.0,0.0,1.6800101893048154,0.0,0.0,1.6929690963578048,0.6412679778109189,0.7559100956608578,0.0,2.678973927773299
2024-08-09,0.0,0.0,0.0,0.0,0.0,1.6931781497637264,0.6406408175931532,0.0,0.0,2.679705614694026
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6798090961299574
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.6458671527412005,0.0,0.0,2.678763829100348
2024-08-15,0.0,2.555409515085317,0.0,0.0,0.0,0.0,0.6474350532856148,0.0,0.0,0.0
2024-08-16,0.0,2.555427807258335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67874553692733
2024-08-19,2.0165887337432893,2.5553337332256705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,2.5511526651072325,0.0,0.0,0.0,0.0,0.0,0.757477996205272,0.0,0.0
2024-08-21,0.0,0.0,0.0,0.0,0.0,1.694850577011102,0.6477486333944976,0.0,0.0,0.0
2024-08-22,0.0,2.551048138404272,1.692448866957168,0.0,0.0,0.0,0.652974968542545,0.7577915763141548,0.0,0.0
2024-08-23,0.0,2.555751840037514,1.6914035999275587,0.0,0.0,0.0,0.6482712669093024,0.7590458967496861,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0,0.0,1.6955822639318285,0.0,0.0,0.0,0.0
2024-08-28,0.0,2.5558041033889944,0.0,0.0,0.0,0.0,0.0,0.7559100956608578,0.0,2.678693273575849
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.6409543977020361,0.0,0.0,0.0
2024-08-30,0.0,2.5558877247513636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.6388638636428171,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.6391774437516999,0.0,0.0,0.0
2024-09-09,0.0,2.5558041033889944,0.0,0.0,0.0,0.0,0.6393864971576217,0.0,0.0,2.6792159070906543
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.6493165339389119,0.0,0.0,0.0
2024-09-11,2.01773852747586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,1.6921352868482853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,2.020769801861727,0.0,0.0,0.0,0.0,0.0,0.0,0.757477996205272,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.6508844344833261,0.7491384377362358,0.0,2.6763936861107083
2024-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.6702218745311014,0.7475705371918215,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,1.706034934227923,0.0,0.7477795905977435,0.0,0.0
2024-09-25,2.08839857867746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,2.104391164230485,0.0,0.0,0.0,0.0,0.0,0.0,0.7499746513599234,0.0,0.0
2024-09-27,2.1178751089124472,2.552093405433881,0.0,0.0,1.9649570893921597,0.0,0.6676087069570777,0.7484067508155091,0.0,2.6711673509626612
2024-09-30,2.1554001952754276,0.0,1.6918217067394024,0.0,1.964643509283277,0.0,0.664995539383054,0.7475705371918215,0.0,2.6662545959234967
2024-10-02,2.1673162394129757,2.548353962635453,0.0,0.0,0.0,0.0,0.6676087069570777,0.0,0.0,2.6635133831383455
2024-10-03,2.1701384603929212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.660900215564322
2024-10-04,2.1760964824616953,2.546577008685117,0.0,0.877135827896792,1.9645389825803161,1.7044670336835088,0.0,0.0,0.0,2.6581825212873373
2024-10-07,2.17881417673868,2.5434412075962887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,0.0,1.6917171800364414,0.0,0.0,0.0,0.6757617897880316,0.0,0.0,0.0
2024-10-09,2.1957475026183535,2.545009108140703,0.0,0.0,0.0,0.0,0.6798383312035086,0.0,0.0,2.656719147445884
2024-10-10,0.0,0.0,1.6901492794920272,0.0,1.964329929174394,0.0,0.6850646663515559,0.0,0.0,0.0
2024-10-14,2.2570001505534685,0.0,0.0,0.0,0.0,0.0,0.6392819704546608,0.0,0.0,2.6399948749721327
2024-10-15,2.2572092039593907,2.5451136348436636,1.6889994857594566,0.0,0.0,0.0,0.6445083056027083,0.0,0.0,0.0
2024-10-16,2.261076691968946,2.5445910013288593,0.0,0.0,0.0,0.0,0.0,0.7501837047658452,0.0,2.640245739059239
2024-10-17,2.3092635020339425,2.5431276274874057,0.0,0.0,0.0,0.0,0.0,0.7475705371918215,0.0,0.0
2024-10-18,2.3097861355487472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7477795905977435,0.0,0.0
2024-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.748824857627353,0.0,2.6925090905397124
2024-10-25,2.3255696676958504,0.0,0.0,0.0,0.0,0.0,0.0,0.7532149791517128,0.0,0.0
2024-10-28,2.328182835269874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,2.3289145221906007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6919864570249077
2024-10-31,2.3293326290024443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,2.332572956794234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.688850655936079
2024-11-05,2.3615268535144165,2.5434412075962887,0.0,0.0,0.0,0.0,0.0,0.7529013990428298,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6627189801958426
2024-11-13,2.362154013732182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,2.362781173949948,0.0,0.0,0.0,0.0,0.0,0.6444037788997473,0.0,0.0,2.662311326054295
2024-11-15,2.38839021617538,0.0,0.0,0.0,0.0,0.0,0.0,0.7501837047658452,0.0,0.0
2024-11-18,2.403442061401756,2.5342073186567187,1.6880587454328082,0.0,0.0,0.0,0.0,0.7475705371918215,0.0,2.735232812474455
2024-11-19,2.4095046101734914,2.5339982652507964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,2.415880739054109,0.0,1.6818916699581126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,2.5325348914093433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,2.416507899271875,2.5341027919537575,0.0,0.0,0.0,0.0,0.6414770312168407,0.0,0.0,0.0
2024-11-27,2.466053556475364,2.5343118453596793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,2.476715280177381,0.0,0.0,0.0,0.0,0.0,0.6776432704413287,0.0,0.0,0.0
2024-11-29,2.4769243335833027,0.0,0.0,0.0,0.0,0.0,0.6802564380153524,0.0,0.0,0.0
2024-12-02,2.4771333869892245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.735023759068534
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7487203309243919,0.0,2.734710178959651
2024-12-05,0.0,0.0,0.0,0.0,0.0,1.7037353467627823,0.6824514987775323,0.7475705371918215,0.0,0.0
2024-12-06,0.0,2.5342595820081986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,2.534155055305238,1.6792785023840886,0.0,0.0,0.0,0.6934268025884318,0.7477795905977435,0.0,2.728438576781994
2024-12-13,0.0,0.0,1.6766653348100649,0.0,0.0,0.0,0.6960399701624554,0.7478841173007044,0.0,2.7283340500790327
2024-12-16,2.48769058398828,0.0,0.0,0.0,0.0,0.0,0.7015798854193857,0.7475705371918215,0.0,0.0
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.7080605410029644,0.7476750638947826,0.0,2.7244665620694777
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.7106737085769881,0.7477795905977435,0.0,0.0
2024-12-23,2.511627198966337,0.0,0.0,0.0,0.0,0.0,0.6957263900535726,0.7540511927754002,0.0,0.0
2024-12-27,2.5118362523722593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,2.5174806943321504,2.5293468269690345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,2.5316963259348393,0.0,0.0,0.0,0.0,0.0,0.7016844121223466,0.7475705371918215,0.0,0.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.7019979922312294,0.7476750638947826,0.0,2.7241529819605947
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.6993848246572058,0.7503927581717671,0.0,0.0
2025-01-10,2.535354760538472,2.527987979830542,0.0,0.0,0.0,0.0,0.0,0.7530059257457908,0.0,2.7193447536243913
2025-01-13,2.545911957537528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7523787655280251,0.0,0.0
2025-01-16,0.0,2.5275698730186984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7509153916865718,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,1.706557567742728,0.0,0.0,0.0,0.0
2025-01-22,0.0,2.526315552583167,0.0,0.0,0.0,1.7059304075249624,0.7013708320134638,0.0,0.0,2.7192402269214306
2025-01-23,0.0,2.526106499177245,0.0,0.0,0.0,1.7044670336835088,0.0,0.0,0.0,2.7191357002184695
2025-01-24,0.0,2.525897445771323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7190311735155084
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.7044021063993312,0.0,0.0,2.7189266468125477
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.7012663053105028,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.7065971671615111,0.7524832922309861,0.0,2.7215398143865714
2025-02-07,0.0,0.0,1.6764040180526625,0.0,0.0,0.0,0.7118235023095585,0.7530059257457908,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.7146457232895042,0.7500791780628843,0.0,0.0
2025-02-11,0.0,2.5292423002660733,0.0,0.0,0.0,0.0,0.706806220567433,0.0,0.0,2.7241529819605947
2025-02-12,0.0,2.5316464144341753,0.0,0.0,0.0,0.0,0.6944720696180412,0.7517516053102594,0.0,0.0
2025-02-13,0.0,2.5342595820081986,0.0,0.0,0.0,1.7050941939012747,0.6913362685292128,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.6924860622617832,0.0,0.0,2.7231077149309857
2025-02-17,2.5462255376464107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,0.0,0.0,0.0,1.7067666211486496,0.0,0.0,0.0,0.0
2025-02-19,0.0,2.53436410871116,0.0,0.0,0.0,1.7044670336835088,0.6910226884203299,0.0,0.0,2.7232122416339464
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7248846688813213
2025-02-21,0.0,2.5360991474536085,0.0,0.0,0.0,0.0,0.6883049941433453,0.0,0.0,2.724989195584283
2025-02-24,0.0,0.0,1.6769266515674675,0.0,0.0,0.0,0.0,0.7512289717954547,0.0,0.0
2025-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7590684745175258,0.0,0.0
2025-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.6878868873315016,0.7592775279234476,0.0,0.0
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.6876778339255796,0.7580232074879163,0.0,0.0
2025-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75844131429976,0.0,0.0
2025-03-03,0.0,2.529723018572991,0.0,0.0,0.0,0.0,0.0,0.756664360349424,0.0,0.0
2025-03-04,2.5500930256559657,0.0,0.0,0.0,0.0,0.0,0.6886185742522282,0.7540511927754002,0.0,0.0
2025-03-05,0.0,2.529409438464108,0.0,0.0,0.0,1.7034217666538995,0.6947856497269241,0.7561417268346192,0.0,0.0
2025-03-06,0.0,2.5293049117611472,1.6638608136973492,0.0,0.0,0.0,0.696876183786143,0.0,0.0,0.0
2025-03-07,0.0,0.0,1.6507949758272304,0.0,0.0,0.0,0.7032523126667608,0.7540511927754002,0.0,2.7413998879491515
2025-03-10,0.0,0.0,1.6523628763716447,0.0,0.0,0.0,0.7033568393697218,0.7545738262902051,0.0,0.0
2025-03-11,0.0,0.0,1.6392970385015262,0.0,0.0,0.0,0.702729679151956,0.7540511927754002,0.0,2.7471488566120037
2025-03-12,0.0,2.5286636404384817,1.6391402484470847,0.0,0.0,0.0,0.0,0.7541557194783612,0.0,2.7477901279346693
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7542602461813221,0.0,0.0
2025-03-14,0.0,0.0,1.630987165616131,0.0,0.0,0.0,0.0,0.7543647728842832,0.0,0.0
2025-03-17,0.0,0.0,1.6260744105769664,0.0,0.0,0.0,0.704820213211175,0.756455306943502,0.0,0.0
2025-03-18,0.0,2.530231540982896,0.0,0.0,0.0,0.0,0.0,0.7540511927754002,0.0,2.7506123489146144
2025-03-19,2.569953099218546,0.0,0.0,0.0,0.0,0.0,0.0,0.7507063382806499,0.0,2.747581074528747
2025-03-20,2.5820781967620157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7448633802517626
2025-03-21,2.595666668146939,0.0,0.0,0.0,0.0,0.0,0.706910747270394,0.0,0.0,2.7446543268458403
2025-03-24,2.6063283918489555,0.0,0.0,0.0,0.0,0.0,0.704820213211175,0.0,0.0,2.7444452734399185
2025-03-25,2.633505334618802,0.0,0.0,0.0,0.0,1.698195431505852,0.7299066219218024,0.0,0.0,2.7000632353627
2025-03-26,2.6493933934688663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6998541819567783
2025-03-27,2.6478254929244516,0.0,0.0,0.0,0.0,0.0,0.7325197894958262,0.0,0.0,2.6996451285508565
2025-03-28,2.6506477139043976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6994360751449347
2025-03-31,2.6606822773886485,2.5303360676858566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6992270217390124
2025-04-02,2.661623017715297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69891344163013
2025-04-07,2.6618320711212187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.697972701303481
2025-04-08,2.6727028482291573,2.5307541744977007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.694732373511692
2025-04-09,2.697057570019058,2.530691563002627,0.0,0.0,0.0,0.0,0.722903332823419,0.0,0.0,2.681457482235652
2025-04-10,2.717022170284599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6812484288297296
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.7230078595263799,0.0,0.0,2.6750813533550337
2025-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6773809408201745
2025-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.7208127987642,0.7512289717954547,0.0,2.6771718874142527
2025-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.718826791407942,0.7501837047658452,0.0,2.676962834008331
2025-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7509153916865718,0.0,2.6770673607112916
2025-04-22,0.0,2.5311044434793226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.676654480234596
2025-04-25,0.0,2.526818848657924,0.0,0.0,0.0,0.0,0.0,0.7553055132109316,0.0,2.680835548353034
2025-04-28,2.7205760781852715,0.0,1.6232147690373608,0.0,0.0,0.0,0.0,0.7549919331020488,0.0,0.0
2025-04-30,2.721203238403037,0.0,0.0,0.0,0.0,0.0,0.7195584783286687,0.754678352993166,0.0,0.0
2025-05-02,2.7246526196007483,2.526714321954963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
