date,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-15,17.814079659093057,11.928409425595943,2.8560336521352765,0.30899047543818114,0.5652298724772301,1.5238736920002744,0.3789391285791081,0.27439379086202614,0.43888009588996957,0.6874062503347567,36.77623604240583
2024-03-18,17.813022474028372,11.872589468516717,2.887064656915413,0.31256870870449915,0.5634095327934358,1.5227419027489115,0.3785388013766609,0.2732079080152214,0.43833306853707,0.7116660664472783,36.77314258808358
2024-03-19,17.93162218780337,11.718795112296355,2.9077490568789663,0.3120645929680842,0.5634672960549,1.5194256119730836,0.38539872924081764,0.2719483105977437,0.43976294092914414,0.7112514806771884,36.76148531941965
2024-03-20,17.912714993503123,11.68487271958499,2.937372615003832,0.3120398814123776,0.5641894665588701,1.5379790479976112,0.3848649596375547,0.27193614015655815,0.4404196752336031,0.7232365851948973,36.769626084283416
2024-03-21,17.913816857060525,11.67654296074318,2.957730538249168,0.31197563136754036,0.5646441591838719,1.525623270144303,0.3845041709242381,0.2682091927479977,0.4407903485692024,0.7311980924335657,36.77503522142359
2024-03-22,17.91654884310167,11.687598082929204,2.9778492536352643,0.3109377460278625,0.5654052750996357,1.5262655481886738,0.3847562287924456,0.2685258466228223,0.4406816177240933,0.65952818059145,36.73809662271312
2024-03-25,17.9136959187069,11.697630084930086,2.982255991229758,0.31099211145041705,0.563606273844194,1.5250522108034787,0.38508736363891427,0.27254888789185944,0.4383686161099539,0.6461587470788344,36.735396205684395
2024-03-26,17.92591825415939,11.711018150955704,2.9511297975370403,0.30977136059851024,0.558562694747585,1.536384930250533,0.38466232488076046,0.2703297901894053,0.4373047342136728,0.6650259210146132,36.75010795854721
2024-03-27,17.91374534181831,11.721910769951402,2.959243404401083,0.30718158956045677,0.5581740931783206,1.4979238649487554,0.38492426737125063,0.2862135132931686,0.4449980716498129,0.6763885414440725,36.75070345761664
2024-03-28,17.914516317644804,11.729167441842428,3.0061404140995407,0.307260666538718,0.5566123228576625,1.447971926243401,0.3873904806307709,0.29455227949703205,0.445465120052668,0.6823294712630558,36.77140644067008
2024-04-02,17.917589743251146,11.723188419160323,3.039647319069034,0.30381587567321566,0.5573164786375224,1.4624479555763368,0.40075943226805033,0.2894188244723181,0.4460150757249187,0.6760277403749779,36.81622686420784
2024-04-03,17.91634981623201,11.705727493369363,3.172522206652182,0.30684551240284685,0.5564960549880628,1.4615311568596214,0.40031956657647266,0.287870608439965,0.4455406138553517,0.7644871773952829,37.01769020677116
2024-04-05,17.91837628735773,11.690507782123213,3.206123991639811,0.30646495444496497,0.549960750475446,1.4603351175634212,0.4049900506050231,0.3043978204543286,0.43995242913830246,0.7768923042253373,37.05800148802758
2024-04-08,17.918361448068527,11.684046896460607,3.048751155037574,0.3066923007574658,0.5488833266466376,1.463763845917714,0.4045699541580106,0.3118486016154305,0.4398634675377587,0.7982282614224299,36.92500925762216
2024-04-09,17.9219082976591,11.699251064138217,3.1584874639252773,0.3066923007574658,0.5485767180192077,1.4600126317614497,0.4045699541580106,0.3004022090121258,0.4399575567861116,0.8029333416289697,37.04279153784593
2024-04-10,17.928850935100208,11.699279964302615,3.131606196560286,0.31128865011889645,0.5515223354594364,1.462617229732927,0.41054026601672916,0.3020464541499548,0.4413129856166194,0.790195115383768,37.029260132441436
2024-04-11,17.920859675148467,11.66940799326401,3.1316337993680103,0.3062425504436054,0.5520462204404166,1.469323945951703,0.4120624978482567,0.29544487324493285,0.4415699857959683,0.8289942100560567,37.027585751561425
2024-04-12,17.9208358902761,11.667921024822475,3.1663070032764113,0.30649460831181286,0.5530354487269082,1.4659211647309016,0.4138614991036984,0.3073223342259839,0.44246995594324756,0.7133013783577193,36.95747030777526
2024-04-15,17.920623086714134,11.675216592702183,3.1982725373144816,0.30283729806723364,0.5538640766128625,1.4700257541337707,0.40883516867297265,0.3249692391851921,0.44270661851224985,0.7147309912784585,37.01208136319354
2024-04-16,17.920692452051,11.697618050402458,3.187969498970611,0.30929689872894317,0.5564158659897949,1.4703914851582285,0.40695709043926975,0.31376514338559075,0.4452750634777284,0.700517472801794,37.00889902140542
2024-04-17,17.921597055614974,11.668079524740778,3.17846443382784,0.3131914399083059,0.5624566057822773,1.4740166703803892,0.40259302970148136,0.3052317489689819,0.44863459947604295,0.702288055768173,36.976553164169246
2024-04-18,19.040947090556852,11.528209228189311,2.241167654634623,0.31780755851430187,0.5724702223857123,1.4724462510152339,0.4018368560968589,0.28135240432389724,0.4564528414705022,0.7303335957245033,37.043023702911796
2024-04-19,19.041113115143872,11.342831539207216,2.3289619307099727,0.3136313055998837,0.5832444977411306,1.463293090781503,0.39674627562129594,0.27061586351404293,0.4632000475733032,0.7053349905867988,36.908972656479015
2024-04-22,19.029885901683905,11.271720652178294,2.2862117301073086,0.31800030864881346,0.5904087360580365,1.4733049775760387,0.40121412489305214,0.2845259982212973,0.466394893408611,0.7117375446221597,36.83340486739752
2024-04-23,18.98197769512593,11.20473571769215,2.359243606986417,0.3132013245305886,0.6071744640080804,1.4873065450394076,0.4166539048985461,0.2889839628707709,0.47833801299317436,0.7180450950816064,36.85566032922667
2024-04-24,19.013870045891778,11.118507968911933,2.3435554140671817,0.3137103825781448,0.6115687716900537,1.488304891889955,0.4141876916390257,0.3708005136206904,0.48031434437236675,0.6991314510653213,36.85395147572645
2024-04-25,18.99234295716707,11.125360087924486,2.3619467175747184,0.3083232634341025,0.6118890952309007,1.4895503542975683,0.42577741126542884,0.3784227929783962,0.4818226759538093,0.6934033124525275,36.86883866827901
2024-04-26,18.97447966547032,11.156324952225773,2.354328602114149,0.3169772502425595,0.6179708562058561,1.4956936470462332,0.4346093212749736,0.38225802642406304,0.48228478204552305,0.6920985793785518,36.907025682428
2024-04-29,18.943463623537163,11.135413403642163,2.363770504520534,0.3205573368755556,0.621490399527371,1.4950831109951677,0.4629534756704625,0.384628840722778,0.4855510319210451,0.6863648930215019,36.899276620433746
2024-04-30,18.978274619080185,11.156354556669509,2.319107382390621,0.3053943262939758,0.6193885581567447,1.5147139708485038,0.49894338540157873,0.38630597694125246,0.4870301420878646,0.697829448618251,36.96334236648849
2024-05-02,18.964011578645884,11.145563403321544,2.336859435019361,0.3133811010983542,0.6230595215358518,1.5002174185685535,0.5264424045919014,0.3877594488690264,0.4851977184533297,0.7211991668499982,37.0036911969538
2024-05-03,19.023832163613122,11.06200514505809,2.4266969613667566,0.3185655854856023,0.6279981259438191,1.4413223678529745,0.530959676975071,0.38314333026303043,0.4895308897464849,0.7337144948627262,37.037768741167675
2024-05-06,19.006905686993207,10.986528035030254,2.4243934737015644,0.3185655854856023,0.6274702871139258,1.4688374495545067,0.530959676975071,0.3856768825118513,0.4871427650029975,0.7668094458428122,37.003289288211796
2024-05-07,19.00373409473182,11.009494337115092,2.3911748660967227,0.3185655854856023,0.6153412624957815,1.4605096552813768,0.530959676975071,0.397861631688114,0.47592925410067194,0.7676683330287293,36.97123869699898
2024-05-08,19.10399866200962,11.00504937074392,2.311425572895218,0.31382096678993193,0.6138785360903954,1.4475657424022512,0.5253847500076583,0.39719441968403535,0.47538045987153943,0.7761048581469681,36.96980333864154
2024-05-09,19.09860404290842,11.061948753287966,2.281206948153159,0.31442887106031475,0.6139759613987688,1.4239662067024326,0.5308756576856685,0.39899342093947704,0.4732665716175062,0.7709225977997335,36.96818903155345
2024-05-10,19.09822595610611,11.06508553932314,2.2722652941247214,0.31351948581031125,0.615247556276542,1.4205906081929087,0.5315478120008884,0.40449761107867954,0.4734072421483661,0.7434652299365543,36.937852334998226
2024-05-13,19.09480083563895,11.043538236545867,2.2877998923694616,0.29929057203444154,0.6194175695231442,1.371451679670302,0.5327092551190994,0.3996589154904341,0.4732157893705291,0.7241702742599382,36.84605302002217
2024-05-14,19.069473282627456,11.034754390512171,2.371623960481875,0.2863645750332032,0.6232217528990658,1.3384024450682732,0.5331392361883945,0.39825529912629826,0.47568834114408814,0.7003751218851461,36.83129840496597
2024-05-16,19.00775399763328,11.081918112031373,2.4178346314321373,0.2804810995812377,0.6298613154652087,1.3020727514461912,0.5278707325117439,0.40100722739289846,0.4700750741979966,0.6923515145069868,36.81122645619905
2024-05-17,19.003573061879056,11.104365718561926,2.3480225343480448,0.2810148691845005,0.6324472932794611,1.2685984780860087,0.5315132158228991,0.38796247901071196,0.469793547799609,0.7334489568408807,36.7607401548131
2024-05-20,18.997667790834956,11.08741668029165,2.3601184454815423,0.2912059147579092,0.6341355744095594,1.235142738392606,0.5418821845973953,0.39121712681082976,0.47021069121571457,0.7496779374451991,36.75867508423736
2024-05-21,18.9984437583957,11.041742645485114,2.3399622303096614,0.30145132575387235,0.6381468776896358,1.1929514637569143,0.557653099449358,0.38156915474140757,0.4695459503672066,0.7531701250745466,36.67463663102342
2024-05-22,18.991123478960283,11.102166810200483,2.3620566345745013,0.3080443688163976,0.6418449125780196,1.1287683131010096,0.5693120114317396,0.3848753632025072,0.4683240133606258,0.7608440886510128,36.71735999487658
2024-05-23,18.99152370731651,11.156196476847654,2.3648652264383374,0.3094974082919466,0.6473436291076331,1.0936803751531847,0.5709775702863655,0.37905826298916967,0.46609216449542706,0.7782477577674008,36.757482578693626
2024-05-24,18.974241965015977,11.148215583393533,2.372918413548677,0.305894463469922,0.6561835703727824,1.0650267579455819,0.5775607287266082,0.37754097346878346,0.47273030614711686,0.7797762045551887,36.73008896664417
2024-05-27,18.976246578770674,11.107449201771443,2.3713573475073564,0.30578079031367156,0.660844614587053,1.035869593367345,0.5804519807442823,0.37872569487247004,0.47308490461572894,0.7954723175280274,36.68528302407805
2024-05-28,18.96623964664306,11.079854450014311,2.37439065390301,0.3067692525419362,0.6784880475726844,1.0367048439502287,0.5843366373013624,0.3747323074702808,0.4750031391274551,0.8289178142815896,36.70543679280592
2024-05-29,18.974923126693252,11.07892963239777,2.4048648702657425,0.28631302672799913,0.6894368977133921,1.0356175354991377,0.54750159236508,0.3794602458658492,0.47842158747457414,0.8253395810152716,36.700808096018065
2024-05-30,18.963617812361477,11.08351153785489,2.406389375560395,0.2902767602633404,0.6933110642150747,1.0373325174651769,0.5504966329167219,0.3814569395669438,0.4801520018071521,0.8238853059619371,36.71042994797311
2024-05-31,18.953794857766095,11.075941066273723,2.4401950926614924,0.2908500683557339,0.7018843925057054,1.0376389407559388,0.5479266311232338,0.37348499169598937,0.48163133437797306,0.8220271328863559,36.72537450840224
2024-06-03,18.96016716485727,11.054935502576429,2.5113234384045198,0.28870723051419034,0.7066928535055439,1.0388881098969083,0.5466663417821964,0.3735116801761525,0.48251147350179774,0.8561708670021866,36.8195746622172
2024-06-04,18.946091623351897,11.063713430192532,2.472011257701095,0.2915391747981686,0.7262443521977281,1.055944025645615,0.5449810136830051,0.3839225473933493,0.4886358989776805,0.8517919793309742,36.824875303272044
2024-06-05,18.981905203777266,11.054947648306058,2.455445050851826,0.2917961749775174,0.7268500324280972,1.0328733172379179,0.5202546310429647,0.3827084686614833,0.48954256595655626,0.8890780225146802,36.82540111575437
2024-06-06,18.969988216662863,11.040321508627981,2.4997558479762523,0.29324427214192517,0.7276396901907022,1.0110628981712582,0.5230618637712363,0.38703756254794686,0.48951810151640673,0.9033118786016912,36.844941840208264
2024-06-07,18.996004974963014,11.020610422709044,2.483471328150483,0.29493948486339905,0.7374960177420647,1.0097407310947315,0.5219498437644386,0.35565882911168534,0.49215346537473886,0.9145645326082561,36.826589630381854
2024-06-11,18.965987984159742,10.994756674186112,2.502023701578115,0.30339577922620314,0.7441304526603986,1.0049291317273183,0.5400683564085298,0.3626714620343311,0.4967417834805648,0.9212338108201361,36.83593913628145
2024-06-12,18.983798467261952,10.969763382032886,2.484193683991121,0.30396282293922505,0.7489426574609265,1.00538382435232,0.5443434555457745,0.35669607195091485,0.5000201420183832,0.9541290059396678,36.85123351349317
2024-06-13,19.170619644703315,11.01807412747754,2.4163772550785616,0.30396151322677256,0.7553088113747315,1.0123734878839366,0.5497750554900888,0.3515066452525254,0.5015962821086847,0.7190042617605809,36.798597084356736
2024-06-14,19.086505228167127,11.014884038616705,2.496908434258401,0.30690713066700126,0.7685054864014023,1.0051231174396154,0.5560765021952758,0.35382974153717084,0.5089942052521301,0.7283002671420736,36.82603415167691
2024-06-17,19.164493501774313,11.005867817468923,2.430321256972912,0.3064969188422714,0.7718939596314491,1.005534762534576,0.556659694909952,0.3494326290936248,0.5111312358780826,0.9885027675717935,37.090334544677894
2024-06-18,19.087955228121327,10.990092899344935,2.5121828445331067,0.3065957650650979,0.7748316075949625,1.005426031689467,0.5539760199602135,0.35074686376076974,0.5135164570137746,1.0031466254353107,37.098470342518965
2024-06-19,19.166222902933107,10.955026868191245,2.4877723744212195,0.3035760129577494,0.7787641427912242,0.9799978408673585,0.5562643100186462,0.354081070414485,0.514555886825684,0.9902175765569426,37.086478985977664
2024-06-20,19.17130674950974,10.942636222332835,2.4742918006868133,0.31027778686538376,0.7825104146363473,0.9750308181703287,0.5564965986422883,0.3527046614731822,0.5151934449629147,1.0152216182369025,37.09567011551673
2024-06-21,18.509269876494507,10.922163612757464,3.1400778738665176,0.3070652846235236,0.7818947880048062,0.9744476254556526,0.556980945134138,0.3759117653126019,0.5146797534986635,1.0185067477409846,37.100998272888866
2024-06-24,19.146947988328165,10.908894050997237,2.4985066047006153,0.30921518996999925,0.7847564355787437,0.9750407027926113,0.5242529607562952,0.37784025511994623,0.5180009865856327,1.0585261361013993,37.10198131093065
2024-06-25,18.77652803266536,10.899873604173429,2.849867983072919,0.3104557100664714,0.7928680037394406,0.9772598004950654,0.5297735223011534,0.36883452402756123,0.5221710616111243,1.0613819517481902,37.08901419390072
2024-06-26,19.125707232399435,10.835874863501985,2.4956389892859745,0.291309196704985,0.7946793607727355,0.9790933979284964,0.5285577137603878,0.35374655008488454,0.5219214748984874,1.0431181722238776,36.969646951561245
2024-06-27,18.776196823684224,10.770951280502441,2.955346095527481,0.291309196704985,0.7964622995169679,0.9570210363713466,0.5206747274899772,0.34940081296565256,0.5224317685238291,1.0561965036102694,36.995990544897175
2024-06-28,19.124020631655124,10.836926463755079,2.53697954390491,0.29414608330010455,0.8034086313356529,0.9311234371928134,0.5219449014532973,0.35022138488444643,0.5265216174837191,1.0454774585818554,36.97077015354701
2024-07-02,19.114864864352267,10.808293826658272,2.53951724769509,0.295223507128913,0.8129744498381284,0.9296721275261637,0.49574571009314256,0.34910788218430633,0.5316097515152671,1.0963850302137181,36.97339439720527
2024-07-03,19.115319618756157,10.788705693084752,2.5654380263128758,0.2797590155677125,0.8210981266611215,0.9058600724472682,0.49871109677793657,0.34769932350902916,0.5335585047982909,1.102975602120673,36.95912508003582
2024-07-04,19.11653223950624,10.799969516714496,2.546163865410387,0.28086609326336887,0.8260166158627436,0.8809458819838575,0.4990274046909812,0.32539634135824735,0.5360386553752297,1.1308443803190338,36.94180099448458
2024-07-05,19.117922721678514,10.862798325848344,2.538823878509296,0.2804558814386391,0.8266220489775556,0.8438933753573569,0.4858512031882134,0.3250371588960517,0.5370172329812117,1.148975520568091,36.967397347443274
2024-07-08,19.118558105198844,10.838150748359453,2.5851113776862498,0.2769221289725929,0.8225792384639531,0.8198984547662322,0.4892070324531718,0.3248481154948961,0.5367206943127323,1.1329754678158388,36.94497136352396
2024-07-09,19.1199759924864,10.879294154186962,2.5600940411893194,0.2802532466818448,0.8260968913514565,0.78714600594824,0.4897408020564348,0.3248678847394614,0.5402260655570493,1.1753194351542415,36.98301451935141
2024-07-10,19.12148784546453,10.890929281296975,2.518178349822868,0.2719600485867043,0.8308547430852078,0.7842260761701683,0.49341293923443796,0.33402864377657193,0.5414632372377233,1.156706691396018,36.9432478560712
2024-07-11,19.12334179286409,10.893587577479003,2.4998070997427875,0.2683571037646797,0.8340128799045132,0.8119129031838614,0.4968676147222229,0.32259812834780865,0.5424269879102814,1.1526441116378503,36.945556199557096
2024-07-12,19.13419381077376,10.932819198510824,2.4933255057964994,0.26340490800107375,0.8359008427604987,0.8123685842710914,0.49871109677793657,0.3237646373349395,0.5427778920013153,1.174088799680052,37.01135527590799
2024-07-15,19.126563982035783,10.917863616727844,2.4767831950215986,0.2615663682565015,0.8354424310463632,0.812097992736104,0.5014491371502297,0.325772031139655,0.5413587197128622,1.173405858770766,36.97230333259771
2024-07-16,19.126667572877306,10.930258191723613,2.481268478295906,0.25742965383121386,0.8334712273149799,0.8095032793869092,0.5072810642969912,0.33503036375447315,0.5390024728762364,1.172681081197669,36.992593385555296
2024-07-17,19.106243546220455,10.921847749652422,2.4883444963589394,0.25886292406219763,0.8373532891587109,0.810096356723868,0.5088329499953667,0.33594123169781903,0.5409424535569842,1.220476936667621,37.028941934094384
2024-07-18,19.118705472561302,10.910893635950348,2.468699069043514,0.25499803674968285,0.8415979189477693,0.8103385299697929,0.5105677012059712,0.33678389574741463,0.54481804097312,1.2362571307087515,37.033659431857664
2024-07-19,19.132870136292333,10.914760228360208,2.479453402173477,0.25585305657713175,0.8415642618088968,0.8110255112184368,0.5111113554315166,0.33292075059957715,0.5445650440657956,1.2239238033038027,37.048047549831175
2024-07-22,19.110502965875604,11.626432608609969,2.4732549655882528,0.25144945735021274,0.8487898465628444,0.8138327439467083,0.512203606193749,0.3335264431857242,0.5463245809667738,1.2242895343282605,37.740606752608095
2024-07-23,19.132907203625894,11.622577544140848,2.449426786219259,0.2500260717415116,0.8649681314106307,0.8183282701608561,0.5018346374192528,0.3280231797298607,0.5541559571530913,1.2230386353783917,37.745286416979596
2024-07-24,19.089655963875497,11.645193671125543,2.4742620479737427,0.2528333044697832,0.8661827043736107,0.8214666377355964,0.4957605370265666,0.3226226298552918,0.5551604818925652,1.2278951974214132,37.75103317574961
2024-07-25,19.113334465351578,11.629757190112738,2.5274786550150536,0.25310018927141464,0.8678562944838413,0.8179328852695502,0.497174038012985,0.41006199856758335,0.5561755090432144,1.1534569735512636,37.82632819867922
2024-07-26,19.070827562370624,11.625396675483191,2.5249833809660225,0.25328799709478494,0.8693952066154708,0.8099263412206065,0.49703565330102795,0.40850517055806645,0.5551505972702825,1.1527947038583264,37.767303288738404
2024-07-29,19.094462522085546,11.681008672465367,2.5081929908833835,0.24729297368035982,0.8745821621582897,0.799638920579942,0.48715597332952265,0.4040765632367723,0.5562552038103683,1.235767705992204,37.88843368822176
2024-07-30,19.06260449567058,11.676190413333693,2.5153239427347525,0.2471595312795441,0.8779197048720253,0.8000293631601066,0.4970257686787453,0.4047790880539557,0.5579093953493692,1.2352883018114957,37.874230004944266
2024-07-31,19.08800625748386,11.656177339848242,2.469614496268888,0.24639841536378032,0.8794312736672654,0.800853098158031,0.4978807885061942,0.42884392999195214,0.5581671739427227,1.2352626388608945,37.86063541209183
2024-08-01,19.04715087719389,11.673028656271475,2.5232474065334105,0.2478168586613401,0.8797741465026947,0.80129790616075,0.4985529428214142,0.41241807242331924,0.5596727254741484,1.2344619844559999,37.87742157649844
2024-08-02,19.10037531779836,11.639233083263996,2.4752071537775198,0.25722701907441964,0.8818153210040612,0.8039815811104886,0.5156533393703927,0.41392421703208176,0.5615370393713226,1.2340689224509305,37.88302299425357
2024-08-05,19.057785470480678,11.740250500442178,2.539356696717664,0.24073946910696514,0.8821056817836139,0.8121509495999832,0.5051113897059502,0.40632048369693374,0.5618990636624246,1.2267206077555661,37.97244031295195
2024-08-06,19.13541084253653,11.782303835173916,2.4413890685427915,0.23057807740040448,0.8895654826625488,0.7948951915002771,0.5101624316923825,0.41583891779134186,0.5652876357386943,1.2304273411115585,37.995858824150446
2024-08-07,19.142974716132326,11.77194487457948,2.468581380259461,0.22949076894931336,0.8881065618367416,0.7885813890172366,0.5113387017440175,0.41095617385504934,0.5614928921770528,1.2790053173196252,38.0524727758703
2024-08-08,19.005038803094237,11.785764861531517,2.69845746414113,0.23139355873872283,0.8913789154665233,0.7832585199180314,0.5100388739138495,0.5239246800945108,0.5640771772497393,1.183169073180226,38.17650192732849
2024-08-09,19.0081755397063,11.6658713742575,2.7107748773042037,0.2329157905702504,0.9001643677513395,0.7970475680023235,0.5237389603975976,0.5259508917488969,0.570533812524764,1.1904520134549685,38.12562519571815
2024-08-12,19.69076964701942,16.688871749870923,2.5344238748137315,0.23454675324688706,0.9030247303243804,0.7958144613725633,0.5242480184451539,0.5222071034151223,0.5704955096134188,0.6868937573809571,43.15129560550256
2024-08-13,19.4768532248522,16.648591975848028,2.771908300735688,0.2352930422292269,0.9045123659779186,0.794081897134639,0.5451836484397994,0.4784281113252807,0.5719930298892397,0.6970701860691653,43.123915782501186
2024-08-14,19.697594793368918,16.657616808972975,2.563956902154266,0.23376092577541666,0.9154414221625053,0.7642797609524594,0.5466515148487724,0.5266156573089605,0.5766470807332453,0.6884359685052734,43.17100083478279
2024-08-15,19.548116557468276,16.634658624634188,2.5803404535395296,0.2344479070240606,0.9159128692222761,0.7913117317399271,0.5501902096259599,0.6662758562138095,0.5753272118313992,0.6959638867875136,43.192545308086935
2024-08-16,19.41149004798819,16.535791310494925,2.5810457089836185,0.23664723548194946,0.9121857488328257,0.7854007276149044,0.5549793091219021,0.830585609532007,0.5774876195890501,0.7491391513961276,43.174752469035504
2024-08-19,19.357093365315666,16.35989094793432,2.730555316204232,0.2391332179860351,0.9093321819376042,0.7744189122588842,0.5596942739507245,0.8253418174110629,0.5762344718876119,0.8200258428359,43.15172034772205
2024-08-20,19.594375786625502,16.31779158793008,2.573527786525662,0.23858607943113488,0.9079916047520761,0.7733638770995459,0.5645822196694933,0.8268240288781237,0.5767348561791152,0.8023632583945959,43.17614108548533
2024-08-21,19.442603898258835,16.444839552456497,2.5804930597517957,0.24043599884711006,0.9035526062216072,0.77800861168705,0.5657288358542802,0.9463596434023962,0.573162368349499,0.7900705320756731,43.265255106904746
2024-08-22,19.50054477402969,16.452662452579204,2.4734958167659475,0.2410439031174928,0.8965579756672938,0.8088067718335404,0.566351567058087,0.9353548462995687,0.5727818103916171,0.7915824221211374,43.23918233986358
2024-08-23,19.301906864255425,16.645456919621754,2.458523233432643,0.24347552019902385,0.8961326897935828,0.8095135223267497,0.5664602979031961,0.9280322686894728,0.5729352691525551,0.7923039995477708,43.214740584922176
2024-08-26,19.335880916473997,16.637913334213195,2.4310662362427995,0.2429889743787163,0.8956718192796544,0.8076576721374049,0.5665838556817292,0.9270288436142277,0.5681820014123875,0.7902673225495427,43.203240975983654
2024-08-27,19.34287334769985,16.640791933914347,2.341912342728249,0.2418423581939293,0.8945400300282914,0.807978922361591,0.5676711641328204,0.9316007656028423,0.5708063686284301,0.8636783117605237,43.20369554505088
2024-08-28,19.345346171300523,16.632616955901707,2.354523712202231,0.23965785666946438,0.8957057976687509,0.8081469609403958,0.5655509126531926,0.9317664565838553,0.5713209867760204,0.870404611887197,43.21504042258334
2024-08-29,19.359152789300925,16.62716039728613,2.3514113535398717,0.240829184409958,0.8926496454398466,0.8074945758697413,0.566059970700749,0.932345139439615,0.5683821155904997,0.8525332148001719,43.198018386377505
2024-08-30,19.47355513413715,16.655313778471566,2.243392102388887,0.23998404920479174,0.89383530588265,0.8082013263629504,0.558799715634145,0.9408334352670591,0.5709674385485258,0.8256718155259692,43.210554101423696
2024-09-02,19.47002658345358,16.53381673363619,2.276710211072782,0.23776591525301013,0.8969366061238305,0.8122305455209142,0.5595509469276261,0.9427060151796172,0.5725959300695919,0.8215054472338337,43.123844934470974
2024-09-03,19.4481800237367,16.306162848757218,2.433195087343813,0.24175436034405803,0.899268709770531,0.7929555320697534,0.5609347940471967,0.9439244678568434,0.5727102704378464,0.791305010196775,42.99039110456073
2024-09-04,19.13123562750745,16.376586630979713,2.7495399441642845,0.24271316870547477,0.905177736971097,0.7996313588438959,0.5603071205322486,0.9515969363841893,0.5808640953588016,0.782468491482091,43.08012111092925
2024-09-05,19.26508023360386,16.350507809607407,2.6218851379643793,0.24316291901933518,0.9062600907552689,0.7984452041699782,0.5712691666437036,0.9515765122833978,0.5784077790773418,0.773396051545076,43.059990904669746
2024-09-09,19.302842381975587,16.359615228751522,2.5479729242690015,0.24366703475575016,0.9079143317173812,0.7989193324335432,0.5715261668230525,0.9541218025211793,0.5788836742171397,0.7924818980373026,43.05794477550146
2024-09-10,19.322726881236697,16.42957086290694,2.4833214402093446,0.24476917014026522,0.9097429868396709,0.8267840826483239,0.572618417585285,0.9543713892338163,0.5816167722782916,0.7845937964748606,43.1101157995535
2024-09-11,19.28235726835303,16.452772394290545,2.482920124544669,0.245881190147063,0.9151143647227282,0.827258544517891,0.5692230498311958,0.9486308948431691,0.5872469789958199,0.7857947780822022,43.097199588328316
2024-09-12,19.194748551349484,16.320954284031412,2.614319040328573,0.24623209423809694,0.9171190896794276,0.8276675207648354,0.5620616409874184,0.9013453329985587,0.5872219585456669,0.8655686098585235,43.03723812278199
