date,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-04-19,19.041113115143872,11.342831539207216,2.3289619307099727,0.7103775812211797,0.5832444977411306,1.463293090781503,0.27061586351404293,0.4632000475733032,0.7053349905867988
2024-04-22,19.029885901683905,11.271720652178294,2.2862117301073086,0.7192144335418655,0.5904087360580365,1.4733049775760387,0.2845259982212973,0.466394893408611,0.7117375446221597
2024-04-23,18.98197769512593,11.20473571769215,2.359243606986417,0.7298552294291347,0.6071744640080804,1.4873065450394076,0.2889839628707709,0.47833801299317436,0.7180450950816064
2024-04-24,19.013870045891778,11.118507968911933,2.3435554140671817,0.7278980742171706,0.6115687716900537,1.488304891889955,0.3708005136206904,0.48031434437236675,0.6991314510653213
2024-04-25,18.99234295716707,11.125360087924486,2.3619467175747184,0.7341006746995313,0.6118890952309007,1.4895503542975683,0.3784227929783962,0.4818226759538093,0.6934033124525275
2024-04-26,18.97447966547032,11.156324952225773,2.354328602114149,0.7515865715175332,0.6179708562058561,1.4956936470462332,0.38225802642406304,0.48228478204552305,0.6920985793785518
2024-04-29,18.943463623537163,11.135413403642163,2.363770504520534,0.7835108125460182,0.621490399527371,1.4950831109951677,0.384628840722778,0.4855510319210451,0.6863648930215019
2024-04-30,18.978274619080185,11.156354556669509,2.319107382390621,0.8043377116955546,0.6193885581567447,1.5147139708485038,0.38630597694125246,0.4870301420878646,0.697829448618251
2024-05-02,18.964011578645884,11.145563403321544,2.336859435019361,0.8398235056902557,0.6230595215358518,1.5002174185685535,0.3877594488690264,0.4851977184533297,0.7211991668499982
2024-05-03,19.023832163613122,11.06200514505809,2.4266969613667566,0.8495252624606733,0.6279981259438191,1.4413223678529745,0.38314333026303043,0.4895308897464849,0.7337144948627262
2024-05-06,19.006905686993207,10.986528035030254,2.4243934737015644,0.0,0.6274702871139258,1.4688374495545067,0.3856768825118513,0.4871427650029975,0.7668094458428122
2024-05-07,19.00373409473182,11.009494337115092,2.3911748660967227,0.0,0.6153412624957815,1.4605096552813768,0.397861631688114,0.47592925410067194,0.7676683330287293
2024-05-08,19.10399866200962,11.00504937074392,2.311425572895218,0.8392057167975902,0.6138785360903954,1.4475657424022512,0.39719441968403535,0.47538045987153943,0.7761048581469681
2024-05-09,19.09860404290842,11.061948753287966,2.281206948153159,0.8453045287459833,0.6139759613987688,1.4239662067024326,0.39899342093947704,0.4732665716175062,0.7709225977997335
2024-05-10,19.09822595610611,11.06508553932314,2.2722652941247214,0.8450672978111997,0.615247556276542,1.4205906081929087,0.40449761107867954,0.4734072421483661,0.7434652299365543
2024-05-13,19.09480083563895,11.043538236545867,2.2877998923694616,0.8319998271535409,0.6194175695231442,1.371451679670302,0.3996589154904341,0.4732157893705291,0.7241702742599382
2024-05-14,19.069473282627456,11.034754390512171,2.371623960481875,0.8195038112215978,0.6232217528990658,1.3384024450682732,0.39825529912629826,0.47568834114408814,0.7003751218851461
2024-05-16,19.00775399763328,11.081918112031373,2.4178346314321373,0.8083518320929816,0.6298613154652087,1.3020727514461912,0.40100722739289846,0.4700750741979966,0.6923515145069868
2024-05-17,19.003573061879056,11.104365718561926,2.3480225343480448,0.8125280850073997,0.6324472932794611,1.2685984780860087,0.38796247901071196,0.469793547799609,0.7334489568408807
2024-05-20,18.997667790834956,11.08741668029165,2.3601184454815423,0.8330880993553045,0.6341355744095594,1.235142738392606,0.39121712681082976,0.47021069121571457,0.7496779374451991
2024-05-21,18.9984437583957,11.041742645485114,2.3399622303096614,0.8591044252032304,0.6381468776896358,1.1929514637569143,0.38156915474140757,0.4695459503672066,0.7531701250745466
2024-05-22,18.991123478960283,11.102166810200483,2.3620566345745013,0.8773563802481372,0.6418449125780196,1.1287683131010096,0.3848753632025072,0.4683240133606258,0.7608440886510128
2024-05-23,18.99152370731651,11.156196476847654,2.3648652264383374,0.8804749785783121,0.6473436291076331,1.0936803751531847,0.37905826298916967,0.46609216449542706,0.7782477577674008
2024-05-24,18.974241965015977,11.148215583393533,2.372918413548677,0.8834551921965302,0.6561835703727824,1.0650267579455819,0.37754097346878346,0.47273030614711686,0.7797762045551887
2024-05-27,18.976246578770674,11.107449201771443,2.3713573475073564,0.8862327710579538,0.660844614587053,1.035869593367345,0.37872569487247004,0.47308490461572894,0.7954723175280274
2024-05-28,18.96623964664306,11.079854450014311,2.37439065390301,0.8911058898432986,0.6784880475726844,1.0367048439502287,0.3747323074702808,0.4750031391274551,0.8289178142815896
2024-05-29,18.974923126693252,11.07892963239777,2.4048648702657425,0.8338146190930791,0.6894368977133921,1.0356175354991377,0.3794602458658492,0.47842158747457414,0.8253395810152716
2024-05-30,18.963617812361477,11.08351153785489,2.406389375560395,0.8407733931800623,0.6933110642150747,1.0373325174651769,0.3814569395669438,0.4801520018071521,0.8238853059619371
2024-05-31,18.953794857766095,11.075941066273723,2.4401950926614924,0.8387766994789677,0.7018843925057054,1.0376389407559388,0.37348499169598937,0.48163133437797306,0.8220271328863559
2024-06-03,18.96016716485727,11.054935502576429,2.5113234384045198,0.8353735722963868,0.7066928535055439,1.0388881098969083,0.3735116801761525,0.48251147350179774,0.8561708670021866
2024-06-04,18.946091623351897,11.063713430192532,2.472011257701095,0.8365201884811737,0.7262443521977281,1.055944025645615,0.3839225473933493,0.4886358989776805,0.8517919793309742
2024-06-05,18.981905203777266,11.054947648306058,2.455445050851826,0.8120508060204821,0.7268500324280972,1.0328733172379179,0.3827084686614833,0.48954256595655626,0.8890780225146802
2024-06-06,18.969988216662863,11.040321508627981,2.4997558479762523,0.8163061359131615,0.7276396901907022,1.0110628981712582,0.38703756254794686,0.48951810151640673,0.9033118786016912
2024-06-07,18.996004974963014,11.020610422709044,2.483471328150483,0.8168893286278377,0.7374960177420647,1.0097407310947315,0.35565882911168534,0.49215346537473886,0.9145645326082561
2024-06-11,18.965987984159742,10.994756674186112,2.502023701578115,0.843464135634733,0.7441304526603986,1.0049291317273183,0.3626714620343311,0.4967417834805648,0.9212338108201361
2024-06-12,18.983798467261952,10.969763382032886,2.484193683991121,0.8483062784849995,0.7489426574609265,1.00538382435232,0.35669607195091485,0.5000201420183832,0.9541290059396678
2024-06-13,19.170619644703315,11.01807412747754,2.4163772550785616,0.8537365687168613,0.7553088113747315,1.0123734878839366,0.3515066452525254,0.5015962821086847,0.7190042617605809
2024-06-14,19.086505228167127,11.014884038616705,2.496908434258401,0.8629836328622771,0.7685054864014023,1.0051231174396154,0.35382974153717084,0.5089942052521301,0.7283002671420736
2024-06-17,19.164493501774313,11.005867817468923,2.430321256972912,0.8631566137522235,0.7718939596314491,1.005534762534576,0.3494326290936248,0.5111312358780826,0.9885027675717935
2024-06-18,19.087955228121327,10.990092899344935,2.5121828445331067,0.8605717850253114,0.7748316075949625,1.005426031689467,0.35074686376076974,0.5135164570137746,1.0031466254353107
2024-06-19,19.166222902933107,10.955026868191245,2.4877723744212195,0.8598403229763956,0.7787641427912242,0.9799978408673585,0.354081070414485,0.514555886825684,0.9902175765569426
2024-06-20,19.17130674950974,10.942636222332835,2.4742918006868133,0.866774385507672,0.7825104146363473,0.9750308181703287,0.3527046614731822,0.5151934449629147,1.0152216182369025
2024-06-21,18.509269876494507,10.922163612757464,3.1400778738665176,0.8640462297576617,0.7818947880048062,0.9744476254556526,0.3759117653126019,0.5146797534986635,1.0185067477409846
2024-06-24,19.146947988328165,10.908894050997237,2.4985066047006153,0.8334681507262944,0.7847564355787437,0.9750407027926113,0.37784025511994623,0.5180009865856327,1.0585261361013993
2024-06-25,18.77652803266536,10.899873604173429,2.849867983072919,0.8402292323676248,0.7928680037394406,0.9772598004950654,0.36883452402756123,0.5221710616111243,1.0613819517481902
2024-06-26,19.125707232399435,10.835874863501985,2.4956389892859745,0.8198669104653729,0.7946793607727355,0.9790933979284964,0.35374655008488454,0.5219214748984874,1.0431181722238776
2024-06-27,18.776196823684224,10.770951280502441,2.955346095527481,0.5206747274899772,0.7964622995169679,0.9570210363713466,0.34940081296565256,0.5224317685238291,1.0561965036102694
2024-06-28,19.124020631655124,10.836926463755079,2.53697954390491,0.8160909847534019,0.8034086313356529,0.9311234371928134,0.35022138488444643,0.5265216174837191,1.0454774585818554
2024-07-02,19.114864864352267,10.808293826658272,2.53951724769509,0.7909692172220555,0.8129744498381284,0.9296721275261637,0.34910788218430633,0.5316097515152671,1.0963850302137181
2024-07-03,19.115319618756157,10.788705693084752,2.5654380263128758,0.778470112345649,0.8210981266611215,0.9058600724472682,0.34769932350902916,0.5335585047982909,1.102975602120673
2024-07-04,19.11653223950624,10.799969516714496,2.546163865410387,0.7798934979543501,0.8260166158627436,0.8809458819838575,0.32539634135824735,0.5360386553752297,1.1308443803190338
2024-07-05,19.117922721678514,10.862798325848344,2.538823878509296,0.7663070846268525,0.8266220489775556,0.8438933753573569,0.3250371588960517,0.5370172329812117,1.148975520568091
2024-07-08,19.118558105198844,10.838150748359453,2.5851113776862498,0.7661291614257647,0.8225792384639531,0.8198984547662322,0.3248481154948961,0.5367206943127323,1.1329754678158388
2024-07-09,19.1199759924864,10.879294154186962,2.5600940411893194,0.7699940487382796,0.8260968913514565,0.78714600594824,0.3248678847394614,0.5402260655570493,1.1753194351542415
2024-07-10,19.12148784546453,10.890929281296975,2.518178349822868,0.7653729878211423,0.8308547430852078,0.7842260761701683,0.33402864377657193,0.5414632372377233,1.156706691396018
2024-07-11,19.12334179286409,10.893587577479003,2.4998070997427875,0.7652247184869025,0.8340128799045132,0.8119129031838614,0.32259812834780865,0.5424269879102814,1.1526441116378503
2024-07-12,19.13419381077376,10.932819198510824,2.4933255057964994,0.7621160047790103,0.8359008427604987,0.8123685842710914,0.3237646373349395,0.5427778920013153,1.174088799680052
2024-07-15,19.126563982035783,10.917863616727844,2.4767831950215986,0.7630155054067311,0.8354424310463632,0.812097992736104,0.325772031139655,0.5413587197128622,1.173405858770766
2024-07-16,19.126667572877306,10.930258191723613,2.481268478295906,0.764710718128205,0.8334712273149799,0.8095032793869092,0.33503036375447315,0.5390024728762364,1.172681081197669
2024-07-17,19.106243546220455,10.921847749652422,2.4883444963589394,0.7676958740575643,0.8373532891587109,0.810096356723868,0.33594123169781903,0.5409424535569842,1.220476936667621
2024-07-18,19.118705472561302,10.910893635950348,2.468699069043514,0.765565737955654,0.8415979189477693,0.8103385299697929,0.33678389574741463,0.54481804097312,1.2362571307087515
2024-07-19,19.132870136292333,10.914760228360208,2.479453402173477,0.7669644120086484,0.8415642618088968,0.8110255112184368,0.33292075059957715,0.5445650440657956,1.2239238033038027
2024-07-22,19.110502965875604,11.626432608609969,2.4732549655882528,0.7636530635439618,0.8487898465628444,0.8138327439467083,0.3335264431857242,0.5463245809667738,1.2242895343282605
2024-07-23,19.132907203625894,11.622577544140848,2.449426786219259,0.7518607091607644,0.8649681314106307,0.8183282701608561,0.3280231797298607,0.5541559571530913,1.2230386353783917
2024-07-24,19.089655963875497,11.645193671125543,2.4742620479737427,0.7485938414963498,0.8661827043736107,0.8214666377355964,0.3226226298552918,0.5551604818925652,1.2278951974214132
2024-07-25,19.113334465351578,11.629757190112738,2.5274786550150536,0.7502742272843996,0.8678562944838413,0.8179328852695502,0.41006199856758335,0.5561755090432144,1.1534569735512636
2024-07-26,19.070827562370624,11.625396675483191,2.5249833809660225,0.7503236503958128,0.8693952066154708,0.8099263412206065,0.40850517055806645,0.5551505972702825,1.1527947038583264
2024-07-29,19.094462522085546,11.681008672465367,2.5081929908833835,0.7344489470098825,0.8745821621582897,0.799638920579942,0.4040765632367723,0.5562552038103683,1.235767705992204
2024-07-30,19.06260449567058,11.676190413333693,2.5153239427347525,0.7441852999582894,0.8779197048720253,0.8000293631601066,0.4047790880539557,0.5579093953493692,1.2352883018114957
2024-07-31,19.08800625748386,11.656177339848242,2.469614496268888,0.7442792038699746,0.8794312736672654,0.800853098158031,0.42884392999195214,0.5581671739427227,1.2352626388608945
2024-08-01,19.04715087719389,11.673028656271475,2.5232474065334105,0.7463698014827543,0.8797741465026947,0.80129790616075,0.41241807242331924,0.5596727254741484,1.2344619844559999
2024-08-02,19.10037531779836,11.639233083263996,2.4752071537775198,0.7728803584448123,0.8818153210040612,0.8039815811104886,0.41392421703208176,0.5615370393713226,1.2340689224509305
2024-08-05,19.057785470480678,11.740250500442178,2.539356696717664,0.7458508588129154,0.8821056817836139,0.8121509495999832,0.40632048369693374,0.5618990636624246,1.2267206077555661
2024-08-06,19.13541084253653,11.782303835173916,2.4413890685427915,0.740740509092787,0.8895654826625488,0.7948951915002771,0.41583891779134186,0.5652876357386943,1.2304273411115585
2024-08-07,19.142974716132326,11.77194487457948,2.468581380259461,0.7408294706933309,0.8881065618367416,0.7885813890172366,0.41095617385504934,0.5614928921770528,1.2790053173196252
2024-08-08,19.005038803094237,11.785764861531517,2.69845746414113,0.7414324326525723,0.8913789154665233,0.7832585199180314,0.5239246800945108,0.5640771772497393,1.183169073180226
2024-08-09,19.0081755397063,11.6658713742575,2.7107748773042037,0.756654750967848,0.9001643677513395,0.7970475680023235,0.5259508917488969,0.570533812524764,1.1904520134549685
2024-08-12,19.69076964701942,16.688871749870923,2.5344238748137315,0.7587947716920409,0.9030247303243804,0.7958144613725633,0.5222071034151223,0.5704955096134188,0.6868937573809571
2024-08-13,19.4768532248522,16.648591975848028,2.771908300735688,0.7804766906690263,0.9045123659779186,0.794081897134639,0.4784281113252807,0.5719930298892397,0.6970701860691653
2024-08-14,19.697594793368918,16.657616808972975,2.563956902154266,0.780412440624189,0.9154414221625053,0.7642797609524594,0.5266156573089605,0.5766470807332453,0.6884359685052734
2024-08-15,19.548116557468276,16.634658624634188,2.5803404535395296,0.7846381166500205,0.9159128692222761,0.7913117317399271,0.6662758562138095,0.5753272118313992,0.6959638867875136
2024-08-16,19.41149004798819,16.535791310494925,2.5810457089836185,0.7916265446038515,0.9121857488328257,0.7854007276149044,0.830585609532007,0.5774876195890501,0.7491391513961276
2024-08-19,19.357093365315666,16.35989094793432,2.730555316204232,0.7988274919367595,0.9093321819376042,0.7744189122588842,0.8253418174110629,0.5762344718876119,0.8200258428359
2024-08-20,19.594375786625502,16.31779158793008,2.573527786525662,0.8031682991006281,0.9079916047520761,0.7733638770995459,0.8268240288781237,0.5767348561791152,0.8023632583945959
2024-08-21,19.442603898258835,16.444839552456497,2.5804930597517957,0.8061648347013903,0.9035526062216072,0.77800861168705,0.9463596434023962,0.573162368349499,0.7900705320756731
2024-08-22,19.50054477402969,16.452662452579204,2.4734958167659475,0.8073954701755798,0.8965579756672938,0.8088067718335404,0.9353548462995687,0.5727818103916171,0.7915824221211374
2024-08-23,19.301906864255425,16.645456919621754,2.458523233432643,0.8099358181022199,0.8961326897935828,0.8095135223267497,0.9280322686894728,0.5729352691525551,0.7923039995477708
2024-08-26,19.335880916473997,16.637913334213195,2.4310662362427995,0.8095728300604454,0.8956718192796544,0.8076576721374049,0.9270288436142277,0.5681820014123875,0.7902673225495427
2024-08-27,19.34287334769985,16.640791933914347,2.341912342728249,0.8095135223267497,0.8945400300282914,0.807978922361591,0.9316007656028423,0.5708063686284301,0.8636783117605237
2024-08-28,19.345346171300523,16.632616955901707,2.354523712202231,0.805208769322657,0.8957057976687509,0.8081469609403958,0.9317664565838553,0.5713209867760204,0.870404611887197
2024-08-29,19.359152789300925,16.62716039728613,2.3514113535398717,0.806889155110707,0.8926496454398466,0.8074945758697413,0.932345139439615,0.5683821155904997,0.8525332148001719
2024-08-30,19.47355513413715,16.655313778471566,2.243392102388887,0.7987837648389368,0.89383530588265,0.8082013263629504,0.9408334352670591,0.5709674385485258,0.8256718155259692
2024-09-02,19.47002658345358,16.53381673363619,2.276710211072782,0.7973168621806362,0.8969366061238305,0.8122305455209142,0.9427060151796172,0.5725959300695919,0.8215054472338337
2024-09-03,19.4481800237367,16.306162848757218,2.433195087343813,0.8026891543912548,0.899268709770531,0.7929555320697534,0.9439244678568434,0.5727102704378464,0.791305010196775
2024-09-04,19.13123562750745,16.376586630979713,2.7495399441642845,0.8030202892377234,0.905177736971097,0.7996313588438959,0.9515969363841893,0.5808640953588016,0.782468491482091
2024-09-05,19.26508023360386,16.350507809607407,2.6218851379643793,0.8144320856630388,0.9062600907552689,0.7984452041699782,0.9515765122833978,0.5784077790773418,0.773396051545076
2024-09-09,19.302842381975587,16.359615228751522,2.5479729242690015,0.8151932015788026,0.9079143317173812,0.7989193324335432,0.9541218025211793,0.5788836742171397,0.7924818980373026
2024-09-10,19.322726881236697,16.42957086290694,2.4833214402093446,0.8173875877255502,0.9097429868396709,0.8267840826483239,0.9543713892338163,0.5816167722782916,0.7845937964748606
2024-09-11,19.28235726835303,16.452772394290545,2.482920124544669,0.8151042399782588,0.9151143647227282,0.827258544517891,0.9486308948431691,0.5872469789958199,0.7857947780822022
2024-09-12,19.194748551349484,16.320954284031412,2.614319040328573,0.8082937352255153,0.9171190896794276,0.8276675207648354,0.9013453329985587,0.5872219585456669,0.8655686098585235
2024-09-13,19.439427586090307,16.319201085644476,2.44222860658059,0.821252475038065,0.919412952193672,0.804438658400616,0.8998428704115965,0.5906866051461795,0.8592472456394367
2024-09-16,19.190744439132114,16.318385591950378,2.6672105174314518,0.8186478770665876,0.9218692808309097,0.8037763887076786,0.9024999804389503,0.5916454135075963,0.9236949829222925
2024-09-17,19.186830178131302,16.329011795664,2.674813571198818,0.8259674398668873,0.9271598766383621,0.8037912156411026,0.8830201576140931,0.5925666232370054,0.897149162570241
2024-09-19,19.21641411127659,16.320836854718696,2.664316225892426,0.0,0.927428318268003,0.8005276593251527,0.8791007813212453,0.5924433496413629,0.8982531883887676
2024-09-20,19.297988538203693,16.116819412247988,2.650945359109579,0.0,0.9252339321212555,0.8003250245683584,0.87468656848115,0.5903922905177137,0.9294136693650282
2024-09-23,19.203014900339348,16.125458040824576,2.8336391507379353,0.8282656145476026,0.9240626043807619,0.8004745294803834,0.8720423455300972,0.5884993853505869,0.8992013213581191
2024-09-24,19.184630182461408,15.989677383184775,2.953636068228361,0.8203292142495322,0.9156963589269527,0.8005585487697858,0.8434693621287648,0.5809859851073245,1.0195554567420617
2024-09-25,19.388046701676217,15.961532095033833,2.8530884918588284,0.8313752796503897,0.9140184442944734,0.7993773364070096,0.8411538893590549,0.5807018022166983,0.9221557001173272
2024-09-26,19.376721111512985,15.948357635695743,2.9110505330771486,0.8372121491082927,0.9092095755539659,0.7918928239723683,0.8387308348315763,0.5791301472737576,0.9012657123660719
2024-09-27,19.37065714285814,15.990332795421002,2.918501956738699,0.8431182109221739,0.9076674756316501,0.7901256017775653,0.8494223882542666,0.5742015263342958,0.8587006383829843
2024-09-30,19.377625294980515,15.885728594778229,2.9033949178307945,0.8540456608556396,0.89042434513691,0.8185251100578371,0.8596218975355048,0.5669505628126376,0.8997436164481007
2024-10-02,19.442338570285216,15.822263327171376,2.735457569913755,0.9519231906984059,0.781872992412673,0.9806007904708222,0.8725177340830031,0.5434209484596908,1.028900292157631
2024-10-03,19.456615066161596,15.92621242447237,2.714092910244709,1.034860113960952,0.7671968118342913,0.9518100982637147,0.8285207613602735,0.5256928660399862,1.0653095817006442
2024-10-04,19.457766291051524,15.932811620712267,2.8000261714155714,0.0,0.7431315250882922,0.9461350277168009,0.7596076459612323,0.524165976080208,1.083228733869072
2024-10-07,19.42572186537186,16.015047773678084,2.8041516420830126,0.0,0.7317467631049197,0.9424591838054417,0.7656600001848969,0.5181867804172129,1.0706219607444518
2024-10-08,19.064014030452306,16.176583469531547,3.065516079862057,0.0,0.7288074100440627,0.939805162722551,0.7703685647207912,0.5126022035872968,1.0639494453187741
2024-10-09,19.358232790437743,16.11222327293478,2.630230477442061,0.0,0.7103360410960368,0.9851694011109722,0.7696865875621779,0.516026706265564,1.2009036423833035
2024-10-10,19.282247808517027,16.28520959942335,2.676760742942277,1.0664266552205839,0.7121251577291957,0.9727818071296918,0.7693718859002541,0.5188602568006632,1.0848042191031475
2024-10-14,19.232400350269202,16.677565867173367,2.7720656144993163,1.0299425143753353,0.7185674603019107,0.9526285449887176,0.3642550155913446,0.5148655473302437,1.145886242498762
2024-10-15,19.399998779199727,16.654979715305743,2.6137059095641577,1.1245136380645564,0.7105888279551376,0.9490058309221278,0.366269748728105,0.5087060438010352,1.1408006043343402
2024-10-16,19.267564387452826,16.628790346788982,2.6412345826213284,1.099312793554949,0.7132262305168156,1.0007444151050706,0.3747984479491296,0.507320911680568,1.205369860692383
2024-10-17,19.362429059712287,16.63426803378469,2.59910136778577,1.0894331135834436,0.7115760546056169,1.0042411002375569,0.3731733295554175,0.5076416058947507,1.2087385770336425
2024-10-18,18.72422099621072,16.436208324990844,3.1941812303728048,1.1072896837370447,0.7114056931405756,1.0270832267549677,0.37572850441548167,0.5079651790051731,1.328406274823167
2024-10-21,18.796377144978695,16.693908978097717,2.973123749327933,1.1151924392520205,0.7141831237326649,1.038714956026072,0.3747449844983583,0.5100509825761457,1.2485434690905242
2024-10-22,18.826818111943226,16.643982727054517,2.9365544895290534,1.1141167822994453,0.7034360310885239,1.0382355518453636,0.3705463552702478,0.5093120576374065,1.3327158465806224
2024-10-23,18.861794020053253,16.62625927805151,2.9475256418487863,1.0867630794124552,0.7072119568004949,1.0143394774770655,0.0,0.5069002098004407,1.3392001587980384
2024-10-24,18.87250016564959,16.672791606966626,2.927916095712247,1.1024895134641457,0.7047309166075506,1.0162187912885539,0.3711439671776788,0.5000897050476972,1.3589482873389802
2024-10-25,18.950458402360812,16.624407925365304,2.8515312437528646,1.1409406941436409,0.7058800039479083,1.0041397828591596,0.3718345192461223,0.5001737119813219,1.3506861022462517
2024-10-28,19.007538871185076,16.61439141750985,2.8375546967396486,1.1531432603515683,0.6895258963812695,1.0163769452450762,0.3685061815868874,0.4942874194120058,1.3767542111591606
