date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,KGI ASIA LTD,PHILLIP SECURITIES (HONG KONG) LTD,SINOPAC SECURITIES (ASIA) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032518545716342696,0.0
2024-05-17,0.04986609071274298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.052970482361411095,0.020524262059035278,0.0,0.0,0.02373003599712023,0.019089503239740818,0.0,0.0038064794816414682,0.03303690424766019,0.0
2024-05-21,0.048852411807055435,0.020265082793376528,0.0,0.0,0.0,0.0,0.0,0.0033457163426925843,0.0325761411087113,0.0
2024-05-22,0.04516630669546436,0.02055305975521958,0.0,0.0,0.023470856731461483,0.017563225341972643,0.0,0.003633693304535637,0.03186195824334054,0.0
2024-05-23,0.04176817854571634,0.02003470122390209,0.0,0.0,0.02306768898488121,0.014942634989200865,0.0,0.0033457163426925843,0.03142999280057596,0.0
2024-05-24,0.06362562994960404,0.04675896328293737,0.0439625629949604,0.143752339812815,0.02459396688264939,0.0195214686825054,0.0,0.004987185025197984,0.03560565874730021,0.0
2024-05-27,0.06618862491000721,0.04834283657307415,0.0,0.0,0.024305989920806334,0.01946387329013679,0.03738450683945284,0.005390352771778258,0.03894619150467963,0.0
2024-05-28,0.06670698344132468,0.05070424766018719,0.0,0.0,0.0,0.0,0.0,0.006254283657307416,0.04058766018718503,0.0
2024-05-29,0.06618862491000721,0.05868120950323975,0.0,0.0,0.024334787616990643,0.0,0.0,0.005275161987041037,0.0410196256299496,0.0
2024-05-30,0.06794528437724981,0.05732771778257739,0.044250539956803454,0.0,0.025054730021598273,0.0,0.0,0.006023902087832974,0.03920537077033837,0.0
2024-05-31,0.07022030237580994,0.05228812095032397,0.0,0.0,0.0,0.0,0.0,0.006369474442044636,0.04087563714902808,0.0
2024-06-03,0.07160259179265659,0.0,0.0,0.0,0.0251987185025198,0.0,0.0,0.006513462922966162,0.04173956803455724,0.0
2024-06-04,0.07238012958963283,0.052576097912167025,0.0,0.0,0.0,0.0,0.0,0.006628653707703385,0.0,0.0
2024-06-05,0.07223614110871131,0.05197134629229661,0.0,0.0,0.0,0.019492670986321094,0.0,0.006657451403887688,0.039896515478761704,0.0
2024-06-06,0.07079625629949604,0.052259323254139664,0.0,0.0,0.025457753779697626,0.0,0.0,0.0061102951763858885,0.0,0.0
2024-06-07,0.0705946724262059,0.0,0.0,0.0,0.0,0.0,0.0,0.006254283657307416,0.04004050395968323,0.0
2024-06-11,0.07036429085673146,0.0,0.04713030957523398,0.0,0.025198574514038875,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.06863642908567315,0.052115334773218135,0.0,0.0,0.0,0.0,0.0,0.0,0.04015569474442045,0.0
2024-06-13,0.06901079913606911,0.05197134629229661,0.0,0.0,0.0,0.019838243340532757,0.036808552915766735,0.0,0.0,0.0
2024-06-14,0.0,0.05182735781137508,0.0,0.0,0.0,0.0,0.0,0.0,0.04073164866810655,0.0
2024-06-17,0.06921238300935925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006974226061915047,0.0,0.0
2024-06-19,0.06918358531317495,0.0524033117350612,0.047706263498920085,0.0,0.0,0.020644578833693306,0.0,0.0,0.0,0.0
2024-06-21,0.06903959683225343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.051193808495320375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007348596112311015,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.022113261339092874,0.0,0.0,0.04041487401007919,0.0
2024-07-02,0.0,0.049379553635709145,0.0,0.0,0.0,0.024359481641468683,0.0,0.0,0.039896515478761704,0.0
2024-07-03,0.06918358531317495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.06964434845212383,0.0,0.0,0.0,0.0,0.024417077033837293,0.0,0.0,0.04018449244060475,0.0
2024-07-08,0.06978833693304536,0.0,0.0,0.0,0.0,0.024705053995680345,0.0,0.0,0.0,0.0
2024-07-09,0.06958675305975522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.049350755939524836,0.0,0.0,0.0,0.0,0.0,0.007434989200863931,0.0,0.0
2024-07-18,0.06955795536357091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00786695464362851,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04018450683945284,0.0
2024-07-23,0.06947156227501801,0.0,0.0,0.0,0.0,0.024791447084233264,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.024964233261339095,0.0,0.0,0.0,0.0
2024-07-25,0.06843484521238301,0.0,0.0,0.0,0.0,0.025597782577393806,0.0,0.00798214542836573,0.04041488840892729,0.0
2024-07-26,0.0,0.04949474442044636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.06826205903527717,0.0,0.0,0.0,0.0,0.027124060475161988,0.0,0.0,0.0,0.0
2024-08-08,0.0684060475161987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.027556025917926566,0.0,0.0,0.0,0.0
2024-08-15,0.07995392368610511,0.0,0.0,0.0,0.0,0.01600814974802016,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.049235565154787615,0.0,0.0,0.0,0.0,0.0,0.007780561555075593,0.0,0.0
2024-08-22,0.07969474442044637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.04880359971202304,0.0,0.0,0.0,0.0,0.0,0.007607775377969762,0.0,0.0
2024-08-28,0.07972354211663067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.07969474442044637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0,0.0,0.0,0.019060705543556516,0.0,0.0,0.0,0.0
2024-09-11,0.07963714902807775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0799251259899208,0.0,0.0,0.0,0.0,0.0,0.0,0.006484665226781857,0.040846853851691865,0.0
2024-09-13,0.07963714902807775,0.0,0.0,0.0,0.02540015838732901,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.07960835133189345,0.0485732181425486,0.0,0.0,0.0,0.02018381569474442,0.0,0.006196688264938805,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.020471792656587474,0.0,0.0,0.0,0.0
2024-09-19,0.08058747300215982,0.0,0.0,0.0,0.0,0.02127812814974802,0.0,0.0,0.0,0.0
2024-09-20,0.0809330453563715,0.0,0.0,0.0,0.0,0.0,0.0,0.006484665226781857,0.0,0.0
2024-09-26,0.08243052555795537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041488840892729,0.0
2024-09-27,0.0,0.049005183585313174,0.0,0.0,0.0,0.02484904247660187,0.0,0.006196688264938805,0.03969494600431965,0.0
2024-10-02,0.0,0.04912037437005039,0.0,0.0,0.0,0.0,0.0,0.006081497480201584,0.0,0.0
2024-10-03,0.08248812095032397,0.0,0.0,0.0,0.0,0.0,0.0,0.0058223182145428366,0.0399253275737941,0.0
2024-10-04,0.08024190064794816,0.04710453563714903,0.047994240460763136,0.0,0.0,0.022948394528437725,0.0,0.0068878329733621305,0.04372662347012239,0.0
2024-10-07,0.07943556515478761,0.04963873290136789,0.05156515478761699,0.14288840892728583,0.0,0.022833203743700504,0.0,0.006398272138228942,0.05098364290856732,0.0
2024-10-08,0.07834125269978401,0.0,0.0,0.0,0.0,0.0,0.0,0.011005903527717782,0.05069566594672427,0.0
2024-10-09,0.07808207343412528,0.04724852411807055,0.054848092152627786,0.0,0.0,0.0,0.0,0.01613189344852412,0.05052260619150468,0.0
2024-10-10,0.07396400287976962,0.0,0.0,0.0,0.0,0.021681295896328293,0.0,0.02272656587473002,0.050234629229661626,0.0
2024-10-15,0.0,0.0,0.0,0.0,0.02511218142548596,0.0,0.0,0.023014542836573074,0.0,0.0
2024-10-16,0.0,0.0480260619150468,0.0,0.0,0.023931475881929443,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.07399280057595392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.047507703383729304,0.0,0.0,0.0,0.0,0.0,0.023561699064074872,0.0,0.0
2024-10-24,0.0749719222462203,0.04491591072714183,0.0,0.0,0.0,0.022113261339092874,0.0,0.027737365010799132,0.04695169186465083,0.0
2024-10-25,0.07410799136069114,0.04134499640028798,0.056719942404607634,0.0,0.0,0.0,0.0,0.03654946004319654,0.0,0.0
2024-10-29,0.07413678905687546,0.04122980561555076,0.0,0.0,0.0,0.0,0.0,0.03652066234701224,0.0,0.0
2024-11-04,0.07379121670266378,0.0414601871850252,0.0,0.0,0.0,0.0,0.0,0.0,0.04698048956083513,0.0
2024-11-05,0.07364722822174226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.07361843052555796,0.04016429085673146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.07353203743700504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0462605471562275,0.0
2024-11-14,0.0,0.03987631389488841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046231749460043194,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04744125269978402,0.0
2024-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046865298776097915,0.0
2024-11-21,0.07356083513318935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.07361843052555796,0.04004910007199424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.07370482361411088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046721310295176385,0.0
2024-12-12,0.07361843052555796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.07364722822174226,0.0403658747300216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.04177696184305255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.07361843052555796,0.0,0.0,0.0,0.0,0.02110534197264219,0.0,0.0,0.0,0.0
2025-01-22,0.07462634989200864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.07534629229661627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.07966594672426205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.07952195824334053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.08300647948164147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.08312167026637869,0.04166177105831533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0831792656587473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.08320806335493161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0836976241900648,0.04165025197984161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0115912023038158
2025-03-11,0.0,0.041362275017998565,0.0,0.0,0.0,0.0,0.0,0.0,0.04669251259899208,0.0
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046663714902807775,0.0
2025-03-14,0.08392800575953924,0.03969200863930886,0.0,0.0,0.0,0.0,0.0,0.0,0.04698048956083513,0.0
2025-03-20,0.08395680345572354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.08407199424046077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.08588624910007199,0.0377625629949604,0.0,0.0,0.0236722966162707,0.0,0.0,0.0,0.046922894168466525,0.0
2025-03-28,0.08585745140388769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046606119510439165,0.0
2025-04-16,0.08660619150467963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04718207343412527,0.0
2025-04-24,0.08672138228941684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04715327573794097,0.0
2025-04-25,0.08654859611231101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
