date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,ABCI SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,CENTRAL CHINA INTERNATIONAL SECURITIES,KINGSTON SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG BANK LTD,KGI ASIA LTD,SOOCHOW SECURITIES INTERNATIONAL
2024-11-26,3086576106.0,0.0,542959500.0,504392298.0,0.0,312399375.0,1251568342.0,0.0,0.0,0.0
2024-11-27,3087146106.0,531837938.0,542979500.0,504592298.0,0.0,313619375.0,1251558342.0,0.0,0.0,0.0
2024-11-28,3084496106.0,531437938.0,543359500.0,504782298.0,0.0,314919375.0,1251738342.0,0.0,323320578.0,0.0
2024-12-04,3082826106.0,536435438.0,543429500.0,507062298.0,0.0,315619375.0,0.0,0.0,0.0,0.0
2024-12-10,3078366106.0,536535438.0,540589500.0,507812298.0,0.0,317659375.0,0.0,0.0,0.0,0.0
2024-12-12,3077426106.0,537223938.0,540619500.0,509262298.0,0.0,318399375.0,0.0,1307306033.0,0.0,0.0
2024-12-16,3078786106.0,534533938.0,540999500.0,510112298.0,0.0,319679375.0,1251738342.0,0.0,323120578.0,0.0
2024-12-17,3078586106.0,532523938.0,546469500.0,509992298.0,0.0,320179375.0,1251538342.0,0.0,0.0,0.0
2024-12-19,3077976106.0,532578938.0,546529500.0,511222298.0,0.0,321249375.0,0.0,0.0,0.0,0.0
2024-12-20,3078106106.0,0.0,546589500.0,511002298.0,0.0,322049375.0,1251738342.0,0.0,0.0,0.0
2024-12-23,3078266106.0,533578938.0,546679500.0,512332298.0,0.0,323129375.0,1251538342.0,0.0,0.0,0.0
2024-12-27,3079366106.0,533908938.0,546689500.0,513182298.0,0.0,324229375.0,0.0,0.0,323620578.0,0.0
2024-12-30,3079356106.0,533848938.0,546669500.0,513142298.0,0.0,325109375.0,1251848342.0,0.0,0.0,0.0
2025-01-02,3079386106.0,533448938.0,546679500.0,513612298.0,0.0,0.0,1252008342.0,0.0,0.0,0.0
2025-01-03,3079536106.0,533248938.0,546689500.0,514512298.0,0.0,325659375.0,1251798342.0,0.0,0.0,0.0
2025-01-07,3077181106.0,533228938.0,546829500.0,0.0,0.0,326259375.0,1251538342.0,0.0,0.0,0.0
2025-01-16,3076491106.0,0.0,0.0,518392298.0,0.0,331629375.0,1251738342.0,0.0,324920578.0,0.0
2025-01-20,3077171106.0,532695938.0,546979500.0,518502298.0,0.0,0.0,1251538342.0,0.0,0.0,0.0
2025-01-21,3077671106.0,533085938.0,547019500.0,518732298.0,0.0,332089375.0,0.0,0.0,0.0,0.0
2025-01-23,3077721106.0,534345938.0,547059500.0,518532298.0,0.0,332689375.0,0.0,1307311033.0,324710578.0,0.0
2025-01-24,3078111106.0,533945938.0,547069500.0,517382298.0,0.0,332989375.0,0.0,0.0,0.0,0.0
2025-02-04,3076236106.0,533425938.0,547159500.0,518002298.0,0.0,0.0,0.0,0.0,324220578.0,0.0
2025-02-10,3063496106.0,534185938.0,547239500.0,519082298.0,0.0,0.0,1251338342.0,0.0,324700578.0,0.0
2025-02-11,3063406106.0,534685938.0,547249500.0,518192298.0,0.0,334689375.0,1251388342.0,0.0,0.0,0.0
2025-02-12,3063336106.0,534795938.0,547279500.0,518252298.0,0.0,334989375.0,0.0,0.0,0.0,0.0
2025-02-13,3063396106.0,536045938.0,547289500.0,518352298.0,0.0,0.0,1251568342.0,0.0,0.0,0.0
2025-02-14,3063506106.0,536145938.0,547299500.0,515842298.0,0.0,334889375.0,1251738342.0,0.0,0.0,0.0
2025-02-17,3065316106.0,535580938.0,547369500.0,514572298.0,399610000.0,0.0,1251323342.0,0.0,0.0,0.0
2025-02-18,3064666106.0,535935938.0,547399500.0,516022298.0,0.0,335689375.0,1251733342.0,0.0,0.0,0.0
2025-02-19,3064856106.0,540995938.0,547429500.0,515012298.0,0.0,0.0,1251333342.0,0.0,325700578.0,0.0
2025-02-20,3065236106.0,0.0,547439500.0,512592298.0,0.0,0.0,1251373342.0,1307291033.0,0.0,0.0
2025-02-24,3064130606.0,549993438.0,0.0,498602298.0,0.0,0.0,1251613342.0,0.0,326440578.0,0.0
2025-02-25,3065380606.0,551193438.0,0.0,492202298.0,0.0,0.0,1251813342.0,0.0,326940578.0,0.0
2025-02-28,3065510606.0,551103438.0,547489500.0,492832298.0,0.0,0.0,1251533342.0,0.0,0.0,0.0
2025-03-03,3072250606.0,553813438.0,547499500.0,463212298.0,0.0,338039375.0,1251883342.0,0.0,327190578.0,0.0
2025-03-04,3072260606.0,556153438.0,547519500.0,464082298.0,0.0,339309375.0,1251343342.0,0.0,0.0,0.0
2025-03-05,3072250606.0,556503438.0,547539500.0,464042298.0,0.0,0.0,1251543342.0,0.0,0.0,0.0
2025-03-06,3061950606.0,557353438.0,557889500.0,464162298.0,0.0,0.0,1251343342.0,0.0,0.0,0.0
2025-03-10,0.0,558063438.0,557899500.0,465982298.0,0.0,0.0,1252153342.0,0.0,327210578.0,0.0
2025-03-14,3060920606.0,558053438.0,557949500.0,463092298.0,0.0,339879375.0,1252813342.0,0.0,0.0,0.0
2025-03-18,3062740606.0,557823438.0,0.0,464572298.0,0.0,340979375.0,1253013342.0,0.0,327110578.0,0.0
2025-03-19,3063290606.0,558018438.0,557969500.0,464392298.0,0.0,0.0,1252913342.0,0.0,0.0,0.0
2025-03-20,0.0,557418438.0,557979500.0,464442298.0,0.0,342079375.0,1253073342.0,0.0,0.0,0.0
2025-03-21,3063800606.0,557738438.0,557989500.0,464392298.0,0.0,342609375.0,1252813342.0,1307296033.0,0.0,0.0
2025-03-24,3063750606.0,557733438.0,557999500.0,466002298.0,0.0,343109375.0,1252803342.0,0.0,329310578.0,0.0
2025-03-25,3059140606.0,0.0,558009500.0,466102298.0,0.0,344269375.0,0.0,0.0,332760578.0,0.0
2025-03-26,3051330606.0,559283438.0,558059500.0,467622298.0,0.0,346749375.0,1253093342.0,0.0,0.0,0.0
2025-03-27,3050510606.0,557503438.0,558089500.0,468592298.0,0.0,0.0,1252533342.0,0.0,0.0,0.0
2025-03-28,0.0,556763438.0,558099500.0,468772298.0,0.0,347069375.0,1252213342.0,0.0,0.0,0.0
2025-03-31,3050670606.0,556803438.0,558109500.0,468402298.0,399500000.0,0.0,1251913342.0,0.0,0.0,0.0
2025-04-01,3050720606.0,555260938.0,558119500.0,468462298.0,398630000.0,347349375.0,1251713342.0,0.0,0.0,0.0
2025-04-02,3049840606.0,556250938.0,558129500.0,467562298.0,0.0,0.0,1251393342.0,0.0,0.0,0.0
2025-04-07,3050020606.0,556140938.0,558099500.0,467752298.0,0.0,0.0,1250613342.0,0.0,0.0,0.0
2025-04-08,3050120606.0,554440938.0,558139500.0,467342298.0,0.0,347299375.0,0.0,0.0,0.0,0.0
2025-04-09,3049900606.0,553760938.0,552429500.0,467292298.0,0.0,347539375.0,1250213342.0,0.0,0.0,0.0
2025-04-10,3049970606.0,550720938.0,549579500.0,469702298.0,0.0,347939375.0,1250313342.0,0.0,332770578.0,0.0
2025-04-15,3050520606.0,550915938.0,546189500.0,468612298.0,0.0,0.0,1250288342.0,0.0,0.0,0.0
2025-04-16,3050740606.0,551155938.0,544789500.0,468472298.0,0.0,0.0,1251248342.0,0.0,0.0,0.0
2025-04-17,3050640606.0,551160938.0,543829500.0,469152298.0,0.0,0.0,1251758342.0,0.0,0.0,0.0
2025-04-23,3049940606.0,551040938.0,541649500.0,469592298.0,0.0,348989375.0,1252428342.0,0.0,0.0,0.0
2025-04-30,3047460606.0,0.0,536179500.0,470452298.0,0.0,350989375.0,1252688342.0,0.0,0.0,0.0
2025-05-02,3047660606.0,551358438.0,534229500.0,469832298.0,398620000.0,352089375.0,0.0,0.0,0.0,0.0
