date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,ABCI SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,CENTRAL CHINA INTERNATIONAL SECURITIES,KINGSTON SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG BANK LTD,KGI ASIA LTD,SOOCHOW SECURITIES INTERNATIONAL
2024-05-16,22.431126280365206,3.8158149010476388,0.0,3.4328426506133916,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,22.42840275605235,3.808012371935131,3.984512389270842,3.438068872943467,0.0,0.0,0.0,0.0,2.304886076174504,0.0
2024-05-20,22.420673835705056,3.806687414161309,3.985174868157752,3.4300455175353224,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,22.420011356818144,3.801534800596445,0.0,3.441675702438872,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,22.460128133858866,3.803503835065875,3.9745015972019635,3.449110187725318,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,3.8058593155526697,0.0,3.4277636458137395,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,22.459024002380684,3.804019096422361,0.0,3.4237887724922733,0.0,0.0,9.234478823876328,0.0,0.0,0.0
2024-05-27,22.484124591318093,3.8118952343000814,0.0,3.4670707264371283,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,22.484860678970215,3.809539753813287,0.0,3.445356140699489,0.0,0.0,0.0,0.0,2.3085665144351206,0.0
2024-05-29,22.492221555491447,3.809392536282862,0.0,3.452348973394661,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,22.497705408499765,3.80239970358769,0.0,3.4649360722459708,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,22.497631799734556,3.8047551840744847,0.0,3.4423381813257823,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,3.8046815753092726,0.0,3.4395410482477144,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,22.490602162656774,3.8057857067874576,3.9747224234976,3.4578696307855865,0.0,0.0,0.0,0.0,2.303781944696319,0.0
2024-06-05,22.492074337961025,3.805344054196184,0.0,3.4325482155525417,0.0,0.0,9.234773258937178,0.0,2.305622163826627,0.0
2024-06-06,22.495018688569516,3.8060801418483066,0.0,3.4322537804916924,0.0,0.0,9.234593837571973,0.0,0.0,0.0
2024-06-07,22.491411859074113,3.806227359378732,0.0,3.4183417238665603,0.0,0.0,0.0,0.0,2.312983040347861,0.0
2024-06-11,0.0,3.815207628734637,3.9747960322628124,3.4175320274492242,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,22.497079733995463,3.818980077951769,0.0,3.389339870372899,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,22.515831566933304,3.83568926765497,0.0,3.3225031115600956,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,22.519512005193924,3.8364253553070937,0.0,3.345027393715071,0.0,0.0,0.0,0.0,2.3158537821911422,0.0
2024-06-17,0.0,3.8373822692548543,0.0,3.3645337164963407,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,22.51800302550707,3.837367547501811,0.0,3.3339860789332203,0.0,0.0,0.0,0.0,2.315835379999839,0.0
2024-06-19,22.527756186897705,0.0,0.0,3.3348693841157684,0.0,0.0,0.0,0.0,2.3197366445560927,0.0
2024-06-20,22.558082998165187,3.8431826399535867,3.974427988436751,3.349443919627811,0.0,0.0,0.0,0.0,2.32341708281671,0.0
2024-06-21,22.56507583086036,3.8430354224231613,0.0,3.3522410527058804,0.0,0.0,0.0,0.0,2.3197366445560927,0.0
2024-06-24,22.56654800616461,3.842961813657949,3.9745015972019635,3.3526827052971546,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,3.8430354224231613,0.0,3.352609096531942,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,22.571921446025105,3.842740987362312,3.9763418163322717,3.3480453530887773,0.0,0.0,0.0,0.0,2.32341708281671,0.0
2024-06-27,22.573393621329355,3.8473783395706898,0.0,3.3565839698534083,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,22.574129708981477,0.0,0.0,3.3565103610881963,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,22.5796503663724,3.846495034388141,0.0,3.375648640043404,0.0,0.0,9.227969048702862,0.0,0.0,0.0
2024-07-03,22.579797583902828,0.0,0.0,3.3911800895032074,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,3.8470839045098404,0.0,3.393241134929153,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,22.58053367155495,3.846936686979415,0.0,3.3957438329463727,0.0,0.0,0.0,0.0,2.327097521077327,0.0
2024-07-08,22.581269759207075,3.841784073414552,3.976636251393121,3.3905912193815086,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,22.597684513849426,3.8540031284398,0.0,3.38404003927761,0.0,0.0,9.228999571415835,0.0,0.0,0.0
2024-07-10,22.60246908358823,3.8630754087522208,0.0,3.3984673572592294,0.0,0.0,9.228925962650623,0.0,2.3307779593379436,0.0
2024-07-11,22.604382911483746,3.8883232152200526,0.0,3.407889279206408,0.0,0.0,9.227895439937651,0.0,0.0,0.0
2024-07-12,0.0,3.8869246486810187,0.0,3.416869548562314,2.9698928500222266,0.0,0.0,0.0,0.0,0.0
2024-07-15,22.614908964909112,3.8906050869416355,0.0,3.4184153326317723,2.963268061153116,0.0,0.0,9.594209393768963,0.0,0.0
2024-07-16,22.59783173137985,3.892518914837156,0.0,3.418268115101348,2.952153137606053,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,3.4204763780577183,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,22.596433164840814,3.8917092184198205,0.0,3.413262719066909,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,3.406196277606525,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,22.672618236835586,0.0,0.0,3.40700597402386,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,3.8925925236023686,3.9768570776887584,3.4088461931541683,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,22.673133498192072,3.893181393724067,3.9782556442277928,3.40700597402386,0.0,0.0,0.0,0.0,2.331219611929218,0.0
2024-07-25,0.0,3.893232919859716,3.978697296819067,3.3992770536765646,0.0,2.2983554844422356,0.0,0.0,2.330704350572731,0.0
2024-07-26,22.675415369913658,3.895441182816086,3.9799486458276765,3.407374017849922,0.0,2.322057506840608,0.0,0.0,2.330630741807519,0.0
2024-07-29,22.682776246434887,3.8952203565204493,3.9977619670090623,3.4153973732580667,0.0,2.329271165831418,0.0,0.0,2.3305571330423067,0.0
2024-07-30,22.68498450939126,3.895572758483903,4.00019105626107,3.419519464109958,0.0,2.3329516040920346,0.0,0.0,2.330115480451033,0.0
2024-07-31,22.686456684695504,3.896014411075177,4.0003382737914945,3.4227582497793008,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,3.904111375248534,4.0006327088523435,3.4261442529790678,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,22.685499770747747,3.907791813509151,4.00114797020883,3.4336523470307267,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,22.69948543613809,3.9077182047439387,4.001957666626166,0.0,0.0,2.3305961236052397,0.0,0.0,0.0,0.0
2024-08-06,22.69190373332122,3.9084542923960623,4.0025465367478645,3.4327690418481787,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,22.691535689495158,3.908159857335213,4.002693754278289,3.423347119901,0.0,0.0,0.0,0.0,2.3337959187116497,0.0
2024-08-08,22.68630946716508,3.904479419074596,3.976709860158333,3.43563978369146,0.0,0.0,0.0,0.0,2.3240795617036207,0.0
2024-08-09,22.68417481297392,3.9045530278398086,3.976636251393121,3.4346828697436993,0.0,0.0,0.0,0.0,2.3215768636864014,0.0
2024-08-12,22.684177021236877,3.9046266366050206,3.977519556575669,3.4364494801087955,0.0,0.0,0.0,0.0,2.3239323441731963,0.0
2024-08-13,22.68196875828051,3.9014614597008905,3.978034817932156,3.4257026003877944,0.0,0.0,0.0,0.0,2.319810253321305,0.0
2024-08-14,22.668719180542286,3.901314242170465,3.9754585111497236,3.410686412284477,0.0,0.0,0.0,0.0,2.3538911116146184,0.0
2024-08-15,22.6980154690968,3.9119139043610427,0.0,3.4089934106845936,0.0,2.3261795976924993,0.0,0.0,2.3531550239624948,6.726221747573079
2024-08-16,22.697426598975103,3.9127236007783774,3.975532119914936,3.4192250290491084,0.0,0.0,0.0,0.0,0.0,6.727693922877326
2024-08-19,22.69367255194927,3.908969553752548,3.975752946210573,3.4119377612930872,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,22.688372720853984,0.0,3.978034817932156,3.409803107101929,0.0,0.0,0.0,0.0,2.3568354622231116,6.728430010529449
2024-08-21,22.68815189455835,3.9077182047439387,3.978108426697368,3.41046558598884,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,3.409067019449806,0.0,0.0,0.0,0.0,0.0,6.728945271885936
2024-08-23,0.0,0.0,3.9783292529930048,3.4058282337804626,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,3.908307074865638,3.9784764705234297,3.405092146128339,0.0,0.0,0.0,0.0,2.3567618534578996,6.730417447190182
2024-08-27,0.0,3.906982117091815,3.978697296819067,3.4179000712752865,0.0,0.0,0.0,0.0,2.3531550239624948,0.0
2024-08-28,22.68625646885413,3.906761290796178,3.9796542107668276,3.4241568163183347,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,3.906025203144055,3.9810527773058615,3.4311496490135074,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,3.903375287596411,3.981347212366711,3.437185567760919,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,22.68213437800224,3.9041849840137464,3.9816416474275607,3.4527906259859344,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,3.9819360824884096,3.4626542005243883,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,22.6825024218283,0.0,3.9821569087840465,3.4778912149233427,0.0,2.3170521108061695,0.0,0.0,0.0,0.0
2024-09-05,22.68471068478467,0.0,3.982304126314471,3.491140792661563,0.0,2.316610458214895,0.0,0.0,0.0,6.731889622494429
2024-09-09,22.685741207497642,3.9045530278398086,3.982672170140533,3.491435227722413,0.0,0.0,0.0,0.0,2.351314804832186,0.0
2024-09-10,0.0,0.0,3.9829666052013826,3.481056391827473,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,3.9044058103093837,3.9841443454447796,3.488049224522645,0.0,2.3105745394674835,0.0,0.0,0.0,0.0
2024-09-12,22.685704403115036,3.903816940187685,3.984217954209992,3.5024765425042634,0.0,2.3043914031896473,0.0,0.0,0.0,0.0
2024-09-13,0.0,3.903890548952897,3.984585998036054,3.5028445863303252,0.0,0.0,0.0,0.0,2.3508731522409123,0.0
2024-09-16,0.0,3.9035225051268356,3.9846596068012663,3.5001210620174685,0.0,0.0,0.0,0.0,2.358234028762146,0.0
2024-09-17,0.0,3.9039641577181095,3.9848068243316908,3.507555547303915,0.0,0.0,0.0,0.0,0.0,6.734097885450799
2024-09-19,0.0,3.90366972265726,3.9849540418621157,3.5076291560691275,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,22.685630794349823,0.0,3.985174868157752,3.508438852486463,0.0,2.302183140233277,0.0,0.0,0.0,0.0
2024-09-23,0.0,3.902933635005137,3.98539569445339,3.521835647755109,0.0,2.29629443901629,0.0,0.0,0.0,6.7355700607550455
2024-09-24,22.68268644374133,3.9047232481093617,3.9861317821055127,3.5259577386069996,0.0,2.287608604721234,9.228778745120199,0.0,0.0,0.0
2024-09-25,22.684305836576,3.90310385527469,3.988192827531458,3.526546608728698,0.0,2.2797324668435137,9.228484310059349,0.0,0.0,0.0
2024-09-26,22.70476907330503,3.9033798881442365,3.9886344801227325,3.544875191266571,0.0,2.2655259751575323,0.0,0.0,2.361914467022763,0.0
2024-09-27,22.698806763322832,3.878794560563316,3.9888553064183694,3.5599649881350994,0.0,0.0,9.227895439937651,9.622180724549652,2.358234028762146,0.0
2024-09-30,22.691298669271173,3.8813524651544444,0.0,3.5645287315782648,2.947000524041189,0.0,9.229367615241896,0.0,0.0,0.0
2024-10-02,22.69309748347105,3.8774512005981907,3.988928915183582,3.57726304796,0.0,0.0,9.229956485363596,0.0,0.0,0.0
2024-10-03,22.70700954009618,3.755024645922685,3.9904010904878287,3.6315863166867053,0.0,2.2728868516787664,9.23052695329399,0.0,2.36559490528338,0.0
2024-10-04,22.72246738079077,3.7616494347917953,3.990548308018253,3.620545001904855,0.0,2.2802477282,9.216246852842797,0.0,2.3714836065003673,6.7309327085466695
2024-10-07,22.737925221485362,3.760839738374459,3.99076913431389,3.626948964478328,0.0,2.2839281664606172,9.217350984320982,0.0,2.375164044760984,6.725780094981805
2024-10-08,22.739027056370077,3.7991899050500875,3.990916351844315,3.6197353054875188,0.0,0.0,9.215878809016736,0.0,0.0,0.0
2024-10-09,22.674545778044067,3.8752461617057365,3.9666990680894556,3.6547730777285925,0.0,2.2802477282,9.212345588286544,0.0,2.369275343543997,6.726516182633928
2024-10-10,22.700235237103172,3.8779696860185933,0.0,3.6243726576958966,0.0,0.0,0.0,0.0,2.375164044760984,0.0
2024-10-14,22.699646366981476,3.874215638992764,3.971115594002196,3.613986460924435,0.0,0.0,9.212419197051757,0.0,0.0,6.725780094981805
2024-10-15,22.689930009973445,3.8670387843845604,3.9666990680894556,3.613931254350526,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,22.683305221104337,3.8623278234109706,0.0,3.6097355547334224,0.0,0.0,0.0,0.0,0.0,6.726148138807867
2024-10-17,22.70678641720707,3.8532739452898532,3.988781697653157,3.6123118615158543,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,22.711939030771937,3.8605612130458753,0.0,3.612679905341916,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,3.858012509550398,0.0,3.5983998048907226,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,22.7045781542507,3.8696426944539475,0.0,3.5934680176214955,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,22.710466855467686,3.876046657027421,0.0,3.6195991292718763,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,22.710393246702477,3.885247752678963,0.0,3.6256902545931973,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,22.712233465832785,3.9005583758431293,0.0,3.638277353444507,0.0,0.0,9.213596937295153,0.0,0.0,0.0
2024-10-28,22.71495699014564,3.8874560156353337,3.9888553064183694,3.639823137513966,0.0,0.0,0.0,0.0,0.0,6.726074530042654
2024-10-29,22.718269384580196,3.8896642785917033,0.0,3.64151613911385,0.0,0.0,9.214480242477702,0.0,2.379580570673724,0.0
2024-10-30,22.72460433893628,3.8879712769918195,0.0,3.639823137513966,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,22.716507374762926,3.881346488122709,3.988928915183582,3.641295312818213,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,22.71731707118026,3.881125661827072,3.9891497414792183,3.6463743176178642,0.0,0.0,9.213744154825578,0.0,0.0,0.0
2024-11-04,22.71952533413663,3.8799479215836747,0.0,3.6464479263830762,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,22.72136555326694,3.889517061061279,3.99076913431389,3.6479201016873235,0.0,0.0,9.21477467753855,0.0,2.378844483021601,0.0
2024-11-06,22.719893377962695,3.894816892156567,3.990989960609527,3.6490242331655085,0.0,0.0,9.213891372356004,0.0,0.0,0.0
2024-11-07,22.72600290547532,3.897025155112938,3.9910635693747394,3.672873473094306,0.0,0.0,9.214848286303763,0.0,2.3784948413868423,0.0
2024-11-08,0.0,3.9011472459648284,3.9912107869051647,3.677584434067896,0.0,0.0,0.0,0.0,2.383647454951706,0.0
2024-11-11,22.71965414947575,3.908692144399093,3.9912843956703767,3.6755969974071627,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,22.682849766869584,3.9084713181034556,3.991358004435589,3.7124013800133318,0.0,0.0,0.0,9.622182196724957,0.0,0.0
2024-11-13,22.681377591565337,3.9069991427992092,0.0,3.712990250135031,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,22.683512245756493,3.917190276342857,3.9917260482616506,3.7118125098916335,0.0,0.0,9.213596937295153,0.0,0.0,0.0
2024-11-15,22.67835963219163,3.919692974360077,3.9920204833224995,3.710708378413448,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,22.708717057344565,3.9189568867079534,3.9939343112180206,3.706512678796345,0.0,0.0,0.0,0.0,2.3762865784304723,0.0
2024-11-19,22.71077810277051,0.0,3.9940079199832335,3.7082056803962287,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,22.710262841414025,0.0,3.99548009528748,3.7089417680483523,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,22.70982118882275,3.9187728647949225,3.9957009215831167,3.709677855700475,0.0,2.2829712525128567,0.0,0.0,2.3762424131713447,0.0
2024-11-22,22.713428018318154,3.918621046716672,3.995921747878754,3.7115180748307837,0.0,2.285841994356138,0.0,0.0,0.0,0.0
2024-11-25,22.71629876016144,0.0,3.9964370092352404,3.7122541624829073,0.0,2.2912154342166384,9.212713632112605,0.0,0.0,0.0
2024-11-26,22.71990558965684,0.0,3.9966578355308773,3.712769423839394,0.0,2.2995332246856326,9.212640023347394,0.0,0.0,0.0
2024-11-27,22.724101289273946,3.9147933909256305,3.9968050530613017,3.7142415991436404,0.0,2.308513494041538,9.21256641458218,0.0,0.0,0.0
2024-11-28,22.704594966492675,3.911849040317137,3.9996021861393705,3.715640165682675,0.0,2.318082633519142,9.213891372356004,0.0,2.3799228514319615,0.0
2024-11-29,22.68589834012874,3.9199460044904946,3.999749403669796,3.7246940438037925,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,3.920663689951315,0.0,3.7249148700994295,0.0,0.0,9.212419197051757,0.0,0.0,0.0
2024-12-03,22.690167648511057,3.9228719529076845,3.9998230124350083,3.7281536557687724,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,22.692302302702213,3.948635020732003,4.000117447495858,3.732422964151088,0.0,2.323235247084006,0.0,0.0,0.0,0.0
2024-12-05,22.69436334812816,0.0,4.0004118825567065,3.7296994398382313,0.0,2.325443510040376,0.0,0.0,0.0,0.0
2024-12-06,22.684794208650555,0.0,4.000559100087131,3.7276383944122857,0.0,2.327651772996746,0.0,0.0,0.0,0.0
2024-12-09,22.685383078772254,0.0,3.978918123114704,3.7336743131596983,0.0,2.3336876917441582,0.0,0.0,0.0,0.0
2024-12-10,22.659472793417514,3.9493711083841267,3.979212558175553,3.7379436215420134,0.0,2.3382514351873227,0.0,0.0,0.0,0.0
2024-12-11,22.651743873070217,3.948635020732003,3.9792861669407653,3.748028022376104,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,22.65255356948755,3.954439071868996,3.9794333844711898,3.7486168924978025,0.0,2.343698483813036,0.0,9.622918284377082,0.0,0.0
2024-12-13,22.652921613313616,3.9357424455050625,0.0,3.750457111628111,0.0,2.3503232726821466,0.0,0.0,0.0,0.0
2024-12-16,22.66256436155643,3.9346383140268775,3.982230517549259,3.7548736375408516,0.0,2.3531204057602153,9.213891372356004,0.0,2.378450676127715,0.0
2024-12-17,22.661092186252183,3.919842952219197,4.022494512120408,3.7539903323583035,0.0,2.356800844020832,9.212419197051757,0.0,0.0,0.0
2024-12-18,22.65814783564369,0.0,4.022715338416045,3.7628969929489964,0.0,2.3604812822814494,0.0,0.0,0.0,0.0
2024-12-19,22.65660205157423,3.9202478004278647,4.022936164711682,3.763044210479421,0.0,2.3646769818985525,0.0,0.0,0.0,0.0
2024-12-20,22.65755896552199,0.0,4.023377817302956,3.76142481764475,0.0,2.3705656831155397,9.213891372356004,0.0,0.0,0.0
2024-12-23,22.65873670576539,3.9276086769490988,4.024040296189868,3.7712147834179905,0.0,2.3785154297584725,9.212419197051757,0.0,0.0,0.0
2024-12-27,22.666833669938747,3.930037766201106,4.02411390495508,3.777471528461039,0.0,2.38661239393183,0.0,0.0,2.382131114388332,0.0
2024-12-30,22.666760061173534,3.929596113609832,4.023966687424655,3.77717709340019,0.0,2.3930899652705153,9.214701068773339,0.0,0.0,0.0
2025-01-02,22.666980887469173,3.9266517630013382,4.024040296189868,3.78063670536517,0.0,0.0,9.215878809016736,0.0,0.0,0.0
2025-01-03,22.668085018947355,3.925179587697092,4.02411390495508,3.7872614942342806,0.0,2.397138447357194,9.214333024947278,0.0,0.0,0.0
2025-01-06,22.669299563573357,0.0,4.0243347312507165,3.787776755590767,0.0,0.0,0.0,0.0,0.0,0.0
