date,THE HONGKONG AND SHANGHAI BANKING,HANG SENG BANK LTD,EVERBRIGHT SECURITIES INVESTMENT,SOOCHOW SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,ABCI SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,CENTRAL CHINA INTERNATIONAL SECURITIES,KINGSTON SECURITIES LTD,KGI ASIA LTD,TOTAL_CCASS_PCT
2024-04-25,22.532628167045196,0.0,9.240707045522857,0.0,3.837788957682652,3.9793597757059778,3.2788163094065723,2.9696720237265892,2.2637593647924366,2.3137927367651967,50.41652438064747
2024-04-26,22.529536598906276,0.0,9.241148698114133,0.0,3.7933292634943996,3.986573434696787,3.4009332508938424,2.9696720237265892,2.2637593647924366,2.3104067335654292,50.495359368189895
2024-04-29,22.517170326350605,0.0,9.241148698114133,0.0,3.7805213383474525,3.9796542107668276,3.417421614301406,2.9696720237265892,2.2637593647924366,2.3104067335654292,50.479754309964875
2024-04-30,22.505098488855783,0.0,9.241148698114133,0.0,3.7964944403985306,3.9787709055842795,3.4133731322147276,2.9696720237265892,2.2637593647924366,2.3109219949219155,50.47923904860839
2024-05-02,22.479114594735826,0.0,9.24084138151937,0.0,3.7866308658600767,3.9803902984189503,3.4105023903714464,2.9770329002478233,2.2637593647924366,2.3020889430964346,50.44036073904237
2024-05-03,22.488610125448215,0.0,9.239590032510762,0.0,3.8079019587873124,3.9818624737231976,3.4141828286320632,2.9770329002478233,2.2637593647924366,2.3020889430964346,50.47502862723825
2024-05-06,22.466674713414942,0.0,9.237897030910878,0.0,3.804221520526695,3.9818624737231976,3.407999692354227,2.9770329002478233,2.2633913209663747,2.3020889430964346,50.44116859524057
2024-05-07,22.44764684760755,0.0,9.237897030910878,0.0,3.8272610640381575,3.9796542107668276,3.441712506821478,2.9770329002478233,2.2633913209663747,2.3020889430964346,50.47668482445552
2024-05-08,22.439476274668984,0.0,9.237897030910878,0.0,3.831199132977017,3.9807583422450126,3.4524593865424795,2.9770329002478233,2.2633913209663747,2.3020889430964346,50.484303331655
2024-05-09,22.44389280058172,0.0,9.237897030910878,0.0,3.831640785568292,3.9821569087840465,3.4390625912738337,2.9770329002478233,2.2633913209663747,2.3020889430964346,50.477163281429405
2024-05-10,22.441905363920988,0.0,9.237897030910878,0.0,3.833039352107326,3.9843651717404165,3.465340920454638,2.9770329002478233,2.2633913209663747,2.305622163826627,50.50859422417508
2024-05-13,22.44319811786003,0.0,9.23767620461524,0.0,3.833407395933387,3.9843651717404165,3.446791511621129,2.9770329002478233,2.2633913209663747,2.305622163826627,50.49148478681103
2024-05-14,22.452178387215934,0.0,9.234731854006746,0.0,3.8255312580556673,3.9843651717404165,3.441638898056266,2.9770329002478233,2.2633913209663747,2.301205637913887,50.48007542820312
2024-05-16,22.431126280365206,0.0,9.234731854006746,0.0,3.8158149010476388,3.9843651717404165,3.4328426506133916,2.9770329002478233,2.2633913209663747,2.301205637913887,50.440510716901485
2024-05-17,22.42840275605235,0.0,9.234731854006746,0.0,3.808012371935131,3.984512389270842,3.438068872943467,2.9770329002478233,2.2633913209663747,2.304886076174504,50.439038541597235
2024-05-20,22.420673835705056,0.0,9.234731854006746,0.0,3.806687414161309,3.985174868157752,3.4300455175353224,2.9770329002478233,2.2633913209663747,2.304886076174504,50.42262378695489
2024-05-21,22.420011356818144,0.0,9.234731854006746,0.0,3.801534800596445,3.985174868157752,3.441675702438872,2.9770329002478233,2.2633913209663747,2.304886076174504,50.428438879406656
2024-05-22,22.460128133858866,0.0,9.234731854006746,0.0,3.803503835065875,3.9745015972019635,3.449110187725318,2.9770329002478233,2.2633913209663747,2.304886076174504,50.46728590524747
2024-05-23,22.460128133858866,0.0,9.234731854006746,0.0,3.8058593155526697,3.9745015972019635,3.4277636458137395,2.9770329002478233,2.2633913209663747,2.304886076174504,50.448294843822694
2024-05-24,22.459024002380684,0.0,9.234478823876328,0.0,3.804019096422361,3.9745015972019635,3.4237887724922733,2.9770329002478233,2.2633913209663747,2.304886076174504,50.44112258976231
2024-05-27,22.484124591318093,0.0,9.234478823876328,0.0,3.8118952343000814,3.9745015972019635,3.4670707264371283,2.9770329002478233,2.2633913209663747,2.304886076174504,50.5173812705223
2024-05-28,22.484860678970215,0.0,9.234478823876328,0.0,3.809539753813287,3.9745015972019635,3.445356140699489,2.9770329002478233,2.2633913209663747,2.3085665144351206,50.4977277302106
2024-05-29,22.492221555491447,0.0,9.234478823876328,0.0,3.809392536282862,3.9745015972019635,3.452348973394661,2.9770329002478233,2.2633913209663747,2.3085665144351206,50.51193422189658
2024-05-30,22.497705408499765,0.0,9.234478823876328,0.0,3.80239970358769,3.9745015972019635,3.4649360722459708,2.9770329002478233,2.2633913209663747,2.3085665144351206,50.52301234106103
2024-05-31,22.497631799734556,0.0,9.234478823876328,0.0,3.8047551840744847,3.9745015972019635,3.4423381813257823,2.9770329002478233,2.2633913209663747,2.3085665144351206,50.50269632186243
2024-06-03,22.497631799734556,0.0,9.234478823876328,0.0,3.8046815753092726,3.9745015972019635,3.4395410482477144,2.9770329002478233,2.2633913209663747,2.3085665144351206,50.499825580019156
2024-06-04,22.490602162656774,0.0,9.234478823876328,0.0,3.8057857067874576,3.9747224234976,3.4578696307855865,2.9770329002478233,2.2633913209663747,2.303781944696319,50.50766491351426
2024-06-05,22.492074337961025,0.0,9.234773258937178,0.0,3.805344054196184,3.9747224234976,3.4325482155525417,2.9770329002478233,2.2633913209663747,2.305622163826627,50.48550867518535
2024-06-06,22.495018688569516,0.0,9.234593837571973,0.0,3.8060801418483066,3.9747224234976,3.4322537804916924,2.9770329002478233,2.2633913209663747,2.305622163826627,50.48871525701991
2024-06-07,22.491411859074113,0.0,9.234593837571973,0.0,3.806227359378732,3.9747224234976,3.4183417238665603,2.9770329002478233,2.2633913209663747,2.312983040347861,50.47870446495104
2024-06-11,22.491411859074113,0.0,9.234593837571973,0.0,3.815207628734637,3.9747960322628124,3.4175320274492242,2.9770329002478233,2.2633913209663747,2.312983040347861,50.48694864665482
2024-06-12,22.497079733995463,0.0,9.234593837571973,0.0,3.818980077951769,3.9747960322628124,3.389339870372899,2.9770329002478233,2.2633913209663747,2.312983040347861,50.46819681371697
2024-06-13,22.515831566933304,0.0,9.234593837571973,0.0,3.83568926765497,3.9747960322628124,3.3225031115600956,2.9770329002478233,2.2633913209663747,2.312983040347861,50.43682107754521
2024-06-14,22.519512005193924,0.0,9.234593837571973,0.0,3.8364253553070937,3.9747960322628124,3.345027393715071,2.9770329002478233,2.2633913209663747,2.3158537821911422,50.46663262745621
2024-06-17,22.519512005193924,0.0,9.234593837571973,0.0,3.8373822692548543,3.9747960322628124,3.3645337164963407,2.9770329002478233,2.2633913209663747,2.3158537821911422,50.487095864185235
2024-06-18,22.51800302550707,0.0,9.234593837571973,0.0,3.837367547501811,3.9747960322628124,3.3339860789332203,2.9770329002478233,2.2633913209663747,2.315835379999839,50.45500612299092
2024-06-19,22.527756186897705,0.0,9.234593837571973,0.0,3.837367547501811,3.9747960322628124,3.3348693841157684,2.9770329002478233,2.2633913209663747,2.3197366445560927,50.46954385412036
2024-06-20,22.558082998165187,0.0,9.234593837571973,0.0,3.8431826399535867,3.974427988436751,3.349443919627811,2.9770329002478233,2.2633913209663747,2.32341708281671,50.52357268778622
2024-06-21,22.56507583086036,0.0,9.234593837571973,0.0,3.8430354224231613,3.974427988436751,3.3522410527058804,2.9770329002478233,2.2633913209663747,2.3197366445560927,50.52953499776842
2024-06-24,22.56654800616461,0.0,9.234593837571973,0.0,3.842961813657949,3.9745015972019635,3.3526827052971546,2.9770329002478233,2.2633913209663747,2.3197366445560927,50.53144882566394
2024-06-25,22.56654800616461,0.0,9.234593837571973,0.0,3.8430354224231613,3.9745015972019635,3.352609096531942,2.9770329002478233,2.2633913209663747,2.3197366445560927,50.53144882566394
2024-06-26,22.571921446025105,0.0,9.234593837571973,0.0,3.842740987362312,3.9763418163322717,3.3480453530887773,2.9770329002478233,2.2633913209663747,2.32341708281671,50.53748474441135
2024-06-27,22.573393621329355,0.0,9.234593837571973,0.0,3.8473783395706898,3.9763418163322717,3.3565839698534083,2.9770329002478233,2.2633913209663747,2.32341708281671,50.552132888688604
2024-06-28,22.574129708981477,0.0,9.234593837571973,0.0,3.8473783395706898,3.9763418163322717,3.3565103610881963,2.9770329002478233,2.2633913209663747,2.32341708281671,50.55279536757552
2024-07-02,22.5796503663724,0.0,9.227969048702862,0.0,3.846495034388141,3.9763418163322717,3.375648640043404,2.9770329002478233,2.2633913209663747,2.32341708281671,50.56994620986999
2024-07-03,22.579797583902828,0.0,9.227969048702862,0.0,3.846495034388141,3.9763418163322717,3.3911800895032074,2.9770329002478233,2.2633913209663747,2.32341708281671,50.585624876860216
2024-07-04,22.579797583902828,0.0,9.227969048702862,0.0,3.8470839045098404,3.9763418163322717,3.393241134929153,2.9770329002478233,2.2633913209663747,2.32341708281671,50.58827479240786
2024-07-05,22.58053367155495,0.0,9.227969048702862,0.0,3.846936686979415,3.9763418163322717,3.3957438329463727,2.9770329002478233,2.2633913209663747,2.327097521077327,50.595046798807395
2024-07-08,22.581269759207075,0.0,9.227969048702862,0.0,3.841784073414552,3.976636251393121,3.3905912193815086,2.9770329002478233,2.2633913209663747,2.327097521077327,50.58577209439065
2024-07-09,22.597684513849426,0.0,9.228999571415835,0.0,3.8540031284398,3.976636251393121,3.38404003927761,2.9770329002478233,2.2633913209663747,2.327097521077327,50.60888524666731
2024-07-10,22.60246908358823,0.0,9.228925962650623,0.0,3.8630754087522208,3.976636251393121,3.3984673572592294,2.9770329002478233,2.2633913209663747,2.3307779593379436,50.640776244195564
2024-07-11,22.604382911483746,0.0,9.227895439937651,0.0,3.8883232152200526,3.976636251393121,3.407889279206408,2.9770329002478233,2.2633913209663747,2.3307779593379436,50.67632927779312
2024-07-12,22.604382911483746,0.0,9.227895439937651,0.0,3.8869246486810187,3.976636251393121,3.416869548562314,2.9698928500222266,2.2633913209663747,2.3307779593379436,50.67677093038439
2024-07-15,22.614908964909112,9.594209393768963,9.227895439937651,0.0,3.8906050869416355,3.976636251393121,3.4184153326317723,2.963268061153116,2.2633913209663747,2.3307779593379436,60.2801078110397
2024-07-16,22.59783173137985,9.594209393768963,9.227895439937651,0.0,3.892518914837156,3.976636251393121,3.418268115101348,2.952153137606053,2.2633913209663747,2.3307779593379436,60.25368226432847
2024-07-17,22.59783173137985,9.594209393768963,9.227895439937651,0.0,3.892518914837156,3.976636251393121,3.4204763780577183,2.952153137606053,2.2633913209663747,2.3307779593379436,60.255890527284826
2024-07-18,22.596433164840814,9.594209393768963,9.227895439937651,0.0,3.8917092184198205,3.976636251393121,3.413262719066909,2.952153137606053,2.2633913209663747,2.3307779593379436,60.246468605337654
2024-07-19,22.596433164840814,9.594209393768963,9.227895439937651,0.0,3.8917092184198205,3.976636251393121,3.406196277606525,2.952153137606053,2.2633913209663747,2.3307779593379436,60.239402163877266
2024-07-22,22.672618236835586,9.594209393768963,9.227895439937651,0.0,3.8917092184198205,3.976636251393121,3.40700597402386,2.952153137606053,2.2633913209663747,2.3307779593379436,60.31639693228937
2024-07-23,22.672618236835586,9.594209393768963,9.227895439937651,0.0,3.8925925236023686,3.9768570776887584,3.4088461931541683,2.952153137606053,2.2633913209663747,2.3307779593379436,60.31934128289787
2024-07-24,22.673133498192072,9.594209393768963,9.227895439937651,0.0,3.893181393724067,3.9782556442277928,3.40700597402386,2.952153137606053,2.2633913209663747,2.331219611929218,60.32044541437605
2024-07-25,22.673133498192072,9.594209393768963,9.227895439937651,0.0,3.893232919859716,3.978697296819067,3.3992770536765646,2.952153137606053,2.2983554844422356,2.330704350572731,60.347658574875055
2024-07-26,22.675415369913658,9.594209393768963,9.227895439937651,0.0,3.895441182816086,3.9799486458276765,3.407374017849922,2.952153137606053,2.322057506840608,2.330630741807519,60.385125436368135
2024-07-29,22.682776246434887,9.594209393768963,9.227895439937651,0.0,3.8952203565204493,3.9977619670090623,3.4153973732580667,2.952153137606053,2.329271165831418,2.3305571330423067,60.42524221340886
2024-07-30,22.68498450939126,9.594209393768963,9.227895439937651,0.0,3.895572758483903,4.00019105626107,3.419519464109958,2.952153137606053,2.3329516040920346,2.330115480451033,60.43759284410193
2024-07-31,22.686456684695504,9.594209393768963,9.227895439937651,0.0,3.896014411075177,4.0003382737914945,3.4227582497793008,2.952153137606053,2.3329516040920346,2.330115480451033,60.442892675197214
2024-08-01,22.686456684695504,9.594209393768963,9.227895439937651,0.0,3.904111375248534,4.0006327088523435,3.4261442529790678,2.952153137606053,2.3329516040920346,2.330115480451033,60.45467007763119
2024-08-02,22.685499770747747,9.594209393768963,9.227895439937651,0.0,3.907791813509151,4.00114797020883,3.4336523470307267,2.952153137606053,2.3329516040920346,2.330115480451033,60.46541695735219
2024-08-05,22.69948543613809,9.594209393768963,9.227895439937651,0.0,3.9077182047439387,4.001957666626166,3.4336523470307267,2.952153137606053,2.3305961236052397,2.330115480451033,60.477783229907864
2024-08-06,22.69190373332122,9.594209393768963,9.227895439937651,0.0,3.9084542923960623,4.0025465367478645,3.4327690418481787,2.952153137606053,2.3305961236052397,2.330115480451033,60.47064317968226
2024-08-07,22.691535689495158,9.594209393768963,9.227895439937651,0.0,3.908159857335213,4.002693754278289,3.423347119901,2.952153137606053,2.3305961236052397,2.3337959187116497,60.464386434639216
2024-08-08,22.68630946716508,9.594209393768963,9.227895439937651,0.0,3.904479419074596,3.976709860158333,3.43563978369146,2.952153137606053,2.3305961236052397,2.3240795617036207,60.432072186711
2024-08-09,22.68417481297392,9.594209393768963,9.227895439937651,0.0,3.9045530278398086,3.976636251393121,3.4346828697436993,2.952153137606053,2.3305961236052397,2.3215768636864014,60.426477920554866
2024-08-12,22.684177021236877,9.594209393768963,9.227895439937651,0.0,3.9046266366050206,3.977519556575669,3.4364494801087955,2.952153137606053,2.3305961236052397,2.3239323441731963,60.431559133617476
2024-08-13,22.68196875828051,9.594209393768963,9.227895439937651,0.0,3.9014614597008905,3.978034817932156,3.4257026003877944,2.952153137606053,2.3305961236052397,2.319810253321305,60.41183198454056
2024-08-14,22.668719180542286,9.594209393768963,9.227895439937651,0.0,3.901314242170465,3.9754585111497236,3.410686412284477,2.952153137606053,2.3305961236052397,2.3538911116146184,60.414923552679475
2024-08-15,22.6980154690968,9.594209393768963,9.227895439937651,6.726221747573079,3.9119139043610427,3.9754585111497236,3.4089934106845936,2.952153137606053,2.3261795976924993,2.3531550239624948,67.1741956358329
2024-08-16,22.697426598975103,9.594209393768963,9.227895439937651,6.727693922877326,3.9127236007783774,3.975532119914936,3.4192250290491084,2.952153137606053,2.3261795976924993,2.3531550239624948,67.18619386456251
2024-08-19,22.69367255194927,9.594209393768963,9.227895439937651,6.727693922877326,3.908969553752548,3.975752946210573,3.4119377612930872,2.952153137606053,2.3261795976924993,2.3531550239624948,67.17161932905047
2024-08-20,22.688372720853984,9.594209393768963,9.227895439937651,6.728430010529449,3.908969553752548,3.978034817932156,3.409803107101929,2.952153137606053,2.3261795976924993,2.3568354622231116,67.17088324139834
2024-08-21,22.68815189455835,9.594209393768963,9.227895439937651,6.728430010529449,3.9077182047439387,3.978108426697368,3.41046558598884,2.952153137606053,2.3261795976924993,2.3568354622231116,67.17014715374621
2024-08-22,22.68815189455835,9.594209393768963,9.227895439937651,6.728945271885936,3.9077182047439387,3.978108426697368,3.409067019449806,2.952153137606053,2.3261795976924993,2.3568354622231116,67.16926384856367
2024-08-23,22.68815189455835,9.594209393768963,9.227895439937651,6.728945271885936,3.9077182047439387,3.9783292529930048,3.4058282337804626,2.952153137606053,2.3261795976924993,2.3568354622231116,67.16624588918997
2024-08-26,22.68815189455835,9.594209393768963,9.227895439937651,6.730417447190182,3.908307074865638,3.9784764705234297,3.405092146128339,2.952153137606053,2.3261795976924993,2.3567618534578996,67.167644455729
2024-08-27,22.68815189455835,9.594209393768963,9.227895439937651,6.730417447190182,3.906982117091815,3.978697296819067,3.4179000712752865,2.952153137606053,2.3261795976924993,2.3531550239624948,67.17574141990235
2024-08-28,22.68625646885413,9.594209393768963,9.227895439937651,6.730417447190182,3.906761290796178,3.9796542107668276,3.4241568163183347,2.952153137606053,2.3261795976924993,2.3531550239624948,67.18083882689332
2024-08-29,22.68625646885413,9.594209393768963,9.227895439937651,6.730417447190182,3.906025203144055,3.9810527773058615,3.4311496490135074,2.952153137606053,2.3261795976924993,2.3531550239624948,67.18849413847539
2024-08-30,22.68625646885413,9.594209393768963,9.227895439937651,6.730417447190182,3.903375287596411,3.981347212366711,3.437185567760919,2.952153137606053,2.3261795976924993,2.3531550239624948,67.19217457673602
2024-09-02,22.68213437800224,9.594209393768963,9.227895439937651,6.730417447190182,3.9041849840137464,3.9816416474275607,3.4527906259859344,2.952153137606053,2.3261795976924993,2.3531550239624948,67.20476167558732
2024-09-03,22.68213437800224,9.594209393768963,9.227895439937651,6.730417447190182,3.9041849840137464,3.9819360824884096,3.4626542005243883,2.952153137606053,2.3261795976924993,2.3531550239624948,67.21491968518663
2024-09-04,22.6825024218283,9.594209393768963,9.227895439937651,6.730417447190182,3.9041849840137464,3.9821569087840465,3.4778912149233427,2.952153137606053,2.3170521108061695,2.3531550239624948,67.22161808282094
2024-09-05,22.68471068478467,9.594209393768963,9.227895439937651,6.731889622494429,3.9041849840137464,3.982304126314471,3.491140792661563,2.952153137606053,2.316610458214895,2.3531550239624948,67.23825366375894
2024-09-09,22.685741207497642,9.594209393768963,9.227895439937651,6.731889622494429,3.9045530278398086,3.982672170140533,3.491435227722413,2.952153137606053,2.316610458214895,2.351314804832186,67.23847449005459
2024-09-10,22.685741207497642,9.594209393768963,9.227895439937651,6.731889622494429,3.9045530278398086,3.9829666052013826,3.481056391827473,2.952153137606053,2.316610458214895,2.351314804832186,67.22839008922048
2024-09-11,22.685741207497642,9.594209393768963,9.227895439937651,6.731889622494429,3.9044058103093837,3.9841443454447796,3.488049224522645,2.952153137606053,2.3105745394674835,2.351314804832186,67.23037752588121
2024-09-12,22.685704403115036,9.594209393768963,9.227895439937651,6.731889622494429,3.903816940187685,3.984217954209992,3.5024765425042634,2.952153137606053,2.3043914031896473,2.351314804832186,67.23806964184591
2024-09-13,22.685704403115036,9.594209393768963,9.227895439937651,6.731889622494429,3.903890548952897,3.984585998036054,3.5028445863303252,2.952153137606053,2.3043914031896473,2.3508731522409123,67.23843768567197
2024-09-16,22.685704403115036,9.594209393768963,9.227895439937651,6.731889622494429,3.9035225051268356,3.9846596068012663,3.5001210620174685,2.952153137606053,2.3043914031896473,2.358234028762146,67.2427806028195
2024-09-17,22.685704403115036,9.594209393768963,9.227895439937651,6.734097885450799,3.9039641577181095,3.9848068243316908,3.507555547303915,2.952153137606053,2.3043914031896473,2.358234028762146,67.25301222118402
2024-09-19,22.685704403115036,9.594209393768963,9.227895439937651,6.734097885450799,3.90366972265726,3.9849540418621157,3.5076291560691275,2.952153137606053,2.3043914031896473,2.358234028762146,67.2529386124188
2024-09-20,22.685630794349823,9.594209393768963,9.227895439937651,6.734097885450799,3.90366972265726,3.985174868157752,3.508438852486463,2.952153137606053,2.302183140233277,2.358234028762146,67.25168726341019
2024-09-23,22.685630794349823,9.594209393768963,9.227895439937651,6.7355700607550455,3.902933635005137,3.98539569445339,3.521835647755109,2.952153137606053,2.29629443901629,2.358234028762146,67.26015227140961
2024-09-24,22.68268644374133,9.594209393768963,9.228778745120199,6.7355700607550455,3.9047232481093617,3.9861317821055127,3.5259577386069996,2.952153137606053,2.287608604721234,2.358234028762146,67.25605318329684
2024-09-25,22.684305836576,9.594209393768963,9.228484310059349,6.7355700607550455,3.90310385527469,3.988192827531458,3.526546608728698,2.952153137606053,2.2797324668435137,2.358234028762146,67.25053252590592
2024-09-26,22.70476907330503,9.594209393768963,9.228484310059349,6.7355700607550455,3.9033798881442365,3.9886344801227325,3.544875191266571,2.952153137606053,2.2655259751575323,2.361914467022763,67.27951597720828
2024-09-27,22.698806763322832,9.622180724549652,9.227895439937651,6.7355700607550455,3.878794560563316,3.9888553064183694,3.5599649881350994,2.952153137606053,2.2655259751575323,2.358234028762146,67.2879809852077
2024-09-30,22.691298669271173,9.622180724549652,9.229367615241896,6.7355700607550455,3.8813524651544444,3.9888553064183694,3.5645287315782648,2.947000524041189,2.2655259751575323,2.358234028762146,67.28391410092972
2024-10-02,22.69309748347105,9.622180724549652,9.229956485363596,6.7355700607550455,3.8774512005981907,3.988928915183582,3.57726304796,2.947000524041189,2.2655259751575323,2.358234028762146,67.29520844584198
2024-10-03,22.70700954009618,9.622180724549652,9.23052695329399,6.7355700607550455,3.755024645922685,3.9904010904878287,3.6315863166867053,2.947000524041189,2.2728868516787664,2.36559490528338,67.25778161279543
2024-10-04,22.72246738079077,9.622180724549652,9.216246852842797,6.7309327085466695,3.7616494347917953,3.990548308018253,3.620545001904855,2.947000524041189,2.2802477282,2.3714836065003673,67.26330227018636
2024-10-07,22.737925221485362,9.622180724549652,9.217350984320982,6.725780094981805,3.760839738374459,3.99076913431389,3.626948964478328,2.947000524041189,2.2839281664606172,2.375164044760984,67.28788759776727
