date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHIYU BANKING CORPORATION LTD,BOCI SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHONG HING SECURITIES LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD
2024-06-11,8.396116504854369,36.89320388349515,0.0,29.606657420249654,0.0,1.9417475728155338,0.0,19.694868238557557,2.496532593619972,0.9708737864077669
2024-06-13,8.586666666666666,37.730496453900706,0.0,30.27858156028369,0.0,1.9858156028368796,0.0,17.872340425531917,2.553191489361702,0.9929078014184398
2024-06-14,9.077216916780355,36.56207366984993,0.0,29.121964529331514,0.0,2.455661664392906,0.5457025920873124,18.826739427012278,2.455661664392906,0.9549795361527967
2024-06-17,9.027951153324288,37.177747625508815,0.0,28.96390773405699,0.0,2.4423337856173677,0.5427408412483039,18.181818181818183,2.4423337856173677,1.2211668928086838
2024-06-18,8.883311081441922,37.38317757009346,0.0,29.300934579439254,0.0,2.403204272363151,0.5340453938584779,17.890520694259013,2.403204272363151,1.2016021361815754
2024-06-19,8.81271523178808,37.086092715231786,0.0,29.86278145695364,0.0,2.384105960264901,0.5298013245033113,17.748344370860927,2.384105960264901,1.1920529801324504
2024-06-21,10.275968992248062,36.434108527131784,0.0,29.1297157622739,0.0,2.3255813953488373,0.516795865633075,17.31266149870801,2.3255813953488373,1.6795865633074936
2024-06-24,10.289262613195342,36.35187580853817,0.0,29.167399741267786,0.0,2.3285899094437257,0.517464424320828,17.335058214747736,2.3285899094437257,1.6817593790426906
2024-06-26,10.166583541147132,36.03491271820449,0.0,28.61147132169576,0.0,2.2443890274314215,0.4987531172069825,18.5785536159601,2.2443890274314215,1.6209476309226933
2024-06-27,10.321012658227847,36.58227848101266,0.0,29.04607594936709,0.0,2.278481012658228,0.5063291139240507,17.341772151898734,2.278481012658228,1.6455696202531647
2024-07-02,10.243216080402009,36.30653266331658,0.0,28.827135678391958,0.0,2.261306532663317,0.5025125628140703,17.21105527638191,2.261306532663317,2.386934673366834
2024-07-03,10.204755944931163,36.17021276595745,0.0,28.7188986232791,0.0,2.252816020025031,0.5006257822277848,17.521902377972467,2.252816020025031,2.3779724655819776
2024-07-04,11.514738124238734,35.44457978075518,0.0,28.436540803897685,0.0,2.192448233861145,0.48721071863580995,16.443361753958587,2.3142509135200973,3.1668696711327646
2024-07-05,10.176103336921422,32.508073196986004,6.673842841765339,25.130678148546824,0.0,4.090419806243272,0.4305705059203444,16.146393972012916,2.045209903121636,2.798708288482239
2024-07-08,10.08922091782284,33.29775880469584,6.616862326574173,24.916115261472786,0.0,4.055496264674493,0.42689434364994666,16.008537886872997,1.814300960512273,2.774813233724653
2024-07-10,10.264495114006515,33.876221498371336,6.731813246471227,25.34896851248643,0.0,4.125950054288817,0.43431053203040176,14.54940282301846,1.8458197611292075,2.823018458197611
2024-07-11,10.067731629392972,34.185303514377,6.602768903088392,24.86304579339723,0.0,4.046858359957402,0.42598509052183176,15.228966986155484,1.810436634717785,2.768903088391906
2024-07-12,10.483420229405631,35.97497393117831,6.465067778936392,24.344525547445254,0.0,4.37956204379562,0.4171011470281543,13.242961418143901,1.981230448383733,2.7111574556830034
2024-07-16,10.269254341164453,35.75076608784474,6.332992849846783,23.847191011235953,0.0,4.290091930541369,0.40858018386108275,14.504596527068436,1.940755873340143,2.6557711950970377
2024-07-17,10.155151515151516,35.55555555555556,6.262626262626263,23.58222222222222,0.0,5.252525252525253,0.40404040404040403,14.14141414141414,2.0202020202020203,2.6262626262626263
2024-07-18,10.563457760314341,36.14931237721022,6.090373280943026,22.9335952848723,0.0,5.1080550098231825,0.3929273084479371,13.654223968565816,1.9646365422396856,3.143418467583497
2024-07-19,10.689463220675945,35.387673956262425,6.163021868787276,23.207157057654076,0.0,5.168986083499006,0.3976143141153081,13.817097415506957,1.9880715705765408,3.180914512922465
2024-07-22,9.388927335640139,31.574394463667822,17.474048442906575,20.195847750865052,0.0,4.498269896193772,0.34602076124567477,12.024221453287197,1.7301038062283738,2.768166089965398
2024-07-23,9.292465753424658,32.27739726027397,17.294520547945204,19.98835616438356,0.0,4.4520547945205475,0.3424657534246575,11.90068493150685,1.7123287671232876,2.73972602739726
2024-07-24,9.284516680923867,32.33532934131736,17.27972626176219,19.971257485029938,0.0,4.448246364414029,0.3421727972626176,11.890504704875962,1.7108639863130881,2.737382378100941
2024-07-25,8.710754414125201,31.059390048154096,21.02728731942215,18.737078651685394,0.0,5.858747993579454,0.32102728731942215,10.112359550561797,1.6051364365971106,2.568218298555377
2024-07-26,8.77413096200485,30.55780113177041,21.1802748585287,18.873403395311236,0.0,5.901374292643492,0.32336297493936944,10.185933710590138,1.6168148746968474,2.5869037995149555
2024-07-29,8.84563977180114,30.80684596577017,21.352893235533823,19.027220863895682,0.0,5.134474327628362,0.32599837000814996,10.268948655256724,1.6299918500407498,2.6079869600651997
2024-07-30,8.867320261437909,30.88235294117647,21.405228758169933,19.07385620915033,0.0,4.901960784313726,0.32679738562091504,10.294117647058822,1.6339869281045754,2.6143790849673203
2024-08-01,8.781229773462783,31.22977346278317,21.197411003236247,18.888673139158577,0.0,5.177993527508091,0.3236245954692557,10.194174757281553,1.6181229773462782,2.5889967637540456
2024-08-05,8.593507521773555,30.562153602533648,21.298495645288995,18.48487727632621,0.0,6.65083135391924,0.3167062549485352,9.97624703087886,1.583531274742676,2.5336500395882817
2024-08-06,8.5663772691397,30.781373322809785,21.231254932912393,18.426519337016575,0.0,6.629834254143646,0.31570639305445936,9.94475138121547,1.5785319652722969,2.525651144435675
2024-08-09,8.5596214511041,30.757097791798106,21.214511041009466,18.411987381703472,0.0,6.624605678233439,0.31545741324921134,9.936908517350158,1.6561514195583598,2.5236593059936907
2024-08-19,8.552876280535855,30.73286052009456,21.19779353821907,18.397478329393223,0.0,6.619385342789598,0.31520882584712373,9.929078014184398,1.7336485421591805,2.52167060677699
2024-08-20,8.394122196442382,30.781129156999228,20.804331013147717,18.055993812838363,0.0,6.496519721577726,0.30935808197989173,10.827532869296212,1.8561484918793503,2.474864655839134
2024-08-21,8.45295950155763,30.373831775700932,20.950155763239874,18.182554517133955,0.0,6.5420560747663545,0.3115264797507788,10.825545171339563,1.8691588785046727,2.4922118380062304
2024-08-27,8.329700690713738,29.930928626247123,20.64466615502686,17.917421335379892,0.0,6.446661550268611,0.3069838833461243,12.125863392171912,1.841903300076746,2.4558710667689945
2024-08-28,8.387635239567233,30.139103554868623,20.78825347758887,18.042040185471407,0.0,6.491499227202473,0.3091190108191654,11.51468315301391,1.8547140649149922,2.472952086553323
2024-08-30,8.368234387047032,30.300693909020815,20.740169622205087,18.000308404009253,0.0,6.4764841942945255,0.30840400925212025,11.48804934464148,1.8504240555127216,2.467232074016962
2024-09-03,8.433255633255634,30.303030303030305,20.9013209013209,18.14017094017094,0.0,6.526806526806526,0.3108003108003108,11.033411033411033,1.8648018648018647,2.4864024864024863
2024-09-13,8.323312883435582,29.9079754601227,20.62883435582822,17.98036809815951,0.0,6.441717791411043,0.3067484662576687,12.039877300613497,1.9171779141104295,2.4539877300613497
2024-09-16,8.234901365705614,31.10773899848255,20.409711684370258,17.33414264036419,0.0,6.373292867981791,0.30349013657056145,11.911987860394538,1.896813353566009,2.4279210925644916
2024-09-19,8.259969558599696,30.898021308980212,20.471841704718415,17.386910197869103,0.0,6.392694063926941,0.30441400304414,11.948249619482496,1.9025875190258752,2.43531202435312
2024-09-23,8.479375000000001,31.093749999999996,21.015625,15.8175,0.0,6.5625,0.3125,12.265625,1.953125,2.5
2024-09-24,8.696794871794872,31.41025641025641,21.554487179487182,15.742307692307692,0.0,6.730769230769231,0.3205128205128205,10.977564102564102,2.003205128205128,2.564102564102564
2024-09-25,8.915747402078338,31.334932054356514,21.502797761790568,15.704556354916066,0.0,6.71462829736211,0.31974420463629094,10.951239008792966,1.9984012789768184,2.5579536370903275
2024-09-26,15.229784065524942,29.11392405063291,20.029784065524943,14.62874162323157,0.0,6.254653760238273,0.29784065524944153,10.201042442293373,1.8615040953090096,2.3827252419955323
2024-09-30,0.0033766166855351784,0.006809879184285092,0.005204140626626959,0.003800841204719847,0.0,0.0010446973748619174,7.73849907305124e-05,0.0028052059139810747,0.00048365619206570254,0.0005030024397483306
2024-10-02,13.874085850556439,28.060413354531,21.38314785373609,15.61717011128776,0.0,5.88235294117647,0.3179650238473768,11.287758346581876,1.987281399046105,1.5898251192368837
2024-10-03,30.2231647634584,28.140293637846657,5.138662316476346,16.02479608482871,0.0,4.730831973898858,0.3262642740619902,12.64274061990212,2.039151712887439,0.734094616639478
2024-10-04,25.889645184648806,30.195510499637944,4.5619116582186825,15.674438812454744,0.0,7.385952208544532,0.2896451846488052,12.744388124547429,2.606806661839247,0.6517016654598118
2024-10-07,25.429302987197723,31.223328591749645,4.480796586059744,15.395732574679943,0.0,7.254623044096728,1.422475106685633,11.593172119487908,2.5604551920341394,0.6401137980085349
2024-10-08,25.828735632183907,30.10057471264368,4.525862068965517,15.550574712643678,0.0,7.327586206896551,1.4367816091954022,11.709770114942529,2.586206896551724,0.9339080459770116
2024-10-09,26.61258327165063,31.236121391561806,4.66321243523316,16.022501850481124,0.0,5.255366395262769,1.4803849000740192,11.028867505551442,2.6646928201332347,1.0362694300518136
2024-10-10,35.707466496490106,26.611359285258455,4.020421186981493,13.750095724313976,0.0,5.74345883854499,1.2763241863433312,8.870453095086152,2.6802807913209956,1.3401403956604978
2024-10-14,37.07843889955214,28.982725527831093,4.030710172744722,13.785284708893153,0.0,1.2795905310300704,1.2795905310300704,9.980806142034549,2.6871401151631478,0.8957133717210494
2024-10-15,37.853429131286745,27.171783148269107,4.11495754408883,14.07341606792946,0.0,1.3063357282821686,1.3063357282821686,10.516002612671455,2.7433050293925536,0.9144350097975179
2024-10-16,37.461926308985134,28.829993535875886,4.072398190045249,13.927860374919199,0.0,1.2928248222365868,1.2928248222365868,9.502262443438914,2.7149321266968327,0.904977375565611
2024-10-17,37.63565599497803,29.629629629629626,3.954802259887006,13.525674827369743,0.8160703075957313,1.2554927809165097,1.2554927809165097,8.600125549278092,2.4482109227871938,0.8788449466415568
2024-10-18,37.28457711442786,29.35323383084577,3.9179104477611943,13.39950248756219,0.808457711442786,1.2437810945273633,1.2437810945273633,9.45273631840796,2.425373134328358,0.8706467661691543
2024-10-21,36.42381530984204,29.100850546780073,3.827460510328068,13.090157958687728,1.6403402187120293,1.2150668286755772,1.2150668286755772,9.05224787363305,2.3693803159173754,2.0656136087484813
2024-10-22,35.29451887941535,29.90255785627284,3.836784409257003,13.122046285018271,1.6443361753958587,1.2180267965895248,1.2180267965895248,9.317904993909867,2.3751522533495737,2.0706455542021924
2024-10-23,34.99613526570048,29.64975845410628,3.804347826086957,13.011111111111113,2.475845410628019,1.2077294685990339,1.2077294685990339,9.239130434782608,2.355072463768116,2.0531400966183577
2024-10-24,34.72354703415218,29.418813660874775,3.7747153984421806,13.149430796884362,2.456560814859197,1.1983223487118035,1.1983223487118035,9.70641102456561,2.3367285799880166,2.037147992810066
2024-10-25,32.984405236198064,28.40068298235629,3.5856573705179287,12.490836653386454,2.333523050654525,5.691519635742743,1.1383039271485487,9.220261809903244,2.21969265793967,1.935116676152533
2024-10-28,33.00431328036322,28.490351872871738,3.575482406356413,12.45539160045403,2.3269012485811578,5.675368898978434,1.1350737797956867,9.194097616345061,2.213393870601589,1.9296254256526675
2024-10-29,33.06060261512223,28.368391131324618,3.581580443433769,12.476634451392837,2.3308698123934053,5.6850483229107445,1.137009664582149,9.209778283115407,2.2171688459351904,1.9329164297896533
2024-11-01,30.526824146981628,26.194225721784775,10.971128608923884,11.520419947506563,2.152230971128609,5.2493438320209975,1.0498687664041995,8.503937007874015,2.047244094488189,1.7847769028871392
2024-11-04,29.807073295745774,25.576627370579192,13.480266529984622,11.248795489492567,2.1014864172219374,5.125576627370579,1.3839056893900563,7.534597642234751,1.9989748846745259,1.742696053305997
2024-11-05,29.252313883299795,25.100603621730382,13.229376257545272,11.039436619718309,2.062374245472837,5.1307847082494975,1.358148893360161,9.15492957746479,1.9617706237424548,1.710261569416499
2024-11-07,30.446910994764398,24.45026178010471,13.769633507853404,11.280837696335078,2.1465968586387434,3.1413612565445024,1.4136125654450262,9.528795811518325,2.0418848167539267,1.780104712041885
2024-11-08,30.519665271966527,24.42468619246862,13.755230125523013,11.269037656903766,2.1443514644351467,3.1380753138075312,1.4121338912133892,9.518828451882845,2.0397489539748954,1.778242677824268
2024-11-12,30.744783983140145,23.86722866174921,13.856691253951528,11.352160168598525,2.1601685985247627,3.1612223393045316,1.422550052687039,9.58904109589041,2.054794520547945,1.7913593256059008
2024-11-14,31.627967479674794,24.552845528455283,14.254742547425476,11.678265582655827,2.2222222222222223,2.168021680216802,1.4634146341463417,8.075880758807589,2.113821138211382,1.842818428184282
2024-11-15,31.974575342465755,24.82191780821918,14.410958904109588,11.806246575342467,2.246575342465753,1.095890410958904,1.4794520547945205,8.164383561643836,2.136986301369863,1.8630136986301369
2024-11-18,32.13303964757709,24.72466960352423,14.48237885462555,11.864757709251101,2.2577092511013213,0.8259911894273128,1.486784140969163,8.204845814977974,2.147577092511013,1.8722466960352422
2024-11-19,31.748422198041347,25.625680087051144,14.309031556039173,11.722742110990207,2.2306855277475517,0.8161044613710555,1.4689880304679,8.10663764961915,2.121871599564744,1.8498367791077257
2024-11-20,31.78300653594771,25.653594771241828,14.324618736383442,11.735511982570806,2.2331154684095864,0.8169934640522877,1.4705882352941175,8.115468409586056,2.0152505446623095,1.8518518518518516
2024-11-22,31.817666303162483,25.572519083969464,14.340239912758998,11.748309705561615,2.2355507088331517,0.8178844056706652,1.4721919302071973,8.12431842966194,2.0174482006543077,1.8538713195201746
2024-11-26,31.44051724137931,25.26939655172414,14.170258620689655,11.609051724137931,3.394396551724138,0.8081896551724138,1.4547413793103448,8.028017241379311,1.9935344827586208,1.8318965517241377
2024-11-27,30.874920634920635,26.61375661375661,13.915343915343914,11.400211640211639,3.3333333333333335,0.7936507936507936,1.4285714285714286,7.883597883597885,1.9576719576719577,1.7989417989417988
2024-11-29,30.503711447987452,26.816518557239938,13.74803972817564,11.263146889702039,3.293256664924203,0.7841087297438577,1.411395713538944,7.99790904338735,1.934134866701516,2.247778358599059
2024-12-04,30.313558441558442,26.64935064935065,13.662337662337661,11.192935064935066,3.272727272727273,0.7792207792207793,1.4025974025974026,8.571428571428571,1.9220779220779223,2.2337662337662336
2024-12-05,29.94027706516162,26.42380708055413,13.494099538224729,11.157721908671112,3.23242688558235,1.7957927142124166,1.3853258081067215,8.465879938429964,1.8984094407388403,2.2062596203181117
2024-12-09,29.636160487557135,27.171152869476895,13.357034027425088,11.044388014220416,3.1995937023869985,1.7775520568816656,1.3712544438801422,8.379888268156424,1.8791264601320468,2.1838496698831893
2024-12-11,29.57607704004055,26.609224531170806,13.329954384186518,11.021996958945767,3.1931069437404966,1.7739483020780538,1.3684744044602128,9.07247845919919,1.8753167764825138,2.1794221996958947
2024-12-12,29.757062723100457,26.16012238653748,13.411524732279451,11.089444161142275,3.212646608873024,1.7848036715961242,1.3768485466598674,9.12799592044875,1.8867924528301887,2.1927587965323814
2024-12-13,29.833128834355826,25.971370143149286,13.445807770961146,11.117791411042944,3.2208588957055215,1.7893660531697342,1.3803680981595092,9.151329243353782,1.8916155419222904,2.198364008179959
2024-12-17,29.456638061585057,26.855123674911663,13.276123170116103,10.977486118122162,3.180212014134275,1.76678445229682,1.3629480060575467,9.035840484603735,1.9182231196365473,2.170620898536093
2024-12-18,29.412096774193547,26.965725806451612,13.256048387096776,10.960887096774194,3.1754032258064515,1.7641129032258067,1.3608870967741935,9.02217741935484,1.9153225806451613,2.1673387096774195
2024-12-19,29.38247734138973,27.0392749244713,13.24269889224572,10.949848942598187,3.1722054380664653,1.7623363544813697,1.3595166163141994,9.013091641490432,1.9133937562940584,2.16515609264854
2024-12-20,29.293975903614456,27.96184738955823,13.20281124497992,10.916867469879518,3.1626506024096384,1.7570281124497993,1.355421686746988,8.283132530120483,1.9076305220883536,2.1586345381526106
2024-12-23,29.506306306306307,27.87787787787788,13.163163163163164,10.884084084084083,3.153153153153153,1.7517517517517518,1.3513513513513513,8.258258258258259,1.9019019019019021,2.1521521521521523
2024-12-27,29.71451612903226,28.377016129032256,13.256048387096776,10.960887096774194,3.1754032258064515,0.7560483870967742,1.3608870967741935,8.316532258064516,1.9153225806451613,2.1673387096774195
2024-12-30,0.011403908959991242,0.010929287715076012,0.005087438352327418,0.004206595794108477,0.0012186639399111305,0.00029015808093122157,0.0005222845456761988,0.003191738890243437,0.0007350671383590946,0.0008317864986695018
2025-01-03,29.617564870259482,28.1936127744511,13.12375249500998,11.150898203592813,3.143712574850299,0.7485029940119761,1.6467065868263475,8.233532934131736,1.996007984031936,2.1457085828343314
2025-01-07,29.584500745156483,28.415300546448087,13.065076999503228,11.101043219076006,3.129657228017884,0.7451564828614009,1.639344262295082,8.19672131147541,1.987083954297069,2.136115250869349
2025-01-08,29.672944693572497,28.201295465869457,13.10413552566019,11.13423019431988,3.1390134529147984,0.7473841554559043,1.6442451420029895,8.221225710014949,1.9930244145490783,2.142501245640259
2025-01-09,29.602793017456356,28.22942643391521,13.117206982543642,11.145336658354115,3.14214463840399,0.7481296758104738,1.6458852867830425,8.229426433915211,1.99501246882793,2.144638403990025
2025-01-10,29.57329347284504,28.201295465869457,13.10413552566019,11.13423019431988,3.1390134529147984,0.7473841554559043,1.6442451420029895,8.221225710014949,2.092675635276532,2.142501245640259
2025-01-13,29.41209117938553,28.592666005946484,13.032705649157581,11.073538156590685,3.1219028741328048,0.7433102081268582,1.635282457879088,8.17641228939544,2.0812685827552033,2.130822596630327
2025-01-14,29.397523526498265,28.62803368003962,13.026250619118377,11.068053491827637,3.1203566121842496,0.7429420505200593,1.634472511144131,8.172362555720653,2.080237741456166,2.129767211490837
2025-01-15,29.31041975308642,28.839506172839506,12.987654320987655,11.03525925925926,3.111111111111111,0.7407407407407408,1.6296296296296295,8.148148148148149,2.074074074074074,2.123456790123457
2025-01-16,29.382970297029704,28.66336633663366,13.01980198019802,11.062574257425743,3.118811881188119,0.7425742574257426,1.6336633663366338,8.16831683168317,2.0792079207920793,2.128712871287129
2025-01-17,29.730837438423645,28.52216748768473,12.955665024630541,11.00807881773399,3.103448275862069,0.7389162561576355,1.625615763546798,8.12807881773399,2.0689655172413794,2.118226600985222
2025-01-20,29.67236971484759,28.466076696165192,12.930186823992134,11.183087512291053,3.0973451327433628,0.7374631268436578,1.6224188790560472,8.112094395280236,2.0648967551622417,2.1140609636184857
2025-01-21,29.058064516129033,27.87674530572942,14.684641309581126,10.999711121810304,3.033220991815118,0.7221954742416947,1.5888300433317286,7.944150216658643,2.0221473278767452,2.0702936928261915
2025-01-22,29.89690328727966,27.489280609814198,14.530728918532635,10.884421152929967,3.001429252024774,0.7146260123868509,1.5721772272510721,7.86088613625536,2.0009528346831824,2.048594568842306
