date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHIYU BANKING CORPORATION LTD,BOCI SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHONG HING SECURITIES LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,TOTAL_CCASS_PCT
2024-04-24,0.0022158418245774923,0.006248838001488876,0.0,0.004052342424594012,0.0,0.0004062712013351901,0.0,0.0028052059139810747,0.0,0.0005416949351135868,0.01627019430109023
2024-04-25,0.0022158418245774923,0.006132760515393108,0.0,0.003936264938498244,0.0,0.00021280872450890912,0.0,0.0028052059139810747,0.0,0.0005416949351135868,0.015844576852072415
2024-04-26,0.0021578030815296075,0.006132760515393108,0.0,0.003936264938498244,0.0,0.00021280872450890912,0.0,0.002727820923250562,0.0,0.0005416949351135868,0.015709153118294017
2024-04-29,0.0021578030815296075,0.0060553755246625955,0.0,0.003936264938498244,0.0,0.00021280872450890912,0.0,0.002727820923250562,0.0,0.0005416949351135868,0.015631768127563506
2024-04-30,0.0018869556139728143,0.005687796818692662,0.0,0.003936264938498244,0.0,0.00021280872450890912,0.0,0.002727820923250562,0.0003482324582873058,0.0005416949351135868,0.015341574412324085
2024-05-03,0.0018869556139728143,0.005436295598818496,0.0,0.003936264938498244,0.0,0.00021280872450890912,0.0,0.002727820923250562,0.0003482324582873058,0.0005416949351135868,0.015090073192449918
2024-05-06,0.0015000306603202523,0.005378256855770612,0.0,0.003936264938498244,0.0,0.00021280872450890912,0.0,0.002727820923250562,0.0003482324582873058,0.000561041182796215,0.0146644557434321
2024-05-07,0.0014419919172723682,0.005378256855770612,0.0,0.003936264938498244,0.0,0.0001354237337783967,0.0,0.002727820923250562,0.0003482324582873058,0.0005223486874309587,0.014490339514288447
2024-05-08,0.0014806844126376243,0.005378256855770612,0.0,0.003936264938498244,0.0,0.0001354237337783967,0.0,0.002727820923250562,0.0003482324582873058,0.0001354237337783967,0.014142107056001142
2024-05-09,0.0014806844126376243,0.005416949351135868,0.0,0.003936264938498244,0.0,0.0001354237337783967,0.0,0.002727820923250562,0.0003482324582873058,0.0001354237337783967,0.014180799551366396
2024-05-10,0.0014806844126376243,0.005416949351135868,0.0,0.003936264938498244,0.0,0.0001354237337783967,0.0,0.0028052059139810747,0.0003482324582873058,0.0001354237337783967,0.01425818454209691
2024-05-13,0.0014806844126376243,0.005416949351135868,0.0,0.003936264938498244,0.0,0.0001354237337783967,0.0,0.0028052059139810747,0.0003675787059699339,0.0001354237337783967,0.014277530789779539
2024-05-14,0.0015193769080028806,0.004952639406752794,0.0,0.003936264938498244,0.0,0.0001354237337783967,0.0,0.0028052059139810747,0.0003675787059699339,0.0001354237337783967,0.013851913340761721
2024-05-16,0.0015774156510507647,0.004952639406752794,0.0,0.003936264938498244,0.0,0.0001354237337783967,0.0,0.002766513418615818,0.0003675787059699339,0.0001354237337783967,0.013871259588444347
2024-05-17,0.0015774156510507647,0.004952639406752794,0.0,0.0040329961769113845,0.0,0.0001354237337783967,0.0,0.002766513418615818,0.0003675787059699339,0.0001354237337783967,0.013967990826857488
2024-05-20,0.0015774156510507647,0.004913946911387537,0.0,0.0040329961769113845,0.0,0.0001354237337783967,0.0,0.002766513418615818,0.0003675787059699339,0.0001354237337783967,0.013929298331492233
2024-05-21,0.0015000306603202523,0.004913946911387537,0.0,0.0040329961769113845,0.0,0.0001354237337783967,0.0,0.002766513418615818,0.0003675787059699339,0.0001354237337783967,0.013851913340761721
2024-05-22,0.001461338164954996,0.004913946911387537,0.0,0.004226458653737665,0.0,0.0002321549721915372,0.0,0.002766513418615818,0.0003675787059699339,0.0001354237337783967,0.014103414560635885
2024-05-23,0.0014032994219071119,0.004913946911387537,0.0,0.003897572443132988,0.0,0.0001741162291436529,0.0,0.002766513418615818,0.0003675787059699339,0.0001354237337783967,0.013658450863935438
2024-05-24,0.00101637446825455,0.004913946911387537,0.0,0.004013649929228757,0.0,0.0001741162291436529,0.0,0.002766513418615818,0.0003675787059699339,0.0001354237337783967,0.013387603396378647
2024-05-27,0.00101637446825455,0.004933293159070166,0.0,0.004013649929228757,0.0,0.000193462476826281,0.0,0.002766513418615818,0.0003675787059699339,0.0001354237337783967,0.0134262958917439
2024-05-28,0.0011324519543503184,0.004933293159070166,0.0,0.0041297274153245245,0.0,0.0002321549721915372,0.0,0.002766513418615818,0.0003675787059699339,0.0001354237337783967,0.013697143359300695
2024-05-29,0.0011324519543503184,0.004933293159070166,0.0,0.004013649929228757,0.0,0.0002708474675567934,0.0,0.002766513418615818,0.0004062712013351901,0.0001354237337783967,0.013658450863935438
2024-05-30,0.0011324519543503184,0.004701138186878628,0.0,0.004013649929228757,0.0,0.0002708474675567934,0.0,0.002766513418615818,0.0004062712013351901,0.0001354237337783967,0.0134262958917439
2024-05-31,0.0011324519543503184,0.004739830682243884,0.0,0.0041297274153245245,0.0,0.0002708474675567934,0.0,0.002766513418615818,0.0003482324582873058,0.0001354237337783967,0.013523027130157041
2024-06-04,0.0011711444497155747,0.004739830682243884,0.0,0.0041297274153245245,0.0,0.0002708474675567934,0.0,0.0027471671709331904,0.0003482324582873058,0.0001354237337783967,0.013542373377839671
2024-06-05,0.0011711444497155747,0.004759176929926513,0.0,0.0041297274153245245,0.0,0.0002708474675567934,0.0,0.0027471671709331904,0.0003482324582873058,0.0001354237337783967,0.0135617196255223
2024-06-11,0.0011711444497155747,0.005146101883579075,0.0,0.0041297274153245245,0.0,0.0002708474675567934,0.0,0.0027471671709331904,0.0003482324582873058,0.0001354237337783967,0.013948644579174859
2024-06-13,0.0011711444497155747,0.005146101883579075,0.0,0.0041297274153245245,0.0,0.0002708474675567934,0.0,0.002437627208011141,0.0003482324582873058,0.0001354237337783967,0.01363910461625281
2024-06-14,0.0012872219358113434,0.00518479437894433,0.0,0.0041297274153245245,0.0,0.0003482324582873058,7.73849907305124e-05,0.0026697821802026778,0.0003482324582873058,0.0001354237337783967,0.014180799551366396
2024-06-17,0.0012872219358113434,0.005300871865040099,0.0,0.0041297274153245245,0.0,0.0003482324582873058,7.73849907305124e-05,0.002592397189472165,0.0003482324582873058,0.0001741162291436529,0.01425818454209691
2024-06-18,0.0012872219358113434,0.005416949351135868,0.0,0.004245804901420293,0.0,0.0003482324582873058,7.73849907305124e-05,0.002592397189472165,0.0003482324582873058,0.0001741162291436529,0.014490339514288447
2024-06-19,0.0012872219358113434,0.005416949351135868,0.0,0.004361882387516062,0.0,0.0003482324582873058,7.73849907305124e-05,0.002592397189472165,0.0003482324582873058,0.0001741162291436529,0.014606417000384217
2024-06-21,0.0015387231556855084,0.005455641846501124,0.0,0.004361882387516062,0.0,0.0003482324582873058,7.73849907305124e-05,0.002592397189472165,0.0003482324582873058,0.0002515012198741653,0.014973995706354151
2024-06-24,0.0015387231556855084,0.005436295598818496,0.0,0.004361882387516062,0.0,0.0003482324582873058,7.73849907305124e-05,0.002592397189472165,0.0003482324582873058,0.0002515012198741653,0.014954649458671521
2024-06-26,0.0015774156510507647,0.005591065580279522,0.0,0.004439267378246575,0.0,0.0003482324582873058,7.73849907305124e-05,0.002882590904711587,0.0003482324582873058,0.0002515012198741653,0.015515690641467735
2024-06-27,0.0015774156510507647,0.005591065580279522,0.0,0.004439267378246575,0.0,0.0003482324582873058,7.73849907305124e-05,0.0026504359325200495,0.0003482324582873058,0.0002515012198741653,0.015283535669276198
2024-07-02,0.0015774156510507647,0.005591065580279522,0.0,0.004439267378246575,0.0,0.0003482324582873058,7.73849907305124e-05,0.0026504359325200495,0.0003482324582873058,0.0003675787059699339,0.015399613155371968
2024-07-03,0.0015774156510507647,0.005591065580279522,0.0,0.004439267378246575,0.0,0.0003482324582873058,7.73849907305124e-05,0.002708474675567934,0.0003482324582873058,0.0003675787059699339,0.015457651898419852
2024-07-04,0.00182891687092493,0.005629758075644777,0.0,0.004516652368977087,0.0,0.0003482324582873058,7.73849907305124e-05,0.0026117434371547934,0.0003675787059699339,0.0005030024397483306,0.015883269347437667
2024-07-05,0.00182891687092493,0.005842566800153686,0.0011994673563229421,0.004516652368977087,0.0,0.0007351574119398678,7.73849907305124e-05,0.002901937152394215,0.0003675787059699339,0.0005030024397483306,0.017972664097161504
2024-07-08,0.00182891687092493,0.006036029276979968,0.0011994673563229421,0.004516652368977087,0.0,0.0007351574119398678,7.73849907305124e-05,0.002901937152394215,0.0003288862106046777,0.0005030024397483306,0.01812743407862253
2024-07-10,0.00182891687092493,0.006036029276979968,0.0011994673563229421,0.004516652368977087,0.0,0.0007351574119398678,7.73849907305124e-05,0.002592397189472165,0.0003288862106046777,0.0005030024397483306,0.01781789411570048
2024-07-11,0.00182891687092493,0.006210145506123621,0.0011994673563229421,0.004516652368977087,0.0,0.0007351574119398678,7.73849907305124e-05,0.002766513418615818,0.0003288862106046777,0.0005030024397483306,0.018166126573987786
2024-07-12,0.0019449943570206986,0.006674455450506694,0.0011994673563229421,0.004516652368977087,0.0,0.0008125424026703802,7.73849907305124e-05,0.0024569734556937686,0.0003675787059699339,0.0005030024397483306,0.01855305152764035
2024-07-16,0.0019449943570206986,0.0067711866889198355,0.0011994673563229421,0.004516652368977087,0.0,0.0008125424026703802,7.73849907305124e-05,0.0027471671709331904,0.0003675787059699339,0.0005030024397483306,0.018939976481292913
2024-07-17,0.0019449943570206986,0.006809879184285092,0.0011994673563229421,0.004516652368977087,0.0,0.0010060048794966613,7.73849907305124e-05,0.002708474675567934,0.000386924953652562,0.0005030024397483306,0.01915278520580182
2024-07-18,0.0020804180907990954,0.007119419147207141,0.0011994673563229421,0.004516652368977087,0.0,0.0010060048794966613,7.73849907305124e-05,0.002689128427885306,0.000386924953652562,0.0006190799258440992,0.019694480140915405
2024-07-19,0.0020804180907990954,0.006887264175015604,0.0011994673563229421,0.004516652368977087,0.0,0.0010060048794966613,7.73849907305124e-05,0.002689128427885306,0.000386924953652562,0.0006190799258440992,0.01946232516872387
2024-07-22,0.002099764338481723,0.007061380404159256,0.003907942031890876,0.004516652368977087,0.0,0.0010060048794966613,7.73849907305124e-05,0.002689128427885306,0.000386924953652562,0.0006190799258440992,0.022364262321118086
2024-07-23,0.002099764338481723,0.007293535376350794,0.003907942031890876,0.004516652368977087,0.0,0.0010060048794966613,7.73849907305124e-05,0.002689128427885306,0.000386924953652562,0.0006190799258440992,0.022596417293309624
2024-07-24,0.002099764338481723,0.0073128816240334215,0.003907942031890876,0.004516652368977087,0.0,0.0010060048794966613,7.73849907305124e-05,0.002689128427885306,0.000386924953652562,0.0006190799258440992,0.022615763540992248
2024-07-25,0.002099764338481723,0.0074869978531770754,0.0050687168928485625,0.004516652368977087,0.0,0.0014122760808318515,7.73849907305124e-05,0.002437627208011141,0.000386924953652562,0.0006190799258440992,0.02410542461255461
2024-07-26,0.002099764338481723,0.0073128816240334215,0.0050687168928485625,0.004516652368977087,0.0,0.0014122760808318515,7.73849907305124e-05,0.002437627208011141,0.000386924953652562,0.0006190799258440992,0.02393130838341096
2024-07-29,0.002099764338481723,0.0073128816240334215,0.0050687168928485625,0.004516652368977087,0.0,0.0012188136040055704,7.73849907305124e-05,0.002437627208011141,0.000386924953652562,0.0006190799258440992,0.02373784590658468
2024-07-30,0.002099764338481723,0.0073128816240334215,0.0050687168928485625,0.004516652368977087,0.0,0.0011607748609576858,7.73849907305124e-05,0.002437627208011141,0.000386924953652562,0.0006190799258440992,0.023679807163536796
2024-08-01,0.002099764338481723,0.007467651605494447,0.0050687168928485625,0.004516652368977087,0.0,0.0012381598516881984,7.73849907305124e-05,0.002437627208011141,0.000386924953652562,0.0006190799258440992,0.023911962135728333
2024-08-05,0.002099764338481723,0.007467651605494447,0.005204140626626959,0.004516652368977087,0.0,0.0016250848053407604,7.73849907305124e-05,0.002437627208011141,0.000386924953652562,0.0006190799258440992,0.02443431082315929
2024-08-06,0.002099764338481723,0.007545036596224959,0.005204140626626959,0.004516652368977087,0.0,0.0016250848053407604,7.73849907305124e-05,0.002437627208011141,0.000386924953652562,0.0006190799258440992,0.0245116958138898
2024-08-09,0.002099764338481723,0.007545036596224959,0.005204140626626959,0.004516652368977087,0.0,0.0016250848053407604,7.73849907305124e-05,0.002437627208011141,0.0004062712013351901,0.0006190799258440992,0.02453104206157243
2024-08-19,0.002099764338481723,0.007545036596224959,0.005204140626626959,0.004516652368977087,0.0,0.0016250848053407604,7.73849907305124e-05,0.002437627208011141,0.00042561744901781825,0.0006190799258440992,0.02455038830925506
2024-08-20,0.002099764338481723,0.007699806577685984,0.005204140626626959,0.004516652368977087,0.0,0.0016250848053407604,7.73849907305124e-05,0.002708474675567934,0.0004643099443830744,0.0006190799258440992,0.025014698253638133
2024-08-21,0.002099764338481723,0.007545036596224959,0.005204140626626959,0.004516652368977087,0.0,0.0016250848053407604,7.73849907305124e-05,0.002689128427885306,0.0004643099443830744,0.0006190799258440992,0.024840582024494483
2024-08-27,0.002099764338481723,0.007545036596224959,0.005204140626626959,0.004516652368977087,0.0,0.0016250848053407604,7.73849907305124e-05,0.0030567071338552395,0.0004643099443830744,0.0006190799258440992,0.025208160730464415
2024-08-28,0.002099764338481723,0.007545036596224959,0.005204140626626959,0.004516652368977087,0.0,0.0016250848053407604,7.73849907305124e-05,0.002882590904711587,0.0004643099443830744,0.0006190799258440992,0.025034044501320758
2024-08-30,0.002099764338481723,0.007603075339272844,0.005204140626626959,0.004516652368977087,0.0,0.0016250848053407604,7.73849907305124e-05,0.002882590904711587,0.0004643099443830744,0.0006190799258440992,0.025092083244368648
2024-09-03,0.002099764338481723,0.007545036596224959,0.005204140626626959,0.004516652368977087,0.0,0.0016250848053407604,7.73849907305124e-05,0.0027471671709331904,0.0004643099443830744,0.0006190799258440992,0.024898620767542366
2024-09-13,0.002099764338481723,0.007545036596224959,0.005204140626626959,0.004535998616659715,0.0,0.0016250848053407604,7.73849907305124e-05,0.0030373608861726117,0.00048365619206570254,0.0006190799258440992,0.025227506978147043
2024-09-16,0.002099764338481723,0.007931961549877522,0.005204140626626959,0.004419921130563946,0.0,0.0016250848053407604,7.73849907305124e-05,0.0030373608861726117,0.00048365619206570254,0.0006190799258440992,0.025498354445703836
2024-09-19,0.002099764338481723,0.007854576559147008,0.005204140626626959,0.004419921130563946,0.0,0.0016250848053407604,7.73849907305124e-05,0.0030373608861726117,0.00048365619206570254,0.0006190799258440992,0.025420969454973324
2024-09-23,0.002099764338481723,0.007699806577685984,0.005204140626626959,0.003916918690815616,0.0,0.0016250848053407604,7.73849907305124e-05,0.0030373608861726117,0.00048365619206570254,0.0006190799258440992,0.024763197033763968
2024-09-24,0.002099764338481723,0.0075837290915902154,0.005204140626626959,0.003800841204719847,0.0,0.0016250848053407604,7.73849907305124e-05,0.0026504359325200495,0.00048365619206570254,0.0006190799258440992,0.02414411710791987
2024-09-25,0.0021578030815296075,0.0075837290915902154,0.005204140626626959,0.003800841204719847,0.0,0.0016250848053407604,7.73849907305124e-05,0.0026504359325200495,0.00048365619206570254,0.0006190799258440992,0.024202155850967754
2024-09-26,0.003957004116014021,0.007564382843907588,0.005204140626626959,0.003800841204719847,0.0,0.0016250848053407604,7.73849907305124e-05,0.0026504359325200495,0.00048365619206570254,0.0006190799258440992,0.025982010637769542
2024-09-30,0.0033766166855351784,0.006809879184285092,0.005204140626626959,0.003800841204719847,0.0,0.0010446973748619174,7.73849907305124e-05,0.0028052059139810747,0.00048365619206570254,0.0005030024397483306,0.02410542461255461
2024-10-02,0.0033766166855351784,0.006829225431967719,0.005204140626626959,0.003800841204719847,0.0,0.0014316223285144793,7.73849907305124e-05,0.0027471671709331904,0.00048365619206570254,0.000386924953652562,0.02433757958474615
2024-10-03,0.007168481231330286,0.006674455450506694,0.0012188136040055704,0.003800841204719847,0.0,0.00112208236559243,7.73849907305124e-05,0.0029986683908073556,0.00048365619206570254,0.0001741162291436529,0.02371849965890205
2024-10-04,0.006916980011456121,0.008067385283655918,0.0012188136040055704,0.004187766158372409,0.0,0.0019733172636280665,7.73849907305124e-05,0.003404939592142546,0.0006964649165746116,0.0001741162291436529,0.02671716804970941
2024-10-07,0.006916980011456121,0.008493002732673737,0.0012188136040055704,0.004187766158372409,0.0,0.0019733172636280665,0.000386924953652562,0.0031534383722683803,0.0006964649165746116,0.0001741162291436529,0.02720082424177511
2024-10-08,0.006955672506821377,0.008106077779021174,0.0012188136040055704,0.004187766158372409,0.0,0.0019733172636280665,0.000386924953652562,0.0031534383722683803,0.0006964649165746116,0.0002515012198741653,0.026929976774218316
2024-10-09,0.006955672506821377,0.008164116522069057,0.0012188136040055704,0.004187766158372409,0.0,0.0013735835854665952,0.000386924953652562,0.002882590904711587,0.0006964649165746116,0.0002708474675567934,0.026136780619230564
2024-10-10,0.010824922043346997,0.008067385283655918,0.0012188136040055704,0.004168419910689781,0.0,0.001741162291436529,0.000386924953652562,0.002689128427885306,0.0008125424026703802,0.0004062712013351901,0.030315570118678234
2024-10-14,0.011211846996999559,0.008763850200230528,0.0012188136040055704,0.004168419910689781,0.0,0.000386924953652562,0.000386924953652562,0.003018014638489984,0.0008125424026703802,0.0002708474675567934,0.03023818512794772
2024-10-15,0.011211846996999559,0.00804803903597329,0.0012188136040055704,0.004168419910689781,0.0,0.000386924953652562,0.000386924953652562,0.003114745876903124,0.0008125424026703802,0.0002708474675567934,0.02961910520210362
2024-10-16,0.011211846996999559,0.008628426466452132,0.0012188136040055704,0.004168419910689781,0.0,0.000386924953652562,0.000386924953652562,0.002843898409346331,0.0008125424026703802,0.0002708474675567934,0.02992864516502567
2024-10-17,0.01159877195065212,0.009131428906200464,0.0012188136040055704,0.004168419910689781,0.0002515012198741653,0.000386924953652562,0.000386924953652562,0.0026504359325200495,0.000754503659622496,0.0002708474675567934,0.03081857255842656
2024-10-18,0.01159877195065212,0.009131428906200464,0.0012188136040055704,0.004168419910689781,0.0002515012198741653,0.000386924953652562,0.000386924953652562,0.0029406296477594712,0.000754503659622496,0.0002708474675567934,0.031108766273665985
2024-10-21,0.01159877195065212,0.00926685263997886,0.0012188136040055704,0.004168419910689781,0.0005223486874309587,0.000386924953652562,0.000386924953652562,0.002882590904711587,0.000754503659622496,0.0006577724212093554,0.03184392368560585
2024-10-22,0.011211846996999559,0.009499007612170398,0.0012188136040055704,0.004168419910689781,0.0005223486874309587,0.000386924953652562,0.000386924953652562,0.0029599758954420995,0.000754503659622496,0.0006577724212093554,0.031766538694875335
2024-10-23,0.011211846996999559,0.009499007612170398,0.0012188136040055704,0.004168419910689781,0.000793196154987752,0.000386924953652562,0.000386924953652562,0.0029599758954420995,0.000754503659622496,0.0006577724212093554,0.03203738616243214
2024-10-24,0.011211846996999559,0.009499007612170398,0.0012188136040055704,0.004245804901420293,0.000793196154987752,0.000386924953652562,0.000386924953652562,0.003134092124585752,0.000754503659622496,0.0006577724212093554,0.0322888873823063
2024-10-25,0.011211846996999559,0.009653777593631422,0.0012188136040055704,0.004245804901420293,0.000793196154987752,0.0019346247682628102,0.000386924953652562,0.003134092124585752,0.000754503659622496,0.0006577724212093554,0.03399135717837757
2024-10-28,0.011250539492364816,0.009711816336679306,0.0012188136040055704,0.004245804901420293,0.000793196154987752,0.0019346247682628102,0.000386924953652562,0.003134092124585752,0.000754503659622496,0.0006577724212093554,0.034088088416790716
2024-10-29,0.011250539492364816,0.009653777593631422,0.0012188136040055704,0.004245804901420293,0.000793196154987752,0.0019346247682628102,0.000386924953652562,0.003134092124585752,0.000754503659622496,0.0006577724212093554,0.03403004967374283
2024-11-01,0.011250539492364816,0.009653777593631422,0.004043365765669273,0.004245804901420293,0.000793196154987752,0.0019346247682628102,0.000386924953652562,0.003134092124585752,0.000754503659622496,0.0006577724212093554,0.03685460183540653
2024-11-04,0.011250539492364816,0.009653777593631422,0.00508806314053119,0.004245804901420293,0.000793196154987752,0.0019346247682628102,0.0005223486874309587,0.002843898409346331,0.000754503659622496,0.0006577724212093554,0.03774452922880742
2024-11-05,0.011250539492364816,0.009653777593631422,0.00508806314053119,0.004245804901420293,0.000793196154987752,0.0019733172636280665,0.0005223486874309587,0.0035210170782383147,0.000754503659622496,0.0006577724212093554,0.03846034039306467
2024-11-07,0.011250539492364816,0.009034697667787323,0.00508806314053119,0.004168419910689781,0.000793196154987752,0.0011607748609576858,0.0005223486874309587,0.0035210170782383147,0.000754503659622496,0.0006577724212093554,0.036951333073819675
2024-11-08,0.011289231987730072,0.009034697667787323,0.00508806314053119,0.004168419910689781,0.000793196154987752,0.0011607748609576858,0.0005223486874309587,0.0035210170782383147,0.000754503659622496,0.0006577724212093554,0.036990025569184924
2024-11-12,0.011289231987730072,0.008763850200230528,0.00508806314053119,0.004168419910689781,0.000793196154987752,0.0011607748609576858,0.0005223486874309587,0.0035210170782383147,0.000754503659622496,0.0006577724212093554,0.036719178101628135
2024-11-14,0.011289231987730072,0.008763850200230528,0.00508806314053119,0.004168419910689781,0.000793196154987752,0.000773849907305124,0.0005223486874309587,0.002882590904711587,0.000754503659622496,0.0006577724212093554,0.035693826974448846
2024-11-15,0.011289231987730072,0.008763850200230528,0.00508806314053119,0.004168419910689781,0.000793196154987752,0.000386924953652562,0.0005223486874309587,0.002882590904711587,0.000754503659622496,0.0006577724212093554,0.03530690202079628
2024-11-18,0.011289231987730072,0.008686465209500017,0.00508806314053119,0.004168419910689781,0.000793196154987752,0.00029019371523942146,0.0005223486874309587,0.002882590904711587,0.000754503659622496,0.0006577724212093554,0.03513278579165263
2024-11-19,0.011289231987730072,0.009112082658517835,0.00508806314053119,0.004168419910689781,0.000793196154987752,0.00029019371523942146,0.0005223486874309587,0.002882590904711587,0.000754503659622496,0.0006577724212093554,0.03555840324067045
2024-11-20,0.011289231987730072,0.009112082658517835,0.00508806314053119,0.004168419910689781,0.000793196154987752,0.00029019371523942146,0.0005223486874309587,0.002882590904711587,0.0007158111642572397,0.0006577724212093554,0.03551971074530519
2024-11-22,0.011289231987730072,0.009073390163152579,0.00508806314053119,0.004168419910689781,0.000793196154987752,0.00029019371523942146,0.0005223486874309587,0.002882590904711587,0.0007158111642572397,0.0006577724212093554,0.03548101824993994
