date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-04-03,33.18681332513949,35.72318774216274,0.6191543042389892,17.082203099286332,1.8284104200122628,2.6299973051792676,3.85402271522155,1.6188285161981717,0.8659630339757538,2.591419538585439
2024-04-05,33.187078394158995,35.72347306965881,0.6191592495352652,17.082339537900733,1.8271470752086165,2.630018311438596,3.8538138826200274,1.618681702490725,0.8668485402709876,2.591440236717239
2024-04-08,33.18731695989691,35.72364999593785,0.6191637003694573,17.082462334517203,1.826760847856395,2.6300372173588986,3.853601968717043,1.6186933384048665,0.8668547716228172,2.5914588653185575
2024-04-09,33.185329016876125,35.721510124830694,0.6191266120396486,17.081439083321065,1.8307246702134239,2.6298796763278784,3.8532114001590894,1.621152140127043,0.8663236409477798,2.5913036351572525
2024-04-10,33.18564707175506,35.72185248698032,0.6191325458738298,17.081602795274527,1.8297837961011234,2.629904881624521,3.8532483301134306,1.6211676775757573,0.8663319439680874,2.5913284707333455
2024-04-11,33.18538202559924,35.72156718473324,0.6191276010041135,17.081466368428718,1.829769182037396,2.6298838771771007,3.853217555102321,1.6211547296811464,0.8671237018498476,2.5913077743868755
2024-04-12,33.185461539001444,35.72085409593878,0.6190492165577285,17.081507296253644,1.8311313205151087,2.629890178476098,3.8530670517560246,1.6205995387347696,0.867125779510295,2.591313983256104
2024-04-15,33.182016307695974,35.717065786935784,0.6189849484221774,17.079733937048967,1.838527879753971,2.632252516921668,3.8525073167931243,1.6204312921591444,0.8674350547253771,2.59104495954381
2024-04-16,33.18206930583647,35.71712283404388,0.618985937061655,17.079761216709443,1.8385308162409515,2.63225672114143,3.8523537505276373,1.620433880303412,0.8674364401880469,2.59104909794708
2024-04-17,33.17997600800768,35.71486961182948,0.6189468882034851,17.078683736376867,1.838414832137298,2.632090664671943,3.851951014586345,1.620331654890883,0.8738499482268461,2.5908856410691787
2024-04-18,33.180028999630856,35.71492665192233,0.618947876721387,17.078711012682692,1.8384177682631713,2.6320948683747023,3.851797456874905,1.6203342427168799,0.8738513438495302,2.590889778963539
2024-04-19,33.18069140920268,35.71563966845621,0.6189602334615816,17.079051973856938,1.8384544706279198,2.6321474157921494,3.851714641725152,1.6185298936098806,0.8738687895092226,2.5909415037582684
2024-04-22,33.18055892517241,35.71549706287189,0.6189577620740722,17.078983780532976,1.8396449715350218,2.6321369061408104,3.8515395503800685,1.6185234311356438,0.8732264515230048,2.590931158634101
2024-04-23,33.170387311373325,35.70454835511849,0.6187680184555888,17.073748159653647,1.8517742496040903,2.633884627400748,3.850199184521282,1.6204222158330672,0.8861309782119936,2.590136899827759
2024-04-24,33.165224425887914,35.69851211881893,0.6186717088047144,17.07101085546467,1.8557164429899247,2.6334746700316822,3.8494402725310803,1.619371809341459,0.898843944449634,2.5897337516799905
2024-04-25,33.16151790715079,35.69788672200718,0.6186055441660958,17.069185174335193,1.8561564662788015,2.6330334083933415,3.8489487785510375,1.6191986235483653,0.9060105862835686,2.5894567892856224
2024-04-26,33.161306177098275,35.69063550468153,0.6186015944860868,17.069076190799414,1.8619707558825194,2.633016596970433,3.848844393589134,1.6196671461585876,0.9082394857240923,2.5886421546099236
2024-04-29,33.15818347284733,35.68727462080638,0.6187029478291278,17.067468845283646,1.8710525248702272,2.6327686534160906,3.8487213669470832,1.619514626789917,0.90791455154178,2.5883983896684217
2024-04-30,30.35116683903047,32.67148335671543,0.5663428081488344,15.623068013085062,1.7138762231578928,2.409960381817494,3.5229353258134726,1.4857441182681947,0.8291064330765529,2.369345123950484
2024-05-02,33.155294349019904,35.68854726215782,0.6186669068181674,17.073018056754837,1.8727788849606186,2.6326152879856735,3.84825777524504,1.6230111952453885,0.8995626728945013,2.5882476089180475
2024-05-03,33.15354826205426,35.6906574532979,0.6089792778517872,17.072118925111504,1.8677330426779943,2.632476644208558,3.847975317217226,1.6388844774453508,0.8995152984196622,2.588111301715758
2024-05-06,33.15254302268057,35.6894954955909,0.6086416477148617,17.07255878255974,1.8703095266197753,2.6323968256276884,3.848098017930542,1.6384358284816756,0.8994880244703383,2.5880328283239087
2024-05-07,33.15770213420171,35.69425136319139,0.6087363629267485,17.074257923891984,1.8724360661840573,2.63280647229588,3.848457437482845,1.6346208048266653,0.8882958638151448,2.5884355711835614
2024-05-08,33.16045431695156,35.69721408667786,0.5928248091773969,17.088684231108157,1.8785772638748335,2.6330250026550526,3.8486172494932545,1.634756482961518,0.8771961384675118,2.5886504186328585
2024-05-09,33.164080485869135,35.70087819848784,0.5609619837350132,17.11449865557925,1.8833323808782572,2.6333129297543794,3.848878466028801,1.633977417629108,0.8711459887647934,2.5889334932734167
2024-05-10,33.17785126749339,35.713067214217325,0.5611949130025926,17.121445435521537,1.888346570929199,2.629295819561305,3.831871063057319,1.6353745675164917,0.8739032845166252,2.5676498641842183
2024-05-13,33.18741809526914,35.722965694584595,0.524134844035954,17.126382401403774,1.900952245520388,2.6300539765641338,3.8328961071280867,1.6472682952799262,0.8772704110488012,2.5506579291651983
2024-05-14,33.18704697972618,35.721687607025515,0.524128982941648,17.129146240078637,1.9119536563073258,2.630024566204258,3.833252618116091,1.646051758749274,0.8772606010453842,2.53944698980569
2024-05-16,33.19280020350925,35.75192659389279,0.48475504774165123,17.132914588723946,1.935612477654177,2.6304805007106813,3.818898149709135,1.6472957732151197,0.8774126807575975,2.5279039840856465
2024-05-17,33.192402788810234,35.751652153986555,0.4846681900157462,17.133786642373234,1.953319581268996,2.630442675246175,3.81940244490903,1.6458341177581226,0.8774000638451345,2.5110913417867713
2024-05-20,33.191581138953566,35.756273053134414,0.4819389382377715,17.133321273690633,1.9578998535814605,2.630371230114519,3.818579742178277,1.648665273092096,0.8783348521003776,2.5030346449168834
2024-05-21,33.191422389374246,35.76104869478014,0.48193547329324776,17.109232784120795,1.981371778893653,2.6303523188175344,3.814637954510733,1.6486534198607916,0.8783285372308073,2.5030166491180434
2024-05-22,33.14098899084356,35.713404722919826,0.48239847003745884,17.088618557776332,2.0263735779479735,2.589498847001809,3.8495115772062625,1.6435122052201534,0.945747353423701,2.519945697622922
2024-05-23,33.13422465231676,35.698680392740286,0.48229652635373477,17.085007276162195,2.0248289080578328,2.573799890022707,3.849336040012272,1.6487471022841043,0.9836660462720399,2.519413165778075
2024-05-24,33.13285070312085,35.69704062015545,0.4822765273668405,17.088285957608253,2.040693470814039,2.565718902092208,3.846066460506893,1.650273587530637,0.9758902229620651,2.5209035478427655
2024-05-27,33.12925783618261,35.69324943103509,0.4822242301647135,17.093608992356998,2.058651528216628,2.550769628536277,3.8462872717627294,1.650094634820989,0.9759438671277556,2.5199125797962085
2024-05-28,33.11866869680154,35.68176105184446,0.48207009632895437,17.08814534421128,2.0578341022912388,2.549954323368285,3.8450578789335346,1.6494875048539681,1.0079138638677119,2.519107137499024
2024-05-29,33.12608830650372,35.694857360044466,0.36537899547435937,17.09388705148536,2.1091605308923924,2.5505255922804206,3.8652927937525976,1.6532852742058415,1.0122854379414368,2.529238657419401
2024-05-30,33.16478823827208,35.693044853361314,0.3203512720567527,17.090576008312738,2.1148897314572452,2.5499518509466785,3.865102072539965,1.6521679279328478,1.0203792949036707,2.528748750216706
2024-05-31,30.29832505329827,32.15219558822315,0.29295359820342887,15.599184118366166,1.9449097596461615,2.329551565489018,3.531684645923302,1.5093659049043728,0.9322575536539673,2.3101811148350615
2024-06-03,33.23031399610796,35.31088673657973,0.44562175355903005,17.13031009421821,2.170640109187908,2.558445786556176,3.921084089505352,1.6588709754532107,1.0238581731632437,2.549968285669182
2024-06-04,33.22332534062883,35.301231649610415,0.44585001950368053,17.127669423837396,2.192023125656869,2.5659160320394303,3.970573150607104,1.6015186103371066,1.0264463728043054,2.5454462749748585
2024-06-05,33.035060579962675,35.09340541270905,0.9510734910911551,17.03065400527521,2.1515409589816783,2.551382039603934,4.044127374398694,1.5751941716619862,1.0206323229166625,2.5469296433989532
2024-06-06,33.00322921644659,35.05984384483744,0.9525468633952989,17.01436674436182,2.1573470062364533,2.548942026146089,4.124059520021968,1.5755146490684848,1.019656241496957,2.5444938879889007
2024-06-07,32.98622457226199,35.04574905238652,0.9515003406208953,17.00560023092107,2.171557742498396,2.5476287045945063,4.1547227484432625,1.5747028780190724,1.0191308719501302,2.543182858304158
2024-06-11,32.98695784698286,35.043431826562674,0.9524741947381538,17.005978260747888,2.1715266237539916,2.5476853376815436,4.154815106789911,1.5747378832319545,1.0191535269497656,2.5432393925612518
2024-06-12,32.986773699830316,35.052450577240705,0.9524711699991891,17.00592425545792,2.163580565210287,2.547677247086383,4.15480191248899,1.5739389661417122,1.0191502904595795,2.543231316084924
2024-06-13,32.99109540734534,35.05815454435956,0.9356833248110874,17.008152258454626,2.170533793350773,2.5480110268007867,4.1553462469792946,1.5701750718287801,1.019283812746703,2.543564513323042
2024-06-14,32.98721891434581,35.05768723349132,0.9259668646228814,17.007265278060988,2.183696118763065,2.547711632470705,4.154857988846663,1.573166282250141,1.0191640456848376,2.543265641463589
2024-06-17,32.98486203291773,35.07105982539291,0.9291555738317893,17.00605013750063,2.173775493378407,2.5475296027504593,4.154561131216572,1.5708310454853018,1.0190912281242646,2.5430839294019387
2024-06-18,32.98261021642425,35.06422021812284,0.9290921420719692,17.004889165411356,2.187915782487234,2.5473556875413736,4.1542775068900815,1.5664372010674328,1.020291762292592,2.5429103176908807
2024-06-19,32.978918949929195,35.08450466686276,0.9330361709694177,16.999652399870477,2.194973211000435,2.5369108906485827,4.153812578696961,1.557054656837909,1.0281942205575914,2.532942254626668
2024-06-20,32.97283651426535,35.09899977455079,0.9318636822650068,16.99663980617201,2.210297242355564,2.5363819532861616,4.145854823177486,1.5569374406783643,1.0375350476287748,2.5126537156204884
2024-06-21,32.963602220944324,35.133598433526316,0.9316027067625344,16.987754273762018,2.218167229770329,2.535671620254283,4.1446937450431545,1.5503925034576265,1.0344677030285534,2.500049563450861
2024-06-24,32.963706829856314,35.13370992885022,0.9327163767097014,16.987808183843807,2.224679876907965,2.535679667125119,4.144706898093004,1.5424637554596716,1.0344709858779273,2.500057497276267
2024-06-25,32.89819498632171,35.06119334985552,0.9339506839297037,16.95404673105938,2.3779039684068284,2.5201886457918534,4.142091445766729,1.544069835105939,1.1009841063098345,2.4673762474525036
2024-06-26,32.84192185345234,34.993157913449785,1.0151928563879966,16.92504643712936,2.479359674548912,2.5158778041004024,4.129789425707176,1.5381878811082292,1.098310411510732,2.4631557426050685
2024-06-27,32.83924473545524,34.99055808152529,1.0178837516179422,16.926002038965528,2.52122352471369,2.4761720369213824,4.1290874127117645,1.5386268646541081,1.0982288120598362,2.4629727413752156
2024-06-28,32.842281796120446,34.9937941013686,1.0190054733110827,16.927567400636477,2.533945805353248,2.4643861987552866,4.1294692816939955,1.5360025856949908,1.0982513341728182,2.455296022893053
2024-07-02,32.843164466102145,34.994734595448485,1.020455708501945,16.92849662915007,2.530219645411846,2.463424818945133,4.136062130229917,1.5360438673386545,1.097569426615748,2.4498287122560507
2024-07-03,32.83719438821828,34.988373415140295,1.019796018224598,16.925419445663774,2.557342148156672,2.462977029023874,4.129382838835464,1.5326033418954874,1.097527981069649,2.4493833937719134
2024-07-04,32.84046468377644,34.99470341202301,1.0201347028348842,16.927105068478525,2.5476377170356317,2.4632223198590975,4.129556967120986,1.530384756677957,1.0971630413927653,2.449627330800704
2024-07-05,32.83472911981892,34.98859161179342,1.0224063687494434,16.924148761536138,2.5493264983091577,2.4627921198210294,4.128677689254584,1.5247436516437858,1.131190039889559,2.4333941391839664
2024-07-08,32.83158968231974,34.981295272665555,1.0238099792803799,16.92695566679044,2.5940447154439585,2.4625566440872277,4.128440971216189,1.4982844477133208,1.133452461262585,2.4195701592206045
2024-07-09,32.82643579452098,34.96869330684332,1.0258370412784534,16.924298481100525,2.6174975780128205,2.4621700730815435,4.1277138835882825,1.4980492477120764,1.133274532418228,2.416030061443769
2024-07-10,32.824257387399406,34.96597772845562,1.0245839409374742,16.92317536153404,2.623090996013382,2.4620066801120695,4.127360961230104,1.4862575944342304,1.1600598796934163,2.403229470190256
2024-07-11,32.820653277272854,34.96466623145974,1.0256563356903692,16.921317193442857,2.6954764957862065,2.460630449952827,4.126907776158443,1.4860944030485566,1.1446078722252477,2.3539899649628975
2024-07-12,32.82000514000147,34.96255390949221,1.029348676604445,16.92098303384337,2.697477042115638,2.460581857796777,4.126826278611069,1.4876448837202791,1.144585268682995,2.349993909131753
2024-07-15,32.81979774148102,34.962332971624555,1.0330547438293436,16.920876105558904,2.698486877631625,2.4613562176395245,4.126800200075716,1.4868455739611286,1.1483695985893263,2.3420799696088546
2024-07-16,32.81938295230367,34.96181211437173,1.0344635057872515,16.920662253044178,2.7069836817178414,2.4613251100766833,4.126748043993782,1.489749408730624,1.1461433680106765,2.3327295619635624
2024-07-17,32.81899409697188,34.96092394105159,1.0398224982872981,16.920461771220854,2.7089263324075534,2.46129594745063,4.12685712678131,1.4897317576674867,1.1461297881100334,2.3268567400513693
2024-07-18,32.815313389623945,34.96087303742982,1.0396269002833147,16.918564111963303,2.722365058961235,2.4625995108187446,4.126394292566906,1.4895646816562387,1.1460012476581136,2.3186977690383808
2024-07-19,32.81803495988309,34.96321964523608,1.040818935862657,16.919967269701516,2.7567130738090246,2.462803748928838,4.134872144088382,1.4509847616363938,1.146017305747547,2.3065681551064765
2024-07-22,32.80163461836518,34.9844313955216,1.0423514281696011,16.91261701961192,2.8098879457866066,2.461572998135154,4.132963695489847,1.4107860640370495,1.1383393540766769,2.3054154808063747
2024-07-23,32.79756945576538,34.980095715189236,1.0426958721382455,16.902943020318087,2.8355101140556296,2.461267931189403,4.132451490240424,1.408243101103879,1.1340935332712683,2.3051297667284456
2024-07-24,32.793350002597656,34.97717402172972,1.0420092371893326,16.900768433064993,2.8478526070576002,2.460951285628734,4.132630189721633,1.4064833838968582,1.1339476305525344,2.3048332085609458
2024-07-25,32.78682881250577,34.970455297381115,1.0418020262666097,16.89661848003793,2.8569924111589864,2.456516330876377,4.15595531904707,1.3967343095570792,1.133722137028619,2.304374876140442
2024-07-26,32.78812249317335,34.971835138115736,1.0418431329911584,16.89728517546005,2.8534750662450663,2.456613258447659,4.1558036433141865,1.3967894209612455,1.1337668706751534,2.3044658006164007
2024-07-29,32.78302598253816,34.96639919619042,1.0423124104035741,16.894658700167955,2.8690487138370697,2.4562314081114347,4.154842065156824,1.3965723072140184,1.1328016166481165,2.3041075997324163
2024-07-30,32.782870783726345,34.96623366102561,1.040729435636409,16.894578718809377,2.8720334080480727,2.456219780014739,4.1538755714312865,1.3965656956717276,1.1327962538281917,2.304096691808237
2024-07-31,30.1741672756778,32.18378861475336,0.9571143252663441,15.550189233778724,2.6482839170327757,2.260765599112332,3.8336426098921232,1.2847074670188614,1.0443967260145983,2.1207477361155904
2024-08-01,32.777173185268865,34.96015659839479,1.0391529459270685,16.89164247426011,2.8818686220744163,2.4557928938484186,4.18652338848833,1.3955340922640065,1.1321260462453793,2.2800297532286216
2024-08-02,32.777509334343236,34.96240847394599,1.0394791594990154,16.891500151478535,2.880083727729131,2.4558180794403377,4.1887752188899325,1.3922350615471597,1.1321376568598873,2.2800531362667726
2024-08-05,32.77352770357977,34.99523481267398,1.039668407431926,16.889448265352648,2.897876162904046,2.455519760226549,4.195286667761299,1.389699554631267,1.1320001310315195,2.2317385344069947
2024-08-06,32.7712270722877,34.99254160033439,1.0395954249415105,16.888262662339862,2.9052446415026667,2.45534738801048,4.196254151523724,1.3896020007057062,1.1303431872013552,2.231581871152602
2024-08-07,32.77039995795744,34.99189503816213,1.0393325705448517,16.890202578848346,2.905171315915236,2.455285417398091,4.1963848581004,1.3894880564825625,1.1303146584237727,2.231525548167176
2024-08-08,32.7687975427481,34.990183995731016,1.0392028808558562,16.88969215008087,2.9283742290836967,2.427719243728908,4.212584236413884,1.3894201129482222,1.1302593880150407,2.2237662203943955
2024-08-09,32.771175376418846,34.99248640039217,1.0384106769813746,16.890602237531592,2.93686847966345,2.427895408647786,4.214546269432974,1.3895209347718813,1.1303414041105655,2.2081528120493608
2024-08-12,32.763725510360004,35.0040314546179,1.0380169033727145,16.886762499625416,2.938645375891517,2.4273434755727115,4.214534448556272,1.389205055199937,1.1300844437798887,2.2076508330236386
2024-08-13,32.763182960341695,35.00345180631446,1.0379208597282064,16.88664057300658,2.9418297533827222,2.427303280044682,4.217382279469486,1.38460848204485,1.1300657301773873,2.2076142754899264
2024-08-14,32.76085794948594,35.00088896768746,1.0376106574665862,16.88544222720797,2.9483231570530823,2.42713102857317,4.217792637919434,1.38451022450511,1.1299855360432103,2.207457614058036
2024-08-15,32.75768096825666,34.99749475965329,1.037036986928954,16.883647080199562,2.9572616862772088,2.4268956577617384,4.2184085559268985,1.3843759617516198,1.129954797188007,2.2072435460560595
2024-08-16,32.75610562075478,34.99573285981412,1.0369082772526153,16.882835129827495,2.9604306479201306,2.4267789460807294,4.219072902295378,1.3843093858174105,1.1306888325868956,2.2071373976504485
2024-08-19,32.75205173459869,34.98911579064322,1.0414307924165114,16.880745715035612,2.961798478386496,2.426478608620369,4.228798370412848,1.3850839981829803,1.135515052861296,2.1989814588419794
2024-08-20,32.748953899392724,34.98604282509217,1.041174648474205,16.87914905877717,2.9674298671699475,2.4262491014456367,4.229659517957759,1.3871599615470651,1.135407650780469,2.1987734693628576
2024-08-21,32.757810101820255,34.9934541126268,1.0418504187474298,16.885290470981886,2.948600756999218,2.4187056879387687,4.233720475149095,1.389979179814867,1.15108882729989,2.1794999686217915
2024-08-22,32.755305092384994,34.99077814214977,1.0417707478194593,16.8839992426667,2.953184251683474,2.418520728060481,4.233475555670116,1.3898728872712132,1.1537600513451052,2.1793333009486906
2024-08-23,32.758404129326316,34.994088681122385,1.0459691543503935,16.88717353009177,2.936512384637106,2.418591862293674,4.236793288045219,1.389846699325625,1.1530807793077642,2.1795394914997495
2024-08-26,32.75904983583425,34.99477845559099,1.0459109269430344,16.887506396058193,2.9373587135780785,2.4186395355716317,4.23813831515132,1.3898740948316834,1.1531035078802683,2.1756402185605555
2024-08-27,32.75879155017647,34.99450254254047,1.0459026805563687,16.887373248096953,2.9389124355017526,2.4186204660349233,4.2375529915084424,1.3896266043116938,1.153094416343746,2.1756230649291846
2024-08-28,32.75729357367443,34.99290233264173,1.0458548540778951,16.88738943589686,2.9424047075220785,2.4185098686516247,4.237359218951305,1.3895630602094433,1.1531993691735334,2.1755235792010996
2024-08-29,32.75385907580063,34.98923343831169,1.045587535146012,16.885618846913943,2.9527385515670557,2.4182562955967266,4.236914945336474,1.3894173689494167,1.1530784598935102,2.1752954824845507
2024-08-30,32.75184519401846,34.987003286458595,1.045444419508903,16.88458062909363,2.95618305929714,2.418107608314198,4.233186034088182,1.3954804730077666,1.1530075624857143,2.1751617337274083
2024-09-02,32.7514837542712,34.986617180162895,1.0454328822912433,16.884473122293517,2.9574116593161848,2.4180809227886155,4.232902838467397,1.3954650728949949,1.1529948382327906,2.1751377292811664
2024-09-03,32.73522721824403,34.96814818978638,1.0448351835730472,16.87609234029073,2.9760344913108514,2.4168806834366263,4.23001392010135,1.394772419444471,1.152422537378652,2.205573016433854
2024-09-04,32.7364136572411,34.96941555764032,1.0447154716434917,16.876703988834887,2.9725967940445877,2.4169682796361265,4.2296944893632205,1.3953745022935127,1.1524643051974708,2.2056529541052847
2024-09-05,32.71138408475533,34.94267867892632,1.1139187414031753,16.864587715992492,2.980716364129611,2.4151203165884825,4.2259881742574,1.393992708485972,1.1515831552594775,2.2000300602017395
2024-09-09,32.7112553169608,34.94254112767943,1.1139143564814233,16.864442599184105,2.981728116069501,2.4151108095093607,4.225577890467675,1.3939084914057644,1.1514998924202606,2.200021399821671
2024-09-10,32.711435592157,34.9427336997283,1.1139204953815425,16.864535540915288,2.9833191504101313,2.415124119441089,4.22347546575229,1.3939161733832468,1.151506238458253,2.2000335243728584
2024-09-11,32.704406331579236,34.93656308616442,1.1122642913817968,16.8638239595489,3.009676690676573,2.4146051407886433,4.210918347136851,1.3934592126542362,1.150786515788563,2.2034964242807824
2024-09-12,32.70445781700887,34.93661808560217,1.1122660423814734,16.863850507690852,3.00976014199966,2.414608942019028,4.210688836366081,1.393461406329471,1.1507883274324615,2.203499893169927
2024-09-13,32.70386574435491,34.93598560252277,1.1122459062180394,16.863387785371124,3.016160027201184,2.414565228592174,4.210533895327981,1.3885560437343376,1.1512397650733193,2.2034600016041637
2024-09-16,32.692440367770956,34.923780415681534,1.1098902243456024,16.857496415909324,3.0248631674312327,2.4137216794766405,4.236209016158019,1.3880709397459712,1.1508375695666107,2.2026902039141047
2024-09-17,32.685522119091374,34.91638997939018,1.1089473441827007,16.853378423235455,3.0465646892274347,2.413210896964412,4.23586323989597,1.3877772015044072,1.1501220274357709,2.202224079072296
2024-09-19,32.68529070414246,34.914018756467875,1.1089394927862306,16.853259100567378,3.0491391357060778,2.413193811324036,4.2360692512771125,1.3877673759801579,1.1501138845207135,2.2022084872279653
2024-09-23,32.68328524517401,34.91187655027875,1.1091074390077653,16.852225041549307,3.053907777851746,2.413045745907842,4.235337366383167,1.3876822272643188,1.1514592394249248,2.2020733671581736
2024-09-24,32.681125795333074,34.913502709777276,1.109034158067224,16.851111581430096,3.053470028665327,2.4168191679745195,4.23403498642519,1.3875905403319173,1.1513831602164621,2.201927871778907
2024-09-25,32.67791285652877,34.91085679611574,1.109082425780369,16.849454919091265,3.063158310891532,2.4165815662426686,4.232517639372167,1.3874541238718647,1.15126996571829,2.2017113963873354
2024-09-26,32.676139584900895,34.9010978399254,1.1102805634297621,16.848540581003505,3.076361761183346,2.4201467514608765,4.231501509841499,1.3828960607574188,1.1514434272946639,2.201591920202638
2024-09-27,32.67228531044812,34.89352114542584,1.110857324361287,16.84419415604671,3.086536097752104,2.4198612859831723,4.238630066521462,1.3806884105967094,1.152093968769358,2.2013322340952435
2024-09-30,30.141442126457317,32.190617772820325,1.0255341313444508,15.539418148963547,2.8515109786480712,2.232415278345768,3.910517192968791,1.2736657148122266,1.061327641835329,2.0308138076239373
2024-10-02,32.65867415311722,34.87764837649075,1.1110233699646284,16.836469497045798,3.092088727496254,2.418853180416956,4.267126461680541,1.3800346176382057,1.149806139249967,2.2082754768996837
2024-10-03,32.63581754027867,34.851039438199315,1.1102458052997923,16.82845657539999,3.1540984755007684,2.41716031345001,4.279142740588491,1.3741988003707122,1.1470377297406977,2.202802581171549
2024-10-04,32.626950305682755,34.8557836632679,1.108530667257948,16.844301195011465,3.123872495798452,2.416346511355023,4.283712539109157,1.3539581602412436,1.1469616569124002,2.2395828053636624
2024-10-07,32.61929146007306,34.85443184486599,1.110704208631169,16.835087109208768,3.135150970304299,2.415779298523403,4.282706981045471,1.3524627076033495,1.1553283337255988,2.2390570860188963
2024-10-08,32.61283930500533,34.838589397609354,1.1065598701279746,16.831757098416222,3.1620817988952346,2.41530145299256,4.296930468336151,1.3502328684273508,1.15509980768381,2.230607932506014
2024-10-09,32.604342742318195,34.821273369266166,1.1069778311410228,16.83396362796162,3.1969628996842094,2.4146721989735593,4.297694333014362,1.3587484685329427,1.1547988716679634,2.210565657439965
2024-10-10,32.600044963585134,34.82743265596969,1.107302685534316,16.8327646456655,3.1867337395643776,2.414353906195629,4.307249424279849,1.3599816793763229,1.1538620306299086,2.210274269199274
