date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-05-27,0.0,447654202.0,0.0,25819000.0,31991000.0,48239000.0,0.0,12240000.0,31604000.0,214383000.0
2024-05-29,0.0,447717202.0,4582914.0,26455000.0,0.0,48482000.0,20737000.0,12697000.0,31724000.0,214407000.0
2024-05-30,416063376.0,447781202.0,4018914.0,26532000.0,31990000.0,48489000.0,20727000.0,12801000.0,0.0,0.0
2024-05-31,416064376.0,441522202.0,4022914.0,26708000.0,0.0,48498000.0,0.0,12802000.0,0.0,214212000.0
2024-06-03,415501376.0,441516202.0,5571914.0,27141000.0,0.0,49028000.0,20742000.0,0.0,31884000.0,214192000.0
2024-06-04,415499376.0,441486202.0,5575914.0,27414000.0,32090000.0,49657000.0,20029000.0,12837000.0,31834000.0,214203000.0
2024-06-05,415498376.0,441387202.0,11962124.0,27061000.0,0.0,50865000.0,19812000.0,0.0,32034000.0,0.0
2024-06-06,415495376.0,0.0,11992124.0,27160000.0,0.0,51920000.0,19835000.0,0.0,0.0,0.0
2024-06-14,0.0,441573202.0,11663124.0,27505000.0,0.0,0.0,19815000.0,0.0,0.0,214217000.0
2024-06-19,0.0,442022202.0,11755124.0,27654000.0,31962000.0,0.0,19617000.0,12954000.0,31912000.0,214175000.0
2024-06-20,415491376.0,442283202.0,11742433.0,27852000.0,31961000.0,52242000.0,19619000.0,13074000.0,31662000.0,0.0
2024-06-21,0.0,442843202.0,0.0,27959000.0,0.0,0.0,19542000.0,13039000.0,31512000.0,214123000.0
2024-06-25,0.0,442809202.0,11795433.0,30032000.0,31829000.0,52313000.0,19501000.0,13905000.0,31162000.0,0.0
2024-06-26,0.0,442707202.0,12843459.0,31367000.0,0.0,52247000.0,19460000.0,13895000.0,0.0,0.0
2024-06-27,415488376.0,0.0,12878459.0,31899000.0,31329000.0,52242000.0,19467000.0,0.0,0.0,214151000.0
2024-06-28,0.0,0.0,12891459.0,32057000.0,31177000.0,0.0,19432000.0,13894000.0,31062000.0,0.0
2024-07-02,0.0,0.0,12909459.0,32009000.0,31164000.0,52324000.0,0.0,13885000.0,30992000.0,214157000.0
2024-07-03,0.0,0.0,12903459.0,32358000.0,0.0,52249000.0,19392000.0,13887000.0,0.0,0.0
2024-07-04,0.0,442743202.0,12906459.0,32232000.0,0.0,52246000.0,19362000.0,13881000.0,0.0,0.0
2024-07-05,0.0,0.0,12937459.0,32259000.0,0.0,52244000.0,19294000.0,14314000.0,30792000.0,0.0
2024-07-08,0.0,442693202.0,12956459.0,32828000.0,0.0,52246000.0,18961000.0,14344000.0,30620000.0,214213000.0
2024-07-09,0.0,442603202.0,12984150.0,33130000.0,0.0,52245000.0,0.0,0.0,30580000.0,0.0
2024-07-10,0.0,442598202.0,12969150.0,33203000.0,0.0,52244000.0,18813000.0,14684000.0,30420000.0,0.0
2024-07-11,0.0,442630202.0,12984150.0,34123000.0,31150000.0,0.0,0.0,14490000.0,29800000.0,0.0
2024-07-12,0.0,442612202.0,13031150.0,34149000.0,0.0,0.0,18833000.0,0.0,29750000.0,0.0
2024-07-15,0.0,0.0,13078150.0,34162000.0,31160000.0,0.0,18823000.0,14538000.0,29650000.0,0.0
2024-07-16,0.0,442611202.0,13096150.0,34270000.0,0.0,0.0,18860000.0,14510000.0,29532000.0,0.0
2024-07-17,0.0,442605202.0,13164150.0,34295000.0,0.0,52246000.0,0.0,0.0,29458000.0,0.0
2024-07-18,0.0,442654202.0,13163150.0,34469000.0,31180000.0,0.0,0.0,0.0,29358000.0,0.0
2024-07-19,0.0,442647202.0,13177150.0,34901000.0,0.0,52349000.0,18370000.0,14509000.0,29202000.0,0.0
2024-07-22,0.0,443137202.0,13203150.0,35592000.0,0.0,52351000.0,17870000.0,14419000.0,0.0,214227000.0
2024-07-23,0.0,0.0,13209150.0,35921000.0,0.0,0.0,17840000.0,14367000.0,0.0,214131000.0
2024-07-24,0.0,443157202.0,13202150.0,36082000.0,0.0,52360000.0,17820000.0,0.0,0.0,0.0
2024-07-25,0.0,443160202.0,0.0,36205000.0,31130000.0,52666000.0,17700000.0,0.0,0.0,214121000.0
2024-07-31,0.0,0.0,13179150.0,36466000.0,0.0,52788000.0,17690000.0,14381000.0,0.0,0.0
2024-08-01,0.0,0.0,13172459.0,36531000.0,0.0,53069000.0,0.0,14351000.0,28902000.0,0.0
2024-08-02,0.0,443184202.0,13176459.0,36508000.0,0.0,53097000.0,17648000.0,0.0,0.0,214117000.0
2024-08-05,0.0,443654202.0,13180459.0,36738000.0,0.0,53186000.0,17618000.0,0.0,28293000.0,0.0
2024-08-07,0.0,443654202.0,13177459.0,0.0,0.0,53205000.0,17617000.0,0.0,0.0,214147000.0
2024-08-08,0.0,0.0,13176459.0,37130000.0,30782000.0,53413000.0,0.0,0.0,28196000.0,214151000.0
2024-08-09,0.0,443651202.0,13165459.0,37235000.0,0.0,53434000.0,0.0,0.0,27996000.0,214147000.0
2024-08-13,0.0,0.0,13162459.0,37307000.0,0.0,53483000.0,17559000.0,0.0,0.0,214149000.0
2024-08-15,0.0,0.0,13153459.0,37509000.0,0.0,53505000.0,0.0,14332000.0,0.0,214147000.0
2024-08-16,0.0,443896487.0,13152459.0,37551000.0,0.0,53516000.0,0.0,14342000.0,0.0,0.0
2024-08-19,0.0,443867487.0,13211459.0,37573000.0,0.0,53646000.0,17571000.0,14405000.0,27896000.0,0.0
2024-08-20,0.0,443870487.0,13209459.0,37648000.0,0.0,53662000.0,17599000.0,0.0,0.0,0.0
2024-08-21,0.0,443844487.0,13214459.0,37399000.0,30678000.0,53699000.0,17630000.0,14600000.0,27644000.0,214167000.0
2024-08-23,0.0,0.0,13266459.0,37245000.0,30676000.0,53737000.0,17628000.0,14625000.0,0.0,214187000.0
2024-08-30,0.0,443843487.0,13262459.0,37502000.0,0.0,53702000.0,17703000.0,0.0,0.0,0.0
2024-09-03,0.0,443829487.0,13261459.0,37773000.0,0.0,53689000.0,0.0,0.0,27994000.0,0.0
2024-09-05,0.0,0.0,14148600.0,37860000.0,0.0,53677000.0,17706000.0,0.0,27944000.0,214208000.0
2024-09-09,0.0,0.0,0.0,37873000.0,0.0,53672000.0,17705000.0,14626000.0,0.0,214207000.0
2024-09-11,0.0,443846487.0,14130600.0,38236000.0,0.0,53497000.0,17703000.0,14620000.0,27994000.0,214244000.0
2024-09-13,0.0,0.0,0.0,38319000.0,0.0,53493000.0,17641000.0,14626000.0,0.0,214242000.0
2024-09-17,0.0,0.0,14096600.0,38727000.0,0.0,53845000.0,0.0,14620000.0,0.0,214235000.0
2024-09-26,0.0,443779487.0,14117600.0,39117000.0,30773000.0,53805000.0,17584000.0,14641000.0,0.0,0.0
2024-09-27,0.0,443735487.0,14126600.0,39251000.0,0.0,53902000.0,17558000.0,14651000.0,0.0,214205000.0
2024-09-30,0.0,0.0,14136600.0,39307000.0,0.0,53905000.0,17557000.0,14630000.0,0.0,0.0
2024-10-02,0.0,443718487.0,14134600.0,39338000.0,0.0,54287000.0,0.0,14628000.0,28094000.0,214196000.0
2024-10-03,0.0,443690487.0,0.0,40155000.0,0.0,54478000.0,17495000.0,14603000.0,28044000.0,214244000.0
2024-10-04,0.0,443871487.0,14116600.0,39781000.0,30771000.0,54551000.0,17242000.0,14606000.0,28520000.0,214504000.0
2024-10-07,0.0,443958487.0,14147600.0,39934000.0,0.0,0.0,17227000.0,14716000.0,0.0,214437000.0
2024-10-08,0.0,443844487.0,14097600.0,40285000.0,0.0,54743000.0,17202000.0,0.0,28418000.0,0.0
2024-10-09,0.0,443739487.0,14106600.0,40740000.0,0.0,54767000.0,17315000.0,0.0,28170000.0,214521000.0
2024-10-10,0.0,443876487.0,14112600.0,40615000.0,0.0,54896000.0,17333000.0,14706000.0,0.0,214534000.0
2024-10-14,416052376.0,443846487.0,3859223.0,40896000.0,0.0,54924000.0,17320000.0,14730000.0,0.0,214564000.0
2024-10-15,0.0,443835487.0,3850223.0,41185000.0,0.0,54976000.0,17430000.0,0.0,0.0,0.0
2024-10-16,415488160.0,444309703.0,0.0,41276000.0,0.0,55114000.0,0.0,0.0,0.0,214587000.0
2024-10-17,0.0,444261703.0,5305223.0,41079000.0,0.0,55165000.0,17529000.0,0.0,0.0,0.0
2024-10-18,0.0,444175703.0,13082153.0,41385000.0,0.0,55447000.0,17553000.0,14770000.0,0.0,0.0
2024-10-21,0.0,444135703.0,13114153.0,41355000.0,0.0,55478000.0,17552000.0,0.0,0.0,0.0
2024-10-22,0.0,444332703.0,13117153.0,41035000.0,0.0,55603000.0,17521000.0,0.0,0.0,0.0
2024-10-23,0.0,444339703.0,13106153.0,40888000.0,0.0,55738000.0,0.0,14670000.0,0.0,214617000.0
2024-10-24,0.0,444335703.0,13094153.0,40482000.0,0.0,56061000.0,0.0,14569000.0,0.0,0.0
2024-10-25,0.0,444344703.0,13194153.0,39118000.0,0.0,57025000.0,0.0,14397000.0,27170000.0,0.0
2024-10-28,0.0,444334703.0,13263153.0,39973000.0,0.0,57056000.0,17721000.0,13660000.0,27268000.0,214658000.0
2024-10-30,0.0,444780703.0,13335153.0,40647000.0,0.0,57117000.0,17719000.0,13405000.0,0.0,214776000.0
2024-10-31,0.0,0.0,13386153.0,40853000.0,0.0,57127000.0,17713000.0,12729000.0,0.0,214836000.0
2024-11-01,0.0,444787703.0,13354153.0,40857000.0,0.0,57155000.0,0.0,12746000.0,0.0,214838000.0
2024-11-05,0.0,244782703.0,213347153.0,40686000.0,0.0,57127000.0,0.0,13278000.0,0.0,214820000.0
2024-11-06,0.0,244775703.0,213403153.0,40689000.0,0.0,57109000.0,0.0,13375000.0,0.0,0.0
2024-11-07,0.0,0.0,213468153.0,40713000.0,0.0,57100000.0,17697000.0,13437000.0,27368000.0,0.0
2024-11-08,0.0,244735703.0,213477153.0,40431000.0,30774000.0,57325000.0,0.0,13422000.0,27568000.0,214810000.0
2024-11-13,0.0,0.0,213470153.0,40630000.0,0.0,57369000.0,17675000.0,13644000.0,0.0,0.0
2024-11-15,0.0,244789703.0,213522153.0,40881000.0,0.0,57408000.0,17671000.0,14393000.0,0.0,214819000.0
2024-11-18,0.0,249088703.0,213518153.0,40730000.0,0.0,57573000.0,17668000.0,14482000.0,0.0,0.0
2024-11-19,0.0,249074703.0,213512153.0,40552000.0,0.0,57615000.0,17667000.0,14710000.0,0.0,214809000.0
2024-11-20,0.0,249069703.0,213505153.0,40665000.0,0.0,57637000.0,0.0,14787000.0,0.0,0.0
2024-11-22,0.0,249044703.0,213539153.0,40623000.0,0.0,57676000.0,0.0,14858000.0,0.0,214799000.0
2024-11-26,0.0,249040703.0,213532153.0,40729000.0,0.0,57577000.0,17665000.0,15063000.0,0.0,0.0
2024-11-27,0.0,249018703.0,213525153.0,40773000.0,0.0,57491000.0,0.0,15122000.0,0.0,214789000.0
2024-11-28,0.0,249017703.0,213518153.0,41155000.0,0.0,57393000.0,0.0,15124000.0,0.0,0.0
2024-12-04,0.0,249004703.0,213510153.0,41152000.0,0.0,57192000.0,17695000.0,15311000.0,0.0,214799000.0
2024-12-05,0.0,248991703.0,213503153.0,37341000.0,0.0,57209000.0,17685000.0,15358000.0,0.0,0.0
2024-12-09,0.0,249011703.0,213484153.0,0.0,0.0,57221000.0,17684000.0,15384000.0,0.0,0.0
2024-12-10,0.0,249016703.0,213480153.0,0.0,0.0,57226000.0,17681000.0,15389000.0,0.0,0.0
2024-12-11,0.0,249005703.0,213467153.0,37271000.0,0.0,0.0,0.0,15396000.0,0.0,214797000.0
2024-12-13,0.0,248499703.0,213469153.0,37317000.0,0.0,57355000.0,17619000.0,15701000.0,0.0,0.0
2024-12-16,0.0,248480703.0,213465153.0,37377000.0,0.0,57353000.0,0.0,15702000.0,0.0,0.0
2024-12-17,0.0,248488703.0,205623223.0,37390000.0,0.0,0.0,0.0,15752000.0,0.0,214796000.0
2024-12-18,0.0,248486703.0,205617223.0,37657000.0,0.0,57220000.0,0.0,15911000.0,0.0,214800000.0
2024-12-19,0.0,248483703.0,205612223.0,37666000.0,0.0,0.0,0.0,16020000.0,0.0,214799000.0
2024-12-23,0.0,248537703.0,0.0,37803000.0,0.0,57216000.0,0.0,16048000.0,0.0,214789000.0
2024-12-27,0.0,248695703.0,213626243.0,38035000.0,0.0,57190000.0,17601000.0,16056000.0,0.0,0.0
2024-12-30,0.0,248670703.0,206193223.0,38259000.0,0.0,57283000.0,0.0,16072000.0,0.0,0.0
2025-01-02,0.0,248636703.0,206090223.0,38275000.0,0.0,57279000.0,0.0,16080000.0,0.0,214837000.0
2025-01-03,0.0,0.0,206092223.0,38214000.0,0.0,57312000.0,17581000.0,0.0,0.0,214849000.0
2025-01-06,0.0,248736703.0,206089223.0,0.0,0.0,57351000.0,17591000.0,16091000.0,0.0,0.0
2025-01-07,0.0,248731703.0,206047223.0,38487000.0,0.0,57401000.0,17346000.0,16221000.0,0.0,214949000.0
2025-01-09,0.0,248730703.0,206037223.0,38525000.0,0.0,57392000.0,0.0,16254000.0,0.0,0.0
2025-01-10,0.0,248728703.0,206092223.0,38609000.0,0.0,57357000.0,0.0,16260000.0,0.0,0.0
2025-01-13,0.0,248727703.0,206087223.0,38758000.0,0.0,57304000.0,17344000.0,0.0,0.0,214979000.0
2025-01-14,0.0,248713703.0,206093223.0,38744000.0,30824000.0,57272000.0,17343000.0,16200000.0,0.0,0.0
2025-01-15,0.0,248904703.0,210433592.0,38877000.0,0.0,57269000.0,17346000.0,16201000.0,0.0,215079000.0
2025-01-17,0.0,248824125.0,206102223.0,38994000.0,0.0,0.0,0.0,16211000.0,0.0,215188000.0
2025-01-21,0.0,248813125.0,213492473.0,39105000.0,0.0,0.0,17321000.0,16321000.0,0.0,0.0
2025-01-22,0.0,248800125.0,213508473.0,39054000.0,0.0,0.0,0.0,16522000.0,27424000.0,215179000.0
2025-01-24,0.0,248452516.0,0.0,39006000.0,0.0,0.0,17320000.0,16894000.0,0.0,215149000.0
2025-01-27,0.0,248449516.0,213492473.0,39143000.0,0.0,0.0,0.0,16940000.0,0.0,215152000.0
2025-02-03,0.0,248439516.0,206129223.0,0.0,0.0,0.0,17322000.0,16960000.0,27423000.0,0.0
2025-02-04,0.0,248437516.0,206114223.0,39145000.0,0.0,0.0,17320000.0,0.0,27422000.0,0.0
2025-02-06,415533458.0,248148218.0,206040223.0,39191000.0,0.0,57261000.0,17321000.0,17320000.0,27413000.0,0.0
2025-02-07,415488458.0,248419218.0,0.0,39375000.0,0.0,57258000.0,17320000.0,17360000.0,0.0,215161000.0
2025-02-10,0.0,248259218.0,206049223.0,39295000.0,30864000.0,57254000.0,17319000.0,17568000.0,0.0,215141000.0
2025-02-11,0.0,248163218.0,206033223.0,39310000.0,0.0,57251000.0,0.0,18068000.0,0.0,0.0
2025-02-12,0.0,248143218.0,206039223.0,39897000.0,0.0,57254000.0,0.0,18133000.0,0.0,0.0
2025-02-13,0.0,248123218.0,206055223.0,40150000.0,0.0,57266000.0,17318000.0,18048000.0,0.0,0.0
2025-02-14,0.0,248095218.0,206059223.0,40260000.0,0.0,57349000.0,17368000.0,18194000.0,27463000.0,0.0
2025-02-17,0.0,248474218.0,205832223.0,43417000.0,30932000.0,0.0,17251000.0,19403000.0,26386000.0,214581000.0
2025-02-18,0.0,255704218.0,205861223.0,44497000.0,30784000.0,52120000.0,17131000.0,18799000.0,25809000.0,214210000.0
2025-02-19,0.0,258558218.0,206632223.0,44006000.0,30653000.0,52005000.0,16835000.0,18796000.0,25319000.0,213844000.0
2025-02-20,0.0,269181218.0,206613223.0,44438000.0,30616000.0,41983000.0,16787000.0,19859000.0,0.0,213815000.0
2025-02-21,0.0,269681218.0,206626223.0,44475000.0,30566000.0,0.0,16764000.0,19915000.0,0.0,0.0
2025-02-24,0.0,270209218.0,206606223.0,44335000.0,30574000.0,41976000.0,16659000.0,19922000.0,25334000.0,213825000.0
2025-02-25,0.0,271878218.0,214454353.0,40666000.0,30544000.0,42103000.0,16971000.0,20335000.0,25534000.0,213995000.0
2025-02-26,415788458.0,270671218.0,207154223.0,38811000.0,30352000.0,41923000.0,17173000.0,20684000.0,25384000.0,214455000.0
2025-02-27,0.0,270413218.0,207929223.0,38065000.0,30263000.0,41540000.0,17292000.0,20414000.0,24885000.0,214245000.0
2025-02-28,0.0,270989218.0,208010223.0,38738000.0,0.0,38494000.0,16829000.0,21024000.0,24785000.0,214192000.0
2025-03-03,416294458.0,271101218.0,208109492.0,39647000.0,28647000.0,35992000.0,16646000.0,20159000.0,23429000.0,214797000.0
2025-03-04,416217458.0,270597218.0,207675492.0,41620000.0,29417000.0,36211000.0,16938000.0,19590000.0,23071000.0,214917000.0
2025-03-05,0.0,269956218.0,207628492.0,43221000.0,29517000.0,36623000.0,16986000.0,19935000.0,0.0,214927000.0
2025-03-06,0.0,270076218.0,208295792.0,43843000.0,29567000.0,36595000.0,16952000.0,19999000.0,0.0,214946000.0
2025-03-07,416080458.0,268633218.0,208365792.0,44021000.0,29584000.0,36655000.0,16912000.0,20738000.0,0.0,214944000.0
2025-03-10,415501458.0,268437218.0,208802792.0,44031000.0,0.0,36938000.0,17024000.0,20713000.0,0.0,214932000.0
2025-03-11,0.0,267869218.0,208790792.0,44370000.0,29567000.0,37125000.0,16924000.0,20790000.0,0.0,214884000.0
2025-03-12,0.0,267545218.0,208755792.0,44554000.0,0.0,37516000.0,0.0,20757000.0,23171000.0,0.0
2025-03-13,0.0,267576218.0,208701792.0,44687000.0,0.0,37664000.0,16693000.0,20452000.0,23211000.0,0.0
2025-03-14,415488458.0,266886494.0,208686792.0,45055000.0,0.0,37890000.0,0.0,20546000.0,0.0,214864000.0
2025-03-17,415621458.0,266682494.0,208656792.0,45424000.0,0.0,38591000.0,16692000.0,19332000.0,0.0,0.0
2025-03-18,415786458.0,265591494.0,208709792.0,45081000.0,29587000.0,39063000.0,16658000.0,18989000.0,23426000.0,214854000.0
2025-03-19,415488458.0,265670494.0,208902792.0,48771000.0,29577000.0,37462000.0,16350000.0,18506000.0,23706000.0,214844000.0
2025-03-20,415500458.0,272224494.0,209452468.0,51517000.0,29312000.0,31768000.0,16209000.0,18029000.0,21178000.0,214681000.0
2025-03-21,415488458.0,278713494.0,210869468.0,53773000.0,29098000.0,23268000.0,16492000.0,16475000.0,17927000.0,214692000.0
2025-03-24,415798458.0,279787494.0,220830605.0,53465000.0,29095000.0,25055000.0,16402000.0,15593000.0,17437000.0,214492000.0
2025-03-25,415576458.0,278163494.0,222602352.0,54743000.0,29086000.0,26101000.0,16386000.0,15374000.0,17697000.0,214631000.0
2025-03-26,415488458.0,277125209.0,218062704.0,55145000.0,0.0,28770000.0,16437000.0,15080000.0,16200000.0,214621000.0
2025-03-27,0.0,276334209.0,211311468.0,55153000.0,0.0,29189000.0,16240000.0,15187000.0,0.0,0.0
2025-03-28,415582458.0,276380209.0,222307858.0,55176000.0,0.0,28855000.0,16244000.0,15409000.0,17107189.0,0.0
2025-03-31,415635458.0,276404209.0,222541858.0,54329000.0,0.0,28805000.0,16241000.0,15282000.0,0.0,0.0
2025-04-01,415725458.0,275679209.0,222534858.0,53586000.0,29064000.0,30064000.0,16173000.0,14752000.0,0.0,0.0
2025-04-02,415700458.0,274582209.0,225050530.0,52329000.0,0.0,29159000.0,16039000.0,14749000.0,15807189.0,214604000.0
2025-04-03,415488458.0,274724209.0,226323664.0,52765000.0,29054000.0,26480000.0,15991000.0,14815000.0,15357189.0,214700000.0
2025-04-07,415528458.0,274685209.0,226744342.0,52435000.0,0.0,26279000.0,16060000.0,14909000.0,0.0,215225000.0
2025-04-08,415488458.0,270448209.0,226760342.0,54947000.0,0.0,26278000.0,16248000.0,14852000.0,0.0,215458000.0
2025-04-09,415493458.0,269482209.0,227385342.0,51079000.0,29006000.0,26310000.0,16244000.0,15305000.0,15165189.0,215633000.0
2025-04-10,416462458.0,267005209.0,227403342.0,51557000.0,29196000.0,26247000.0,16342000.0,15605000.0,0.0,215653000.0
2025-04-11,415563458.0,266871209.0,227360342.0,51782000.0,29466000.0,26843000.0,16337000.0,15659000.0,0.0,215683000.0
2025-04-14,415519458.0,265024209.0,227572342.0,51902000.0,29559000.0,26851000.0,16345000.0,15698000.0,0.0,215783000.0
2025-04-15,415535458.0,264656209.0,226227259.0,52213000.0,0.0,26846000.0,16384000.0,15649000.0,0.0,215784000.0
2025-04-16,415559458.0,263949209.0,226908963.0,52037000.0,0.0,26839000.0,17619000.0,15778000.0,13858000.0,215741000.0
2025-04-17,415574458.0,264334209.0,230011036.0,51767000.0,0.0,26797000.0,17678000.0,15841000.0,0.0,215739000.0
2025-04-22,415488458.0,263442876.0,229681936.0,51746000.0,29809000.0,26799000.0,18733000.0,16311000.0,0.0,215744000.0
2025-04-23,415523458.0,263015876.0,229686936.0,51710000.0,29911000.0,0.0,18738000.0,16622000.0,0.0,215734000.0
2025-04-24,416488458.0,263175876.0,230324809.0,51725000.0,29931000.0,26783000.0,18398000.0,16260000.0,0.0,215729000.0
2025-04-25,416894458.0,262828876.0,230127809.0,50386000.0,29848000.0,27472000.0,18392000.0,16597000.0,0.0,215713000.0
2025-04-28,417891458.0,262667876.0,230091809.0,50730000.0,0.0,26727000.0,18437000.0,17025000.0,0.0,0.0
2025-04-29,419291458.0,262342876.0,230832809.0,49586000.0,0.0,26701000.0,18387000.0,17365000.0,0.0,0.0
2025-04-30,419414458.0,261828876.0,231721419.0,49515000.0,29845000.0,26674000.0,18385000.0,17688000.0,0.0,0.0
2025-05-02,419763458.0,261600876.0,233103304.0,49128000.0,29815000.0,26637000.0,18315000.0,18138000.0,13878000.0,0.0
