date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-04-19,0.0,0.0,0.0,0.0,0.0,3.5285597078266826,1.48273688466882,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0,1.6853073619555756,0.0,3.5284133947336622,0.0,0.7999668360890836,0.0,0.0
2024-04-23,0.0,0.0,0.0,1.6969392528506981,2.4136539390111693,3.528267081640642,1.4849315810641261,0.8120376662632673,0.0,0.0
2024-04-24,0.0,32.71869495193917,0.0,1.7008165498157388,0.0,3.5281207685476215,1.484200015599024,0.8238158702514101,0.0,15.646063758683896
2024-04-25,30.39671889494438,32.72162121379958,0.0,1.7014018021878206,2.4135076259181485,3.528047612001111,0.0,0.8304731159838388,0.0,0.0
2024-04-26,0.0,32.71518343770668,0.0,1.7067422300830655,0.0,3.5279744554546006,1.4846389548780854,0.8325214992861245,2.3728325860584754,0.0
2024-04-29,0.0,0.0,0.5671764136306138,1.7152283894782492,0.0,3.5281939250941314,0.0,0.8323020296465939,0.0,0.0
2024-04-30,30.35116683903047,32.67148335671543,0.0,1.7138762231578928,0.0,3.5229353258134726,1.4857441182681947,0.8291064330765529,0.0,0.0
2024-05-02,0.0,32.67016847426649,0.0,1.7143875663324777,0.0,3.522789227763592,0.0,0.8234816581561216,0.0,15.629058033130198
2024-05-03,0.0,32.673820925513525,0.5575038761310138,1.7098585267861561,0.0,3.522716178738651,1.5003539232563277,0.0,0.0,0.0
2024-05-06,0.0,32.673747876488584,0.5572116800312512,1.7122691446091982,0.0,3.5229353258134726,1.4999886781316245,0.0,0.0,15.629934621429484
2024-05-07,0.0,32.67301738623918,0.0,1.7139492721828335,0.0,3.522716178738651,1.4962631778596505,0.8131086966145472,0.0,15.629058033130198
2024-05-08,0.0,0.0,0.5426018750431181,1.7194279490533835,0.0,3.5225700806887694,0.0,0.802881833122854,0.0,15.640965024195525
2024-05-09,0.0,32.67279823916436,0.5133822650668519,1.7235917434750014,0.0,3.5224239826388883,1.4953865895603624,0.7972570582024228,0.0,15.662879731677723
2024-05-10,0.0,32.67038762134132,0.0,1.7274633417968568,2.4052852442212913,3.5054035598277133,1.4960440307848286,0.7994485289506427,2.3488913969670975,15.662733633627843
2024-05-13,0.0,32.670022376216615,0.4793414194445018,1.7384937445628972,0.0,3.5053305108027724,1.5064900413513436,0.8022974409233287,2.33267451343027,0.0
2024-05-14,0.0,32.669218836942264,0.0,1.748574510004709,0.0,3.505695755927476,1.5053943059772337,0.0,2.322447649938577,15.665436447550649
2024-05-16,0.0,32.69120659344941,0.44325520112381306,1.7699048252873832,0.0,3.4919625392386306,1.5062708942765215,0.0,2.3114902961974773,15.666166937800055
2024-05-17,30.35123988805541,32.691425740524224,0.4431821520988724,1.786121708824211,0.0,3.4924738824132153,1.5049560118275898,0.0,2.2961500009599374,15.667189624149222
2024-05-20,30.351312937080348,32.69653917227007,0.4406984852508898,1.7903585522707697,0.0,3.491816441188749,1.5075857767254535,0.8031740292226166,2.288845098465871,0.0
2024-05-21,30.35138598610529,32.70114126084134,0.0,1.8118349656033255,0.0,3.4882370389666564,0.0,0.0,0.0,15.645274916667024
2024-05-22,30.35145903513023,32.70735042796129,0.44179422062499973,1.8558104786176057,2.371536594698704,3.5254920416863964,1.5051751589024116,0.8661422887214703,2.3078378449504435,15.65024225036299
2024-05-23,30.35167818220505,32.700776015716635,0.0,1.8547877922684368,2.3576572799599775,3.526076433885921,1.5102885906482584,0.9010597226431084,0.0,0.0
2024-05-24,0.0,32.70062991766675,0.0,1.8693975972565697,2.350352377465911,3.5232275219132356,1.5117495711470716,0.8939739672238638,2.309298825449257,15.653894701610021
2024-05-27,0.0,32.70070296669169,0.0,1.8860527749430411,2.3369113568768287,3.523811914112761,0.0,0.8941200652737452,2.3086413842247913,15.660469113854683
2024-05-28,0.0,32.70062991766675,0.0,1.88590667689316,0.0,0.0,1.5116765221221309,0.9237049203747146,0.0,0.0
2024-05-29,0.0,32.705305055262954,0.3347773990869249,1.9325119548053045,0.0,3.5415628271733426,1.5148176301945795,0.9275034696716292,2.317407267217671,15.66222229045326
2024-05-30,30.393023930321466,32.709980192859156,0.2935777490203896,1.9381367297257357,2.3368383078518877,3.5420741703479273,1.514087139945173,0.9351005682654585,0.0,0.0
2024-05-31,30.29832505329827,32.15219558822315,0.29295359820342887,1.9449097596461615,0.0,3.531684645923302,0.0,0.9322575536539673,0.0,15.599184118366166
2024-06-03,30.257326693455493,32.15175866076479,0.4057537037033504,1.9764413578911362,0.0,3.5702799047450955,1.5104582235502726,0.0,2.32183251372466,15.597727693504964
2024-06-04,30.257181050969372,32.149574023472994,0.40604498867559036,1.996321557246513,2.336833689795017,3.616084466629828,1.4585366772485011,0.9348062971610669,2.31819145157166,15.598528727178627
2024-06-05,30.257108229726313,32.14236472041006,0.8710967393177168,1.9706156584463372,0.0,3.7040525282462933,1.4427344675044838,0.0,2.332755700183658,0.0
2024-06-06,30.256889765997137,0.0,0.8732813766095163,1.977824961509276,0.0,3.7808789396745803,1.4444093560948634,0.0,0.0,0.0
2024-06-07,0.0,32.14600578256305,0.8727716279080965,1.9918794614198538,0.0,3.810954113058356,0.0,0.0,0.0,0.0
2024-06-11,0.0,32.14316575408371,0.8736454828248164,1.9918066401767938,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,30.25681694475407,32.15154019703561,0.0,1.9845245158707951,0.0,0.0,1.4436811436642636,0.0,0.0,0.0
2024-06-13,0.0,32.15255969443845,0.8581345580530388,1.990641500287834,0.0,0.0,1.4400400815112642,0.0,0.0,0.0
2024-06-14,0.0,32.15590947161921,0.8493231876427804,2.002948290364972,0.0,0.0,1.4429529312336637,0.0,0.0,15.599548224581463
2024-06-17,0.0,32.17047372023121,0.8523088586082398,1.9939912774685935,0.0,0.0,1.440913936427984,0.0,0.0,0.0
2024-06-18,0.0,32.166395730619854,0.0,2.0070991012193913,0.0,0.0,1.4369815893027447,0.9359714370500267,0.0,0.0
2024-06-19,0.0,32.18860620975315,0.8560227420042992,2.01379865558091,2.327512570683339,0.0,1.428534325107786,0.9433263825990854,2.323871508530339,15.596489732372945
2024-06-20,30.256598481024895,32.207612554191805,0.855098567608625,2.0282172617067875,2.3274397494402788,3.8043273799398967,1.428679967593906,0.9520649317662842,2.3056661977653423,0.0
2024-06-21,0.0,32.248392450305396,0.0,2.0360091347142064,0.0,0.0,1.4230727318782868,0.9495161882591845,2.2947430113063443,15.592703027733826
2024-06-24,0.0,0.0,0.8561180650114648,2.0419804766451257,0.0,0.0,1.4157906075722881,0.0,0.0,0.0
2024-06-25,0.0,32.245916528041356,0.8589580934908043,2.186967571577562,2.3178273453563603,3.809497688197156,1.4200870609128275,1.0125793847491342,2.269255576235348,0.0
2024-06-26,0.0,32.23848876124924,0.9352766495699913,2.2841839310626457,0.0,3.804691486155197,1.417101389947368,1.0118511723185344,0.0,0.0
2024-06-27,30.256380017295715,0.0,0.937825393077091,2.3229248323705596,2.281416723826366,3.8043273799398967,1.4176111386487877,0.0,0.0,15.594742022539506
2024-06-28,0.0,0.0,0.9387720692368708,2.3344305887740378,2.2703478948812483,0.0,1.4150623951416883,1.0117783510754743,2.2619734519293497,0.0
2024-07-02,0.0,0.0,0.938311422179608,2.326542910322351,2.265124910409128,3.803118849064535,0.0,1.009217667213154,2.2526232583557846,15.565792434812204
2024-07-03,0.0,0.0,0.9378753180382122,2.351909634546866,0.0,3.797667547297089,1.4094885849908163,1.009363035260286,0.0,0.0
2024-07-04,0.0,32.180357327830194,0.9380933701089101,2.342751447577557,0.0,3.7974494952263917,1.407308064283838,1.0089269311188902,0.0,0.0
2024-07-05,0.0,0.0,0.9403465748394544,2.3447139162138377,0.0,3.79730412717926,1.4023655506813537,1.0403991133229449,2.2380864536425955,0.0
2024-07-08,0.0,32.17672312665189,0.9417275712872075,2.386071125622861,0.0,3.7974494952263917,1.3781617708338938,1.0425796340299232,2.225584801589253,15.569862740131896
2024-07-09,0.0,32.170181564530964,0.9437402645837721,2.408021700739776,0.0,3.797376811202826,0.0,0.0,2.222677440646615,0.0
2024-07-10,0.0,32.16981814441313,0.9426500042302829,2.4133276344600905,0.0,3.79730412717926,1.3674045353461337,1.0672922020423445,2.211047996876064,0.0
2024-07-11,0.0,32.17214403316724,0.9437402645837721,2.4801969361407603,2.264107334079204,0.0,0.0,1.0531915014705513,2.1659839022651775,0.0
2024-07-12,0.0,32.17083572074306,0.9471564136913715,2.482086720753475,0.0,0.0,1.3688582158174527,0.0,2.1623497010868804,0.0
2024-07-15,0.0,0.0,0.9505725627989708,2.483031613059832,2.2648341743148634,0.0,1.3681313755817932,1.0566803346017166,2.155081298730286,0.0
2024-07-16,0.0,32.17076303671949,0.9518808752231579,2.4908814876049545,0.0,0.0,1.3708206844537334,1.05464518194187,2.146504583949504,0.0
2024-07-17,0.0,32.1703269325781,0.9568233888256422,2.492698588194103,0.0,3.7974494952263917,0.0,0.0,2.141125966205624,0.0
2024-07-18,0.0,32.17388844973282,0.9567507048020762,2.5053456082945775,2.2662878547861824,0.0,0.0,0.0,2.1338575638490296,0.0
2024-07-19,0.0,32.173379661567864,0.9577682811319996,2.536745106475066,0.0,3.8049359496536845,1.33520551290642,1.0545724979183042,2.1225188561727424,0.0
2024-07-22,0.0,32.20899483311518,0.959658065744714,2.5869697667591343,0.0,3.8050813177008163,1.2988635011234473,1.0480309357973692,0.0,15.57088031646182
2024-07-23,0.0,0.0,0.9600941698861097,2.6108828105123303,0.0,0.0,1.2966829804164688,1.04425136657194,0.0,15.563902650199488
2024-07-24,0.0,32.2104485135865,0.9595853817211483,2.622584938306448,0.0,3.8057354739129092,1.2952292999451498,0.0,0.0,0.0
2024-07-25,0.0,32.21066656565719,0.0,2.631525073205059,2.2626536536078854,3.827976785124089,1.2865072171172365,0.0,0.0,15.563175809963829
2024-07-26,0.0,0.0,0.0,2.628181608121025,0.0,3.827686049029825,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.9601668539096757,2.6429364649049125,0.0,3.8273953129355616,0.0,1.0435245263362805,0.0,0.0
2024-07-30,0.0,0.0,0.9587131734383568,2.6456984578004183,0.0,3.8265231046527703,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.9571143252663441,2.6482839170327757,0.0,3.8336426098921232,1.2847074670188614,1.0443967260145983,0.0,0.0
2024-08-01,0.0,0.0,0.9566284022781122,2.653004436272811,0.0,3.8540497776836604,0.0,1.0422180248268897,2.0989607242385038,0.0
2024-08-02,0.0,32.18553157570352,0.9569188957698066,2.6513340986955676,0.0,3.856083232125522,1.2816572853560693,0.0,0.0,15.54989874028703
2024-08-05,0.0,32.21966456097763,0.9572093892615011,2.6680374744680004,0.0,3.8625467123157247,1.2794785841683607,0.0,2.0547330901280185,0.0
2024-08-06,0.0,32.21944669085886,0.0,2.675009318268668,0.0,3.863708686282502,0.0,1.0407655573684174,0.0,0.0
2024-08-07,0.0,32.21966456097763,0.9569915191427303,0.0,0.0,3.8639265564012732,1.2794059607954371,0.0,0.0,15.552077441474738
2024-08-08,0.0,0.0,0.9569188957698066,2.69650583665406,2.235492665334912,3.879032217969386,0.0,0.0,2.047688622954427,15.552367934966432
2024-08-09,0.0,32.21944669085886,0.9561200386676467,2.7041312908110404,0.0,3.880557308800782,0.0,0.0,2.033163948369703,15.552077441474738
2024-08-12,0.0,32.23740536163228,0.9559747919217996,2.706382615371673,0.0,3.8814287892758657,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.9559021685488759,2.709360173661541,0.0,3.88411585407404,1.275193805165867,0.0,0.0,15.552222688220585
2024-08-14,0.0,32.23733273825935,0.9556842984301049,2.7155331603600485,0.0,3.8847694644303523,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.9552485581925634,2.724030094992113,0.0,3.8857135682783595,0.0,1.040838180741341,0.0,15.552077441474738
2024-08-16,0.0,32.23726011488643,0.9551759348196397,2.7270802766549047,0.0,3.8865124253805194,0.0,1.0415644144705771,0.0,0.0
2024-08-19,0.0,32.235154037071645,0.9594607138221334,2.7286779908592242,0.0,3.89595346386059,1.2760652856409505,1.0461396869647652,2.0259016110773405,0.0
2024-08-20,0.0,32.23537190719041,0.9593154670762861,2.734124743828496,0.0,3.8971154378273676,1.2780987400828119,0.0,0.0,0.0
2024-08-21,0.0,32.2334836994944,0.9596785839409042,2.7160415239705142,2.227939834550855,3.899802502625542,1.280350064643444,1.0603012446848714,2.007600521100588,15.553529908933209
2024-08-22,0.0,0.0,0.0,2.720471549718855,0.0,3.8998751259984656,0.0,1.062843062737198,0.0,0.0
2024-08-23,0.0,0.0,0.9634549993329325,2.7048575245402766,2.227794587805008,3.9025621907966395,1.2802048178975967,1.0621168290079621,0.0,15.554982376391683
2024-08-26,0.0,0.0,0.9633823759600089,2.705583758269513,0.0,3.9037241647634175,0.0,0.0,2.0039693524544067,0.0
2024-08-27,0.0,0.0,0.0,2.707036225727985,0.0,3.903215801152952,1.2799869477788262,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,2.710376900882472,0.0,0.0,0.0,1.0622620757538093,0.0,15.555708610120918
2024-08-29,0.0,0.0,0.9632371292141617,2.720181056227161,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,32.23341107612148,0.963164505841238,2.723521731381647,0.0,3.9000203727443132,1.2856515708668685,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,2.723663049106184,0.0,3.8983416513127827,0.0,0.0,0.0,15.549954096498919
2024-09-03,0.0,32.22032021551398,0.9627311118806079,2.742175072069084,0.0,3.8976156896279632,0.0,0.0,2.0322571404839946,0.0
2024-09-04,0.0,0.0,0.962585919543644,2.738908244487396,0.0,3.8971801126170713,1.2856781438155158,0.0,0.0,0.0
2024-09-05,0.0,0.0,1.0271341493838626,2.7484909387270147,0.0,3.8967445356061794,1.2853877591415879,0.0,2.0286273320598966,15.550680058183739
2024-09-09,0.0,0.0,0.0,2.74943468891728,0.0,3.89638155476377,1.2853151629731059,1.0617915602171504,0.0,15.550607462015256
2024-09-10,0.0,0.0,0.0,2.7508866122869193,0.0,3.894421458214757,0.0,0.0,0.0,0.0
2024-09-11,0.0,32.22155435037817,1.0258274183511873,2.7757870980762314,0.0,3.883677225279427,1.285169970636142,1.0613559832062587,2.0322571404839946,15.55329352024909
2024-09-12,0.0,0.0,0.0,2.7758596942447133,0.0,3.883459436773981,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,2.7818125800602345,0.0,3.8833868406054988,1.2806690081902605,1.0617915602171504,0.0,15.553148327912126
2024-09-16,0.0,0.0,1.0240125141391383,2.7908145049519972,0.0,3.9084325187317757,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,1.0233591486228006,2.8114318168008743,0.0,3.9089406919111487,0.0,1.0613559832062587,0.0,15.552640154732753
2024-09-19,0.0,32.21959425382916,0.0,2.8138274903607785,0.0,3.9091584804165946,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,1.0235769371282466,2.8184010489751423,0.0,3.9087229034057027,0.0,1.062662714238934,0.0,0.0
2024-09-24,0.0,32.22322406225326,0.0,2.8181832604696964,2.23058987277671,3.907779153215438,0.0,0.0,0.0,0.0
2024-09-25,0.0,32.22395002393808,1.0237221294652104,2.827402973866905,0.0,3.9067628068566904,0.0,0.0,0.0,0.0
2024-09-26,0.0,32.216690407089885,1.0248836681609217,2.839744322508839,2.2340018926953626,3.90603684517187,1.2765310265867889,1.06288050274438,0.0,0.0
2024-09-27,0.0,32.213496175676674,1.0255370336772593,2.8494722090854214,0.0,3.913078673514621,1.2746435262062579,1.0636064644291994,0.0,15.550462269678292
2024-09-30,0.0,0.0,1.0255341313444508,2.8515109786480712,0.0,3.910517192968791,1.2736657148122266,1.061327641835329,0.0,0.0
2024-10-02,0.0,32.18938451445319,1.0253890421247878,2.8537598615528488,0.0,3.938229233924437,0.0,1.061182552615666,2.0380682686070903,15.538765247475062
2024-10-03,0.0,32.18735326537791,0.0,2.9130288077852113,0.0,3.95208525440226,1.2691679490026715,1.0593689373698776,2.034441038115514,15.542247388746977
2024-10-04,0.0,32.20048383975741,1.02408323914782,2.885897123708218,2.2322701891261048,3.9573810109199616,1.2508141627152936,1.0595865711993724,2.0689722723953237,15.561108987303173
2024-10-07,0.0,32.20679522081276,1.0263321220525974,2.8969964490124425,0.0,0.0,1.2497259935678204,1.067566478280841,0.0,15.556248498444461
2024-10-08,0.0,32.19852513529196,1.022704891561021,2.9224596070633106,0.0,3.971309576007616,1.2479123783220323,0.0,2.061572722192507,0.0
2024-10-09,0.0,32.19090795125965,1.0233577930495046,2.955467404536658,0.0,3.973050646643573,1.2561099192329954,0.0,2.0435816589542872,15.56234224567031
2024-10-10,0.0,32.20084656280657,1.023793060708494,2.9463993283077166,0.0,3.982408901311841,1.2574157222099631,1.0668410321825257,0.0,15.56328532559812
2024-10-14,30.1823572864023,32.19867022451162,0.2799658267878786,2.966784363670377,0.0,3.984440150387124,1.256472642282153,1.0685821028184823,0.0,15.565461663893066
2024-10-15,0.0,32.19787223380347,0.27931292529939483,2.9877497559116906,0.0,3.988212470098363,1.2644525493636216,0.0,0.0,0.0
2024-10-16,30.141426456821595,32.23227404849935,0.0,2.99435131540636,0.0,3.9982236262551143,0.0,0.0,0.0,15.567130189919192
2024-10-17,0.0,32.22879190722743,0.38486533260427547,2.980060027269548,0.0,4.001923401356524,1.2716344657369436,0.0,0.0,0.0
2024-10-18,0.0,32.22255307078192,0.9490396851414201,3.002258677877997,0.0,4.022380981329015,1.2733755363729002,1.0714838872117438,0.0,0.0
2024-10-21,0.0,32.21965128638866,0.9513611126560292,3.000082339583051,0.0,4.024629864233793,1.273302991763069,0.0,0.0,0.0
2024-10-22,0.0,32.23394257452547,0.9515787464855238,2.9768680644369603,0.0,4.033697940462734,1.2710541088582912,0.0,0.0,0.0
2024-10-23,0.0,32.23445038679429,0.950780755777377,2.966204006791725,0.0,4.043491462789992,0.0,1.0642294262285905,0.0,15.569306528214138
2024-10-24,0.0,32.234160208354965,0.9499102204593984,2.9367508952001224,0.0,4.066923371765577,0.0,1.0569024206356055,0.0,0.0
2024-10-25,0.0,32.23481310984345,0.9571646814425518,2.8378000473899117,0.0,4.136856375643175,0.0,1.0444247477445818,1.971037049122754,0.0
2024-10-28,0.0,32.234087663745136,0.9621702595209275,2.899825688795872,0.0,4.139105258547953,1.285563030824598,0.9909593702987419,1.9781464208862443,15.57228085721723
2024-10-29,0.0,32.23452293140412,0.9650720439141889,2.9339942000265244,0.0,4.140918873793741,0.0,0.0,0.0,0.0
2024-10-30,0.0,32.26644255973,0.967393471428798,2.948720755822326,0.0,4.1435304797476755,1.2854179416049347,0.972460494791701,0.0,15.580841121177352
2024-10-31,0.0,0.0,0.9695613187020665,2.958989677836158,0.0,4.137718241640668,1.2829555764206269,0.9219636161157433,0.0,15.560607701456657
2024-11-01,0.0,32.216048319718375,0.9672435533068506,2.95927939851056,0.0,4.139746286361482,0.0,0.9231949289819517,0.0,15.560752561793858
2024-11-04,0.0,0.0,0.0,2.9544990073829274,0.0,4.139963576867284,1.2832452970950288,0.9302930855048006,0.0,0.0
2024-11-05,0.0,17.729652448775706,15.452770262226313,2.946893839679875,0.0,4.137718241640668,0.0,0.9617277786774169,0.0,15.55944881875905
2024-11-06,0.0,17.729145437595502,15.45682635166794,2.9471111301856765,0.0,4.136414498605859,0.0,0.9687535050316651,0.0,0.0
2024-11-07,0.0,0.0,15.461534312626974,2.9488494542320884,0.0,4.135762627088455,1.281796693723019,0.9732441754848961,1.9822688542584381,0.0
2024-11-08,0.0,17.726248230851485,15.462186184144377,2.9284241466867478,2.2289660085117355,4.152059415023566,0.0,0.9721577229558886,1.9967548879785377,15.558724517073047
2024-11-11,0.0,17.726320661020083,0.0,2.9363190350642023,0.0,4.15263885637237,0.0,0.0,1.9895118711184883,0.0
2024-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9794007398159384,0.0,15.55647918184643
2024-11-13,0.0,0.0,15.461679172964175,2.942837750238247,0.0,4.1552463424419885,1.280203230013808,0.9882372203851991,0.0,0.0
2024-11-14,0.0,17.729507588438505,0.0,2.9879617452763574,0.0,4.155536063116391,0.0,1.0335060757605108,0.0,0.0
2024-11-15,0.0,17.73015945995591,15.465445541731402,2.961017722556972,0.0,4.158071119017408,1.2799135093394058,1.0424874166669724,0.0,15.55937638859045
2024-11-18,0.0,18.041536754769457,15.465155821056998,2.9500807670982967,0.0,4.17002209683649,1.2796962188336045,1.048933701672417,0.0,0.0
2024-11-19,0.0,18.04052273240905,15.464721240045396,2.937188197087408,0.0,4.1730641639177115,1.279623788665004,1.0654477801133304,0.0,15.558652086904445
2024-11-20,0.0,18.040160581566045,15.464214228865192,2.9453728061392646,0.0,4.174657627626923,0.0,1.0710249030955687,0.0,0.0
2024-11-21,0.0,18.040088151397445,15.463707217684988,0.0,0.0,4.175164638807126,0.0,1.0735599589965863,0.0,0.0
2024-11-22,0.0,18.038349827351034,15.466676854597608,2.9423307390580433,0.0,4.177482404202341,0.0,1.0761674450662042,0.0,15.557927785218439
2024-11-25,0.0,0.0,15.46682171493481,2.943127470912649,0.0,4.175309499144326,0.0,1.080513255182234,0.0,0.0
2024-11-26,0.0,18.038060106676628,15.466169843417404,2.9500083369296966,0.0,4.170311817510893,1.279478928327803,1.0910156296293063,0.0,0.0
2024-11-27,0.0,18.03646664296742,15.4656628322372,2.9531952643481185,0.0,4.16408282301125,0.0,1.0952890095767358,0.0,15.557203483532437
2024-11-28,0.0,18.036394212798818,15.465155821056998,2.980863588753509,0.0,4.1569846664884,0.0,1.0954338699139368,0.0,0.0
2024-11-29,0.0,0.0,15.464648809876794,2.9810084490907096,0.0,0.0,0.0,1.099707249861366,0.0,0.0
2024-12-02,0.0,18.01452132705322,15.445780963053302,2.971353144832235,0.0,0.0,0.0,1.0987221006892922,0.0,0.0
2024-12-03,0.0,18.015389424578128,0.0,2.966289242603617,0.0,4.151604071402278,0.0,1.1015434176452363,0.0,0.0
2024-12-04,0.0,18.013363863686678,15.445636280132485,2.976995778744124,0.0,4.137352803701738,1.2800821419342259,1.107620100319578,0.0,15.538873354356022
2024-12-05,0.0,18.012423424701364,15.445129889909623,2.701302473126077,0.0,4.138582608528688,1.2793587273301377,1.1110201489587932,0.0,0.0
2024-12-06,0.0,0.0,15.44404476800349,2.694140668545603,0.0,4.139016657291141,0.0,1.11181590502329,0.0,0.0
2024-12-09,0.0,18.01387025390954,15.443755402161855,0.0,0.0,4.139450706053594,1.2792863858697288,1.1129010269294226,0.0,0.0
2024-12-10,0.0,18.014231961211586,15.443466036320219,0.0,0.0,4.139812413355639,1.2790693614885025,1.1132627342314667,0.0,0.0
