date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,HUATAI FINANCIAL HOLDINGS (HONG KONG),MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS
2024-03-25,28.186102262603203,21.650630088402437,10.228160191254183,13.078687150094817,14.62386667358509,0.0,0.6037694913181402,6.158320193476703,4.210377176969358,1.2600867722960718
2024-03-26,27.32879552372598,22.726700932268578,10.330585332109173,13.262083297055746,14.587719498349006,0.0,0.5955086599336933,6.169084630481696,4.207434177909784,0.7920879481663393
2024-03-27,26.467452632996352,24.064563126398866,10.36893091246592,13.029233650682151,14.352379632125222,0.0,0.5864912720346441,6.0734128507741545,4.170000802576509,0.887535119946179
2024-03-28,28.450621928615643,24.568917289586565,10.687809399392883,10.196479599002044,14.299770619384836,0.0,0.5838932940444017,6.035631712941192,4.101167608588286,1.0757085484441478
2024-04-02,29.5626123872288,23.591969699002746,10.254322935783378,11.883008565145333,13.297010934297147,0.0,0.5433335574148559,5.616370804883541,4.247352606195819,1.0040185100483832
2024-04-03,29.610009261050557,23.882012338681207,10.261674868293365,12.255908286919444,12.951019940981661,0.0,0.4704506783875968,5.466891092444161,4.152249507094142,0.949784026147867
2024-04-05,28.888284032785847,24.201687640167027,10.496835797136214,12.97428401629073,12.609367451093792,0.0,0.4400278116536871,5.2997676431955565,4.19481909832566,0.8949265093514837
2024-04-08,28.299089780779713,25.03363692410654,10.509437162982596,6.917097890347179,12.543023113958007,0.0,0.4315588922250136,5.269056738751641,8.785420276608745,2.211679220240569
2024-04-09,28.475714346890573,24.9909059094569,10.491498142985927,5.686723443490913,12.521612876761623,0.0,0.43082224539252356,5.260062754322772,9.08870389249036,3.0539563882084115
2024-04-10,28.08399631408926,25.52093424899382,10.917503982018953,5.883269607870414,12.406829895741497,0.0,0.4268863582041123,5.212008101095393,8.893995809566004,2.654575682420548
2024-04-11,28.07543393640104,26.15749675889897,11.37451866656287,6.8133938148927635,12.283423726884656,0.0,0.4229581987478497,5.163354803101139,8.148822150350899,1.560597944159816
2024-04-12,26.350798158054488,25.98967516995036,10.988188656119124,9.474439922984978,11.529281138122464,5.417380371822414,0.39753751095345025,4.853098563538406,3.7894928512724824,1.2101076571818303
2024-04-15,25.78955591757135,26.695109656727524,10.93244032847913,10.443250720271664,11.010912516675287,5.376297980398027,0.3945228081801665,4.816223547813111,3.743918742982102,0.79776778090164
2024-04-16,25.487767501417775,27.283034976767794,10.854155578376155,10.144457503327128,10.91943748813775,5.33142481311417,0.39122993117942867,4.776167477691846,4.002351282627351,0.8099734473606075
2024-04-17,25.194536847712783,28.113109684120158,10.888214861605274,10.10573632238164,10.854715825682879,5.3079258582846265,0.3895055338929591,4.7552577113409304,3.8533776086181173,0.5376197463606335
2024-04-18,24.60905703397918,28.56797815410787,11.045043612621491,9.980837616124912,10.733797289052772,5.251443359435344,0.3853607424137111,4.69925431819407,3.9063989694978094,0.820828904572838
2024-04-19,24.05089159887418,29.001890372709454,11.518350320320083,10.32234253083003,10.625457453040001,5.216039499498241,0.37697914223880147,4.667573172592214,3.4334019937081974,0.7870739161887985
2024-04-22,23.492737956198912,29.606948287551955,12.395184340680835,10.24019395487282,10.441228738202813,5.125601581151711,0.37044291702666166,4.590890169125611,3.2487022138394543,0.4880698413492274
2024-04-23,22.81644799150907,30.083225551076183,13.114172329366225,10.141434443345782,10.371842824815724,5.100705458466916,0.3631241652283774,4.56361694836557,2.913080312994087,0.5323499748320679
2024-04-24,21.37514835231851,30.295499537687064,13.6318571167152,10.924331621581086,10.094442165168177,4.9651976491594985,0.35347723294864697,4.4401224425501,2.6447247492885286,1.2751991325831877
2024-04-25,20.76374210386526,31.075822294468026,14.19681164660989,10.234030148948516,9.988538746490077,4.912912771635738,0.3497550218428542,4.40117700407921,2.7608725506351943,1.316337711425237
2024-04-26,19.890756466222335,31.99633141140692,15.146633565116563,9.955989821191212,9.765263561228426,4.8030621945318535,0.3419346527908656,4.300971997855456,2.6453063145455395,1.1537500151108295
2024-04-29,19.12545329473585,32.707808812440526,15.79640511368382,9.144786700593128,9.650099696751328,4.7465433965895505,0.3379110247869309,4.246810466143725,3.271692714709325,0.9724887795658197
2024-04-30,2.4079398046955656,4.337037877112243,2.1868785497201912,1.1800905416585157,1.263922108390454,0.616835140792829,0.04391309151406032,0.5513322013210208,0.41693111277604916,0.12462945743609516
2024-05-02,17.943290322364728,32.834552349922134,16.708356719911766,9.888617418168423,9.45988059819238,4.622154050123971,0.32905562665300436,4.132244622114038,2.504200383650827,1.5776479088987299
2024-05-03,17.645805943363076,32.51229053204822,17.190330092825917,9.082782635529393,9.348809303221108,4.564368343738748,0.32494180620912144,4.0805837142654555,3.6981353181828456,1.5519523106161226
2024-05-06,17.63734406281862,32.53742352609799,17.203618743267533,9.637924662601435,9.353839380826678,4.567896739940518,0.3251929961544723,4.08892510796145,3.2119694846068745,1.4358652957244329
2024-05-07,17.69844879212584,32.57317588028037,17.22252220284953,9.343252658351426,9.364117446581952,4.575603951742263,0.32555032054946687,4.093540228819418,3.4324452112067116,1.3713433074930237
2024-05-08,17.515154927185698,32.77152481562523,17.988855546767613,9.649296736297694,9.273842677850153,4.532143321427938,0.32245813375197907,4.054658402411825,3.0018800961122505,0.8901853425696219
2024-05-09,17.447695063109656,32.929114617791825,17.845717824068117,10.19145184756789,9.281345370368967,4.535780305427415,0.3227169020630809,4.061424611327188,2.462060476868877,0.9226929814069887
2024-05-10,17.411401184950922,33.08498212632572,17.830061565112672,8.503989055680893,10.835327122230765,4.518048396605254,0.3214552918665055,4.046813879798885,2.4217919301752535,1.0261294472531317
2024-05-13,17.73335644711791,33.310248598339484,18.56601189633666,8.607114150794883,9.33364058108558,4.532884769044804,0.3225108871178488,4.056169014151335,2.5079303544971405,1.0301333015143572
2024-05-14,17.708335193364753,32.73910957047313,18.87812548044986,8.86401672519479,9.243402015660072,4.487983673731765,0.31404321064404317,4.01844682988389,2.6677626201478932,1.0787746804497982
2024-05-16,17.682920245681338,32.51249080768312,19.371616249013872,8.823685590006699,9.22242794869432,4.477800056276355,0.31333061983396815,3.999105480239228,2.448182881487383,1.1484401210837214
2024-05-17,16.923139637027155,31.027175750873038,19.7315397265843,9.52021529205305,8.841948665039261,6.126073609015894,0.5832035831936444,3.8308021113265083,2.693118939404248,0.7227826854828987
2024-05-20,15.980131933855581,31.766977362918503,22.344907351381686,8.039388772803589,8.640576159575602,5.988029319829789,0.6697314978409927,3.7391567814880253,2.2855032768325114,0.5455975434737204
2024-05-21,15.224917410237623,31.73224818945939,23.845977027951356,6.993448275281899,8.476361964747868,5.876627356494305,0.6572717385809592,3.668328474393998,2.6499784525496373,0.8748411103029649
2024-05-22,16.166302061832567,31.21266128082299,24.04780077735943,6.999894378031048,8.408302143260823,5.808230109904017,0.6496218444404249,3.6256333106518177,2.4141010697686034,0.6674530239282778
2024-05-23,15.963416706016426,30.699608986282374,24.789776918037074,7.497603292195482,8.28007491405016,5.719839010079108,0.6397357365876277,3.570671581132936,2.1876949972483444,0.6515778583704712
2024-05-24,16.17246745402973,30.419096527694165,25.293664721124177,7.064010864525626,8.220708351144735,5.664879028437629,0.7678433989986521,3.536044202677923,2.2238105932432197,0.6374748581241435
2024-05-27,16.258648875332288,30.17770432805199,26.401777622497608,6.4760275765780975,8.200923448640879,5.617669901322538,0.7614444597722643,3.4979561152967458,2.1063276691613755,0.5015200033462138
2024-05-28,16.405796101627697,29.721358094164618,27.200152530097192,5.99957850204802,8.227631609528,5.619972693074299,0.7617565906115958,3.496813473379744,2.0651622372749525,0.5017781681938781
2024-05-29,16.091962420397213,29.11475437095555,27.198848318151512,7.267325585922853,8.050322469435848,5.4988597686214815,0.7453403954717384,3.421095437074152,2.1419293572680806,0.46956187670156985
2024-05-30,15.951552621254672,28.90611474000379,27.97904163853958,6.883962994533318,8.007348789136906,5.469506131844492,0.7412081475826686,3.402935528155532,2.1826686498266192,0.4756607591224178
2024-05-31,2.6058320214602824,4.649937401059886,4.510880651332026,1.0868494269929923,1.295565244328527,0.8807339502763684,0.11935395336641955,0.5476734637281812,0.3819722046924651,0.07816777501502253
2024-06-03,15.995884578063697,28.408370979897423,27.898319449598986,7.15907517517307,7.9985987207927876,5.41353600380309,0.7146292990050318,3.3662387987720184,2.4797864603169373,0.5655605345769554
2024-06-04,15.5141781807048,28.44696267916434,27.91417811984412,6.880059773305115,8.038132057842196,5.420658134235641,0.686559217469572,3.3706674738145646,2.9917884231113776,0.7368159405082769
2024-06-05,15.379841475542824,28.01924305921302,27.81750169609593,5.817172996030965,7.907680035460928,5.338479051734278,0.7302947437818756,3.3195669702307264,5.074692854144101,0.5955271177653494
2024-06-06,15.147500235390913,27.666066301778585,28.179646474195604,5.368348298818004,7.815124406898573,5.2759946970329645,0.825670462773153,3.280713019880341,5.586483628220202,0.8544524750116639
2024-06-07,14.384576283544135,27.580724038674287,28.587959911776963,6.392801775205678,7.7604984854844945,5.239116708059839,0.8726070439826104,3.2579776654611634,5.073002199262373,0.8507358885484585
2024-06-11,14.149244737316453,27.342422307544155,28.598663526666986,7.031392762955789,7.6849798331720205,5.186659771307903,0.9160501070156212,3.225356989522908,5.0040377136939735,0.8611922508041943
2024-06-12,13.765475346825315,26.92037455253122,28.698126987146743,8.029340722653613,7.537410346066303,5.08385356975802,0.8978928273628068,3.161236042721912,5.076279160678227,0.8300104442558357
2024-06-13,13.724964514917534,26.64528590360227,29.02451106372442,7.794474727588057,7.51517633746713,5.06885711357517,0.8952442045695501,3.152100666136416,5.327842134694539,0.8515433337249113
2024-06-14,13.698342491855403,26.470202891500122,28.856464836366648,7.950079279855343,7.4644592800983816,5.030205186719494,0.8884176334633497,3.128064722400117,4.910401776249791,1.603361901491357
2024-06-17,14.294183937303492,27.119852153935597,29.607836053089304,8.214098728091834,7.622749108374985,5.1418024740594666,0.9635000819041796,3.19746219719207,2.254034773074909,1.5844804929741607
2024-06-18,14.771277281609738,27.059177226347654,29.837213453003574,7.508021469547279,7.58822441855451,5.124335666654447,0.9602270525627676,3.186600353186014,2.5310190833654715,1.4339039951685493
2024-06-19,14.90596977382131,27.02821251885589,29.881432188955415,7.579912750993313,7.584256220815065,5.122821171362203,0.9599432578535226,3.185658554766256,2.300395944995625,1.4513976175813994
2024-06-20,14.904445498455745,27.15575383895999,30.058981144119596,7.4265303019426225,7.607800088481671,5.140413264409344,0.9632397639284446,3.1965983084365885,2.128612043305327,1.4176257479606704
2024-06-21,14.994592712404915,26.914676070662818,29.837294282488457,7.774464990578857,7.561888285900724,5.105937892380434,0.9578305710693432,3.175159581579091,2.1049429606352827,1.573212652300076
2024-06-24,15.378872391061268,26.86116682886875,29.519687421578926,8.605640043017702,7.5397607682942125,5.109590289835581,1.0167444065714761,3.1775264614915018,2.004148826684514,0.7868625625960666
2024-06-25,15.504918815892418,26.97069766704679,29.243040755287335,8.684734929687512,7.519889039717771,5.096220437320179,1.0186614170510115,3.1692120844584863,1.9974265994059663,0.7951982541325304
2024-06-26,15.483743791348441,26.789094268798312,29.113991236476544,8.981123161637738,7.5115392780682315,5.090497258042326,1.0175174355484606,3.1657482386560383,2.192506889007851,0.6542384424160502
2024-06-27,15.293044240567674,26.144343303051894,28.7843538273513,10.01254287023886,7.3911457511054035,5.013358056893715,1.0020984149392291,3.117682041630779,2.1895372249293845,1.0518942692917588
2024-06-28,15.400137885475235,26.178921937498913,28.885670141247733,9.795124608836064,7.392792300418701,5.006658556079673,1.0007592807560235,3.1135157895620464,2.1578960701627734,1.0685234299628428
2024-07-02,15.262760423898273,26.154135692508245,29.538696543018943,9.974729873007716,7.34561606459843,4.978178966670337,0.9950666190547569,3.095898199444648,2.1315902801092936,0.5233273376893579
2024-07-03,15.349320267601533,26.22988359146312,29.56767719842906,9.838341245214066,7.335713293294598,4.971467784465474,0.9937251499289654,3.0917245574275,2.052207761024967,0.5699391511507148
2024-07-04,15.774134806776782,26.096458785053283,29.591054137409316,9.655877776917636,7.325419347994899,4.965719484480635,0.9925761471571641,3.088149725808934,2.0109640001226934,0.4996457882786514
2024-07-05,2.7921496075996517,4.626126765306485,5.23525845057839,1.721333197239282,1.2941478955313008,0.8807339502763684,0.17604609236747076,0.5477229061280844,0.357065760549208,0.08640883423089446
2024-07-08,2.733634527314168,4.649101000461523,5.138169233928398,1.7333307251918024,1.2939748471316395,0.8807339502763684,0.17604609236747076,0.5477641081280038,0.359991102543483,0.08235785359882239
2024-07-09,15.615742646810254,26.221747914338206,29.338894866941445,9.717782029191435,7.379109011402743,5.008499312741859,1.0011272216276972,3.1149885368253147,2.0796481289304687,0.5224603311905784
2024-07-10,2.739921952501863,4.607428473703078,5.1051217690250725,1.7732068447537632,1.2939583663316716,0.8807339502763684,0.17604609236747076,0.5477970697279393,0.35905993734530534,0.09271405868255488
2024-07-11,15.193872955912486,26.508839756525383,29.43470613924135,9.633248885032433,7.4309955430597245,5.050924882095072,1.036024653692891,3.141327458482631,2.059146954173679,0.5109127717843465
2024-07-12,15.362630544943807,26.51744167781716,29.30911386965328,9.592152566903042,7.4012484936661975,5.0613251426241925,1.1187091287221422,3.1477957043461395,2.063382167828257,0.4262007034957817
2024-07-15,15.364518269471676,26.449727953166217,29.230418539253062,9.845410114481748,7.360577865141657,5.037057767841989,1.1133452896219145,3.1327030683382553,2.053488934934777,0.41275219774870475
2024-07-16,2.6852668403768254,4.6570027200060595,5.121446001393125,1.6469494138968543,1.2864159282264327,0.8807339502763684,0.1946693963310242,0.5477558677280199,0.35194451676723054,0.07217008229076026
2024-07-17,15.387365282811391,26.648833276330237,29.148664483484172,9.80527480625826,7.319765985541865,5.018939876866359,1.109340676312855,3.121434987790612,2.0290661046130207,0.41131451999122925
2024-07-18,2.6907879083660204,4.649520436820702,5.109917681815687,1.7345814531013546,1.284429991830319,0.8807339502763684,0.1946693963310242,0.5477723485279875,0.3626403911382982,0.0726429164418349
2024-07-19,2.6493139752471864,4.643257732832959,5.115875491004028,1.8299108499307912,1.284429991830319,0.8807339502763684,0.1946693963310242,0.5477723485279875,0.3595007987444426,0.088884744810049
2024-07-22,19.10711561482475,25.123040075000898,27.85441165272882,9.70060017486216,6.965302485202035,4.77712708690236,1.0558925835799235,2.971133476560137,1.9608488690232073,0.484527981315712
2024-07-23,3.521908717651484,4.644328984830862,5.144016456948954,1.6154387835905215,1.271838660654961,0.8807339502763684,0.1946693963310242,0.5477970697279393,0.3553825764485021,0.06711954114064438
2024-07-24,3.512218007270449,4.678056941964855,5.163801657310234,1.603976881636953,1.2718221798549931,0.8807339502763684,0.1946693963310242,0.5477558677280199,0.35539098165648564,0.07138740910029198
2024-07-25,19.286604046708018,25.702326415706843,28.048683527458167,8.71042894951172,6.964683233978161,4.82333972212238,1.0661070028132509,2.9998302895643802,1.9583950665610503,0.4396017455760322
2024-07-26,19.276763208650674,25.801815387979648,28.1668102101592,8.596881142768364,6.959582515943537,4.819807257675509,1.0653262191030084,2.9977685933873235,1.8762813379579313,0.4389641263748052
2024-07-29,19.28784516744693,25.944427907290056,28.150361697139154,8.413897669031778,6.966021016327807,4.825548171301,1.0665951382692473,3.0013392611845555,1.9004587115163323,0.44350526049314054
2024-07-30,19.216204261391532,26.038124210820808,28.38889251895144,8.438756999012192,6.931661053367957,4.8017461104059445,1.0613341479049938,2.986669907126467,1.721217521542804,0.41539326947586064
2024-07-31,3.525739349987987,4.736502802890474,5.202713320458082,1.5760585712995903,1.2713936790558318,0.8807339502763684,0.1946693963310242,0.5478135505279069,0.3146336337202494,0.0817002696801093
2024-08-01,19.4447308503613,25.774710251217915,27.90515435318013,8.953206351991113,6.924962633228946,4.798932364120151,1.0603153984741334,2.9838479570399143,1.727981899568956,0.42615794081744035
2024-08-02,19.286032124364247,25.886795496581765,28.015476548050017,8.798248343338216,7.006808984129675,4.801840112556713,1.0609578602152547,2.9856110067588637,1.7803168028834755,0.3779127211217731
2024-08-05,19.22355236589309,25.867260292757134,28.434050409588274,8.604591996745533,6.9810532406453465,4.784189429846238,1.0570579738964925,2.97463644880984,1.663077674429681,0.4105301673883714
2024-08-06,19.004800492464334,26.036351642825572,28.2767049484414,8.91560179954593,6.947091849605343,4.760854300305766,1.051902119364734,2.9606173066529218,1.633767391266732,0.41230814952726613
2024-08-07,18.983344457539765,26.215130592492486,28.547710396446796,8.566806506211327,6.936794588816072,4.753797569320879,1.0462969730954266,2.9561400373083297,1.6091266866600045,0.3848521921089094
2024-08-08,18.897230445364972,26.35907332100033,28.499618723164925,8.58673723439115,6.921211194023974,4.740687413508614,1.043411466057494,2.947898834404543,1.616793440889179,0.3873379271948177
2024-08-09,18.858582366865313,26.454573512641694,28.84452988820179,8.25210260193253,6.9104240228076135,4.717071407011077,1.0382136519405363,2.93321370713186,1.600939270740937,0.39034957072664894
2024-08-12,69.28081615319218,10.10646493517895,10.95321959146194,3.0089546110986927,2.616293563066056,1.78224834442514,0.39226765988328705,1.1082544278661601,0.6060911214238296,0.14538959240377086
2024-08-13,69.1889605476323,10.130907021296617,10.97834707939053,3.04776763498597,2.615270814794041,1.7815516368995414,0.39211431658994383,1.107821194639945,0.6138688409621283,0.14339091280897337
2024-08-14,69.07817662751202,10.220934728938259,10.979736822888635,3.0168491847201713,2.61832749633685,1.783054510324436,0.3924450946452739,1.1088057551156139,0.6137222927887706,0.1879474867299687
2024-08-15,69.06949849911081,10.348555106573917,11.09902571242818,2.642398106872114,2.6357253479402996,1.7940338588553828,0.39486161721843227,1.1156333449442157,0.6127790105636143,0.28748939549304264
2024-08-16,69.09045653907528,10.375019777629841,11.078604438276527,2.633011632661708,2.635060514050847,1.7944495259395652,0.3949531043307153,1.1158918306228558,0.6115615563940789,0.27099108101858715
2024-08-19,68.98399498869394,10.397917728100694,11.05271812242076,2.8091419880245287,2.6347668430619366,1.7942495389699973,0.3949090877822893,1.1191237140326427,0.6108724937105361,0.20230549520268656
2024-08-20,69.09386992183714,10.406883235287252,11.025928319856241,2.704173998668723,2.640630456950274,1.7966520025113204,0.3954378629971787,1.1206558052701316,0.6116813655216613,0.2040870311000831
2024-08-21,69.02407829308379,10.399369714166076,11.050851915002024,2.7650503145745757,2.63847688888644,1.7951867416815634,0.39511536336428227,1.1197418536240662,0.6111801577452014,0.20094875787197863
2024-08-22,68.91067615830298,10.442967503463093,11.074599712584833,2.8125993477584688,2.6418324604269476,1.7948885020197984,0.39504972168501196,1.119706912502063,0.6062271168713043,0.2014525643855061
2024-08-23,68.78376201680283,10.487833368536954,11.063813157487248,2.8782976332528967,2.6353772387111793,1.7905482684252776,0.3940944489359615,1.1167313947967752,0.648828241901852,0.20071423114902343
2024-08-26,68.79531393701083,10.517107307079542,11.09388025879855,2.814834440439012,2.6574702949133706,1.7891530757437286,0.39378737109802187,1.1167481183680248,0.6220844414455362,0.19962075510338764
2024-08-27,68.8235788765979,10.512843554375769,11.048631514505509,2.8432449926053875,2.6584443797421504,1.7898088824599063,0.3939317122425629,1.1171909372099857,0.6014547958975237,0.2108703543633098
2024-08-28,68.75728623407805,10.50050154629301,11.027539137639936,2.9400344103440874,2.6546900737584362,1.7873262979030486,0.3933853026259531,1.1157416175976336,0.6033787574878683,0.22011662227197998
2024-08-29,34.038132767100166,5.205799282311355,5.434583022456164,1.4963847544729398,1.3162895152999197,0.8847489800818644,0.19473066875692946,0.5526205680584283,0.2753863121706662,0.1162898767461922
2024-08-30,68.78309484317478,10.539922460130184,10.949433401565265,2.855287342572557,2.675964187200041,1.7872106663139584,0.3933598524506154,1.1163046196076045,0.563859950601778,0.33556267638320886
2024-09-02,69.07292462505198,10.456481459219697,10.801759406941741,2.7837655615165096,2.6491576757510567,1.7662830890760843,0.38875375376868593,1.0999291705943972,0.5767069570729014,0.4042383010069443
2024-09-03,69.04535540136953,10.456801572545267,10.745715460941701,2.9386982285155128,2.625802260768591,1.759047763019848,0.3871612796168932,1.09524249606956,0.5693559842836157,0.376819552869472
2024-09-04,68.49466856250108,10.678041835822901,10.797599013611821,3.153125245683388,2.6312371828365535,1.7626886645639872,0.3879626314223542,1.097509444232639,0.5773379091051687,0.4198295102201058
2024-09-05,67.95911027463539,10.69249670646756,11.056142533861838,2.7043924282637963,2.632168002537618,1.7633895685611456,0.3881168983468421,1.098044806356752,1.325947899820671,0.38019088114838423
2024-09-09,67.49248451063234,10.791449590561564,11.123270625722824,2.7241690078675833,2.6879393213879963,1.777014367028197,0.39111567673133013,1.106528830228239,1.312525880098525,0.5935021897414104
2024-09-10,67.79286660372301,10.789487512173231,11.1718312317848,2.399518654345314,2.6867674350951956,1.7762396252911867,0.3909451583357645,1.1061128575676937,1.277515329826783,0.6087155918570145
2024-09-11,68.44231274129801,10.786546288136044,11.061958770766722,2.6133769327561422,2.6809353385749537,1.7711221925626068,0.38981882632522874,1.1046157153838838,0.6600163380555838,0.4892968561408285
2024-09-12,68.24152228276377,10.776030407296993,11.018732371254208,2.6543418597273614,2.6751501178765476,1.7673002679453327,0.3889776318696087,1.102281640183973,0.5755778951213143,0.8000855259608906
2024-09-13,68.2504220149201,10.789011875149765,10.984728642866092,2.8128167992700854,2.671864618285871,1.7651297488899214,0.3884999069592383,1.1011589915891007,0.5694253760427993,0.6669420260270198
2024-09-16,68.02778792653585,10.759648751001311,10.957767744066663,2.8071096618474316,2.67242380555882,1.765499168090253,0.3885812150472404,1.1014224748328112,0.566440230004846,0.9533190230147678
2024-09-17,68.21835991870361,10.69817501556594,10.913924407911272,2.9544596047293656,2.703694945954103,1.7630313284961792,0.3880380507539124,1.0998828909902791,0.5653882514052466,0.69504558549009
2024-09-19,66.98882282502761,10.695935847031139,10.91164008221181,3.0659410753724528,3.8090684307551177,1.7626623193641642,0.3879568329207502,1.0995867381151363,0.5569280959428509,0.7214577532589742
2024-09-20,66.9309661823887,10.695849798138045,10.911552297976348,3.404112074786978,3.816917938379437,1.7626481387311044,0.37140209628584486,1.0995778919306578,0.5821931844753351,0.42478039690754227
2024-09-23,66.8909951178506,10.791187653771244,10.857395557611184,3.3524140577165435,3.8621282743202348,1.7652183107660497,0.3467993592211305,1.1011812206302352,0.5812095205203806,0.45147092759240576
2024-09-24,66.91267541322462,10.688415662716677,10.815368646384844,3.437131324971215,3.8591506096253574,1.7672302786935372,0.34719463564885084,1.1024363295789397,0.596069980018265,0.4743271191376937
2024-09-25,66.84400419025735,10.687311452335525,10.724044008967153,3.6858374689751505,3.860770356623301,1.7660645347928838,0.34696561058419056,1.1010484083871945,0.5845610843186964,0.39939288475855744
2024-09-26,66.7852139377854,10.721012315359978,10.81181514754948,3.613553849659959,3.8569743629133666,1.7643281015823686,0.34662446642028516,1.0997513155448797,0.6030289295750122,0.39769757360926344
2024-09-27,66.88076522486051,10.662621857536982,10.780647593865705,3.6930640338549363,3.834763691664568,1.7659315766720716,0.346939489287567,1.10091596684113,0.5321756697201361,0.4021748956964043
2024-09-30,33.58375160781944,5.348995557193112,5.315796617770477,1.9451198052230914,1.9212540904042203,0.8847489800818644,0.17382007511058759,0.5512634895629791,0.2725003689019293,0.20161668363969154
2024-10-02,67.00944461149024,10.650499550743751,10.690513163971938,3.6715418251749288,3.829736859185066,1.7628043010011227,0.36005887871882997,1.0983398515160194,0.5263256834892001,0.4007352747088967
2024-10-03,67.26178858246617,10.79225490107294,10.635516785966802,3.2697332888427417,3.858487709086679,1.7649826083678273,0.3724552403332347,1.0995650163054713,0.5439312573543625,0.4012846102037725
2024-10-04,67.1489162434285,10.8153077520365,10.658234835682526,3.1372207317390837,3.8682515859956563,1.7687527084439418,0.4057408207483043,1.1018806622150588,0.5734805136305672,0.522214146079857
2024-10-07,67.04000292432131,10.823475737660631,10.666284195988531,3.214234398888983,3.8778116441395643,1.7700885138621918,0.40604724616559046,1.1027128295111568,0.5691953707715443,0.5301471386904911
2024-10-08,66.98112464794384,10.7910197992771,10.634299621805797,3.2739057269973317,3.874122602227715,1.7647806178469214,0.4209391306136748,1.0993401446976838,0.5515299253232058,0.6089377832667245
2024-10-09,66.91763884371234,10.785377156830469,10.628738928604193,3.442676295583834,3.872228792880349,1.7638578110864402,0.42215425866988,1.0987652978825408,0.5297169211126141,0.5388456936373316
2024-10-10,66.91417952085949,11.0059024245631,10.50107210052829,3.326491897496776,3.881186219831316,1.762733737430206,0.4218852276413836,1.095822914885063,0.5132061119880834,0.5775198447762917
2024-10-14,67.03084831590829,10.873066322370434,10.426817840415069,3.4006808425034363,3.8819136472727966,1.7630341600235466,0.4219571295126015,1.0960096759113833,0.5531893983802577,0.5524826677021937
