date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,DBS BANK LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-05-10,2.3785219063691376,6.955359048788084,1.1617057148704955,1.4801831655672222,0.3308340952805444,0.14017662008566875,0.0,0.5528237137181018,0.0
2024-05-13,2.414574315530581,7.0634730965765,1.171944906274457,1.2708687655768591,0.34147986801971025,0.14026297947749974,0.0,0.5522880877191501,0.0
2024-05-14,2.435290516282039,7.0985195177079135,1.2189997326863689,1.2711736603762622,0.36687678077000746,0.14835554668566228,0.0,0.552625944118489,0.04318793631547948
2024-05-16,2.4373258950780556,7.1514476068043304,1.2162129942198225,0.0,0.3374453681876059,0.1582952819542098,0.0,0.5512168357212466,0.0
2024-05-17,2.433007595870507,7.297483975318531,1.3687032440013929,1.27119014117623,0.38718458729826427,0.10391309187663793,0.8807339502763684,0.5507471329221658,0.08384606983590989
2024-05-20,2.3503967619921795,7.9589079204241,1.1824528995258923,1.2708770059768428,0.33615739367012654,0.0802478167789518,0.0,0.5499642949236979,0.09850574140722033
2024-05-21,2.281768238806488,8.329544630898749,1.0481126251328017,1.2703578607778587,0.3971539880067538,0.1311130041434066,0.0,0.5497747657240688,0.0
2024-05-22,2.4513855007225405,8.379448493201084,1.061432572474734,1.2749972059687795,0.3660634532915992,0.10120958144992881,0.0,0.0,0.0
2024-05-23,2.458027757533541,8.54418908640668,1.154471962148652,1.27495600396886,0.3368586517087541,0.10032917711565179,0.0,0.5498077273240043,0.0
2024-05-24,2.5143769310872637,8.661812555776486,1.0982607328906597,1.2780955963627156,0.34574180289136947,0.0991099275340379,0.0,0.5497582849241011,0.11937867456637116
2024-05-27,2.549018418963469,8.8704875007281,1.0153066039490044,1.2857344471477663,0.33022842588172974,0.07862791895012201,0.0,0.5484068593267458,0.0
2024-05-28,2.571034130792383,8.920453825262316,0.9402238698799442,1.289393184740606,0.3236418741746199,0.07863615935010589,0.0,0.548003079727536,0.0
2024-05-29,2.5773957195799335,9.019561115868358,1.1639831966180383,0.0,0.3430656505926068,0.07520815295681463,0.0,0.547945396927649,0.0
2024-05-30,2.568618375133111,9.160002252793507,1.1084986058306239,0.0,0.3514669031841652,0.07659385861810275,0.0,0.5479618777276166,0.11935395336641955
2024-05-31,2.6058320214602824,9.160818052391912,1.0868494269929923,1.295565244328527,0.3819722046924651,0.07816777501502253,0.0,0.5476734637281812,0.0
2024-06-03,2.6023875342670233,9.160595561592348,1.164717581064601,1.3013005627173029,0.4034391058824536,0.09201164698792953,0.0,0.5476569829282134,0.1162638033724671
2024-06-04,2.5207019324988855,9.157406526798589,1.117853602316316,1.3060140715080781,0.4860977340806873,0.11971587173371125,0.0,0.0,0.1115502945816916
2024-06-05,2.53734226661032,9.211859089892023,0.9597081308338128,1.304596722710852,0.837214914689537,0.09824913535172251,0.0,0.0,0.12048288816421018
2024-06-06,2.528607113011415,9.322453498075586,0.8961507497981972,0.0,0.9325645829029339,0.1426357202488562,0.0,0.0,0.13783107263425906
2024-06-07,2.4181527916275782,9.442367798640909,1.0746768729448144,0.0,0.852808882811019,0.143014943456114,0.0,0.5476899445281489,0.1466916451209186
2024-06-11,2.4026484790579206,9.49921831812965,1.1939835264153265,1.3049675407101262,0.8497233474410575,0.14623693984980846,0.0,0.0,0.1555522176075781
2024-06-12,2.3847503302929485,9.635427515239083,1.3910142917657293,1.3057915807085136,0.8794217489829365,0.14379217798259294,0.0,0.5476569829282134,0.0
2024-06-13,2.384766811092916,9.672847171565852,1.35432077948554,0.0,0.9257336209323022,0.14795901863843827,0.0,0.5476899445281489,0.0
2024-06-14,2.3984300534981764,9.687094823137969,1.391971991051855,1.306945236706256,0.8597576825014198,0.28073114491459794,0.0,0.0,0.0
2024-06-17,2.4484357671443133,9.716826186279782,1.4069843517424752,1.3056926959087072,0.38609125102840397,0.2714040009808515,0.0,0.0,0.16503691798901615
2024-06-18,2.538780875639504,9.778942321358219,1.2904247180105872,1.30420942391161,0.4350133520766615,0.24644910328568925,0.0,0.0,0.0
2024-06-19,2.5626882536887168,9.784112018692102,1.303166024465652,1.3039127695121906,0.3954923937540056,0.24952952960766075,0.0,0.0,0.0
2024-06-20,2.5536567753063917,9.802900460271331,1.2724263659818107,1.3034842687130292,0.3647062594142553,0.24288925049265603,0.0,0.0,0.0
2024-06-21,2.586448787810216,9.789266553690013,1.3410337937435433,1.3043659915113037,0.3630860319694261,0.2713667543729244,0.0,0.0,0.16521820678866136
2024-06-24,2.650837790012204,9.718300229028898,1.4833438533850367,1.2996195211205925,0.34545272965993523,0.13563055622256556,0.0,0.5477064253281166,0.1752550139690189
2024-06-25,2.6795756905319634,9.714914907907524,1.5009046401746697,1.299594799920641,0.34519727726043514,0.13742696341904995,0.0,0.0,0.17604609236747076
2024-06-26,2.6789246989332374,9.672089549191334,1.5538717887670108,1.2996112807206088,0.3793372543936218,0.11319326553047625,0.0,0.5477229061280844,0.0
2024-06-27,2.686642987174132,9.649733344035084,1.7589779812936097,1.2984576247228663,0.38465231238322,0.18479410099035057,0.0,0.5477064253281166,0.0
2024-06-28,2.7090771465142276,9.68655145116303,1.7230851062758537,1.3004847631188994,0.3796009471931058,0.18796665498414172,0.0,0.0,0.0
2024-07-02,2.700270795859462,9.85311465603706,1.7647182439223759,1.2995783191206733,0.3771186091019638,0.09258649729080452,0.0,0.5477229061280844,0.0
2024-07-03,2.7192507443343175,9.88496924063872,1.7429382075330002,0.0,0.3635644695924898,0.10096912657839938,0.0,0.0,0.0
2024-07-04,2.7977448391887014,9.876893648654523,1.712593593824386,1.2992569435213022,0.3566702213499821,0.0886185798905699,0.0,0.0,0.0
2024-07-05,2.7921496075996517,9.861385215884875,1.721333197239282,1.2941478955313008,0.357065760549208,0.08640883423089446,0.0,0.0,0.0
2024-07-08,2.733634527314168,9.787270234389922,1.7333307251918024,1.2939748471316395,0.359991102543483,0.08235785359882239,0.0,0.5477641081280038,0.0
2024-07-09,2.7459951272899774,9.770220846823287,1.7088512985757098,1.2976006231245436,0.36570169973230715,0.0918735378841998,0.0,0.0,0.0
2024-07-10,2.739921952501863,9.71255024272815,1.7732068447537632,1.2939583663316716,0.35905993734530534,0.09271405868255488,0.0,0.5477970697279393,0.0
2024-07-11,2.6493681970790806,9.754922379445226,1.6797575775846472,1.2957488404401676,0.35905515791331466,0.08908828268965066,0.0,0.5477558677280199,0.18065247595845588
2024-07-12,2.6732900782322644,9.714519698324295,1.6691546549253977,1.2879099127435087,0.3590543338733163,0.07416425908685757,0.0,0.0,0.1946693963310242
2024-07-15,2.686499439406413,9.735722247482801,1.7214785578949974,1.2870034687452827,0.0,0.07217008229076026,0.0,0.0,0.0
2024-07-16,2.6852668403768254,9.778448721399185,1.6469494138968543,1.2864159282264327,0.35194451676723054,0.0,0.0,0.0,0.0
2024-07-17,2.7002066855475877,9.79146031297372,1.7206499032726192,1.284487674630206,0.3560647167591671,0.07217832269074413,0.0,0.0,0.0
2024-07-18,2.6907879083660204,9.759438118636389,1.7345814531013546,1.284429991830319,0.3626403911382982,0.0726429164418349,0.0,0.5477723485279875,0.0
2024-07-19,2.6493139752471864,9.759133223836987,1.8299108499307912,0.0,0.3595007987444426,0.088884744810049,0.0,0.0,0.0
2024-07-22,3.522679030241976,9.767175854221247,1.7884489477959338,1.2841564105508545,0.36151145634050763,0.08932989121717783,0.0,0.0,0.0
2024-07-23,3.521908717651484,9.788345441779816,1.6154387835905215,1.271838660654961,0.3553825764485021,0.06711954114064438,0.0,0.5477970697279393,0.0
2024-07-24,3.512218007270449,9.841858599275088,1.603976881636953,1.2718221798549931,0.35539098165648564,0.07138740910029198,0.0,0.5477558677280199,0.0
2024-07-25,3.5217023780358874,9.814846568127953,1.5905100903673082,1.2717397758551545,0.357599738468163,0.0802705602829073,0.0,0.5477641081280038,0.0
2024-07-26,3.5224852160343554,9.861805311476052,1.5709269446136331,0.0,0.34285700366501515,0.0802128774830202,0.0,0.5477888293279554,0.0
2024-07-29,3.5203171667985984,9.873099603693948,1.5356608344186502,1.2714019194558157,0.3468618380571775,0.0809462730815849,0.0,0.0,0.0
2024-07-30,3.5246268959901643,9.982977097078914,1.5478327292348295,0.0,0.3157048857181529,0.07619123267489071,0.0,0.5478135505279069,0.0
2024-07-31,3.525739349987987,9.939216123348556,1.5760585712995903,1.2713936790558318,0.3146336337202494,0.0817002696801093,0.0,0.0,0.0
2024-08-01,3.569969861709426,9.855394774712599,1.6437705971990753,0.0,0.3172501255231288,0.07824078495887965,0.8810635662757234,0.5478217909278909,0.0
2024-08-02,3.5386893033706435,9.890235185844414,1.6143428103926665,1.2856413306279486,0.326660662304712,0.06934115297629659,0.0,0.5478135505279069,0.0
2024-08-05,3.540238498567612,10.000211564029186,1.5846346851788065,0.0,0.3062749015926078,0.07560385696404022,0.0,0.0,0.0
2024-08-06,3.5171076958128795,10.051400928729006,1.6499584783549652,1.2856578114279162,0.3023518119682854,0.07630346692267106,0.0,0.5479041949277296,0.0
2024-08-07,3.518351996210444,10.149684179336662,1.5877624113966853,0.0,0.2982337544803446,0.0713280782204081,0.0,0.5478877141277618,0.19391951993249174
2024-08-08,3.512077426046724,10.195566726446868,1.595857450724843,1.286317043426626,0.300483383675942,0.07198731021911796,0.0,0.5478712333277941,0.0
2024-08-09,3.5224418715304404,10.328871676985987,1.5413434142475293,1.290742138217966,0.2990264809587932,0.07291023501731175,0.0,0.0,0.0
2024-08-12,34.2493250984687,10.410962541625329,1.4874920707369186,1.2933780773648074,0.2996242395736234,0.07187408712333954,0.0,0.0,0.0
2024-08-13,34.21729186199539,10.439548489169386,1.5072687010822148,0.0,0.3035878719658664,0.07091375090921895,0.0,0.0,0.0
2024-08-14,34.13370948495896,10.475921614698203,1.4907204946426005,1.2937983377639848,0.3032595744305089,0.09287079109024815,0.0,0.5478959545277458,0.0
2024-08-15,33.920551927224125,10.533068788586363,1.297701650428346,1.2944246081627593,0.3009403962590476,0.14118821158768902,0.0,0.0,0.0
2024-08-16,33.92298482291537,10.53359617418533,1.2927923497339537,1.2937983377639848,0.30027292386035387,0.13305493680360617,0.0,0.0,0.0
2024-08-19,33.87448809131427,10.533302815945905,1.37942499322841,0.0,0.2999680290609506,0.09934181238958409,0.0,0.5495440345245204,0.0
2024-08-20,33.88307326963347,10.510476907990576,1.3261049907087594,1.2949437533617432,0.29996357924495926,0.1000826243481343,0.0,0.5495605153244881,0.0
2024-08-21,33.87647600540638,10.527600459157064,1.3570649974881694,0.0,0.2999624255889615,0.09862407355098873,0.0,0.0,0.0
2024-08-22,33.82643881343231,10.562407908688947,1.3806310581700498,1.2968060837580986,0.29758094999362217,0.09888776635047268,0.0,0.5496346789243429,0.0
2024-08-23,33.84598322930606,10.60478004540602,1.4163053977802338,1.296773122158163,0.31926473851118614,0.09876416035071457,0.0,0.549502832524601,0.0
2024-08-26,33.87806524894727,10.642272052444648,1.3861575648232343,1.3086640193348922,0.30634379133647294,0.09830269795161768,0.0,0.5499395737237462,0.0
2024-08-27,33.87956582578433,10.613999240099979,1.399635233420858,0.0,0.2960762529565669,0.10380448340485046,0.0,0.549956054523714,0.0
2024-08-28,33.89394532375619,10.612260515703383,1.4492917189156782,1.3086310577349567,0.297435918953906,0.1085066204436482,0.0,0.5500054969236172,0.0
2024-08-29,34.038132767100166,10.640382304767519,1.4963847544729398,1.3162895152999197,0.2753863121706662,0.1162898767461922,0.0,0.5526205680584283,0.0
2024-08-30,34.050699313968025,10.638189464515726,1.4134945654682818,1.3247216066832288,0.2791358207551658,0.16611848915153601,0.0,0.0,0.0
2024-09-02,34.59932328585735,10.64846685165809,1.3944161932881738,1.3269897482417814,0.2888783203734709,0.20248703434793147,0.0,0.5509655942834901,0.0
2024-09-03,34.727770930949,10.66423875173325,1.478078262061463,1.320700847897017,0.2863692146332874,0.18952908618229924,0.0,0.5508745707258687,0.0
2024-09-04,34.37963230262681,10.779300803435817,1.582652910449624,0.0,0.2897840875204945,0.2107256592969504,0.0,0.0,0.0
2024-09-05,34.09726051164951,10.91198832584147,1.3568802295909372,1.3206429238148942,0.6652704954840218,0.19075393227313087,0.0,0.5509242199391168,0.0
2024-09-09,33.60350256134168,10.911012718801146,1.3563231654182928,1.3382849442557334,0.6534870822064631,0.29549589850993807,0.0,0.0,0.0
2024-09-10,33.767780388660725,10.938982603084487,1.1952056760198646,0.0,0.6363332790292305,0.3032026148876919,0.0,0.5509573194146156,0.0
2024-09-11,34.18977338017117,10.91423429075144,1.305490149428939,1.3392383746474752,0.32970553041692685,0.24442406980486084,0.0,0.5518013560398339,0.0
2024-09-12,34.16319135689549,10.910932618070438,1.3288213077185054,0.0,0.2881468219649483,0.4005402284554265,0.0,0.551826180646458,0.0
2024-09-13,34.20966153101935,10.913812272438829,1.4098888741048243,0.0,0.285417273717943,0.33429626217122743,0.0,0.5519420288107036,0.0
2024-09-16,34.09093420889743,10.883302830897847,1.4067338321002825,0.0,0.2838615983695013,0.47773912814545016,0.0,0.551958578548453,0.0
2024-09-17,34.234289195764205,10.845685276993507,1.4826481411461994,1.3568059212684422,0.2837310209386587,0.34879747338198935,0.0,0.0,0.0
2024-09-19,33.624303430226746,0.0,1.5389154290229394,1.9119200383135697,0.2795439372880655,0.3621277906469826,0.0,0.5519254790729543,0.0
2024-09-20,33.595533200625844,0.0,1.708670392050147,1.9158754256356714,0.292227821796568,0.21321556734134461,0.0,0.0,0.18642270040674058
2024-09-23,33.52658384871175,10.850534350154076,1.6802708765748329,1.935745868264465,0.29130931135147736,0.22628274377612276,0.0,0.0,0.17382007511058759
2024-09-24,33.49926834105902,10.765688809634328,1.7207708983029837,1.9320513048092933,0.29841742371483615,0.23746788403404134,0.0,0.0,0.0
2024-09-25,33.486978174811576,10.726490755774922,1.8465015729483096,1.9341380612421126,0.2928487679569247,0.20008467441623143,0.0,0.5515944843179666,0.0
2024-09-26,33.49045444722583,10.797961625732507,1.812071167539744,0.0,0.3023979666383171,0.19943145626726339,0.0,0.5514869110225957,0.0
2024-09-27,33.50791706850947,10.743287581108898,1.8502611768728365,1.9212540904042203,0.26662521200089934,0.20149355359083612,0.0,0.5515696597113426,0.0
2024-09-30,33.58375160781944,10.664792174963589,1.9451198052230914,0.0,0.2725003689019293,0.20161668363969154,0.0,0.5512634895629791,0.0
2024-10-02,33.63194527163252,10.711024032863861,1.842741638029028,1.922139501373812,0.2641621145316591,0.20112846637608484,0.0,0.5512552146941044,0.18071304088320442
2024-10-03,33.71693214691264,10.741295158181252,1.6390491207834317,1.934179435586486,0.27266139785023075,0.2011556079459938,0.0,0.5511890157431069,0.18670404594848003
2024-10-04,33.58860448741969,0.0,1.5692712889976077,1.9349407235229574,0.286861072839199,0.2612170886991569,0.0,0.5511724660053574,0.2029558884183714
2024-10-07,33.50881820172992,0.0,1.6065810177798103,1.9382589459417083,0.28450273520991226,0.26498513298993576,0.0,0.0,0.0
2024-10-08,33.580084185934176,0.0,1.6413285161636537,1.942239157870434,0.2765020954897294,0.30528275142541156,0.0,0.5511393665298587,0.21103216044006892
2024-10-09,33.5658080511568,0.0,1.7268423350937212,1.942305356821432,0.2657053775767888,0.2702843590172873,0.0,0.0,0.21175207403216692
2024-10-10,33.5854762559903,10.794752135090768,1.6696284022177166,1.948039840951592,0.2575877312107178,0.28986799469088387,0.0,0.5500139843629009,0.0
2024-10-14,33.63830152940992,10.688987891553182,1.7065743677641878,1.9480729404270907,0.2776087764530305,0.2772541155730613,0.0,0.0,0.0
2024-10-15,33.642530649394395,10.734673442610347,1.6456051338954711,1.949441769236342,0.2678030568365227,0.273377008510514,0.0,0.0,0.32185747927879327
2024-10-16,33.62130263177802,10.620960194534355,1.6593074892650705,1.9717342659847572,0.2687035280674665,0.27019945886263297,0.0,0.0,0.43072165419421615
2024-10-17,33.56967340790555,10.474428816501344,1.688586623301764,1.9712377738522757,0.26916692072444914,0.27106914758136286,0.0,0.0,0.539595593454911
2024-10-18,33.55144056182706,10.497028807377143,1.6952513681908168,0.0,0.2818357449715997,0.2812824872386379,0.0,0.0,0.0
2024-10-21,33.57182321883919,10.455582306147104,1.7100981379257858,1.971204674376777,0.2796511795886815,0.614227959814761,0.0,0.0,0.2119375965923375
2024-10-22,33.75447952992893,10.334599585764698,1.546321767660542,0.0,0.5915884150657413,0.3900175741996156,0.0,0.5500057094940262,0.21175207403216692
2024-10-23,33.83160908621778,10.273211974525676,1.5832940472900348,1.97124604872115,0.6344720955219352,0.3225092079513639,0.0,0.5499395105430287,0.2064561579523653
2024-10-24,33.999029543238066,10.248213595655239,1.604249656223055,0.0,0.4660288647087438,0.32310003358901673,0.0,0.0,0.1908414803858251
2024-10-25,33.87721619151801,10.169834037674175,1.565792534122688,0.0,0.6547653839502252,0.31114781298641436,0.0,0.0,0.0
2024-10-28,33.94713966099604,10.143961998147946,1.7142603969697552,1.9695745252084629,0.46478366244048036,0.3115698312990236,0.0,0.0,0.0
2024-10-29,33.915860325654954,9.902277902924872,1.870968870734371,1.9694090278309693,0.408601440215772,0.3127905399554179,0.0,0.5499477854119034,0.0
2024-10-30,33.45649107541656,9.759034626787907,1.9460801865046877,1.9699055199634503,0.4012831461829961,0.3230288697166944,0.0,0.549956060280778,0.658801864987299
2024-10-31,33.50988764578329,9.547024211349472,1.96050278646114,0.0,0.41204378566764316,0.3178857077163195,0.0,0.5499643351496527,0.0
2024-11-01,33.55072462017202,9.428817709474524,2.032854433461748,2.0127610658654707,0.4086664806851271,0.32424477894914133,0.0,0.549980884887402,0.0
2024-11-04,33.5974733263822,9.386400731622862,2.060978561300912,1.9744566978445302,0.4082348635246233,0.3036178478078239,0.0,0.0,0.0
2024-11-05,33.61111031028769,9.410935717836317,2.066761205167923,1.9741257030895423,0.4087970581159697,0.30494579876483413,0.0,0.5499726100185274,0.0
2024-11-06,33.62271680686871,9.174544394242874,2.1413444188066575,1.9731906429067025,0.4377624091249349,0.3137641610272139,0.0,0.0,0.0
2024-11-07,33.643991494745535,9.209453252569775,2.1414420622593786,1.973281666464324,0.4299923072516009,0.32282216349220466,0.0,0.5500553587072743,0.0
2024-11-08,33.69542245275978,9.076012717096521,2.175209154178949,1.9789334019057372,0.4343301590130909,0.3187600303616193,0.0,0.5500801833138984,0.6517185772305643
2024-11-11,33.664772007453166,9.025577391305287,2.307948146269005,0.0,0.4599243284425074,0.33504944073620174,0.0,0.5500967330516477,0.0
2024-11-12,33.7445644165459,9.001859796639271,2.2812904906918137,1.9791816479719782,0.460627692296856,0.3120744328030022,0.0,0.5501132827893971,0.0
2024-11-13,33.76310757020719,8.911142409166043,2.3207240473193944,2.014010571065549,0.4463204440125169,0.3100412975204908,0.0,0.0,0.0
2024-11-14,33.77823154804946,8.913089651309637,2.3369363359160644,1.9809359201734125,0.4374911589232226,0.3191360404032852,0.0,0.5501215576582719,0.0
2024-11-15,33.74611065854382,8.945582413422505,2.32564792529459,1.9776259726235363,0.4387737635987995,0.3446961173729379,0.0,0.0,0.0
2024-11-18,34.02145692034914,9.029597157107233,2.287845510819588,1.9894259356388444,0.4354000995585884,0.33517902518277937,0.0,0.0,0.0
2024-11-19,34.018961219896525,9.073920499250246,2.3016986343000845,0.0,0.42976011443097717,0.336244000806952,0.0,0.0,0.0
2024-11-20,34.056399540141044,9.020018003400514,2.313906382853537,0.0,0.42873750613544287,0.3366383810575197,0.0,0.5500222592317755,0.0
2024-11-21,34.04038799986328,9.066357269098779,2.3018489059188485,1.9913208806111484,0.4349337279488108,0.33659700671314624,0.0,0.0,0.0
2024-11-22,33.790828380937405,9.5211841128171,2.150339035776068,1.9995709248792144,0.3984309643792679,0.35745662716722004,0.8847158806063656,0.5499891597562768,0.0
2024-11-25,33.84100453783548,9.613415801294394,2.0785231037864076,1.9995378254037157,0.27297501538058155,0.34551714986268467,0.8850468753613531,0.5500057094940262,0.0
2024-11-26,33.79158470395255,9.69313588803316,2.056578813520239,1.9983627940235098,0.24966487525795705,0.3455138399151348,0.0,0.5500222592317755,0.0
2024-11-27,33.7396089285716,9.771424422456603,2.1021041631159894,1.9656108630174862,0.2595910769652803,0.3512167140461937,0.0,0.5500388089695248,0.0
2024-11-28,33.72939856786712,9.908199730086356,2.0004376346451496,1.9636166196186862,0.2460906283962234,0.3516276440345108,0.0,0.5500222592317755,0.0
