date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,DBS BANK LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-04-15,17953592.0,26194700.0,7270147.0,7665329.0,2606357.0,555372.0,0.0,3352850.0,0.0
2024-04-16,17892842.0,26772950.0,7121580.0,7665629.0,2809718.0,568615.0,0.0,3352950.0,0.0
2024-04-17,17765292.0,27500800.0,7125805.0,7653929.0,2717112.0,379089.0,0.0,3353050.0,0.0
2024-04-18,17539092.0,28232550.0,7113431.0,7650072.0,2784125.0,585012.0,0.0,3349200.0,0.0
2024-04-19,17257629.0,29075150.0,7406759.0,7624258.0,2463625.0,564762.0,0.0,0.0,270500.0
2024-04-22,17154561.0,30670250.0,7477461.0,0.0,2372225.0,356392.0,0.0,3352300.0,0.0
2024-04-23,16742049.0,31697000.0,7441491.0,7610558.0,2137534.0,390623.0,0.0,3348650.0,266450.0
2024-04-24,16112518.0,33112300.0,8234726.0,7609158.0,1993585.0,961241.0,0.0,3346950.0,0.0
2024-04-25,15818212.0,34489550.0,7796478.0,7609458.0,2103285.0,1002811.0,0.0,3352900.0,0.0
2024-04-26,15499722.0,36735800.0,7758130.0,7609508.0,2061335.0,899051.0,0.0,3351500.0,0.0
2024-04-29,15080825.0,38246600.0,7210858.0,7609308.0,2579799.0,766828.0,0.0,3348700.0,0.0
2024-04-30,14610576.0,39584950.0,7160396.0,7669058.0,2529799.0,756210.0,0.0,3345300.0,0.0
2024-05-02,14529427.0,40116950.0,8007224.0,7660058.0,2027755.0,1277487.0,0.0,3346050.0,0.0
2024-05-03,14469437.0,40755800.0,7447818.0,7665958.0,3032445.0,1272590.0,0.0,0.0,0.0
2024-05-06,14451327.0,0.0,7896926.0,7664158.0,2631758.0,1176490.0,0.0,3350300.0,0.0
2024-05-07,14485477.0,0.0,7647081.0,0.0,2809320.0,1122390.0,3744950.0,3350400.0,0.0
2024-05-08,14472927.0,41943750.0,7973299.0,7663058.0,2480480.0,735568.0,0.0,0.0,0.0
2024-05-09,14405624.0,41922050.0,8414534.0,7663108.0,2032791.0,761818.0,0.0,3353300.0,0.0
2024-05-10,14432078.0,42202800.0,7048843.0,8981258.0,2007391.0,850545.0,0.0,3354350.0,0.0
2024-05-13,14650832.0,42858800.0,7110971.0,7711208.0,2071986.0,851069.0,0.0,3351100.0,0.0
2024-05-14,14776531.0,43071450.0,7396484.0,7713058.0,2226086.0,900172.0,0.0,3353150.0,262050.0
2024-05-16,14788881.0,43392600.0,7379575.0,0.0,2047506.0,960483.0,0.0,3344600.0,0.0
2024-05-17,14762679.0,44278700.0,8304835.0,7713158.0,2349307.0,630510.0,5344000.0,3341750.0,508750.0
2024-05-20,14261424.0,48292000.0,7174730.0,7711258.0,2039691.0,486917.0,0.0,3337000.0,597700.0
2024-05-21,13845009.0,50540900.0,6359598.0,7708108.0,2409798.0,795550.0,0.0,3335850.0,0.0
2024-05-22,14874190.0,50843700.0,6440419.0,7736258.0,2221151.0,614106.0,0.0,0.0,0.0
2024-05-23,14914493.0,51843291.0,7004951.0,7736008.0,2043946.0,608764.0,0.0,3336050.0,0.0
2024-05-24,15256401.0,52556991.0,6663880.0,7755058.0,2097846.0,601366.0,0.0,3335750.0,724350.0
2024-05-27,15466594.0,53823161.0,6160542.0,7801408.0,2003716.0,477088.0,0.0,3327550.0,0.0
2024-05-28,15600178.0,54126340.0,5704965.0,7823608.0,1963751.0,477138.0,0.0,3325100.0,0.0
2024-05-29,15638778.0,54727690.0,7062662.0,0.0,2081608.0,456338.0,0.0,3324750.0,0.0
2024-05-30,15585520.0,55579840.0,6726000.0,0.0,2132584.0,464746.0,0.0,3324850.0,724200.0
2024-05-31,15811320.0,55584790.0,6594640.0,7861058.0,2317680.0,474296.0,0.0,3323100.0,0.0
2024-06-03,15790420.0,55583440.0,7067118.0,7895858.0,2447934.0,558296.0,0.0,3323000.0,705450.0
2024-06-04,15294779.0,55564090.0,6782763.0,7924458.0,2949479.0,726396.0,0.0,0.0,676850.0
2024-06-05,15395747.0,55894490.0,5823189.0,7915858.0,5079941.0,596143.0,0.0,0.0,731050.0
2024-06-06,15342745.0,56565540.0,5437544.0,0.0,5658491.0,865466.0,0.0,0.0,836313.0
2024-06-07,14672545.0,57293140.0,6520781.0,0.0,5174560.0,867767.0,0.0,3323200.0,890076.0
2024-06-11,14578470.0,57638090.0,7244694.0,7918108.0,5155838.0,887317.0,0.0,0.0,943839.0
2024-06-12,14469870.0,58464562.0,8440211.0,7923108.0,5336038.0,872483.0,0.0,3323000.0,0.0
2024-06-13,14469970.0,58691612.0,8217567.0,0.0,5617043.0,897766.0,0.0,3323200.0,0.0
2024-06-14,14552874.0,58778062.0,8446022.0,7930108.0,5216723.0,1703383.0,0.0,0.0,0.0
2024-06-17,14856292.0,58958462.0,8537112.0,7922508.0,2342673.0,1646789.0,0.0,0.0,1001389.0
2024-06-18,15404476.0,59335362.0,7829867.0,7913508.0,2639516.0,1495371.0,0.0,0.0,0.0
2024-06-19,15549538.0,59366730.0,7907177.0,7911708.0,2399716.0,1514062.0,0.0,0.0,0.0
2024-06-20,15494738.0,59480732.0,7720659.0,7909108.0,2212916.0,1473771.0,0.0,0.0,0.0
2024-06-21,15693709.0,59398006.0,8136946.0,7914458.0,2203085.0,1646563.0,0.0,0.0,1002489.0
2024-06-24,16084400.0,58967406.0,9000436.0,7885658.0,2096092.0,822961.0,0.0,3323300.0,1063389.0
2024-06-25,16258772.0,58946865.0,9106989.0,7885508.0,2094542.0,833861.0,0.0,0.0,1068189.0
2024-06-26,16254822.0,58687015.0,9428376.0,7885608.0,2301692.0,686819.0,0.0,3323400.0,0.0
2024-06-27,16301654.0,58551365.0,10672892.0,7878608.0,2333942.0,1121269.0,0.0,3323300.0,0.0
2024-06-28,16437777.0,58774765.0,10455106.0,7890908.0,2303292.0,1140519.0,0.0,0.0,0.0
2024-07-02,16384343.0,59785415.0,10707722.0,7885408.0,2288230.0,561784.0,0.0,3323400.0,0.0
2024-07-03,16499507.0,59978698.0,10575568.0,0.0,2205988.0,612647.0,0.0,0.0,0.0
2024-07-04,16975783.0,59929698.0,10391447.0,7883458.0,2164156.0,537708.0,0.0,0.0,0.0
2024-07-05,16941833.0,59835598.0,10444476.0,7852458.0,2166556.0,524300.0,0.0,0.0,0.0
2024-07-08,16586783.0,59385893.0,10517273.0,7851408.0,2184306.0,499720.0,0.0,3323650.0,0.0
2024-07-09,16661783.0,59282443.0,10368740.0,7873408.0,2218956.0,557458.0,0.0,0.0,0.0
2024-07-10,16624933.0,58932517.0,10759228.0,7851308.0,2178656.0,562558.0,0.0,3323850.0,0.0
2024-07-11,16075483.0,59189617.0,10192209.0,7862172.0,2178627.0,540558.0,0.0,3323600.0,1096139.0
2024-07-12,16220633.0,58944467.0,10127874.0,7814608.0,2178622.0,450004.0,0.0,0.0,1181189.0
2024-07-15,16300783.0,59073117.0,10445358.0,7809108.0,0.0,437904.0,0.0,0.0,0.0
2024-07-16,16293304.0,59332367.0,9993140.0,7805543.0,2135482.0,0.0,0.0,0.0,0.0
2024-07-17,16383954.0,59411317.0,10440330.0,7793843.0,2160482.0,437954.0,0.0,0.0,0.0
2024-07-18,16326804.0,59217017.0,10524862.0,7793493.0,2200381.0,440773.0,0.0,3323700.0,0.0
2024-07-19,16075154.0,59215167.0,11103289.0,0.0,2181331.0,539323.0,0.0,0.0,0.0
2024-07-22,21374442.0,59263967.0,10851712.0,7791833.0,2193531.0,542024.0,0.0,0.0,0.0
2024-07-23,21369768.0,59392417.0,9801944.0,7717093.0,2156343.0,407259.0,0.0,3323850.0,0.0
2024-07-24,21310968.0,59717117.0,9732397.0,7716993.0,2156394.0,433155.0,0.0,3323600.0,0.0
2024-07-25,21368516.0,59553217.0,9650685.0,7716493.0,2169796.0,487055.0,0.0,3323650.0,0.0
2024-07-26,21373266.0,59838147.0,9531861.0,0.0,2080342.0,486705.0,0.0,3323800.0,0.0
2024-07-29,21360111.0,59906677.0,9317878.0,7714443.0,2104642.0,491155.0,0.0,0.0,0.0
2024-07-30,21386261.0,60573377.0,9391733.0,0.0,1915592.0,462303.0,0.0,3323950.0,0.0
2024-07-31,21393011.0,60307850.0,9562998.0,7714393.0,1909092.0,495730.0,0.0,0.0,0.0
2024-08-01,21661387.0,59799250.0,9973852.0,0.0,1924968.0,474739.0,5346000.0,3324000.0,0.0
2024-08-02,21471587.0,60010650.0,9795294.0,7800843.0,1982068.0,420739.0,0.0,3323950.0,0.0
2024-08-05,21480987.0,60677950.0,9615035.0,0.0,1858374.0,458739.0,0.0,0.0,0.0
2024-08-06,21340637.0,60988550.0,10011398.0,7800943.0,1834570.0,462984.0,0.0,3324500.0,0.0
2024-08-07,21348187.0,61584900.0,9634013.0,0.0,1809583.0,432795.0,0.0,3324400.0,1176639.0
2024-08-08,21310115.0,61863300.0,9683131.0,7804943.0,1823233.0,436795.0,0.0,3324300.0,0.0
2024-08-09,21373003.0,62672150.0,9352358.0,7831793.0,1814393.0,442395.0,0.0,0.0,0.0
2024-08-12,207813487.0,63170250.0,9025606.0,7847787.0,1818020.0,436108.0,0.0,0.0,0.0
2024-08-13,207619120.0,63343700.0,9145604.0,0.0,1842070.0,430281.0,0.0,0.0,0.0
2024-08-14,207111970.0,63564400.0,9045195.0,7850337.0,1840078.0,563509.0,0.0,3324450.0,0.0
2024-08-15,205818601.0,63911150.0,7874021.0,7854137.0,1826006.0,856683.0,0.0,0.0,0.0
2024-08-16,205833363.0,63914350.0,7844233.0,7850337.0,1821956.0,807333.0,0.0,0.0,0.0
2024-08-19,205539101.0,63912570.0,8369891.0,0.0,1820106.0,602773.0,0.0,3334450.0,0.0
2024-08-20,205591193.0,63774070.0,8046363.0,7857287.0,1820079.0,607268.0,0.0,3334550.0,0.0
2024-08-21,205551163.0,63877970.0,8234218.0,0.0,1820072.0,598418.0,0.0,0.0,0.0
2024-08-22,205247554.0,64089170.0,8377209.0,7868587.0,1805622.0,600018.0,0.0,3335000.0,0.0
2024-08-23,205366143.0,64346270.0,8593669.0,7868387.0,1937192.0,599268.0,0.0,3334200.0,0.0
2024-08-26,205560806.0,64573759.0,8410742.0,7940537.0,1858792.0,596468.0,0.0,3336850.0,0.0
2024-08-27,205569911.0,64402209.0,8492520.0,0.0,1796492.0,629851.0,0.0,3336950.0,0.0
2024-08-28,205657161.0,64391659.0,8793819.0,7940337.0,1804742.0,658382.0,0.0,3337250.0,0.0
2024-08-29,205671735.0,64293359.0,9041743.0,7953537.0,1663992.0,702669.0,0.0,3339150.0,0.0
2024-08-30,205747667.0,64280109.0,8540888.0,8004487.0,1686648.0,1003753.0,0.0,0.0,0.0
2024-09-02,209062668.0,64342209.0,8425609.0,8018192.0,1745516.0,1223506.0,0.0,3329150.0,0.0
2024-09-03,209838799.0,64437509.0,8931128.0,7980192.0,1730355.0,1145209.0,0.0,3328600.0,0.0
2024-09-04,207735209.0,65132759.0,9563009.0,0.0,1750989.0,1273287.0,0.0,0.0,0.0
2024-09-05,206029008.0,65934509.0,8198802.0,7979842.0,4019825.0,1152610.0,0.0,3328900.0,0.0
2024-09-09,203045529.0,65928614.0,8195436.0,8086442.0,3948625.0,1785502.0,0.0,0.0,0.0
2024-09-10,204038160.0,66097619.0,7221901.0,0.0,3844975.0,1832069.0,0.0,3329100.0,0.0
2024-09-11,206588007.0,65948080.0,7888283.0,8092203.0,1992210.0,1476906.0,0.0,3334200.0,0.0
2024-09-12,206427388.0,65928130.0,8029259.0,0.0,1741096.0,2420221.0,0.0,3334350.0,0.0
2024-09-13,206708179.0,65945530.0,8519101.0,0.0,1724603.0,2019949.0,0.0,3335050.0,0.0
2024-09-16,205990782.0,65761180.0,8500037.0,0.0,1715203.0,2886687.0,0.0,3335150.0,0.0
2024-09-17,206856989.0,65533880.0,8958741.0,8198353.0,1714414.0,2107571.0,0.0,0.0,0.0
2024-09-19,203171216.0,0.0,9298730.0,11552570.0,1689114.0,2188118.0,0.0,3334950.0,0.0
2024-09-20,202997375.0,0.0,10324456.0,11576470.0,1765755.0,1288332.0,0.0,0.0,1126439.0
2024-09-23,202580756.0,65563180.0,10152855.0,11696535.0,1760205.0,1367289.0,0.0,0.0,1050289.0
2024-09-24,202415705.0,65050510.0,10397572.0,11674211.0,1803155.0,1434874.0,0.0,0.0,0.0
2024-09-25,202341443.0,64813660.0,11157286.0,11686820.0,1769507.0,1208990.0,0.0,3332950.0,0.0
2024-09-26,202362448.0,65245515.0,10949244.0,0.0,1827207.0,1205043.0,0.0,3332300.0,0.0
2024-09-27,202467964.0,64915153.0,11180003.0,11608970.0,1611054.0,1217503.0,0.0,3332800.0,0.0
2024-09-30,202926186.0,64440853.0,11753176.0,0.0,1646554.0,1218247.0,0.0,3330950.0,0.0
2024-10-02,203217391.0,64720204.0,11134567.0,11614320.0,1596171.0,1215297.0,0.0,3330900.0,1091939.0
2024-10-03,203730915.0,64903114.0,9903777.0,11687070.0,1647527.0,1215461.0,0.0,3330500.0,1128139.0
2024-10-04,202955509.0,0.0,9482152.0,11691670.0,1733327.0,1578376.0,0.0,3330400.0,1226339.0
2024-10-07,202473409.0,0.0,9707592.0,11711720.0,1719077.0,1601144.0,0.0,0.0,0.0
2024-10-08,202904026.0,0.0,9917550.0,11735770.0,1670734.0,1844638.0,0.0,3330200.0,1275139.0
2024-10-09,202817764.0,0.0,10434258.0,11736170.0,1605496.0,1633164.0,0.0,0.0,1279489.0
2024-10-10,202936607.0,65226122.0,10088549.0,11770820.0,1556446.0,1751496.0,0.0,3323400.0,0.0
2024-10-14,203255798.0,64587053.0,10311791.0,11771020.0,1677421.0,1675278.0,0.0,0.0,0.0
2024-10-15,203281352.0,64863103.0,9943391.0,11779291.0,1618171.0,1651851.0,0.0,0.0,1944789.0
2024-10-16,203153084.0,64176003.0,10026186.0,11913991.0,1623612.0,1632651.0,0.0,0.0,2602589.0
2024-10-17,202841120.0,63290603.0,10203102.0,11910991.0,1626412.0,1637906.0,0.0,0.0,3260448.0
2024-10-18,202730950.0,63427161.0,10243373.0,0.0,1702962.0,1699619.0,0.0,0.0,0.0
2024-10-21,202854110.0,63176725.0,10333083.0,11910791.0,1689762.0,3711406.0,0.0,0.0,1280610.0
2024-10-22,203957791.0,62445700.0,9343482.0,0.0,3574609.0,2356639.0,0.0,3323350.0,1279489.0
2024-10-23,204423838.0,62074772.0,9566883.0,11911041.0,3833729.0,1948727.0,0.0,3322950.0,1247489.0
2024-10-24,205435458.0,61923722.0,9693505.0,0.0,2815929.0,1952297.0,0.0,0.0,1153139.0
2024-10-25,204699414.0,61450122.0,9461132.0,0.0,3956349.0,1880077.0,0.0,0.0,0.0
2024-10-28,205121919.0,61293793.0,10358233.0,11900941.0,2808405.0,1882627.0,0.0,0.0,0.0
2024-10-29,204932917.0,59833443.0,11305127.0,11899941.0,2468930.0,1890003.0,0.0,3323000.0,0.0
2024-10-30,202157228.0,58967911.0,11758979.0,11902941.0,2424710.0,1951867.0,0.0,3323050.0,3980739.0
2024-10-31,202479871.0,57686861.0,11846126.0,0.0,2489730.0,1920790.0,0.0,3323100.0,0.0
2024-11-01,202726624.0,56972611.0,12283303.0,12161891.0,2469323.0,1959214.0,0.0,3323200.0,0.0
2024-11-04,203009098.0,56716311.0,12453240.0,11930441.0,2466715.0,1834578.0,0.0,0.0,0.0
2024-11-05,203091498.0,56864561.0,12488181.0,11928441.0,2470112.0,1842602.0,0.0,3323150.0,0.0
2024-11-06,203161629.0,55436192.0,12938842.0,11922791.0,2645132.0,1895886.0,0.0,0.0,0.0
2024-11-07,203290179.0,55647125.0,12939432.0,11923341.0,2598182.0,1950618.0,0.0,3323650.0,0.0
2024-11-08,203600945.0,54840825.0,13143466.0,11957491.0,2624393.0,1926073.0,0.0,3323800.0,3937939.0
2024-11-11,203415743.0,54536075.0,13945527.0,0.0,2779043.0,2024500.0,0.0,3323900.0,0.0
2024-11-12,203897880.0,54392764.0,13784451.0,11958991.0,2783293.0,1885676.0,0.0,3324000.0,0.0
2024-11-13,204009925.0,53844614.0,14022724.0,12169441.0,2696843.0,1873391.0,0.0,0.0,0.0
2024-11-14,204101310.0,53856380.0,14120685.0,11969591.0,2643493.0,1928345.0,0.0,3324050.0,0.0
2024-11-15,203907223.0,54052714.0,14052476.0,11949591.0,2651243.0,2082789.0,0.0,0.0,0.0
2024-11-18,205570973.0,54560364.0,13824059.0,12020891.0,2630858.0,2025283.0,0.0,0.0,0.0
2024-11-19,205555893.0,54828183.0,13907765.0,0.0,2596779.0,2031718.0,0.0,0.0,0.0
2024-11-20,205782110.0,54502483.0,13981529.0,0.0,2590600.0,2034101.0,0.0,3323450.0,0.0
2024-11-21,205685362.0,54782483.0,13908673.0,12032341.0,2628040.0,2033851.0,0.0,0.0,0.0
2024-11-22,204177425.0,57530725.0,12993191.0,12082191.0,2407476.0,2159893.0,5345800.0,3323250.0,0.0
2024-11-25,204480609.0,58088025.0,12559251.0,12081991.0,1649422.0,2087750.0,5347800.0,3323350.0,0.0
2024-11-26,204181995.0,58569725.0,12426655.0,12074891.0,1508573.0,2087730.0,0.0,3323450.0,0.0
2024-11-27,203867937.0,59042775.0,12701737.0,11876991.0,1568551.0,2122189.0,0.0,3323550.0,0.0
2024-11-28,203806242.0,59869225.0,12087428.0,11864941.0,1486976.0,2124672.0,0.0,3323450.0,0.0
2024-11-29,204041162.0,60732875.0,10995990.0,11866241.0,1584826.0,2016522.0,0.0,3323300.0,0.0
2024-12-02,203393748.0,60902425.0,10875720.0,11800891.0,2343476.0,2021422.0,0.0,0.0,0.0
2024-12-03,201684554.0,60967725.0,11729756.0,11626991.0,2505176.0,2129614.0,5349800.0,0.0,0.0
2024-12-04,201950736.0,60996425.0,11631133.0,11635241.0,2691726.0,2085094.0,0.0,3323450.0,0.0
2024-12-05,201690999.0,61261875.0,11553991.0,11664141.0,3066876.0,2080155.0,0.0,3323350.0,0.0
2024-12-06,201621804.0,61451023.0,11486406.0,11680541.0,2960476.0,1976205.0,5352000.0,3323400.0,0.0
2024-12-09,202203464.0,61314673.0,11295808.0,11736691.0,2501371.0,1943305.0,0.0,0.0,0.0
2024-12-10,202028496.0,61062873.0,11625159.0,11748241.0,2525021.0,2025596.0,0.0,0.0,0.0
2024-12-11,201913376.0,61575773.0,11184827.0,11772991.0,2491071.0,1992646.0,5354000.0,3323500.0,0.0
2024-12-12,200969488.0,62015323.0,11489488.0,11789391.0,2537071.0,2005728.0,0.0,3323800.0,0.0
2024-12-13,200808790.0,62338473.0,11123535.0,11796941.0,2500121.0,2045501.0,0.0,3323600.0,0.0
2024-12-16,199459990.0,63088023.0,11994347.0,11794841.0,2499471.0,2050201.0,0.0,0.0,0.0
2024-12-17,197902909.0,63844823.0,10953341.0,11775191.0,2581557.0,2073128.0,0.0,3323550.0,0.0
2024-12-18,196085944.0,65814423.0,11355485.0,11785591.0,2564660.0,1870161.0,0.0,3323650.0,0.0
2024-12-19,195763312.0,67057173.0,11120777.0,11819641.0,2537210.0,1897441.0,5353800.0,3323700.0,0.0
2024-12-20,194669593.0,68322323.0,11126945.0,11808641.0,2543260.0,1940500.0,0.0,3323950.0,0.0
2024-12-23,194418384.0,68707923.0,11118479.0,11979591.0,0.0,1939077.0,0.0,3323700.0,0.0
2024-12-27,193465118.0,68562823.0,11003323.0,11980341.0,3655510.0,1894047.0,0.0,3323500.0,0.0
2024-12-30,193160905.0,68641873.0,11207156.0,11852441.0,3715860.0,1902795.0,0.0,3326450.0,0.0
2025-01-02,193982015.0,68784073.0,10743696.0,11853941.0,2475310.0,1947995.0,0.0,0.0,0.0
2025-01-03,193196226.0,69025773.0,11193496.0,11740741.0,2511760.0,1958845.0,0.0,0.0,0.0
2025-01-06,193180430.0,68880023.0,11202811.0,11740991.0,2703610.0,1922059.0,0.0,0.0,0.0
2025-01-07,193092400.0,69151623.0,9404880.0,11741091.0,2689860.0,1937182.0,0.0,0.0,0.0
2025-01-08,193103268.0,69005873.0,9395311.0,0.0,2747100.0,1911100.0,0.0,0.0,0.0
2025-01-09,193074790.0,69029423.0,9511431.0,11704591.0,2698760.0,1903789.0,5353900.0,0.0,0.0
2025-01-10,192989104.0,68741823.0,9997427.0,11697141.0,2676028.0,2056165.0,0.0,0.0,0.0
2025-01-13,193009904.0,68343423.0,10267387.0,11696191.0,2578478.0,2088593.0,0.0,3326550.0,0.0
2025-01-14,193359196.0,67761323.0,10171719.0,11696741.0,2556228.0,2118130.0,0.0,3326750.0,3926589.0
2025-01-15,193515198.0,67559023.0,10345757.0,11696841.0,2530428.0,2091654.0,0.0,3326450.0,0.0
2025-01-16,192722138.0,68091673.0,10487063.0,11696791.0,2706778.0,2079797.0,0.0,0.0,0.0
2025-01-17,192485064.0,68416873.0,10439884.0,11681791.0,2716278.0,1982164.0,0.0,0.0,0.0
2025-01-20,192301314.0,69119543.0,10169697.0,0.0,2706828.0,1934869.0,5355900.0,0.0,0.0
2025-01-21,192157205.0,69464343.0,10668802.0,11681441.0,2717859.0,1789396.0,0.0,0.0,0.0
2025-01-22,191416020.0,70284543.0,10154053.0,11674841.0,3165909.0,1801003.0,0.0,3326350.0,0.0
2025-01-23,191903638.0,70376043.0,10298488.0,11675141.0,2520059.0,1793395.0,5355800.0,0.0,0.0
2025-01-24,191709913.0,70528893.0,10242585.0,11555241.0,2510059.0,1807393.0,0.0,0.0,0.0
2025-01-27,191963399.0,70237943.0,10114941.0,11555791.0,2475659.0,1860503.0,0.0,0.0,0.0
2025-02-03,192061621.0,70288030.0,9942439.0,11587291.0,2915317.0,1752780.0,0.0,0.0,0.0
2025-02-04,191088497.0,70575530.0,9991995.0,11583941.0,2903667.0,1704107.0,0.0,3326650.0,0.0
2025-02-05,190970485.0,0.0,10335018.0,11598591.0,2888017.0,1801218.0,0.0,3326350.0,0.0
2025-02-06,191491179.0,0.0,10153452.0,11613491.0,2967917.0,1921866.0,0.0,3326850.0,3711889.0
2025-02-07,190891264.0,70841980.0,11257265.0,11613191.0,2496067.0,1770301.0,0.0,0.0,0.0
2025-02-10,190546349.0,70969780.0,11238561.0,11613341.0,2748967.0,1764564.0,0.0,0.0,0.0
2025-02-11,189635259.0,71450480.0,10953408.0,11689791.0,2732917.0,2716622.0,0.0,0.0,0.0
2025-02-12,189421331.0,71954380.0,10886194.0,11633691.0,2729067.0,2690280.0,0.0,0.0,0.0
2025-02-13,189537968.0,71661530.0,11177719.0,11633491.0,2742317.0,2601339.0,0.0,3329950.0,0.0
2025-02-14,189669172.0,72125430.0,10708514.0,11634191.0,2583032.0,2612016.0,0.0,3329750.0,0.0
2025-02-17,188924791.0,72459580.0,10922127.0,11619491.0,2701582.0,2686637.0,0.0,3326950.0,0.0
2025-02-18,188805760.0,72916580.0,10375599.0,11611341.0,2696985.0,2592264.0,0.0,3327050.0,3714789.0
2025-02-19,188062346.0,72992780.0,10684575.0,11633991.0,2699985.0,2776443.0,0.0,3326950.0,0.0
2025-02-20,187764100.0,73173930.0,10812268.0,11633141.0,0.0,2586817.0,0.0,3326750.0,3715989.0
2025-02-21,187846725.0,73517180.0,11293073.0,11639191.0,2464635.0,2427063.0,0.0,0.0,0.0
2025-02-24,187942466.0,73465930.0,11495872.0,11656441.0,2450885.0,2431180.0,0.0,0.0,0.0
2025-02-25,188293458.0,72731930.0,11484446.0,11418480.0,2606635.0,2800342.0,0.0,0.0,0.0
2025-02-26,187869860.0,72971580.0,12448860.0,11433318.0,2451885.0,1945226.0,0.0,0.0,0.0
2025-02-27,187646841.0,72497379.0,13034658.0,11388118.0,2492485.0,1852434.0,0.0,0.0,0.0
2025-02-28,187881444.0,71773640.0,13708457.0,11302218.0,2468185.0,1959688.0,0.0,0.0,0.0
2025-03-03,188250939.0,71323140.0,12693488.0,11168518.0,2831041.0,2182623.0,0.0,3326850.0,0.0
2025-03-04,188355951.0,71293290.0,13286332.0,10763743.0,2750841.0,1783399.0,0.0,3323750.0,0.0
2025-03-05,188858706.0,71142790.0,13516581.0,10758793.0,2720491.0,1711422.0,0.0,0.0,3576339.0
2025-03-06,189243727.0,70809240.0,13503694.0,10661693.0,2823843.0,1701218.0,0.0,3324150.0,3471039.0
2025-03-07,189212917.0,70685690.0,13556917.0,10916154.0,2507309.0,1749592.0,0.0,3324200.0,3471689.0
2025-03-10,189138002.0,70277190.0,13669985.0,10915854.0,2532559.0,2100956.0,0.0,0.0,0.0
