date,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING
2024-10-03,0.08099366666666667,0.48384883333333334,0.0436675,0.0,0.014930833333333334,0.0,0.0,0.08941633333333333,0.10917616666666667,1.228342
2024-10-04,0.08016033333333333,0.48201549999999993,0.04343983333333333,0.11218883333333333,0.015514166666666666,0.0,0.0,0.089833,0.1100095,1.2180815
2024-10-07,0.0,0.48134883333333334,0.0,0.0,0.015180833333333334,0.0,0.0,0.09143316666666666,0.11717616666666666,1.2147671666666666
2024-10-08,0.07382699999999999,0.48118216666666663,0.0,0.11352216666666666,0.0158475,0.0,0.0,0.08956416666666667,0.11767616666666667,1.2160413333333333
2024-10-09,0.06544916666666667,0.4816821666666667,0.04327316666666666,0.11443883333333332,0.017930833333333333,0.0,0.0,0.09023083333333334,0.12075949999999999,1.2152978333333333
2024-10-10,0.06511583333333333,0.4805988333333333,0.0,0.115739,0.017430833333333333,0.0,0.0,0.08906416666666667,0.12117616666666667,1.2170888333333332
2024-10-14,0.0,0.4800988333333333,0.0,0.11590566666666666,0.017514166666666667,0.0,0.0,0.08823083333333333,0.12400950000000001,1.2165854999999999
2024-10-15,0.0,0.4798866666666667,0.0,0.11698900000000001,0.017430833333333333,0.0,0.0,0.0,0.1257595,1.2158354999999998
2024-10-16,0.0,0.0,0.0,0.11715566666666666,0.016930833333333332,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2161688333333334
2024-10-18,0.0,0.4793866666666666,0.0,0.0,0.0,0.0,0.0,0.0873975,0.0,1.2160021666666667
2024-10-21,0.0,0.4785533333333333,0.0,0.117239,0.016847499999999998,0.0,0.0,0.0,0.12584283333333335,1.2168355
2024-10-22,0.0,0.4783866666666667,0.0,0.117739,0.016764166666666667,0.0,0.264284,0.0,0.12734283333333335,0.0
2024-10-23,0.0,0.0,0.0,0.0,0.016847499999999998,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.47835350000000004,0.0,0.0,0.032738833333333335,0.0,0.0,0.0,0.1272595,1.2169188333333334
2024-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12734283333333335,1.2144635000000001
2024-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2149053333333333
2024-10-29,0.0,0.0,0.0,0.0,0.032822166666666666,0.0,0.0,0.0,0.12584283333333335,1.2144053333333333
2024-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1250095,1.2152386666666668
2024-10-31,0.0,0.0,0.0,0.11815566666666666,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2171553333333334
2024-11-04,0.0,0.0,0.0,0.11848900000000001,0.032738833333333335,0.0,0.0,0.0,0.0,1.2176553333333333
2024-11-07,0.0,0.0,0.0,0.1585408888888889,0.044096222222222224,0.0,0.3526008888888889,0.0,0.1711848888888889,1.6205404444444447
2024-11-08,0.0,0.0,0.0,0.15898533333333334,0.04842955555555555,0.0,0.0,0.0,0.16662933333333332,1.6202071111111112
2024-11-11,0.0,0.0,0.0,0.0,0.04831844444444445,0.0,0.0,0.0,0.16707377777777777,1.6195404444444443
2024-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.3528231111111111,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.0,0.0,0.05276288888888889,0.0,0.0,0.0,0.161296,1.6227626666666668
2024-11-18,0.0,0.6380268888888889,0.0,0.0,0.05731844444444445,0.0,0.0,0.0,0.15696266666666667,1.6227784444444444
2024-11-19,0.0,0.0,0.0,0.15987422222222222,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.08748777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1533548888888889,1.6268895555555556
2024-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6271117777777777
2024-11-22,0.0,0.0,0.0,0.15742977777777778,0.0,0.0,0.0,0.0,0.0,1.629334
2024-11-25,0.08782111111111111,0.6382491111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.630566
2024-11-26,0.0,0.0,0.0,0.155652,0.0,0.0,0.0,0.11786333333333332,0.0,1.6313339999999998
2024-11-27,0.0,0.6374713333333334,0.0,0.0,0.05720733333333333,0.0,0.0,0.0,0.0,1.6309304444444443
2024-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6331526666666665
2024-12-04,0.0,0.0,0.0,0.0,0.057874,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,0.1497282222222222,0.0,0.0,0.0,0.0,0.15879933333333335,0.0
2024-12-06,0.0,0.6365824444444445,0.0,0.0,0.05831844444444444,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,0.0,0.0,0.057874,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.6373602222222222,0.0,0.0,0.05720733333333333,0.0,0.0,0.11897444444444445,0.1592437777777778,1.6330415555555553
2024-12-13,0.0,0.0,0.0,0.0,0.05698511111111111,0.12489133333333333,0.0,0.11853,0.15902155555555555,1.621407111111111
2024-12-16,0.08764844444444445,0.6359157777777777,0.0,0.0,0.05798511111111111,0.12533577777777777,0.0,0.0,0.1592437777777778,1.620717777777778
2024-12-17,0.0,0.6356935555555556,0.0,0.0,0.05776288888888889,0.0,0.0,0.1207411111111111,0.159466,1.6159400000000002
2024-12-18,0.0,0.6345824444444444,0.0,0.0,0.0,0.0,0.0,0.12251888888888889,0.16224377777777776,1.6153844444444443
2024-12-19,0.0,0.6343602222222222,0.05791977777777778,0.0,0.0,0.12600244444444444,0.0,0.11861244444444444,0.16924377777777777,1.612275111111111
2024-12-20,0.0,0.632138,0.0,0.0,0.05920733333333333,0.0,0.3530453333333333,0.11927800000000001,0.17124377777777777,1.6106406666666666
2024-12-23,0.10464844444444445,0.6323602222222222,0.0,0.0,0.062096222222222226,0.1304468888888889,0.0,0.11638911111111112,0.0,1.5943915555555557
2024-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5944508888888889
2024-12-27,0.10942622222222223,0.0,0.0,0.0,0.0627628888888889,0.13222466666666668,0.0,0.11249422222222223,0.0,1.5929917777777778
2024-12-30,0.11609288888888888,0.632138,0.0,0.0,0.06342955555555556,0.133558,0.35326755555555556,0.11004977777777777,0.17102155555555554,1.5971300000000002
2025-01-02,0.1419817777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.10860533333333335,0.1705771111111111,1.5734417777777776
2025-01-03,0.14775955555555556,0.6319157777777777,0.05747533333333334,0.0,0.06420733333333334,0.0,0.3534897777777778,0.10726644444444444,0.17013266666666668,1.5727591111111112
2025-01-06,0.0,0.6316935555555556,0.0,0.14968399999999998,0.06554066666666666,0.0,0.0,0.10714866666666667,0.0,1.570664
2025-01-07,0.14942622222222224,0.0,0.0,0.0,0.067874,0.0,0.0,0.10403755555555556,0.0,1.572664
2025-01-08,0.15442622222222221,0.0,0.05914200000000001,0.14990622222222222,0.0,0.13800244444444446,0.35371199999999997,0.102482,0.0,1.5676404444444445
2025-01-09,0.1645373333333333,0.6299157777777777,0.0,0.0,0.0,0.0,0.0,0.10234333333333334,0.0,1.5580084444444444
2025-01-10,0.1689817777777778,0.0,0.0,0.0,0.06854066666666667,0.14333577777777778,0.0,0.09234333333333333,0.0,1.5601195555555556
2025-01-13,0.0,0.0,0.05911222222222222,0.0,0.0,0.0,0.0,0.0,0.0,1.560772888888889
2025-01-14,0.0,0.6272491111111111,0.0,0.0,0.0,0.0,0.0,0.09012111111111111,0.0,1.5825313333333333
2025-01-15,0.16909288888888888,0.6280268888888889,0.0,0.0,0.0,0.0,0.0,0.08789888888888889,0.0,1.5827535555555556
2025-01-16,0.170204,0.0,0.0,0.0,0.06831844444444445,0.14355800000000002,0.0,0.0,0.0,1.5831979999999999
2025-01-17,0.17242622222222223,0.6279604444444444,0.0,0.0,0.06854066666666667,0.0,0.0,0.08534333333333334,0.0,1.583077111111111
2025-01-20,0.17264844444444444,0.6271606666666667,0.0,0.0,0.06887399999999999,0.0,0.0,0.08501,0.16979933333333333,1.5856326666666667
2025-01-21,0.1769817777777778,0.61948,0.0,0.0,0.06898511111111111,0.14800244444444444,0.0,0.0,0.16913266666666668,1.5867437777777778
2025-01-22,0.1888706666666667,0.6145024444444445,0.0,0.0,0.06876288888888889,0.15000244444444447,0.0,0.08478777777777778,0.0,1.5866326666666666
2025-01-23,0.0,0.6102011111111111,0.0,0.0,0.06831844444444445,0.1517802222222222,0.0,0.08523222222222222,0.0,1.5914104444444446
2025-01-24,0.1890928888888889,0.6098437777777778,0.0,0.0,0.06876288888888889,0.0,0.0,0.085188,0.1683548888888889,1.592077111111111
2025-01-27,0.0,0.6087326666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5922451111111111
2025-01-28,0.0,0.0,0.05933444444444445,0.0,0.0,0.0,0.35393422222222226,0.0,0.0,0.0
2025-02-03,0.2000928888888889,0.6057326666666666,0.0,0.0,0.06820733333333333,0.0,0.0,0.08185466666666667,0.16802155555555556,1.591245111111111
2025-02-04,0.0,0.6046215555555555,0.0,0.14923955555555557,0.0,0.0,0.0,0.08015266666666666,0.1673548888888889,1.5968006666666665
2025-02-05,0.0,0.6057326666666666,0.0,0.0,0.0,0.0,0.0,0.07993044444444444,0.16702155555555556,1.5931062222222223
2025-02-06,0.0,0.6012564444444445,0.0,0.0,0.0,0.0,0.35415644444444444,0.079486,0.0,1.591799777777778
2025-02-07,0.0,0.5974786666666666,0.0,0.0,0.0,0.0,0.0,0.07926377777777778,0.0,1.5989626666666665
2025-02-10,0.0,0.5951453333333333,0.0,0.14835066666666666,0.0,0.1547802222222222,0.0,0.07904155555555556,0.0,1.6019626666666664
2025-02-11,0.20853733333333332,0.5930342222222222,0.05955666666666667,0.14790622222222222,0.0,0.158558,0.0,0.0776248888888889,0.0,1.5948515555555556
2025-02-12,0.20731511111111112,0.5905108888888889,0.0,0.1467951111111111,0.0,0.1676691111111111,0.0,0.07740266666666666,0.0,1.593296
2025-02-13,0.0,0.5888442222222222,0.0,0.0,0.0,0.17211355555555555,0.0,0.07829155555555556,0.1666882222222222,1.5941848888888888
2025-02-14,0.0,0.5859511111111111,0.0,0.0,0.0,0.17700244444444443,0.0,0.0778471111111111,0.0,1.5887404444444444
2025-02-17,0.20620399999999997,0.5871251111111111,0.05933444444444445,0.14546177777777777,0.06631844444444444,0.0,0.0,0.0,0.16635488888888889,1.609296
2025-02-18,0.0,0.5843442222222223,0.0,0.14346177777777777,0.0,0.18078022222222223,0.0,0.08284711111111111,0.0,1.6058255555555556
2025-02-19,0.20642622222222223,0.5757886666666666,0.0,0.0,0.0,0.18200244444444444,0.0,0.08551377777777779,0.0,1.6102762222222222
2025-02-20,0.0,0.5755664444444445,0.0,0.142684,0.0,0.0,0.0,0.08462133333333333,0.16579933333333333,1.6137206666666668
2025-02-21,0.0,0.5733962222222222,0.0,0.0,0.06609622222222222,0.18689133333333335,0.0,0.0853991111111111,0.0,1.6106095555555557
2025-02-24,0.0,0.5727295555555556,0.05911222222222222,0.14246177777777777,0.0,0.19800244444444443,0.0,0.083814,0.0,1.6088317777777776
2025-02-25,0.0,0.5715073333333334,0.0,0.0,0.06604466666666667,0.20689133333333334,0.0,0.083296,0.16574977777777777,1.6030084444444443
2025-02-26,0.0,0.5713726666666666,0.0,0.14201733333333333,0.0,0.21766911111111115,0.0,0.08307377777777777,0.0,1.6014426666666668
2025-02-27,0.0,0.5693726666666666,0.0,0.0,0.06537799999999999,0.22433577777777775,0.0,0.07962933333333334,0.0,1.6011093333333333
2025-02-28,0.0,0.5728951111111111,0.0,0.0,0.06515577777777778,0.23100244444444443,0.0,0.07899088888888889,0.0,1.5941093333333334
2025-03-03,0.0,0.5699273333333333,0.05900111111111111,0.1417748888888889,0.0,0.24189133333333332,0.0,0.07454644444444444,0.0,1.5976717777777778
2025-03-04,0.0,0.5688542222222222,0.0,0.0,0.06660022222222223,0.0,0.0,0.07387977777777778,0.0,1.596116222222222
2025-03-05,0.0,0.5684097777777778,0.05889,0.0,0.0,0.0,0.0,0.07654644444444444,0.0,1.5910766666666667
2025-03-06,0.2064106666666667,0.5658726666666667,0.0,0.141408,0.06471133333333333,0.25611355555555554,0.3543786666666666,0.0719908888888889,0.0,1.589298888888889
2025-03-07,0.0,0.5636242222222222,0.05866777777777778,0.0,0.06448911111111111,0.2633357777777778,0.0,0.07165755555555556,0.0,1.5879655555555556
2025-03-10,0.20640577777777777,0.5501562222222223,0.05822333333333333,0.139408,0.0,0.28111355555555556,0.0,0.08333577777777779,0.0,1.5766182222222223
