date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,DBS BANK LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-10-03,185430000.0,94385201.0,24933579.0,9133078.0,27302000.0,17894000.0,6331000.0,0.0,10122325.0
2024-10-04,0.0,94187101.0,24962289.0,9120178.0,27304000.0,17941000.0,0.0,0.0,10122326.0
2024-10-07,0.0,94235101.0,25136239.0,9185778.0,27299000.0,17926000.0,0.0,0.0,10144326.0
2024-10-08,0.0,94217101.0,25147239.0,9188778.0,27298000.0,17929000.0,0.0,0.0,10149326.0
2024-10-09,0.0,94449366.0,24874410.0,9182607.0,27259000.0,17926000.0,0.0,0.0,10109326.0
2024-10-10,186752000.0,94323177.0,24255360.0,9162107.0,27272000.0,17940000.0,0.0,0.0,10141326.0
2024-10-14,187425000.0,94127842.0,23651360.0,9160107.0,27283000.0,17994000.0,0.0,0.0,10151326.0
2024-10-15,188314000.0,93995842.0,23643360.0,9058107.0,27222000.0,17947000.0,0.0,0.0,10137326.0
2024-10-16,189217000.0,93083158.0,23601360.0,9185107.0,0.0,17946000.0,0.0,0.0,10184326.0
2024-10-17,189418000.0,94888158.0,23598517.0,7031107.0,27250000.0,17986000.0,0.0,0.0,10188326.0
2024-10-18,190138225.0,95124607.0,22339572.0,8215052.0,27173000.0,17979000.0,0.0,0.0,0.0
2024-10-21,190536225.0,95106796.0,22294572.0,8200052.0,0.0,17970000.0,0.0,0.0,0.0
2024-10-22,190257225.0,94762131.0,23857105.0,7125519.0,0.0,17971000.0,0.0,0.0,0.0
2024-10-23,190595225.0,94569131.0,24224088.0,6986519.0,27172000.0,0.0,0.0,0.0,10187326.0
2024-10-24,190687225.0,94539131.0,24521628.0,7030519.0,27152000.0,0.0,0.0,0.0,10183326.0
2024-10-25,190207225.0,94845254.0,24561948.0,6906519.0,27149000.0,18063000.0,0.0,0.0,0.0
2024-10-28,190367225.0,94788254.0,24450148.0,6914319.0,0.0,0.0,0.0,0.0,10182326.0
2024-10-30,190534225.0,94745254.0,24458098.0,6933719.0,0.0,18073000.0,0.0,0.0,10180326.0
2024-10-31,190150225.0,94782254.0,24377098.0,7006719.0,27152000.0,0.0,0.0,0.0,10203326.0
2024-11-01,189984225.0,94927661.0,24357098.0,7019719.0,27162000.0,0.0,0.0,0.0,10213326.0
2024-11-04,189891225.0,94640661.0,24490532.0,6904285.0,27186000.0,18080000.0,0.0,0.0,10214326.0
2024-11-05,189763225.0,94650661.0,24831450.0,6838908.0,0.0,18075000.0,0.0,0.0,10218326.0
2024-11-06,190068225.0,94636661.0,24559173.0,6781185.0,27190000.0,0.0,0.0,0.0,0.0
2024-11-07,189680225.0,94638737.0,24568173.0,6761185.0,27207000.0,0.0,0.0,0.0,0.0
2024-11-08,189537225.0,94537614.0,24510173.0,6857185.0,27204000.0,18091000.0,0.0,0.0,10238326.0
2024-11-11,189284225.0,94657614.0,24678251.0,6739107.0,27209000.0,0.0,0.0,0.0,0.0
2024-11-12,189436225.0,94632614.0,24486251.0,6673107.0,0.0,18077000.0,0.0,0.0,0.0
2024-11-13,189364225.0,94837614.0,24587351.0,6673007.0,0.0,18057000.0,0.0,0.0,0.0
2024-11-14,189058225.0,95134594.0,24687206.0,6719007.0,0.0,18018000.0,0.0,0.0,0.0
2024-11-15,188424225.0,95471602.0,25145641.0,6824373.0,27224000.0,18010000.0,0.0,0.0,10237326.0
2024-11-18,188821225.0,96182332.0,25045796.0,6822373.0,27219000.0,0.0,0.0,0.0,10236326.0
2024-11-19,188553225.0,96247332.0,25339838.0,6734331.0,27213000.0,0.0,0.0,0.0,0.0
2024-11-21,188846225.0,95827555.0,25150088.0,6921931.0,27218000.0,0.0,0.0,0.0,10256326.0
2024-11-25,189220225.0,94949228.0,25568009.0,6875579.0,0.0,0.0,0.0,0.0,10260326.0
2024-11-26,189166918.0,95048427.0,25349810.0,6897579.0,27219000.0,0.0,0.0,0.0,10278326.0
2024-11-28,189270294.0,94843304.0,25575476.0,7051579.0,27229000.0,0.0,0.0,0.0,0.0
2024-11-29,189468294.0,94755146.0,25465634.0,7089579.0,27219000.0,18005000.0,0.0,0.0,0.0
2024-12-03,189472225.0,94822439.0,25310464.0,7189579.0,27220000.0,0.0,0.0,0.0,10276326.0
2024-12-04,189797225.0,94723439.0,25294464.0,7124579.0,27208000.0,17997000.0,0.0,0.0,10245326.0
2024-12-05,190024225.0,94821439.0,25142464.0,7147579.0,27199000.0,0.0,0.0,0.0,10246326.0
2024-12-06,190504225.0,94732111.0,25027964.0,7134579.0,27193000.0,17992000.0,0.0,0.0,10241326.0
2024-12-09,190931225.0,94326111.0,25152445.0,7136479.0,27173000.0,17922000.0,0.0,0.0,0.0
2024-12-10,191138225.0,94324111.0,25585249.0,7167232.0,27120000.0,17904000.0,0.0,0.0,10208326.0
2024-12-11,191316225.0,93663579.0,26164054.0,7230232.0,27112000.0,0.0,0.0,0.0,0.0
2024-12-12,191563225.0,94193856.0,25702654.0,6953232.0,27109000.0,0.0,0.0,0.0,10189326.0
2024-12-13,192150225.0,94070856.0,25828687.0,7054199.0,27121000.0,17914000.0,0.0,0.0,10159326.0
2024-12-16,192542225.0,93955879.0,25732687.0,7311299.0,27079000.0,0.0,0.0,0.0,10158326.0
2024-12-17,192784225.0,94125879.0,25666687.0,7431299.0,27031000.0,17901000.0,0.0,0.0,10149326.0
2024-12-18,192884225.0,94118890.0,25452778.0,8410195.0,26982000.0,17895000.0,0.0,0.0,10125326.0
2024-12-19,193544230.0,93971885.0,25330378.0,8380595.0,26940000.0,17890000.0,0.0,0.0,10123325.0
2024-12-20,193818225.0,93978885.0,25306378.0,8508595.0,26833000.0,17887000.0,0.0,0.0,10143325.0
2024-12-23,194720225.0,93578874.0,25346092.0,7442795.0,26842000.0,0.0,0.0,0.0,10131325.0
2024-12-27,195077225.0,93316874.0,25710059.0,7452146.0,26841000.0,0.0,0.0,0.0,10129326.0
2024-12-30,196059225.0,92870874.0,25826992.0,7340213.0,26781000.0,17881000.0,0.0,0.0,10120326.0
2025-01-02,196696225.0,92666874.0,25829741.0,7405146.0,26757000.0,17875000.0,0.0,0.0,10114326.0
2025-01-03,197176225.0,92605874.0,25912041.0,7219846.0,26726000.0,0.0,0.0,0.0,9991326.0
2025-01-06,197597225.0,92459874.0,25789741.0,7194146.0,26651000.0,0.0,0.0,0.0,0.0
2025-01-07,198050225.0,92035751.0,25548741.0,7167146.0,26652000.0,0.0,0.0,0.0,9990326.0
2025-01-08,197871225.0,91833751.0,26016741.0,7304146.0,26642000.0,0.0,0.0,0.0,0.0
2025-01-09,198241225.0,91571751.0,26020741.0,7293146.0,26643000.0,0.0,0.0,0.0,0.0
2025-01-10,198474225.0,91166751.0,25891231.0,7482146.0,26649000.0,0.0,0.0,0.0,9991326.0
2025-01-13,198042225.0,91230751.0,26217914.0,7317463.0,26639000.0,17831000.0,0.0,0.0,0.0
2025-01-14,198322225.0,90922751.0,26303309.0,7325163.0,26652000.0,0.0,0.0,0.0,0.0
2025-01-15,198869225.0,90152660.0,26407082.0,8249163.0,26653000.0,0.0,0.0,0.0,0.0
2025-01-16,199055225.0,90334537.0,25962082.0,8274163.0,26669000.0,0.0,0.0,0.0,0.0
2025-01-20,199684225.0,89965030.0,25569924.0,8393963.0,0.0,17830000.0,0.0,0.0,0.0
2025-01-21,200051225.0,89823194.0,25518924.0,8351963.0,0.0,0.0,0.0,0.0,9989326.0
2025-01-22,200662225.0,89711174.0,25379524.0,7480098.0,26740000.0,0.0,0.0,0.0,9987326.0
2025-01-23,200904225.0,89475297.0,25496524.0,7494098.0,0.0,0.0,0.0,0.0,9990326.0
2025-01-24,201371225.0,89875855.0,24741766.0,7495298.0,0.0,17810000.0,0.0,0.0,9984326.0
2025-01-27,201606225.0,89890549.0,24593702.0,7558298.0,26795000.0,17781000.0,0.0,0.0,0.0
2025-02-03,201802225.0,89789549.0,24576702.0,7489298.0,26809000.0,0.0,0.0,0.0,9989326.0
2025-02-05,0.0,88809552.0,24768903.0,7456995.0,26825000.0,17521000.0,0.0,0.0,9984326.0
2025-02-06,0.0,88323033.0,24922420.0,7485478.0,26845000.0,17536000.0,0.0,6547573.0,9994326.0
2025-02-07,202832225.0,88475403.0,24811120.0,7511778.0,0.0,17268000.0,0.0,6447573.0,9995326.0
2025-02-10,203618225.0,87853403.0,24967974.0,7562778.0,0.0,16874000.0,0.0,0.0,0.0
2025-02-11,204333225.0,86845003.0,25017796.0,7596178.0,26782000.0,16324000.0,0.0,0.0,9996326.0
2025-02-12,204753225.0,87213791.0,25256415.0,7679178.0,26792000.0,15913000.0,0.0,0.0,0.0
2025-02-13,204840225.0,86618300.0,25417928.0,7701178.0,26812000.0,15801000.0,0.0,0.0,9997326.0
2025-02-14,204990225.0,87185270.0,25589253.0,7809178.0,0.0,15636000.0,0.0,0.0,10002326.0
2025-02-17,205177225.0,86364270.0,25509253.0,7847178.0,26819000.0,0.0,0.0,0.0,10006326.0
2025-02-18,205423225.0,87227127.0,25567263.0,7762168.0,26816000.0,15479000.0,0.0,0.0,10002326.0
2025-02-19,205207225.0,86864988.0,25480163.0,7896268.0,0.0,0.0,0.0,0.0,10006326.0
2025-02-20,205337225.0,87191988.0,25570347.0,7827084.0,0.0,15378000.0,0.0,0.0,10005326.0
2025-02-21,205602225.0,87357639.0,25375354.0,7655084.0,0.0,15352000.0,0.0,0.0,0.0
2025-02-24,205572225.0,87450662.0,25356331.0,7708084.0,26814000.0,15362000.0,0.0,0.0,0.0
2025-02-25,205958225.0,87279662.0,25343102.0,7648084.0,26811000.0,0.0,0.0,0.0,0.0
2025-02-26,206431225.0,87130561.0,25163402.0,7610784.0,0.0,15262000.0,0.0,0.0,0.0
2025-02-28,207469225.0,86484997.0,24903402.0,7818784.0,26837000.0,15267000.0,0.0,0.0,10015326.0
2025-03-03,207886225.0,86139997.0,24892202.0,7784984.0,0.0,15260000.0,0.0,0.0,10025326.0
2025-03-04,208452225.0,85920313.0,24723980.0,7753784.0,26845000.0,15265000.0,0.0,0.0,10027326.0
2025-03-05,208425225.0,85864926.0,24632987.0,7814984.0,26841000.0,0.0,0.0,0.0,10028326.0
2025-03-06,208611225.0,85413016.0,24727506.0,7789984.0,26846000.0,0.0,0.0,0.0,0.0
2025-03-07,208544225.0,85605349.0,24633564.0,7811984.0,26861000.0,0.0,0.0,0.0,0.0
2025-03-10,208868225.0,85612036.0,24604564.0,7761984.0,26865000.0,15275000.0,0.0,0.0,0.0
2025-03-11,209232225.0,85404537.0,24442864.0,7894684.0,26880000.0,15092000.0,0.0,0.0,0.0
2025-03-12,209343225.0,85389547.0,24387864.0,7908684.0,26890000.0,0.0,0.0,0.0,10048326.0
2025-03-13,209572225.0,85319450.0,24354864.0,7852951.0,26908000.0,14992000.0,0.0,0.0,10042326.0
2025-03-14,209639225.0,85094437.0,24317299.0,7829964.0,0.0,0.0,0.0,0.0,10044326.0
2025-03-17,210351225.0,85203571.0,23813049.0,7742965.0,26891000.0,14790000.0,0.0,0.0,10043326.0
2025-03-18,210829225.0,85072866.0,23724249.0,7715765.0,26883000.0,14690000.0,0.0,0.0,10062326.0
2025-03-19,211258225.0,85160942.0,23665511.0,7757865.0,26882000.0,14491000.0,0.0,0.0,10066326.0
2025-03-20,211028225.0,85266052.0,23596511.0,7882865.0,26883000.0,14490000.0,0.0,0.0,0.0
2025-03-21,211045225.0,85313052.0,23509511.0,7846865.0,26881000.0,0.0,0.0,0.0,10084326.0
2025-03-24,211084225.0,85315028.0,23495511.0,7849865.0,26902000.0,0.0,0.0,0.0,10102326.0
2025-03-25,211306225.0,85262857.0,23472620.0,7882865.0,0.0,14339000.0,6344000.0,0.0,0.0
2025-03-26,211244225.0,85296824.0,23490620.0,7949865.0,0.0,14238000.0,6406000.0,0.0,10109326.0
2025-03-28,211656225.0,83592471.0,23411620.0,7903865.0,0.0,0.0,0.0,0.0,11588326.0
2025-03-31,212274225.0,83309973.0,23311820.0,7879665.0,0.0,0.0,0.0,0.0,11598326.0
2025-04-01,210609225.0,84064278.0,24001947.0,7946482.0,26832000.0,14074000.0,0.0,0.0,11565326.0
2025-04-02,211252225.0,83676418.0,23650840.0,7962082.0,0.0,14079000.0,0.0,0.0,11529326.0
2025-04-03,211660025.0,83423969.0,24181592.0,8001082.0,0.0,0.0,0.0,0.0,11500326.0
2025-04-07,211422025.0,83338969.0,24014592.0,8115082.0,0.0,0.0,0.0,0.0,11610326.0
