date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,DBS BANK LTD
2024-05-14,31.009601705548175,25.077891846231605,17.570856272019554,8.256364293177429,8.463271907857123,1.4099638715746587,3.025897710028349,1.3745724688341672,1.876335395116664,1.9352445296122764
2024-05-16,31.194359896405516,24.818718463234433,17.649069287947956,8.242455909157167,8.463185749167728,1.409028963371197,3.022437214352822,1.3884929115199085,1.8750912488029143,1.9371603560403599
2024-05-17,31.243130954196918,24.758877785680856,17.714961231009408,8.252754192573821,8.385595438733475,1.4120958840706663,3.0256020612011323,1.3903717351440583,1.8772353186691046,1.9393753987205584
2024-05-20,30.888420829114366,24.728216499877046,17.99132382714958,8.230321140477786,8.444121644332556,1.415531490667251,3.067983057448921,1.4223317411686363,1.874844416572703,1.9369053531911582
2024-05-21,31.171779474010098,24.630154449275977,17.97385085705347,8.233506095973999,8.399964643397933,1.407934196739477,2.967356876929208,1.4022285724967398,1.8755699406351527,1.9376548934879456
2024-05-22,31.55911357724429,24.682275252086267,18.039079360923992,8.262762484321595,7.851052318775553,1.4019586042377081,2.977085242232359,1.397192704535784,1.883565418587358,1.9459150370550893
2024-05-23,31.63337484040557,24.732153222689906,17.9886403203302,8.24744249957748,6.79939340818667,1.3995571624990213,2.9699442897507833,2.4065733913194256,1.880339023314295,1.9425818419266474
2024-05-24,31.80817796313274,24.645286216314762,17.95067570904709,8.235996534421163,6.716053303918637,1.3904815425666368,2.9739441661993493,2.445682091462511,1.8883133624484767,1.9453891104886303
2024-05-27,31.88675006846653,24.515075414127775,17.993272893534,8.211820072966116,7.746162357844256,1.3969760569455192,2.9132587606084908,1.5200185518886216,1.8772624231780726,1.9394034004406215
2024-05-28,31.811777661249835,24.491543014412482,18.132815092530233,8.205399214942524,7.731807102701669,1.3929744518913914,2.9095262191612496,1.5072754534856985,1.878994817183697,1.9378869724412193
2024-05-29,31.770755219733022,24.341349313821844,18.13113228484444,8.183077402894396,8.029454726412677,1.3869130938494205,2.8689272247529516,1.509611670426855,1.8739496780925384,1.9048293851718505
2024-05-30,31.78100312136738,24.32748931502658,18.213662427830286,8.180380885589386,7.966232914817025,1.391053491254738,2.867039573826931,1.4981257360108988,1.8704731870218532,1.9045393472549232
2024-05-31,24.859872592728692,18.907788235022586,14.288458696950313,6.382808775275938,6.200616784605773,1.0849960322407872,2.235106534391433,1.1506345586283657,1.458934540684636,1.4855055165090236
2024-06-03,32.06910945568748,23.952861534766946,18.270073379435487,8.176315234271815,7.971490114590162,1.388573128725406,2.8524652590760686,1.5461093452366226,1.869477263164638,1.9035252850453728
2024-06-04,32.114991892684436,23.845970411522977,18.299430222957454,8.156147053851814,7.913071345173218,1.386623175863408,2.839773283028185,1.6731034617865546,1.8700369607027896,1.9008521924291655
2024-06-05,32.14156429070876,23.787686009460828,18.359164255757445,8.15306688898065,7.905987044758186,1.386345594778026,2.837757376152478,1.6774002981080152,1.8696626074550637,1.8813656338405496
2024-06-06,32.002604223646465,23.77004780027762,18.481506834899815,8.15441506151041,7.953887686299282,1.3867717943740536,2.8386297784249677,1.6779090258938467,1.8708165403830783,1.8634112542904646
2024-06-07,32.04033200788602,23.813151420409113,18.48505192618211,8.16802911621812,7.874087199220833,1.3866250066490102,2.8383293136988277,1.664325546219285,1.866854448526828,1.8632140149898477
2024-06-11,32.044576032930735,23.82126401646037,18.539224657884613,8.152050795722184,7.869198503356965,1.341652512502707,2.830509217484051,1.674128008978731,1.8655170401109804,1.8618792145686693
2024-06-12,32.02109493884766,23.8442426894645,18.56184709326793,8.106492831101104,7.859636806852965,1.338984046519857,2.822498840773839,1.7195959010927826,1.8646214656095408,1.860985386469823
2024-06-13,32.173298710170144,23.886338534347455,18.479648484140355,8.101649965888885,7.7888211615929706,1.3416984545992834,2.8203608756590772,1.6838726122739973,1.8639730079758814,1.8603381933519476
2024-06-14,32.23707293548627,23.926607972578918,18.448217217584162,8.096102843941596,7.727152944535039,1.342224301061685,2.8178520038409225,1.6830085797658305,1.8626967635534202,1.8590644376521617
2024-06-17,32.289500541326355,23.857693238820403,18.51325517428824,8.08911980676141,7.691263526576542,1.336975403301763,2.817078772662238,1.6858988456477573,1.861422265599775,1.8577924250155136
2024-06-18,32.34009711950102,23.717399499175343,18.6264831122195,8.086827829473249,7.685750141352117,1.3328952949021171,2.812603855600051,1.6804456509303105,1.8605628307507966,1.8569346660955024
2024-06-19,32.38500330873954,23.67805284968653,18.66557916228546,8.081545574427079,7.6639945357818124,1.331546220304847,2.8063288109279565,1.6734104763588438,1.859082169400083,1.8554568920878496
2024-06-20,32.43459160909499,23.730210997204026,18.60959584846449,8.071833310861305,7.640481858420632,1.3296479434599804,2.7969766952656823,1.6742025486890046,1.8580412179796482,1.854417970560246
2024-06-21,32.505330943425804,23.719398585655206,18.59184491827765,8.070507642825483,7.613295376764892,1.3294295702962078,2.7959410780679192,1.659521112384605,1.8606173598930198,1.8541134124092102
2024-06-24,32.49370488132355,23.709162549397064,18.595121498980067,8.066520313702929,7.622847578021802,1.3308778871622315,2.7965334523691565,1.673360971874283,1.8577467702022625,1.8541240969666508
2024-06-25,32.713025688849655,23.640076874875568,18.534835836671988,8.065803145180276,7.5682916936978355,1.330997275109417,2.785258037854075,1.649507602903386,1.8579134215347584,1.854290423323035
2024-06-26,32.61628274442751,23.59940965649364,18.68600669560531,8.06984171322509,7.540090901579144,1.3309474654169096,2.7857569138296827,1.658795160527453,1.8582461980165654,1.8546225508786949
2024-06-27,32.63720153367361,23.586804823040694,18.676253798758722,8.067247329074146,7.537148218964708,1.3305195773451572,2.787742476892825,1.665407148469683,1.857648787973592,1.8540263058068618
2024-06-28,32.73845536595738,23.32051444712889,18.81375813174882,8.068015698543649,7.58595809428195,1.3295067262301803,2.7859082190664335,1.6490337166418112,1.8562346624859467,1.8526149379149437
2024-07-02,32.73673098136151,23.30803091273113,18.764136423646484,8.070571538097322,7.60823238615185,1.3299278961937424,2.786790757559818,1.6855545898682938,1.85682269282061,1.853201821569236
2024-07-03,32.82728233908793,23.206433131634295,18.760009925802006,8.065462663382695,7.631575607751541,1.3315282819255743,2.7859213567670333,1.6829196031687574,1.8562434160604804,1.8526236744196911
2024-07-04,32.94346685971274,23.116695497459897,18.763533059520917,8.071158026754985,7.618089817748669,1.3329443268609822,2.7860020682915247,1.6552989716021815,1.8582174815939556,1.854593890454145
2024-07-05,32.89624474216682,23.106123554915374,18.7700612584347,8.058002839235098,7.711485117868272,1.3310569352999153,2.774574511318203,1.644896849160012,1.8555863259464824,1.8519678656551255
2024-07-08,32.94826919768787,23.151548930582074,18.71591271648407,8.051355315985532,7.6676640009147565,1.3306242035530849,2.7736724864362063,1.6546042969316592,1.8549830676703511,1.8513657837544002
2024-07-09,32.85251312259049,23.231213362102103,18.74968176987236,8.05185523675815,7.643295228430995,1.3307543764296188,2.7739438304604307,1.6600316356425475,1.8551645377512316,1.8515468999620748
2024-07-10,32.83030681852367,23.23345697897445,18.823675931466273,8.049698578362065,7.59810556836022,1.3306356883707262,2.7734087214069265,1.6543308730565154,1.8549990783082182,1.8513817631709457
2024-07-11,32.80570779202995,23.22053731517687,18.78586957996154,8.030286625840342,7.613613822868722,1.3308516015519969,2.801770658202255,1.7043803537390319,1.855300076361819,1.851682174267481
2024-07-12,32.79638608908456,23.2240367290089,18.831914682357343,8.021953551822484,7.607782794875523,1.3337823657310468,2.810648821823756,1.6703594711923158,1.8533748209404362,1.8497606731636393
2024-07-15,32.75620399045308,23.25556317339023,18.830056427093172,8.014055011247107,7.586703179652226,1.3339045723175358,2.8084852369824227,1.714743519132434,1.8519481277026468,1.8483367620291438
2024-07-16,32.80242173393322,23.325462591156207,18.717106955308207,7.990911882956936,7.6324558801177815,1.3344526874196128,2.840098356174399,1.6552845380995753,1.8527091122274193,1.849096262606634
2024-07-17,32.883497983024164,23.323035014550957,18.70933380443266,7.986734983535978,7.577143770962899,1.333755160686867,2.8254029225085695,1.6612259421938396,1.8517406896329254,1.8481297284711433
2024-07-18,32.91101048506497,23.30494250544937,18.778567845857204,7.982010951908117,7.447966361800873,1.3332059725457235,2.8256749391838887,1.7182739818254456,1.8509782153368965,1.8473687410275046
2024-07-19,32.85924527261699,23.33532540032031,18.791432917272665,7.979577540170517,7.4838585925627505,1.3330392494892578,2.8433787471158496,1.6762578180462795,1.8507467426673565,1.847137719738022
2024-07-22,32.28225561699687,24.535783561089357,18.53460179248503,7.848098995145486,7.375510690713538,1.311074921164633,2.806505213850506,1.6692143462865683,1.8202522098790301,1.8167026523889778
2024-07-23,31.963976935288755,24.537212024734938,18.76375344345557,7.846409067279722,7.417192229395616,1.310792607951618,2.83404623816973,1.6904457354214912,1.8198602557339443,1.8163114625686179
2024-07-24,31.97467348482224,24.527116450626337,18.78547343792756,7.842684696762666,7.359601847414793,1.3055149120987442,2.868679936978342,1.7006324150163836,1.8195855379042878,1.816037280448642
2024-07-25,32.011041241618486,24.47445081879146,18.786721776528257,7.838263985581229,7.370309185909579,1.305248711205859,2.8812408794652957,1.6978419038688388,1.8192145154897736,1.815666981541224
2024-07-26,31.951105299684357,24.419392975966716,18.860915364407,7.838815681965689,7.37605600217922,1.3014827563568987,2.897450330925912,1.7185971129104427,1.8198666406099149,1.81631783499385
2024-07-29,31.965502204595914,24.389094881357206,18.89403168225972,7.839550779595427,7.368759032426928,1.30183918481343,2.9053021707797138,1.6987397708254268,1.8203650354250884,1.81681525792115
2024-07-30,31.981297890368012,24.39329421092563,18.91090626660354,7.836364826659212,7.348266851479986,1.301310124094271,2.904968126890623,1.6878895409133385,1.819625248479044,1.8160769135863446
2024-07-31,25.641658054958498,19.568877788264437,15.157134352377296,6.2830208190260555,5.950846172453049,1.0433611480004734,2.3291380153420023,1.3484468717380822,1.458934540684636,1.4560895656870627
2024-08-01,31.94312008335306,24.355978754130238,18.97894157103869,7.828806349392864,7.384880859295334,1.3000549600983358,2.9021661726641086,1.6738558634563694,1.8178701494786613,1.8143252370923426
2024-08-02,31.97363894987349,24.23474536420351,19.084815288079806,7.8251659914075695,7.383137816486954,1.299450440680675,2.9008166790976815,1.6677230373030514,1.8170248484430322,1.8134815844242342
2024-08-05,31.994097827280537,24.220181458405193,19.076499502675283,7.824969772805828,7.384282368631371,1.2996518846771727,2.9012663708186204,1.6679815718213125,1.8173065280944811,1.813762714790199
2024-08-06,31.953135093727482,24.086427789684176,19.122504293150318,7.82334227459521,7.508310353011079,1.2972673543701774,2.899567272137857,1.678739205389165,1.817124911539993,1.8135814523945453
2024-08-07,31.89450614345764,23.558747516307495,19.292883771742652,7.811536933441332,7.379840543565681,1.2953097915858083,2.8951918556413343,2.24675577801453,1.81438288917321,1.8108447770703184
2024-08-08,31.887619326673967,23.521922362340185,19.410124606658158,7.797448571420912,7.306086811868194,1.2962423985788745,2.897276357888116,2.255441779347294,1.8156892223620225,1.8121485628622762
2024-08-09,31.751836078799368,23.41271951619195,19.579359789673134,7.801879722219274,7.335583019945247,1.2962750470146929,2.8986087748483897,2.294231874119246,1.8165242324941675,1.8129819446945337
2024-08-12,30.645174438668622,26.139068609735087,18.936221668491804,7.524815969174667,7.006303650182469,1.250241162580263,2.7924113268968966,2.2051496023195085,1.7520150322410593,1.7485985397096269
2024-08-13,30.62185056895133,26.069353361257264,18.917047715910247,7.5140101594605975,7.155533882728535,1.2485810518140132,2.788703472567407,2.18895444360037,1.7496886498560384,1.7462766938542003
2024-08-14,30.787142446336357,26.065514426149484,18.878585700244876,7.492143738834897,7.0966983405724795,1.2457523148270893,2.756040526988977,2.1840020758958363,1.748765292786118,1.745355137363884
2024-08-15,30.788818897213666,26.058539975819222,18.89802081677285,7.491349249118557,7.104890717362855,1.2261826130576374,2.7559478081459625,2.182247041720534,1.7487064607431695,1.745296420045542
2024-08-16,30.73732151002284,26.04908593769765,18.963959437955825,7.481954099117684,7.097034146341781,1.2242950996852104,2.7565832935539154,2.194957923611571,1.7491096895108957,1.745698862502621
2024-08-19,30.657185509276598,25.970438490131958,19.170850004079178,7.4766342154327,7.083708727764687,1.2247568135843112,2.757622873652692,2.161319908884172,1.7511262457124217,1.7463572114812858
2024-08-20,30.693669271802587,26.090400539600623,19.210887774310116,7.469181876028006,6.898754593716484,1.224869833085552,2.73046501297062,2.183964896538776,1.7512878381303658,1.7465183638168686
2024-08-21,30.680123816066672,26.069579670636006,19.162188628883754,7.466795620073961,6.964334923169094,1.224567506119405,2.729791069355352,2.205675905394012,1.7508555786978524,1.7460872816038937
2024-08-22,30.611387476319674,26.135170226885496,19.227846475982346,7.459352190839184,6.938052416107983,1.221100052931348,2.731139037351393,2.177282476526863,1.7517201493649148,1.7469494976908015
2024-08-23,30.56404403096896,26.105619538146374,19.235620427909417,7.451846863643846,7.034671175927633,1.2198714267449144,2.72839106519954,2.164786057766732,1.7499576326557835,1.7451917810367998
2024-08-26,30.545196934344172,26.07820572634979,19.282697848978188,7.451569193091373,7.025235037352102,1.2196928031486536,2.73097434874858,2.1717904827864087,1.7497013894822846,1.7449362357184492
2024-08-27,30.46204098532799,26.06700489467154,19.401575532891282,7.451923177310436,6.804520809530726,1.2197507442337097,2.736798783859154,2.3629373166404544,1.7484286272234708,1.7450191283112322
2024-08-28,30.45038512767636,26.030496387687002,19.43662379839335,7.452631604072897,6.812125710456095,1.22004429156791,2.7374574266114062,2.365947158791341,1.7488494070959055,1.7454390876477326
2024-08-29,30.432020722647984,26.024702358846596,19.497741931642917,7.450592566566358,6.812431253498177,1.219710487859058,2.7367084591778936,2.3327597611772157,1.7483709224848578,1.7449615360989414
2024-08-30,30.40332770367138,26.025496534205978,19.561820485442656,7.452535585348627,6.754728172387134,1.2205616466246039,2.739975017453041,2.345784620619876,1.7495909999138144,1.7461792343328872
2024-09-02,30.41763854455231,25.928002902903728,19.527764474031322,7.440736211441114,6.8938747668114555,1.2199261468096698,2.7587477657628696,2.3209119341576905,1.747902863592014,1.7444943899378278
2024-09-03,30.4303264096727,25.916388111281773,19.48872599947357,7.444506805680606,6.883197390811928,1.2205531752494296,2.7589395360106956,2.364722549488653,1.7480243664599049,1.7446156558707417
2024-09-04,30.434640694378366,25.906894874722973,19.488230724259807,7.442246988449182,6.885715493042331,1.2204537014817243,2.758102046131692,2.3721356635302544,1.7474937449308516,1.744086069072817
2024-09-05,29.469625804402867,25.07330594677325,18.88966878034785,7.20857325860123,6.689918918810898,4.325563836380067,2.6705298433082802,2.2920945742872734,1.6920092580974666,1.688709778990823
2024-09-09,29.418797375041635,25.049137256790683,18.91658441267669,7.210968270222231,6.697331955916233,4.327946079178815,2.6691516662311505,2.328117600885129,1.6926330392799462,1.6893323437774883
2024-09-10,29.392423181022764,25.092486373511534,18.96008372067958,7.212935468604169,6.634837650091482,4.329126770620661,2.6698798279207034,2.331116073434017,1.6930948004264812,1.6840161336886026
2024-09-11,29.434794351876302,24.9653159681893,19.107950888175402,7.23089633200102,6.53368645820563,4.363176915902177,2.6766938710944803,2.307879462113762,1.6972489699664646,1.6823567824754642
2024-09-12,29.43498558715732,24.945942147252932,19.17396009077465,7.233613544998104,6.490955796370522,4.364180996190572,2.677573146852832,2.298405202933666,1.6976395510196942,1.6827439364497099
2024-09-13,29.387730416514383,24.882493351230583,19.36087320119517,7.233915016568444,6.432032997704254,4.3628209586666475,2.6919828904687195,2.2756292555479933,1.6965987103096012,1.6759232017942025
2024-09-16,29.345187651677158,24.79603506195041,19.486931840134503,7.229527850057862,6.429972996052774,4.362015876065249,2.6903502783690367,2.296602279171309,1.6955697707897537,1.6678063957319473
2024-09-17,29.26268048502329,24.791836057413093,19.618813423610252,7.223572268140862,6.455459356435705,4.35842250960869,2.688134006186322,2.2404764283690555,1.6941729845990974,1.666432480613632
2024-09-19,29.231013855297412,24.808128326917334,19.597582911228972,7.215755274464208,6.533778602470021,4.35370603970528,2.6844376091233375,2.2186285970862234,1.692339634143648,1.6646291495635668
2024-09-20,29.23577156026122,24.810328515108452,19.600772657501786,7.217979805770004,6.529854180085418,4.354414658603639,2.684874534171548,2.208488917069623,1.692615083114309,1.664900088313998
2024-09-23,29.268290298969173,24.70579125356558,19.714509508786506,7.22425683633763,6.5009026011977875,4.356887683584308,2.665926813782629,2.2030000090831994,1.6940870457550796,1.6663479489381066
2024-09-24,29.187010959499215,24.797082584180494,19.772938537537012,7.219441891647819,6.464790357144171,4.358546733828907,2.663568733910533,2.179157597528823,1.6925885828027127,1.6648740219203109
2024-09-25,29.19796753524408,24.80878561162924,19.773646035141564,7.218645988589552,6.462240243483898,4.365678341959253,2.663275090366746,2.15266869032167,1.6924019843855969,1.664690478878402
2024-09-26,29.19631037640692,24.76912874082762,19.85462478114413,7.215688432457311,6.399880782498069,4.390298301021216,2.6611902456394865,2.15642902368707,1.6920777564475025,1.6643715598706768
2024-09-27,29.03962566429484,24.747760986471214,19.86389332104675,7.201267374836369,6.381344982421562,4.619052968974852,2.657514797028081,2.1377262800996397,1.6897407777777076,1.6620728470489936
2024-09-30,25.06736818429591,21.316259259519057,17.208783783936674,6.217400621038605,5.517184911608462,4.002605800689736,2.292254938542159,1.8676773233113941,1.458934540684636,1.4341407408429843
2024-10-02,28.963762976694785,24.701740999340768,19.848184212454964,7.159696609970726,6.384678109941594,4.687937116846346,2.65410380174286,2.252828220914273,1.6884044676726815,1.6586634844210006
2024-10-03,28.7769930325654,24.709541962066602,19.767591473071345,7.147517910655743,6.527477931259612,4.684553713767265,2.6499706700966374,2.390991084331402,1.6879402057636943,1.6574220164222955
2024-10-04,28.787038082083612,24.666287579629696,19.77449165319016,7.150536633187269,6.537275195674903,4.69849757310331,2.6508959447723393,2.38844736632686,1.6885294071069854,1.6580005649248677
2024-10-07,28.76522566891586,24.660158532396416,19.75950819497916,7.143810115679611,6.57784235460421,4.691012129882878,2.654644444688512,2.403804307732416,1.6872499805481056,1.6567442705728272
2024-10-08,28.76499984559244,24.65525459614242,19.75935307164165,7.143492347164192,6.580669255945818,4.691760359451491,2.6559320320124025,2.4045704931786465,1.6872367346795543,1.6567312641913876
2024-10-09,28.774693490301107,24.724364158251003,19.766011863554667,7.135690488274575,6.511467436019003,4.692556135324481,2.646356116551116,2.40376541426551,1.6878053240601627,1.6572895733983763
2024-10-10,28.798727634154925,24.6516274832898,20.009432588855127,7.1276138708122545,6.339206526017334,4.688669435405245,2.6504640607960166,2.394542422230348,1.685091329857531,1.6546246485814164
2024-10-14,28.93578964781898,24.604005746297563,20.05508997948429,7.1314828271133255,6.182211181976872,4.703438111317567,2.653447459642598,2.39435347157646,1.68532625173403,1.6548553230383192
