date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,DBS BANK LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-04-09,0.0,20.368822848319365,5.872792757159333,1.1249483240940847,6.44480854854684,1.0209597700668263,0.0,0.0,2.566828175321782
2024-04-10,36.17641515048182,20.36452359396846,5.872566480614549,1.1435030007663987,0.0,1.0164342391711398,0.0,0.0,2.561397538246959
2024-04-11,36.21329822728167,20.367917742140225,5.852925676527271,1.1590708270475596,0.0,0.0,0.0,0.0,2.5552880715377824
2024-04-12,36.27122502274645,20.321446875584783,5.863786950676918,1.152961360338383,6.44367716582292,0.0,0.0,0.0,2.5396749899476645
2024-04-15,36.27891842526912,20.339322722622743,5.860845355594722,1.1341804071212849,0.0,1.0137189206337283,0.0,0.0,2.512521804573547
2024-04-16,36.29453150685924,20.313527196517335,5.862655567952996,1.142778915823089,0.0,0.0,0.0,0.0,2.502113083513468
2024-04-17,36.29136363523226,20.275286460448783,5.717557996375502,1.1561292319653633,6.4353049336659005,1.0159816860815714,0.0,0.0,2.4149966137715073
2024-04-18,36.316027778613744,20.24745444544031,5.776842451108992,1.1276183873225398,6.433042168218056,0.0,0.0,0.0,2.396215660554409
2024-04-19,36.295662889583156,20.242702637999844,5.8137255279088365,1.1339541305765004,6.430779402770213,0.0,0.0,0.0,2.3993835321813894
2024-04-22,36.43097626336417,20.15807521025051,5.784128555851047,1.1382081296184459,6.429648020046291,0.0,0.0,0.0,2.398930979091821
2024-04-23,36.44432657950645,20.157848933705726,6.016135101578935,1.141149724700642,0.0,1.0148503033576497,0.0,0.0,2.396668213643978
2024-04-24,36.56561080751084,20.070732463963765,6.074514450133288,1.1291570678270733,6.431910785494136,0.0,0.0,0.0,2.3944054481961348
2024-04-25,36.53642113323367,20.069148528150276,6.075193279767642,1.1352665345362496,6.428516637322371,1.0125875379098066,0.0,0.0,2.3939528951065663
2024-04-26,36.75206268041312,19.938586961809722,6.14731983352382,1.1337382627527763,6.426253871874526,1.0202809404324733,0.0,0.0,2.393726618561782
2024-04-29,36.64050834383445,19.929083346928785,6.234662579810566,1.1565921937759922,6.427611531143233,0.0,0.0,0.0,2.3941791716513503
2024-04-30,36.52420219981531,19.892426546673722,6.463470932854472,1.172431551910894,6.426027595329743,0.0,0.0,0.0,2.3914638531139385
2024-05-02,36.5214868812779,19.877944847807527,6.5537380772060105,1.1445262233019133,6.424669936061036,0.0,0.0,0.0,0.0
2024-05-03,36.59977856577328,19.872740487277486,6.611212319581225,1.148599201108031,0.0,1.0180181749846302,0.0,0.0,2.3724566233520563
2024-05-06,0.0,19.881565272524078,6.445893544579081,1.1551008050693188,6.431231955859781,1.0940470940321598,0.0,0.0,2.374493112255115
2024-05-07,0.0,19.809156778193096,6.411952062861434,1.15464825197975,6.430553126225429,1.1076236867192186,0.0,0.0,0.0
2024-05-08,36.91588689883696,19.710952757756704,6.437103832196935,1.150540201309191,6.428290360777586,1.1017404965548265,0.0,0.0,2.369967581359429
2024-05-09,37.14578386833782,19.694660846532233,6.469494640753175,1.1489230028436173,6.425575042240174,1.0997040076517677,0.0,0.0,2.368609922090723
2024-05-10,37.33246201778488,19.65417997267032,6.489666289614518,1.1578867218887032,6.4239911064266835,1.1019667730996108,0.0,0.0,2.364989497374174
2024-05-13,37.497191342387865,19.604399132817772,6.4801626747335765,1.0936241831699578,6.4235385533371145,1.0997040076517677,0.0,0.0,2.3595588602993502
2024-05-14,37.773475003569516,19.499180539493064,6.580571760098892,1.0687914637626033,6.419691852075782,1.096309859480003,0.0,0.0,2.3527705639558207
2024-05-16,38.00314569652559,19.310465901142944,6.584871014449793,1.0803315675466032,6.413129832277037,0.0,1.5072280648083178,0.0,2.3516391812318993
2024-05-17,38.04885355857202,19.2419041080733,6.517049145681591,1.0805578440913877,6.413808661911389,1.0974412422039246,0.0,0.0,2.3514129046871153
2024-05-20,38.03640834860889,19.24258293770765,6.5709029633402585,1.106805923286368,6.404531323575233,1.101514220010042,0.0,0.0,2.387390875307821
2024-05-21,38.228517135130765,19.158860616137456,6.5340130982440705,1.090740288606682,0.0,1.0951784767560815,0.0,0.0,2.308194084633311
2024-05-22,38.41677922039132,19.117904561531493,6.081111542796474,1.082209662868313,6.400005792679546,1.0859011384199246,0.0,0.0,2.305931319185468
2024-05-23,38.501180371595865,19.18940794968334,5.2755751893199285,1.8672340475601619,6.399100686500408,0.0,0.0,0.0,2.3043473833719776
2024-05-24,38.55164004108277,19.094415019693976,5.203392971533732,1.8948397860238484,6.380998562917664,1.0773026297181205,0.0,1.4630075184907534,2.304121106827193
2024-05-27,38.7647925462696,19.052152670594978,6.020012802726904,1.181298650871357,6.381903669096801,1.0856748618751402,0.0,1.458934540684636,2.2640701584003695
2024-05-28,38.84534699621281,19.048758522423213,6.013558490563476,1.1723118516187032,0.0,1.0834120964272969,0.0,1.4614235826772632,2.262938775676448
2024-05-29,38.916624107819864,18.98291204789098,6.261872786873969,1.1772899356039581,6.3816773925520165,1.0816018840690225,1.4855055165090236,0.0,2.2373695261158204
2024-05-30,38.99491579231524,18.974992368823525,6.2135145476584785,1.1685104056663267,6.380546009828096,1.0849960322407872,0.0,1.458934540684636,2.236237917115354
2024-05-31,39.14833128967901,18.907788235022586,6.200616784605773,1.1506345586283657,6.382808775275938,0.0,0.0,0.0,2.235106534391433
2024-06-03,39.28454976963916,18.69274247398555,6.220927367265613,1.2065791715608398,6.3807722863728795,1.0836383729720813,0.0,0.0,2.22605547260006
2024-06-04,39.39859314821045,18.63549450815512,6.184021662811292,1.3075211381891223,6.37398399002935,0.0,0.0,1.4614235826772632,2.2192671762565306
2024-06-05,39.47394323762364,18.59366774140483,6.17972240846039,1.3111415629056715,6.372852607305429,0.0,1.470571264553259,0.0,2.218135793532609
2024-06-06,39.44882654115257,18.57417062292349,6.215253256628602,1.3111361322685966,6.371947501126292,0.0,1.4560895656870627,1.461876135766832,0.0
2024-06-07,39.48525706486285,18.609822076490072,6.153547642865919,1.3006595282450828,6.383261328365506,0.0,0.0,1.458934540684636,0.0
2024-06-11,39.55924949500732,18.629508135886304,6.154135961882359,1.309258036946887,6.375341649298057,1.0492443381648655,0.0,0.0,2.213610262636923
2024-06-12,39.57757789513485,18.65643504471564,6.149610430986672,1.3454622841123771,6.342757826849114,1.0476604023513754,0.0,0.0,2.2084059021068834
2024-06-13,39.64613968820449,18.69587391508882,6.096322304689966,1.3179696839210828,6.341173891035624,1.0501494443440027,0.0,0.0,2.2075007959277464
2024-06-14,39.698635846594456,18.740224117866546,6.0521983784570255,1.3181959604658673,0.0,1.0512808270679244,0.0,0.0,2.2070482428381775
2024-06-17,39.81788358569579,18.699041786715803,6.028213064709888,1.3213638320928476,6.340042508311703,1.0478866788961598,0.0,0.0,2.207953349017315
2024-06-18,39.96473706326081,18.59766989465243,6.0266743842053545,1.3176981520673416,6.341173891035624,1.0451713603587478,0.0,0.0,2.205464307024687
2024-06-19,40.06248853060764,18.581604259972742,6.014401370692798,1.313226701265859,6.342078997214761,1.0449450838139636,0.0,0.0,2.202296435397707
2024-06-20,40.07991182455603,18.632969035638784,5.999308725155684,1.3145843605345648,6.3380060194086445,1.0440399776348264,0.0,0.0,2.1961869686885302
2024-06-21,40.12810872859509,18.62753839856396,5.9789438361250955,1.303270533295349,0.0,0.0,0.0,1.461197306132479,2.195734415598962
2024-06-24,40.12132043225156,18.619392442951725,5.986410962102978,1.3141318074449961,6.334838147781665,1.0451713603587478,0.0,1.458934540684636,2.1961869686885302
2024-06-25,40.24260466025595,18.56347249416263,5.943033748467825,1.295282971264463,6.333706765057742,0.0,0.0,0.0,2.187135906897158
2024-06-26,40.27813007778708,18.52821973986796,5.919828636247104,1.3023427994617334,6.335743253960802,1.0449450838139636,0.0,0.0,0.0
2024-06-27,40.299852626086384,18.524278907563996,5.919421338466492,1.3079544577723843,0.0,0.0,0.0,0.0,2.189398672345001
2024-06-28,40.51820949180325,18.329096380457763,5.962293729130232,1.2960819537440962,6.341173891035624,0.0,0.0,0.0,2.1896249488897856
2024-07-02,40.46503450377893,18.313483298867645,5.9779068107203495,1.3243665218421354,0.0,0.0,0.0,0.0,0.0
2024-07-03,40.545588953722145,18.239346504287603,5.998119189359753,1.3227088198750454,6.339137402132566,1.0465290196274537,0.0,0.0,0.0
2024-07-04,40.59650117629862,18.149514716008227,5.981159083498534,1.2996179773094407,6.336874636684723,0.0,0.0,0.0,2.1873621834419423
2024-07-05,40.62207042585925,18.16693800995662,6.0630711927104555,1.2932822340554797,6.335516977416017,0.0,0.0,0.0,2.1814789932775502
2024-07-08,40.63361052964324,18.208572894196934,6.030577880879429,1.3013376790498015,6.332349105789037,0.0,0.0,0.0,0.0
2024-07-09,40.5808880947085,18.269441284743916,6.010823938519757,1.3054785398193542,6.332122829244252,0.0,0.0,0.0,0.0
2024-07-10,40.62523829748623,18.27283543291568,5.975818957041625,1.301111402505017,6.33099144652033,0.0,0.0,0.0,2.1812527167327658
2024-07-11,40.569574267469285,18.25971139331819,5.987044536428375,1.3402572447527035,6.31469953529586,0.0,0.0,0.0,2.2032015415768442
2024-07-12,40.64062510253156,18.281433941617482,5.988673727550821,1.3148690164279033,0.0,1.0499231677992185,0.0,0.0,2.212478879913001
2024-07-15,40.638814890173286,18.320353507320387,5.976681070677253,1.3508469870486093,6.313341876027153,1.0508282739783559,0.0,0.0,0.0
2024-07-16,40.569574267469285,18.367871581725094,6.01025462673308,1.3034705617609383,6.292524433906997,0.0,0.0,0.0,2.2364641936601384
2024-07-17,40.648544781599014,18.37556498424776,5.9698190081801235,1.3088333158723267,0.0,0.0,0.0,0.0,2.2260556988766047
2024-07-18,40.74154444150536,18.36887398681849,5.870460977365331,1.3543375290284523,6.291393051183075,0.0,0.0,0.0,2.227187081600526
2024-07-19,40.715975191944736,18.395122066013467,5.899488863912987,1.3213857809176917,6.290261668459155,0.0,0.0,0.0,2.2414214602032736
2024-07-22,40.729778061176575,19.665462800022897,5.911481520786555,1.3378774943312068,0.0,0.0,0.0,0.0,2.2494176207428613
2024-07-23,40.66709945827132,19.670843429981325,5.94616971510199,1.3551862923479383,0.0,0.0,0.0,0.0,2.271981012682574
2024-07-24,40.69923072763069,19.66571871879505,5.900891778490649,1.3635585245049577,6.288225179556095,1.046755296172238,0.0,0.0,2.3000931580534876
2024-07-25,40.73769774024403,19.627493822084634,5.910682085753832,1.361598743350581,6.285962414108252,0.0,0.0,0.0,2.3106356085515336
2024-07-26,40.734529868617045,19.576322286587843,5.91317112774646,1.3777496842876509,6.284152201749977,1.0433611480004734,0.0,0.0,2.3228022720880417
2024-07-29,40.761456777446384,19.546680059221096,5.905704001768577,1.3614577730631803,6.2830208190260555,0.0,0.0,0.0,2.3284591857076493
2024-07-30,40.80422304441062,19.557993886460313,5.891674855991949,1.3533118174509449,0.0,0.0,0.0,0.0,2.3291380153420023
2024-07-31,40.798792407335796,19.568877788264437,5.950846172453049,1.3484468717380822,0.0,0.0,0.0,0.0,0.0
2024-08-01,40.86758047695023,19.54692896342036,5.926747720433519,1.343355649480435,0.0,0.0,0.0,0.0,0.0
2024-08-02,40.99610555438772,19.45868111095448,5.928105379702225,1.3390563951295331,0.0,0.0,0.0,0.0,0.0
2024-08-05,40.99949970255948,19.443973135543498,0.0,0.0,6.281889436302135,0.0,0.0,0.0,0.0
2024-08-06,41.00764565817171,19.338528265674007,6.02827755352515,1.3478273265584628,6.281210606667781,1.0415509356421988,0.0,0.0,2.328006632618081
2024-08-07,41.15947721972199,18.943449418480593,5.9340860950574195,1.80660302110866,0.0,0.0,0.0,0.0,0.0
2024-08-08,41.2185353979107,18.90023059842679,5.870554429578327,1.8122825623827463,6.265371248532879,0.0,0.0,0.0,0.0
2024-08-09,41.22645507697815,18.803836790348672,5.8915456520848775,1.8426036193838444,6.266050078167232,1.0410983825526303,0.0,0.0,0.0
2024-08-12,41.287323467525134,21.766474233550433,5.8342755111530575,1.8362678761298836,0.0,0.0,0.0,0.0,2.325291314080669
2024-08-13,41.30678325037658,21.737284559273252,5.966464684680241,1.8252054421319233,6.265371248532879,0.0,0.0,0.0,0.0
2024-08-14,41.43440322163493,21.74555926623947,5.920530546089025,1.822037570504943,6.250436996577115,1.0392881701943557,0.0,0.0,2.299269511430473
2024-08-15,41.45341045139682,21.74047211695963,5.92756457876019,1.82063465592728,6.249984443487546,1.022996258969885,0.0,0.0,0.0
2024-08-16,41.45589949338944,21.72757458018347,5.91964489969274,1.8308171004425742,6.240707105151389,1.0211860466116105,0.0,0.0,0.0
2024-08-19,41.5459575582136,21.653808426583783,5.906302729506076,1.8020799792549664,6.23391880880786,0.0,0.0,1.4600659234085573,0.0
2024-08-20,41.60592084258145,21.75182395865837,5.751559667654062,1.8207930495086293,6.22713051246433,0.0,0.0,0.0,2.276415580407257
2024-08-21,41.56428595834113,21.7398313017848,5.80766810480496,1.839347726180943,6.226677959374761,0.0,0.0,0.0,0.0
2024-08-22,41.54120575077313,21.783771491463376,5.782895122405429,1.8147738671408218,6.217400621038605,1.0177918984398457,0.0,0.0,0.0
2024-08-23,41.55003053601972,21.781056172925968,5.869332762513036,1.8061753584390179,0.0,0.0,0.0,0.0,0.0
2024-08-26,41.579672763386455,21.761370113529733,5.862318189624722,1.8122848251481942,6.218079450672958,0.0,0.0,0.0,2.2789046223998843
2024-08-27,41.60750477839493,21.75099012959084,5.677869995526512,1.9716966509487437,0.0,0.0,0.0,1.458934540684636,2.283656429840355
2024-08-28,41.617008393275874,21.71530043528819,5.682848079511768,1.9737331398518025,6.217174344493821,0.0,0.0,0.0,0.0
2024-08-29,41.664073914591015,21.716408511527998,5.684658291870042,1.9465799544776847,0.0,0.0,0.0,0.0,0.0
2024-08-30,41.66452646768059,21.7019268126618,5.632577124663215,1.956083569358626,6.214459025956408,0.0,0.0,0.0,2.2847878125642764
2024-09-02,41.688285504882934,21.64151097520439,5.754159585153634,1.937212105523614,6.2106123246950755,1.0182444515294145,0.0,0.0,2.302663659602237
2024-09-03,41.66339508495666,21.63031277527956,5.7448480790592145,1.9736426292338887,6.213327643232487,1.0186970046189832,0.0,0.0,0.0
2024-09-04,41.67923444309156,21.628955116010854,5.748694780320548,1.9804309255774182,0.0,1.0189232811637674,0.0,0.0,0.0
2024-09-05,41.69778911976388,21.619451501129912,5.768380839716783,1.9763579477713005,6.21559040868033,3.729716287679853,0.0,0.0,0.0
2024-09-09,41.661811149143176,21.590652380169033,5.772644568650154,2.0066790047723986,6.215364132135546,3.730395117314206,0.0,0.0,2.3006271706991788
2024-09-10,41.665205297314934,21.622117717657105,5.717219034111416,2.0087154936754574,0.0,0.0,1.4511114817018078,0.0,0.0
2024-09-11,41.726752517496266,21.45988150802456,5.616277293759678,1.983825073749183,6.21559040868033,3.7505337298000105,1.446133397716553,0.0,2.300853447243963
2024-09-12,41.77404431535619,21.43829449937559,5.578262834235913,1.9752265650473788,6.216495514859467,0.0,0.0,0.0,2.3010797237887473
2024-09-13,41.91976641019728,21.39688589168006,5.531016291684948,1.9568529096108929,6.220568492665586,3.7516651125239315,1.441155313731298,0.0,2.3148825930205903
2024-09-16,42.01706532445454,21.335478284126857,5.532600227498438,1.9760864159175593,0.0,3.753249048337422,1.4350458470221215,0.0,0.0
2024-09-17,42.09422562622599,21.349452670979648,5.559109203549554,1.929382937074077,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,21.386626286862995,5.632649080604457,1.9126384727600376,0.0,0.0,0.0,0.0,2.314203763386238
2024-09-20,0.0,21.385042351049506,5.628349826253555,1.903587410968665,6.221473598844723,0.0,0.0,0.0,0.0
2024-09-23,42.1836048614158,21.27643458763702,5.598526577650983,1.8972064124057473,0.0,3.7521176656135005,0.0,0.0,2.295875363258708
2024-09-24,42.20125443190898,21.37395977843906,5.572355885034319,1.8783349485707355,6.222831258113428,3.7568694730539707,0.0,0.0,0.0
2024-09-25,42.21596240731996,21.386404988402198,5.570771949220828,1.855707294092304,0.0,3.763431492852716,0.0,0.0,0.0
2024-09-26,42.29244387945705,21.35631020794588,5.518072141940561,1.8593050911543747,6.221473598844723,3.7853803176967946,0.0,0.0,2.294517703990002
2024-09-27,42.223655809842626,21.367397758640312,5.509699909783541,1.845728498467316,6.217626897583389,3.98812410182354,0.0,0.0,0.0
2024-09-30,42.27615196823258,21.316259259519057,5.517184911608462,1.8676773233113941,6.217400621038605,4.002605800689736,1.4341407408429843,0.0,2.292254938542159
2024-10-02,42.177947947796184,21.344543827617095,5.51694075921664,1.9466478374411198,6.186627010947938,4.050802704728795,1.4332356346638468,0.0,2.2933863212660808
2024-10-03,41.9584596993554,21.35715716105301,5.641884105226739,2.066601333085636,6.17780222570135,4.0489924923705205,1.4325568050294941,0.0,2.2904447261838845
2024-10-04,0.0,21.312331777531238,5.6483805048274975,2.063682365657918,6.178254778790918,4.059627489975384,0.0,0.0,2.2904449524604296
2024-10-07,0.0,21.32319305168088,5.687741309792728,2.0785261069957692,6.177123396066997,4.056233341803619,0.0,0.0,2.2954230364456842
2024-10-08,0.0,21.319120073874767,5.690230351785356,2.079204936630122,6.176897119522212,4.056912171437972,0.0,0.0,2.296554419169606
2024-10-09,0.0,21.371676195549092,5.628495548348396,2.077808584072258,6.168072334275624,4.056233341803619,0.0,0.0,2.2875033573782333
2024-10-10,42.25759729156027,21.343122584639307,5.488419053299666,2.07316991490418,6.17101392935782,4.059401213430599,0.0,0.0,2.2947442068113313
2024-10-14,42.409881406200114,21.298922855763863,5.35174802024994,2.072717361814611,6.173502971350448,4.071620146848952,0.0,0.0,2.2970069722591746
2024-10-15,42.61104125451337,21.269054351852333,5.349937807891666,2.0496371542466107,6.159700102118604,4.06098514924409,0.0,0.0,2.2938391006321943
2024-10-16,42.815368974453605,21.062535369852405,5.340434193010725,2.078374275434219,0.0,4.060758872699305,0.0,0.0,2.3044740982370566
2024-10-17,42.86085055995525,21.470964533188095,5.339790888793903,1.590974597968806,6.166035845372566,4.069809934490678,0.0,0.0,2.305379204416194
2024-10-18,43.02382058442254,21.5244673959258,5.054921164120414,1.8588735817834707,6.148612551424174,4.068225998677187,0.0,0.0,0.0
2024-10-21,43.113878649246686,21.520437184386648,5.04473871960512,1.8554794336117064,0.0,4.066189509774128,0.0,0.0,0.0
2024-10-22,43.05074749325186,21.44244757907856,5.3983032879565895,1.6123378191149826,0.0,4.066415786318913,0.0,0.0,0.0
2024-10-23,43.127228965388966,21.39877620593519,5.481342933191171,1.580885379389963,6.148386274879389,0.0,0.0,0.0,2.30515292787141
2024-10-24,43.14804640750913,21.39198790959166,5.5486692563262965,1.5908415473604727,6.143860743983702,0.0,0.0,0.0,2.3042478216922726
2024-10-25,43.03943366601265,21.461256364310668,5.557792726612,1.5627832558072177,6.14318191434935,4.08723322843907,0.0,0.0,0.0
2024-10-28,43.07563791317814,21.44835860125796,5.532495008905113,1.5645482128565356,0.0,0.0,0.0,0.0,2.304021545147488
2024-10-29,43.12519247648591,21.42527839368996,5.554296753995082,0.0,6.143408190894134,0.0,0.0,0.0,0.0
2024-10-30,43.11342609615713,21.438628709832237,5.534293907436149,1.568937977825351,0.0,4.089495993886913,0.0,0.0,2.3035689920579197
2024-10-31,43.02653590295995,21.447000941989256,5.51596550730862,1.585456165594606,6.143860743983702,0.0,0.0,0.0,2.308773352587959
2024-11-01,42.98897399652575,21.47990313553671,5.511439976412933,1.5883977606768023,6.146123509431546,0.0,0.0,0.0,2.311036118035802
2024-11-04,42.9679302778608,21.41496176718361,5.541632960889683,1.5622777540061696,6.15155414650637,4.091079929700403,0.0,0.0,2.311262394580586
2024-11-05,42.93896688012842,21.417224532631455,5.618774707984462,1.5474844723378056,0.0,4.089948546976482,0.0,0.0,2.3121675007597235
2024-11-06,43.007981226287626,21.414056661004473,5.5571648092002235,1.5344231113432205,6.152459252685507,0.0,0.0,0.0,0.0
2024-11-07,42.920185926911316,21.414526411111446,5.559201298103282,1.5298975804475343,6.156305953946839,0.0,0.0,0.0,0.0
2024-11-08,42.88782838100716,21.39164464807322,5.546077258505791,1.5516201287468283,6.155627124312487,4.09356897169303,0.0,0.0,2.3166930316554097
2024-11-11,42.830580415176726,21.41879783344734,5.58410936760005,1.5249018468917863,6.156758507036408,0.0,0.0,0.0,0.0
2024-11-12,42.86497444998395,21.41314091982773,5.540664271001462,1.5099675949360214,0.0,4.0904011000660505,0.0,0.0,0.0
2024-11-13,42.848682538759476,21.459527611508516,5.563540829679155,1.5099449672815428,0.0,4.085875569170364,0.0,0.0,0.0
2024-11-14,42.779441916055475,21.52672721977856,5.5861356740585935,1.5203536883416215,0.0,4.0770507839237755,0.0,0.0,0.0
2024-11-15,42.63598258666222,21.60298422558323,5.689868761866791,1.5441955427593654,6.160152655208173,4.075240571565502,0.0,0.0,2.3164667551106253
2024-11-18,42.72581437494159,21.76380575425779,5.6672761802528,1.5437429896697967,6.159021272484252,0.0,0.0,0.0,2.3162404785658413
2024-11-19,42.6651722609394,21.77851372966877,5.73381098803427,1.5238211501138963,6.157663613215545,0.0,0.0,0.0,0.0
2024-11-20,42.681237895619084,21.791433667822865,5.692911502564505,1.5149058542493943,0.0,0.0,0.0,0.0,0.0
2024-11-21,42.731471288561195,21.68352804052884,5.690875013661446,1.5662706299154334,6.158794995939467,0.0,0.0,0.0,2.3207660094615274
2024-11-22,42.80297467671304,21.47237242584974,5.664604306811988,1.7133730116797166,0.0,0.0,0.0,0.0,0.0
2024-11-25,42.816098716310535,21.48478324177807,5.785440733534252,1.555782259511591,0.0,0.0,0.0,0.0,2.3216711156406644
2024-11-26,42.80403659253771,21.50722964874413,5.736067417738859,1.560760343496846,6.159021272484252,0.0,0.0,0.0,2.325744093446782
2024-11-27,42.82327009884438,21.45563859653331,5.744665926440663,1.5813515090722188,0.0,0.0,0.0,0.0,0.0
2024-11-28,42.82742815663134,21.460815125048338,5.787130340494157,1.5956069313936303,6.161284037932095,0.0,0.0,0.0,0.0
2024-11-29,42.87223091249864,21.44086703741324,5.762275672261958,1.6042054400954342,6.159021272484252,4.074109188841579,0.0,0.0,0.0
2024-12-02,42.908645823127316,21.446522819650127,5.71973681322523,1.612577672252454,0.0,0.0,0.0,0.0,0.0
2024-12-03,42.87312040559618,21.456093864941415,5.727164340807776,1.6268330945738658,6.159247549029036,0.0,0.0,0.0,2.3252915403572136
2024-12-04,42.94666028265108,21.433692487007765,5.723543916091227,1.6121251191628856,6.156532230491624,4.072298976483305,0.0,0.0,2.3182769674689
2024-12-05,42.998025058317126,21.45586758839663,5.689149881284011,1.6173294796929245,6.1544957415885655,0.0,0.0,0.0,2.318503244013684
2024-12-06,43.1066377998136,21.435654757204137,5.663241216906207,1.6143878846107285,6.15313808231986,4.071167593759383,0.0,0.0,2.3173718612897627
2024-12-09,43.203257884436496,21.343786480021702,5.691408347477503,1.6148178100458186,6.148612551424174,4.055328235624481,0.0,0.0,0.0
2024-12-10,43.25009712920685,21.343333926932136,5.789341741166333,1.6217764926275708,6.136619894550605,4.051255257818364,0.0,0.0,2.3099047353118802
2024-12-11,43.290374354178454,21.193871028252666,5.920311736670218,1.6360319149489826,6.13480968219233,0.0,0.0,0.0,0.0
2024-12-12,43.34626466074018,21.313860275591253,5.815907738906736,1.5733533120437275,6.134130852557977,0.0,0.0,0.0,2.3056054809609785
2024-12-13,43.479088992528574,21.286028260582786,5.844426050675537,1.5961997759409652,6.136846171095389,4.053518023266207,0.0,0.0,2.298817184617449
2024-12-16,43.56778939808403,21.260011662293117,5.8227035023762435,1.6543754756050126,6.1273425562144475,0.0,0.0,0.0,2.2985909080726645
2024-12-17,43.622548321921826,21.298478674906452,5.8077692504204785,1.6815286609791302,6.1164812820648,4.05057642818401,0.0,0.0,2.296554419169606
