date,KINGSTON SECURITIES LTD,VMS SECURITIES LTD,GLOBAL MASTERMIND SECURITIES LTD,GET NICE SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CORNERSTONE SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD,CHIEF SECURITIES LTD,TOTAL_CCASS_PCT
2024-05-30,56.83941975027198,0.0,0.0,0.0,2.821950912309648,3.024046136646648,0.0,1.3017910059077513,1.203248692747376,0.2276867116263414,65.41814320950975
2024-06-19,56.83941975027198,0.0,0.0,0.0,2.821950912309648,3.0239824242462587,0.0,1.3017910059077513,1.203248692747376,0.2276867116263414,65.41807949710936
2024-06-20,56.83941975027198,0.0,0.0,0.0,2.821950912309648,3.0239824242462587,0.0,1.3017910059077513,1.2051600647590677,0.2276867116263414,65.41999086912105
2024-06-21,56.83941975027198,0.0,0.0,0.0,2.821950912309648,3.0239187118458686,0.0,1.3017910059077513,1.2051600647590677,0.2276867116263414,65.41992715672066
2024-06-27,56.83941975027198,0.0,0.0,0.0,2.821950912309648,3.022963025840023,0.0,1.3017910059077513,1.2051600647590677,0.2276867116263414,65.41897147071481
2024-06-28,56.83941975027198,0.0,0.0,0.0,2.8238622843213395,3.022963025840023,0.0,1.3017910059077513,1.2051600647590677,0.2276867116263414,65.4208828427265
2024-07-02,56.83941975027198,0.0,0.0,0.0,2.828640714350569,2.9914891000474992,0.0,1.3017910059077513,1.210894180794143,0.2276867116263414,65.3999214629983
2024-07-03,56.83941975027198,0.0,0.0,0.0,2.828640714350569,2.98671067001827,0.0,1.3017910059077513,1.210894180794143,0.2276867116263414,65.39514303296906
2024-07-09,56.83941975027198,0.0,0.0,0.0,2.828640714350569,2.98671067001827,0.0,1.3017910059077513,1.216628296829218,0.2276867116263414,65.40087714900413
2024-07-10,56.83941975027198,0.0,0.0,0.0,2.828640714350569,2.98671067001827,0.0,1.3017910059077513,1.2227446872666314,0.2276867116263414,65.40699353944154
2024-07-24,56.83941975027198,0.0,0.0,0.0,2.828640720721809,2.98671067001827,0.0,1.3017910059077513,1.2227446872666314,0.2276867116263414,65.40699354581278
2024-07-26,56.83941975027198,0.0,0.0,0.0,2.828640714350569,2.98671067001827,0.0,1.3017910059077513,1.2227446872666314,0.2276867116263414,65.40699353944154
2024-08-15,56.83941975027198,0.0,0.0,3.342551307134119,2.828640714350569,2.98671067001827,0.0,1.3017910059077513,1.2227446872666314,0.2276867116263414,68.74954484657566
2024-08-20,56.83941975027198,0.0,0.0,3.342551307134119,2.8285132895497895,2.98671067001827,0.0,1.3017910059077513,1.2227446872666314,0.2276867116263414,68.74941742177488
2024-08-26,56.83941975027198,0.0,0.0,3.342551307134119,2.82838586474901,2.98671067001827,0.0,1.3017910059077513,1.2227446872666314,0.2276867116263414,68.7492899969741
2024-09-09,56.83941975027198,0.0,0.0,3.342551307134119,2.82838586474901,2.9847992980065787,0.0,1.3017910059077513,1.2227446872666314,0.2276867116263414,68.74737862496242
2024-09-17,56.83941975027198,0.0,0.0,3.342551307134119,2.8289592763525175,2.9847992980065787,0.0,1.3017910059077513,1.2227446872666314,0.2276867116263414,68.74795203656592
2024-09-19,56.83941975027198,0.0,0.0,3.342551307134119,2.8289592763525175,2.9851178600085273,0.0,1.3017910059077513,1.2227446872666314,0.2276867116263414,68.74827059856787
2024-10-02,56.83941975027198,0.0,0.0,3.342551307134119,2.8289592763525175,2.9870292320202187,0.0,1.3017910059077513,1.2227446872666314,0.2276867116263414,68.75018197057956
2024-10-04,56.83941975027198,0.0,0.0,3.342551307134119,2.8312529227665477,2.9870292320202187,0.0,1.3017910059077513,1.2399470353718567,0.23017149524154062,68.77216274871401
2024-10-07,56.83941975027198,0.0,0.0,3.342551307134119,2.8312529227665477,2.9981789020884206,0.0,1.3017910059077513,1.2399470353718567,0.23017149524154062,68.78331241878222
2024-10-08,56.83941975027198,0.0,0.0,3.342551307134119,2.825837368733421,2.923189406829716,0.0,1.3015998687065824,1.189869088665534,0.22443737920646548,68.64690416954782
2024-10-09,56.83941975027198,0.0,0.0,3.342551307134119,2.8254550943310828,2.9396272061302646,0.0,1.3015998687065824,1.190633637470211,0.22443737920646548,68.66372424325071
2024-10-10,56.83941975027198,0.0,0.0,3.342551307134119,2.8092084322317032,2.950522026596907,0.0,1.3015998687065824,1.2744154439826971,0.21494423154839667,68.7326610604724
2024-10-14,56.83941975027198,0.0,0.0,3.342551307134119,2.798887023368568,2.9644113298818673,0.0,1.182903666780527,1.2960776601152033,0.23845410729220468,68.66270484484447
2024-10-15,56.83941975027198,0.0,0.0,3.342551307134119,2.810737529841057,2.974732738745002,0.0,1.182903666780527,1.2788753120099778,0.22813269842906947,68.65735300321174
2024-10-16,56.83941975027198,0.0,0.0,3.342551307134119,2.81226662745041,2.968998622709927,0.0,1.182903666780527,1.2788753120099778,0.22813269842906947,68.65314798478602
2024-10-21,1.894647321823446,0.15554107670019232,0.12742480077944732,0.11141837265697728,0.09374220817253358,0.09903033103364062,0.09139968160492454,0.03943011373103085,0.04264191954707721,0.007604419033475624,2.6628802450827456
2024-10-22,1.894647321823446,0.15554107670019232,0.12742480077944732,0.11141837265697728,0.0945704693776,0.0999541608392916,0.09139968160492454,0.03943011373103085,0.042590949626765434,0.008713014800256814,2.665689961939932
2024-10-23,1.894647321823446,0.15554107670019232,0.12742480077944732,0.11141837265697728,0.0945704693776,0.09992863765169548,0.09139968160492454,0.03943011373103085,0.042590949626765434,0.009331025084037135,2.666282449036116
2024-10-24,1.894647321823446,0.15554107670019232,0.12742480077944732,0.11141837265697728,0.0945704693776,0.10056576165559272,0.09139968160492454,0.03943011373103085,0.0429052683828481,0.010031861488324094,2.6679347282003834
2024-10-25,1.894647321823446,0.15554107670019232,0.12742480077944732,0.11141837265697728,0.09456409813756102,0.10056576165559272,0.09139968160492454,0.03943011373103085,0.0429052683828481,0.010222998689493265,2.6681194941615134
2024-10-28,1.894647321823446,0.15554107670019232,0.12742480077944732,0.11141837265697728,0.09481894773911992,0.10056576165559272,0.09139968160492454,0.03943011373103085,0.0429052683828481,0.010222998689493265,2.6683743437630723
2024-10-29,1.894647321823446,0.15554107670019232,0.12742480077944732,0.11141837265697728,0.09470852140676446,0.10056576165559272,0.09139968160492454,0.03943011373103085,0.04303269318362754,0.010095573888713818,2.6682639174307172
2024-10-30,1.894647321823446,0.15554107670019232,0.12742480077944732,0.11141837265697728,0.09470852140676446,0.09875208623865861,0.09139968160492454,0.03943011373103085,0.04303269318362754,0.010095573888713818,2.6664502420137826
2024-11-04,1.894647321823446,0.15554107670019232,0.12742480077944732,0.11141837265697728,0.09451738420559527,0.09862466143787917,0.09139968160492454,0.03943011373103085,0.04316011798440699,0.010095573888713818,2.666259104812614
2024-11-06,1.894647321823446,0.15554107670019232,0.12742480077944732,0.11141837265697728,0.09451738420559527,0.09763499760890547,0.09139968160492454,0.03943011373103085,0.04010192276570025,0.010095573888713818,2.662211245764933
2024-11-07,1.894647321823446,0.15554107670019232,0.12742480077944732,0.11141837265697728,0.09451738420559527,0.09769871000929518,0.09139968160492454,0.03943011373103085,0.040025467885232584,0.010095573888713818,2.662198503284855
2024-11-08,1.894647321823446,0.15554107670019232,0.12742480077944732,0.11141837265697728,0.0943262470044261,0.09827212161280272,0.09139968160492454,0.03943011373103085,0.03998299719913279,0.010095573888713818,2.6625383070010935
2024-11-11,1.894647321823446,0.15554107670019232,0.12742480077944732,0.11141837265697728,0.0943262470044261,0.09827212161280272,0.09139968160492454,0.03943011373103085,0.03985557239835335,0.010414135890662436,2.662729444202263
2024-11-12,1.894647321823446,0.15554107670019232,0.12742480077944732,0.11141837265697728,0.0943262470044261,0.09827212161280272,0.09139968160492454,0.03943011373103085,0.03985557239835335,0.010796410293000777,2.6631117186046014
2024-11-13,1.894647321823446,0.15554107670019232,0.12742480077944732,0.11141837265697728,0.0943262470044261,0.09827212161280272,0.09139968160492454,0.03943011373103085,0.03985557239835335,0.011688383898456908,2.6640036922100574
2024-11-14,1.894647321823446,0.15554107670019232,0.12742480077944732,0.11141837265697728,0.0943262470044261,0.0982763712299087,0.09139968160492454,0.03943011373103085,0.03985557239835335,0.011688383898456908,2.664007941827163
2024-11-15,1.894647321823446,0.15554107670019232,0.12742480077944732,0.11141837265697728,0.09426890584407535,0.0982763712299087,0.09139968160492454,0.03943011373103085,0.03985557239835335,0.011752096298846633,2.6640143130672023
2024-11-18,1.894647321823446,0.15554107670019232,0.12742480077944732,0.11141837265697728,0.09642238497724802,0.0981362039490513,0.09139968160492454,0.03943011373103085,0.03985557239835335,0.010966312151120055,2.6652418407717913
2024-11-19,1.894647321823446,0.15554107670019232,0.12742480077944732,0.11141837265697728,0.0971869337819247,0.09704460027945405,0.09139968160492454,0.03943011373103085,0.03966443519718418,0.009182364940207792,2.662939701494789
2024-11-20,1.894647321823446,0.15554107670019232,0.12742480077944732,0.11141837265697728,0.09705950898114525,0.0968067427750791,0.09139968160492454,0.03943011373103085,0.039558252110694664,0.007908116932413318,2.6611939880953503
2024-11-21,1.894647321823446,0.15554107670019232,0.12742480077944732,0.11141837265697728,0.09705738735821227,0.0968067427750791,0.09139968160492454,0.03943011373103085,0.039558252110694664,0.008035541733192765,2.661319291273197
2024-11-22,1.894647321823446,0.15554107670019232,0.12742480077944732,0.11141837265697728,0.09705738735821227,0.09718052431444549,0.09139968160492454,0.03943011373103085,0.039558252110694664,0.008035541733192765,2.6616930728125636
2024-11-25,1.894647321823446,0.15554107670019232,0.12742480077944732,0.11141837265697728,0.09721666835918659,0.09716141059432858,0.09139968160492454,0.03943011373103085,0.039558252110694664,0.008080140413465572,2.661877838773694
2024-11-26,1.894647321823446,0.15554107670019232,0.12742480077944732,0.11141837265697728,0.09689810635723796,0.09716141059432858,0.09139968160492454,0.03943011373103085,0.039558252110694664,0.008016428013075848,2.6614955643713554
2024-11-27,1.894647321823446,0.15554107670019232,0.12742480077944732,0.11141837265697728,0.09689810635723796,0.09716141059432858,0.09139968160492454,0.03943011373103085,0.03954550963061672,0.008016428013075848,2.661482821891277
2024-11-28,1.894647321823446,0.15554107670019232,0.12742480077944732,0.11141837265697728,0.09689810635723796,0.09658748929161795,0.09139968160492454,0.03943011373103085,0.03954550963061672,0.00871726441736281,2.6616097369928537
2024-11-29,1.894647321823446,0.15554107670019232,0.12742480077944732,0.11141837265697728,0.09683439395684824,0.09658748929161795,0.09139968160492454,0.03943011373103085,0.03954550963061672,0.008844689218142255,2.6616734493932435
2024-12-03,1.894647321823446,0.15554107670019232,0.12742480077944732,0.11141837265697728,0.09683439395684824,0.0959503652877207,0.09139968160492454,0.03931543141032935,0.03954550963061672,0.009226963620480599,2.661303917470983
2024-12-04,1.894647321823446,0.15554107670019232,0.12742480077944732,0.11141837265697728,0.09683439395684824,0.0951221040826543,0.09139968160492454,0.03931543141032935,0.03954550963061672,0.009226963620480599,2.6604756562659166
2024-12-05,1.894647321823446,0.15554107670019232,0.12742480077944732,0.11141837265697728,0.09683439395684824,0.0951221040826543,0.09139968160492454,0.03931543141032935,0.03954550963061672,0.009290676020870322,2.6605393686663064
2024-12-06,1.894647321823446,0.15554107670019232,0.12742480077944732,0.11141837265697728,0.09683439395684824,0.0951221040826543,0.09139968160492454,0.03931543141032935,0.03954550963061672,0.009672950423208664,2.660921643068645
2024-12-09,1.894647321823446,0.15554107670019232,0.12742480077944732,0.11141837265697728,0.09668785543595187,0.0951221040826543,0.09139968160492454,0.03931543141032935,0.038207549222432524,0.009736662823598388,2.659500856539954
2024-12-10,1.894647321823446,0.15554107670019232,0.12742480077944732,0.11141837265697728,0.09668785543595187,0.0951221040826543,0.09139968160492454,0.03931543141032935,0.038207549222432524,0.009800375223988111,2.6595645689403438
2024-12-12,1.894647321823446,0.15554107670019232,0.12742480077944732,0.11141837265697728,0.09668785543595187,0.0951221040826543,0.09139968160492454,0.03931543141032935,0.038207549222432524,0.009927800024767558,2.659691993741123
2024-12-13,1.894647321823446,0.15554107670019232,0.12742480077944732,0.11141837265697728,0.09668785543595187,0.0950775054023815,0.09139968160492454,0.03931543141032935,0.038207549222432524,0.009927800024767558,2.6596473950608504
2024-12-16,1.894647321823446,0.15554107670019232,0.12742480077944732,0.11136528111373252,0.09668785543595187,0.0950775054023815,0.09139968160492454,0.03931543141032935,0.038207549222432524,0.009927800024767558,2.6595943035176055
2024-12-17,1.894647321823446,0.15554107670019232,0.12742480077944732,0.11136528111373252,0.09668785543595187,0.09495008060160205,0.09139968160492454,0.03931543141032935,0.038207549222432524,0.009927800024767558,2.6594668787168265
2024-12-18,1.894647321823446,0.15554107670019232,0.12742480077944732,0.11136528111373252,0.09668785543595187,0.09493946611569712,0.09139968160492454,0.03931543141032935,0.038207549222432524,0.009927800024767558,2.659456264230921
2024-12-19,1.894647321823446,0.15554107670019232,0.12742480077944732,0.11136528111373252,0.09637779266821524,0.09493946611569712,0.09139968160492454,0.03931543141032935,0.038207549222432524,0.009927800024767558,2.6591462014631846
2024-12-20,1.894647321823446,0.15554107670019232,0.12742480077944732,0.11136528111373252,0.09637779266821524,0.09487618695963004,0.09139968160492454,0.03931543141032935,0.038207549222432524,0.009991512425157282,2.6591466347075072
2024-12-27,1.894647321823446,0.15554107670019232,0.12742480077944732,0.11136528111373252,0.09637779266821524,0.09487618695963004,0.09139968160492454,0.03931543141032935,0.03782527482009418,0.010373786827495625,2.6591466347075072
2024-12-30,1.894647321823446,0.15554107670019232,0.12742480077944732,0.11136528111373252,0.0965052174689947,0.09485495161658015,0.09139968160492454,0.03931543141032935,0.03782527482009418,0.010437499227885347,2.6593165365656266
2025-01-09,1.894647321823446,0.15554107670019232,0.12742480077944732,0.11136528111373252,0.0965052174689947,0.0947275268158007,0.09139968160492454,0.03931543141032935,0.03782527482009418,0.010437499227885347,2.659189111764847
2025-01-13,1.894647321823446,0.15554107670019232,0.12742480077944732,0.11136528111373252,0.0965052174689947,0.09472540519286773,0.09139968160492454,0.03931543141032935,0.03782527482009418,0.010437499227885347,2.6591869901419143
2025-01-24,1.894647321823446,0.15554107670019232,0.12742480077944732,0.11136528111373252,0.0965052174689947,0.0945470104717765,0.09139968160492454,0.03931543141032935,0.03782527482009418,0.010437499227885347,2.659008595420823
2025-01-27,1.894647321823446,0.15554107670019232,0.12742480077944732,0.11136528111373252,0.0965052174689947,0.0945470104717765,0.09139968160492454,0.03931543141032935,0.037804039477044284,0.011584322434900374,2.660134183284788
2025-02-03,1.894647321823446,0.15554107670019232,0.12742480077944732,0.11136528111373252,0.0965052174689947,0.0945470104717765,0.09139968160492454,0.03931543141032935,0.037804039477044284,0.0173184384699755,2.6658682993198632
2025-02-04,1.894647321823446,0.15554107670019232,0.12742480077944732,0.11136528111373252,0.09637779266821524,0.0945470104717765,0.09139968160492454,0.03931543141032935,0.037804039477044284,0.01814669967504191,2.66656913572415
2025-02-05,1.894647321823446,0.15554107670019232,0.12742480077944732,0.11136528111373252,0.09637779266821524,0.0945470104717765,0.09139968160492454,0.03931543141032935,0.037804039477044284,0.01852897407738025,2.6669514101264884
2025-02-10,1.894647321823446,0.15554107670019232,0.12742480077944732,0.11136528111373252,0.09637779266821524,0.0945470104717765,0.09139968160492454,0.03931543141032935,0.037804039477044284,0.0186563988781597,2.667078834927268
2025-02-11,1.894647321823446,0.15554107670019232,0.12742480077944732,0.11136528111373252,0.09620364756423001,0.0945470104717765,0.09139968160492454,0.03931543141032935,0.037804039477044284,0.01897496088010832,2.6672232518252312
2025-02-12,1.894647321823446,0.15554107670019232,0.12742480077944732,0.11136528111373252,0.09607622276345057,0.09410102366904843,0.09139968160492454,0.03931543141032935,0.037804039477044284,0.019166098081277488,2.666840977422893
2025-02-14,1.894647321823446,0.15554107670019232,0.12742480077944732,0.11136528111373252,0.09607622276345057,0.09416473606943816,0.09139968160492454,0.03931543141032935,0.037804039477044284,0.019803222085174724,2.66754181382718
2025-02-17,1.894647321823446,0.15554107670019232,0.12742480077944732,0.11136528111373252,0.09607622276345057,0.0941562432064662,0.09139968160492454,0.03931543141032935,0.037804039477044284,0.019803222085174724,2.6675333209642083
2025-02-18,1.894647321823446,0.15554107670019232,0.12742480077944732,0.11136528111373252,0.09607622276345057,0.09409253080607649,0.09139968160492454,0.03931543141032935,0.037804039477044284,0.020121784087123343,2.6677881705657667
2025-02-19,1.894647321823446,0.15554107670019232,0.12742480077944732,0.11136528111373252,0.09607622276345057,0.0940670458459206,0.09139968160492454,0.03931543141032935,0.037804039477044284,0.020121784087123343,2.667762685605611
2025-02-21,1.894647321823446,0.15554107670019232,0.12742480077944732,0.11136528111373252,0.09466180747479871,0.0940670458459206,0.09139968160492454,0.03931543141032935,0.037804039477044284,0.022988842104660907,2.6692153283344964
2025-02-25,1.894647321823446,0.15554107670019232,0.12742480077944732,0.11136528111373252,0.09466180747479871,0.0940458105028707,0.09139968160492454,0.03931543141032935,0.03779979623117833,0.02305255450505063,2.6692535621459705
2025-02-27,1.894647321823446,0.15554107670019232,0.12742480077944732,0.11136528111373252,0.09517150667791649,0.0940458105028707,0.09139968160492454,0.03931543141032935,0.03779979623117833,0.02305255450505063,2.6697632613490883
2025-02-28,56.839419654703384,4.66623230100577,3.82274402338342,3.3409584334119753,2.855145200337495,2.818252471179425,2.741990448147736,1.1794629423098806,1.1339938869353499,0.691576635151519,80.08977599656595
2025-03-03,56.839419654703384,4.66623230100577,3.82274402338342,3.3409584334119753,2.855145200337495,2.818061333978256,2.741990448147736,1.1794629423098806,1.1339938869353499,0.6820197750930604,80.08002799930632
2025-03-05,56.839419654703384,4.66623230100577,3.82274402338342,3.3409584334119753,2.855145200337495,2.818061333978256,2.741990448147736,1.1794629423098806,1.1339938869353499,0.7087789832567444,80.10678720747
2025-03-10,56.839419654703384,4.66623230100577,3.82274402338342,3.3409584334119753,2.8392808126404536,2.799967139692375,2.741990448147736,1.1794629423098806,1.1339938869353499,0.7087789832567444,80.07282862548709
2025-03-12,56.839419654703384,4.66623230100577,3.82274402338342,3.3409584334119753,2.8392808126404536,2.799967139692375,2.741990448147736,1.1794629423098806,1.1339938869353499,0.7126017272801277,80.07665136951047
2025-03-13,56.839419654703384,4.66623230100577,3.82274402338342,3.3409584334119753,2.8392808126404536,2.799839842316396,2.741990448147736,1.1794629423098806,1.1339938869353499,0.7126017272801277,80.07652407213449
2025-03-14,56.839419654703384,4.66623230100577,3.82274402338342,3.3409584334119753,2.8469263006872207,2.799839842316396,2.741990448147736,1.1794629423098806,1.1339938869353499,0.7221585873385863,80.09372642023972
2025-03-18,56.839419654703384,4.66623230100577,3.82274402338342,3.3409584334119753,2.8455883402790363,2.799839842316396,2.741990448147736,1.1794629423098806,1.126348398888583,0.7221585873385863,80.08474297178476
2025-03-19,56.839419654703384,4.66623230100577,3.82274402338342,3.3409584334119753,2.8455883402790363,2.7995214077392485,2.741990448147736,1.1794629423098806,1.1167915388301246,0.7317154473970449,80.08442453720762
2025-03-20,56.839419654703384,4.66623230100577,3.82274402338342,3.3409584334119753,2.8455883402790363,2.7995214077392485,2.741990448147736,1.1794629423098806,1.1187029108418163,0.7412723074555034,80.09589276927777
2025-03-24,57.79510566054924,4.66623230100577,3.82274402338342,3.3409584334119753,2.8360314802205777,2.791875919692482,2.741990448147736,1.1871084303566473,1.1187029108418163,0.756563283549037,81.05731289115869
2025-03-25,60.53983586933853,4.66623230100577,3.82274402338342,3.3409584334119753,2.828895755089329,2.791875919692482,2.741990448147736,1.1794629423098806,1.1187029108418163,0.7450950514788868,83.77579365469983
2025-03-26,60.53983586933853,4.66623230100577,3.82274402338342,3.3409584334119753,2.828895755089329,2.791875919692482,2.741990448147736,1.1794629423098806,1.1225256548651996,0.7603860275724206,83.79490737481675
2025-03-28,60.53983586933853,4.66623230100577,3.82274402338342,3.3409584334119753,2.828895755089329,2.7976100357275566,2.741990448147736,1.1794629423098806,1.1225256548651996,0.7603860275724206,83.80064149085183
2025-03-31,60.53983586933853,4.66623230100577,3.82274402338342,3.3409584334119753,2.828895755089329,2.797482738351578,2.741990448147736,1.1794629423098806,1.1225256548651996,0.7603860275724206,83.80051419347583
2025-04-01,60.53983586933853,4.66623230100577,3.82274402338342,3.3409584334119753,2.8212502670425623,2.797482738351578,2.741990448147736,1.1794629423098806,1.1225256548651996,0.7603860275724206,83.79286870542909
2025-04-03,60.53983586933853,4.66623230100577,3.82274402338342,3.3409584334119753,2.8212502670425623,2.8357101785854124,2.741990448147736,1.1794629423098806,1.1225256548651996,0.7603860275724206,83.83109614566291
2025-04-09,60.53983586933853,4.66623230100577,3.82274402338342,3.3409584334119753,2.8212502670425623,2.837621550597104,2.741990448147736,1.1794629423098806,1.1225256548651996,0.7603860275724206,83.8330075176746
2025-04-10,60.53983586933853,4.66623230100577,3.82274402338342,3.3409584334119753,2.8212502670425623,2.854823898702329,2.741990448147736,1.1794629423098806,1.126348398888583,0.7603860275724206,83.85403260980321
2025-04-14,60.53983586933853,4.66623230100577,3.82274402338342,3.3409584334119753,2.80787066296072,2.8623420893731177,2.741990448147736,1.1794629423098806,1.1320825149236582,0.7603860275724206,83.85390531242723
2025-04-15,60.53983586933853,4.66623230100577,3.82274402338342,3.3409584334119753,2.794491058878878,2.8623420893731177,2.741990448147736,1.1794629423098806,1.1320825149236582,0.7928793517711795,83.87301903254415
