date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHIEF SECURITIES LTD,CORNERSTONE SECURITIES LTD,GET NICE SECURITIES LTD,GLOBAL MASTERMIND SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD,KINGSTON SECURITIES LTD,VMS SECURITIES LTD
2024-04-26,0.0,3.0350938668742264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,2.8232251603174423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,3.0350683819140705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,3.026785769863406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,3.0267730273833284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,2.829723825157194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,3.0256389466563913,0.21545393075151445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,2.8220783371104274,3.0255752342560016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,2.821950912309648,0.0,0.21468938194683776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.22099690958542043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,3.024046136646648,0.2257753396146497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.2276867116263414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,3.0239824242462587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2051600647590677,0.0,0.0
2024-06-21,0.0,3.0239187118458686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,3.022963025840023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,2.8238622843213395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,2.828640714350569,2.9914891000474992,0.0,0.0,0.0,0.0,0.0,1.210894180794143,0.0,0.0
2024-07-03,0.0,2.98671067001827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.216628296829218,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2227446872666314,0.0,0.0
2024-07-24,2.828640720721809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,2.828640714350569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,3.342551307134119,0.0,0.0,0.0,0.0,0.0
2024-08-20,2.8285132895497895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,2.82838586474901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,2.9847992980065787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,2.8289592763525175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,2.9851178600085273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,2.9870292320202187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,2.8312529227665477,0.0,0.23017149524154062,0.0,0.0,0.0,0.0,1.2399470353718567,0.0,0.0
2024-10-07,0.0,2.9981789020884206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,2.825837368733421,2.923189406829716,0.22443737920646548,0.0,0.0,0.0,1.3015998687065824,1.189869088665534,0.0,0.0
2024-10-09,2.8254550943310828,2.9396272061302646,0.0,0.0,0.0,0.0,0.0,1.190633637470211,0.0,0.0
2024-10-10,2.8092084322317032,2.950522026596907,0.21494423154839667,0.0,0.0,0.0,0.0,1.2744154439826971,0.0,0.0
2024-10-14,2.798887023368568,2.9644113298818673,0.23845410729220468,0.0,0.0,0.0,1.182903666780527,1.2960776601152033,0.0,0.0
2024-10-15,2.810737529841057,2.974732738745002,0.22813269842906947,0.0,0.0,0.0,0.0,1.2788753120099778,0.0,0.0
2024-10-16,2.81226662745041,2.968998622709927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,2.8122662451760077,2.9709099310092184,0.22813257100426867,2.741990448147736,3.342551179709318,3.82274402338342,1.1829034119309256,1.2792575864123163,56.839419654703384,4.66623230100577
2024-10-22,2.837114081328,2.9986248251787484,0.26139044400770445,0.0,0.0,0.0,0.0,1.277728488802963,0.0,0.0
2024-10-23,0.0,2.9978591295508643,0.27993075252111405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,3.0169728496677815,0.30095584464972286,0.0,0.0,0.0,0.0,1.2871580514854428,0.0,0.0
2024-10-25,2.8369229441268304,0.0,0.3066899606847979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,2.8445684321735976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,2.8412556422029334,0.0,0.30286721666141453,0.0,0.0,0.0,0.0,1.2909807955088262,0.0,0.0
2024-10-30,0.0,2.9625625871597583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,2.8355215261678586,2.958739843136375,0.0,0.0,0.0,0.0,0.0,1.2948035395322097,0.0,0.0
2024-11-06,0.0,2.929049928267164,0.0,0.0,0.0,0.0,0.0,1.2030576829710076,0.0,0.0
2024-11-07,0.0,2.930961300278856,0.0,0.0,0.0,0.0,0.0,1.2007640365569776,0.0,0.0
2024-11-08,2.8297874101327833,2.948163648384081,0.0,0.0,0.0,0.0,0.0,1.199489915973984,0.0,0.0
2024-11-11,0.0,0.0,0.31242407671987305,0.0,0.0,0.0,0.0,1.1956671719506005,0.0,0.0
2024-11-12,0.0,0.0,0.32389230879002334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.3506515169537073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,2.948291136897261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,2.8280671753222606,0.0,0.352562888965399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,2.8926715493174404,2.9440861184715392,0.3289893645336016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,2.915608013457741,2.9113380083836216,0.27547094820623375,0.0,0.0,0.0,0.0,1.1899330559155252,0.0,0.0
2024-11-20,2.9117852694343576,2.9042022832523733,0.23724350797239957,0.0,0.0,0.0,0.0,1.18674756332084,0.0,0.0
2024-11-21,2.911721620746368,0.0,0.241066251995783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,2.9154157294333647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,2.9165000507755976,2.9148423178298573,0.24240421240396717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,2.906943190717139,0.0,0.24049284039227548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1863652889185017,0.0,0.0
2024-11-28,0.0,2.8976246787485382,0.26151793252088423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,2.905031818705447,0.0,0.2653406765442677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,2.8785109586316215,0.2768089086144179,0.0,0.0,0.0,1.1794629423098806,0.0,0.0,0.0
2024-12-04,0.0,2.8536631224796287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.27872028062610965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.0,0.2901885126962599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,2.9006356630785564,0.0,0.2920998847079516,0.0,0.0,0.0,0.0,1.1462264766729755,0.0,0.0
2024-12-10,0.0,0.0,0.29401125671964334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.0,0.2978340007430268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,2.8523251620714447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,0.0,3.3409584334119753,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,2.8485024180480614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,2.8481839834709137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,2.8913337800464576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,2.8462856087889015,0.29974537275471846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.3112136048248687,0.0,0.0,0.0,0.0,1.1347582446028255,0.0,0.0
2024-12-30,2.895156524069841,2.8456485484974046,0.31312497683656043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,2.8418258044740208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,2.8417621557860318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,2.836410314153295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.3475296730470112,0.0,0.0,0.0,0.0,1.1341211843113286,0.0,0.0
2025-02-03,0.0,0.0,0.5195531540992651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,2.8913337800464576,0.0,0.5444009902512573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.5558692223214076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.559691966344791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,2.8861094269269003,0.0,0.5692488264032496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,2.882286682903517,2.823030710071453,0.5749829424383247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,2.824942082083145,0.5940966625552417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,2.824687296193986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,2.8227759241822947,0.6036535226137003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,2.8220113753776177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,2.839854224243961,0.0,0.6896652631398272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,2.821374315086121,0.691576635151519,0.0,0.0,0.0,0.0,1.1339938869353499,0.0,0.0
2025-02-27,2.855145200337495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,2.818252471179425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,2.818061333978256,0.6820197750930604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.0,0.7087789832567444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,2.8392808126404536,2.799967139692375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.7126017272801277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,2.799839842316396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,2.8469263006872207,0.0,0.7221585873385863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,2.8455883402790363,0.0,0.0,0.0,0.0,0.0,0.0,1.126348398888583,0.0,0.0
2025-03-19,0.0,2.7995214077392485,0.7317154473970449,0.0,0.0,0.0,0.0,1.1167915388301246,0.0,0.0
2025-03-20,0.0,0.0,0.7412723074555034,0.0,0.0,0.0,0.0,1.1187029108418163,0.0,0.0
2025-03-24,2.8360314802205777,2.791875919692482,0.756563283549037,0.0,0.0,0.0,1.1871084303566473,0.0,57.79510566054924,0.0
2025-03-25,2.828895755089329,0.0,0.7450950514788868,0.0,0.0,0.0,1.1794629423098806,0.0,60.53983586933853,0.0
2025-03-26,0.0,0.0,0.7603860275724206,0.0,0.0,0.0,0.0,1.1225256548651996,0.0,0.0
2025-03-28,0.0,2.7976100357275566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,2.797482738351578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,2.8212502670425623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,2.8357101785854124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,2.837621550597104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.0,2.854823898702329,0.0,0.0,0.0,0.0,0.0,1.126348398888583,0.0,0.0
2025-04-14,2.80787066296072,2.8623420893731177,0.0,0.0,0.0,0.0,0.0,1.1320825149236582,0.0,0.0
2025-04-15,2.794491058878878,0.0,0.7928793517711795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,2.829275353570851,0.8253726759699386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,2.8290842163696817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,2.829081731586067,0.8406636520634723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,2.8343112454100554,2.7892615450548894,0.842575024075164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
