date,CNI SECURITIES GROUP LTD,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,LONG BRIDGE HK LTD,CMB WING LUNG BANK LTD,ADVENT SECURITIES (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-05-03,14.93557098765432,0.0,9.99680870627572,1.5430812757201646,1.6300154320987654,0.0008796296296296295,0.4879115226337449,0.0,0.8541152263374485,29.448382780349796
2024-05-06,14.928369341563785,0.0,9.99166467335391,1.5430812757201646,1.6300154320987654,0.0008796296296296295,0.4879115226337449,0.0,0.8541152263374485,29.436037101337448
2024-05-07,14.936599794238683,0.0,9.992693479938271,1.5430812757201646,1.6372170781893003,0.0008796296296296295,0.4879115226337449,0.0,0.8541152263374485,29.452498006687243
2024-05-08,14.910879629629632,0.0,9.98754944701646,1.5430812757201646,1.6372170781893003,0.0008796296296296295,0.4879115226337449,0.0,0.8541152263374485,29.42163380915638
2024-05-09,14.912937242798355,0.0,9.988578253600823,1.5430812757201646,1.6372170781893003,0.0008796296296296295,0.4879115226337449,0.0,0.8541152263374485,29.42472022890946
2024-05-10,14.914994855967079,0.0,9.992693479938271,1.5430812757201646,1.6372170781893003,0.0008796296296296295,0.4879115226337449,0.0,0.8541152263374485,29.430893068415635
2024-05-16,14.884130658436215,0.0,10.002981545781893,1.5430812757201646,1.6372170781893003,0.0008796296296296295,0.4879115226337449,0.0,0.8541152263374485,29.410316936728393
2024-05-17,14.855324074074074,0.0,10.002981545781893,1.5615997942386832,1.6372170781893003,0.0008796296296296295,0.4879115226337449,0.0,0.8541152263374485,29.400028870884775
2024-05-20,14.855324074074074,0.0,10.01121199845679,1.560570987654321,1.6372170781893003,0.0008796296296296295,0.4879115226337449,0.0,0.8541152263374485,29.407230516975307
2024-05-21,14.831661522633746,0.0,10.043105002572016,1.560570987654321,1.6372170781893003,0.0008796296296296295,0.4879115226337449,0.0,0.8541152263374485,29.415460969650205
2024-05-22,14.82857510288066,0.0,10.048249035493827,1.560570987654321,1.6372170781893003,0.0008796296296296295,0.4879115226337449,0.0,0.8541152263374485,29.41751858281893
2024-05-23,14.821373456790123,0.0,10.046191422325103,1.560570987654321,1.6372170781893003,0.0008796296296296295,0.4879115226337449,0.0,0.8541152263374485,29.408259323559673
2024-05-24,14.797710905349795,0.0,10.046191422325103,1.560570987654321,1.6372170781893003,0.0008796296296296295,0.4879115226337449,0.0,0.8541152263374485,29.38459677211934
2024-05-28,14.77199074074074,0.0,10.046191422325103,1.560570987654321,1.6372170781893003,0.0008796296296296295,0.4879115226337449,0.0,0.8541152263374485,29.358876607510286
2024-05-29,14.77199074074074,0.0,10.047220228909465,1.560570987654321,1.6372170781893003,0.0008796296296296295,0.4879115226337449,0.0,0.8541152263374485,29.35990541409465
2024-05-30,14.77199074074074,0.0,10.049277842078189,1.560570987654321,1.6372170781893003,0.0008796296296296295,0.4879115226337449,0.0,0.8541152263374485,29.36196302726338
2024-05-31,14.773019547325102,0.0,10.040018582818929,1.560570987654321,1.6372170781893003,0.0008796296296296295,0.4879115226337449,0.0,0.8541152263374485,29.353732574588477
2024-06-03,14.776105967078191,0.0,10.037960969650205,1.560570987654321,1.6372170781893003,0.0008796296296296295,0.4879115226337449,0.0,0.8541152263374485,29.35476138117284
2024-06-04,14.741126543209877,0.0,10.187137924382716,1.560570987654321,1.6372170781893003,0.0008796296296296295,0.4879115226337449,0.0,0.8541152263374485,29.468958912037035
2024-06-05,14.674254115226336,0.0,10.215944508744856,1.560570987654321,1.6361882716049385,0.0008796296296296295,0.4879115226337449,0.0,0.8541152263374485,29.429864261831273
2024-06-06,14.676311728395062,0.0,10.224174961419754,1.560570987654321,1.6361882716049385,0.0008796296296296295,0.4879115226337449,0.0,0.8541152263374485,29.440152327674895
2024-06-07,14.68557098765432,0.0,10.19948360339506,1.560570987654321,1.6361882716049385,0.0008796296296296295,0.4879115226337449,0.0,0.8541152263374485,29.42472022890946
2024-06-12,14.686599794238683,0.0,10.19948360339506,1.560570987654321,1.6361882716049385,0.0008796296296296295,0.4879115226337449,0.0,0.8541152263374485,29.425749035493826
2024-06-13,14.688657407407407,0.0,10.238578253600823,1.560570987654321,1.6361882716049385,0.0008796296296296295,0.4879115226337449,0.0,0.8541152263374485,29.466901298868315
2024-06-14,14.65676440329218,0.0,10.231376607510288,1.559542181069959,1.6361882716049385,0.0008796296296296295,0.4879115226337449,0.0,0.8541152263374485,29.426777842078188
2024-06-17,14.644418724279834,0.0,10.23240541409465,1.559542181069959,1.6361882716049385,0.0008796296296296295,0.4879115226337449,0.0,0.8541152263374485,29.415460969650205
2024-06-18,14.644418724279834,0.0,10.221088541666665,1.559542181069959,1.6361882716049385,0.0008796296296296295,0.4879115226337449,0.0,0.8541152263374485,29.404144097222222
2024-06-19,14.62795781893004,0.0,10.22314615483539,1.559542181069959,1.6361882716049385,0.0008796296296296295,0.4879115226337449,0.0,0.8541152263374485,29.389740805041153
2024-06-20,14.632073045267491,0.0,10.220059735082303,1.559542181069959,1.6361882716049385,0.0008796296296296295,0.4879115226337449,0.0,0.8541152263374485,29.390769611625515
2024-06-21,14.5991512345679,0.0,10.23754944701646,1.5543981481481481,1.6361882716049385,0.0008796296296296295,0.4879115226337449,0.0,0.8541152263374485,29.370193479938273
2024-06-25,14.58886316872428,0.0,10.234463027263374,1.5543981481481481,1.6361882716049385,0.0008796296296296295,0.4879115226337449,0.0,0.8541152263374485,29.356818994341566
2024-06-27,14.58989197530864,0.0,10.238578253600823,1.5543981481481481,1.6361882716049385,0.0008796296296296295,0.4879115226337449,0.0,0.8541152263374485,29.36196302726338
2024-06-28,14.59400720164609,0.0,10.235491833847735,1.5543981481481481,1.6361882716049385,0.0008796296296296295,0.4879115226337449,0.0,0.8541152263374485,29.362991833847733
2024-07-02,14.60326646090535,0.0,10.234463027263374,1.5492541152263375,1.6361882716049385,0.0008796296296296295,0.4879115226337449,0.0,0.8541152263374485,29.366078253600826
2024-07-03,14.60326646090535,0.0,10.234205825617284,1.5492541152263375,1.6361882716049385,0.0008796296296296295,0.4879115226337449,0.0,0.8541152263374485,29.365821051954732
2024-07-04,14.606352880658434,0.0,10.212600887345678,1.5492541152263375,1.6361882716049385,0.0008796296296296295,0.4879115226337449,0.0,0.8541152263374485,29.347302533436213
2024-07-11,14.60326646090535,0.0,10.222888953189301,1.5492541152263375,1.6361882716049385,0.0008796296296296295,0.4879115226337449,0.0,0.8541152263374485,29.354504179526746
2024-07-12,14.460262345679013,0.0,10.16527578446502,1.5492541152263375,1.6361882716049385,0.0008796296296296295,0.4879115226337449,0.0,0.8541152263374485,29.153886895576132
2024-07-15,16.840920781893004,0.0,10.137498006687244,1.5492541152263375,1.6361882716049385,0.0008796296296296295,0.4879115226337449,0.0,0.8541152263374485,31.506767554012345
2024-07-16,16.84503600823045,0.0,10.137498006687244,1.5492541152263375,1.6166409465020577,0.0008796296296296295,0.4879115226337449,0.0,0.8541152263374485,31.491335455246915
2024-07-17,16.847093621399175,0.0,10.143670846193416,1.5492541152263375,1.6166409465020577,0.0008796296296296295,0.4879115226337449,0.0,0.8541152263374485,31.499565907921813
2024-07-18,16.842978395061728,0.0,10.139555619855967,1.5492541152263375,1.6166409465020577,0.0008796296296296295,0.4879115226337449,0.0,0.8541152263374485,31.491335455246915
2024-07-19,16.759645061728396,0.0,7.77124286265432,1.5564557613168724,1.6361882716049385,0.0008796296296296295,0.4879115226337449,0.0,0.8541152263374485,29.06643833590535
2024-07-22,16.757587448559672,0.0,7.77535808899177,1.5564557613168724,1.6361882716049385,0.0008796296296296295,0.4879115226337449,0.0,0.8541152263374485,29.068495949074073
2024-07-23,16.746270576131685,0.0,7.782559735082304,1.5564557613168724,1.6361882716049385,0.0008796296296296295,0.4879115226337449,0.0,0.8541152263374485,29.064380722736626
2024-07-24,16.737011316872426,0.0,6.426592656893004,1.5564557613168724,1.6361882716049385,0.0008796296296296295,0.4879115226337449,0.0,0.8541152263374485,27.699154385288065
2024-07-25,16.716435185185187,0.0,6.434823109567901,1.5564557613168724,1.6361882716049385,0.0008796296296296295,0.4879115226337449,0.0,0.8541152263374485,27.686808706275723
2024-07-26,16.71849279835391,0.0,6.435851916152263,1.5564557613168724,1.6361882716049385,0.0008796296296296295,0.4879115226337449,0.0,0.8541152263374485,27.68989512602881
2024-07-29,16.71849279835391,0.0,6.433794302983539,1.5564557613168724,1.6361882716049385,0.0008796296296296295,0.4879115226337449,0.0,0.8541152263374485,27.68783751286008
2024-07-31,16.71849279835391,0.0,6.435851916152263,1.5564557613168724,1.6361882716049385,0.0008796296296296295,0.4879115226337449,0.0,0.8541152263374485,27.68989512602881
2024-08-01,16.711291152263374,0.0,6.442024755658436,1.5564557613168724,1.6361882716049385,0.0029372427983539095,0.4879115226337449,0.0,0.8541152263374485,27.69092393261317
2024-08-05,16.702031893004115,0.0,6.442024755658436,1.5564557613168724,1.6361882716049385,0.0029372427983539095,0.4879115226337449,11.59156378600823,0.8541152263374485,39.273228459362144
2024-08-06,16.702031893004115,0.0,6.442024755658436,1.5564557613168724,1.6361882716049385,0.0029372427983539095,0.4879115226337449,3.272633744855967,0.8541152263374485,30.954298418209873
2024-08-07,16.70408950617284,0.0,6.4409959490740745,1.5564557613168724,1.6361882716049385,0.0029372427983539095,0.4879115226337449,3.272633744855967,0.8541152263374485,30.95532722479424
2024-08-08,16.69997427983539,0.0,6.439967142489713,1.5564557613168724,1.6361882716049385,0.0029372427983539095,0.4879115226337449,3.272633744855967,0.8541152263374485,30.950183191872426
2024-08-09,16.701003086419753,0.0,6.439967142489713,1.5564557613168724,1.6361882716049385,0.0029372427983539095,0.4879115226337449,3.272633744855967,0.8541152263374485,30.95121199845679
2024-08-14,16.69483024691358,0.0,6.443053562242798,1.5564557613168724,1.6361882716049385,0.0029372427983539095,0.4879115226337449,3.272633744855967,0.8541152263374485,30.948125578703706
2024-08-15,16.702031893004115,0.0,6.455399241255144,1.5564557613168724,1.6361882716049385,0.0029372427983539095,0.4879115226337449,3.272633744855967,0.8541152263374485,30.967672903806587
2024-08-16,16.703060699588477,0.0,6.455399241255144,1.5564557613168724,1.6361882716049385,0.0029372427983539095,0.4879115226337449,3.272633744855967,0.8541152263374485,30.968701710390945
2024-08-19,16.70408950617284,0.0,6.452312821502057,1.5564557613168724,1.6361882716049385,0.0029372427983539095,0.4879115226337449,3.272633744855967,0.8541152263374485,30.966644097222222
2024-08-20,16.703060699588477,0.0,6.4749465663580255,1.5564557613168724,1.583719135802469,0.0029372427983539095,0.4879115226337449,3.272633744855967,0.8541152263374485,30.935779899691358
2024-08-21,16.674254115226336,0.0,6.471860146604938,1.5564557613168724,1.583719135802469,0.010138888888888888,0.4879115226337449,3.272633744855967,0.8541152263374485,30.911088541666665
2024-08-22,16.675282921810698,0.0,6.470831340020576,1.5626286008230454,1.583719135802469,0.010138888888888888,0.4879115226337449,3.272633744855967,0.8541152263374485,30.91726138117284
2024-08-27,16.666023662551442,0.0,6.473917759773662,1.5626286008230454,1.583719135802469,0.010138888888888888,0.4879115226337449,3.272633744855967,0.8541152263374485,30.911088541666665
2024-08-28,16.644418724279834,0.0,6.46774492026749,1.5626286008230454,1.583719135802469,0.010138888888888888,0.4879115226337449,3.272633744855967,0.8541152263374485,30.88331076388889
2024-08-29,16.633101851851855,0.0,6.471860146604938,1.5626286008230454,1.583719135802469,0.010138888888888888,0.4879115226337449,3.272633744855967,0.8541152263374485,30.876109117798357
2024-09-03,16.620756172839506,0.0,6.486263438786008,1.5626286008230454,1.583719135802469,0.010138888888888888,0.4879115226337449,3.272633744855967,0.8541152263374485,30.878166730967077
2024-09-05,16.621784979423868,0.0,6.486263438786008,1.5626286008230454,1.583719135802469,0.010138888888888888,0.4879115226337449,3.272633744855967,0.8541152263374485,30.87919553755144
2024-09-09,16.624871399176953,0.0,6.508897183641975,1.5626286008230454,1.685570987654321,0.010138888888888888,0.4879115226337449,3.272633744855967,0.8541152263374485,31.00676755401234
2024-09-10,16.627957818930042,0.0,6.503753150720165,1.5626286008230454,1.685570987654321,0.010138888888888888,0.4879115226337449,3.272633744855967,0.8541152263374485,31.00470994084362
2024-09-11,16.631044238683128,0.0,6.456428047839506,1.5626286008230454,1.685570987654321,0.010138888888888888,0.4879115226337449,3.272633744855967,0.8541152263374485,30.960471257716048
2024-09-12,16.63207304526749,0.0,6.456428047839506,1.5626286008230454,1.685570987654321,0.010138888888888888,0.4879115226337449,3.272633744855967,0.8541152263374485,30.961500064300413
2024-09-16,16.634130658436213,0.0,6.456428047839506,1.5626286008230454,1.685570987654321,0.010138888888888888,0.4879115226337449,3.272633744855967,0.8541152263374485,30.963557677469133
2024-09-17,16.63515946502058,0.0,6.455399241255144,1.5626286008230454,1.685570987654321,0.010138888888888888,0.4879115226337449,3.272633744855967,0.8541152263374485,30.963557677469133
2024-09-19,16.636188271604937,0.0,6.455399241255144,1.5626286008230454,1.685570987654321,0.010138888888888888,0.4879115226337449,3.272633744855967,0.8541152263374485,30.9645864840535
2024-09-20,16.636188271604937,0.0,6.460543274176955,1.5626286008230454,1.685570987654321,0.010138888888888888,0.4879115226337449,3.272633744855967,0.8541152263374485,30.969730516975307
2024-09-23,16.636188271604937,0.0,6.461572080761317,1.5626286008230454,1.685570987654321,0.010138888888888888,0.4879115226337449,3.272633744855967,0.8541152263374485,30.970759323559673
2024-09-24,16.636188271604937,0.0,6.459514467592592,1.5626286008230454,1.685570987654321,0.010138888888888888,0.4879115226337449,3.272633744855967,0.8541152263374485,30.968701710390945
2024-09-25,16.637217078189302,0.0,6.45848566100823,1.5626286008230454,1.685570987654321,0.010138888888888888,0.4879115226337449,3.272633744855967,0.8541152263374485,30.968701710390945
2024-09-27,16.633101851851855,0.0,6.466716113683127,1.5626286008230454,1.685570987654321,0.010138888888888888,0.4879115226337449,3.272633744855967,0.8541152263374485,30.972816936728393
2024-10-02,16.633101851851855,0.0,6.46774492026749,1.5626286008230454,1.685570987654321,0.010138888888888888,0.4879115226337449,3.272633744855967,0.8541152263374485,30.973845743312754
2024-10-03,16.609439300411523,0.0,6.4481975951646096,1.5626286008230454,1.670138888888889,0.010138888888888888,0.4879115226337449,3.272633744855967,0.8541152263374485,30.915203768004112
2024-10-04,16.609439300411523,0.0,6.470831340020576,1.561985596707819,1.670138888888889,0.010138888888888888,0.4879115226337449,3.272633744855967,0.8541152263374485,30.93719450874486
2024-10-07,16.610468106995885,0.0,6.475975372942387,1.5681584362139918,1.670138888888889,0.010138888888888888,0.4879115226337449,3.272633744855967,0.8541152263374485,30.9495401877572
2024-10-08,16.587834362139915,0.0,6.470831340020576,1.5681584362139918,1.670138888888889,0.010138888888888888,0.5012860082304527,3.272633744855967,0.8541152263374485,30.935136895576132
2024-10-09,16.589891975308642,0.0,6.315481545781893,1.576388888888889,1.670138888888889,0.010138888888888888,0.5136316872427983,3.272633744855967,0.8541152263374485,30.802420846193417
2024-10-10,16.57034465020576,0.0,6.317539158950618,1.576388888888889,1.670138888888889,0.010138888888888888,0.4879115226337449,3.272633744855967,0.8541152263374485,30.75921096965021
2024-10-14,16.57034465020576,0.0,6.320625578703703,1.576388888888889,1.6637088477366255,0.010138888888888888,0.4879115226337449,3.272633744855967,0.8541152263374485,30.75586734825103
2024-10-15,16.57034465020576,0.0,6.374123521090535,1.5757458847736625,1.7151491769547327,0.010138888888888888,0.4879115226337449,3.272633744855967,0.8541152263374485,30.860162615740737
2024-10-16,16.57034465020576,0.0,6.385440393518518,1.5757458847736625,1.7151491769547327,0.010138888888888888,0.4879115226337449,3.272633744855967,0.8541152263374485,30.871479488168724
2024-10-17,16.57034465020576,0.0,6.327827224794238,1.5757458847736625,1.7136059670781894,0.010138888888888888,0.4879115226337449,3.272633744855967,0.8541152263374485,30.812323109567902
2024-10-18,16.57034465020576,0.0,6.313423932613168,1.550025720164609,1.7136059670781894,0.010138888888888888,0.4879115226337449,3.272633744855967,0.8746913580246913,30.79277578446502
2024-10-22,16.57034465020576,0.0,6.314452739197531,1.550025720164609,1.7136059670781894,0.010138888888888888,0.4879115226337449,3.272633744855967,0.8746913580246913,30.793804591049383
2024-10-23,16.57034465020576,0.0,6.25169553755144,1.550025720164609,1.7136059670781894,0.010138888888888888,0.4879115226337449,3.272633744855967,0.8746913580246913,30.731047389403294
2024-10-24,16.57034465020576,0.0,6.2558107638888885,1.550025720164609,1.7136059670781894,0.010138888888888888,0.4879115226337449,3.272633744855967,0.8746913580246913,30.73516261574074
2024-10-28,16.57034465020576,0.0,6.252724344135803,1.550025720164609,1.7136059670781894,0.010138888888888888,0.4879115226337449,3.272633744855967,0.8746913580246913,30.732076195987656
2024-10-29,16.573431069958847,0.0,6.2558107638888885,1.550025720164609,1.7290380658436213,0.010138888888888888,0.4879115226337449,3.272633744855967,0.8746913580246913,30.75368113425926
2024-10-30,16.54976851851852,0.0,6.247580311213992,1.550025720164609,1.7928240740740742,0.010138888888888888,0.4879115226337449,3.272633744855967,0.8746913580246913,30.785574138374482
2024-10-31,16.527134773662553,0.0,6.258897183641975,1.550025720164609,1.7928240740740742,0.010138888888888888,0.4879115226337449,3.272633744855967,0.8746913580246913,30.774257265946503
2024-11-01,16.527134773662553,0.0,6.266098829732511,1.550025720164609,1.7928240740740742,0.010138888888888888,0.4879115226337449,3.272633744855967,0.8746913580246913,30.781458912037035
2024-11-04,16.527134773662553,0.0,6.267127636316873,1.550025720164609,1.7928240740740742,0.010138888888888888,0.4879115226337449,3.272633744855967,0.8746913580246913,30.782487718621397
2024-11-05,16.477752057613166,0.0,6.277415702160494,1.550025720164609,1.7928240740740742,0.010138888888888888,0.4879115226337449,3.272633744855967,0.8746913580246913,30.743393068415635
2024-11-06,16.43968621399177,0.0,6.276386895576132,1.5757458847736625,1.7928240740740742,0.010138888888888888,0.4879115226337449,3.272633744855967,0.8746913580246913,30.73001858281893
2024-11-07,16.43968621399177,0.0,6.172477430555555,1.5901491769547325,1.7928240740740742,0.010138888888888888,0.4879115226337449,3.272633744855967,0.8746913580246913,30.640512409979426
2024-11-08,16.446887860082306,0.0,6.164246977880659,1.5901491769547325,1.7928240740740742,0.010138888888888888,0.4879115226337449,3.272633744855967,0.8746913580246913,30.639483603395064
2024-11-11,16.44997427983539,0.0,6.194082368827161,1.622042181069959,1.7516718106995885,0.010138888888888888,0.5424382716049383,3.272633744855967,0.8746913580246913,30.717672903806587
2024-11-12,16.455118312757204,0.0,6.214309992283951,1.622042181069959,1.7516718106995885,0.01219650205761317,0.5424382716049383,3.272633744855967,0.8746913580246913,30.74510217335391
2024-11-13,16.458204732510286,0.0,6.302787358539094,1.6477623456790123,1.6215277777777777,0.004994855967078189,0.5424382716049383,3.272633744855967,0.8746913580246913,30.725040444958847
2024-11-14,16.42013888888889,8.364197530864198,5.796735082304527,1.8031121399176957,1.8005401234567902,0.027628600823045267,0.7872942386831276,3.272633744855967,0.871604938271605,39.143885288065846
2024-11-15,16.422196502057613,8.353909465020577,5.855762860082304,1.8967335390946503,1.7560442386831274,0.06260802469135802,0.9117798353909465,3.272633744855967,0.8222222222222223,39.353890432098765
2024-11-18,16.422196502057613,8.353909465020577,5.66254012345679,1.8415637860082306,1.9569187242798352,0.26271090534979424,1.010545267489712,3.272633744855967,0.8232510288065844,39.6062695473251
2024-11-19,15.534336419753087,8.353909465020577,5.653280864197531,1.83641975308642,1.9651491769547325,0.2822582304526749,0.9930555555555556,3.272633744855967,0.8232510288065844,38.71429423868313
2024-11-20,13.169495884773664,8.353909465020577,5.577149176954733,1.8497942386831274,1.9356995884773662,0.28637345679012344,0.9210390946502058,3.272633744855967,0.8202932098765433,36.186387860082306
2024-11-21,13.181841563786008,8.353909465020577,5.449577160493827,1.8446502057613168,1.9542181069958846,0.5013940329218107,0.8798868312757202,3.272633744855967,0.8202932098765433,36.25840432098765
2024-11-22,13.185956790123457,8.353909465020577,5.419741769547326,1.8415637860082306,1.9194958847736625,0.5034516460905349,0.8809156378600823,3.272633744855967,0.8202932098765433,36.19796193415638
2024-11-25,13.185956790123457,8.353909465020577,5.533939300411523,1.9228395061728396,1.9380144032921809,0.554891975308642,0.6576646090534979,3.272633744855967,0.8213220164609054,36.24117181069959
2024-11-26,13.185956790123457,8.353909465020577,5.459865226337449,1.97119341563786,1.9555041152263375,0.5497479423868312,0.6576646090534979,3.272633744855967,0.8213220164609054,36.22779732510288
2024-11-27,13.185956790123457,8.353909465020577,5.437231481481482,1.97119341563786,1.9637345679012346,0.5950154320987654,0.6710390946502057,3.272633744855967,0.8213220164609054,36.27203600823045
2024-11-28,13.185956790123457,8.353909465020577,5.438260288065844,1.9670781893004117,1.9493312757201648,0.6104475308641976,0.6977880658436214,3.272633744855967,0.8213220164609054,36.29672736625514
2024-11-29,13.185956790123457,8.353909465020577,5.47015329218107,1.9670781893004117,2.023405349794239,0.6299948559670782,0.6977880658436214,3.272633744855967,0.8223508230452675,36.42327057613169
2024-12-02,13.185956790123457,8.353909465020577,5.560688271604938,1.9742798353909468,1.9102366255144034,0.6721759259259259,0.6977880658436214,3.272633744855967,0.8213220164609054,36.44899074074074
2024-12-03,13.185956790123457,8.353909465020577,5.551429012345679,1.976337448559671,1.945216049382716,0.6721759259259259,0.6977880658436214,3.272633744855967,0.8213220164609054,36.47676851851852
2024-12-04,13.185956790123457,8.353909465020577,5.57097633744856,1.976337448559671,1.8783436213991769,0.6721759259259259,0.6977880658436214,3.272633744855967,0.8316100823045267,36.43973148148148
2024-12-05,13.185956790123457,8.353909465020577,5.499988683127572,1.976337448559671,1.8783436213991769,0.7781430041152264,0.6988168724279835,3.272633744855967,0.8213220164609054,36.465451646090536
2024-12-06,13.185956790123457,8.353909465020577,5.4958734567901235,1.9660493827160495,1.8701131687242796,0.7729989711934157,0.6988168724279835,3.272633744855967,1.0291409465020576,36.64549279835391
