date,CNI SECURITIES GROUP LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,LONG BRIDGE HK LTD,CMB WING LUNG BANK LTD,PHILLIP SECURITIES (HONG KONG) LTD,ADVENT SECURITIES (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD
2025-04-09,0.0,74719824.0,27182000.0,27726000.0,20683680.0,0.0,15999200.0,0.0,137824000.0
2025-04-11,191516000.0,73727824.0,0.0,27214000.0,20715680.0,17636000.0,15999200.0,0.0,137856000.0
2025-04-14,0.0,74162824.0,27282000.0,27054000.0,20936000.0,17156000.0,0.0,0.0,138608000.0
2025-04-15,191692000.0,73684824.0,27022000.0,26974000.0,21635000.0,0.0,0.0,0.0,138624000.0
2025-04-17,0.0,73332824.0,26750000.0,26414000.0,22275000.0,16612000.0,15951200.0,13972911.0,0.0
2025-04-22,191772000.0,73204824.0,25758000.0,26416000.0,22131000.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,73924824.0,25694000.0,26176000.0,21395000.0,0.0,15887200.0,0.0,0.0
2025-04-28,0.0,74412824.0,25686000.0,26112000.0,21411000.0,15956000.0,15507200.0,0.0,0.0
2025-04-29,0.0,74988824.0,25798000.0,25776000.0,21523000.0,16516000.0,0.0,0.0,0.0
2025-04-30,191868000.0,74860824.0,25630000.0,25760000.0,21603000.0,16756000.0,15427200.0,0.0,0.0
2025-05-02,191964000.0,76396824.0,25678000.0,25472000.0,22083000.0,17444000.0,13687200.0,0.0,0.0
