date,CNI SECURITIES GROUP LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,LONG BRIDGE HK LTD,CMB WING LUNG BANK LTD,PHILLIP SECURITIES (HONG KONG) LTD,ADVENT SECURITIES (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD
2024-05-23,14.821373456790123,10.046191422325103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,14.797710905349795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,14.77199074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,10.047220228909465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,10.049277842078189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,14.773019547325102,10.040018582818929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,14.776105967078191,10.037960969650205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,14.741126543209877,10.187137924382716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,14.674254115226336,10.215944508744856,0.0,1.6361882716049385,0.0,0.0,0.0,0.0,0.0
2024-06-06,14.676311728395062,10.224174961419754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,14.68557098765432,10.19948360339506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,14.686599794238683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,14.688657407407407,10.238578253600823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,14.65676440329218,10.231376607510288,1.559542181069959,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,14.644418724279834,10.23240541409465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,10.221088541666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,14.62795781893004,10.22314615483539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,14.632073045267491,10.220059735082303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,14.5991512345679,10.23754944701646,1.5543981481481481,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,14.58886316872428,10.234463027263374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,14.58989197530864,10.238578253600823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,14.59400720164609,10.235491833847735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,14.60326646090535,10.234463027263374,1.5492541152263375,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,10.234205825617284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,14.606352880658434,10.212600887345678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,14.60326646090535,10.222888953189301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,14.460262345679013,10.16527578446502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,16.840920781893004,10.137498006687244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,16.84503600823045,0.0,0.0,1.6166409465020577,0.0,0.0,0.0,0.0,0.0
2024-07-17,16.847093621399175,10.143670846193416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,16.842978395061728,10.139555619855967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,16.759645061728396,7.77124286265432,1.5564557613168724,1.6361882716049385,0.0,0.0,0.0,0.0,0.0
2024-07-22,16.757587448559672,7.77535808899177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,16.746270576131685,7.782559735082304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,16.737011316872426,6.426592656893004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,16.716435185185187,6.434823109567901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,16.71849279835391,6.435851916152263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,6.433794302983539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,6.435851916152263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,16.711291152263374,6.442024755658436,0.0,0.0,0.0029372427983539095,0.0,0.0,0.0,0.0
2024-08-05,16.702031893004115,0.0,0.0,0.0,0.0,0.0,0.0,11.59156378600823,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.272633744855967,0.0
2024-08-07,16.70408950617284,6.4409959490740745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,16.69997427983539,6.439967142489713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,16.701003086419753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,16.69483024691358,6.443053562242798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,16.702031893004115,6.455399241255144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,16.703060699588477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,16.70408950617284,6.452312821502057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,16.703060699588477,6.4749465663580255,0.0,1.583719135802469,0.0,0.0,0.0,0.0,0.0
2024-08-21,16.674254115226336,6.471860146604938,0.0,0.0,0.010138888888888888,0.0,0.0,0.0,0.0
2024-08-22,16.675282921810698,6.470831340020576,1.5626286008230454,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,16.666023662551442,6.473917759773662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,16.644418724279834,6.46774492026749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,16.633101851851855,6.471860146604938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,16.620756172839506,6.486263438786008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,16.621784979423868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,16.624871399176953,6.508897183641975,0.0,1.685570987654321,0.0,0.0,0.0,0.0,0.0
2024-09-10,16.627957818930042,6.503753150720165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,16.631044238683128,6.456428047839506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,16.63207304526749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,16.634130658436213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,16.63515946502058,6.455399241255144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,16.636188271604937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,6.460543274176955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,6.461572080761317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,6.459514467592592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,16.637217078189302,6.45848566100823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,16.633101851851855,6.466716113683127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,6.46774492026749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,16.609439300411523,6.4481975951646096,0.0,1.670138888888889,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,6.470831340020576,1.561985596707819,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,16.610468106995885,6.475975372942387,1.5681584362139918,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,16.587834362139915,6.470831340020576,0.0,0.0,0.0,0.5012860082304527,0.0,0.0,0.0
2024-10-09,16.589891975308642,6.315481545781893,1.576388888888889,0.0,0.0,0.5136316872427983,0.0,0.0,0.0
2024-10-10,16.57034465020576,6.317539158950618,0.0,0.0,0.0,0.4879115226337449,0.0,0.0,0.0
2024-10-14,0.0,6.320625578703703,0.0,1.6637088477366255,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,6.374123521090535,1.5757458847736625,1.7151491769547327,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,6.385440393518518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,6.327827224794238,0.0,1.7136059670781894,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,6.313423932613168,1.550025720164609,0.0,0.0,0.0,0.8746913580246913,0.0,0.0
2024-10-22,0.0,6.314452739197531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,6.25169553755144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,6.2558107638888885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,6.252724344135803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,16.573431069958847,6.2558107638888885,0.0,1.7290380658436213,0.0,0.0,0.0,0.0,0.0
2024-10-30,16.54976851851852,6.247580311213992,0.0,1.7928240740740742,0.0,0.0,0.0,0.0,0.0
2024-10-31,16.527134773662553,6.258897183641975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,6.266098829732511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,6.267127636316873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,16.477752057613166,6.277415702160494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,16.43968621399177,6.276386895576132,1.5757458847736625,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,6.172477430555555,1.5901491769547325,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,16.446887860082306,6.164246977880659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,16.44997427983539,6.194082368827161,1.622042181069959,1.7516718106995885,0.0,0.5424382716049383,0.0,0.0,0.0
2024-11-12,16.455118312757204,6.214309992283951,0.0,0.0,0.01219650205761317,0.0,0.0,0.0,0.0
2024-11-13,16.458204732510286,6.302787358539094,1.6477623456790123,1.6215277777777777,0.004994855967078189,0.0,0.0,0.0,0.0
2024-11-14,16.42013888888889,5.796735082304527,1.8031121399176957,1.8005401234567902,0.027628600823045267,0.7872942386831276,0.871604938271605,0.0,8.364197530864198
2024-11-15,16.422196502057613,5.855762860082304,1.8967335390946503,1.7560442386831274,0.06260802469135802,0.9117798353909465,0.8222222222222223,0.0,8.353909465020577
2024-11-18,0.0,5.66254012345679,1.8415637860082306,1.9569187242798352,0.26271090534979424,1.010545267489712,0.8232510288065844,0.0,0.0
2024-11-19,15.534336419753087,5.653280864197531,1.83641975308642,1.9651491769547325,0.2822582304526749,0.9930555555555556,0.0,0.0,0.0
2024-11-20,13.169495884773664,5.577149176954733,1.8497942386831274,1.9356995884773662,0.28637345679012344,0.9210390946502058,0.8202932098765433,0.0,0.0
2024-11-21,13.181841563786008,5.449577160493827,1.8446502057613168,1.9542181069958846,0.5013940329218107,0.8798868312757202,0.0,0.0,0.0
2024-11-22,13.185956790123457,5.419741769547326,1.8415637860082306,1.9194958847736625,0.5034516460905349,0.8809156378600823,0.0,0.0,0.0
2024-11-25,0.0,5.533939300411523,1.9228395061728396,1.9380144032921809,0.554891975308642,0.6576646090534979,0.8213220164609054,0.0,0.0
2024-11-26,0.0,5.459865226337449,1.97119341563786,1.9555041152263375,0.5497479423868312,0.0,0.0,0.0,0.0
2024-11-27,0.0,5.437231481481482,0.0,1.9637345679012346,0.5950154320987654,0.6710390946502057,0.0,0.0,0.0
2024-11-28,0.0,5.438260288065844,1.9670781893004117,1.9493312757201648,0.6104475308641976,0.6977880658436214,0.0,0.0,0.0
2024-11-29,0.0,5.47015329218107,0.0,2.023405349794239,0.6299948559670782,0.0,0.8223508230452675,0.0,0.0
2024-12-02,0.0,5.560688271604938,1.9742798353909468,1.9102366255144034,0.6721759259259259,0.0,0.8213220164609054,0.0,0.0
2024-12-03,0.0,5.551429012345679,1.976337448559671,1.945216049382716,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,5.57097633744856,0.0,1.8783436213991769,0.0,0.0,0.8316100823045267,0.0,0.0
2024-12-05,0.0,5.499988683127572,0.0,0.0,0.7781430041152264,0.6988168724279835,0.8213220164609054,0.0,0.0
2024-12-06,0.0,5.4958734567901235,1.9660493827160495,1.8701131687242796,0.7729989711934157,0.0,1.0291409465020576,0.0,0.0
2024-12-09,0.0,5.469124485596708,1.9567901234567902,1.8814300411522635,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,5.492787037037037,1.9578189300411522,0.0,0.0,0.0,1.0281121399176953,0.0,8.354938271604938
2024-12-11,0.0,5.494844650205762,0.0,1.892232510288066,0.7791718106995885,0.7060185185185185,0.0,0.0,8.368312757201647
2024-12-12,13.183899176954734,5.50410390946502,0.0,1.8901748971193417,0.0,0.0,1.0277263374485597,0.0,8.381687242798353
2024-12-13,0.0,5.514391975308642,0.0,1.8840020576131686,0.7802006172839506,0.0,0.0,0.0,8.398148148148147
2024-12-16,0.0,5.52776646090535,1.951388888888889,1.878858024691358,0.0,0.0,1.038014403292181,0.0,8.411522633744855
2024-12-17,0.0,5.516449588477366,0.0,1.870627572016461,0.0,0.6988168724279835,1.0277263374485597,0.0,8.424897119341564
2024-12-18,0.0,5.505132716049383,1.9503600823045266,1.8726851851851851,0.7740277777777778,0.0,0.0,0.0,8.439300411522634
2024-12-19,13.185956790123457,5.497931069958847,0.0,1.870627572016461,0.0,0.0,0.0,0.0,8.445473251028806
2024-12-20,0.0,0.0,0.0,1.8695987654320987,0.0,0.0,0.0,0.0,8.451646090534979
2024-12-23,0.0,5.506161522633745,0.0,1.8685699588477367,0.7884310699588478,0.0,1.0256687242798352,0.0,8.47633744855967
2024-12-27,14.797067901234568,3.9022520576131687,1.930812757201646,0.0,0.0,0.0,0.0,0.0,8.503086419753087
2024-12-30,13.813528806584364,3.9073960905349794,1.923611111111111,1.8860596707818928,0.0,0.0,0.0,0.0,8.515432098765432
2025-01-02,13.814557613168724,3.9125401234567905,1.9174382716049383,1.8819444444444444,0.7915174897119341,0.6936728395061729,0.0,0.0,8.527777777777777
2025-01-03,13.815586419753087,3.945461934156379,1.9133230452674899,1.9025205761316875,0.797690329218107,0.6772119341563786,0.0,0.0,8.559670781893004
2025-01-06,13.708590534979423,3.9670668724279836,0.0,1.915895061728395,0.9262911522633746,0.0,0.0,0.0,8.565843621399177
2025-01-07,12.939043209876544,3.952663580246914,1.9143518518518519,0.0,0.9283487654320988,0.0,0.0,0.0,0.0
2025-01-08,0.0,3.9073960905349794,1.9266975308641976,1.9169238683127574,0.9633281893004115,0.0,1.031841563786008,0.0,8.579218106995885
2025-01-09,0.0,3.9001944444444443,0.0,0.0,0.0,0.0,1.0256687242798352,0.0,8.586419753086421
2025-01-10,0.0,3.901223251028806,1.916409465020576,0.0,0.0,0.0,0.0,0.0,8.603909465020577
2025-01-13,12.562499999999998,4.187231481481481,1.909207818930041,1.9182098765432098,0.0,0.0,0.0,0.0,8.613168724279834
2025-01-14,0.0,4.1399063786008234,0.0,1.9171810699588478,0.0,0.0,0.0,0.0,8.62962962962963
2025-01-15,0.0,4.13373353909465,0.0,0.0,0.0,0.0,0.0,0.0,8.639917695473251
2025-01-16,0.0,4.126531893004115,1.9081790123456792,1.9182098765432098,0.0,0.0,0.0,0.0,8.65329218106996
2025-01-17,0.0,4.1131574074074075,0.0,1.9284979423868314,0.0,0.0,0.0,0.0,8.664609053497943
2025-01-20,12.558384773662551,4.039083333333333,1.9112654320987652,1.9799382716049383,0.0,0.6792695473251029,0.0,0.0,8.690329218106996
2025-01-21,0.0,4.030852880658436,1.8927469135802468,1.977880658436214,0.9715586419753086,0.0,1.038014403292181,0.0,8.703703703703704
2025-01-22,12.549125514403292,4.050400205761317,0.0,1.9809670781893003,0.9705298353909465,0.0,0.0,0.0,8.722222222222223
2025-01-23,0.0,4.009247942386832,1.8865740740740742,0.0,0.9561265432098766,0.0,1.0256687242798352,0.0,8.734567901234568
2025-01-24,0.0,0.0,0.0,1.9830246913580245,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,1.8783436213991769,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,12.51929012345679,0.0,0.0,1.9871399176954734,0.0,0.0,0.0,0.0,8.741769547325102
2025-02-04,0.0,4.019536008230452,1.871141975308642,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,4.029824074074074,1.8670267489711936,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,4.0339393004115225,1.866769547325103,0.0,0.9581841563786008,0.0,0.0,0.0,0.0
2025-02-07,0.0,4.032910493827161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,4.037025720164609,0.0,1.9861111111111112,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.6957304526748971,0.0,0.0,0.0
2025-02-12,0.0,4.04731378600823,0.0,1.9839248971193415,0.0,0.7080761316872428,0.0,0.0,0.0
2025-02-13,0.0,4.049371399176955,0.0,1.9849537037037037,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,4.054515432098765,1.8641975308641974,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,4.0452561728395064,0.0,0.0,0.0,0.7214506172839507,0.0,0.0,0.0
2025-02-18,12.50900205761317,0.0,0.0,1.9840534979423867,0.0,0.738940329218107,0.0,0.0,0.0
2025-02-19,12.367026748971194,0.0,0.0,1.9943415637860082,1.0662088477366254,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.0,1.993312757201646,1.083698559670782,0.7368827160493827,0.0,0.0,0.0
2025-02-21,0.0,4.048342592592593,0.0,0.0,1.1001594650205762,0.7348251028806584,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.0,1.9912551440329218,1.1083899176954732,0.753343621399177,0.0,0.0,0.0
2025-02-25,0.0,4.008219135802469,1.8590534979423867,1.992283950617284,1.1053034979423868,0.92309670781893,0.0,0.0,0.0
2025-02-26,12.356738683127572,4.0524578189300415,1.8631687242798356,2.001543209876543,1.20304012345679,0.9251543209876543,0.0,0.0,0.0
2025-02-27,0.0,4.140935185185185,0.0,0.0,1.2061265432098764,0.0,0.0,0.0,0.0
2025-02-28,0.0,4.179001028806584,1.7636316872427984,2.0036008230452675,1.2555092592592594,0.9807098765432098,0.0,0.0,0.0
2025-03-03,12.376286008230453,4.126531893004115,1.679269547325103,2.001543209876543,1.3172376543209876,1.0259773662551441,0.0,0.0,0.0
2025-03-05,12.377314814814815,4.120359053497943,1.6391460905349795,2.0056584362139915,1.3398713991769549,0.0,0.0,0.0,0.0
2025-03-06,12.378343621399177,4.1059557613168725,0.0,2.0036008230452675,1.3326697530864198,1.054783950617284,0.0,0.0,0.0
2025-03-07,12.379372427983538,4.092581275720165,1.6401748971193415,2.006687242798354,0.0,1.0661008230452675,0.0,0.0,0.0
2025-03-10,0.0,4.038054526748971,0.0,2.0056584362139915,1.356332304526749,0.0,0.0,0.0,0.0
2025-03-11,12.382458847736626,4.017478395061729,0.0,0.0,1.379994855967078,1.061985596707819,0.0,0.0,0.0
2025-03-12,12.400977366255143,4.053486625514403,0.0,0.0,1.401599794238683,0.0,0.0,0.0,0.0
2025-03-13,12.371141975308642,4.062745884773662,1.643261316872428,2.001543209876543,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,4.059659465020577,0.0,0.0,1.4057150205761317,0.0,0.0,0.0,0.0
2025-03-17,12.373199588477366,4.8785895061728395,0.0,0.0,0.0,0.0,1.0277263374485597,0.0,0.0
2025-03-18,12.34542181069959,4.853898148148148,0.0,0.0,1.3954269547325104,0.0,0.0,0.0,8.781893004115226
2025-03-19,12.30735596707819,4.875503086419753,1.6453189300411522,0.0,1.3985133744855966,0.0,0.0,0.0,0.0
2025-03-20,12.308384773662553,0.0,1.6439043209876543,0.0,1.3974845679012347,0.0,0.0,0.0,8.801440329218108
2025-03-21,0.0,0.0,0.0,2.0012860082304527,0.0,0.0,0.0,0.0,0.0
2025-03-24,12.313528806584362,4.872416666666666,0.0,0.0,1.407772633744856,0.0,0.0,0.0,0.0
2025-03-25,12.314557613168724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,4.864186213991769,0.0,0.0,1.4108590534979424,0.0,0.0,0.0,8.808641975308642
2025-03-27,0.0,4.856984567901234,0.0,0.0,1.4129166666666666,0.0,0.0,0.0,8.815843621399178
2025-03-28,12.315586419753087,4.841552469135803,0.0,0.0,1.4046862139917695,0.0,0.0,0.0,8.838477366255145
2025-03-31,12.316615226337449,0.0,0.0,0.0,1.4057150205761317,1.047582304526749,0.0,0.0,8.844650205761317
2025-04-01,0.0,0.0,0.0,0.0,1.4067438271604937,0.0,0.0,0.0,0.0
2025-04-02,12.31764403292181,4.836408436213992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,12.309413580246915,4.810688271604938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,12.300154320987653,4.818918724279835,1.6377314814814814,1.7930812757201646,1.408801440329218,1.1237139917695473,1.031841563786008,0.0,0.0
2025-04-08,12.301183127572017,4.8292067901234565,0.0,1.780735596707819,1.3330555555555557,0.0,0.0,0.0,8.845679012345679
2025-04-09,0.0,4.804515432098765,1.7478137860082306,1.782793209876543,1.3299691358024692,0.0,1.028755144032922,0.0,8.862139917695472
2025-04-10,0.0,4.76336316872428,1.7395833333333333,1.7714763374485596,0.0,0.0,1.031841563786008,0.0,0.0
2025-04-11,12.314557613168724,4.740729423868313,0.0,1.7498713991769548,1.3320267489711934,1.1340020576131686,1.028755144032922,0.0,8.864197530864198
2025-04-14,0.0,4.768700102880659,1.7542438271604937,1.7395833333333333,1.34619341563786,1.1031378600823045,0.0,0.0,8.912551440329217
2025-04-15,12.325874485596708,4.7379645061728395,1.737525720164609,1.7344393004115226,1.3911394032921809,0.0,0.0,0.0,8.91358024691358
2025-04-16,0.0,4.71944598765432,1.7210648148148149,1.7107767489711934,1.4117155349794237,0.0,0.0,0.0,0.0
2025-04-17,0.0,4.7153307613168725,1.7200360082304527,1.6984310699588476,1.4322916666666665,1.0681584362139918,1.0256687242798352,0.8984639274691357,0.0
2025-04-22,12.331018518518519,4.707100308641976,1.65625,1.698559670781893,1.4230324074074074,0.0,0.0,0.0,0.0
2025-04-23,0.0,4.727676440329218,1.6449331275720163,0.0,1.3746784979423867,0.0,0.0,0.0,0.0
