date,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,DBS BANK LTD
2024-06-05,3886714048.0,789002000.0,0.0,787458304.0,2809667.0,59875215.0,84459500.0,72858014.0,0.0
2024-06-06,3886717048.0,790509000.0,0.0,784183598.0,2932667.0,0.0,84479500.0,72861014.0,0.0
2024-06-07,3886727048.0,790400000.0,0.0,783669598.0,2871667.0,59219215.0,0.0,72901014.0,0.0
2024-06-11,3886732048.0,788379000.0,0.0,784775598.0,2820667.0,59021775.0,84469500.0,73551014.0,0.0
2024-06-12,3886712048.0,788952000.0,0.0,783818142.0,2701667.0,61792592.0,84584500.0,73644014.0,0.0
2024-06-13,3886992048.0,789226000.0,0.0,783746142.0,2631667.0,61759592.0,0.0,73654014.0,0.0
2024-06-14,3887042048.0,790472000.0,0.0,783641977.0,2338667.0,59646231.0,84664500.0,73865014.0,0.0
2024-06-17,3883797048.0,792264000.0,0.0,783823977.0,2400667.0,59386231.0,0.0,73297014.0,0.0
2024-06-18,3883847048.0,796589000.0,0.0,783947977.0,2524667.0,59432231.0,84670500.0,73391014.0,0.0
2024-06-19,0.0,797990000.0,0.0,784160977.0,2539667.0,59177231.0,84993500.0,73371014.0,0.0
2024-06-20,3883803048.0,799424000.0,0.0,784130315.0,2519667.0,58959321.0,0.0,73260014.0,0.0
2024-06-21,0.0,800271000.0,0.0,776978315.0,1533925.0,59905632.0,85007500.0,73280014.0,0.0
2024-06-24,3884071048.0,812394000.0,95931000.0,772916315.0,1684925.0,58924215.0,85478500.0,74547014.0,0.0
2024-06-25,0.0,813569000.0,96081000.0,773307880.0,1591925.0,59128908.0,85628500.0,74498014.0,0.0
2024-06-26,3884051048.0,818396000.0,0.0,774560336.0,1247925.0,59578046.0,85828500.0,74528014.0,0.0
2024-06-27,3877051048.0,823881000.0,0.0,775007024.0,0.0,60070782.0,85430500.0,74567014.0,0.0
2024-06-28,3877674048.0,826785000.0,95331000.0,774704070.0,1871070.0,59876783.0,85292500.0,74600014.0,0.0
2024-07-02,3877692048.0,827168000.0,0.0,773144929.0,1432070.0,60125524.0,0.0,75637014.0,0.0
2024-07-03,0.0,827633000.0,0.0,770106651.0,1893070.0,59336990.0,85272500.0,75837014.0,0.0
2024-07-04,3873982048.0,831724000.0,0.0,768927081.0,1853070.0,60507750.0,85265500.0,75834014.0,0.0
2024-07-05,3874674048.0,833398000.0,0.0,769095081.0,1713070.0,59972750.0,85272500.0,75886014.0,0.0
2024-07-08,3874174048.0,837698000.0,0.0,769075081.0,1719070.0,59810750.0,85572500.0,76004014.0,0.0
2024-07-09,0.0,839695000.0,0.0,769525081.0,1639070.0,59869844.0,85582500.0,75837014.0,0.0
2024-07-10,3874203048.0,839770000.0,0.0,0.0,1607070.0,60105844.0,85550500.0,76415014.0,0.0
2024-07-11,0.0,838560000.0,0.0,782964357.0,1678070.0,59404872.0,0.0,75723014.0,0.0
2024-07-12,0.0,837831000.0,0.0,786227757.0,1693070.0,59803802.0,85450500.0,75645014.0,0.0
2024-07-15,3874146048.0,835148000.0,94831000.0,784081101.0,0.0,65620260.0,85355500.0,75924014.0,0.0
2024-07-16,3874646048.0,831940000.0,0.0,788354228.0,1657070.0,63790057.0,85365500.0,75958014.0,0.0
2024-07-17,3874148048.0,823968000.0,94631000.0,787673228.0,1572070.0,71184581.0,85515500.0,75901014.0,0.0
2024-07-18,3874100048.0,826415000.0,94431000.0,789117332.0,1548070.0,70281719.0,85153500.0,76276014.0,0.0
2024-07-19,0.0,828909000.0,0.0,783596517.0,1400070.0,66844643.0,0.0,75520014.0,0.0
2024-07-22,0.0,826988000.0,0.0,796395437.0,1232070.0,76194813.0,85148500.0,76084014.0,0.0
2024-07-23,0.0,829416000.0,0.0,796574437.0,1070070.0,73352809.0,85138500.0,77696014.0,0.0
2024-07-24,0.0,829322000.0,0.0,796211437.0,1000000.0,72311809.0,0.0,77776014.0,0.0
2024-07-25,3874110048.0,831218000.0,0.0,796589875.0,1084000.0,71422513.0,0.0,77790014.0,0.0
2024-07-26,0.0,830246000.0,0.0,798656290.0,1054000.0,67134047.0,0.0,77866014.0,0.0
2024-07-29,0.0,830903000.0,0.0,798359290.0,1032000.0,67026047.0,0.0,77768014.0,0.0
2024-07-30,3874175048.0,827619000.0,0.0,799597443.0,1198998.0,66787316.0,0.0,77834014.0,0.0
2024-07-31,0.0,825729000.0,0.0,802151223.0,1000000.0,66639316.0,85088500.0,78122014.0,0.0
2024-08-01,3874710048.0,826780000.0,94280000.0,801503047.0,1085742.0,66562912.0,85068500.0,77321014.0,0.0
2024-08-02,3874573048.0,828227000.0,0.0,798037047.0,1302742.0,67237443.0,0.0,83013014.0,0.0
2024-08-05,3874178048.0,835743000.0,0.0,793665578.0,2138742.0,65232912.0,0.0,83067014.0,0.0
2024-08-06,0.0,841524000.0,0.0,791267846.0,1574742.0,61758276.0,0.0,82866014.0,0.0
2024-08-07,3874783048.0,847168000.0,0.0,784561622.0,1096000.0,61357276.0,84997500.0,83460014.0,0.0
2024-08-08,3874183048.0,852582000.0,0.0,779634622.0,1133000.0,61323276.0,84988500.0,83238014.0,0.0
2024-08-09,3879364048.0,851866000.0,0.0,780586263.0,1982000.0,61791154.0,0.0,83299014.0,0.0
2024-08-12,3879477048.0,853592000.0,0.0,874356866.0,1945000.0,62409027.0,85003500.0,83366014.0,0.0
2024-08-13,3879183048.0,854028000.0,0.0,874350866.0,1908000.0,62428027.0,84993500.0,83307014.0,0.0
2024-08-14,0.0,853531000.0,0.0,872700389.0,1677000.0,62076446.0,0.0,83361014.0,0.0
2024-08-15,0.0,855785000.0,0.0,868782389.0,1573000.0,61898799.0,84987500.0,83012014.0,0.0
2024-08-16,3874178048.0,862431000.0,0.0,859881389.0,1423000.0,62479856.0,84957500.0,83787014.0,0.0
2024-08-19,0.0,868833000.0,0.0,853133516.0,1752000.0,63449856.0,84967500.0,83594014.0,0.0
2024-08-20,3874883048.0,870532000.0,0.0,852295516.0,1486000.0,64865729.0,84867500.0,83700014.0,0.0
2024-08-21,0.0,869936000.0,0.0,849317516.0,1414000.0,64415729.0,84887500.0,83726014.0,0.0
2024-08-22,3882013048.0,871031000.0,0.0,851015389.0,1334000.0,64010856.0,84877500.0,83546014.0,0.0
2024-08-23,3882154048.0,871177000.0,0.0,853409389.0,1271000.0,63802856.0,0.0,90120014.0,0.0
2024-08-26,3881885048.0,870626000.0,0.0,855218629.0,1105000.0,63598616.0,84897500.0,89981014.0,0.0
2024-08-27,0.0,869832000.0,0.0,859928814.0,1042000.0,62900047.0,0.0,90333014.0,0.0
2024-08-28,3874775048.0,871911000.0,0.0,852139814.0,1000000.0,63039124.0,84657500.0,91285014.0,0.0
2024-08-29,3874880048.0,878782000.0,0.0,846010885.0,1448369.0,64549689.0,84557500.0,91227014.0,0.0
2024-08-30,3874964048.0,879341000.0,0.0,847588254.0,1000000.0,63004689.0,83757500.0,91143014.0,0.0
2024-09-02,3874882048.0,881272000.0,0.0,842829658.0,1373183.0,65803447.0,0.0,91250014.0,0.0
2024-09-03,3874475048.0,880103000.0,0.0,843150898.0,1354183.0,65937846.0,0.0,91146014.0,0.0
2024-09-04,3874102048.0,865415000.0,93980000.0,843462697.0,1345183.0,73652257.0,83562500.0,91512014.0,0.0
2024-09-05,3881812048.0,868230000.0,93680000.0,838312791.0,1228000.0,77421301.0,83595500.0,91502014.0,0.0
2024-09-10,3881802048.0,866997000.0,93380000.0,850731751.0,1084000.0,77124751.0,83534500.0,91021014.0,0.0
2024-09-11,3882404048.0,866750000.0,0.0,851044318.0,1116000.0,75585041.0,83484500.0,94883014.0,0.0
2024-09-12,3881802048.0,868386000.0,0.0,854988318.0,1012000.0,72725741.0,83466500.0,94285014.0,0.0
2024-09-13,0.0,869290000.0,92780000.0,857865768.0,1000000.0,71572291.0,83436500.0,94361014.0,0.0
2024-09-16,0.0,870771000.0,0.0,858642768.0,1011000.0,68176906.0,0.0,94202014.0,0.0
2024-09-17,0.0,870648000.0,0.0,861120768.0,1006000.0,65055306.0,83451500.0,94534014.0,0.0
2024-09-19,3881792048.0,0.0,92880000.0,862723768.0,1000000.0,61685306.0,0.0,95576014.0,0.0
2024-09-23,0.0,873859000.0,0.0,857887720.0,1011000.0,61657306.0,83461500.0,95941014.0,0.0
2024-09-24,0.0,874718000.0,0.0,856554720.0,1068000.0,61775306.0,83379500.0,95654014.0,0.0
2024-09-25,3881802048.0,877430000.0,0.0,852792720.0,1098000.0,61630756.0,82869500.0,95961014.0,0.0
2024-09-26,3881822048.0,880644000.0,0.0,843006720.0,1085000.0,72701155.0,82968500.0,92487014.0,0.0
2024-09-27,3881805048.0,876522000.0,91880000.0,849760720.0,1189000.0,74767565.0,82842500.0,86513014.0,0.0
2024-09-30,3881800048.0,870670000.0,91643000.0,850512720.0,1522000.0,81935498.0,82712500.0,85579014.0,0.0
2024-10-02,3881869048.0,860492000.0,0.0,855413690.0,3054000.0,85844336.0,82235500.0,81417014.0,0.0
2024-10-03,3880324048.0,851356000.0,89640000.0,860302247.0,8563993.0,87211054.0,81895500.0,81742014.0,0.0
2024-10-04,3880041048.0,0.0,87740000.0,864989625.0,8397018.0,88542180.0,79962500.0,80324014.0,0.0
2024-10-07,3876752048.0,0.0,87240000.0,866745625.0,8904018.0,90024348.0,78763500.0,80935014.0,0.0
2024-10-08,3874284048.0,0.0,0.0,877683634.0,9429009.0,88457348.0,79114500.0,83388014.0,0.0
2024-10-09,3874195048.0,0.0,86250000.0,881224617.0,10161025.0,84953472.0,78660500.0,82320014.0,0.0
2024-10-10,3874239048.0,831867000.0,0.0,882730580.0,9739033.0,85694271.0,80263500.0,88276014.0,0.0
2024-10-14,3874296048.0,826849000.0,86750000.0,886340580.0,9185034.0,81558671.0,80327500.0,88121112.0,0.0
2024-10-15,3874085048.0,821161000.0,86450000.0,889725580.0,10475659.0,75628671.0,81290500.0,89534112.0,0.0
2024-10-16,0.0,825169000.0,0.0,889755109.0,8144506.0,73515432.0,80822500.0,91032112.0,0.0
2024-10-17,0.0,822604000.0,0.0,889805484.0,8954115.0,70716908.0,83530500.0,91417112.0,0.0
2024-10-18,3874080048.0,827367000.0,0.0,884734054.0,9086902.0,72269507.0,83225500.0,92126112.0,0.0
2024-10-21,3874215048.0,829886000.0,0.0,879305956.0,9133000.0,73344236.0,83115500.0,92244112.0,0.0
2024-10-22,0.0,829922000.0,0.0,876059204.0,9274000.0,75004931.0,82995500.0,91148112.0,0.0
2024-10-23,0.0,828786000.0,0.0,876261204.0,9347000.0,73162086.0,83015500.0,89504112.0,0.0
2024-10-24,0.0,829995000.0,0.0,885580204.0,9365000.0,71189186.0,82965500.0,87797112.0,0.0
2024-10-25,3874498048.0,829823000.0,0.0,885641204.0,9419000.0,70269186.0,83129500.0,86965112.0,0.0
2024-10-28,3874957048.0,831810000.0,0.0,886376989.0,9361000.0,67435908.0,82829500.0,88981112.0,0.0
2024-10-29,3875587048.0,871536000.0,87650000.0,883095136.0,9298000.0,74981956.0,81132500.0,88598112.0,0.0
2024-10-30,3875545048.0,866513000.0,0.0,889111861.0,9623194.0,80635956.0,80360500.0,82024112.0,0.0
2024-10-31,3875472048.0,864123000.0,0.0,890316567.0,9495488.0,87442955.0,80164500.0,81151112.0,0.0
2024-11-01,0.0,893125000.0,87950000.0,890771958.0,9442488.0,87317955.0,77345500.0,81522112.0,0.0
2024-11-04,0.0,894837000.0,0.0,891697958.0,9705488.0,86174955.0,76390500.0,79982112.0,0.0
2024-11-05,0.0,891010000.0,0.0,892436958.0,9522488.0,90618366.0,76480500.0,79862112.0,0.0
2024-11-06,0.0,888566000.0,0.0,894139958.0,10031488.0,93133654.0,76475500.0,78982112.0,0.0
2024-11-07,0.0,885074000.0,0.0,894659568.0,10106488.0,93395253.0,76427500.0,79034112.0,0.0
2024-11-08,3875276048.0,888742000.0,0.0,893513567.0,10093488.0,95808253.0,76595500.0,77810112.0,0.0
2024-11-11,3875178048.0,884532000.0,0.0,893646120.0,10338600.0,104484002.0,76749500.0,74768112.0,0.0
2024-11-12,0.0,885568000.0,0.0,893873232.0,10140488.0,104340002.0,0.0,74306112.0,0.0
2024-11-13,3874907048.0,897718000.0,0.0,894067679.0,10379488.0,98063612.0,77002500.0,71001112.0,0.0
2024-11-14,3874947048.0,907349000.0,88450000.0,893147679.0,10146488.0,96356506.0,77309500.0,71458112.0,0.0
2024-11-15,3874413048.0,912354000.0,0.0,892197560.0,10033488.0,94970932.0,77387500.0,72210112.0,0.0
2024-11-18,3874498048.0,915879000.0,87450000.0,900645627.0,9913488.0,94083932.0,78155500.0,68679112.0,0.0
2024-11-19,3874505048.0,913281000.0,0.0,899677627.0,10111488.0,98131932.0,78198500.0,67526112.0,0.0
2024-11-20,3874791048.0,911741000.0,0.0,889211627.0,9873488.0,96511932.0,82988500.0,74392112.0,0.0
2024-11-25,3874442048.0,1007775000.0,0.0,874488980.0,6533488.0,92920498.0,81858500.0,52274112.0,0.0
2024-11-26,3874478048.0,1095580000.0,0.0,855035688.0,4228867.0,89265030.0,52337500.0,58652112.0,0.0
2024-11-27,3874510048.0,1142331000.0,0.0,858026074.0,2544655.0,85525896.0,71917500.0,65498112.0,0.0
2024-11-28,3874490048.0,1129110000.0,0.0,856735883.0,1818655.0,94906906.0,77628500.0,64882112.0,0.0
2024-11-29,3874482048.0,1133785000.0,0.0,862130537.0,7138001.0,96698119.0,77531500.0,67053112.0,0.0
2024-12-02,0.0,1137012000.0,0.0,877402815.0,9001655.0,74718386.0,77264500.0,64101112.0,0.0
2024-12-03,3874439048.0,1146657000.0,0.0,884814668.0,6175655.0,76277533.0,77440500.0,62277112.0,0.0
2024-12-04,3874400048.0,1120066000.0,0.0,886960015.0,7061655.0,72681314.0,72051500.0,65469112.0,0.0
2024-12-05,3874772048.0,1103595000.0,0.0,898647445.0,7838195.0,57027928.0,70615500.0,70413112.0,52669000.0
2024-12-06,3874707048.0,1148467000.0,0.0,887082445.0,5253195.0,53216028.0,40615500.0,71399112.0,56669000.0
2024-12-09,3874796048.0,1148161000.0,87507000.0,873827445.0,2230195.0,49181414.0,41061500.0,65567112.0,60669000.0
2024-12-10,3874746048.0,1146857000.0,0.0,879644432.0,3261195.0,50441640.0,40643500.0,65313112.0,64669000.0
2024-12-11,3874712048.0,1143922000.0,0.0,878204567.0,2216195.0,59448558.0,40192500.0,65592112.0,68669000.0
2024-12-12,3874383048.0,1122194000.0,0.0,886432567.0,1549195.0,54171248.0,61847500.0,62860112.0,76669000.0
2024-12-13,3874368048.0,1108734000.0,0.0,900795105.0,1734195.0,52433149.0,65563500.0,63151112.0,84669000.0
2024-12-16,3874389048.0,1124706000.0,0.0,894167291.0,1592195.0,49524263.0,66196500.0,51669112.0,92669000.0
2024-12-17,3873693048.0,1108957000.0,0.0,870217291.0,3649195.0,77598432.0,62499500.0,35584112.0,100669000.0
2024-12-18,3873659048.0,1168755000.0,0.0,845687462.0,3539621.0,68876566.0,62847500.0,36054112.0,108669000.0
2024-12-19,3873669048.0,1175287000.0,88907000.0,846656522.0,6298421.0,63599133.0,62437500.0,35327112.0,116669000.0
2024-12-20,3873644048.0,1186008000.0,0.0,839213522.0,6102421.0,50734673.0,64255500.0,38741112.0,0.0
2024-12-23,3873573048.0,1178618000.0,87907000.0,838729522.0,1000421.0,60543483.0,65862500.0,40271112.0,0.0
2024-12-27,3873546048.0,1156329000.0,87707000.0,838336522.0,1001421.0,66341543.0,67334500.0,42022112.0,0.0
2024-12-30,3873558048.0,1137310000.0,87557000.0,866497319.0,2078421.0,63619926.0,67264500.0,50797112.0,0.0
2025-01-02,0.0,1138824000.0,0.0,865235219.0,2111421.0,62809496.0,68346500.0,53157112.0,0.0
2025-01-03,0.0,1155814000.0,0.0,865578348.0,2624621.0,52573686.0,70134500.0,53472112.0,0.0
2025-01-06,0.0,1157148000.0,0.0,859705390.0,1323621.0,58508735.0,70354500.0,53463112.0,0.0
2025-01-07,3873576048.0,1154902000.0,0.0,860060369.0,1212621.0,62624381.0,70307500.0,53552112.0,0.0
2025-01-08,3873392048.0,1158078000.0,80557000.0,864609748.0,2292000.0,59961333.0,69658500.0,52283112.0,0.0
2025-01-09,3873492048.0,1159763000.0,0.0,862137282.0,1105000.0,58857219.0,70037500.0,52020112.0,0.0
2025-01-10,3873462048.0,1174538000.0,76557000.0,864111516.0,1251000.0,65929831.0,71977500.0,48574112.0,0.0
2025-01-13,0.0,1178155000.0,0.0,868394282.0,1651000.0,64780645.0,72207500.0,48209112.0,0.0
2025-01-14,3873460048.0,1168206000.0,0.0,882601363.0,1650000.0,63601145.0,71017500.0,48583112.0,0.0
2025-01-15,0.0,1162774000.0,0.0,889972308.0,1794000.0,63027772.0,71106500.0,47845112.0,0.0
2025-01-16,0.0,1167147000.0,0.0,870183860.0,2451000.0,83733346.0,71366500.0,47907112.0,0.0
2025-01-17,0.0,1171231000.0,0.0,886391814.0,1677000.0,66874092.0,71638500.0,47932112.0,0.0
2025-01-20,3873389048.0,1173725000.0,0.0,887880029.0,1934071.0,66384092.0,71310500.0,48031112.0,0.0
2025-01-21,0.0,1179658000.0,0.0,886850029.0,1223071.0,62019092.0,72336500.0,48245112.0,0.0
2025-01-22,3873458048.0,1181729000.0,0.0,885702029.0,1611071.0,60066092.0,72437500.0,49764112.0,0.0
2025-01-23,0.0,1174987000.0,0.0,887705029.0,1778071.0,64406488.0,72387500.0,49707112.0,0.0
2025-01-24,3873387048.0,1175975000.0,71557000.0,889817029.0,402053071.0,64855488.0,71976500.0,51233112.0,0.0
2025-01-27,3873394048.0,1179442000.0,0.0,895133029.0,401001071.0,57882288.0,72006500.0,51588112.0,0.0
2025-02-03,3873594048.0,1173781000.0,0.0,902051029.0,0.0,55984314.0,71746500.0,50318112.0,0.0
2025-02-04,0.0,1171240000.0,0.0,905207029.0,401767071.0,59036761.0,71652500.0,50433112.0,0.0
2025-02-05,0.0,0.0,0.0,904523029.0,401246071.0,62063710.0,71459500.0,50167112.0,0.0
2025-02-06,3873599048.0,0.0,0.0,907227029.0,401001071.0,63412305.0,70083500.0,49156112.0,0.0
2025-02-07,3873595048.0,1175366000.0,0.0,907902014.0,401635071.0,57368886.0,70323500.0,49588112.0,0.0
2025-02-10,0.0,1175461000.0,0.0,911272014.0,401057692.0,55212265.0,70348500.0,49478112.0,0.0
2025-02-11,0.0,1171697000.0,0.0,912643014.0,0.0,62632329.0,70524500.0,49932112.0,0.0
2025-02-12,0.0,1175258000.0,72057000.0,913165014.0,401331692.0,61418629.0,70630500.0,50210112.0,0.0
2025-02-13,3873605048.0,1181936000.0,858825000.0,911668014.0,401805692.0,55532202.0,71020500.0,50569112.0,0.0
2025-02-14,3873695048.0,1175781000.0,859675000.0,912379205.0,402134692.0,56335202.0,71989500.0,52538112.0,0.0
2025-02-17,0.0,1175227000.0,0.0,911513399.0,401780498.0,55101011.0,72350500.0,52353112.0,0.0
2025-02-18,3873745048.0,1170747000.0,0.0,913603027.0,401920498.0,57796078.0,72321500.0,52332112.0,0.0
2025-02-19,0.0,1171620000.0,0.0,913323027.0,402114498.0,61128524.0,71417500.0,51680112.0,0.0
2025-02-20,3873939048.0,1174346000.0,858675000.0,916263794.0,401119731.0,59400124.0,68553500.0,51937112.0,0.0
2025-02-21,3873745048.0,1162424000.0,0.0,920758794.0,401001731.0,64865012.0,68369500.0,51556112.0,0.0
2025-02-24,3873740048.0,1164324000.0,0.0,917756794.0,401115731.0,63883812.0,68328500.0,51559112.0,0.0
2025-02-25,0.0,1173536000.0,857309000.0,913992813.0,401064731.0,62225093.0,68206500.0,51246112.0,0.0
2025-02-26,0.0,1183321000.0,857219000.0,911053813.0,401000731.0,59502513.0,68172500.0,50906112.0,0.0
2025-02-27,3873558048.0,1195398000.0,853219000.0,907061813.0,0.0,63342487.0,66681500.0,45716112.0,0.0
2025-02-28,3872450048.0,1197437000.0,0.0,912840913.0,401239731.0,59627738.0,66399500.0,44774112.0,0.0
