date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,HSBC BROKING SECURITIES (HONG KONG) LTD,CHINA SECURITIES (INTERNATIONAL),BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CHIYU BANKING CORPORATION LTD
2024-07-16,34.17810939151663,12.947514509999753,19.502339319598374,18.222647724767715,2.1852393276573028,4.160789731220171,4.638958723225602,1.5857854441177321,1.1768888179648662,1.4017270099318575
2024-07-17,34.04907959338211,13.040685304864144,19.434996805116945,18.192609960363942,2.1830974830067187,4.1567115668217784,4.633272748178429,1.5842311493421122,1.3249622703821646,1.4003531185416545
2024-07-18,33.97933944083116,13.273181765194083,19.343211994338194,18.14554960450693,2.180252939420994,4.146818597380682,4.619541653376001,1.5804606807646984,1.3346230446905438,1.39702027949671
2024-07-19,34.221282771501635,13.048388975250441,19.376262899195194,18.054405871440714,2.1724732617807425,4.132021730770888,4.597470876421736,1.6529157599375195,1.3516491617548798,1.3931286919462464
2024-07-22,35.16086148892734,12.821896268000762,19.128090434583427,17.8267856305993,2.146728962713893,4.0738304173618145,4.5304147945789195,1.6293682451341482,1.31452010489804,1.3675036532023548
2024-07-23,35.31678400724694,12.736735074975392,19.11226747936069,17.776439346487553,2.1404396914759336,4.061895317534471,4.520980498270224,1.6368393685067952,1.3341219380076126,1.3634972781343921
2024-07-24,35.30234829520731,12.711578134039767,19.112706468900498,17.8274111653313,2.1395778757080794,4.060259856630824,4.514939589183858,1.6352210915299619,1.3330092369540043,1.3629482865143983
2024-07-25,35.27097463072757,12.702340761794789,19.131193767460044,17.82830135992535,2.1378488364862274,4.0569786727007,4.511520997461081,1.6722377584489905,1.3267563565108818,1.3618468584843673
2024-07-26,35.290484522821316,12.725175366700844,19.040046056823172,17.843658750834265,2.1370479634426136,4.055458862318398,4.509754260585268,1.7099350733226932,1.3271024547127104,1.3613366884387232
2024-07-29,35.288039599145584,12.708479834815217,19.04443928656753,17.873157532781,2.1318493369135783,4.04559347024966,4.514572951307411,1.7069223663921107,1.3289205488252998,1.3580250730026024
2024-07-30,35.32122281941295,12.743633628994866,19.023757581848507,17.779778948355844,2.1321724946551632,4.046206724116422,4.519080928772549,1.7097047091172501,1.3662112346269064,1.358230930099541
2024-07-31,18.357236780549975,6.623898806477994,9.855624840207982,9.238301298247114,1.103606253581573,2.099047708543876,2.3447570311603982,0.8870414430325568,0.706923508197425,0.7046084681008077
2024-08-01,35.33480002191546,12.774740014589547,18.898511394500886,17.85514894655515,2.125093690307272,4.041906274637486,4.5161876766907385,1.708078553842855,1.38874607201524,1.3567873549453586
2024-08-02,35.39183094928816,12.82419310737231,18.808161238188106,17.87812267830923,2.1239659448300623,4.039761314374643,4.512264007730822,1.7071721101069384,1.358461315251609,1.356067334548115
2024-08-05,35.36371027602011,12.804785510610944,18.694343275762186,18.036480648597607,2.123741936933005,4.039335253665501,4.517551994408812,1.704816290573843,1.3593104989657876,1.355924314462214
2024-08-06,35.419430574962455,12.755104075332358,18.612984616806212,18.088024998759995,2.123071407020503,4.038059912689697,4.514675610803698,1.7204575899682981,1.372695005734323,1.3554962079224673
2024-08-07,35.4362880332261,12.82122137520972,18.444514070105246,18.150316924224878,2.122702852708059,4.037358926189757,4.516562576624253,1.7174119315492504,1.3997359073337166,1.3538874028290202
2024-08-08,35.43684085606792,12.84468384144921,18.382339280471495,18.19115900724332,2.1220596878159372,4.036135633200394,4.518970062890294,1.7194851659613881,1.3948492809786146,1.3534771839214255
2024-08-09,35.41340910430417,12.859724624454646,18.292085944716536,18.22151952812091,2.111720539875873,4.0367863007425395,4.523208120778217,1.7843839051529253,1.403466553166116,1.3536953786880652
2024-08-12,41.61898421926528,11.637957575995223,16.49482904836612,16.476135562622176,1.9098170868294961,3.650825621789189,4.090740224961749,1.6242998980986296,1.2721433858914981,1.2242673761806366
2024-08-13,41.55205022797839,11.630407469186554,16.57782143470934,16.44527238970232,1.9074697988663463,3.6463385224241853,4.085677984663775,1.6306078126102332,1.301591686979708,1.222762672879151
2024-08-14,41.53201723009449,11.658523732023637,16.54942068556649,16.461639961499028,1.9058023217388156,3.6431509563148867,4.085549104153067,1.6371695401105069,1.3050327136130928,1.2216937548859874
2024-08-15,41.4410534419852,11.785450962035764,16.463091505058074,16.542647304294015,1.9031604509466509,3.6381007294402794,4.08380820716813,1.6359658273945556,1.294216147178422,1.2125054244989157
2024-08-16,41.56309692761197,11.845940571357357,16.12203545645012,16.632322132526493,1.9107213101726386,3.652554144259602,4.1052097765142115,1.6451229367175666,1.3056742889251696,1.2173224554648665
2024-08-19,41.14739957964183,11.90098680924027,16.4349460395552,16.685899431958813,1.904627190829364,3.6409045642060462,4.099066545231203,1.638671706824633,1.334058246569222,1.213439885943422
2024-08-20,41.37241588395612,11.749302416976118,16.223893188517444,16.662595102133675,1.906086095129172,3.6436934203924367,4.099796061011399,1.8488935268178557,1.278954949735542,1.214369355330232
2024-08-21,41.482735128246645,11.632209791090595,16.293623889226225,16.618100994385017,1.9019897477066956,3.6398078935940514,4.096112077738154,1.8455460857361246,1.2768000044775198,1.2130743877989718
2024-08-22,41.48744897249229,11.662879396832508,16.195512212166022,16.679989152423282,1.900681799312864,3.6373048933050005,4.094429572992752,1.84427695216614,1.286027421443641,1.2114496268655062
2024-08-23,41.522432707582915,11.689336502518255,16.154128221591282,16.658135347067198,1.900412021849804,3.636788624413044,4.097285157310864,1.8540160830195374,1.2884568058246317,1.199008528822467
2024-08-26,41.50363426863294,11.74733734819393,16.089667538590604,16.652303885047232,1.8985051243368005,3.6331394246061195,4.096263848415891,1.859537308431376,1.3216684937697059,1.1979427599753991
2024-08-27,41.56120049268585,11.78205172144259,16.032545018094847,16.571480444617357,1.9008321318992822,3.6375925824134034,4.104722156171311,1.8700665432045998,1.3400978248508106,1.1994110846199568
2024-08-28,41.620911768926106,11.714105502251314,16.094066447855166,16.55240506630632,1.9016657378583224,3.6391878410384924,4.1098924968759505,1.8239442598837519,1.3438837951600182,1.1999370838445589
2024-08-29,41.654764967168866,11.761791945039464,16.00569425905648,16.5480088691604,1.9010856235453684,3.6380776853933208,4.115480279188655,1.8208437687367007,1.3552316394257844,1.1990209632849569
2024-08-30,41.60744598826992,11.916617839155341,15.700944743987582,16.70135375296248,1.898737974723303,3.633585026731914,4.122038349471898,1.8419444305854233,1.3797916006703537,1.1975402934417767
2024-09-02,41.951633549434234,11.77561097883926,15.54630163747999,16.659381702693647,1.9553046849521003,3.6139992151732874,4.101185748699323,1.838163311235689,1.3673338800249524,1.1910852914675119
2024-09-03,42.037969784316275,11.755173217859284,15.459451448147105,16.679486747404713,1.9554556032311976,3.6142781581668837,4.100477655509222,1.8385784251923676,1.367951735952544,1.1911772242204122
2024-09-04,42.11373504893107,11.724407487632229,15.389733231091105,16.676268574777385,1.9551663930369414,3.6137436095499305,4.101920173719448,1.8383065010317643,1.3957179300920277,1.1910010501380952
2024-09-05,42.087186432545224,11.760017690051715,15.3673224064513,16.669900250098905,1.9563467364264608,3.6159252440113976,4.107232649729114,1.8318988504804814,1.412449676984099,1.191720063221303
2024-09-09,42.03422466615848,11.759117553474187,15.331221182728235,16.700576344870356,1.9601838854278741,3.62301746528327,4.116658002970929,1.8363136026919815,1.4446298114038107,1.1940574849908745
2024-09-10,41.882328679415046,11.743653651945076,15.4627993102549,16.73365548048156,1.9599800682560002,3.6226407490073567,4.116914631960154,1.8361226653784182,1.4479714347336252,1.1939333285678702
2024-09-11,41.74098502198996,11.826920185415021,15.403701272779275,16.78087979961259,1.9594542953087986,3.621668960296794,4.117589925277763,1.8711211798291267,1.4840663085904633,1.1936130509002087
2024-09-12,41.71975574871937,11.898208353904122,15.234656624200374,16.87512708614363,1.9632998806415312,3.6287767744811186,4.125671023908523,1.8751363208851808,1.4834125754057712,1.1959556117103742
2024-09-13,41.743201931651356,11.907091658152058,15.027807848488179,16.991458403445364,1.9682828076263088,3.637986742805157,4.137754419564298,1.8812706328959066,1.5061545645276582,1.198990990843714
2024-09-16,41.805387172759396,11.8447330161468,15.000862834073875,17.007088721198933,1.9696669988627562,3.640545150239389,4.139253770391353,1.8827653720636834,1.509862785228005,1.1998341790358147
2024-09-17,41.79888304878115,11.826663914383023,15.043012992294202,16.95721035635882,2.00050539366126,3.6409452773786732,4.141084975571136,1.8829723041277497,1.508755686340157,1.1999660511038317
2024-09-19,41.80219830654365,11.828731407979634,15.03177445536621,16.960174753088275,2.0008551146071936,3.641581773951255,4.141843317370938,1.8833014783741446,1.5093635679927573,1.2001758247259426
2024-09-20,41.77413518088135,11.827196998099316,15.05432318372453,16.957974698085295,2.000595565907418,3.6411093920143243,4.144746861363601,1.881715259074091,1.5181827215970776,1.2000201392529988
2024-09-23,41.65582044470491,11.839256638162517,15.073921411211922,16.98125669869168,2.004594982797363,3.648388381655569,4.152170754817304,1.8853735898435549,1.556797982829746,1.2024191152854313
2024-09-24,41.44382885126586,11.840437712976058,15.17259950563049,17.04167117059013,2.0089369045474803,3.6562907345014697,4.161164292497111,1.8898027964539919,1.5802444950326135,1.2050235365047888
2024-09-25,41.25619254501457,11.917545231862379,15.238753434787466,17.074526922398256,2.0072996092600377,3.6533108362400717,4.160189564040528,1.8981363159232607,1.5900041051750617,1.2040414352983693
2024-09-26,41.04473347289818,11.93090937207774,15.335288671475707,17.183089271441386,2.009591312771126,3.657481765797316,4.156298461693882,1.9004762039116168,1.5767153967945462,1.2054160711384998
2024-09-27,40.58907198043819,11.970290181870581,15.40586552753619,17.517434517033674,2.012301208396584,3.6624138103251442,4.170347873445297,1.9004432460358909,1.5647901031574616,1.2070415517609903
2024-09-30,23.19794646664227,6.8225943479724425,8.857826015480942,10.071267443198332,1.1533148516633427,2.099047708543876,2.3874237894294716,1.0963265027850806,0.8789596898267902,0.6917945198323227
2024-10-02,40.33170928387374,12.034888855463208,15.654475382336988,17.489626078229946,2.0169210626805367,3.67082200391994,4.164483995900823,1.908795528181539,1.5186038796574026,1.2096739297558723
2024-10-03,39.99778956799995,12.60069583351986,15.707647203227406,17.38542959968203,2.019208126916295,3.678780765428942,4.140799975419219,1.7240532478786295,1.533299038882518,1.2122966410451428
2024-10-04,40.16399506658906,12.661668362502049,15.266081274221577,17.469554605486437,2.025485476168416,3.697350244969968,4.161849610668107,1.786540858710071,1.5493117715232654,1.2181627291610473
2024-10-07,40.282621590506515,12.675671099082555,14.878091456408834,17.488874458472306,2.0277254921567054,3.701439202289329,4.145329760257878,1.804393471771228,1.776343554726508,1.2195099143281416
2024-10-08,40.242261474495386,12.706924788256197,14.749628697860617,17.53199579240795,2.03272514083534,3.709794372977192,4.169924143499187,1.805196508149044,1.8290322901973226,1.2225167913217663
2024-10-09,40.73435788853831,12.825904338958761,13.954540325833328,17.69615423491544,2.051758284415596,3.7449905364130895,4.221141274333832,1.6839187845939758,1.8550399477829833,1.2321943842146816
2024-10-10,40.283132549632704,14.242055813248191,12.247527394568058,18.660951287463067,2.0467373589599474,3.7358260463957897,4.227613866702897,1.7080371484380272,1.6187982982610265,1.2293202363302886
