date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES (INTERNATIONAL),CHIYU BANKING CORPORATION LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2024-06-05,17.41166411785863,14.991486369131584,10.079058760133902,2.116602381283369,0.8835305005503249,0.6018729353957282,0.0,0.0,0.0
2024-06-06,17.410632654530517,15.044824924694984,10.09759606038009,2.121819205423635,0.8854545763739209,0.611255284514913,0.0,0.6895332348437666,0.8270749024810335
2024-06-07,17.373083422220546,15.094176477778563,10.134415730743754,2.126837671231571,0.8838677097152852,0.5940377812687134,0.0,0.0,0.9580112376517286
2024-06-11,17.382207905507702,15.163740744926514,9.984575132412061,2.129178299553059,0.8844429488790406,0.60195227872866,0.0,0.6896125781766983,1.0199188731717619
2024-06-12,17.37835959517384,15.19613266059592,10.01011178411616,2.129019612887195,0.8857917855388812,0.6047491312145058,0.0,0.0,0.0
2024-06-13,17.43162138606263,15.217694211320133,9.989150981437238,2.1338198845295686,0.8816064247267288,0.6012778603987398,0.0,0.0,0.0
2024-06-14,17.44431631933172,15.204721576385785,9.692796968097015,2.1588147006130756,0.9186200895394113,0.6055227287105908,0.0,0.0,1.055524193824905
2024-06-17,17.421565769091853,15.16485155158756,9.673670107215479,0.0,0.9203854786971438,0.6081807303638059,0.0,0.6898109365090278,1.0563969704871548
2024-06-18,17.437652629843775,15.083028739501643,9.707689632344982,0.0,0.9194928662016612,0.6132388678382079,0.0,0.0,0.0
2024-06-19,17.431106804876904,15.084357740328253,9.650086372636498,2.1662729739086646,0.9221707036881093,0.6176027511494566,0.0,0.0,0.0
2024-06-20,17.434954956524095,14.950267507673518,9.651186110902598,2.167661482234971,0.0,0.6257751144414315,0.0,0.0,1.0583805538104496
2024-06-21,17.451914593938266,14.905795569565246,9.419204692406604,2.167264765570312,0.9214367778584901,0.6239105461175343,0.0,0.0,0.0
2024-06-24,17.428766176555413,14.940885158554334,9.868833085169472,2.166907720572119,0.8622268156581379,0.6261916669393235,0.0,0.0,0.0
2024-06-25,17.488194332921328,15.053354332985155,9.763207273204019,1.5626328641302132,0.8027193159592916,0.637220390216843,0.0,0.0,0.0
2024-06-26,17.54091797765451,15.134264696742353,9.01998169087531,1.573145855743676,0.8084717075968466,0.650391383483521,0.0,0.0,1.0980522202763472
2024-06-27,17.534848212685226,15.152374812484034,8.914683884248198,1.5744153490705848,0.8068848409382108,0.6413065718628305,0.0,0.0,0.0
2024-06-28,17.657810542896275,15.336252986553468,8.829394958663158,1.5773510523890608,0.0,0.6584248959428652,2.099325410209137,0.0,0.0
2024-07-02,17.744314611625164,15.451003281806077,10.32879693883837,1.5793346357123559,0.8066864826058814,0.6695726342197825,0.0,0.0,0.0
2024-07-03,17.737391905826865,15.464094931739822,9.471956900739636,2.3723712483656496,0.8074005726022675,0.6578496567791097,0.0,0.0,0.0
2024-07-04,17.727279598044706,15.534055915552432,9.720779417710403,2.3712207700381382,0.8014299867991499,0.64184213936012,2.099365081875603,0.6906043698383457,0.0
2024-07-05,17.74991521946682,15.476254297511622,9.832700924785662,2.3668370508936567,0.801330807632985,0.6037771753860913,0.0,0.0,0.0
2024-07-08,17.744341350328362,15.47212844419917,9.849297288750005,2.364694780904498,0.8012911359665192,0.6210145144655238,0.0,0.0,0.0
2024-07-09,17.609074971777915,15.621373253443874,9.713009999534723,2.348647591819043,0.0,0.6269057569357096,0.0,0.6906837131712775,0.0
2024-07-10,17.62070337196573,15.624824688426408,9.664927939778055,2.347774815156793,0.803274719289814,0.6323011035750716,0.0,0.0,1.102416103587596
2024-07-11,17.539650190209255,15.62248406010492,9.65559521991362,2.347854158489725,0.0,0.6238708744510684,0.0,0.0,0.0
2024-07-12,17.44596554985004,15.719044896282915,9.61826418176921,2.347655800157395,0.8270777191693526,0.641068541864035,0.0,0.0,0.0
2024-07-15,17.30707504555293,15.68054354397776,9.68170096167317,2.3427751537187618,0.8057938701103986,0.6075856553668174,0.0,0.0,0.0
2024-07-16,17.242275345547533,15.724817123753702,9.838598752752482,2.34027583873141,0.8000018068063774,0.5937204079369862,2.099047708543876,0.707147454754625,0.0
2024-07-17,17.194034599125,15.772125586014285,9.814244951455729,2.3397005995676547,0.0,0.6690767383889586,0.0,0.0,0.0
2024-07-18,17.199752754114396,15.903617324515505,9.791198688614028,2.3383319270745813,0.0,0.6755630558561331,0.0,0.0,1.103606253581573
2024-07-19,17.384251551734025,15.800074275039512,9.843050905521617,2.3354936970406115,0.8396734732722752,0.6866314508001184,0.0,0.7077028580851477,0.0
2024-07-22,18.116690725323988,15.791782896748138,9.855779520035533,2.3343035470466345,0.8395346224396446,0.6773086091806325,0.0,0.7046084681008077,1.1061055685689245
2024-07-23,18.25049853538515,15.768158419367698,9.876562077917024,2.336287130369929,0.8458622532409551,0.6894283032859643,0.0,0.0,0.0
2024-07-24,18.250386899315718,15.787855401768017,9.880767274562409,2.3341051887143047,0.8453663574101316,0.68913076578747,0.0,0.0,0.0
2024-07-25,18.2489148821315,15.79630546672525,9.89832377219856,2.3342242037137027,0.8652021906430803,0.6864529283010219,0.0,0.0,0.0
2024-07-26,18.265851827352453,15.821992870761918,9.85485647937187,2.3341845320472365,0.885038023876029,0.6868893166321468,0.0,0.0,0.0
2024-07-29,18.309125522446788,15.867218570533042,9.881167482333716,2.3423767311724446,0.8856330988730174,0.689507646618896,0.0,0.0,0.0
2024-07-30,18.323564977577046,15.834608460698075,9.868940833415593,2.3443603144957392,0.8869422638663922,0.7087484048548564,0.0,0.0,0.0
2024-07-31,18.357236780549975,15.862200104725108,9.855624840207982,2.3447570311603982,0.8870414430325568,0.706923508197425,0.0,0.0,1.103606253581573
2024-08-01,18.35011155089437,15.90675138616631,9.81439804441662,2.345352106157387,0.0,0.7212053081251483,0.0,0.0,0.0
2024-08-02,18.389487861803428,15.95283002676645,9.772663451294497,2.344558672828069,0.0,0.7058523732028459,0.0,0.0,0.0
2024-08-05,18.376814589264228,16.026718505559185,9.714548546103604,2.347553883646244,0.8859108005382789,0.7063681048669025,0.0,0.0,0.0
2024-08-06,18.411582837754942,16.032748598862,9.67532516946877,2.3468001219833923,0.8943211938290492,0.71354867649723,0.0,0.0,0.0
2024-08-07,18.42354384519441,16.102293030176718,9.589416175736869,2.3481886303096986,0.8928930138362767,0.7277312972587884,0.0,0.7038943781044215,0.0
2024-08-08,18.42941525183136,16.140615859982777,9.559987733552466,2.3501523777997604,0.8942418504961173,0.7254105047705334,0.0,0.0,0.0
2024-08-09,18.41426067524139,16.16162200737647,9.511516891464431,2.351977274457192,0.9278437519927326,0.7297743880817821,0.0,0.0,1.0980522202763472
2024-08-12,23.928897873396433,16.164240337363218,9.483726889105071,0.0,0.9338936811287821,0.7314207622401169,0.0,0.0,0.0
2024-08-13,23.91981306177574,16.162018724041125,9.543172659690896,2.3519574386239586,0.9386741169379227,0.7492730121497708,0.0,0.0,0.0
2024-08-14,23.929199378061572,16.20178956967319,9.535158983064786,2.3539410219472536,0.9432760302479668,0.7519111779697529,0.0,0.0,0.0
2024-08-15,23.909933983720734,16.34425052395223,9.49858650685487,2.3562042111758004,0.9438909410781882,0.7467141896627204,0.0,0.6995701664596387,0.0
2024-08-16,23.88545656551128,16.36587158217614,9.26500203566032,2.3591795861607427,0.9454183002371253,0.75034414714435,0.0,0.0,0.0
2024-08-19,23.722224320104026,16.480859907427547,9.475045339974006,2.363186424473798,0.944724046073972,0.7691088453827196,0.0,0.0,0.0
2024-08-20,23.833694204928236,16.367438613001546,9.346210531991009,2.361797916147492,1.0651049012764193,0.736776437213013,0.0,0.0,0.0
2024-08-21,23.922757096144174,16.29172523755138,9.396400823447008,2.362194632812151,1.0643114679471013,0.7363202130486552,0.0,0.0,1.0968620702823704
2024-08-22,23.941939775060426,16.356350382224328,9.34624778368582,2.362849215308838,0.0,0.7421519480191422,0.0,0.6991139422952808,0.0
2024-08-23,23.965530095136046,16.3613291763658,9.323688926938319,2.364832798632133,1.0700836954178894,0.7436594713448463,0.0,0.6920325498311181,0.0
2024-08-26,23.97874076006919,16.40790371279676,9.295811646912732,2.3666180236230985,1.0743483995629735,0.7635944837439598,0.0,0.6921118931640499,0.0
2024-08-27,23.98260406629297,16.361210161366397,9.251469514497138,2.368601606946393,1.0791089995388812,0.7732942061948719,0.0,0.0,0.0
2024-08-28,24.006532031921875,16.303844931656712,9.282899035209748,2.370545518603222,1.052033087175906,0.7751389386855361,0.0,0.0,0.0
2024-08-29,24.033389750119287,16.333797039838466,9.234743939915116,2.374492849416579,1.0505652355166677,0.7819227936512044,0.0,0.6917945198323227,0.0
2024-08-30,24.035770050107246,16.532016521335322,9.070114458414933,2.381217196882549,1.064053602115073,0.7970773702411773,0.0,0.0,0.0
2024-09-02,24.365937851314673,16.51533458558641,9.02945100028739,2.382010630211867,1.0676240520970037,0.7941615027559339,0.0,0.0,1.1356609600860181
2024-09-03,24.414198433570437,16.513866733927173,8.978314539586178,2.381415555214878,1.0677827387628673,0.7944590402544283,0.0,0.0,0.0
2024-09-04,24.46181815972611,16.496569887348045,8.939146703284399,2.382605705208855,0.0,0.8107045876722132,0.0,0.0,0.0
2024-09-05,24.431647857378795,16.503591772312504,8.920743850315864,2.3842520793671897,1.0634188554516186,0.8199282501255345,0.0,0.0,0.0
2024-09-09,24.353137629442788,16.488536374888696,8.882365321490088,2.3850455126965078,1.0638949154492094,0.8369672308726375,0.0,0.0,0.0
2024-09-10,24.267657803798713,16.5004577106617,8.95952861700625,2.385442229361167,0.0,0.8389904858623983,0.0,0.0,0.0
2024-09-11,24.192249463792002,16.580515133589884,8.927680639555758,2.3864736926892802,1.0844648331984432,0.8601354840887216,0.0,0.0,0.0
2024-09-12,24.132583277427294,16.64379144160299,8.812410645472447,0.0,1.0846631915307725,0.858072557432495,0.0,0.0,0.0
2024-09-13,24.08501694933468,16.673902236450605,8.670753320141007,2.387403953596239,1.0854566248600908,0.8690219373770828,0.0,0.0,0.0
2024-09-16,24.103945570898887,16.635242197479588,8.649124089553801,2.386590684433688,1.0855556453395894,0.8705492965360199,0.0,0.0,0.0
2024-09-17,24.0975469278146,16.59424153018708,8.672473642285635,2.387384117763006,0.0,0.8698153707064007,0.0,0.0,1.1533148516633427
2024-09-19,24.09524597115958,0.0,8.664479801492755,2.387403953596239,0.0,0.8700137290387301,0.0,0.0,0.0
2024-09-20,24.0821939928923,0.0,8.678602914754615,2.389387536919534,1.0847820478435044,0.8752107173457627,0.0,0.0,0.0
2024-09-23,23.966076334311612,16.58146725358506,8.672563577953513,2.38889164108871,1.0847225403438057,0.895681297242166,0.0,0.0,0.0
2024-09-24,23.792575673114662,16.580991193587472,8.710469855261678,0.0,1.0849208986761352,0.9072059163505092,0.0,0.0,0.0
2024-09-25,23.70417418792204,16.657696360699287,8.755584156993365,2.3902801494150165,1.0905939469807584,0.9135533829850528,0.0,0.0,0.0
2024-09-26,23.55578489816467,16.708674452107964,8.801001510585186,2.3853211911067795,1.0906931261469233,0.9048851238622542,0.0,0.0,0.0
2024-09-27,23.26290882048018,16.90036794447118,8.829599386760458,2.390161134415619,1.089205438654452,0.8968317755696769,0.0,0.0,0.0
2024-09-30,23.19794646664227,16.893861791170774,8.857826015480942,2.3874237894294716,1.0963265027850806,0.8789596898267902,0.0,0.0,0.0
2024-10-02,23.062458997894613,16.882694217060624,8.951534736541705,2.381333276178628,1.0914865594762413,0.8683673548803955,0.0,0.691715176499391,0.0
2024-10-03,22.822036400894667,17.10955664174586,8.962507681456174,2.362667757106423,0.9837145103549837,0.8748735081808026,0.0,0.0,1.1521247016693656
2024-10-04,22.806513671239887,0.0,8.66861204194351,2.3632429962701784,1.0144600518660543,0.879753123156108,2.099484096875001,0.0,1.1501411183460708
2024-10-07,22.848605309360206,0.0,8.438965142332366,2.3512621529974775,1.0234655201538132,1.0075553966759971,0.0,0.0,0.0
2024-10-08,22.769571098053515,0.0,8.345523014870256,2.3593948446229867,1.0214025934975863,1.0348891748710005,2.099047708543876,0.0,0.0
2024-10-09,22.834200447923106,0.0,7.822408096639284,2.366218371255121,0.9439436647229213,1.0398679690124708,2.0993055743759044,0.6907233848377434,0.0
2024-10-10,22.63665482935284,18.489476052262408,6.882360744966645,2.375660227874005,0.9598123313092803,0.9096655596713947,0.0,0.6908027281706752,0.0
2024-10-14,22.601740113069535,18.568283817696916,6.736946036760888,2.3718319120600455,0.96774666460246,0.9005014047177726,0.0,0.6906440415048116,0.0
2024-10-15,22.534218936744576,18.554616928599415,7.304812935393714,2.37314107705342,0.9628868854603875,0.8597586032572957,0.0,0.0,0.0
2024-10-16,22.480424157016817,18.650900063112147,7.477406186563592,2.376375389005385,0.9662589771099888,0.8291122409123898,0.0,0.690882071503607,1.1497444016814118
2024-10-17,22.201038112140726,18.914022390947213,7.353724013964519,2.3878801722804956,0.9671317537722385,0.8358762600448253,0.0,0.691675504832925,0.0
2024-10-18,22.1962219321601,19.039761737810874,7.169831478751823,2.3924820855905398,0.9654457079474379,0.8485315216474467,0.0,0.690882071503607,0.0
2024-10-21,22.332474270637228,19.134219975666177,7.039063153088611,2.3920853689258808,0.9656639021130003,0.8438304291712377,0.0,0.0,1.2290877346132072
2024-10-22,22.423976969340817,19.037262422823524,7.11011233071238,2.397679073897572,0.9663779921093865,0.8446238625005558,0.0,0.0,0.0
2024-10-23,22.420247832693025,19.078997015945646,7.084430163335685,2.404145555531514,0.9680045304344883,0.8436320708389082,0.0,0.6906440415048116,0.0
2024-10-24,22.209785674924788,19.034624257003543,7.226028655585755,2.4046216155291043,0.9706030245880046,0.8690021015438498,0.0,0.0,0.0
2024-10-25,22.145927224877962,19.063961454355073,7.226409582927161,2.403431465535127,0.9779422828841956,0.879772958989341,0.0,0.0,0.0
2024-10-28,22.174688667334074,19.08867690256333,7.215750242536105,2.4066051988523993,0.9794696420431327,0.8428981450092892,0.0,0.0,0.0
2024-10-29,22.135691419198096,19.10450589748322,7.266059072931504,2.402142136374986,0.9786960445470477,0.8428783091760561,0.0,0.0,0.0
2024-10-30,22.138349420851313,19.020798681240176,7.286132936163248,2.395397953075783,0.9776249095524684,0.841033576685392,0.0,0.0,0.0
2024-10-31,22.217613410450177,19.06489373851702,6.91303900333139,2.3764150606718513,0.9617165712996435,0.8274063592543561,0.0,0.0,0.0
2024-11-01,22.1972885445847,19.212710367768956,6.855331803856765,2.357705902766534,0.959931346308678,0.825958343428351,0.0,0.0,0.0
2024-11-04,22.18747385364437,19.285507875733877,6.885229918900458,2.283262020643277,0.9602487196404053,0.818976130130353,0.0,0.0,0.0
2024-11-05,22.34869950616178,19.315678178081193,6.977807481735278,2.281278437319982,0.9612801829685186,0.8206820117883864,0.0,0.0,0.0
2024-11-06,22.265646872415424,19.350470229571783,7.074863896370765,2.283262020643277,0.9590188979799624,0.7570288229438538,0.0,0.0,0.0
2024-11-07,22.30862318869793,19.094984697531405,7.232531873182844,2.284928230634845,0.9670524104393067,0.756592434612729,0.0,0.0,1.2286910179485482
2024-11-08,22.309595144526345,19.0764381934586,7.356033103311166,2.293219608926217,0.9652275137818754,0.7539145971262807,2.0987104993789156,0.0,0.0
2024-11-11,22.421191542294913,18.947723471609994,7.4719032503647735,2.2865150972934805,0.9599115104754452,0.7525260887999744,0.0,0.0,0.0
2024-11-12,22.491965795270076,19.030081851193195,7.339699881510492,2.2816354823181753,0.9538814171726288,0.7465753388300898,0.0,0.0,0.0
2024-11-13,22.445609453004675,19.04511741278377,7.36492312704951,2.26901989238202,0.9542186263375888,0.7403865588614098,0.0,0.0,0.0
2024-11-14,22.180166888084685,19.587290242539964,7.4006276268688165,2.225422555832656,0.9253971606501142,0.7300917614135093,0.0,0.6897712648425619,0.0
2024-11-15,22.20591379962105,19.574079577606817,7.541019068994996,2.2276838408212116,0.9331331356109643,0.733682047228673,0.0,0.0,0.0
2024-11-18,23.47195323190392,19.670501562952182,7.464926234055083,2.224726318086179,0.9338472256073505,0.7337217188951389,2.0984526335468874,0.0,0.0
2024-11-19,23.49478427595505,19.54942363689826,7.605948614364736,0.0,0.9348786889354638,0.7332654947307812,0.0,0.0,0.0
2024-11-20,23.51146652907729,19.685318930377193,7.4748178086850245,2.222405525597924,0.9379929147530367,0.7453653530028799,0.0,0.0,0.0
2024-11-21,23.505635071808463,19.641065186434485,7.48594571112871,2.223101763344401,0.0,0.7398906630305859,0.0,0.0,0.0
2024-11-22,23.59869686700417,19.511557031256565,7.530929810451055,2.211616815902523,0.9383896314176956,0.736022675550161,0.0,0.689374548177903,0.0
2024-11-25,23.48140770411274,19.773092492432994,7.425041253038598,2.2063008125960932,0.9322603589487145,0.6624317342559208,0.0,0.6892952048449711,1.2119099030334735
2024-11-26,23.195331350060506,19.676095267923873,7.854295825099575,2.2045750951048264,0.9319231497837545,0.7146594831582751,0.0,0.0,0.0
2024-11-27,23.384128810771713,19.498703411321614,7.829435535637054,2.2037816617755084,0.9236912789920806,0.7161074989842804,0.0,0.0,0.0
2024-11-28,23.324224594408207,19.600639758305736,7.82433375932954,2.208621605084348,0.925912892314171,0.6903209157814469,0.0,0.0,0.0
2024-11-29,23.298239652873047,19.45440999571244,7.941653747105811,2.2076694850891663,0.925476503983046,0.7315199414062816,0.0,0.0,0.0
2024-12-02,23.270052933849026,19.521038559541914,7.926340483849974,2.206003275097599,0.0,0.7202135164635008,0.0,0.0,0.0
2024-12-03,23.342255366816957,19.450343649899683,7.99001866584438,2.2065388425948886,0.9224812931648707,0.7234070856140055,0.0,0.689374548177903,0.0
2024-12-04,23.381986540782552,19.32418775053813,8.169447027773002,2.1809109460579186,0.9075647465736932,0.6853222858067438,0.0,0.6892952048449711,1.132566570101678
2024-12-05,23.454744496096012,19.216697370248777,8.269894298756327,2.182616827715952,0.9096673448963859,0.7118229590059634,0.0,0.6881050548509942,0.0
2024-12-06,23.30938751016496,19.42166103504484,8.229905258958702,2.181109304390248,0.9129799290462882,0.7106129731787535,0.0,0.0,0.0
2024-12-09,23.15639261763257,19.434673341645652,8.343173817468811,2.1815060210549073,0.9122261673834363,0.7121601681709235,0.0,0.0,0.0
2024-12-10,23.159744992463935,19.62386751902152,8.180349396792828,2.181109304390248,0.913813034042072,0.7115254215074692,0.0,0.0,0.0
