date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES (INTERNATIONAL),CHIYU BANKING CORPORATION LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2024-04-05,458561409.0,367905500.0,227011647.0,61163320.0,22581071.0,10089855.0,52949500.0,0.0,0.0
2024-04-08,455225069.0,372343500.0,228666137.0,60919320.0,22613071.0,10818855.0,0.0,0.0,0.0
2024-04-09,455564569.0,0.0,230970722.0,60899320.0,22597071.0,11257855.0,0.0,0.0,0.0
2024-04-10,455265330.0,374959500.0,231183223.0,60961320.0,22424071.0,11303355.0,0.0,0.0,0.0
2024-04-11,456180914.0,373399500.0,232302973.0,0.0,22444071.0,11155855.0,0.0,0.0,0.0
2024-04-12,453645914.0,372241000.0,237363105.0,60979820.0,22424071.0,10429355.0,0.0,17861000.0,0.0
2024-04-15,451189914.0,372823500.0,243883210.0,61039877.0,22409571.0,9883855.0,0.0,0.0,0.0
2024-04-16,447414414.0,376331000.0,245280710.0,61014877.0,22422071.0,11269355.0,0.0,0.0,0.0
2024-04-17,445513310.0,372698000.0,253660041.0,60699877.0,22381071.0,11063855.0,0.0,0.0,0.0
2024-04-18,444882182.0,376488500.0,248719940.0,60363877.0,22102071.0,11665355.0,0.0,0.0,0.0
2024-04-19,443440682.0,378788000.0,252607942.0,57497877.0,22164571.0,12041355.0,0.0,0.0,0.0
2024-04-22,442215182.0,379560000.0,250626989.0,57487877.0,22078071.0,12152355.0,0.0,17863000.0,0.0
2024-04-23,441964682.0,379783000.0,254660489.0,57492877.0,22003071.0,12402355.0,0.0,0.0,0.0
2024-04-24,438653182.0,383269500.0,250715189.0,57404877.0,21422571.0,12256855.0,0.0,0.0,0.0
2024-04-25,438766682.0,384108000.0,252755429.0,57394877.0,21419571.0,12510355.0,0.0,0.0,0.0
2024-04-26,438640682.0,385978000.0,252532129.0,57404877.0,21553071.0,12373855.0,0.0,0.0,0.0
2024-04-29,436244182.0,387769500.0,253228772.0,57405877.0,21549571.0,12315855.0,0.0,0.0,0.0
2024-04-30,436624923.0,385782500.0,251602632.0,57601877.0,21665571.0,11813855.0,0.0,0.0,0.0
2024-05-02,437000423.0,386551000.0,255044338.0,57518877.0,21643571.0,12585355.0,0.0,0.0,0.0
2024-05-03,436594923.0,386260000.0,256267529.0,57404377.0,21762571.0,13305855.0,0.0,0.0,0.0
2024-05-06,437816923.0,0.0,257633915.0,54787377.0,21631071.0,13381355.0,0.0,0.0,0.0
2024-05-07,437505968.0,0.0,256743683.0,54301377.0,21519071.0,13346855.0,0.0,0.0,0.0
2024-05-08,435858718.0,386483500.0,260103498.0,54219377.0,21527071.0,13745855.0,0.0,0.0,0.0
2024-05-09,434686670.0,387578500.0,262970570.0,54167877.0,21418571.0,13988855.0,0.0,17379000.0,0.0
2024-05-10,432301793.0,391001500.0,263475380.0,54239877.0,21442571.0,14700855.0,0.0,17397000.0,0.0
2024-05-13,430321588.0,390719500.0,257748844.0,54287877.0,21474571.0,15012855.0,0.0,0.0,0.0
2024-05-14,430841088.0,387478500.0,260995206.0,54330877.0,22142071.0,14128855.0,0.0,17363000.0,0.0
2024-05-16,430654088.0,385558000.0,262395673.0,54225499.0,21988571.0,13983855.0,0.0,0.0,0.0
2024-05-17,430332038.0,385747000.0,262810573.0,54150499.0,22285071.0,13921855.0,0.0,0.0,0.0
2024-05-20,429856538.0,385183500.0,264972968.0,53109499.0,22467571.0,13786855.0,52909500.0,0.0,0.0
2024-05-21,430172538.0,384312500.0,263444992.0,52864499.0,22439571.0,13324855.0,0.0,17361000.0,16741000.0
2024-05-22,428670538.0,384245000.0,272860089.0,52909499.0,22453571.0,13367355.0,0.0,0.0,0.0
2024-05-23,428566538.0,383125500.0,272051366.0,52885999.0,22650571.0,14669855.0,0.0,0.0,16723000.0
2024-05-24,429133538.0,381236500.0,272877483.0,52854999.0,0.0,14378355.0,0.0,0.0,16684500.0
2024-05-27,430324538.0,380085000.0,269591951.0,52955999.0,22707071.0,14976355.0,0.0,0.0,0.0
2024-05-28,430193038.0,380159500.0,270664956.0,52999999.0,22876071.0,15029355.0,0.0,0.0,0.0
2024-05-29,430204038.0,379947000.0,270923672.0,53367999.0,22828071.0,15040855.0,0.0,0.0,16664500.0
2024-05-30,429310538.0,380141000.0,268410417.0,53449999.0,22834571.0,15040355.0,0.0,0.0,0.0
2024-05-31,426969602.0,381136000.0,270457163.0,53424999.0,22840571.0,15192355.0,0.0,0.0,18977000.0
2024-06-03,425940602.0,381454000.0,269584563.0,53465999.0,22428571.0,15338855.0,0.0,0.0,20977000.0
2024-06-04,439217695.0,381547000.0,254101395.0,0.0,22342071.0,15398855.0,0.0,0.0,0.0
2024-06-05,438894195.0,377889000.0,254061895.0,53352999.0,22271071.0,15171355.0,0.0,0.0,0.0
2024-06-06,438868195.0,379233500.0,254529163.0,53484499.0,22319571.0,15407855.0,0.0,17381000.0,20848000.0
2024-06-07,437921695.0,380477500.0,255457273.0,53610999.0,22279571.0,14973855.0,0.0,0.0,24148500.0
2024-06-11,438151695.0,382231000.0,251680255.0,53669999.0,22294071.0,15173355.0,0.0,17383000.0,25709000.0
2024-06-12,438054691.0,383047500.0,252323955.0,53665999.0,22328071.0,15243855.0,0.0,0.0,0.0
2024-06-13,439397256.0,383591000.0,251795598.0,53786999.0,22222571.0,15156355.0,0.0,0.0,0.0
2024-06-14,439717256.0,383264000.0,244325430.0,54417041.0,23155571.0,15263355.0,0.0,0.0,26606500.0
2024-06-17,439143785.0,382259000.0,243843301.0,0.0,23200071.0,15330355.0,0.0,17388000.0,26628500.0
2024-06-18,439549285.0,380196500.0,244700828.0,0.0,23177571.0,15457855.0,0.0,0.0,0.0
2024-06-19,439384285.0,380230000.0,243248828.0,54605041.0,23245071.0,15567855.0,0.0,0.0,0.0
2024-06-20,439481285.0,376850000.0,243276549.0,54640041.0,0.0,15773855.0,0.0,0.0,26678500.0
2024-06-21,439908785.0,375729000.0,237429015.0,54630041.0,23226571.0,15726855.0,0.0,0.0,0.0
2024-06-24,439325285.0,376613500.0,248762756.0,54621041.0,21734071.0,15784355.0,0.0,0.0,0.0
2024-06-25,440823285.0,379448500.0,246100256.0,39389141.0,20234071.0,16062355.0,0.0,0.0,0.0
2024-06-26,442152285.0,381488000.0,227365838.0,39654141.0,20379071.0,16394355.0,0.0,0.0,27678500.0
2024-06-27,441999285.0,381944500.0,224711606.0,39686141.0,20339071.0,16165355.0,0.0,0.0,0.0
2024-06-28,445098785.0,386579500.0,222561736.0,39760141.0,0.0,16596855.0,52917500.0,0.0,0.0
2024-07-02,447279285.0,389472000.0,260357022.0,39810141.0,20334071.0,16877855.0,0.0,0.0,0.0
2024-07-03,447104785.0,389802000.0,238758735.0,59800141.0,20352071.0,16582355.0,0.0,0.0,0.0
2024-07-04,446849885.0,391565500.0,245030781.0,59771141.0,20201571.0,16178855.0,52918500.0,17408000.0,0.0
2024-07-05,447420459.0,390108500.0,247851976.0,59660641.0,20199071.0,15219355.0,0.0,0.0,0.0
2024-07-08,447279959.0,390004500.0,248270319.0,59606641.0,20198071.0,15653855.0,0.0,0.0,0.0
2024-07-09,443870312.0,393766500.0,244834938.0,59202141.0,0.0,15802355.0,0.0,17410000.0,0.0
2024-07-10,444163428.0,393853500.0,243622938.0,59180141.0,20248071.0,15938355.0,0.0,0.0,27788500.0
2024-07-11,442120328.0,393794500.0,243387689.0,59182141.0,0.0,15725855.0,0.0,0.0,0.0
2024-07-12,439758828.0,396228500.0,242446689.0,59177141.0,20848071.0,16159355.0,0.0,0.0,0.0
2024-07-15,436257828.0,395258000.0,244045734.0,59054115.0,20311571.0,15315355.0,0.0,0.0,0.0
2024-07-16,434624428.0,396374000.0,248000642.0,58991115.0,20165571.0,14965855.0,52910500.0,17825000.0,0.0
2024-07-17,433408428.0,397566500.0,247386758.0,58976615.0,0.0,16865355.0,0.0,0.0,0.0
2024-07-18,433552565.0,400881000.0,246805833.0,58942115.0,0.0,17028855.0,0.0,0.0,27818500.0
2024-07-19,438203209.0,398271000.0,248112867.0,58870572.0,21165571.0,17307855.0,0.0,17839000.0,0.0
2024-07-22,456665735.0,398062000.0,248433716.0,58840572.0,21162071.0,17072855.0,0.0,17761000.0,27881500.0
2024-07-23,460038616.0,397466500.0,248957580.0,58890572.0,21321571.0,17378355.0,0.0,0.0,0.0
2024-07-24,460035802.0,397963000.0,249063580.0,58835572.0,21309071.0,17370855.0,0.0,0.0,0.0
2024-07-25,459998697.0,398176000.0,249506125.0,58838572.0,21809071.0,17303355.0,0.0,0.0,0.0
2024-07-26,460425625.0,398823500.0,248410449.0,58837572.0,22309071.0,17314355.0,0.0,0.0,0.0
2024-07-29,461516421.0,399963500.0,249073668.0,59044072.0,22324071.0,17380355.0,0.0,0.0,0.0
2024-07-30,461880395.0,399141500.0,248765472.0,59094072.0,22357071.0,17865355.0,0.0,0.0,0.0
2024-07-31,462729157.0,399837000.0,248429817.0,59104072.0,22359571.0,17819355.0,0.0,0.0,27818500.0
2024-08-01,462549552.0,400960000.0,247390617.0,59119072.0,0.0,18179355.0,0.0,0.0,0.0
2024-08-02,463542107.0,402121500.0,246338617.0,59099072.0,0.0,17792355.0,0.0,0.0,0.0
2024-08-05,463222653.0,403984000.0,244873720.0,59174572.0,22331071.0,17805355.0,0.0,0.0,0.0
2024-08-06,464099053.0,404136000.0,243885020.0,59155572.0,22543071.0,17986355.0,0.0,0.0,0.0
2024-08-07,464400553.0,405889000.0,241719520.0,59190572.0,22507071.0,18343855.0,0.0,17743000.0,0.0
2024-08-08,464548553.0,406855000.0,240977720.0,59240072.0,22541071.0,18285355.0,0.0,0.0,0.0
2024-08-09,464166553.0,407384500.0,239755920.0,59286072.0,23388071.0,18395355.0,0.0,0.0,27678500.0
2024-08-12,603173499.0,407450500.0,239055420.0,0.0,23540571.0,18436855.0,0.0,0.0,0.0
2024-08-13,602944499.0,407394500.0,240553864.0,59285572.0,23661071.0,18886855.0,0.0,0.0,0.0
2024-08-14,603181099.0,408397000.0,240351864.0,59335572.0,23777071.0,18953355.0,0.0,0.0,0.0
2024-08-15,602695478.0,411988000.0,239429985.0,59392620.0,23792571.0,18822355.0,0.0,17634000.0,0.0
2024-08-16,602078478.0,412533000.0,233542043.0,59467620.0,23831071.0,18913855.0,0.0,0.0,0.0
2024-08-19,597963898.0,415431500.0,238836585.0,59568620.0,23813571.0,19386855.0,0.0,0.0,0.0
2024-08-20,600773709.0,412572500.0,235589058.0,59533620.0,26848000.0,18571855.0,0.0,0.0,0.0
2024-08-21,603018709.0,410664000.0,236854200.0,59543620.0,26828000.0,18560355.0,0.0,0.0,27648500.0
2024-08-22,603502245.0,412293000.0,235589997.0,59560120.0,0.0,18707355.0,0.0,17622500.0,0.0
2024-08-23,604096884.0,412418500.0,235021358.0,59610120.0,26973500.0,18745355.0,0.0,17444000.0,0.0
2024-08-26,604429884.0,413592500.0,234318658.0,59655120.0,27081000.0,19247855.0,0.0,17446000.0,0.0
2024-08-27,604527266.0,412415500.0,233200930.0,59705120.0,27201000.0,19492355.0,0.0,0.0,0.0
2024-08-28,605130416.0,410969500.0,233993171.0,59754120.0,26518500.0,19538855.0,0.0,0.0,0.0
2024-08-29,605807416.0,411724500.0,232779330.0,59853620.0,26481500.0,19709855.0,0.0,17438000.0,0.0
2024-08-30,605867416.0,416721000.0,228629530.0,60023120.0,26821500.0,20091855.0,0.0,0.0,0.0
2024-09-02,614189925.0,416300500.0,227604530.0,60043120.0,26911500.0,20018355.0,0.0,0.0,28626500.0
2024-09-03,615406425.0,416263500.0,226315538.0,60028120.0,26915500.0,20025855.0,0.0,0.0,0.0
2024-09-04,616606771.0,415827500.0,225328238.0,60058120.0,0.0,20435355.0,0.0,0.0,0.0
2024-09-05,615846271.0,416004500.0,224864359.0,60099620.0,26805500.0,20667855.0,0.0,0.0,0.0
2024-09-09,613867271.0,415625000.0,223896955.0,60119620.0,26817500.0,21097355.0,0.0,0.0,0.0
2024-09-10,611712589.0,415925500.0,225842003.0,60129620.0,0.0,21148355.0,0.0,0.0,0.0
2024-09-11,609811778.0,417943500.0,225039214.0,60155620.0,27336004.0,21681355.0,0.0,0.0,0.0
2024-09-12,608307778.0,419538500.0,222133614.0,0.0,27341004.0,21629355.0,0.0,0.0,0.0
2024-09-13,607108778.0,420297500.0,218562871.0,60179069.0,27361004.0,21905355.0,0.0,0.0,0.0
2024-09-16,607585910.0,419323000.0,218017665.0,60158569.0,27363500.0,21943855.0,0.0,0.0,0.0
2024-09-17,607424620.0,418289500.0,218606235.0,60178569.0,0.0,21925355.0,0.0,0.0,29071500.0
2024-09-20,607037620.0,0.0,218760735.0,60229069.0,27344000.0,22061355.0,0.0,0.0,0.0
2024-09-23,604110653.0,417967500.0,218608502.0,60216569.0,27342500.0,22577355.0,0.0,0.0,0.0
2024-09-24,599737238.0,417955500.0,219564002.0,0.0,27347500.0,22867855.0,0.0,0.0,0.0
2024-09-25,597508910.0,419889000.0,220701194.0,60251569.0,27490500.0,23027855.0,0.0,0.0,0.0
2024-09-26,593768475.0,421174000.0,221846025.0,60126569.0,27493000.0,22809355.0,0.0,0.0,0.0
2024-09-27,586385975.0,426006000.0,222566889.0,60248569.0,27455500.0,22606355.0,0.0,0.0,0.0
2024-09-30,584748475.0,425842000.0,223278395.0,60179569.0,27635000.0,22155855.0,0.0,0.0,0.0
2024-10-02,581333255.0,425560500.0,225640502.0,60026046.0,27513000.0,21888855.0,0.0,17436000.0,0.0
2024-10-03,575272945.0,431279000.0,225917096.0,59555546.0,24796400.0,22052855.0,0.0,0.0,29041500.0
2024-10-04,574881665.0,0.0,218508896.0,59570046.0,25571400.0,22175855.0,52921500.0,0.0,28991500.0
2024-10-07,575942665.0,0.0,212720208.0,59268046.0,25798400.0,25397355.0,0.0,0.0,0.0
2024-10-08,573950457.0,0.0,210364821.0,59473046.0,25746400.0,26086355.0,52910500.0,0.0,0.0
2024-10-09,575579563.0,0.0,197178712.0,59645046.0,23793900.0,26211855.0,52917000.0,17411000.0,0.0
2024-10-10,570600049.0,466062500.0,173483026.0,59883046.0,24193900.0,22929855.0,0.0,17413000.0,0.0
2024-10-14,569719957.0,468049000.0,169817571.0,59786546.0,24393900.0,22698855.0,0.0,17409000.0,0.0
2024-10-15,568017957.0,467704500.0,184131739.0,59819546.0,24271400.0,21671855.0,0.0,0.0,0.0
2024-10-16,566661957.0,470131500.0,188482281.0,59901073.0,24356400.0,20899355.0,0.0,17415000.0,28981500.0
2024-10-17,559619499.0,476764000.0,185364636.0,60191073.0,24378400.0,21069855.0,0.0,17435000.0,0.0
2024-10-18,559498098.0,479933500.0,180729274.0,60307073.0,24335900.0,21388855.0,0.0,17415000.0,0.0
2024-10-21,562932598.0,482314500.0,177433009.0,60297073.0,24341400.0,21270355.0,0.0,0.0,30981500.0
2024-10-22,565239098.0,479870500.0,179223939.0,60438073.0,24359400.0,21290355.0,0.0,0.0,0.0
2024-10-23,565145098.0,480922500.0,178576571.0,60601073.0,24400400.0,21265355.0,0.0,17409000.0,0.0
2024-10-24,559839998.0,479804000.0,182145831.0,60613073.0,24465900.0,21904855.0,0.0,0.0,0.0
2024-10-25,558230324.0,480543500.0,182155433.0,60583073.0,24650900.0,22176355.0,0.0,0.0,0.0
2024-10-28,558955311.0,481166500.0,181886744.0,60663073.0,24689400.0,21246855.0,0.0,0.0,0.0
2024-10-29,557972311.0,481565500.0,183154874.0,60550573.0,24669900.0,21246355.0,0.0,0.0,0.0
2024-10-30,558039311.0,479455500.0,183660874.0,60380573.0,24642900.0,21199855.0,0.0,0.0,0.0
2024-10-31,560037311.0,480567000.0,174256330.0,59902073.0,24241900.0,20856355.0,0.0,0.0,0.0
2024-11-01,559524984.0,484293000.0,172801710.0,59430473.0,24196900.0,20819855.0,0.0,0.0,0.0
2024-11-04,559277586.0,486128000.0,173555349.0,57553973.0,24204900.0,20643855.0,0.0,0.0,0.0
2024-11-05,563341586.0,486888500.0,175888943.0,57503973.0,24230900.0,20686855.0,0.0,0.0,0.0
2024-11-06,561248086.0,487765500.0,178335435.0,57553973.0,24173900.0,19082355.0,0.0,0.0,0.0
2024-11-07,562331386.0,481325500.0,182309757.0,57595973.0,24376400.0,19071355.0,0.0,0.0,30971500.0
2024-11-08,562355886.0,480858000.0,185422841.0,57804973.0,24330400.0,19003855.0,52902000.0,0.0,0.0
2024-11-11,565168886.0,477613500.0,188343569.0,57635973.0,24196400.0,18968855.0,0.0,0.0,0.0
2024-11-12,566952886.0,479689500.0,185011131.0,57512973.0,24044400.0,18818855.0,0.0,0.0,0.0
2024-11-13,565784386.0,480068500.0,185646931.0,57194973.0,24052900.0,18662855.0,0.0,0.0,0.0
2024-11-14,559093400.0,493735000.0,186546931.0,56096019.0,23326400.0,18403355.0,0.0,17387000.0,0.0
2024-11-15,559742400.0,493402000.0,190085765.0,56153019.0,23521400.0,18493855.0,0.0,0.0,0.0
2024-11-18,591655338.0,495832500.0,188167700.0,56078469.0,23539400.0,18494855.0,52895500.0,0.0,0.0
2024-11-19,592230838.0,492780500.0,191722438.0,0.0,23565400.0,18483355.0,0.0,0.0,0.0
2024-11-20,592651346.0,496206000.0,188417036.0,56019969.0,23643900.0,18788355.0,0.0,0.0,0.0
2024-11-21,592504353.0,495090500.0,188697536.0,56037519.0,0.0,18650355.0,0.0,0.0,0.0
2024-11-22,594850153.0,491826000.0,189831446.0,55748019.0,23653900.0,18552855.0,0.0,17377000.0,0.0
2024-11-25,591893656.0,498418500.0,187162323.0,55614019.0,23499400.0,16697855.0,0.0,17375000.0,30548500.0
2024-11-26,584682556.0,495973500.0,197982503.0,55570519.0,23490900.0,18014355.0,0.0,0.0,0.0
2024-11-27,589441556.0,491502000.0,197355852.0,55550519.0,23283400.0,18050855.0,0.0,0.0,0.0
2024-11-28,587931556.0,494071500.0,197227252.0,55672519.0,23339400.0,17400855.0,0.0,0.0,0.0
2024-11-29,587276556.0,490385500.0,200184526.0,55648519.0,23328400.0,18439355.0,0.0,0.0,0.0
2024-12-02,586566056.0,492065000.0,199798526.0,55606519.0,0.0,18154355.0,0.0,0.0,0.0
2024-12-03,588386056.0,490283000.0,201403656.0,55620019.0,23252900.0,18234855.0,0.0,17377000.0,0.0
2024-12-04,589387556.0,487103000.0,205926490.0,54974019.0,22876900.0,17274855.0,0.0,17375000.0,28548500.0
2024-12-05,591221559.0,484393500.0,208458455.0,55017019.0,22929900.0,17942855.0,0.0,17345000.0,0.0
2024-12-06,587557559.0,489560000.0,207450455.0,54979019.0,23013400.0,17912355.0,0.0,0.0,0.0
2024-12-09,583701031.0,489888000.0,210305605.0,54989019.0,22994400.0,17951355.0,0.0,0.0,0.0
2024-12-10,583785534.0,494657000.0,206201305.0,54979019.0,23034400.0,17935355.0,0.0,0.0,0.0
2024-12-11,587655820.0,487803500.0,209216935.0,54934519.0,23010900.0,17880855.0,0.0,17335000.0,0.0
2024-12-12,590555327.0,483903500.0,211001244.0,54622019.0,23020900.0,17957855.0,0.0,0.0,0.0
2024-12-13,591273586.0,477049500.0,202052464.0,54621376.0,22807400.0,17835855.0,0.0,0.0,0.0
2024-12-16,591187339.0,475267500.0,201556180.0,54575376.0,23116000.0,18092855.0,0.0,0.0,27068500.0
2024-12-17,588771351.0,477722500.0,201635895.0,54582876.0,23108000.0,18089855.0,0.0,0.0,0.0
2024-12-18,587957060.0,480702500.0,204547934.0,54310876.0,23073000.0,17959855.0,0.0,0.0,23068500.0
2024-12-19,588095176.0,482814000.0,203057526.0,54548876.0,23057500.0,18016355.0,0.0,0.0,0.0
2024-12-20,589877176.0,478558500.0,203577910.0,54516876.0,23056500.0,17919855.0,0.0,0.0,0.0
2024-12-23,591769682.0,475651500.0,203581310.0,54696876.0,23066500.0,17981855.0,0.0,0.0,0.0
2024-12-27,598489267.0,474685500.0,219076347.0,54751876.0,23018500.0,18003855.0,0.0,0.0,0.0
2024-12-30,600813904.0,473007000.0,217873113.0,54765876.0,23038000.0,18056855.0,0.0,0.0,0.0
2025-01-02,603102615.0,464754500.0,220031702.0,54829876.0,23029000.0,18006855.0,0.0,0.0,0.0
2025-01-03,605316624.0,464845000.0,220724120.0,54089876.0,24607000.0,18382355.0,53035500.0,0.0,22195000.0
2025-01-06,603973424.0,471925000.0,211837051.0,54680876.0,24632000.0,19149855.0,0.0,0.0,0.0
2025-01-07,603556502.0,475804000.0,209444199.0,54969376.0,24748500.0,19662855.0,53105500.0,17337000.0,0.0
2025-01-08,603328702.0,475685500.0,209878246.0,54889876.0,24752000.0,19678855.0,0.0,0.0,23195000.0
2025-01-09,604601702.0,475179500.0,209704246.0,54989876.0,24887000.0,19697355.0,52895500.0,0.0,24695000.0
2025-01-10,605275202.0,478775000.0,204423846.0,54999876.0,24827000.0,19393855.0,0.0,17339000.0,27447500.0
2025-01-13,604880202.0,479833500.0,201264346.0,55089876.0,24762000.0,19426855.0,0.0,0.0,28947500.0
2025-01-14,603772702.0,483939000.0,195765614.0,55695876.0,24787000.0,19536355.0,0.0,17341000.0,30947500.0
2025-01-15,606055952.0,482749500.0,194537996.0,55724137.0,25500500.0,19561355.0,0.0,0.0,0.0
2025-01-16,606679952.0,483594000.0,192999394.0,55396837.0,25658500.0,19565855.0,0.0,17339000.0,0.0
2025-01-17,606024165.0,484090000.0,192896181.0,55040737.0,25834500.0,19548855.0,0.0,0.0,0.0
2025-01-20,606927665.0,484599500.0,192602236.0,54900737.0,25976500.0,19715355.0,0.0,0.0,0.0
2025-01-21,605902335.0,487016000.0,191492681.0,54775737.0,25962000.0,19735855.0,0.0,0.0,0.0
2025-01-22,608061335.0,485653500.0,192168626.0,54752237.0,26054000.0,19242855.0,0.0,0.0,0.0
2025-01-23,608750335.0,486010000.0,191163553.0,54756237.0,26051500.0,18997355.0,0.0,0.0,0.0
2025-01-24,609671066.0,486130500.0,190591553.0,54753737.0,26071500.0,19025355.0,0.0,0.0,0.0
2025-01-27,609905066.0,485739500.0,191362221.0,54740237.0,26021500.0,19023355.0,0.0,0.0,0.0
2025-02-03,610001066.0,487126000.0,191159221.0,54692737.0,25985500.0,19014355.0,0.0,0.0,0.0
2025-02-04,610362070.0,487752000.0,190196453.0,54612237.0,25830000.0,18750855.0,0.0,0.0,0.0
2025-02-05,611059128.0,0.0,190339800.0,54616237.0,25643500.0,18756855.0,0.0,0.0,0.0
2025-02-06,611898128.0,0.0,189815025.0,54457237.0,25638000.0,18664355.0,0.0,0.0,0.0
2025-02-07,613461628.0,487386500.0,189101209.0,54434737.0,25638500.0,18662355.0,0.0,17341000.0,0.0
2025-02-10,610939628.0,487513500.0,190194201.0,54171737.0,26449500.0,18626855.0,52905500.0,0.0,0.0
2025-02-11,613864618.0,482982000.0,193729116.0,53924237.0,26423500.0,18485855.0,0.0,17337000.0,29947500.0
2025-02-12,618164914.0,471915500.0,202995611.0,52917237.0,26568000.0,19167355.0,52895500.0,0.0,27740000.0
2025-02-13,624722914.0,463131500.0,207657086.0,52357595.0,26626000.0,14620355.0,0.0,0.0,0.0
2025-02-14,621041404.0,462641000.0,214885404.0,52160595.0,26766000.0,14376355.0,0.0,17335000.0,0.0
2025-02-17,623137908.0,460645500.0,217446954.0,52146595.0,26915000.0,15683355.0,52905000.0,0.0,0.0
2025-02-18,625715908.0,460422500.0,216680827.0,51871595.0,26907000.0,14399855.0,0.0,0.0,0.0
2025-02-19,628614408.0,460982000.0,213489827.0,51820625.0,26929500.0,14751355.0,52895000.0,0.0,0.0
2025-02-20,628994486.0,459641500.0,214057092.0,51710625.0,27134500.0,14861855.0,0.0,17355000.0,0.0
2025-02-21,628880486.0,458528500.0,217628535.0,51703625.0,27174500.0,12821355.0,0.0,17335000.0,26740000.0
2025-02-24,630015492.0,457629000.0,219692935.0,51645125.0,28477000.0,9614855.0,0.0,17340000.0,0.0
2025-02-25,633316778.0,452536000.0,220864482.0,51587625.0,30555500.0,8384855.0,0.0,0.0,0.0
2025-02-26,639172287.0,450670000.0,219166499.0,51561625.0,28981000.0,8185855.0,0.0,0.0,0.0
2025-02-27,643487296.0,444819500.0,219908222.0,51540722.0,28445500.0,7930355.0,52905000.0,0.0,0.0
2025-02-28,645266806.0,443532000.0,220290732.0,51521222.0,28432000.0,7928855.0,52895000.0,0.0,0.0
2025-03-03,645048309.0,442762500.0,221174976.0,50979322.0,27632000.0,7848355.0,52845000.0,0.0,0.0
2025-03-04,643044809.0,445277000.0,211689057.0,51025322.0,27539000.0,8012355.0,0.0,0.0,0.0
2025-03-05,642162309.0,447323000.0,214730884.0,50842322.0,26805000.0,8259355.0,0.0,17320000.0,24740000.0
