date,REALINK FINANCIAL TRADE LTD,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CITIBANK N.A.,EAST ASIA SECURITIES CO LTD,HANG SENG BANK LTD,SHANGHAI COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2025-01-22,0.6309159622423013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.42080849786298
2025-01-27,0.6326907620074903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.42055495503938
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.414469927273014
2025-02-05,0.6314230478894981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.414216384449418
2025-02-07,0.6352261902434744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.416610335789834
2025-02-11,0.6375080756558601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,1.9465494203516645,0.0,0.0,0.0,0.0,0.0,0.0,17.414977012920215
2025-02-19,0.6476497885997968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.6489175027177889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.6803568128439926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.6831457839035753,1.9503525627056408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.6912591542587246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.6899914401407325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.416244727038205
2025-03-10,0.7353756055648492,0.0,0.0,0.0,0.0,0.0,0.5485206296005821,0.0,17.342396830065635
2025-03-11,0.7363897768592429,0.0,0.0,2.5559385826991656,0.0,0.0,0.5523237719545583,0.0,0.0
2025-03-12,0.738925205095227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.337325973593668
2025-03-13,0.7396858335660222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.765040115925864,0.0,0.0,2.5484844236853723,0.0,0.0,0.0,0.0,17.33235653425114
2025-03-20,0.7822810279305564,0.0,0.0,2.540675304718541,0.0,0.0,0.0,0.0,17.307205086150176
2025-03-25,0.0,0.0,0.0,2.540700659000901,0.0,0.0,0.0,0.0,17.30667264622062
2025-03-28,0.0,0.0,0.0,2.3328462522149183,0.0,1.0787232972818257,0.0,0.0,0.0
2025-03-31,0.7797455996945721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.7799991425181706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.30641910339702
2025-04-03,0.0,1.9508596483528378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.306926189044216
2025-04-10,0.7810133138125642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.7812668566361626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.30667264622062
2025-04-14,0.7858306274609341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.30641910339702
2025-04-24,0.866298259157369,1.9523404607944,0.0,2.3178866805603016,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.863508983647847,0.0,0.0,0.0,0.0,0.0,0.5549197697863851,0.0,0.0
2025-04-28,0.8939374437517236,1.9498047557857434,0.0,0.0,0.0,0.0,0.0,0.0,17.317436846491766
2025-04-30,0.8969802897621113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,0.8972338602629769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
