date,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA GALAXY INTERNATIONAL SECURITIES,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,TOTAL_CCASS_PCT
2024-05-30,40.90717956299604,5.154160868747999,9.2265960651665,2.406226017418644,4.173535637047938,2.972512107837201,3.1800206384855008,3.2410798727219103,1.5091056730575643,1.8445739281991695,74.61499037167847
2024-05-31,40.90717956299604,5.154160868747999,9.220875534628155,2.408937697479029,4.173498490745741,2.972512107837201,3.1800206384855008,3.2410798727219103,1.5091056730575643,1.8445739281991695,74.61194437489831
2024-06-03,40.90717956299604,5.153232211193073,9.229567769342266,2.4109807440998674,4.16696074155906,2.972512107837201,3.1800206384855008,3.2410798727219103,1.5089199415465788,1.8445739281991695,74.61502751798066
2024-06-04,40.90717956299604,5.153232211193073,9.237368492803647,2.4109807440998674,4.165660620982163,2.972512107837201,3.1800206384855008,3.2410798727219103,1.5089199415465788,1.8445739281991695,74.62152812086515
2024-06-05,40.90717956299604,5.153232211193073,9.241454586045322,2.4109807440998674,4.165660620982163,2.972512107837201,3.1800206384855008,3.2410798727219103,1.5089199415465788,1.8445739281991695,74.62561421410683
2024-06-06,40.90717956299604,5.155089526302925,9.242197512089264,2.4109807440998674,4.1630232335261725,2.972512107837201,3.1800206384855008,3.2410798727219103,1.5089199415465788,1.8445739281991695,74.62557706780463
2024-06-07,40.90717956299604,5.162518786742336,9.242048926880477,2.4109807440998674,4.1630232335261725,2.9632255322879373,3.1800206384855008,3.2410798727219103,1.508288454409229,1.8445739281991695,74.62293968034864
2024-06-11,40.907885342737785,5.162518786742336,9.251112624616557,2.4109807440998674,4.156522630641687,2.9497414245904063,3.1800206384855008,3.2475804756063953,1.508288454409229,1.8445739281991695,74.61922505012893
2024-06-12,40.907885342737785,5.165861953940071,9.264113830385527,2.41031211066032,4.156522630641687,2.933954246156658,3.1800206384855008,3.2475804756063953,1.5086970637333965,1.8445739281991695,74.61952222054651
2024-06-13,40.907885342737785,5.165861953940071,9.268905703368947,2.407934747319709,4.156522630641687,2.933954246156658,3.1800206384855008,3.247023281073439,1.508288454409229,1.8445739281991695,74.62097092633219
2024-06-14,40.907885342737785,5.1667906114949975,9.269462897901901,2.407934747319709,4.156522630641687,2.933954246156658,3.1800206384855008,3.247023281073439,1.508288454409229,1.8445739281991695,74.62245677842007
2024-06-17,40.907885342737785,5.166047685451057,9.27618637859957,2.407934747319709,4.155631119388959,2.933954246156658,3.1800206384855008,3.247023281073439,1.5129317421838608,1.8445739281991695,74.6321891095957
2024-06-18,40.907885342737785,5.166047685451057,9.277672230687452,2.4098292087317583,4.155631119388959,2.933954246156658,3.1800206384855008,3.248509133161321,1.5129317421838608,1.8445739281991695,74.63705527518351
2024-06-19,40.92430400830889,5.163410297995066,9.281944055440112,2.4098292087317583,4.1526594152131935,2.933954246156658,3.1800206384855008,3.248509133161321,1.5127088643706785,1.8445739281991695,74.65191379606235
2024-06-21,40.92430400830889,5.163410297995066,9.283838516852162,2.4098292087317583,4.1526594152131935,2.933954246156658,4.8451036344685,1.5834261371783225,1.5127088643706785,1.8445739281991695,74.6538082574744
2024-06-24,40.92430400830889,5.163038834973095,9.286624489516942,2.4098292087317583,4.145973080817724,2.933954246156658,4.8451036344685,1.5834261371783225,1.5127088643706785,1.8445739281991695,74.64953643272173
2024-06-27,40.92430400830889,5.163038834973095,9.286438758005957,2.413729570462449,4.146158812328709,2.933954246156658,4.8451036344685,1.5834261371783225,1.5127088643706785,1.8445739281991695,74.65343679445242
2024-06-28,40.92430400830889,5.155683867138078,9.288184634209218,2.413729570462449,4.155445387877973,2.933954246156658,4.8451036344685,1.5852834522881751,1.5127088643706785,1.8445739281991695,74.65897159347978
2024-07-02,40.92430400830889,5.155683867138078,9.288184634209218,2.413729570462449,4.154962485949412,2.933954246156658,4.8451036344685,1.586026378332116,1.5127088643706785,1.8445739281991695,74.65923161759517
2024-07-03,40.92430400830889,5.1554609893248955,9.288184634209218,2.413729570462449,4.154888193345017,2.933954246156658,4.8451036344685,1.586026378332116,1.5127088643706785,1.8445739281991695,74.65893444717759
2024-07-04,40.92430400830889,5.1554609893248955,9.289893364110283,2.413729570462449,4.154516730323047,2.933954246156658,4.8451036344685,1.586026378332116,1.5127088643706785,1.8445739281991695,74.66027171405668
2024-07-05,40.92430400830889,5.152675016660116,9.418679593827473,2.3162205271951795,4.154516730323047,2.933954246156658,4.816315250265782,1.586026378332116,1.5127088643706785,1.8445739281991695,74.65997454363911
2024-07-08,40.92430400830889,5.152675016660116,9.517897366995808,2.2726850610202307,4.15232509849342,2.933954246156658,4.756398264821931,1.5849119892662047,1.5219954399199422,1.8445739281991695,74.66172041984237
2024-07-09,40.92430400830889,5.152675016660116,9.51711729464967,2.2726850610202307,4.15232509849342,2.933954246156658,4.756398264821931,1.5849119892662047,1.52240404924411,1.8445739281991695,74.66134895682039
2024-07-10,40.91873206297932,5.152675016660116,9.515705735166181,2.2726850610202307,4.15232509849342,2.933954246156658,4.756398264821931,1.5849119892662047,1.52240404924411,1.8445739281991695,74.65436545200735
2024-07-11,40.91873206297932,5.152675016660116,9.508387913633362,2.2726850610202307,4.15232509849342,2.933954246156658,4.756398264821931,1.5849119892662047,1.5186894190244045,1.8445739281991695,74.64333300025481
2024-07-12,40.91501743275962,5.1514491886876135,9.509762326814652,2.2726850610202307,4.15232509849342,2.933954246156658,4.756398264821931,1.5849119892662047,1.5177607614694781,1.8445739281991695,74.63883829768898
2024-07-15,40.91501743275962,5.146805900912982,9.509762326814652,2.2706048680971955,4.165326304262389,2.933954246156658,4.756398264821931,1.5849119892662047,1.5177607614694781,1.8445739281991695,74.64511602276028
2024-07-16,40.91501743275962,5.146434437891012,9.511396764111323,2.2706048680971955,4.165326304262389,2.933954246156658,4.756398264821931,1.5849119892662047,1.5177607614694781,1.8445739281991695,74.64637899703497
2024-07-17,40.91501743275962,5.140862492561453,9.518863170852931,2.2706048680971955,4.164397646707464,2.933954246156658,4.756398264821931,1.5849119892662047,1.5177607614694781,1.8445739281991695,74.6473448008921
2024-07-18,40.91501743275962,5.140862492561453,9.518863170852931,2.2706048680971955,4.163766159570113,2.933954246156658,4.756398264821931,1.5849119892662047,1.5177607614694781,1.8445739281991695,74.64671331375476
2024-07-19,40.91501743275962,5.140862492561453,9.520609047056192,2.2706048680971955,4.163766159570113,2.933954246156658,4.756398264821931,1.5849119892662047,1.517054981727734,1.8445739281991695,74.64775341021628
2024-07-22,40.91501743275962,14.422451150755295,9.534056008451525,2.2706048680971955,4.162837502015186,2.933954246156658,4.756398264821931,1.57714841210702,1.517054981727734,1.8445739281991695,83.93409679509134
2024-07-23,40.91501743275962,14.422451150755295,9.53528183642403,2.2706048680971955,4.161351649927305,2.933954246156658,4.756398264821931,1.57714841210702,1.517054981727734,1.8445739281991695,83.93383677097596
2024-07-24,40.91501743275962,14.422451150755295,9.535467567935015,2.2706048680971955,4.161351649927305,2.933954246156658,4.756398264821931,1.57714841210702,1.517054981727734,1.8445739281991695,83.93402250248695
2024-07-25,40.91501743275962,14.422451150755295,9.537547760858049,2.2706048680971955,4.165994937701937,2.933954246156658,4.756398264821931,1.57714841210702,1.517054981727734,1.8445739281991695,83.94074598318461
2024-07-26,40.91501743275962,14.422451150755295,9.560058419989465,2.2706048680971955,4.165994937701937,2.933954246156658,4.756398264821931,1.57714841210702,1.517054981727734,1.8445739281991695,83.96325664231603
2024-07-30,40.91501743275962,14.422451150755295,9.56239863702788,2.2706048680971955,4.165994937701937,2.933954246156658,4.756398264821931,1.57714841210702,1.517054981727734,1.8445739281991695,83.96559685935443
2024-07-31,40.91501743275962,14.422451150755295,9.56251007593447,2.2706048680971955,4.165994937701937,2.933954246156658,4.756398264821931,1.57714841210702,1.5168321039145516,1.8445739281991695,83.96548542044785
2024-08-01,40.91501743275962,14.422451150755295,9.563624465000382,2.2706048680971955,4.165920645097543,2.933954246156658,4.756398264821931,1.57714841210702,1.5168321039145516,1.8445739281991695,83.96652551690936
2024-08-02,40.91501743275962,14.422451150755295,9.565481780110236,2.2706048680971955,4.1628003557129905,2.933954246156658,4.756398264821931,1.57714841210702,1.5168321039145516,1.8445739281991695,83.96526254263466
2024-08-06,40.914311653017876,14.422451150755295,9.566893339593724,2.2706048680971955,4.1628003557129905,2.933954246156658,4.756398264821931,1.57714841210702,1.5168321039145516,1.8445739281991695,83.96596832237641
2024-08-07,40.914311653017876,14.422451150755295,9.566707608082737,2.2706048680971955,4.1628003557129905,2.933954246156658,4.756398264821931,1.57714841210702,1.5168321039145516,1.8445739281991695,83.96578259086542
2024-08-08,40.914311653017876,14.422451150755295,9.565853243132207,2.2706048680971955,4.1628003557129905,2.933954246156658,4.756398264821931,1.57714841210702,1.5168321039145516,1.8445739281991695,83.96492822591489
2024-08-09,40.914311653017876,14.422451150755295,9.567933436055242,2.2706048680971955,4.1628003557129905,2.933954246156658,4.756398264821931,1.57714841210702,1.5168321039145516,1.8445739281991695,83.96700841883793
2024-08-12,40.914311653017876,14.448453562293235,9.567264802615693,2.2706048680971955,4.162726063108596,2.933954246156658,4.756398264821931,1.57714841210702,1.5168321039145516,1.8445739281991695,83.99226790433192
2024-08-13,40.914311653017876,14.449382219848161,9.580414593593451,2.2706048680971955,4.162726063108596,2.933954246156658,4.756398264821931,1.5760340230411083,1.5168321039145516,1.8445739281991695,84.00523196379869
2024-08-14,40.914311653017876,14.449307927243767,9.580414593593451,2.2706048680971955,4.1623546000866245,2.933954246156658,4.756398264821931,1.5760340230411083,1.5168321039145516,1.8445739281991695,84.00478620817233
2024-08-16,40.914311653017876,14.449307927243767,9.580117423175876,2.2704191365862103,4.162057429669049,2.933954246156658,4.756398264821931,1.5760340230411083,1.5168321039145516,1.8445739281991695,84.00400613582619
2024-08-20,40.914311653017876,14.450236584798692,9.581603275263758,2.2704191365862103,4.162057429669049,2.933954246156658,4.756398264821931,1.5760340230411083,1.5168321039145516,1.8445739281991695,84.006420645469
2024-08-21,40.914311653017876,14.450236584798692,9.583869199697778,2.2704191365862103,4.163543281756931,2.931391151305061,4.756398264821931,1.5760340230411083,1.5168321039145516,1.8445739281991695,84.0076093271393
2024-08-22,40.914311653017876,14.450236584798692,9.596870405466747,2.2704191365862103,4.163543281756931,2.931391151305061,4.756398264821931,1.5760340230411083,1.5168321039145516,1.8445739281991695,84.02061053290828
2024-08-23,40.914311653017876,14.449307927243767,9.596870405466747,2.2704191365862103,4.163208965037157,2.931391151305061,4.756398264821931,1.5760340230411083,1.5168321039145516,1.8445739281991695,84.01934755863358
2024-08-26,40.914311653017876,14.450236584798692,9.569902190071684,2.2423365321252366,4.160757309092151,2.931391151305061,4.816500981776767,1.5778913381509612,1.5168321039145516,1.8445739281991695,84.02473377245215
2024-08-27,40.914311653017876,14.450236584798692,9.571388042159567,2.241853630196675,4.162614624202004,2.931391151305061,4.816983883705329,1.5778913381509612,1.5168321039145516,1.8445739281991695,84.02807693964989
2024-08-28,40.914311653017876,14.450236584798692,9.571388042159567,2.240070607691216,4.16216886857564,2.931391151305061,4.818766906210787,1.5778913381509612,1.5168321039145516,1.8445739281991695,84.02763118402352
2024-08-29,40.914311653017876,14.454879872573326,9.575288403890259,2.215591194543357,4.158454238355935,2.931391151305061,4.841537589457582,1.5778913381509612,1.5168321039145516,1.8445739281991695,84.03075147340807
2024-08-30,40.91330870285856,14.454879872573326,9.576105622538593,2.215591194543357,4.158454238355935,2.931391151305061,4.809331745452735,1.5778913381509612,1.5168321039145516,1.8445739281991695,83.99835989789224
2024-09-02,40.91330870285856,14.454879872573326,9.576105622538593,2.215591194543357,4.159754358932831,2.931391151305061,4.809331745452735,1.5778913381509612,1.5168321039145516,1.8445739281991695,83.99966001846914
2024-09-03,40.90402212730929,14.45417409283158,9.590109778466884,2.208347665614931,4.1602372608613924,2.931391151305061,4.809331745452735,1.5778913381509612,1.5168321039145516,1.8445739281991695,83.99691119210657
2024-09-04,40.90402212730929,14.45417409283158,9.574285453730939,2.208347665614931,4.1602372608613924,2.931391151305061,4.809331745452735,1.5778913381509612,1.5168321039145516,1.8445739281991695,83.9810868673706
2024-09-05,40.90402212730929,14.45417409283158,9.57387684440677,2.208347665614931,4.165363450564587,2.931391151305061,4.809331745452735,1.5778913381509612,1.5168321039145516,1.8445739281991695,83.98580444774963
2024-09-09,40.90402212730929,14.453245435276655,9.575436989099046,2.208347665614931,4.165363450564587,2.931391151305061,4.809331745452735,1.5778913381509612,1.5168321039145516,1.8445739281991695,83.986435934887
2024-09-10,40.90402212730929,14.453245435276655,9.580488886197845,2.208347665614931,4.165363450564587,2.931391151305061,4.809331745452735,1.5778913381509612,1.5168321039145516,1.8445739281991695,83.9914878319858
2024-09-11,40.90402212730929,14.453245435276655,9.577777206137462,2.208347665614931,4.165363450564587,2.931391151305061,4.809331745452735,1.5778913381509612,1.5168321039145516,1.8445739281991695,83.9887761519254
2024-09-13,40.90402212730929,14.453245435276655,9.575659866912229,2.208347665614931,4.165363450564587,2.931391151305061,4.809331745452735,1.5778913381509612,1.5168321039145516,1.8445739281991695,83.98665881270017
2024-09-16,40.90402212730929,14.453245435276655,9.579523082340723,2.208347665614931,4.165363450564587,2.931391151305061,4.809331745452735,1.5778913381509612,1.5168321039145516,1.8445739281991695,83.99052202812867
2024-09-17,40.90402212730929,14.453133996370063,9.579597374945116,2.208347665614931,4.164249061498675,2.931391151305061,4.809331745452735,1.5778913381509612,1.5168321039145516,1.8445739281991695,83.98937049276056
2024-09-19,40.90402212730929,14.453133996370063,9.579857399060495,2.208347665614931,4.163877598476704,2.931391151305061,4.809331745452735,1.5773341436180053,1.5168321039145516,1.8445739281991695,83.98870185932101
2024-09-23,40.90402212730929,14.440912862947233,9.58171471417035,2.208347665614931,4.1625774778998075,2.931391151305061,4.809331745452735,1.5810487738377108,1.5168321039145516,1.8445739281991695,83.98075255065083
2024-09-24,40.90402212730929,14.440912862947233,9.591484191648174,2.208347665614931,4.1625774778998075,2.931391151305061,4.809331745452735,1.5810487738377108,1.5168321039145516,1.8445739281991695,83.99052202812867
2024-09-25,40.90309346975437,14.440912862947233,9.591855654670145,2.208347665614931,4.1625774778998075,2.931391151305061,4.809331745452735,1.5810487738377108,1.5168321039145516,1.8445739281991695,83.9899648335957
2024-09-26,40.90309346975437,14.440132790601092,9.599173476202964,2.208347665614931,4.167406497185425,2.931391151305061,4.809331745452735,1.5804915793047551,1.5168321039145516,1.8445739281991695,84.00077440753505
2024-09-27,40.899118815419286,14.44106144815602,9.602293765587518,2.208347665614931,4.167406497185425,2.931391151305061,4.809331745452735,1.5804915793047551,1.5168321039145516,1.8445739281991695,84.00084870013946
2024-09-30,40.890983775238126,14.450459462611875,9.597910501928265,2.208347665614931,4.16759222869641,2.931391151305061,4.809331745452735,1.5882180101617425,1.5168321039145516,1.8445739281991695,84.00564057312286
2024-10-02,40.88708341350743,14.486194205325443,9.605822664296237,2.194194924477853,4.163877598476704,2.9128551465087305,4.809331745452735,1.5780027770575522,1.51155732900257,1.8445739281991695,83.99349373230443
2024-10-03,40.87779683795817,14.488311544550674,9.598430550159023,2.1890315884724623,4.168520886251336,2.9128551465087305,4.809331745452735,1.580417286700361,1.5009334865742119,1.8445739281991695,83.97020300082688
2024-10-04,40.86758160485398,14.43779257356268,9.600956498708422,2.1770333328628135,4.216848225409705,2.9128551465087305,4.809331745452735,1.5452397385197496,1.4842176505855371,1.8445739281991695,83.89643044466352
2024-10-07,40.86758160485398,14.398788956255771,9.62874193275182,2.1529253827369246,4.221788683601913,2.9128551465087305,4.809331745452735,1.5638128896182772,1.4823974817778816,1.8445739281991695,83.88279775175721
2024-10-08,40.86999611449679,14.35644217175113,9.592710019620677,2.1884001013351124,4.182450749575231,2.9128551465087305,4.809331745452735,1.579117166123464,1.4810230685965904,1.8445739281991695,83.81690021165963
2024-10-09,40.86765589745838,14.36023109457523,9.631667204049839,2.170755607791511,4.187242622558652,2.9128551465087305,4.809331745452735,1.5781885085685374,1.4702134946572474,1.8445739281991695,83.83271524982003
2024-10-10,40.86765589745838,14.34596691453156,9.600575749110904,2.1622119582861887,4.128514318785108,2.9128551465087305,4.809331745452735,1.5708706870357179,1.5369653997053554,1.8445739281991695,83.77952174507385
