date,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CMB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-10-15,103357227.0,23231600.0,0.0,44818800.0,0.0,0.0,0.0,16538400.0,0.0,154433500.0
2024-10-25,103592827.0,0.0,0.0,0.0,0.0,0.0,456738800.0,16578400.0,16855900.0,154385100.0
2024-10-30,103671627.0,0.0,0.0,44864000.0,0.0,0.0,0.0,16548400.0,16865900.0,154449900.0
2024-11-12,103900827.0,0.0,0.0,44811600.0,0.0,0.0,0.0,16530800.0,16855900.0,154937900.0
2024-11-25,104532027.0,23328400.0,0.0,44914800.0,0.0,0.0,0.0,16532400.0,16955900.0,154395300.0
2024-12-12,105045627.0,8224400.0,0.0,44970000.0,0.0,0.0,0.0,16528800.0,0.0,153416900.0
2024-12-23,104956827.0,24479600.0,0.0,45252000.0,36069600.0,0.0,0.0,16868000.0,16883100.0,151513300.0
2025-01-09,108240827.0,0.0,0.0,45659600.0,0.0,14927200.0,0.0,0.0,16833100.0,148480500.0
2025-01-21,108276827.0,24376000.0,0.0,45910000.0,0.0,0.0,0.0,0.0,16836700.0,148477300.0
2025-01-22,108375627.0,0.0,0.0,46380000.0,0.0,0.0,0.0,16685200.0,16783100.0,148476900.0
2025-02-05,108534427.0,0.0,0.0,46320000.0,0.0,0.0,0.0,16660400.0,16773100.0,148456500.0
2025-02-13,108769227.0,24375200.0,0.0,46287600.0,0.0,0.0,0.0,16650800.0,16855900.0,148435700.0
2025-02-14,109352427.0,24345200.0,31106300.0,46247600.0,0.0,14927600.0,0.0,16534000.0,16764700.0,148433700.0
2025-02-18,109446427.0,24355200.0,0.0,46185200.0,0.0,0.0,456732000.0,0.0,16762700.0,148353700.0
2025-02-19,109647627.0,0.0,0.0,46109600.0,0.0,0.0,456766400.0,16524000.0,16689500.0,148420900.0
2025-02-21,109712827.0,24343200.0,0.0,46009600.0,0.0,0.0,0.0,0.0,16687500.0,148416100.0
2025-02-24,109812827.0,24307600.0,31056300.0,46049600.0,0.0,0.0,0.0,16502000.0,16699500.0,148366100.0
2025-02-26,110102427.0,0.0,30955900.0,45986800.0,0.0,0.0,456732000.0,0.0,0.0,148342500.0
2025-02-28,110478427.0,24313600.0,30855900.0,45924000.0,0.0,0.0,0.0,0.0,0.0,148302500.0
2025-03-04,110945627.0,23666800.0,30755900.0,45896000.0,0.0,0.0,456738000.0,0.0,0.0,148319300.0
2025-03-06,110992027.0,0.0,30655900.0,45756400.0,0.0,0.0,0.0,16166400.0,0.0,148165500.0
2025-03-10,112966027.0,23670800.0,30555900.0,45925200.0,0.0,0.0,456638000.0,16306400.0,0.0,148118300.0
2025-03-11,114328827.0,0.0,30505900.0,46682400.0,0.0,0.0,456838000.0,16426400.0,16899500.0,148298300.0
2025-03-12,115053227.0,23750800.0,30455900.0,46781200.0,36119600.0,0.0,0.0,16424400.0,16999500.0,148236300.0
2025-03-13,115567627.0,0.0,30405900.0,46951200.0,36219600.0,14957600.0,0.0,0.0,17044700.0,154335100.0
2025-03-14,116248427.0,0.0,30355900.0,46980000.0,0.0,0.0,0.0,16464400.0,17155100.0,154959100.0
2025-03-17,116364427.0,22287600.0,30305900.0,47097600.0,0.0,0.0,0.0,16384400.0,17154700.0,0.0
2025-03-19,115216827.0,0.0,29975900.0,47191200.0,36319600.0,15130800.0,0.0,16414400.0,0.0,155138700.0
2025-03-20,115144027.0,22387600.0,29925900.0,47241200.0,0.0,0.0,0.0,16364400.0,17228700.0,0.0
2025-03-21,114713227.0,22687600.0,29875900.0,47302800.0,0.0,0.0,0.0,16204400.0,0.0,155209900.0
2025-03-24,114860027.0,22605200.0,29825900.0,47277600.0,0.0,0.0,456884800.0,0.0,0.0,155181100.0
2025-03-27,115156027.0,0.0,29675900.0,47317600.0,0.0,0.0,0.0,16264400.0,0.0,154981100.0
2025-03-28,115233627.0,0.0,29625900.0,47490800.0,28389600.0,0.0,456838000.0,0.0,0.0,154871900.0
2025-03-31,115251627.0,0.0,29575900.0,47530800.0,23989600.0,0.0,0.0,0.0,17229500.0,0.0
2025-04-01,115272027.0,0.0,29525900.0,47520800.0,0.0,0.0,0.0,0.0,17259500.0,154863500.0
2025-04-03,115201627.0,0.0,29425900.0,47604400.0,0.0,0.0,0.0,0.0,17314700.0,154717900.0
2025-04-09,115483227.0,22828400.0,29275900.0,47723600.0,0.0,0.0,0.0,0.0,17209500.0,154578300.0
2025-04-10,115612427.0,0.0,29225900.0,47772800.0,0.0,0.0,0.0,16254400.0,0.0,154564700.0
2025-04-15,116400027.0,32753600.0,29075900.0,47709600.0,0.0,0.0,456834400.0,0.0,0.0,0.0
2025-04-16,117656427.0,0.0,29025900.0,47279600.0,0.0,0.0,456823600.0,0.0,0.0,153309100.0
2025-04-17,117689227.0,32751600.0,28975900.0,47401600.0,0.0,0.0,0.0,0.0,0.0,152672700.0
2025-04-28,117556027.0,0.0,28725900.0,48057600.0,0.0,0.0,0.0,16120800.0,0.0,151942700.0
2025-04-30,117532827.0,0.0,28625900.0,0.0,0.0,0.0,456823600.0,16110800.0,0.0,151942300.0
