date,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CMB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-22,9.375812761092071,2.433565695835677,0.0,4.1474589329056055,0.0,0.0,40.8888664360129,1.542760222848096,0.0,5.146397291588814
2024-03-25,9.400477905750916,0.0,0.0,4.145155862169388,0.0,0.0,0.0,1.5405685910184699,0.0,0.0
2024-03-26,9.398732029547654,2.432079843747794,0.0,4.150207759268188,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,9.453597117892706,2.430779723170897,0.0,4.135349238389366,0.0,0.0,0.0,1.5377826183536907,0.0,5.1500376292041254
2024-03-28,9.37254388649873,2.4334914032312827,0.0,4.165994937701937,3.1503407430300534,1.8445739281991695,0.0,1.5349966456889117,0.0,5.158024084176493
2024-04-02,9.373769714471234,2.4324141604675678,0.0,4.1698952994326275,0.0,0.0,0.0,0.0,0.0,5.158581278709448
2024-04-03,9.346875791680565,2.427733726390739,0.0,4.172681272097407,0.0,0.0,0.0,1.5701370475673257,3.25924441449627,5.152340699940343
2024-04-05,9.268571386649173,2.4286623839456656,0.0,4.167109326767848,0.0,0.0,0.0,0.0,0.0,5.174888505373955
2024-04-08,9.255458741973612,2.4119094016547935,0.0,4.157079825174644,0.0,0.0,0.0,1.5734802147650606,0.0,5.193461656472484
2024-04-09,9.258170422033999,0.0,0.0,4.149650564735232,3.152160911837709,0.0,0.0,0.0,0.0,0.0
2024-04-10,9.242940438133205,2.4125408887921433,0.0,0.0,0.0,0.0,0.0,0.0,3.2583157569413435,5.193387363868089
2024-04-11,9.234359642325686,2.4119094016547935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.190452805994521
2024-04-12,9.243349047457372,2.4125780350943407,0.0,4.147050323581439,0.0,0.0,40.89815301156216,1.5186151264200103,3.257944293919373,5.189821318857172
2024-04-15,9.241083123023353,2.4133581074404784,0.0,0.0,0.0,0.0,0.0,0.0,3.2557155157875504,0.0
2024-04-16,9.236625566759706,0.0,0.0,4.163208965037157,0.0,0.0,40.89778154854019,1.5185036875134192,0.0,5.186106688637467
2024-04-17,9.233951033001517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,9.233616716281743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,9.233579569979547,0.0,0.0,4.162243161180034,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,9.241937487973885,2.4109807440998674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,9.240080172864031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,9.2442777050123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.172325410522359
2024-04-25,9.252264159984666,2.411612231237217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.164896150082948
2024-04-26,9.244240558710102,2.4122437183745666,0.0,0.0,0.0,0.0,40.90242483631482,0.0,0.0,5.168647926604851
2024-04-29,9.244612021732072,0.0,0.0,4.160534431278969,3.1542411047607444,0.0,0.0,0.0,0.0,5.168090732071894
2024-04-30,9.251001185709965,0.0,0.0,0.0,3.1530895693926357,0.0,0.0,0.0,0.0,0.0
2024-05-02,9.237368492803647,2.4126151813965375,0.0,4.18802269490479,3.152160911837709,0.0,0.0,0.0,3.2538582006776973,0.0
2024-05-03,9.233505277375153,2.409643477220773,0.0,0.0,0.0,0.0,0.0,1.527790263062683,0.0,0.0
2024-05-06,9.228601965485142,2.4086405270614524,0.0,4.18839415792676,0.0,1.8455025857540959,0.0,0.0,3.2557155157875504,5.167459244934545
2024-05-07,9.224627311150059,0.0,0.0,4.18449379619607,0.0,0.0,40.90706812408945,0.0,0.0,5.1637446147148385
2024-05-08,9.228044770952186,2.411649377539414,2.9958399856169518,4.168409447344745,0.0,0.0,0.0,1.5192094672551633,3.267788064001593,5.16095864205006
2024-05-09,9.245429240380409,0.0,2.972512107837201,4.16733220458103,0.0,0.0,0.0,0.0,3.258501488452329,0.0
2024-05-10,9.259470542610895,0.0,0.0,4.165474889471177,0.0,0.0,0.0,0.0,3.2555297842765647,5.1587670102204335
2024-05-13,9.263296611737191,2.403737215171441,0.0,0.0,3.1660907751616048,0.0,0.0,1.5145661794805314,0.0,5.156203915368836
2024-05-14,9.267568436489853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2551583212545943,5.153232211193073
2024-05-16,9.291044899478392,0.0,0.0,4.143707156383703,0.0,1.8462455117980372,0.0,0.0,3.2463546476338925,0.0
2024-05-17,9.298548452522198,0.0,0.0,4.145935934515527,0.0,0.0,0.0,0.0,3.2482119627437447,0.0
2024-05-20,9.299439963774926,2.405037335748338,0.0,4.151507879845085,0.0,0.0,0.0,1.511780206815752,3.2495120833206417,5.143945635643809
2024-05-21,9.30126013258258,0.0,0.0,4.152436537400011,0.0,1.8445739281991695,0.0,0.0,3.248843449881095,0.0
2024-05-22,9.287813171187247,2.405408798770309,0.0,4.156151167619717,0.0,0.0,0.0,1.5108515492608257,0.0,5.149517580973367
2024-05-23,9.244463436523285,2.405743115490082,0.0,4.175170074344609,0.0,0.0,0.0,1.5134517904146196,3.248509133161321,0.0
2024-05-24,9.238631467078347,2.406226017418644,0.0,4.175838707784156,0.0,0.0,0.0,0.0,3.2410798727219103,0.0
2024-05-27,9.239634417237667,0.0,0.0,4.177621730289615,0.0,0.0,0.0,1.509737160194914,0.0,5.154160868747999
2024-05-28,9.225704553913772,0.0,0.0,0.0,3.1800206384855008,0.0,40.90717956299604,1.5091056730575643,0.0,0.0
2024-05-29,9.225667407611574,0.0,0.0,4.177844608102797,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,9.2265960651665,0.0,0.0,4.173535637047938,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,9.220875534628155,2.408937697479029,0.0,4.173498490745741,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,9.229567769342266,2.4109807440998674,0.0,4.16696074155906,0.0,0.0,0.0,1.5089199415465788,0.0,5.153232211193073
2024-06-04,9.237368492803647,0.0,0.0,4.165660620982163,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,9.241454586045322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,9.242197512089264,0.0,0.0,4.1630232335261725,0.0,0.0,0.0,0.0,0.0,5.155089526302925
2024-06-07,9.242048926880477,0.0,2.9632255322879373,0.0,0.0,0.0,0.0,1.508288454409229,0.0,5.162518786742336
2024-06-11,9.251112624616557,0.0,2.9497414245904063,4.156522630641687,0.0,0.0,40.907885342737785,0.0,3.2475804756063953,0.0
2024-06-12,9.264113830385527,2.41031211066032,2.933954246156658,0.0,0.0,0.0,0.0,1.5086970637333965,0.0,5.165861953940071
2024-06-13,9.268905703368947,2.407934747319709,0.0,0.0,0.0,0.0,0.0,1.508288454409229,3.247023281073439,0.0
2024-06-14,9.269462897901901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1667906114949975
2024-06-17,9.27618637859957,0.0,0.0,4.155631119388959,0.0,0.0,0.0,1.5129317421838608,0.0,5.166047685451057
2024-06-18,9.277672230687452,2.4098292087317583,0.0,0.0,0.0,0.0,0.0,0.0,3.248509133161321,0.0
2024-06-19,9.281944055440112,0.0,0.0,4.1526594152131935,0.0,0.0,40.92430400830889,1.5127088643706785,0.0,5.163410297995066
2024-06-21,9.283838516852162,0.0,0.0,0.0,4.8451036344685,0.0,0.0,0.0,1.5834261371783225,0.0
2024-06-24,9.286624489516942,0.0,0.0,4.145973080817724,0.0,0.0,0.0,0.0,0.0,5.163038834973095
2024-06-27,9.286438758005957,2.413729570462449,0.0,4.146158812328709,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,9.288184634209218,0.0,0.0,4.155445387877973,0.0,0.0,0.0,0.0,1.5852834522881751,5.155683867138078
2024-07-02,0.0,0.0,0.0,4.154962485949412,0.0,0.0,0.0,0.0,1.586026378332116,0.0
2024-07-03,0.0,0.0,0.0,4.154888193345017,0.0,0.0,0.0,0.0,0.0,5.1554609893248955
2024-07-04,9.289893364110283,0.0,0.0,4.154516730323047,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,9.418679593827473,2.3162205271951795,0.0,0.0,4.816315250265782,0.0,0.0,0.0,0.0,5.152675016660116
2024-07-08,9.517897366995808,2.2726850610202307,0.0,4.15232509849342,4.756398264821931,0.0,0.0,1.5219954399199422,1.5849119892662047,0.0
2024-07-09,9.51711729464967,0.0,0.0,0.0,0.0,0.0,0.0,1.52240404924411,0.0,0.0
2024-07-10,9.515705735166181,0.0,0.0,0.0,0.0,0.0,40.91873206297932,0.0,0.0,0.0
2024-07-11,9.508387913633362,0.0,0.0,0.0,0.0,0.0,0.0,1.5186894190244045,0.0,0.0
2024-07-12,9.509762326814652,0.0,0.0,0.0,0.0,0.0,40.91501743275962,1.5177607614694781,0.0,5.1514491886876135
2024-07-15,0.0,2.2706048680971955,0.0,4.165326304262389,0.0,0.0,0.0,0.0,0.0,5.146805900912982
2024-07-16,9.511396764111323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.146434437891012
2024-07-17,9.518863170852931,0.0,0.0,4.164397646707464,0.0,0.0,0.0,0.0,0.0,5.140862492561453
2024-07-18,0.0,0.0,0.0,4.163766159570113,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,9.520609047056192,0.0,0.0,0.0,0.0,0.0,0.0,1.517054981727734,0.0,0.0
2024-07-22,9.534056008451525,0.0,0.0,4.162837502015186,0.0,0.0,0.0,0.0,1.57714841210702,14.422451150755295
2024-07-23,9.53528183642403,0.0,0.0,4.161351649927305,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,9.535467567935015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,9.537547760858049,0.0,0.0,4.165994937701937,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,9.560058419989465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,9.56239863702788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,9.56251007593447,0.0,0.0,0.0,0.0,0.0,0.0,1.5168321039145516,0.0,0.0
2024-08-01,9.563624465000382,0.0,0.0,4.165920645097543,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,9.565481780110236,0.0,0.0,4.1628003557129905,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,9.566893339593724,0.0,0.0,0.0,0.0,0.0,40.914311653017876,0.0,0.0,0.0
2024-08-07,9.566707608082737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,9.565853243132207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,9.567933436055242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,9.567264802615693,0.0,0.0,4.162726063108596,0.0,0.0,0.0,0.0,0.0,14.448453562293235
2024-08-13,9.580414593593451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5760340230411083,14.449382219848161
2024-08-14,0.0,0.0,0.0,4.1623546000866245,0.0,0.0,0.0,0.0,0.0,14.449307927243767
2024-08-16,9.580117423175876,2.2704191365862103,0.0,4.162057429669049,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,9.581603275263758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.450236584798692
2024-08-21,9.583869199697778,0.0,2.931391151305061,4.163543281756931,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,9.596870405466747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,4.163208965037157,0.0,0.0,0.0,0.0,0.0,14.449307927243767
2024-08-26,9.569902190071684,2.2423365321252366,0.0,4.160757309092151,4.816500981776767,0.0,0.0,0.0,1.5778913381509612,14.450236584798692
2024-08-27,9.571388042159567,2.241853630196675,0.0,4.162614624202004,4.816983883705329,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,2.240070607691216,0.0,4.16216886857564,4.818766906210787,0.0,0.0,0.0,0.0,0.0
2024-08-29,9.575288403890259,2.215591194543357,0.0,4.158454238355935,4.841537589457582,0.0,0.0,0.0,0.0,14.454879872573326
2024-08-30,9.576105622538593,0.0,0.0,0.0,4.809331745452735,0.0,40.91330870285856,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,4.159754358932831,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,9.590109778466884,2.208347665614931,0.0,4.1602372608613924,0.0,0.0,40.90402212730929,0.0,0.0,14.45417409283158
2024-09-04,9.574285453730939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,9.57387684440677,0.0,0.0,4.165363450564587,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,9.575436989099046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.453245435276655
2024-09-10,9.580488886197845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,9.577777206137462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,9.575659866912229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,9.579523082340723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,9.579597374945116,0.0,0.0,4.164249061498675,0.0,0.0,0.0,0.0,0.0,14.453133996370063
2024-09-19,9.579857399060495,0.0,0.0,4.163877598476704,0.0,0.0,0.0,0.0,1.5773341436180053,0.0
2024-09-23,9.58171471417035,0.0,0.0,4.1625774778998075,0.0,0.0,0.0,0.0,1.5810487738377108,14.440912862947233
2024-09-24,9.591484191648174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,9.591855654670145,0.0,0.0,0.0,0.0,0.0,40.90309346975437,0.0,0.0,0.0
2024-09-26,9.599173476202964,0.0,0.0,4.167406497185425,0.0,0.0,0.0,0.0,1.5804915793047551,14.440132790601092
2024-09-27,9.602293765587518,0.0,0.0,0.0,0.0,0.0,40.899118815419286,0.0,0.0,14.44106144815602
2024-09-30,9.597910501928265,0.0,0.0,4.16759222869641,0.0,0.0,40.890983775238126,0.0,1.5882180101617425,14.450459462611875
2024-10-02,9.605822664296237,2.194194924477853,2.9128551465087305,4.163877598476704,0.0,0.0,40.88708341350743,1.51155732900257,1.5780027770575522,14.486194205325443
2024-10-03,9.598430550159023,2.1890315884724623,0.0,4.168520886251336,0.0,0.0,40.87779683795817,1.5009334865742119,1.580417286700361,14.488311544550674
2024-10-04,9.600956498708422,2.1770333328628135,0.0,4.216848225409705,0.0,0.0,40.86758160485398,1.4842176505855371,1.5452397385197496,14.43779257356268
2024-10-07,9.62874193275182,2.1529253827369246,0.0,4.221788683601913,0.0,0.0,0.0,1.4823974817778816,1.5638128896182772,14.398788956255771
2024-10-08,9.592710019620677,2.1884001013351124,0.0,4.182450749575231,0.0,0.0,40.86999611449679,1.4810230685965904,1.579117166123464,14.35644217175113
2024-10-09,9.631667204049839,2.170755607791511,0.0,4.187242622558652,0.0,0.0,40.86765589745838,1.4702134946572474,1.5781885085685374,14.36023109457523
2024-10-10,9.600575749110904,2.1622119582861887,0.0,4.128514318785108,0.0,0.0,0.0,1.5369653997053554,1.5708706870357179,14.34596691453156
2024-10-14,9.601541552968026,2.1572343537917833,0.0,4.140586866999151,0.0,0.0,0.0,1.5323221119307235,1.5709449796401118,14.336940363097675
2024-10-15,9.59834697097908,2.1574200853027685,0.0,4.162131722273442,0.0,0.0,0.0,1.5358510106394438,0.0,14.341583650872305
2024-10-16,9.59619248545165,2.159871741247774,0.0,0.0,0.0,0.0,0.0,1.531207722864812,0.0,14.33954060425147
2024-10-17,9.596006753940665,0.0,0.0,4.156225460224111,0.0,0.0,0.0,0.0,0.0,14.32691086150447
2024-10-18,9.598829872907642,2.159686009736789,0.0,4.161760259251472,0.0,0.0,0.0,0.0,0.0,14.327728080152804
2024-10-21,9.60024143239113,2.159983180154365,0.0,4.158045629031767,0.0,1.8429023446003021,0.0,0.0,0.0,0.0
2024-10-22,9.601875869687799,0.0,0.0,4.164657670822843,0.0,0.0,0.0,1.5404942984140757,0.0,14.327802372757198
2024-10-23,9.601950162292194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,9.608487911478877,0.0,0.0,4.165734913586557,0.0,0.0,0.0,0.0,1.5653730343105534,0.0
2024-10-25,9.620226142973145,0.0,0.0,0.0,0.0,0.0,42.41539372480088,1.5395656408591494,1.5653358880083563,14.337088948306462
2024-10-28,9.621897726572012,2.160391789478533,0.0,4.163914744778902,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,9.621749141363225,0.0,0.0,4.162614624202004,0.0,0.0,0.0,0.0,0.0,14.340803578526168
2024-10-30,9.627543964505964,0.0,0.0,4.16632925442171,0.0,0.0,0.0,1.5367796681943702,1.5662645455632829,14.343106649262385
2024-10-31,9.632038667071809,0.0,2.9007825982946875,0.0,0.0,0.0,0.0,0.0,1.5693105423434415,0.0
2024-11-01,9.632967324626735,0.0,0.0,4.166552132234893,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,9.63820495323652,0.0,0.0,4.164286207800872,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.0,0.0,4.841537589457582,0.0,0.0,0.0,0.0,0.0
2024-11-06,9.64035943876395,0.0,0.0,0.0,0.0,0.0,0.0,1.5358510106394438,0.0,0.0
2024-11-07,9.642959679917745,0.0,0.0,4.164249061498675,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,9.638687855165081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,9.648828795664878,0.0,0.0,4.161463088833896,0.0,0.0,0.0,1.5351452308976998,1.5653358880083563,14.388425137942793
2024-11-13,9.645782798884719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,9.655663715269135,2.161320447033459,0.0,4.160348699767984,0.0,0.0,0.0,1.5260072405572243,0.0,0.0
2024-11-15,9.655923739384516,2.1628805917257354,0.0,4.159420042213058,0.0,0.0,0.0,0.0,0.0,14.392696962695453
2024-11-18,9.659118321373462,2.163809249280662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4098028348572
2024-11-20,9.658226810120734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,9.676465644499487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.407462617818783
2024-11-22,9.677394302054413,2.1647750531377854,0.0,4.163357550245945,0.0,0.0,0.0,0.0,0.0,14.406088204637493
2024-11-25,9.707445660531832,2.1664094904344555,0.0,4.171046834800736,0.0,0.0,0.0,1.535293816106488,1.5746224635576203,14.338036179012487
2024-11-26,9.714280580136089,0.7678512127153279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.32577789928746
2024-11-27,9.715692139619577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.33599313239165
2024-11-28,0.0,0.0,0.0,4.17011817724581,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,9.75789033891543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.28982027876071
2024-12-02,9.757444583289066,0.0,0.0,0.0,4.8601107405561095,0.0,0.0,0.0,0.0,14.289783132458513
2024-12-03,9.758744703865965,0.0,0.0,0.0,0.0,1.3868943388292527,0.0,0.0,0.0,0.0
2024-12-04,9.752987027025421,0.0,0.0,4.176730219036886,0.0,0.0,0.0,0.0,0.0,14.289745986156316
2024-12-05,9.758150363030811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.288334426672828
2024-12-06,9.757630314800053,0.0,0.0,0.0,0.0,0.0,0.0,1.5349223530845175,0.0,0.0
2024-12-09,9.754287147602318,0.0,0.0,0.0,0.0,0.0,42.415690895218454,0.0,0.0,14.280905166233419
2024-12-10,9.755290097761637,0.7624649988967548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.28101660514001
2024-12-11,9.758447533448388,0.0,0.0,0.0,0.0,0.0,0.0,1.5367796681943702,0.0,14.246730568212126
2024-12-12,9.75514151255285,0.7637651194736518,0.0,4.17617302450393,0.0,0.0,0.0,1.5349594993867146,0.0,14.24717632383849
2024-12-13,9.739948674954254,0.0,0.0,4.195637686855187,0.0,0.0,0.0,0.0,1.5743624394422409,14.2470648849319
2024-12-16,9.735082509366439,0.0,0.0,0.0,0.0,0.0,0.0,1.5367425218921733,1.579005727216873,14.248587883321978
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.235215214531038
2024-12-18,0.0,0.0,0.0,4.196789222223296,0.0,0.0,0.0,0.0,0.0,14.23647818880574
2024-12-19,0.0,0.0,0.0,4.1947090293002605,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,9.731256440240143,0.0,0.0,4.193446055025561,0.0,0.0,0.0,0.0,1.5762197545520935,14.235066629322251
2024-12-23,9.746895033465105,2.2733165481575806,0.0,4.202361167552854,3.3496306543172545,0.0,0.0,1.5664595636498173,1.5678618365577563,14.070397071682706
2024-12-27,9.931957911010834,0.0,0.0,0.0,0.0,0.0,0.0,1.5757461391990812,1.5725051243323882,13.92626941915813
2024-12-30,9.943844727713891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.925006444883431
2025-01-02,10.047965812772237,2.273539425970763,0.0,4.220711440838199,0.0,0.0,0.0,0.0,0.0,13.788716662122436
2025-01-03,10.053240587684217,0.0,0.0,4.221640098393125,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,10.045291279014048,0.0,0.0,0.0,0.0,0.0,0.0,1.5690969511058084,0.0,13.788382345402661
2025-01-07,10.052906270964444,0.0,0.0,4.230926673942389,0.0,0.0,0.0,0.0,1.5716136130796587,13.788308052798268
2025-01-08,10.06014979989287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.787862297171905
2025-01-09,10.051866174502926,0.0,0.0,4.240213249491653,0.0,1.3862257053897056,0.0,0.0,1.5632185487831245,13.788753808424634
2025-01-10,10.051791881898533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,10.051420418876562,0.0,0.0,4.240584712513623,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,10.051494711480956,0.0,0.0,4.241624808975141,0.0,0.0,0.0,1.567425367506941,0.0,0.0
2025-01-15,10.05182902820073,2.2644014356302873,0.0,4.247716802535458,0.0,0.0,0.0,0.0,0.0,13.787825150869706
2025-01-16,10.050528907623834,0.0,0.0,4.2653612960790594,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,4.268147268743839,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,10.05056605392603,0.0,0.0,4.263689712480192,0.0,0.0,0.0,0.0,0.0,13.787788004567508
2025-01-21,10.055209341700662,2.2636956558885433,0.0,4.2634668346670095,0.0,0.0,0.0,0.0,1.5635528655028978,13.788456638007057
2025-01-22,10.064384478343333,0.0,0.0,4.307113739748549,0.0,0.0,0.0,1.5494837035457631,1.5585752610084924,13.78841949170486
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.548852216408413,0.0,0.0
2025-01-24,10.068507717887208,0.0,0.0,4.303919157759602,0.0,0.0,0.0,0.0,1.5567179458986395,13.787342248941146
2025-01-27,10.065275989596064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.787082224825763
2025-02-03,10.066353232359779,0.0,0.0,4.302990500204676,0.0,0.0,0.0,0.0,0.0,13.787007932221371
2025-02-04,10.078128610156245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.786562176595007
2025-02-05,10.079131560315565,0.0,0.0,4.30154179441899,0.0,0.0,0.0,1.5471806328095457,1.5576466034535659,13.78652503029281
2025-02-06,10.079540169639733,0.0,0.0,4.306445106309003,0.0,0.0,0.0,1.5468463160897723,0.0,0.0
2025-02-07,10.079242999222156,0.0,0.0,4.3090453474627965,0.0,0.0,0.0,0.0,0.0,13.78552208013349
2025-02-10,10.085780748408839,0.0,0.0,4.309825419808934,0.0,0.0,0.0,0.0,1.5567179458986395,0.0
2025-02-11,10.090126865765892,0.0,0.0,4.306333667402411,0.0,0.0,0.0,1.5514896038644042,0.0,0.0
2025-02-12,10.103610973463423,0.0,0.0,4.300390259050882,0.0,0.0,0.0,1.5468463160897723,0.0,0.0
2025-02-13,10.100936439705237,2.263621363284149,0.0,4.298532943941029,0.0,0.0,0.0,1.5462891215568164,1.5653358880083563,13.784593422578562
2025-02-14,10.155095748308543,2.26083539061937,2.8887100500806446,4.294818313721324,0.0,1.3862628516919027,0.0,1.5354424013152763,1.556866531107428,13.784407691067576
2025-02-17,10.152272629341567,0.0,0.0,4.303176231715661,0.0,0.0,0.0,0.0,0.0,13.784333398463183
2025-02-18,10.16382512932485,2.2617640481742964,0.0,4.289023490578583,0.0,0.0,42.41476223766353,0.0,1.5566807995964427,13.776978430628168
