date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-06-06,366435086.0,294058791.0,334264380.0,48944357.0,96696360.0,120472740.0,104968800.0,89473800.0,100231520.0,57657614.0
2024-06-07,365327086.0,291556391.0,332872680.0,40837374.0,101646360.0,120492540.0,104245400.0,86515000.0,100834020.0,57600614.0
2024-06-11,370963186.0,288291791.0,330953880.0,56862857.0,79562260.0,120786540.0,103291200.0,85180800.0,99910320.0,57389114.0
2024-06-12,383241386.0,292415691.0,336639780.0,55289158.0,62132920.0,119813840.0,108862300.0,89170800.0,99539320.0,54790614.0
2024-06-13,381941186.0,295300791.0,340625180.0,49675931.0,64653660.0,120216840.0,111608700.0,90758600.0,105649320.0,39404114.0
2024-06-14,396850486.0,295753991.0,349440380.0,42865122.0,65553660.0,122005040.0,117018500.0,93477200.0,106563720.0,39302514.0
2024-06-17,390423486.0,296254691.0,350851280.0,39787730.0,78161360.0,122705340.0,115593100.0,93692000.0,106378820.0,40799714.0
2024-06-18,395396486.0,296748191.0,351415880.0,34343302.0,80223160.0,123114740.0,115633100.0,94548400.0,107425320.0,42399114.0
2024-06-19,397103486.0,297340091.0,351311580.0,36280210.0,76715260.0,122813940.0,115854600.0,94939400.0,108017020.0,42166114.0
2024-06-20,400397886.0,300217991.0,353715580.0,30317438.0,76794160.0,123741640.0,117071100.0,95946600.0,108851840.0,42481714.0
2024-06-21,369834406.0,295069891.0,343018580.0,38420838.0,84138760.0,121560940.0,108273700.0,90077600.0,104796340.0,46050414.0
2024-06-24,385927206.0,296319591.0,345810980.0,44045444.0,80246360.0,122730540.0,111123900.0,91370000.0,106070040.0,48976414.0
2024-06-25,400715606.0,307564971.0,354961080.0,31893322.0,79998660.0,124996540.0,116552900.0,95806100.0,109722140.0,47930714.0
2024-06-26,421612806.0,314594871.0,362551980.0,33976976.0,75271760.0,127503140.0,118869900.0,97892200.0,119967040.0,41101114.0
2024-06-27,0.0,0.0,367128780.0,34168796.0,75658560.0,130395940.0,123305500.0,99113400.0,119274840.0,41739914.0
2024-06-28,423402006.0,317820471.0,366491280.0,41227555.0,76226360.0,130742040.0,120799700.0,98780800.0,122587340.0,48899314.0
2024-07-02,457155906.0,324589471.0,384820380.0,46912529.0,58398560.0,135091940.0,135476500.0,104016700.0,126694640.0,49618314.0
2024-07-03,464503486.0,359215371.0,392091480.0,43743029.0,58548560.0,136277240.0,136588400.0,106340400.0,130083840.0,52514414.0
2024-07-04,468485486.0,362188771.0,0.0,45214789.0,58526360.0,137496440.0,0.0,110250779.0,131043840.0,55022814.0
2024-07-05,451708226.0,360057371.0,392572380.0,57508395.0,58576360.0,136961140.0,132314500.0,106360400.0,129958340.0,58424214.0
2024-07-08,447145626.0,359542471.0,389867280.0,48797687.0,59626360.0,137641460.0,130616400.0,106100200.0,141472240.0,58080214.0
2024-07-09,452340026.0,361655471.0,392741280.0,33536287.0,71298060.0,136939360.0,132474720.0,107605300.0,142204640.0,57324114.0
2024-07-10,465110426.0,363522171.0,399890480.0,35224331.0,71532360.0,139033760.0,138776920.0,108605800.0,143317940.0,57799414.0
2024-07-11,0.0,367819671.0,399462180.0,43910539.0,77764760.0,0.0,136027620.0,108639800.0,143480540.0,58345814.0
2024-07-12,457465746.0,367798571.0,396815280.0,42148439.0,88931060.0,139579560.0,132679420.0,107499200.0,142022640.0,58174774.0
2024-07-15,435721046.0,357260871.0,387585100.0,61754005.0,88731360.0,136089760.0,125283820.0,105445500.0,139832540.0,52741374.0
2024-07-16,410769226.0,350094471.0,371566600.0,80277598.0,88059360.0,132792760.0,118956320.0,99006700.0,135706040.0,52011894.0
2024-07-17,440404126.0,360187671.0,378751500.0,47856091.0,83879320.0,135045060.0,129259920.0,102168000.0,138128740.0,51644194.0
2024-07-18,454602126.0,369593872.0,385393700.0,40449591.0,56301620.0,136325160.0,132099120.0,103770200.0,141728780.0,52436994.0
2024-07-19,450218326.0,370408172.0,386056700.0,34724691.0,56224320.0,135741160.0,130939420.0,104045300.0,141447080.0,51154994.0
2024-07-22,455750426.0,377204271.0,389103800.0,31797998.0,56344320.0,135594660.0,129202320.0,105251000.0,144969280.0,49099994.0
2024-07-23,482177226.0,387002171.0,410701200.0,31301202.0,56754320.0,141235160.0,140987920.0,111628400.0,145220580.0,42371894.0
2024-07-24,469362686.0,386573871.0,409872500.0,36004270.0,56734320.0,140020060.0,134536520.0,110922500.0,143740980.0,44917274.0
2024-07-25,486767386.0,390061171.0,416171700.0,31042481.0,58369320.0,140924960.0,141186920.0,112558400.0,145270980.0,45899374.0
2024-07-26,502265286.0,398619171.0,427195200.0,30499898.0,49004320.0,145266760.0,147485220.0,115747400.0,151503580.0,46660974.0
2024-07-29,524037486.0,420548871.0,450756200.0,31357101.0,51034320.0,149788960.0,153986320.0,119337500.0,154640480.0,48640574.0
2024-07-30,525340586.0,419144772.0,450428700.0,31399801.0,0.0,150186960.0,151421520.0,120637800.0,154557080.0,52255074.0
2024-07-31,519084186.0,422392871.0,450915500.0,38274361.0,55347620.0,149835560.0,149206920.0,119598400.0,154081480.0,54825474.0
2024-08-01,533690986.0,424801471.0,451198300.0,31287898.0,50024320.0,151960060.0,0.0,121323860.0,156059680.0,54270974.0
2024-08-02,502146986.0,422376372.0,449865200.0,51266083.0,57604320.0,150795060.0,142036420.0,119799800.0,153246080.0,55546174.0
2024-08-05,513928986.0,425634071.0,451782200.0,40690138.0,58304320.0,151202860.0,143917820.0,121793800.0,154062580.0,53248774.0
2024-08-06,547299586.0,425371373.0,465824000.0,36426694.0,58514320.0,154518160.0,153893720.0,126127500.0,158367180.0,53027874.0
2024-08-07,545629586.0,435948872.0,474813400.0,32385498.0,66379820.0,156075260.0,154740620.0,127573900.0,160843080.0,53164474.0
2024-08-08,552244186.0,436443572.0,475068980.0,32637098.0,0.0,156174060.0,155112020.0,128218400.0,161878880.0,56709374.0
2024-08-09,544494286.0,422713871.0,469212180.0,32754598.0,84046620.0,155640860.0,151522260.0,127457100.0,161860680.0,55983974.0
2024-08-12,540363046.0,423190272.0,465927780.0,32694198.0,0.0,155604060.0,151462460.0,126660600.0,163193980.0,56077574.0
2024-08-13,519526646.0,407571971.0,459077780.0,40537959.0,84488020.0,154403260.0,145929560.0,125511500.0,157893180.0,55145774.0
2024-08-14,525605446.0,408093771.0,463238880.0,39763559.0,84506620.0,154679760.0,146858360.0,125731500.0,159861280.0,54911474.0
2024-08-15,533124846.0,407559671.0,464254280.0,36379459.0,84547420.0,154406360.0,147545560.0,126221600.0,159796980.0,53953674.0
2024-08-16,563725346.0,411490771.0,465999680.0,33184598.0,84567420.0,154916060.0,151030960.0,126445000.0,159709080.0,51188274.0
2024-08-19,552246686.0,419047271.0,468961480.0,33131798.0,87167420.0,156192160.0,151547860.0,126638100.0,160306380.0,51937774.0
2024-08-20,518645386.0,416330651.0,459568080.0,55898132.0,88846720.0,155395960.0,144870060.0,123899000.0,158524580.0,50703474.0
2024-08-21,503627386.0,412080464.0,446427860.0,73540538.0,89016620.0,152306660.0,143308260.0,120478300.0,155672880.0,50254474.0
2024-08-22,512412086.0,414833264.0,445933360.0,67465638.0,0.0,150825160.0,145502060.0,119786300.0,153607380.0,50306174.0
2024-08-23,514418186.0,420096564.0,453262160.0,58881938.0,89078320.0,151983960.0,147664660.0,121488200.0,155854780.0,45212174.0
2024-08-26,502146386.0,419027764.0,450171860.0,42338738.0,77866620.0,149972160.0,145135460.0,119949800.0,155306380.0,45315674.0
2024-08-27,515138886.0,422467564.0,453305460.0,39806938.0,0.0,151129660.0,148299160.0,121255200.0,155601580.0,50081674.0
2024-08-28,511468086.0,420107164.0,452791060.0,54667721.0,78042720.0,150834660.0,146267860.0,120441600.0,155715980.0,49511374.0
2024-08-29,507404286.0,417401264.0,451950760.0,49450481.0,77866620.0,150614160.0,146384960.0,120960100.0,155722280.0,49586274.0
2024-08-30,540762006.0,422640524.0,455991060.0,43440298.0,63270620.0,152646360.0,152355160.0,123997800.0,155261280.0,49019474.0
2024-09-02,528306306.0,426230564.0,457170960.0,40500702.0,88976620.0,153709260.0,150945560.0,124044000.0,156653980.0,50451074.0
2024-09-03,478751506.0,408179164.0,433451220.0,82894310.0,89076620.0,145770460.0,134204060.0,114729300.0,151148280.0,50180074.0
2024-09-04,521358606.0,414419804.0,443626620.0,41753035.0,89026620.0,147573760.0,146395760.0,117399000.0,154832980.0,52081774.0
2024-09-05,522899606.0,415293304.0,444196120.0,41397735.0,0.0,148165760.0,145119160.0,117759600.0,155180580.0,53141974.0
2024-09-09,522564106.0,406163311.0,445393720.0,32259035.0,0.0,148877160.0,145776260.0,118544600.0,157298580.0,52780374.0
2024-09-10,517511906.0,404328211.0,450608020.0,32305035.0,0.0,148868160.0,147797860.0,119053800.0,157365680.0,54108674.0
2024-09-11,542866106.0,404690511.0,451843020.0,32478058.0,73240320.0,152768360.0,155255260.0,131714660.0,156654680.0,39733074.0
2024-09-12,530537606.0,409147711.0,470825520.0,54968662.0,72628520.0,152881360.0,152974360.0,121264900.0,158504380.0,52095374.0
2024-09-13,530990406.0,408761011.0,471894520.0,45476662.0,72648520.0,152496160.0,153261260.0,121717900.0,158760680.0,61891474.0
2024-09-16,521135726.0,404765411.0,465525220.0,59120872.0,74338520.0,153408060.0,148243060.0,120133700.0,157202980.0,63645074.0
2024-09-17,524438326.0,416690511.0,462873320.0,62817796.0,74994120.0,152025960.0,144808460.0,120033700.0,156188480.0,63578474.0
2024-09-19,512696726.0,416269011.0,463498620.0,48033096.0,89462220.0,151678860.0,144850860.0,120671700.0,155968480.0,62763374.0
2024-09-20,491054226.0,411661511.0,453045520.0,40377896.0,89281120.0,149670760.0,137051760.0,117655600.0,154033180.0,62352474.0
2024-09-23,472801606.0,398537491.0,438217320.0,70885637.0,90896020.0,147879660.0,129523460.0,110966860.0,150937680.0,64019374.0
2024-09-24,457289126.0,384541091.0,426693460.0,57057859.0,89491120.0,143195260.0,125707980.0,106499760.0,147057180.0,64663774.0
2024-09-25,449244726.0,382229091.0,419971560.0,33782418.0,91433920.0,142115960.0,124256580.0,105313260.0,142300980.0,62143174.0
2024-09-26,404136826.0,375627611.0,347893460.0,100254147.0,88164020.0,133759620.0,108796280.0,95814620.0,132140080.0,81907674.0
2024-09-27,399871926.0,379806411.0,331185760.0,45616416.0,85456120.0,128622820.0,108495380.0,92724520.0,142257780.0,75908174.0
2024-09-30,359470106.0,356817311.0,292944980.0,39032516.0,92636120.0,115949220.0,92056960.0,80747820.0,125580780.0,114120734.0
2024-10-02,341132566.0,291278576.0,256405940.0,38907307.0,83829520.0,104640720.0,79641760.0,70230520.0,109463600.0,98246534.0
2024-10-03,337995866.0,273969136.0,227292520.0,37849087.0,80929520.0,96558720.0,67334120.0,60619660.0,102352780.0,101022834.0
2024-10-04,349392146.0,249512136.0,201353920.0,37018927.0,77518020.0,88441420.0,58892960.0,56811540.0,99229880.0,78547014.0
2024-10-07,377009494.0,259269036.0,194818520.0,29290749.0,82338720.0,88167920.0,64089600.0,58753840.0,83715840.0,89845556.0
2024-10-08,364324394.0,280539636.0,184194960.0,41338013.0,87507120.0,83010800.0,62616100.0,56328060.0,79269180.0,93152014.0
2024-10-09,412452014.0,260193597.0,191689240.0,42805076.0,93592120.0,89884460.0,68036260.0,60037060.0,89058120.0,89558514.0
2024-10-10,468798144.0,285428097.0,206208440.0,35685069.0,99882020.0,99829220.0,84933460.0,70052060.0,98033320.0,0.0
2024-10-14,450849754.0,286903297.0,206068140.0,36525028.0,100901820.0,99258420.0,83042660.0,70168540.0,91232920.0,98382214.0
2024-10-15,437041634.0,290733496.0,209734440.0,37275880.0,102691520.0,100394920.0,79795160.0,69076540.0,76639520.0,92954114.0
2024-10-16,440935434.0,288421398.0,209187340.0,39164580.0,103781520.0,100672420.0,82444260.0,70057480.0,84624620.0,90480614.0
2024-10-17,466307334.0,307267097.0,228080700.0,41081443.0,102528020.0,107254420.0,93957260.0,77080180.0,92336080.0,80890914.0
2024-10-18,466480834.0,305419097.0,231551200.0,39569969.0,101270920.0,106204620.0,91622960.0,77370580.0,93717980.0,82691114.0
2024-10-21,470146154.0,307197097.0,232747000.0,46693017.0,101760820.0,106114620.0,91874860.0,78093480.0,95777680.0,78369214.0
2024-10-22,455696188.0,306107897.0,225442100.0,76843914.0,94447020.0,102397520.0,83478760.0,74796180.0,96561180.0,81358114.0
2024-10-23,464719388.0,309286496.0,229549900.0,55584226.0,95967020.0,104235820.0,88748860.0,77770880.0,100392980.0,83992214.0
2024-10-24,458968288.0,312772496.0,231006900.0,40620826.0,96467020.0,103833420.0,88493160.0,78705880.0,97176880.0,85324114.0
2024-10-25,448670168.0,314216696.0,225015800.0,59274024.0,97203020.0,103045120.0,83646760.0,76219380.0,89685080.0,86562714.0
2024-10-28,472599108.0,310911903.0,237102700.0,41134224.0,95473020.0,0.0,91223460.0,79659980.0,93502980.0,85951214.0
2024-10-29,461547728.0,307532153.0,233131220.0,45800442.0,95280020.0,104025120.0,87767060.0,78714480.0,92538480.0,86027954.0
2024-10-30,452076748.0,309357353.0,228995820.0,56243364.0,95180020.0,103999920.0,86495560.0,77874980.0,92574080.0,85258654.0
2024-10-31,449919868.0,310579953.0,225307820.0,58952769.0,99654020.0,105735820.0,84226660.0,77393780.0,96005480.0,86842654.0
2024-11-01,479388688.0,315803753.0,239064020.0,41430579.0,101354020.0,109053620.0,93872660.0,80788580.0,102731480.0,74704054.0
2024-11-04,485411968.0,316064053.0,238821720.0,47180619.0,101544020.0,108774220.0,92584760.0,81017580.0,100245880.0,83729354.0
2024-11-05,0.0,322895793.0,241726920.0,44079922.0,102234920.0,0.0,0.0,81147480.0,99614980.0,82374354.0
2024-11-06,472038268.0,322887913.0,242629620.0,45738514.0,101712020.0,110294520.0,92313000.0,81916980.0,100580280.0,84519454.0
2024-11-07,455358388.0,316989414.0,229814620.0,62620883.0,106692020.0,107894860.0,86138800.0,75798580.0,98154460.0,98398054.0
2024-11-08,486308428.0,326492314.0,0.0,43951079.0,106662020.0,113448960.0,93546500.0,0.0,104163060.0,88697254.0
2024-11-11,477920288.0,334649114.0,233694720.0,42558079.0,106407520.0,112479820.0,88064500.0,78748880.0,100478260.0,90775654.0
2024-11-12,461328408.0,316419034.0,231312020.0,70110479.0,107521520.0,113211520.0,89711600.0,76543680.0,99017760.0,88983354.0
2024-11-13,453626188.0,315952834.0,232779520.0,91266750.0,106821520.0,112878720.0,91167700.0,77568480.0,94163060.0,83960854.0
2024-11-14,508725068.0,327493734.0,262533020.0,72311179.0,80930720.0,121250620.0,106522300.0,87644980.0,109973460.0,79285354.0
2024-11-15,508702268.0,327150034.0,265869320.0,62537347.0,82192720.0,122398820.0,102980900.0,89301280.0,108041860.0,82232754.0
2024-11-18,516481868.0,339403634.0,278982120.0,40932079.0,69861720.0,125032394.0,109920800.0,92912580.0,108619960.0,77192454.0
2024-11-19,510048988.0,337239454.0,277158020.0,41792979.0,70261720.0,126476794.0,106585300.0,93278880.0,106811960.0,80440954.0
2024-11-20,507819408.0,337939854.0,277379720.0,41790379.0,67650579.0,126133794.0,105406320.0,92855880.0,107347260.0,93656175.0
2024-11-21,501547168.0,336379456.0,274864320.0,41480033.0,67631220.0,124670894.0,103069980.0,92594680.0,106350360.0,104030034.0
2024-11-22,496281468.0,340253756.0,272950920.0,40938379.0,67566120.0,123114994.0,101482680.0,91913280.0,105973860.0,103657634.0
2024-11-25,506684568.0,341053049.0,273835220.0,54065194.0,0.0,122592194.0,104405380.0,92549880.0,107041060.0,104301734.0
2024-11-26,505138368.0,337192449.0,278736920.0,43390544.0,46958620.0,123702794.0,107596280.0,94505400.0,101386960.0,77044234.0
2024-11-27,505203868.0,335620848.0,279574420.0,44792869.0,45808620.0,122584094.0,107953680.0,95020700.0,102066960.0,82543134.0
2024-11-28,504664668.0,336021048.0,280188420.0,46490639.0,56943820.0,123107694.0,108725880.0,94879100.0,102363360.0,97277034.0
2024-11-29,496612088.0,343564648.0,274584120.0,78579460.0,66230620.0,122618794.0,105026080.0,92853900.0,108989760.0,81979534.0
2024-12-02,507448588.0,331027948.0,276052820.0,66410481.0,65629920.0,122737594.0,106137580.0,93196400.0,113316660.0,81659734.0
2024-12-03,493090588.0,329725026.0,273235420.0,75952481.0,65829920.0,122175894.0,103917880.0,92292700.0,119058860.0,86876634.0
2024-12-04,494084348.0,327480466.0,272950120.0,70678079.0,72060880.0,121619594.0,103240180.0,91168400.0,101111460.0,85445834.0
2024-12-05,505415848.0,325999466.0,272336920.0,84357849.0,95394800.0,121758320.0,101952280.0,90638700.0,101501760.0,89302634.0
2024-12-06,508564668.0,327566467.0,271385520.0,87133985.0,95214800.0,121079420.0,101288880.0,90515100.0,101208360.0,81682434.0
2024-12-09,500266468.0,319727267.0,274164220.0,80440049.0,101177020.0,120631420.0,103288180.0,91518100.0,102444760.0,65474134.0
2024-12-10,481198408.0,329510727.0,265242120.0,101822887.0,103608020.0,119381220.0,97579680.0,88433100.0,106783760.0,68440134.0
2024-12-11,476121328.0,345363828.0,252220320.0,118237316.0,107442220.0,116441520.0,94331380.0,83802900.0,105948860.0,90164434.0
2024-12-12,476882488.0,316686008.0,249212320.0,148882867.0,97498733.0,115414620.0,91001480.0,81231000.0,105488860.0,67846341.0
2024-12-13,489688968.0,318729309.0,253948620.0,149323767.0,97548733.0,115478120.0,92606280.0,82838900.0,106481860.0,63724641.0
2024-12-16,479864028.0,327853810.0,249617820.0,151005495.0,97768755.0,115790820.0,90954480.0,81499400.0,105415560.0,65553119.0
2024-12-17,495711508.0,327976710.0,261461220.0,150367195.0,96169896.0,117606480.0,99208780.0,85178200.0,107887860.0,62446078.0
2024-12-18,505077108.0,332525710.0,263899220.0,128515695.0,96513996.0,119168580.0,101190880.0,87114100.0,109127660.0,62212678.0
2024-12-19,509756708.0,333835510.0,269100820.0,132671116.0,97203496.0,121653680.0,103085680.0,88573000.0,110407260.0,63468578.0
2024-12-20,494477508.0,332105310.0,265651720.0,144231654.0,97183496.0,121818280.0,98164380.0,88172100.0,109209060.0,63993878.0
2024-12-23,497352968.0,329779411.0,266093720.0,111701004.0,97483496.0,121400680.0,98643280.0,88845800.0,109144160.0,65110178.0
2024-12-27,498451868.0,329880211.0,266744500.0,46888442.0,95042896.0,121750380.0,99744480.0,88770500.0,108826260.0,30747878.0
2024-12-30,489297268.0,330287711.0,261757580.0,46421742.0,92912917.0,120899280.0,96066120.0,87292400.0,107445560.0,30421557.0
2025-01-02,495475068.0,337220811.0,259437380.0,40468942.0,92962917.0,120318480.0,95173420.0,85802800.0,106920560.0,53646957.0
