date,CITIBANK N.A.,HAITONG INTERNATIONAL SECURITIES CO LTD,CMB INTERNATIONAL SECURITIES LTD,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS SECURITIES (HK) CO LTD,REALINK FINANCIAL TRADE LTD,EAST ASIA SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-10-08,53.738254255333715,14.170853615551263,9.694522413030015,7.379371593147775,6.706073554577055,0.0,2.163553755519843,2.186073609283822,2.104782429843117,1.8565147737133965
2024-10-09,53.73854942222993,14.170931451479063,9.694575661914454,7.3794121256555645,6.706110388875905,0.0,2.163565639222722,2.186085616680993,2.104244722991177,1.8565249709501903
2024-10-15,53.73884459236867,14.171009288261924,9.694628911383859,7.379452658608619,6.706147223579394,0.0,2.1635775230561483,2.1860976242100714,2.1037070102323048,1.856535168299005
2024-10-17,53.728220509786915,14.168207702666116,9.69271229894205,7.377993752764104,6.7103130508285345,0.0,2.1664447603017787,2.185665436248689,2.114274354160164,1.8561681343016505
2024-10-21,53.72851556646886,14.168285509530259,9.69276552794355,7.3780342701372,6.710349901531662,0.0,2.1664566576621698,2.1856774391623413,2.1137367998331285,1.8561783277308324
2024-10-22,53.73382714095789,14.169686179231855,9.69372374995217,7.378763658957927,6.705521088646588,0.0,2.1666708324963917,2.1858935141535203,2.109552007000923,1.8563618286027386
2024-10-23,53.73530276469902,14.170075303298447,9.693989956356338,7.378966292557927,6.7057052338422976,0.0,2.1667303330212895,2.185953542566472,2.1068637661520064,1.8564128075061999
2024-10-30,53.73559789917287,14.170153130676422,9.6940431993917,7.379006820613456,6.705742064095113,0.0,2.1667422335184283,2.1859655486447007,2.106326100264429,1.8564230036228864
2024-10-31,17.784991367654097,4.689927365845799,3.2084592218057573,2.442246438807952,2.219414492184934,0.0,0.7171315371118252,0.7234939208377856,0.6969536915809221,0.6144244855356069
2024-11-01,53.728220509786915,14.168207702666116,9.69271229894205,7.377993752764104,6.721296294226768,0.0,2.1664447603017787,2.185665436248689,2.1032911107619294,1.8561681343016505
2024-11-04,53.72851556646886,14.168285509530259,9.69276552794355,7.3780342701372,6.7213332052460455,0.0,2.1664566576621698,2.1856774391623413,2.102753496118745,1.8561783277308324
2024-11-06,51.84090516367661,13.669821373956747,9.351757719556767,7.118462604093209,6.480096786506624,3.4572362107709855,2.090237065362688,2.129975412612929,2.0706328140525687,1.7908748494108708
2024-11-07,51.85684128362878,13.674023536562752,9.354632490595428,7.120650850490061,6.482088796471833,3.4582989802342867,2.086639553284657,2.1306301763282502,2.130100168821701,1.7060941635822482
2024-11-08,51.85711613023696,13.67409601029806,9.354682071112618,7.12068859067411,6.482123152211123,3.458317309575628,2.0866506126895397,2.130641468887973,2.1295814482566855,1.7061032060573098
2024-11-11,51.85739097975856,13.674168484801605,9.354731652155374,7.120726331258213,6.482157508314594,3.458335639111265,2.086661672211655,2.1306527615674,2.129062722193096,1.706112248628224
2024-11-12,51.84117984138413,13.66989380315499,9.351807269605393,7.118500321084897,6.480131121133387,3.4572545288484524,2.100845089177642,2.1299866982330697,2.144822426479469,1.70557890089857
2024-11-15,51.843102666840664,13.670400829034287,9.352154134648542,7.11876435121831,6.480371473708686,3.457382760826161,2.100923010984786,2.130065700922784,2.141192909808202,1.7056421620075726
2024-11-18,51.81317770036898,13.662509976337986,9.346755867868179,7.114655245598243,6.534353037390894,3.4553870842968766,2.0997103125267613,2.1288361806702594,2.139956966688686,1.704657628253126
2024-11-19,51.81345208432781,13.662582328078237,9.346805364926475,7.114692922254232,6.534387640975045,3.455405382784433,2.0997214318375907,2.1288474542212144,2.139438735087986,1.7046666555069871
2024-11-20,51.8137264711927,13.662654680584794,9.346854862509009,7.114730599309266,6.534422244925694,3.4554236814657955,2.099732551266188,2.1288587278915703,2.138920497998521,1.704675682856459
2024-11-22,51.81400086096375,13.66272703385766,9.346904360615794,7.114768276763353,6.534456849242848,3.455441980340966,2.0997436708125563,2.1288700016813307,2.1384022554202025,1.704684710301543
2024-11-26,51.81427525364097,13.662799387896854,9.346953859246833,7.114805954616498,6.534491453926511,3.4554602794099476,2.0997547904766964,2.128881275590497,2.137884007352944,1.7046937378422409
2024-11-27,51.816923115924055,13.662799387896854,9.346953859246833,7.114805954616498,6.534491453926511,3.4554602794099476,2.0997547904766964,2.128881275590497,2.13735443489633,1.7025754480157826
2024-11-29,51.818569617156676,13.663233528225543,9.347250862042928,7.115032030115962,6.534699089725521,3.4555700778940572,2.1014102787867617,2.1289489215531203,2.1326560465408995,1.7026295479585278
2024-12-02,51.8188440442018,13.66330588762936,9.347300364344,7.115069710762698,6.534733696974916,3.455588378319807,2.101421407689348,2.12896019629818,2.132137748829968,1.7026385649499125
2024-12-03,51.80943244348472,13.662220577039749,9.346557884877233,7.114504542964625,6.534214626719156,3.455313892284643,2.101254486526508,2.14679578840183,2.1272024375950056,1.702503320106533
2024-12-04,51.809706801798384,13.662292925714917,9.346607379838652,7.114542218024492,6.534249228837373,3.455332189997009,2.1012656137790238,2.1468071568195977,2.1266841494295767,1.7025123357609782
2024-12-11,51.807786354621086,13.661786501079376,9.3462609261166,7.114278500984506,6.534007021705507,3.4552041100799324,2.101187725486157,2.146727580423609,2.1303120513182483,1.7024492281849786
2024-12-30,50.109566888873836,16.491886860861115,9.03989766774379,6.881077913095628,6.319827287454041,3.341945171786302,2.036921984397567,2.0763594983021716,2.0558724780919873,1.6466442493935574
2025-01-02,50.109566888873836,16.491886860861115,9.03989766774379,6.881077913095628,6.319315111948787,3.341945171786302,2.036921984397567,2.0763594983021716,2.056384653597242,1.6466442493935574
2025-01-03,50.10982353911573,16.491971328698597,9.039943968122484,6.881113156471703,6.319347478098661,3.3419622884985385,2.0369324170664656,2.0763701329613906,2.05588300782117,1.6466526831452568
2025-01-10,50.1049476340372,16.49036658773011,9.039064342021438,6.880443594054278,6.318732577939665,3.3416371009456025,2.0367342146299863,2.076168093062601,2.0602921160312886,1.6516137395478265
2025-01-14,50.10469103373914,16.490282136329974,9.039018050652741,6.8804083575365205,6.318700218088204,3.341619987564257,2.036723783991272,2.0761574604728734,2.024944893613651,1.6874540780113758
2025-01-16,50.10315148714189,16.489775446093457,9.038740312397199,6.8801969460088594,6.318506065939593,3.341517310957038,2.0366612024024735,2.0760936672214303,2.0279553335463403,1.687402228291715
2025-01-17,50.100842344631715,16.48901546911924,9.038323737014727,6.879879853076082,6.318214860086774,3.3413633078765486,2.0365673372298905,2.0759979846944874,2.0278618696078365,1.6919332366626998
2025-01-21,50.07648103727398,16.469737338850127,9.033928893090915,6.876534542701214,6.315142656767317,3.339738585122845,2.0662873054622106,2.074988540090117,2.0560505588411444,1.6911105418001349
2025-01-22,50.07750629876077,16.470074538809897,9.03411385295983,6.876675332267158,6.315271952444956,3.3398069626381246,2.064282219206062,2.0750310232237483,2.0560926542402065,1.6911451654492513
2025-01-24,50.05931414602358,16.468184586295774,9.030831940756023,6.874177174167545,6.329350920645732,3.3385936778149037,2.069160587445743,2.0742772061090604,2.0655789543814205,1.6905308063602211
2025-02-03,50.06008256108174,16.463320677233966,9.030970564853643,6.874282693416924,6.331494755643758,3.3386449255337123,2.069192349250319,2.074309046454202,2.067145670368766,1.690556756162971
2025-02-04,50.05316767469839,16.461046570078096,9.029723101162167,6.8733331367769805,6.343410151310891,3.3381837526959286,2.0689065281076378,2.0740225185332255,2.06788333002252,1.6903232366141532
2025-02-05,50.05496023957977,16.46163609308659,9.030046484581671,6.873579292937946,6.3436373292257695,3.3383033037901075,2.066422535480191,2.074096795948674,2.0669341528447562,1.6903837725245237
2025-02-12,50.05572852097699,16.461888758730865,9.030185084566506,6.873684793832918,6.343223070953316,3.3383545425947,2.0664542524965506,2.074128630755389,2.065942627279295,1.6904097178134694
2025-02-17,50.05752185790436,16.462646802203075,9.030600910050236,6.87400131595042,6.343515166162571,3.3385082684463336,2.0675727069412466,2.0742241410393008,2.060921272843193,1.6904875584592625
2025-02-20,50.0646942089788,16.465005606196907,9.031894834274528,6.874986237874124,6.344424078871971,3.338986617203473,2.0678689532749783,2.074521340405039,2.0468883477109414,1.6907297752092376
2025-02-21,50.06443801819176,16.464921351557756,9.031848616310302,6.874951057231099,6.34387989375046,3.3389695309589076,2.067858371586965,2.0745107246754655,1.9788191840947273,1.7598032516425568
2025-02-24,50.06571899834717,16.465342633376682,9.032079710861687,6.875126964046842,6.34404221224586,3.3390549639304536,2.0679112811100326,2.0745638044098174,1.976311152597611,1.7598482790738434
2025-02-25,50.06623140876406,16.465511152140657,9.032172151993516,6.8751973292936475,6.344107141969826,3.339089138343212,2.0679324456773824,2.0745850370641197,1.9753079040620383,1.7598662906915412
2025-02-26,50.065206598418854,16.465174118062137,9.031987271622043,6.87505660024035,6.343977283850945,3.339020790217215,2.0678901169759025,2.0745425721901283,1.9773143805975966,1.7598302678248277
2025-02-27,50.0646942089788,16.465005606196907,9.031894834274528,6.874986237874124,6.343912356785044,3.338986617203473,2.0678689532749783,2.074521340405039,1.978317588062625,1.7598122569444818
2025-02-28,17.784809585261925,5.848971898323619,3.2084592218057573,2.442246438807952,2.25358958191295,1.1861301089111937,0.7345826467601737,0.7369458178583876,0.7025889457382014,0.6251496466736544
2025-03-20,50.06495040238781,16.465089861698363,9.031941052711774,6.875021418877206,6.343433095446334,3.339003703622908,2.067879535071291,2.0745319562432596,1.9783277116024771,1.7598212623385716
2025-03-24,50.05342429417421,16.46129921762567,9.029861691220036,6.873438630115649,6.341972690597908,3.338234987830637,2.067403461428905,2.0740543510598317,2.0034525995930688,1.7568580763540855
2025-03-25,50.040879677235274,16.45717361191708,9.027598586197248,6.871715977652126,6.34038323654631,3.3373983441890673,2.088878902324621,2.0735345421214526,2.006019357227513,1.7564177645893118
2025-03-26,50.042415414930396,16.45767867701654,9.027875640148633,6.871926868294439,6.340577820766264,3.3375007678169872,2.0889430093125787,2.0735981781961788,2.003011955060739,1.7564716684572466
2025-04-01,50.0421594521019,16.457594497347156,9.027829463309143,6.871891718955148,6.3405453892335375,3.33748369677576,2.088932324541334,2.07358757191248,2.003513201574046,1.756462684249496
2025-04-16,50.04190349189185,16.457510318538915,9.027783286942036,6.871856569975425,6.340512958032576,3.3374666259091663,2.088921639879392,2.0735769657372813,2.004014442959711,1.7564537001336515
2025-04-17,50.033714147468245,16.4548170512779,9.026305892567333,6.870731992444313,6.3394753347446455,3.336920450368376,2.100853518791309,2.07323762540895,2.007777729984099,1.7561662569448282
2025-04-24,50.033970023909305,16.454901202536647,9.026352053822137,6.870767129920703,6.339507755331732,3.336937515648127,2.1008642627252887,2.0732482281130284,2.0072765898726286,1.7561752381204092
2025-05-02,50.030132152072724,16.453639024023357,9.02565968457145,6.87024010550807,6.340044218982387,3.3366815547778303,2.1058168034597866,2.0730891989378275,2.008656727535221,1.7560405301313518
