date,THE HONGKONG AND SHANGHAI BANKING,REALINK FINANCIAL TRADE LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,EAST ASIA SECURITIES CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-04-18,2.4246468129452006,0.0,0.6951358676592192,0.0,0.0,17.790263057027037,0.0,0.0,0.4964477130170835,0.0
2024-04-19,2.413558087022812,0.7087695470719915,0.6869556600115557,0.0,0.0,17.789535927458356,0.0,0.0,0.0,4.671385561844429
2024-04-22,0.0,0.7085877646798211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.7084059822876508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,2.216324191518039,0.0,0.6871374424037261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,2.2130521084589736,0.0,0.6844107065211715,0.0,0.0,0.0,0.0,0.0,0.5146259522341133,0.0
2024-05-03,0.0,0.713314106876249,0.6705952447162289,0.0,0.0,0.0,0.0,0.0,0.0,4.689927365845799
2024-05-06,0.0,0.7129505420919083,0.671867721461421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.715859060366633,0.6807750586777656,0.0,0.0,0.0,0.0,0.7771197265280235,0.5964280287107474,0.0
2024-05-08,0.0,0.7160408427588033,0.6796843643247439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.6804114938934249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7673034773508274,0.0,0.0
2024-05-17,0.0,0.0,0.6802297115012547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7491252381337976,0.0,0.0
2024-05-21,0.0,0.7156772779744628,0.0,0.0,0.0,0.0,0.0,0.0,0.5973369406715988,0.0
2024-05-22,0.0,0.0,0.6800479291090844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.6798661467169141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.6796843643247439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.6795025819325735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.6793207995404033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.6756851516969973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.6755033693048269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.6753215869126566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5964280287107474,0.0
2024-06-06,2.214869932380677,0.7160408427588033,0.6811386234621062,0.0,0.0,0.0,0.0,0.7234939208377856,0.6146062679277772,0.0
2024-06-07,0.0,0.0,0.6809568410699359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.7154954955822925,0.6780483227952111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,2.2146881499885063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.7160408427588033,0.6793207995404033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.6791390171482329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.6787754523638923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.678593669971722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.6784118875795517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.6782301051873815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.6780483227952111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.6778665404030408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.6776847580108705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.6775029756187002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.67732119322653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.6771394108343596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.6769576284421893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.6767758460500191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.6765940636578488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.6764122812656784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.6762304988735082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.6760487164813378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.6798661467169141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.6796843643247439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.6795025819325735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.6793207995404033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.6791390171482329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.6789572347560626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.6818657530307873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.6816839706386171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.6815021882464468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.6813204058542766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,2.214324585204166,0.0,0.6815021882464468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.6813204058542766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.6811386234621062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.6809568410699359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.6875010071880666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.6873192247958964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.6933180437375162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.6931362613453458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.6934998261296865,0.0,0.0,0.0,0.0,0.0,0.6144244855356069,0.0
2024-08-28,0.0,0.0,0.6933180437375162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.6931362613453458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.6929544789531755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,2.219414492184934,0.0,0.6922273493844944,2.442246438807952,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.6925909141688349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.6924091317766646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.6922273493844944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.6996804274634766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.699316862679136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.0,3.2084592218057573,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.6991350802869657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.6989532978947953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.6985897331104548,0.0,0.0,17.784991367654097,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.0,0.6967719091887519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,0.0,0.6965901267965815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.0,0.0,0.6964083444044112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.6962265620122409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,2.221232316106637,0.7171315371118252,0.6998622098556468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.6996804274634766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,2.219414492184934,0.0,0.6982261683261142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.6973172563652626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.6971354739730924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.6969536915809221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,2.224867963950043,0.0,0.6962265620122409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.6960447796200706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,2.2232319224205104,0.0,0.7104055886015241,0.0,1.1861301089111937,17.78590027961495,0.0,0.7307652165245976,0.0,0.0
2024-11-07,0.0,0.7156772779744628,0.7305834341324272,0.0,0.0,0.0,0.0,0.0,0.585157520396189,0.0
2024-11-08,0.0,0.0,0.730401651740257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.7302198693480866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.7207671849552311,0.7358551235053659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.7345826467601737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,2.2430462031670726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.0,0.7344008643680034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,0.7342190819758332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.7340372995836629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.7338555171914926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.7336737347993223,0.0,0.0,17.7868091915758,0.0,0.0,0.5844303908275077,0.0
2024-11-29,0.0,0.7213125321317421,0.7320376932697896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.7318559108776194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.7302198693480866,0.0,0.0,17.784991367654097,0.0,0.7369458178583876,0.0,0.0
2024-12-04,0.0,0.0,0.7300380869559163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,0.7313105637011084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.7229485736612747,0.7296745221715757,0.0,0.0,0.0,0.0,0.0,0.0,5.853334675735705
2025-01-02,2.2428644207749024,0.0,0.7298563045637461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.7296745221715757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.7313105637011084,0.0,0.0,0.0,0.0,0.0,0.5862482147492106,0.0
2025-01-14,0.0,0.0,0.7187675786413579,0.0,0.0,0.0,0.0,0.0,0.5989729822011316,0.0
2025-01-16,0.0,0.0,0.7198582729943797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6006090237306643,0.0
2025-01-21,0.0,0.7338555171914926,0.7302198693480866,0.0,0.0,0.0,0.0,0.0,0.0,5.849335463107959
2025-01-22,0.0,0.7331283876228114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,2.248681457324352,0.7351279939366847,0.7338555171914926,0.0,0.0,0.0,0.0,0.0,0.0,5.850789722245321
2025-02-03,2.249408586893033,0.0,0.7344008643680034,0.0,0.0,0.0,0.0,0.0,0.0,5.848971898323619
2025-02-04,2.253953146697291,0.0,0.7347644291523441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.7342190819758332,0.7344008643680034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,2.2537713643051203,0.0,0.7340372995836629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.7345826467601737,0.7322194756619599,0.0,0.0,17.784809585261925,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.7271295686811915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,2.25358958191295,0.0,0.7029525105225419,0.0,0.0,0.0,0.0,0.0,0.6251496466736544,0.0
2025-02-24,0.0,0.0,0.7020435985616904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.0,0.7016800337773499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.0,0.702407163346031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.7027707281303717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,0.7025889457382014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,2.25340779952078,0.0,0.7027707281303717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,0.0,0.7118598477388866,0.0,0.0,0.0,0.0,0.0,0.624240734712803,0.0
2025-03-25,0.0,0.7423992896234965,0.7129505420919083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,0.7118598477388866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.7120416301310568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,0.0,0.7122234125232272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,0.7467620670355837,0.7136776716605895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,0.0,0.7134958892684192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,2.2537713643051203,0.7485798909572867,0.7140412364449301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
