date,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING,SDICS INTERNATIONAL SECURITIES (HONG,BANK OF CHINA (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CSC SECURITIES (HK) LTD,TOTAL_CCASS_PCT
2024-06-18,14.934268580399277,15.413072576318088,10.159494456383197,7.186504318196087,4.477667837065242,2.393658282006627,1.6748419422535492,1.645146305565438,1.8043740859458268,1.4897864810356665,61.178814865168995
2024-06-19,14.934268580399277,15.40404668410122,10.159494456383197,7.174469795240261,4.477667837065242,2.393658282006627,1.677820486685116,1.645146305565438,1.8041935681014891,1.4897864810356665,61.16055247658353
2024-06-20,14.934268580399277,15.404407719789893,10.159494456383197,7.174469795240261,4.477667837065242,2.393658282006627,1.677820486685116,1.645146305565438,1.8041935681014891,1.4897864810356665,61.16091351227221
2024-06-21,14.934268580399277,15.37275692441607,10.159374111153639,7.174529967855039,4.477667837065242,2.393658282006627,1.6823334327935506,1.645146305565438,1.8102108295794024,1.4897864810356665,61.13973275186996
2024-06-24,14.934268580399277,15.320135972791723,10.159374111153639,7.174529967855039,4.477667837065242,2.393658282006627,1.690546994710902,1.645146305565438,1.8101506569646233,1.4897864810356665,61.09526518954817
2024-06-25,14.934268580399277,15.320135972791723,10.159374111153639,7.174439708932871,4.477667837065242,2.393658282006627,1.6903965631739544,1.645146305565438,1.8101506569646233,1.4897864810356665,61.09502449908906
2024-06-26,14.934268580399277,15.320135972791723,10.15940419746103,7.174439708932871,4.477667837065242,2.393658282006627,1.6903363905591753,1.645146305565438,1.8101506569646233,1.4897864810356665,61.094994412781666
2024-06-27,14.926549035649261,15.320135972791723,10.15940419746103,7.173837982785081,4.477667837065242,2.393658282006627,1.6853420635325074,1.646650620934916,1.8101506569646233,1.4897864810356665,61.08318313022667
2024-06-28,14.926549035649261,15.316074321294131,10.15940419746103,7.176335146298414,4.477667837065242,2.393658282006627,1.6853420635325074,1.646650620934916,1.8101506569646233,1.4897864810356665,61.08161864224242
2024-07-03,14.926549035649261,15.3112605121118,10.15940419746103,7.176335146298414,4.477667837065242,2.393658282006627,1.6844996469255995,1.6526678824128294,1.8101506569646233,1.4897864810356665,61.08197967793109
2024-07-04,14.926549035649261,15.283912058694687,10.15940419746103,7.176485577835362,4.477667837065242,2.4008789957801224,1.6826643821748362,1.6526678824128294,1.8102108295794024,1.4897864810356665,61.06022727768844
2024-07-05,14.926549035649261,15.294442266281033,10.15940419746103,7.1703479711278915,4.477667837065242,2.4017815850018094,1.6822732601787718,1.6520962425724275,1.8102108295794024,1.4897864810356665,61.06455970595254
2024-07-08,14.926549035649261,15.294442266281033,10.15940419746103,7.170317884820501,4.477667837065242,2.4017815850018094,1.6829953315561215,1.6466807072423058,1.8131592877035796,1.4897864810356665,61.06278461381655
2024-07-09,14.926549035649261,15.310488286860032,10.15940419746103,7.170317884820501,4.477667837065242,2.4017815850018094,1.6829953315561215,1.6466807072423058,1.8131592877035796,1.4897864810356665,61.07883063439555
2024-07-10,14.926549035649261,15.269691254039783,10.15940419746103,7.173326515559457,4.477667837065242,2.40175149869442,1.6905169084035123,1.6526979687202188,1.8132796329331378,1.4897864810356665,61.05467132956173
2024-07-11,14.926549035649261,15.237017524214716,10.15940419746103,7.173326515559457,4.477667837065242,2.40175149869442,1.6937662296015854,1.6526979687202188,1.8132796329331378,1.4897864810356665,61.02524692093473
2024-07-12,14.926549035649261,15.237017524214716,10.15940419746103,7.1748308309289355,4.477667837065242,2.40175149869442,1.6866658610576482,1.6526979687202188,1.8108727283419728,1.4897864810356665,61.01724396316911
2024-07-15,14.926549035649261,15.243847115992146,10.15940419746103,7.177839461667893,4.477667837065242,2.40175149869442,1.6897647507187734,1.6526979687202188,1.8117753175636595,1.4897864810356665,61.03108366456831
2024-07-16,14.926549035649261,15.237829854514235,10.15940419746103,7.199772379754885,4.477667837065242,2.40175149869442,1.6881400901197368,1.6512237396581302,1.8108727283419728,1.4897864810356665,61.042997842294575
2024-07-17,14.926549035649261,15.230338363974234,10.15940419746103,7.199772379754885,4.477667837065242,2.40175149869442,1.6864251705985316,1.6512237396581302,1.8108727283419728,1.4897864810356665,61.03379143223337
2024-07-18,14.926549035649261,15.229736637826441,10.15940419746103,7.205789641232798,4.477667837065242,2.40175149869442,1.6864251705985316,1.6512237396581302,1.8108727283419728,1.4897864810356665,61.03920696756349
2024-07-19,14.926549035649261,15.229736637826441,10.15940419746103,7.208798271971754,4.477667837065242,2.4014506356205243,1.6860641349098568,1.6512237396581302,1.809458671894663,1.4897864810356665,61.04013964309257
2024-07-22,14.926549035649261,15.229736637826441,10.15940419746103,7.210753881952075,4.4779687001391375,2.4014506356205243,1.687568450279335,1.6512237396581302,1.809458671894663,1.4897864810356665,61.04390043151626
2024-07-23,14.926549035649261,15.229736637826441,10.15940419746103,7.210753881952075,4.4779687001391375,2.4014506356205243,1.687568450279335,1.6512237396581302,1.816950162434665,1.4897864810356665,61.05139192205626
2024-07-24,14.926549035649261,15.235874244533912,10.15940419746103,7.20563920969585,4.4779687001391375,2.4014506356205243,1.6874180187423875,1.6512237396581302,1.816950162434665,1.4897864810356665,61.05226442497056
2024-07-25,14.926549035649261,15.238281149125077,10.15940419746103,7.204736620474163,4.4779687001391375,2.40175149869442,1.6911487208586935,1.649448647522146,1.8170404213568334,1.4897864810356665,61.05611547231643
2024-07-26,14.926549035649261,15.238281149125077,10.15940419746103,7.203472995563802,4.4779687001391375,2.4065653078767504,1.6911487208586935,1.649448647522146,1.8170404213568334,1.4897864810356665,61.05966565658839
2024-07-29,14.926549035649261,15.237980286051181,10.15940419746103,7.203773858637696,4.4779687001391375,2.4071670340245417,1.6851314593807805,1.6494787338295354,1.8170705076642228,1.4897864810356665,61.05431029387305
2024-07-30,14.926549035649261,15.23807054497335,10.15940419746103,7.203773858637696,4.4779687001391375,2.4116799801329765,1.6851314593807805,1.649508820136925,1.8134601507774752,1.4897864810356665,61.055333228324294
2024-07-31,14.926549035649261,15.240507535871906,10.15940419746103,7.203683599715529,4.4779687001391375,2.4116799801329765,1.68516154568817,1.649508820136925,1.8134601507774752,1.4897864810356665,61.05771004660807
2024-08-01,14.926549035649261,15.244719618906444,10.15940419746103,7.200494451132235,4.4779687001391375,2.409874801689602,1.6847704236921057,1.649508820136925,1.8134601507774752,1.4897864810356665,61.05653668061988
2024-08-02,14.926549035649261,15.244719618906444,10.15940419746103,7.200494451132235,4.4779687001391375,2.409874801689602,1.6903965631739544,1.649508820136925,1.8134300644700858,1.4897864810356665,61.062132733794336
2024-08-05,14.926549035649261,15.244839964136004,10.15940419746103,7.200494451132235,4.4779687001391375,2.409874801689602,1.6903965631739544,1.649508820136925,1.8134300644700858,1.4897864810356665,61.0622530790239
2024-08-06,14.926549035649261,15.245321345054236,10.15940419746103,7.198929963147976,4.4779687001391375,2.409874801689602,1.682874986326563,1.649508820136925,1.8134601507774752,1.4897864810356665,61.053678481417876
2024-08-07,14.926549035649261,15.245321345054236,10.15940419746103,7.199050308377536,4.4779687001391375,2.409874801689602,1.682874986326563,1.649508820136925,1.8134601507774752,1.4897864810356665,61.05379882664743
2024-08-08,14.926549035649261,15.24983429116267,10.15940419746103,7.197545993008057,4.4779687001391375,2.409874801689602,1.6804680817353979,1.649508820136925,1.8131592877035796,1.4897864810356665,61.05409968972133
2024-08-09,14.926549035649261,15.249984722699617,10.15940419746103,7.197545993008057,4.4779687001391375,2.409874801689602,1.6803176501984503,1.649508820136925,1.8131292013961902,1.4897864810356665,61.05406960341394
2024-08-12,14.926549035649261,15.250345758388292,10.15940419746103,7.197545993008057,4.4779687001391375,2.4095739386157065,1.680618513272346,1.649508820136925,1.8131292013961902,1.4897864810356665,61.054430639102605
2024-08-13,14.926549035649261,15.250345758388292,10.15940419746103,7.198448582229744,4.4779687001391375,2.4095739386157065,1.6804680817353979,1.649508820136925,1.8178828379637413,1.4897864810356665,61.0599364333549
2024-08-14,14.926549035649261,15.250375844695682,10.15940419746103,7.202961528338178,4.4779687001391375,2.4095739386157065,1.6804680817353979,1.6578728135912237,1.8178828379637413,1.4897864810356665,61.07284345922503
2024-08-15,14.926549035649261,15.250375844695682,10.15940419746103,7.202961528338178,4.4779687001391375,2.4095137660009276,1.682874986326563,1.6578728135912237,1.8178828379637413,1.4897864810356665,61.075190191201415
2024-08-16,14.926549035649261,15.256603710325322,10.159283852231471,7.203713686022918,4.4779687001391375,2.4090323850826945,1.6799265282023856,1.6654244767460045,1.7817792690962637,1.4897864810356665,61.05006812453112
2024-08-19,14.926549035649261,15.260334412441628,10.159283852231471,7.202690751571672,4.4779687001391375,2.4090323850826945,1.6761356534713006,1.665334217823836,1.7804554715711227,1.4897864810356665,61.0475709610178
2024-08-20,14.926549035649261,15.261297174278093,10.159283852231471,7.202690751571672,4.4779687001391375,2.4090323850826945,1.6764365165451962,1.665334217823836,1.7804855578785121,1.4897864810356665,61.04886467223554
2024-08-21,14.927451624870947,15.264215546094881,10.159253765924081,7.20223945696083,4.4779687001391375,2.4090323850826945,1.6759852219343527,1.6672296551893784,1.7804855578785121,1.4897864810356665,61.053648395110486
2024-08-23,14.927451624870947,15.261808641503716,10.172341309638542,7.200434278517455,4.4779687001391375,2.4090323850826945,1.6759852219343527,1.6672296551893784,1.7804855578785121,1.4897864810356665,61.06252385579041
2024-08-26,14.927451624870947,15.257145263858336,10.19535733479156,7.191408386300586,4.4779687001391375,2.412041015821651,1.6761356534713006,1.6672296551893784,1.7806660757228496,1.4897864810356665,61.075190191201415
2024-08-27,14.927451624870947,15.261959073040664,10.19535733479156,7.191408386300586,4.4779687001391375,2.412041015821651,1.6764365165451962,1.6672296551893784,1.7806660757228496,1.4897864810356665,61.080304863457634
2024-08-28,14.927451624870947,15.263673992561868,10.19535733479156,7.188700618635526,4.4779687001391375,2.4109579087556265,1.6777904003777266,1.6672296551893784,1.7776574449838933,1.4897864810356665,61.076574161341334
2024-08-29,14.927451624870947,15.263673992561868,10.19535733479156,7.190806660152795,4.4779687001391375,2.4109579087556265,1.6777904003777266,1.666627929041587,1.7776574449838933,1.4897864810356665,61.07807847671081
2024-08-30,14.927451624870947,15.250436017310461,10.19535733479156,7.186113196200022,4.4779687001391375,2.4109579087556265,1.6720439156663196,1.6732469166672914,1.7794626234272672,1.4897864810356665,61.06282471886429
2024-09-02,14.927451624870947,15.251037743458253,10.194875953873325,7.1888209638650835,4.4779687001391375,2.4105367004521727,1.6688246807756362,1.6732469166672914,1.7794626234272672,1.4897864810356665,61.06201238856478
2024-09-03,14.927451624870947,15.252271282061225,10.194875953873325,7.193033046899622,4.4779687001391375,2.4157416316305675,1.639249840611694,1.6732469166672914,1.7794626234272672,1.4897864810356665,61.043088101216746
2024-09-04,14.927451624870947,15.258619492920422,10.194875953873325,7.192732183825727,4.477637750757853,2.4152000780975555,1.631999040530809,1.6732469166672914,1.7794626234272672,1.4897864810356665,61.04101214600687
2024-09-05,14.927963092096569,15.258634536074117,10.194875953873325,7.189512948935044,4.477637750757853,2.4242259703144247,1.632420248834263,1.6732469166672914,1.7794626234272672,1.4897864810356665,61.04776652201582
2024-09-09,14.927963092096569,15.25562590533516,10.194875953873325,7.192521579674,4.477637750757853,2.4242259703144247,1.6072981821639762,1.6732469166672914,1.7794626234272672,1.4897864810356665,61.02264445534553
2024-09-10,14.927963092096569,15.259597297910585,10.194875953873325,7.1886705323281355,4.477637750757853,2.4240454524700876,1.5958653853559417,1.6732469166672914,1.7794927097346567,1.4897864810356665,61.011181572230115
2024-09-11,14.927963092096569,15.257551429008092,10.194875953873325,7.1886705323281355,4.477637750757853,2.4255497678395654,1.6018525605264649,1.6747512320367697,1.7885186019515262,1.489816567343056,61.02718748776136
2024-09-12,14.927963092096569,15.252647360903596,10.194875953873325,7.185060175441388,4.477637750757853,2.4255497678395654,1.5813637851941713,1.6747512320367697,1.7885186019515262,1.489816567343056,60.998184287437816
2024-09-13,14.927963092096569,15.258123068848494,10.19463526341421,7.181901113165483,4.477637750757853,2.4315670293174785,1.5210708251854836,1.6817914279659278,1.7885186019515262,1.4898466536504456,60.95305482635347
2024-09-16,14.927963092096569,15.254362280424798,10.19463526341421,7.18490974390444,4.478239476905644,2.4315670293174785,1.523537902391428,1.6817914279659278,1.7885186019515262,1.4898466536504456,60.95537147202247
2024-09-17,14.927963092096569,15.252857965055322,10.19463526341421,7.190024416160666,4.478239476905644,2.4313564251657516,1.5240493696170505,1.6878086894438409,1.7894512774806026,1.4898466536504456,60.9662326289901
2024-09-19,14.927963092096569,15.251804944296687,10.19463526341421,7.19811763284846,4.478239476905644,2.4313564251657516,1.5237485065431549,1.6878086894438409,1.7894512774806026,1.4898466536504456,60.97297196184537
2024-09-20,14.927963092096569,15.251895203218854,10.19463526341421,7.19811763284846,4.478239476905644,2.43286074053523,1.5237485065431549,1.6878086894438409,1.7894512774806026,1.4898466536504456,60.97456653613701
2024-09-23,14.927963092096569,15.251895203218854,10.19463526341421,7.1906261423084565,4.478239476905644,2.43286074053523,1.5271181729707861,1.6938259509217537,1.7894512774806026,1.4898466536504456,60.97646197350255
2024-09-24,14.927963092096569,15.248615795713395,10.19463526341421,7.197455734085888,4.478239476905644,2.43286074053523,1.5552488703800291,1.6938259509217537,1.7894512774806026,1.4898466536504456,61.00814285518376
