date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,CSC SECURITIES (HK) LTD,SDICS INTERNATIONAL SECURITIES (HONG,SINOPAC SECURITIES (ASIA) LTD
2024-04-08,15.530903914376104,7.179223431807811,0.0,1.6383773376973967,0.0,0.0,0.0,0.0,10.1600660962236,0.0
2024-04-09,15.524886652898193,7.181690509013756,0.0,1.6428902838058317,1.5998363266367535,0.0,0.0,0.0,0.0,0.0
2024-04-10,15.524435358287347,0.0,0.0,1.6411151916698472,1.5992646867963516,1.814874207224785,0.0,0.0,0.0,0.0
2024-04-11,15.520975432937547,7.188730704942915,0.0,1.6411452779772369,1.600919433702778,1.8118655764858285,0.0,1.4918323499381567,0.0,0.0
2024-04-12,15.5208250014006,7.179704812726046,0.0,1.6435220962610124,1.6004681390919342,1.8081950469843016,0.0,1.49092976071647,0.0,0.0
2024-04-15,15.51814732004293,7.182713443465001,0.0,0.0,0.0,1.8075030619143415,0.0,1.4918323499381567,0.0,0.0
2024-04-16,15.518508355731603,7.190144761390224,2.4467004419344294,1.6432212331871168,0.0,1.8057279697783573,0.0,0.0,0.0,0.0
2024-04-17,15.518538442038993,7.193454255203076,0.0,1.643762786720129,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,15.508940909981723,7.205127742470227,2.449709072673386,1.6331122339042228,1.6016715913875168,1.7988081190787573,0.0,1.4883423382809673,0.0,0.0
2024-04-19,15.514296272697065,7.217583473729507,2.4563280602990902,1.6181292528242197,1.6155413790941062,0.0,0.0,1.4918323499381567,0.0,14.930748482434698
2024-04-22,15.518718959883332,7.220170896165009,2.438336448480131,1.6273356628854263,0.0,0.0,0.0,0.0,0.0,14.92984589321301
2024-04-23,15.519892325871524,7.218606408180753,2.4383966210949097,1.6290505824066315,1.6146387898724195,0.0,0.0,1.490719156564743,0.0,14.931350208582487
2024-04-24,15.48480501229505,7.222607887063565,2.3908000828046183,1.6377756115496054,1.6250486522292087,0.0,0.0,1.4918323499381567,10.160246614067937,0.0
2024-04-25,15.48892683640742,7.215447345904848,2.3805105656773873,1.6364217277170752,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,15.486790708582761,7.228083595008465,0.0,1.6213184014075135,1.6068765225659116,1.8033210651871918,0.0,0.0,0.0,14.932042193652448
2024-04-29,15.48287948862212,7.229888773451839,0.0,1.6219201275553048,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,15.464015373888863,7.234401719560274,2.380811428751283,1.6125933722645396,0.0,1.8069013357665504,4.477517405528294,0.0,0.0,0.0
2024-05-02,15.463985287581473,7.233799993412483,0.0,1.6106678485916077,1.6131645608103307,1.8050660710157866,0.0,0.0,10.1600660962236,0.0
2024-05-03,15.464587013729265,7.2326567137316795,0.0,1.611750955657632,1.6130743018881617,1.8023883896581154,4.477998786446528,0.0,0.0,0.0
2024-05-06,15.46202967760115,7.232205419120835,0.0,1.6002880725422077,1.6131043881955514,1.8022680444285573,0.0,1.4913208827125344,0.0,0.0
2024-05-07,15.462210195445488,7.230219722833124,0.0,1.6105475033620493,1.618459750910894,1.8028396842689591,0.0,1.487680439518397,0.0,0.0
2024-05-08,15.461518210375527,7.231393088821317,0.0,1.6061849887905624,1.6184898372182837,0.0,0.0,0.0,0.0,0.0
2024-05-09,15.453846201991189,7.2256766904173,2.394350267076587,1.6328113708303271,1.6216789858015774,1.7999513987595608,0.0,1.4888838918139795,10.159975837301431,0.0
2024-05-10,15.462270368060265,7.233138094649911,0.0,1.6330821475968333,0.0,1.8059686602374736,0.0,0.0,0.0,0.0
2024-05-13,15.465278998799223,7.2337398207977035,0.0,1.6309159334647847,1.6261919319100122,1.8053669340896823,0.0,0.0,0.0,0.0
2024-05-14,15.465218826184444,7.237651040758347,0.0,1.6378357841643845,0.0,1.804915639478839,0.0,0.0,0.0,0.0
2024-05-16,15.468227456923401,7.228956097922763,2.3913416363376303,1.6435220962610124,1.6292005626489685,0.0,0.0,0.0,0.0,0.0
2024-05-17,15.465218826184444,7.232115160198667,2.3910407732637347,1.6473430572994872,1.6356089461229457,1.8049758120936181,0.0,0.0,10.159825405764483,0.0
2024-05-20,15.465970983869184,7.218125027262519,0.0,1.6435521825684019,1.634706356901259,1.8043740859458268,0.0,0.0,10.159644887920145,0.0
2024-05-21,15.46747529923866,7.219448824787661,2.3909204280341765,1.6619048300760366,1.6330516099948331,1.8046749490197225,0.0,1.4897864810356665,0.0,0.0
2024-05-22,15.465820552332236,7.241291483952485,2.3904390471159433,1.6630781960642296,0.0,1.802960029498517,4.478299649520423,0.0,0.0,0.0
2024-05-23,15.464316236962757,7.245323049142686,0.0,1.659227148718365,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,7.232897404190795,0.0,1.6747817696387703,1.6356992050451147,0.0,4.477667837065242,0.0,0.0,0.0
2024-05-27,0.0,7.217794077881234,0.0,1.669817528919492,1.6387078357840712,0.0,0.0,0.0,10.159524542690587,0.0
2024-05-28,0.0,7.21117509025553,0.0,1.6665381214140291,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,7.217192351733442,0.0,1.6641312168228641,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,15.46699391832043,0.0,0.0,1.6647931155854345,1.6387379220914606,0.0,0.0,0.0,0.0,0.0
2024-05-31,15.467625730775609,7.22146460738276,0.0,1.6600695653252728,0.0,1.814242394769604,0.0,0.0,0.0,0.0
2024-06-03,15.468588492612076,7.226759797483324,0.0,1.6634693180602937,1.640242237460939,0.0,0.0,0.0,0.0,0.0
2024-06-04,15.472319194728382,7.208226632131352,0.0,1.6750224600978865,0.0,1.8112337640306473,0.0,0.0,0.0,0.0
2024-06-05,15.434681224184036,7.197967201311512,2.390739910189839,1.6702688235303353,1.6402723237683283,1.8159573142908094,0.0,0.0,10.159494456383197,14.931861675808108
2024-06-06,15.434644458716406,7.203984462789424,0.0,1.672374865047605,0.0,1.8046749490197225,0.0,0.0,0.0,0.0
2024-06-07,0.0,7.204074721711592,2.3937485409287955,1.6755640136308987,1.6451162192580484,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,7.199561775603158,2.393658282006627,1.676316171315638,0.0,0.0,0.0,0.0,0.0,14.934268580399277
2024-06-12,15.435005494405079,0.0,0.0,1.677068329000377,0.0,1.8061792643892005,0.0,0.0,0.0,0.0
2024-06-13,15.422609935760581,7.189332431090706,0.0,1.679776096665438,1.645146305565438,0.0,0.0,0.0,0.0,0.0
2024-06-14,15.407566782065798,0.0,0.0,1.6767975522338712,0.0,1.8043740859458268,0.0,0.0,0.0,0.0
2024-06-17,0.0,7.1904155381567305,0.0,1.6770984153077668,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,15.413072576318088,7.186504318196087,0.0,1.6748419422535492,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,15.40404668410122,7.174469795240261,0.0,1.677820486685116,0.0,1.8041935681014891,0.0,0.0,0.0,0.0
2024-06-20,15.404407719789893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,15.37275692441607,7.174529967855039,0.0,1.6823334327935506,0.0,1.8102108295794024,0.0,0.0,10.159374111153639,0.0
2024-06-24,15.320135972791723,0.0,0.0,1.690546994710902,0.0,1.8101506569646233,0.0,0.0,0.0,0.0
2024-06-25,0.0,7.174439708932871,0.0,1.6903965631739544,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,1.6903363905591753,0.0,0.0,0.0,0.0,10.15940419746103,0.0
2024-06-27,0.0,7.173837982785081,0.0,1.6853420635325074,1.646650620934916,0.0,0.0,0.0,0.0,14.926549035649261
2024-06-28,15.316074321294131,7.176335146298414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,15.3112605121118,0.0,0.0,1.6844996469255995,1.6526678824128294,0.0,0.0,0.0,0.0,0.0
2024-07-04,15.283912058694687,7.176485577835362,2.4008789957801224,1.6826643821748362,0.0,1.8102108295794024,0.0,0.0,0.0,0.0
2024-07-05,15.294442266281033,7.1703479711278915,2.4017815850018094,1.6822732601787718,1.6520962425724275,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,7.170317884820501,0.0,1.6829953315561215,1.6466807072423058,1.8131592877035796,0.0,0.0,0.0,0.0
2024-07-09,15.310488286860032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,15.269691254039783,7.173326515559457,2.40175149869442,1.6905169084035123,1.6526979687202188,1.8132796329331378,0.0,0.0,0.0,0.0
2024-07-11,15.237017524214716,0.0,0.0,1.6937662296015854,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,7.1748308309289355,0.0,1.6866658610576482,0.0,1.8108727283419728,0.0,0.0,0.0,0.0
2024-07-15,15.243847115992146,7.177839461667893,0.0,1.6897647507187734,0.0,1.8117753175636595,0.0,0.0,0.0,0.0
2024-07-16,15.237829854514235,7.199772379754885,0.0,1.6881400901197368,1.6512237396581302,1.8108727283419728,0.0,0.0,0.0,0.0
2024-07-17,15.230338363974234,0.0,0.0,1.6864251705985316,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,15.229736637826441,7.205789641232798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,7.208798271971754,2.4014506356205243,1.6860641349098568,0.0,1.809458671894663,0.0,0.0,0.0,0.0
2024-07-22,0.0,7.210753881952075,0.0,1.687568450279335,0.0,0.0,4.4779687001391375,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,1.816950162434665,0.0,0.0,0.0,0.0
2024-07-24,15.235874244533912,7.20563920969585,0.0,1.6874180187423875,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,15.238281149125077,7.204736620474163,2.40175149869442,1.6911487208586935,1.649448647522146,1.8170404213568334,0.0,0.0,0.0,0.0
2024-07-26,0.0,7.203472995563802,2.4065653078767504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,15.237980286051181,7.203773858637696,2.4071670340245417,1.6851314593807805,1.6494787338295354,1.8170705076642228,0.0,0.0,0.0,0.0
2024-07-30,15.23807054497335,0.0,2.4116799801329765,0.0,1.649508820136925,1.8134601507774752,0.0,0.0,0.0,0.0
2024-07-31,15.240507535871906,7.203683599715529,0.0,1.68516154568817,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,15.244719618906444,7.200494451132235,2.409874801689602,1.6847704236921057,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,1.6903965631739544,0.0,1.8134300644700858,0.0,0.0,0.0,0.0
2024-08-05,15.244839964136004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,15.245321345054236,7.198929963147976,0.0,1.682874986326563,0.0,1.8134601507774752,0.0,0.0,0.0,0.0
2024-08-07,0.0,7.199050308377536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,15.24983429116267,7.197545993008057,0.0,1.6804680817353979,0.0,1.8131592877035796,0.0,0.0,0.0,0.0
2024-08-09,15.249984722699617,0.0,0.0,1.6803176501984503,0.0,1.8131292013961902,0.0,0.0,0.0,0.0
2024-08-12,15.250345758388292,0.0,2.4095739386157065,1.680618513272346,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,7.198448582229744,0.0,1.6804680817353979,0.0,1.8178828379637413,0.0,0.0,0.0,0.0
2024-08-14,15.250375844695682,7.202961528338178,0.0,0.0,1.6578728135912237,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,2.4095137660009276,1.682874986326563,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,15.256603710325322,7.203713686022918,2.4090323850826945,1.6799265282023856,1.6654244767460045,1.7817792690962637,0.0,0.0,10.159283852231471,0.0
2024-08-19,15.260334412441628,7.202690751571672,0.0,1.6761356534713006,1.665334217823836,1.7804554715711227,0.0,0.0,0.0,0.0
2024-08-20,15.261297174278093,0.0,0.0,1.6764365165451962,0.0,1.7804855578785121,0.0,0.0,0.0,0.0
2024-08-21,15.264215546094881,7.20223945696083,0.0,1.6759852219343527,1.6672296551893784,0.0,0.0,0.0,10.159253765924081,14.927451624870947
2024-08-23,15.261808641503716,7.200434278517455,0.0,0.0,0.0,0.0,0.0,0.0,10.172341309638542,0.0
2024-08-26,15.257145263858336,7.191408386300586,2.412041015821651,1.6761356534713006,0.0,1.7806660757228496,0.0,0.0,10.19535733479156,0.0
2024-08-27,15.261959073040664,0.0,0.0,1.6764365165451962,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,15.263673992561868,7.188700618635526,2.4109579087556265,1.6777904003777266,0.0,1.7776574449838933,0.0,0.0,0.0,0.0
2024-08-29,0.0,7.190806660152795,0.0,0.0,1.666627929041587,0.0,0.0,0.0,0.0,0.0
2024-08-30,15.250436017310461,7.186113196200022,0.0,1.6720439156663196,1.6732469166672914,1.7794626234272672,0.0,0.0,0.0,0.0
2024-09-02,15.251037743458253,7.1888209638650835,2.4105367004521727,1.6688246807756362,0.0,0.0,0.0,0.0,10.194875953873325,0.0
2024-09-03,15.252271282061225,7.193033046899622,2.4157416316305675,1.639249840611694,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,15.258619492920422,7.192732183825727,2.4152000780975555,1.631999040530809,0.0,0.0,4.477637750757853,0.0,0.0,0.0
2024-09-05,15.258634536074117,7.189512948935044,2.4242259703144247,1.632420248834263,0.0,0.0,0.0,0.0,0.0,14.927963092096569
2024-09-09,15.25562590533516,7.192521579674,0.0,1.6072981821639762,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,15.259597297910585,7.1886705323281355,2.4240454524700876,1.5958653853559417,0.0,1.7794927097346567,0.0,0.0,0.0,0.0
2024-09-11,15.257551429008092,0.0,2.4255497678395654,1.6018525605264649,1.6747512320367697,1.7885186019515262,0.0,1.489816567343056,0.0,0.0
2024-09-12,15.252647360903596,7.185060175441388,0.0,1.5813637851941713,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,15.258123068848494,7.181901113165483,2.4315670293174785,1.5210708251854836,1.6817914279659278,0.0,0.0,1.4898466536504456,10.19463526341421,0.0
2024-09-16,15.254362280424798,7.18490974390444,0.0,1.523537902391428,0.0,0.0,4.478239476905644,0.0,0.0,0.0
2024-09-17,15.252857965055322,7.190024416160666,2.4313564251657516,1.5240493696170505,1.6878086894438409,1.7894512774806026,0.0,0.0,0.0,0.0
2024-09-19,15.251804944296687,7.19811763284846,0.0,1.5237485065431549,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,15.251895203218854,0.0,2.43286074053523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,7.1906261423084565,0.0,1.5271181729707861,1.6938259509217537,0.0,0.0,0.0,0.0,0.0
2024-09-24,15.248615795713395,7.197455734085888,0.0,1.5552488703800291,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,15.242448102698534,7.206481626302757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,15.251473994915402,7.203322564026854,0.0,1.5615669949318378,0.0,1.7909555928500809,0.0,0.0,0.0,0.0
2024-09-27,15.235468079384153,7.222276937682278,0.0,1.5578362928155318,1.6993618314814336,0.0,0.0,0.0,0.0,0.0
2024-09-30,15.234836266928973,7.222006160915773,0.0,1.5545267990026796,0.0,0.0,0.0,0.0,0.0,14.927933005789182
2024-10-02,15.233181520022546,7.232385936965173,2.4358693712741863,1.5568434446716761,1.702581066372117,1.7840658284578708,0.0,0.0,0.0,14.928113523633519
2024-10-03,15.227916416229373,7.259764476689677,2.463007220539574,1.5984528077914444,1.70513840250023,1.7768451146843751,0.0,0.0,0.0,0.0
2024-10-04,15.250571405693714,7.332934376261098,2.47639562732793,1.5957450401263835,1.7511704528062642,1.769173106300036,4.477637750757853,0.0,0.0,14.92853473193697
2024-10-07,15.227856243614593,7.341057679256282,2.468543101099254,1.650532205882781,1.7782180431494832,1.7658034398724047,0.0,0.0,0.0,14.92733127964139
2024-10-08,15.218710006168164,7.380591087166169,2.445376644409289,1.6213785740222926,1.7817080548066726,1.7741674333267037,4.47854033997954,0.0,10.19674130493148,14.930400082995124
2024-10-09,15.24617880481484,7.327007373705355,2.458012893512906,1.5928868409243748,1.7587522022684345,1.7701659544438915,4.477637750757853,1.486838022911489,10.196560787087142,14.925435842275848
2024-10-10,15.23432479970335,7.33771809913604,2.4565085781434277,1.6223413358587586,1.7930806789999278,1.7681200855414012,4.481488798103717,1.4929154570041812,0.0,0.0
2024-10-14,15.192384487202295,7.357454716783594,2.4519655457276035,1.5691487443940084,1.8001208749290862,1.76059850869401,0.0,0.0,10.19665104600931,14.928444473014805
2024-10-15,15.1860362763431,7.363471978261507,0.0,1.567283393335855,1.813960576328286,1.7672776689344933,0.0,1.494720635447555,0.0,0.0
2024-10-16,0.0,7.36605940069701,0.0,1.5584380189633231,1.8251827689845936,0.0,0.0,0.0,0.0,0.0
2024-10-17,15.176649348437554,7.386818952795809,0.0,1.5559709417573788,1.8254836320584893,0.0,0.0,0.0,0.0,14.922336952614721
2024-10-18,15.206735655827119,7.386488003414524,2.4510629565059165,1.5571743940529614,1.836976601481303,1.7747992457818846,0.0,0.0,0.0,14.919418580797933
2024-10-21,15.185705326961813,7.4064051389064165,0.0,1.5576557749711946,1.8347201284270858,0.0,0.0,0.0,0.0,0.0
2024-10-22,15.185675240654422,7.402794782019669,2.4510027838911377,1.5650570065890275,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,7.407909454275894,2.442037064289047,1.553894986547499,1.837728759166042,1.772271995961161,0.0,0.0,0.0,14.921825485389098
2024-10-24,15.21275291730503,7.403005386171395,0.0,1.5615369086244482,0.0,0.0,4.472492992194237,0.0,0.0,0.0
2024-10-25,14.964360363496784,7.343554842769614,2.4441431058063166,1.5922249421618044,1.8423018778892561,1.7743780374784308,0.0,1.4929154570041812,0.0,14.921584794929982
2024-10-28,14.934213883492442,7.36470551686448,2.45497417646656,1.5890357935785107,1.8453105086282124,1.7983568244679136,0.0,0.0,0.0,0.0
2024-10-29,14.157385426693878,7.348218220414998,2.4792839128373285,1.7549316925245708,1.8093573712976825,1.809187895128157,0.0,1.402656534835487,0.0,14.911596140876645
2024-10-30,14.159220691444641,7.272250294256347,2.4534096884823025,1.7236419328394235,1.8063487405587262,1.801245109977312,0.0,0.0,0.0,14.881509833487083
2024-10-31,14.12341798565106,7.244179769461883,2.451363819579812,1.678662903292024,1.8100493563676423,1.7853595396756219,0.0,0.0,0.0,14.863458049053344
2024-11-01,14.15597137024657,7.234100856486378,2.4543724503187687,1.664642684048487,1.7989174226335034,1.7829526350844567,4.470447123291747,0.0,0.0,14.86291649552033
2024-11-04,14.171706509011312,7.216049072052639,2.452958393871459,1.6733977994988503,1.7980148334118164,1.7799440043455004,0.0,0.0,0.0,0.0
2024-11-05,14.18554621041051,7.2209832264645275,2.4520558046497722,1.6460493460817356,0.0,1.785961265823413,0.0,0.0,0.0,0.0
2024-11-06,14.201281349175254,7.22982860083706,0.0,1.6414461410511325,1.8010234641507732,1.7799440043455004,0.0,0.0,0.0,0.0
2024-11-07,14.176821181267538,7.243547957006702,0.0,1.6313672280756282,1.7844158224717335,0.0,0.0,0.0,0.0,0.0
2024-11-08,14.188855704223363,7.246857450819554,2.441495510756035,1.6306451566982787,1.78327254279093,1.7836747064618061,0.0,0.0,0.0,0.0
2024-11-11,14.187351388853886,7.238282853213527,2.4385470526318573,1.6181593391316091,1.7753598439474745,1.77789813544301,4.470747986365643,0.0,0.0,0.0
2024-11-12,14.188705272686414,7.2251953094990675,2.441284906604308,1.6293815317879168,1.772351213208518,0.0,0.0,0.0,10.19728285846449,0.0
2024-11-13,14.185696641947459,7.227782731934569,2.440382317382621,1.6274560081149847,1.7697337044656258,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,7.235875948622363,0.0,1.6297726537839812,1.7696434455434569,0.0,0.0,0.0,10.192769912356056,0.0
2024-11-15,14.186030930908863,7.2509191023171455,0.0,1.6265233325859083,0.0,1.7769955462213227,0.0,0.0,10.192138099900875,0.0
2024-11-18,14.548871798027015,7.265962256011928,2.4427892219737863,1.630013344243098,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,14.55127870261818,7.265661392938032,0.0,1.6278170438036594,0.0,1.7831933255435732,0.0,0.0,10.193642415270354,0.0
2024-11-20,14.55344491675023,0.0,0.0,1.628057734262776,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,14.552933449524607,7.262652762199075,0.0,1.6331423202116124,1.766725073726669,0.0,0.0,0.0,0.0,0.0
2024-11-22,14.555069577349267,7.2593131820788335,0.0,1.6412355368994054,1.7665144695749424,1.7801846948046165,0.0,0.0,0.0,14.86851254869479
2024-11-25,14.547939122497938,7.258651283316262,0.0,1.641205450592016,0.0,1.7862019562825298,0.0,0.0,0.0,0.0
2024-11-26,14.54866119387529,7.267406398766626,2.4424883588998907,1.6323901625268735,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,7.273363487629761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,7.273062624555865,0.0,1.6320892994529779,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,14.548721366490067,0.0,2.445496989638847,1.6373243169387621,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,14.549082402178742,0.0,2.4205253545055085,1.6358200015692836,1.766604728497111,0.0,0.0,0.0,0.0,0.0
2024-12-03,14.5520910329177,7.283592832142212,0.0,1.635940346798842,0.0,1.7881274799554618,0.0,0.0,0.0,0.0
2024-12-04,0.0,7.283532659527434,0.0,1.635609397417557,1.7605874670191979,0.0,0.0,0.0,0.0,0.0
2024-12-05,14.55206094661031,7.282991105994421,0.0,0.0,0.0,0.0,0.0,0.0,10.19514673063983,0.0
2024-12-06,0.0,0.0,0.0,1.637053540172256,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,14.552452068606373,0.0,0.0,1.6396409626077586,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,14.553655520901957,7.283893695216108,0.0,1.6432814058018959,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,14.554497937508865,0.0,0.0,1.6452671020896072,1.7515615748023288,1.7851188492165053,4.473756617104599,0.0,0.0,0.0
2024-12-12,14.589578571925097,7.286511203959001,0.0,1.6486066822098486,1.7455443133244157,0.0,0.0,0.0,10.201163992117745,0.0
2024-12-13,0.0,7.288406641324542,0.0,1.651555140334026,0.0,1.7839153969209227,0.0,0.0,0.0,0.0
2024-12-16,14.597220494002046,7.291475444678279,0.0,1.651825917100532,0.0,1.78963179532494,0.0,0.0,0.0,0.0
2024-12-17,14.597070062465098,7.292979760047756,0.0,1.6515250540266364,1.7470486286938938,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,7.294634506954183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,14.597100148772487,7.294273471265508,0.0,1.6529691967813356,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,14.589277708851201,7.310971371866716,0.0,1.6573617976602122,1.7410313672159812,1.7954083663437364,0.0,0.0,0.0,0.0
2024-12-23,14.59896549983064,7.324149174503345,0.0,1.6591970624109755,1.7440399979549375,0.0,0.0,0.0,0.0,0.0
2024-12-27,14.609947002027832,7.325653489872824,0.0,1.6647931155854345,0.0,1.7948668128107244,0.0,0.0,10.198155361378788,0.0
2024-12-30,14.600048606896666,7.346894422889856,2.4280469313528994,1.68516154568817,1.756375383984659,1.7948367265033345,4.473907048641547,0.0,0.0,14.869174447457361
