date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,CSC SECURITIES (HK) LTD,SDICS INTERNATIONAL SECURITIES (HONG,SINOPAC SECURITIES (ASIA) LTD
2024-03-25,516996701.0,238932956.0,0.0,55099913.0,53094898.0,59809265.0,0.0,0.0,337901344.0,497160908.0
2024-03-26,517036701.0,238990956.0,0.0,54675913.0,53163898.0,59810265.0,148753431.0,0.0,0.0,0.0
2024-03-27,517096701.0,239270956.0,0.0,54426913.0,53134898.0,59660265.0,0.0,0.0,0.0,497163908.0
2024-03-28,516817701.0,239400956.0,0.0,54688913.0,0.0,59640265.0,0.0,0.0,338160344.0,0.0
2024-04-03,515996701.0,238891956.0,81324723.0,54179913.0,0.0,60203265.0,0.0,49555093.0,337693344.0,0.0
2024-04-05,516061701.0,238600956.0,0.0,54275913.0,0.0,0.0,148803431.0,0.0,0.0,496363908.0
2024-04-11,515881701.0,238936956.0,0.0,54547913.0,53210898.0,60222265.0,0.0,49585093.0,0.0,0.0
2024-04-12,515876701.0,238636956.0,0.0,54626913.0,53195898.0,60100265.0,0.0,49555093.0,0.0,0.0
2024-04-16,515799701.0,238983956.0,81322723.0,54616913.0,0.0,60018265.0,0.0,0.0,0.0,0.0
2024-04-18,515481701.0,239481956.0,81422723.0,54280913.0,53235898.0,59788265.0,0.0,49469093.0,0.0,0.0
2024-04-19,515659701.0,239895956.0,81642723.0,53782913.0,53696898.0,0.0,0.0,49585093.0,0.0,496263908.0
2024-04-22,515806701.0,239981956.0,81044723.0,54088913.0,0.0,0.0,0.0,0.0,0.0,496233908.0
2024-04-23,515845701.0,239929956.0,81046723.0,54145913.0,53666898.0,0.0,0.0,49548093.0,0.0,496283908.0
2024-04-24,514679479.0,240062956.0,79464723.0,54435913.0,54012898.0,0.0,0.0,49585093.0,337703344.0,0.0
2024-04-26,514745479.0,240244956.0,0.0,53888913.0,53408898.0,59938265.0,0.0,0.0,0.0,496306908.0
2024-04-30,513988479.0,240454956.0,79132723.0,53598913.0,0.0,60057265.0,148822431.0,0.0,0.0,0.0
2024-05-02,513987479.0,240434956.0,0.0,53534913.0,53617898.0,59996265.0,0.0,0.0,337697344.0,0.0
2024-05-03,514007479.0,240396956.0,0.0,53570913.0,53614898.0,59907265.0,148838431.0,0.0,0.0,0.0
2024-05-06,513922479.0,240381956.0,0.0,53189913.0,53615898.0,59903265.0,0.0,49568093.0,0.0,0.0
2024-05-07,513928479.0,240315956.0,0.0,53530913.0,53793898.0,59922265.0,0.0,49447093.0,0.0,0.0
2024-05-09,513650479.0,240164956.0,79582723.0,54270913.0,53900898.0,59826265.0,0.0,49487093.0,337694344.0,0.0
2024-05-13,514030479.0,240432956.0,0.0,54207913.0,54050898.0,60006265.0,0.0,0.0,0.0,0.0
2024-05-16,514128479.0,240273956.0,79482723.0,54626913.0,54150898.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,514028479.0,240378956.0,79472723.0,54753913.0,54363898.0,59993265.0,0.0,0.0,337689344.0,0.0
2024-05-20,514053479.0,239913956.0,0.0,54627913.0,54333898.0,59973265.0,0.0,0.0,337683344.0,0.0
2024-05-21,514103479.0,239957956.0,79468723.0,55237913.0,54278898.0,59983265.0,0.0,49517093.0,0.0,0.0
2024-05-22,514048479.0,240683956.0,79452723.0,55276913.0,0.0,59926265.0,148848431.0,0.0,0.0,0.0
2024-06-05,513013479.0,239243956.0,79462723.0,55515913.0,54518898.0,60358265.0,0.0,0.0,337678344.0,496300908.0
2024-06-21,510955257.0,238464956.0,0.0,55916913.0,0.0,60167265.0,0.0,0.0,337674344.0,0.0
2024-07-04,508002257.0,238529956.0,79799723.0,55927913.0,0.0,60167265.0,0.0,0.0,0.0,0.0
2024-07-05,508352257.0,238325956.0,79829723.0,55914913.0,54911898.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,507529590.0,238424956.0,79828723.0,56188913.0,54931898.0,60269265.0,0.0,0.0,0.0,0.0
2024-07-16,506470590.0,239303956.0,0.0,56109913.0,54882898.0,60189265.0,0.0,0.0,0.0,0.0
2024-07-25,506485590.0,239468956.0,79828723.0,56209913.0,54823898.0,60394265.0,0.0,0.0,0.0,0.0
2024-07-29,506475590.0,239436956.0,80008723.0,56009913.0,54824898.0,60395265.0,0.0,0.0,0.0,0.0
2024-08-16,507094590.0,239434956.0,80070723.0,55836913.0,55354898.0,59222265.0,0.0,0.0,337671344.0,0.0
2024-08-19,507218590.0,239400956.0,0.0,55710913.0,55351898.0,59178265.0,0.0,0.0,0.0,0.0
2024-08-21,507347590.0,239385956.0,0.0,55705913.0,55414898.0,0.0,0.0,0.0,337670344.0,496154328.0
2024-08-26,507112590.0,239025956.0,80170723.0,55710913.0,0.0,59185265.0,0.0,0.0,338870344.0,0.0
2024-08-28,507329590.0,238935956.0,80134723.0,55765913.0,0.0,59085265.0,0.0,0.0,0.0,0.0
2024-08-30,506889590.0,238849956.0,0.0,55574913.0,55614898.0,59145265.0,0.0,0.0,0.0,0.0
2024-09-02,506909590.0,238939956.0,80120723.0,55467913.0,0.0,0.0,0.0,0.0,338854344.0,0.0
2024-09-04,507161590.0,239069956.0,80275723.0,54243913.0,0.0,0.0,148826431.0,0.0,0.0,0.0
2024-09-05,507162090.0,238962956.0,80575723.0,54257913.0,0.0,0.0,0.0,0.0,0.0,496171328.0
2024-09-10,507194090.0,238934956.0,80569723.0,53042913.0,0.0,59146265.0,0.0,0.0,0.0,0.0
2024-09-11,507126090.0,0.0,80619723.0,53241913.0,55664898.0,59446265.0,0.0,49518093.0,0.0,0.0
2024-09-13,507145090.0,238709956.0,80819723.0,50556913.0,55898898.0,0.0,0.0,49519093.0,338846344.0,0.0
2024-09-17,506970090.0,238979956.0,80812723.0,50655913.0,56098898.0,59477265.0,0.0,0.0,0.0,0.0
2024-10-02,506316090.0,240387956.0,80962723.0,51745913.0,56589898.0,59298265.0,0.0,0.0,0.0,496176328.0
2024-10-03,506141090.0,241297956.0,81864723.0,53128913.0,56674898.0,59058265.0,0.0,0.0,0.0,0.0
2024-10-04,506894090.0,243729956.0,82309723.0,53038913.0,58204898.0,58803265.0,148826431.0,0.0,0.0,496190328.0
2024-10-07,506139090.0,243999956.0,82048723.0,54859913.0,59103898.0,58691265.0,0.0,0.0,0.0,496150328.0
2024-10-08,505835090.0,245313956.0,81278723.0,53890913.0,59219898.0,58969265.0,148856431.0,0.0,338916344.0,496252328.0
2024-10-09,506748090.0,243532956.0,81698723.0,52943913.0,58456898.0,58836265.0,148826431.0,49419093.0,338910344.0,496087328.0
2024-10-10,506354090.0,243888956.0,81648723.0,53922913.0,59597898.0,58768265.0,148954431.0,49621093.0,0.0,0.0
2024-10-14,504960090.0,244544956.0,81497723.0,52154913.0,59831898.0,58518265.0,0.0,0.0,338913344.0,496187328.0
2024-10-15,504749090.0,244744956.0,0.0,52092913.0,60291898.0,58740265.0,0.0,49681093.0,0.0,0.0
2024-10-17,504437090.0,245520956.0,0.0,51716913.0,60674898.0,0.0,0.0,0.0,0.0,495984328.0
2024-10-18,505437090.0,245509956.0,81467723.0,51756913.0,61056898.0,58990265.0,0.0,0.0,0.0,495887328.0
2024-10-23,0.0,246221956.0,81167723.0,51647913.0,61081898.0,58906265.0,0.0,0.0,0.0,495967328.0
2024-10-25,497381090.0,244082956.0,81237723.0,52921913.0,61233898.0,58976265.0,0.0,49621093.0,0.0,495959328.0
2024-10-28,496379090.0,244785956.0,81597723.0,52815913.0,61333898.0,59773265.0,0.0,0.0,0.0,0.0
2024-10-29,470559090.0,244237956.0,82405723.0,58329913.0,60138898.0,60133265.0,0.0,46621093.0,0.0,495627328.0
2024-10-30,470620090.0,241712956.0,81545723.0,57289913.0,60038898.0,59869265.0,0.0,0.0,0.0,494627328.0
2024-10-31,469430090.0,240779956.0,81477723.0,55794913.0,60161898.0,59341265.0,0.0,0.0,0.0,494027328.0
2024-11-01,470512090.0,240444956.0,81577723.0,55328913.0,59791898.0,59261265.0,148587431.0,0.0,0.0,494009328.0
2024-11-04,471035090.0,239844956.0,81530723.0,55619913.0,59761898.0,59161265.0,0.0,0.0,0.0,0.0
2024-11-05,471495090.0,240008956.0,81500723.0,54710913.0,0.0,59361265.0,0.0,0.0,0.0,0.0
2024-11-06,472018090.0,240302956.0,0.0,54557913.0,59861898.0,59161265.0,0.0,0.0,0.0,0.0
2024-11-08,471605090.0,240868956.0,81149723.0,54198913.0,59271898.0,59285265.0,0.0,0.0,0.0,0.0
2024-11-11,471555090.0,240583956.0,81051723.0,53783913.0,59008898.0,59093265.0,148597431.0,0.0,0.0,0.0
2024-11-12,471600090.0,240148956.0,81142723.0,54156913.0,58908898.0,0.0,0.0,0.0,338934344.0,0.0
2024-11-13,471500090.0,240234956.0,81112723.0,54092913.0,58821898.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,471511201.0,241003956.0,0.0,54061913.0,0.0,59063265.0,0.0,0.0,338763344.0,0.0
2024-11-19,483651201.0,241493956.0,0.0,54104913.0,0.0,59269265.0,0.0,0.0,338813344.0,0.0
2024-11-22,483777201.0,241282956.0,0.0,54550913.0,58714898.0,59169265.0,0.0,0.0,0.0,494195328.0
2024-12-11,483758201.0,0.0,0.0,54684913.0,58217898.0,59333265.0,148697431.0,0.0,0.0,0.0
2024-12-12,484924201.0,242186956.0,0.0,54795913.0,58017898.0,0.0,0.0,0.0,339063344.0,0.0
2024-12-20,484914201.0,242999956.0,0.0,55086913.0,57867898.0,59675265.0,0.0,0.0,0.0,0.0
2024-12-27,485601201.0,243487956.0,0.0,55333913.0,0.0,59657265.0,0.0,0.0,338963344.0,0.0
2024-12-30,485272201.0,244193956.0,80702723.0,56010913.0,58377898.0,59656265.0,148702431.0,0.0,0.0,494217328.0
2025-01-02,486492201.0,244400956.0,80792723.0,56333913.0,58347898.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,486580201.0,244524956.0,0.0,56329913.0,58567898.0,59556265.0,0.0,0.0,0.0,0.0
2025-01-07,485601201.0,244944956.0,80892723.0,56346913.0,58787898.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,485650201.0,245848956.0,81432723.0,56661913.0,60817898.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,485794201.0,246168956.0,0.0,56652913.0,0.0,59550265.0,0.0,0.0,0.0,494199328.0
2025-01-20,484843201.0,246568956.0,81996723.0,56984913.0,60935898.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,485966201.0,246559956.0,83237723.0,57179913.0,61025898.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,485916201.0,246544956.0,83714723.0,56988913.0,0.0,59574265.0,0.0,0.0,0.0,0.0
2025-02-04,486115201.0,246494956.0,84242723.0,57015913.0,61125898.0,59764265.0,0.0,0.0,0.0,0.0
2025-02-06,485815201.0,246444956.0,84842723.0,57256913.0,61256898.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,485857201.0,0.0,84782723.0,57227913.0,61176898.0,59754265.0,0.0,0.0,0.0,0.0
2025-02-11,486232201.0,246529956.0,85163723.0,58617913.0,0.0,60104265.0,0.0,0.0,0.0,0.0
2025-02-12,483254201.0,246729956.0,85363723.0,60016913.0,61276898.0,60351265.0,0.0,0.0,0.0,0.0
2025-02-17,483253201.0,247568956.0,86508723.0,59265913.0,61852898.0,60506265.0,0.0,0.0,0.0,0.0
2025-02-18,483145201.0,247380956.0,85268723.0,59298913.0,62402898.0,60806265.0,148772431.0,0.0,0.0,0.0
2025-02-20,483284201.0,247630956.0,85181723.0,59417913.0,62603898.0,61986265.0,0.0,0.0,0.0,0.0
2025-02-21,483104201.0,247671956.0,85581723.0,60190913.0,63103898.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,484002201.0,247782623.0,86441723.0,60424913.0,0.0,0.0,0.0,0.0,0.0,491999328.0
2025-02-25,485083201.0,248478623.0,86891723.0,60481913.0,63293898.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,485983201.0,249228623.0,0.0,61235913.0,63321898.0,62186265.0,0.0,0.0,0.0,0.0
2025-02-28,486093201.0,248978623.0,87128723.0,61094913.0,0.0,62183265.0,0.0,0.0,0.0,0.0
2025-03-04,486018201.0,248991623.0,0.0,61193913.0,63621898.0,61567265.0,0.0,0.0,0.0,0.0
2025-03-10,487313201.0,250473623.0,87638723.0,62062913.0,63721898.0,62163265.0,148935556.0,0.0,0.0,0.0
2025-03-11,487260201.0,251309623.0,89158723.0,63096913.0,64735898.0,0.0,148965556.0,0.0,338843344.0,0.0
2025-03-14,487841757.0,251198623.0,89088723.0,63404913.0,0.0,61786265.0,0.0,0.0,0.0,0.0
2025-03-18,487430757.0,250807623.0,89194723.0,64061913.0,0.0,61766265.0,0.0,0.0,0.0,0.0
2025-03-19,487697757.0,250806623.0,0.0,64353913.0,65059898.0,61525265.0,149165556.0,0.0,0.0,0.0
2025-03-20,487498757.0,250946623.0,0.0,63943913.0,65054898.0,61695265.0,0.0,0.0,0.0,0.0
2025-03-25,486847757.0,250951623.0,89694723.0,64109913.0,0.0,60529265.0,0.0,0.0,0.0,0.0
2025-03-26,486275757.0,250891623.0,90874723.0,64409913.0,0.0,60827265.0,0.0,0.0,0.0,0.0
2025-03-27,486295757.0,250841623.0,91274723.0,64328913.0,0.0,60826265.0,0.0,0.0,0.0,0.0
2025-03-28,486099757.0,0.0,92507723.0,64521913.0,65047898.0,60529265.0,0.0,0.0,0.0,0.0
2025-04-25,485517757.0,249955623.0,93147389.0,64374913.0,0.0,60592265.0,0.0,0.0,0.0,0.0
2025-05-02,483060757.0,251163623.0,93207389.0,65015913.0,64893898.0,60714265.0,0.0,0.0,0.0,0.0
