date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,ZHESHANG INTERNATIONAL FINANCIAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD,TOTAL_CCASS_PCT
2024-05-21,29.80596109945281,25.059998280402805,9.595841847616166,3.8478888068206505,4.840380763271612,1.2974949588729165,2.5850521762509193,1.0230914976562036,1.320305876041907,0.43168631288519205,79.80770161927119
2024-05-22,29.79939442746907,25.06909507387862,9.692874311358205,3.8478888068206505,4.792342113058073,1.2960799021100118,2.5831317420726916,1.0449591784172347,1.3412086902416032,0.43168631288519205,79.89866055831135
2024-05-23,29.638069516695094,25.133682307556914,9.88097780685113,3.8475855803714563,4.708133196927926,1.2970906569406582,2.5809080814452696,1.0296491233842118,1.3866728468260032,0.43168631288519205,79.93445542988385
2024-05-24,29.555120152697157,25.138533930744018,10.002672688460937,3.847282353922263,4.708584448422068,1.2969895814575936,2.5799984020976883,1.0305385876351805,1.3859590012268592,0.43168631288519205,79.97736545954895
2024-05-27,29.392875859329227,25.16651768898529,10.096571812227971,3.847282353922263,4.821300542182536,1.2963831285592058,2.5792908737162357,1.0275015220577963,1.3981890336021956,0.43168631288519205,80.05759912746791
2024-05-28,29.45301577175268,25.165709085120774,10.210584957124867,3.847282353922263,4.685156920268642,1.2964842040422704,2.5792908737162357,1.0239032348606956,1.3937012821541264,0.43168631288519205,80.08681499584775
2024-05-29,29.451970802871013,25.116828981510718,10.252126980664427,3.847282353922263,4.5393756499690525,1.294664845347107,2.5771682885718787,1.0253182916236003,1.3937012821541264,0.43168631288519205,79.93012378951939
2024-05-30,29.46111697172031,25.140682795513975,10.294275457102376,3.847282353922263,4.482959762643635,1.2947659208301718,2.5476542475170088,1.0328402279977864,1.4028852532340856,0.43168631288519205,79.9361493033668
2024-05-31,29.46539974208872,25.16908500625513,10.37483261710488,3.847282353922263,4.521639379040546,1.294968071796301,2.4615379359459495,1.0147495358879142,1.39900678479793,0.43168631288519205,79.98018773972483
2024-06-03,29.411829736064472,25.209313048514854,10.37180035261294,3.847282353922263,4.517598179076656,1.2959788266269472,2.442030367714477,1.0221262267929365,1.4276111465052184,0.43168631288519205,79.97725655071596
2024-06-04,29.140093202006163,25.225788352254387,10.556566335655072,3.847282353922263,4.7689325763406325,1.296282053076141,2.213389336832688,1.048449567536164,1.367675406557558,0.43168631288519205,79.89614549706626
2024-06-05,29.106867214373484,25.22669803160197,10.635304136962414,3.847282353922263,4.680515230859865,1.294664845347107,2.205833742322641,1.0468121447105172,1.368787236871269,0.43168631288519205,79.84445124985672
2024-06-06,29.072294850768643,25.226394805152776,10.685033274630209,3.847282353922263,4.694653113515788,1.28991429764307,2.2057326668395763,1.05903217061303,1.368787236871269,0.43168631288519205,79.88081108284182
2024-06-07,29.053575064852176,25.204562500810816,10.780145304194019,3.847282353922263,4.6624465732053,1.2903185995753284,2.2028014778307026,1.0573391562716976,1.3681807839728812,0.43168631288519205,79.89833812752038
2024-06-11,29.045680362096448,25.244083014689085,10.807233533655339,3.847282353922263,4.644593206329664,1.2738534033841014,2.2009821191355394,1.05891937037393,1.3764500219311055,0.43168631288519205,79.93076369840266
2024-06-12,29.041372525008235,25.209110897548726,10.850291689440867,3.844250089430324,4.71007495803308,1.2257414734453405,2.1979498546436003,1.0130968001265828,1.3676564549044834,0.43168631288519205,79.89123105546642
2024-06-13,28.972956400418227,25.243173335341503,10.96662957044825,3.844250089430324,4.606835246725077,1.2251350205469527,2.191237381275537,1.0357994149154695,1.3701422547972333,0.43168631288519205,79.88784502678376
2024-06-14,28.826365262810583,25.299876681340756,11.10348577451775,3.847282353922263,4.590189479183355,1.2253610253270852,2.1633754189913588,1.0934786447037121,1.3677009281170318,0.43168631288519205,79.94880188179908
2024-06-17,28.832840006642478,25.308973474816572,11.173834310730728,3.847282353922263,4.588066894038998,1.2253610253270852,2.1535114120613406,1.0165188116812187,1.3677299367806715,0.43168631288519205,79.94580453888655
2024-06-18,28.809768062038476,25.319283174089165,11.186873048046063,3.847282353922263,4.633270225339349,1.2253610253270852,2.1416411578679724,1.0003136827079169,1.3754339606375985,0.43168631288519205,79.97091300286108
2024-06-19,28.788771955167906,25.3603198202134,11.26743020804857,3.847989882303715,4.513805877489814,1.2324363091416088,2.142854063664748,0.980099799000789,1.374597763166205,0.43168631288519205,79.93999199108195
2024-06-20,28.72019840551303,25.42844469579896,11.466043532270554,3.847989882303715,4.4098270011741585,1.2317287807601565,2.1413379314187786,0.9978688689235498,1.368185231294136,0.43168631288519205,80.04331064234222
2024-06-21,28.702659686616173,25.465539398083674,11.477022351241033,3.847989882303715,4.589966253979007,1.2319309317262856,2.1393164217574863,1.0300108725381,1.3682829207485179,0.43168631288519205,80.28440503187917
2024-06-24,28.67001569161498,25.462810360040926,11.576480626576622,3.8409145984891917,4.550335921588389,1.2309201768956395,2.139417497240551,0.9785355548248809,1.3707478990917563,0.43168631288519205,80.25186463924813
2024-06-25,28.609670747574135,25.467560907744964,11.601951648308907,3.8409145984891917,4.679348314407885,1.230819101412575,2.139417497240551,0.9777662187855345,1.3803392043684664,0.43168631288519205,80.3594745512174
2024-06-26,28.60017804143115,25.47443404059336,11.660676503969453,3.8409145984891917,4.640589202143542,1.2306169504464457,2.137497063062323,0.9908437690863678,1.3810467327499185,0.43168631288519205,80.38848321485695
2024-06-27,28.527042955225568,25.454218943980432,11.712123924849347,3.8409145984891917,4.61512323418541,1.2265739311238608,2.137294912096194,1.017037480522565,1.3677047689853883,0.43168631288519205,80.32972106234315
2024-06-28,28.518231144074253,25.431780186740088,11.882335038330174,3.8409145984891917,4.5561406360430485,1.2265739311238608,2.1370927611300647,0.986904149982958,1.37124241089265,0.43168631288519205,80.38290116969148
2024-07-02,28.494104426266727,25.425412431307016,11.956019065484284,3.8409145984891917,4.516599907068168,1.2250577988778912,2.1338583456719964,0.9869243650795709,1.3732639205539425,0.43168631288519205,80.38384117168398
2024-07-03,28.469391470657424,25.392259672861822,12.002008410278687,3.8394490039847544,4.555842817132199,1.2208126285891772,2.13436372308732,0.9780546376764595,1.371545637341844,0.43168631288519205,80.39541431449489
2024-07-04,28.439717881952536,25.39418010704005,12.115111875828001,3.8394490039847544,4.568692138992272,1.21869004344482,2.13416157212119,0.9735271635635457,1.3676904668045347,0.43168631288519205,80.48290656661689
2024-07-05,28.421142229674924,25.394988710904563,12.1959722622797,3.8394490039847544,4.554541571363226,1.2153545525036875,2.13416157212119,0.9874755802264638,1.3668818629400177,0.43168631288519205,80.54165365888372
2024-07-08,28.41809894795533,25.396706994116663,12.281178894503176,3.8394490039847544,4.582803388258408,1.2145459486391705,2.1335551192228026,0.9785899334347696,1.366578636490824,0.43168631288519205,80.64319317949109
2024-07-09,28.378376283110935,25.395089786387633,12.361129601607294,3.8394490039847544,4.605719373392044,1.214141646706912,2.0952475111413107,0.9807689692364183,1.370823806779538,0.43168631288519205,80.67243229523203
2024-07-10,28.374774053969993,25.395595163802952,12.487423417696542,3.8394490039847544,4.573892472595947,1.213636269291589,2.094944284692117,0.974507343060565,1.3707227312964734,0.43168631288519205,80.75663105327612
2024-07-11,28.34953363595232,25.42217801584895,12.58293974919261,3.8676996015013168,4.506959226417981,1.214141646706912,2.0717979990703177,1.0252472355590059,1.366578636490824,0.43168631288519205,80.83876205962542
2024-07-12,28.304131084874847,25.461698529727215,12.650357096396714,3.8676996015013168,4.484859931187508,1.2147480996052997,2.0684503790712174,1.0332192105215374,1.3690044480843746,0.43168631288519205,80.88585469385522
2024-07-15,28.323904380551294,25.468369511609485,12.607703242543444,3.8676996015013168,4.513821190425498,1.2161631563682045,2.068854681003476,1.017300478929499,1.366578636490824,0.43168631288519205,80.88208119230823
2024-07-16,28.278666228747028,25.506070666792585,12.68371200580804,3.8676996015013168,4.46033997921312,1.2177803640972384,2.0713815680800916,1.003020332531163,1.366578636490824,0.43168631288519205,80.8869356961466
2024-07-17,28.21396649805608,25.525477159540994,12.772153053489586,3.8676996015013168,4.450232430906658,1.215758854435946,2.071886945495415,1.0003923699714827,1.366578636490824,0.4321916903005152,80.91633724018882
2024-07-18,28.148444720461374,25.610885942730597,12.884245764208252,3.8676996015013168,4.389292455497008,1.2175782131311093,2.0665764396151993,0.9964504261319624,1.3665462923362433,0.4321916903005152,80.97991154591358
2024-07-19,28.06692734336976,25.684569969884713,12.94893407336961,3.8717426208239014,4.315264771700478,1.2262707046746668,2.0670818170305227,0.9973499979312376,1.3665462923362433,0.4321916903005152,80.97687928142165
2024-07-22,32.27041855018934,25.715397992219422,12.965611528075275,3.8717426208239014,4.360777949894165,1.2271803840222484,2.0673850434797165,0.9857245990955937,1.3735372791978908,0.4321916903005152,85.26996763729807
2024-07-23,32.30043796865954,25.670217251289536,13.008669683860804,3.8717426208239014,4.241391935544002,1.229201893683541,2.0662732131660055,0.9795365558714113,1.3722308785792807,0.4321916903005152,85.17189369177854
2024-07-24,32.33077840286394,25.706503349709735,13.031714893999538,3.8717426208239014,4.2200931076016595,1.2235416666319219,2.0662732131660055,0.9864134285126792,1.3665914730771729,0.4321916903005152,85.23584384668706
2024-07-25,32.27656100837066,25.753503449334787,13.042833197136646,3.8717426208239014,4.236574071568244,1.2234405911488575,2.0626344957756793,0.9802983617872695,1.3691867377180817,0.42868674631202475,85.24546127997615
2024-07-26,32.2308733738932,25.805051945697745,13.041721366822937,3.8717426208239014,4.3060545209949215,1.2234405911488575,2.0781495824260987,0.9205324286511576,1.384388844135192,0.42868674631202475,85.29064202090603
2024-07-29,32.14285552925925,25.823346608132443,13.14936675628676,3.8717426208239014,4.337324748568039,1.2234405911488575,2.077161064201727,0.8897044063164475,1.383159867336609,0.42868674631202475,85.32678893838606
2024-07-30,32.099190111971474,25.806163776011452,13.254485258673968,3.8717426208239014,4.330691669991923,1.2239459685641805,2.077363215167856,0.868074252940618,1.3884729506416427,0.42868674631202475,85.34881657109904
2024-07-31,32.042344097927874,25.825267042310667,13.329786493557114,3.8717426208239014,4.3363894465855015,1.2289997427174115,2.035819220656376,0.8195298210098237,1.4010000943994474,0.42868674631202475,85.31956532630014
2024-08-01,31.934294406531787,25.863675725875225,13.526681534566997,3.8760888665956803,4.316698679040974,1.2355935029306155,1.9946814990490742,0.7778361842456667,1.3908735944399104,0.42868674631202475,85.34511073958797
2024-08-02,31.719090148217642,25.932204903393043,13.539417045433142,3.8760888665956803,4.442480749959465,1.2285182191160917,1.935754492422399,0.7787857884090588,1.3869790550019474,0.42868674631202475,85.26800601486049
2024-08-05,31.696366661341507,25.968592077296304,13.610270959061443,3.8760888665956803,4.3951991045763386,1.2280128417007687,1.8992662430360698,0.7940158927349777,1.3987038110374437,0.42868674631202475,85.29520320369255
2024-08-06,31.731588889764705,25.96555981280436,13.630587131157432,3.872045847273095,4.433656910825665,1.2276085397685101,1.898659790137682,0.794017813169156,1.4168225515938666,0.42868674631202475,85.3992340328065
2024-08-07,31.713744569144804,25.984663079103576,13.719230329805107,3.873157677586806,4.387107557317341,1.2284171436330271,1.898659790137682,0.7903032891665311,1.4035920740871566,0.42868674631202475,85.42756225629407
2024-08-08,31.737281359895427,26.021959932354427,13.769869146820483,3.873157677586806,4.2721173157256604,1.2306408042604489,1.8922920347046106,0.7924011613552788,1.3988084747001572,0.42868674631202475,85.41721465371532
2024-08-09,31.714989869633904,26.064815937173826,13.774114317109198,3.873157677586806,4.252833377000469,1.2302365023281903,1.8921909592215462,0.7855280285068844,1.4008310456540218,0.42868674631202475,85.41738446052688
2024-08-12,39.2764144135438,26.087557920863365,13.815959567097952,3.873157677586806,4.155144983911082,1.2332687668201292,1.8867328831360566,0.6897387932065409,1.3921385541104643,0.42868674631202475,92.83880030658823
2024-08-13,39.2923372386929,26.177919402723138,13.766230429430157,3.872045847273095,4.145611443272944,1.231651559091095,1.884711373474764,0.6876147930054209,1.3701040988023763,0.42868674631202475,92.85691293207792
2024-08-14,39.28412182342941,26.270908847142593,13.69396145903895,3.8680028279505105,4.149890827612675,1.2310451061927072,1.8840038450933116,0.6849969379940472,1.3772804580999645,0.4302028785579941,92.87441501111216
2024-08-15,39.26944121596717,26.309014304257953,13.609684721259669,3.8676996015013168,4.177938869861177,1.2285182191160917,1.8834984676779885,0.7812087193513425,1.3890770788039197,0.4302028785579941,92.94628407635463
2024-08-16,39.29264592321818,26.293549755349066,13.618276137320159,3.8676996015013168,4.175290641667142,1.2253848791410884,1.8579263704626388,0.8141593268304097,1.401913665153127,0.4302028785579941,92.97704917920112
2024-08-19,39.27836698972564,26.350455252314454,13.625654647583879,3.8424307307351606,4.239080339246315,1.2253848791410884,1.8429671989690743,0.7859383444303853,1.4030254954668377,0.4302028785579941,93.02350675617083
2024-08-20,39.32917035762745,26.385528444937872,13.645263291298415,3.8424307307351606,4.2124916753600425,1.2212711069803583,1.8497392563344044,0.7908405053590195,1.4030254954668377,0.4302028785579941,93.10996374265756
2024-08-21,39.263088520781075,26.390784370057236,13.659211707961333,3.8424307307351606,4.2859735515480235,1.2201592766666474,1.847697531576499,0.8003416007670942,1.3940297774740864,0.4302028785579941,93.13391994612516
2024-08-22,39.232748288727635,26.41079731570403,13.676798842014579,3.8424307307351606,4.307847094687073,1.2200582011835828,1.847697531576499,0.7939108753080737,1.3953437587539264,0.4302028785579941,93.15783551724856
2024-08-23,39.20420128735699,26.408977957008865,13.676798842014579,3.8424307307351606,4.308463149756352,1.216520559276321,1.8457447532436906,0.7977517436645293,1.3966577400337667,0.4302028785579941,93.12774964164825
2024-08-26,39.17642089298764,26.43404467680889,13.66830850143715,3.8424307307351606,4.309170678137804,1.2059076335545356,1.8699017936961355,0.7996721778427572,1.397567419381348,0.4281813688967016,93.13160587347812
2024-08-27,39.154463659348615,26.39947686160079,13.684884880659748,3.8424307307351606,4.369904661712967,1.2054022561392124,1.8701039446622647,0.7983779568198562,1.4015093632208686,0.4281813688967016,93.15473568379619
2024-08-28,39.04571270625103,26.428384449757274,13.837609935570395,3.90034698253119,4.218014692443401,1.2136904457505115,1.8704071711114587,0.787178793296296,1.3983780447555265,0.4281813688967016,93.12790459036378
2024-08-29,38.9285914902499,26.501259873046866,13.908059547266435,3.9372395338497777,4.180099964764581,1.2207657295650352,1.8650501705090332,0.7772380195368902,1.3944361009160062,0.4281813688967016,93.14092179860123
2024-08-30,38.60952231822725,26.612341828934888,14.119509457837628,4.011732164868405,4.140752037273646,1.2241012205061677,1.8655555479243566,0.7763299573970377,1.3565327947667725,0.4281813688967016,93.14455869663286
2024-09-02,38.306033477079346,26.6663161368914,14.260610832195841,4.209334734259744,4.092914527271406,1.2269255727294426,1.8655555479243566,0.7599759442371815,1.361765674675994,0.4281813688967016,93.17761381616143
2024-09-03,37.96094282624365,26.84673587416175,14.364011051370953,4.209334734259744,4.139335666529462,1.2231857798560515,1.8464522816251427,0.7691456131362873,1.36162240017875,0.4281813688967016,93.1489475962585
2024-09-04,37.9649615874503,26.888176822218245,14.341572294130605,4.265330551877545,4.090100181520954,1.2287449314246057,1.8462501306590133,0.763151735915072,1.3733471562142463,0.4281813688967016,93.18981676030728
2024-09-05,37.892774943040045,26.90394459757633,14.396355205951632,4.403197510777692,3.969653228362805,1.2304632146367043,1.8651512459920983,0.7410462245423897,1.391035416288297,0.4281813688967016,93.22180295606469
2024-09-09,37.6610695056627,26.957817830049773,14.468826327308967,4.404814718506725,3.8872465386334425,1.2414804422907484,1.8593899434574144,0.821268673082726,1.3656503087166167,0.4281813688967016,93.09574565660583
2024-09-10,37.64857268454982,27.021798610829677,14.52482214492677,4.45454385617452,3.8813693530574254,1.2543170286399554,1.8460479796928844,0.7476108750164708,1.3566545907238654,0.4281813688967016,93.16391849250809
2024-09-11,37.493896064212166,27.05919653956359,14.590521208918773,4.47728583986406,3.8969349774493773,1.2637170485649654,1.847766262904983,0.7384091651892337,1.338966381187556,0.4281813688967016,93.13487485675141
2024-09-12,37.333018968365906,27.080523466490224,14.663129792933077,4.527014977531855,3.850662621302393,1.2676589924044857,1.848473791286435,0.7282359178187794,1.3518029675367633,0.4281813688967016,93.07870286456662
2024-09-13,37.148220742244675,27.13166766092093,14.737723499434768,4.650124915904566,3.81549810698002,1.2706912568964244,1.8493834706340166,0.7015873667087914,1.349382159179624,0.4281813688967016,93.08246054780052
2024-09-16,36.954344926989414,27.141775209227387,14.781388108118684,4.747965983511122,3.8272851255130838,1.2729149175238461,1.8514049802953094,0.7059263855835312,1.3215593636451328,0.4281813688967016,93.0327463693042
2024-09-17,36.88290341104032,27.12267194292817,14.807061280817098,4.778490779396638,3.8248087761780005,1.2801923523044991,1.8556501505840233,0.6971681949759815,1.3048230324705847,0.4281813688967016,92.98195128959202
2024-09-19,37.20306834237486,27.12267194292817,14.807061280817098,4.778490779396638,3.9086298656796283,1.284235371627084,1.8556501505840233,0.7967970857269839,0.8588780011894663,0.4281813688967016,93.04366418922066
