date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,ZHESHANG INTERNATIONAL FINANCIAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD
2024-05-16,680609766.0,590152709.0,76138915.0,97066305.0,25331782.0,51560924.0,20256340.0,26549449.0,0.0
2024-05-17,679045766.0,590107035.0,0.0,99542457.0,25351782.0,51488924.0,20299186.0,26875673.0,0.0
2024-05-20,682557766.0,590035986.0,0.0,96995758.0,25709782.0,51256924.0,20342186.0,26389146.0,0.0
2024-05-21,685741766.0,589776278.0,0.0,95777544.0,25673782.0,51150924.0,20244108.0,26125146.0,0.0
2024-05-22,687841766.0,589646342.0,0.0,94826994.0,25645782.0,51112924.0,20676808.0,26538754.0,0.0
2024-05-23,692841806.0,586454175.0,76132915.0,93160736.0,25665782.0,51068924.0,20373865.0,27438362.0,0.0
2024-05-24,695345806.0,584812840.0,76126915.0,93169665.0,25663782.0,51050924.0,20391465.0,27424237.0,0.0
2024-05-27,697757526.0,581602481.0,0.0,95400000.0,25651782.0,51036924.0,20331370.0,27666235.0,0.0
2024-05-28,699997526.0,582792481.0,0.0,92706100.0,25653782.0,0.0,20260170.0,27577435.0,0.0
2024-05-29,699852326.0,582771804.0,0.0,89821498.0,25617782.0,50994924.0,20288170.0,0.0,0.0
2024-05-30,701158326.0,582952781.0,0.0,88705186.0,25619782.0,50410924.0,20437008.0,27759160.0,0.0
2024-05-31,703314326.0,583037525.0,0.0,89470547.0,25623782.0,48706924.0,20079044.0,27682416.0,0.0
2024-06-03,704050326.0,581977525.0,0.0,89390583.0,25643782.0,48320924.0,20225008.0,28248416.0,0.0
2024-06-04,708032326.0,576600622.0,0.0,94363785.0,25649782.0,43796760.0,20745873.0,27062456.0,0.0
2024-06-05,709608326.0,575943173.0,0.0,92614254.0,25617782.0,43647256.0,20713473.0,27084456.0,0.0
2024-06-06,710586326.0,575259083.0,0.0,92894003.0,25523782.0,43645256.0,20955273.0,0.0,0.0
2024-06-07,712036326.0,574888671.0,0.0,92256726.0,25531782.0,43587256.0,20921773.0,27072456.0,0.0
2024-06-11,713354326.0,574732457.0,0.0,91903458.0,25205982.0,43551256.0,20953041.0,27236081.0,0.0
2024-06-12,713514326.0,574647217.0,76066915.0,93199158.0,24253982.0,43491256.0,20046341.0,27062081.0,0.0
2024-06-13,716490326.0,573293454.0,0.0,91156334.0,24241982.0,43358435.0,20495562.0,27111268.0,0.0
2024-06-14,720320326.0,570392827.0,76126915.0,90826961.0,24246454.0,42807125.0,21636872.0,27062961.0,0.0
2024-06-17,721892326.0,570520944.0,0.0,90784961.0,0.0,42611944.0,20114053.0,27063535.0,0.0
2024-06-18,722354326.0,570064415.0,0.0,91679408.0,0.0,42377065.0,19793399.0,27215976.0,0.0
2024-06-19,724760326.0,569648961.0,76140915.0,89315544.0,24386454.0,42401065.0,19393423.0,27199430.0,0.0
2024-06-20,730038326.0,568292083.0,0.0,87258094.0,24372454.0,42371065.0,19745023.0,27072544.0,0.0
2024-06-21,730989566.0,567945041.0,0.0,90822544.0,24376454.0,42331065.0,20381023.0,27074477.0,0.0
2024-06-24,732903566.0,567299108.0,76000915.0,90038371.0,24356454.0,42333065.0,19362471.0,27123252.0,0.0
2024-06-25,733501566.0,566105051.0,0.0,92591164.0,24354454.0,0.0,19347248.0,27313037.0,0.0
2024-06-26,734799566.0,565917217.0,0.0,91824230.0,24350454.0,42295065.0,19606016.0,27327037.0,0.0
2024-06-27,735417566.0,564470079.0,0.0,91320330.0,24270454.0,42291065.0,20124316.0,27063037.0,0.0
2024-06-28,738341566.0,564295718.0,0.0,90153230.0,0.0,42287065.0,19528062.0,27133037.0,0.0
2024-07-02,739673566.0,563818318.0,0.0,89370830.0,24240454.0,42223065.0,19528462.0,27173037.0,0.0
2024-07-03,739927566.0,563329318.0,75971915.0,90147337.0,24156454.0,42233065.0,19352955.0,27139037.0,0.0
2024-07-04,742203566.0,562742161.0,0.0,90401589.0,24114454.0,42229065.0,19263369.0,27062754.0,0.0
2024-07-05,743819566.0,562374601.0,0.0,90121589.0,24048454.0,0.0,19539369.0,27046754.0,0.0
2024-07-08,745539566.0,562314383.0,0.0,90680811.0,24032454.0,42217065.0,19363547.0,27040754.0,0.0
2024-07-09,747089566.0,561528383.0,0.0,91134254.0,24024454.0,41459065.0,19406664.0,27124754.0,0.0
2024-07-10,749598566.0,561457105.0,0.0,90504489.0,24014454.0,41453065.0,19282764.0,27122754.0,0.0
2024-07-11,752014566.0,560957668.0,76530915.0,89180068.0,24024454.0,40995065.0,20286764.0,27040754.0,0.0
2024-07-12,754130566.0,560059279.0,0.0,88742785.0,24036454.0,40928825.0,20444507.0,27088754.0,0.0
2024-07-15,753418566.0,560450537.0,0.0,89315847.0,24064454.0,40936825.0,20129520.0,27040754.0,0.0
2024-07-16,755668566.0,559555401.0,0.0,88257604.0,24096454.0,40986825.0,19846956.0,0.0,0.0
2024-07-17,757802566.0,558275175.0,0.0,88057604.0,24056454.0,40996825.0,19794956.0,0.0,8551860.0
2024-07-18,761710566.0,556978683.0,0.0,86851773.0,24092454.0,40891745.0,19716956.0,27040114.0,0.0
2024-07-19,764448566.0,555365683.0,76610915.0,85386973.0,24264454.0,40901745.0,19734756.0,0.0,0.0
2024-07-22,765388566.0,638540971.0,0.0,86287551.0,24282454.0,40907745.0,19504722.0,27178446.0,0.0
2024-07-23,765346566.0,639134971.0,0.0,83925237.0,24322454.0,40885745.0,19382278.0,27152596.0,0.0
2024-07-24,766520566.0,639735323.0,0.0,83503793.0,24210454.0,0.0,19518352.0,27041008.0,0.0
2024-07-25,767670566.0,638662513.0,0.0,83829905.0,24208454.0,40813745.0,19397352.0,27092361.0,8482507.0
2024-07-26,768668566.0,637758483.0,0.0,85204728.0,0.0,41120745.0,18214752.0,27393168.0,0.0
2024-07-29,771160566.0,636016857.0,0.0,85823478.0,0.0,41101185.0,17604752.0,27368850.0,0.0
2024-07-30,772900566.0,635152841.0,0.0,85692228.0,24218454.0,41105185.0,17176752.0,27473981.0,0.0
2024-07-31,774768566.0,634028018.0,0.0,85804971.0,24318454.0,40283146.0,16216194.0,27721858.0,0.0
2024-08-01,779424566.0,631890018.0,76696915.0,85415346.0,24448926.0,39469146.0,15391194.0,27521483.0,0.0
2024-08-02,781032566.0,627631730.0,0.0,87904220.0,24308926.0,38303146.0,15409984.0,27444421.0,0.0
2024-08-05,783154566.0,627182096.0,0.0,86968649.0,24298926.0,37581146.0,15711345.0,27676421.0,0.0
2024-08-06,783496566.0,627879045.0,76616915.0,87729621.0,24290926.0,37569146.0,15711383.0,28034940.0,0.0
2024-08-07,785628566.0,627525956.0,76638915.0,86808540.0,24306926.0,0.0,15637883.0,27773146.0,0.0
2024-08-08,787368566.0,627991683.0,0.0,84533206.0,24350926.0,37443146.0,15679394.0,27678492.0,0.0
2024-08-09,788300566.0,627550597.0,0.0,84151631.0,24342926.0,37441146.0,15543394.0,27718513.0,0.0
2024-08-12,789578566.0,777169957.0,0.0,82218652.0,24402926.0,37333146.0,13647994.0,27546513.0,0.0
2024-08-13,790382566.0,777485025.0,76616915.0,82030010.0,24370926.0,37293146.0,13605966.0,27110513.0,0.0
2024-08-14,790792566.0,777322465.0,76536915.0,82114687.0,24358926.0,37279146.0,13554166.0,27252513.0,8512507.0
2024-08-15,789878966.0,777031977.0,76530915.0,82669679.0,24308926.0,37269146.0,15457927.0,27485935.0,0.0
2024-08-16,789742966.0,777491133.0,0.0,82617278.0,24246926.0,36763146.0,16109927.0,27739935.0,0.0
2024-08-19,791014966.0,777208593.0,76030915.0,83879497.0,0.0,36467146.0,15551513.0,27761935.0,0.0
2024-08-20,792096966.0,778213849.0,0.0,83353382.0,24165526.0,36601146.0,15648513.0,0.0,0.0
2024-08-21,792476966.0,776906275.0,0.0,84807382.0,24143526.0,36560746.0,15836513.0,27583935.0,0.0
2024-08-22,793220966.0,776305927.0,0.0,85240198.0,24141526.0,0.0,15709267.0,27609935.0,0.0
2024-08-23,522559520.0,775741062.0,0.0,85252388.0,24071526.0,36522106.0,15785267.0,27635935.0,0.0
2024-08-26,793512966.0,775191366.0,0.0,85266388.0,23861526.0,37000106.0,15823267.0,27653935.0,8472507.0
2024-08-27,793156966.0,774756894.0,0.0,86468143.0,23851526.0,37004106.0,15797658.0,27731935.0,0.0
2024-08-28,796750966.0,772605018.0,77176915.0,83462667.0,24015526.0,37010106.0,15576058.0,27669975.0,0.0
2024-08-29,799586966.0,770287518.0,77906915.0,82712441.0,24155526.0,36904106.0,15379358.0,27591975.0,0.0
2024-08-30,805968966.0,763974035.0,79380915.0,81933856.0,24221526.0,36914106.0,15361390.0,26841975.0,0.0
2024-09-02,809828966.0,757968843.0,83290915.0,80987286.0,24277412.0,0.0,15037790.0,26945519.0,0.0
2024-09-03,815444966.0,751140468.0,0.0,81905830.0,24203412.0,36536106.0,15219232.0,26942684.0,0.0
2024-09-04,815820966.0,751219988.0,84398915.0,80931598.0,24313412.0,36532106.0,15100630.0,27174684.0,0.0
2024-09-05,817216966.0,749791617.0,87126915.0,78548291.0,24347412.0,36906106.0,14663224.0,27524685.0,0.0
2024-09-09,819716966.0,745206817.0,87158915.0,76917694.0,24565412.0,36792106.0,16250601.0,27022385.0,0.0
2024-09-10,822090966.0,744959540.0,88142915.0,76801401.0,24819412.0,36528106.0,14793120.0,26844385.0,0.0
2024-09-11,824130966.0,741898924.0,88592915.0,77109401.0,25005412.0,36562106.0,14611044.0,26494385.0,0.0
2024-09-12,825989686.0,738715618.0,89576915.0,76193801.0,25083412.0,36576106.0,14409744.0,26748385.0,0.0
2024-09-13,828477686.0,735058980.0,92012915.0,75497994.0,25143412.0,36594106.0,13882444.0,26700484.0,0.0
2024-09-16,829541686.0,731222722.0,93948915.0,75731226.0,25187412.0,36634106.0,13968301.0,26149949.0,0.0
2024-09-17,829671686.0,729809095.0,94552915.0,75682226.0,25331412.0,36718106.0,13795001.0,25818784.0,0.0
2024-09-19,0.0,736144260.0,0.0,77340810.0,25411412.0,0.0,15766377.0,16994784.0,0.0
2024-09-20,0.0,735650971.0,94612915.0,76466315.0,25597412.0,36720106.0,15821620.0,16908784.0,0.0
2024-09-23,836717686.0,725495354.0,94620915.0,76102097.0,25779412.0,36336106.0,15526603.0,16737610.0,0.0
2024-09-24,840957686.0,716412092.0,97184915.0,75657940.0,25829412.0,36340106.0,16897703.0,16767610.0,0.0
2024-09-25,842009686.0,709474101.0,98384915.0,78997887.0,25839412.0,36342106.0,16443703.0,21458471.0,0.0
2024-09-26,844655686.0,708899127.0,98382915.0,77513744.0,25933412.0,36022706.0,15435755.0,0.0,0.0
2024-09-27,846029686.0,704660336.0,0.0,78626546.0,25897412.0,36046706.0,14963615.0,20237195.0,0.0
2024-09-30,847239686.0,702678561.0,98380915.0,80280034.0,25585412.0,36062706.0,14897675.0,20235195.0,0.0
2024-10-02,846391153.0,708359311.0,98374915.0,79609041.0,25340748.0,35698426.0,15471779.0,20522785.0,0.0
2024-10-03,853881153.0,708327507.0,98370915.0,75304782.0,25252748.0,35664426.0,15406531.0,20315684.0,0.0
2024-10-04,0.0,703823596.0,97960915.0,75474054.0,26148748.0,35875426.0,15047275.0,20587684.0,0.0
2024-10-07,0.0,703888054.0,97956915.0,74637011.0,25862748.0,35913426.0,14746923.0,20025210.0,0.0
2024-10-08,0.0,696501750.0,97648915.0,75222908.0,25382748.0,35607366.0,15016931.0,19685210.0,0.0
2024-10-09,0.0,677400414.0,97748915.0,84094147.0,24593166.0,36932006.0,15327724.0,16989378.0,0.0
2024-10-10,870897473.0,644873846.0,98336915.0,84525578.0,25269166.0,37230006.0,15192212.0,20139378.0,0.0
2024-10-14,871612633.0,647556293.0,98702915.0,83135116.0,24307166.0,41270006.0,15838571.0,19769584.0,0.0
2024-10-15,876018633.0,644342887.0,0.0,89587958.0,24269166.0,40988006.0,15726971.0,20089584.0,0.0
2024-10-16,880290633.0,638973924.0,98710915.0,91965347.0,24579166.0,41050006.0,15734871.0,19462744.0,0.0
2024-10-17,883145166.0,634480402.0,97718915.0,93078751.0,24657166.0,41078006.0,17204644.0,15336744.0,0.0
2024-10-18,884805166.0,627040399.0,97418915.0,93220908.0,24685166.0,41669006.0,15904306.0,19700744.0,0.0
2024-10-21,886153166.0,626828160.0,97414915.0,92747102.0,24859166.0,40485828.0,16163730.0,19972543.0,0.0
2024-10-22,888624606.0,625875177.0,97410915.0,92525223.0,24769166.0,40691828.0,16184952.0,0.0,0.0
2024-10-23,885774606.0,627933451.0,97414915.0,92604223.0,24791166.0,39926828.0,16169558.0,18374543.0,0.0
2024-10-24,886410606.0,624593834.0,0.0,94201001.0,24837166.0,39946828.0,16376541.0,18820543.0,0.0
2024-10-25,884912606.0,625111569.0,0.0,95212536.0,24725166.0,39958828.0,15706822.0,18820423.0,0.0
2024-10-28,886236606.0,625367392.0,0.0,94314523.0,24643566.0,39898828.0,15054288.0,18089025.0,0.0
2024-10-29,885518606.0,626524148.0,0.0,93763832.0,24999566.0,39954828.0,14881916.0,18219025.0,0.0
2024-10-30,886004606.0,623878649.0,0.0,94938872.0,25087566.0,39956828.0,15020235.0,18145545.0,0.0
2024-10-31,887576606.0,623927846.0,97410915.0,92706165.0,25381566.0,39980328.0,14966136.0,18141971.0,0.0
2024-11-01,888904606.0,624510988.0,97500915.0,92584156.0,25493566.0,40014328.0,15096530.0,18141770.0,0.0
2024-11-04,889512606.0,623671556.0,97492915.0,90220331.0,25707566.0,39811328.0,16002664.0,17940870.0,0.0
2024-11-05,889554606.0,620893556.0,0.0,91727632.0,25681566.0,39851328.0,15889380.0,17986870.0,0.0
2024-11-06,890291846.0,620551129.0,0.0,92445766.0,25249566.0,39861328.0,15965122.0,17972895.0,0.0
2024-11-07,886517846.0,620170736.0,97496915.0,92977167.0,25105486.0,39791328.0,15370883.0,21371782.0,0.0
2024-11-08,884479846.0,622902645.0,0.0,91114848.0,25047486.0,0.0,17347690.0,21391295.0,0.0
2024-11-11,884005846.0,623058593.0,97498915.0,92942628.0,25077486.0,39899328.0,15317982.0,21280995.0,0.0
2024-11-12,885063846.0,622909862.0,97496915.0,92152968.0,25009486.0,39826328.0,15589982.0,21285726.0,0.0
2024-11-13,884319846.0,623440888.0,0.0,91666983.0,24883486.0,39840328.0,15322466.0,21220877.0,0.0
2024-11-14,886369846.0,622781550.0,97498915.0,89755723.0,25015486.0,39647828.0,15624838.0,21194340.0,8852907.0
2024-11-15,887373846.0,622068616.0,97500915.0,93389279.0,25031486.0,37210828.0,15309425.0,21740135.0,0.0
2024-11-18,888941846.0,632017145.0,0.0,89663246.0,25079486.0,37399828.0,16497425.0,21620861.0,0.0
2024-11-19,888565046.0,632763110.0,0.0,90346416.0,25051486.0,37209828.0,16737161.0,21479800.0,0.0
2024-11-20,888647046.0,635403265.0,97494915.0,89558575.0,25067486.0,36093828.0,16636612.0,21439800.0,0.0
2024-11-21,889915046.0,634616260.0,0.0,89303987.0,25107486.0,35702706.0,16450183.0,21425803.0,0.0
2024-11-22,890249046.0,635389213.0,0.0,88797800.0,25137486.0,0.0,15303689.0,21646703.0,0.0
2024-11-25,890417046.0,633863774.0,0.0,90158271.0,25161486.0,35738706.0,15148218.0,21628703.0,0.0
2024-11-26,894443046.0,630259001.0,97496915.0,85693901.0,25241486.0,35764706.0,16299589.0,23694765.0,0.0
2024-11-27,896739046.0,627364826.0,97516915.0,86868409.0,25254446.0,35116706.0,17158221.0,23929103.0,0.0
2024-11-28,896849046.0,627528500.0,97526915.0,85175398.0,25270646.0,35609506.0,16891621.0,23677103.0,0.0
2024-11-29,896731046.0,630746288.0,0.0,80876465.0,25272646.0,36537506.0,16899621.0,0.0,0.0
2024-12-02,897011046.0,629289884.0,0.0,80813775.0,25232646.0,36071506.0,16701053.0,23901749.0,0.0
2024-12-03,898221046.0,632823302.0,0.0,80009326.0,25329446.0,35517306.0,14481353.0,24792487.0,0.0
2024-12-04,898153046.0,633048846.0,0.0,79335049.0,0.0,35467306.0,14537353.0,24866147.0,0.0
2024-12-05,898171046.0,633084056.0,0.0,78648614.0,0.0,35817306.0,14491373.0,24573439.0,0.0
2024-12-06,898737046.0,628060872.0,0.0,79262817.0,25399446.0,36385006.0,14452373.0,24758439.0,0.0
2024-12-09,900407046.0,627499342.0,0.0,78327046.0,25379446.0,36061006.0,14130373.0,24832439.0,8846241.0
2024-12-10,899911046.0,626811451.0,0.0,78011493.0,25881446.0,36643206.0,14109726.0,25070330.0,0.0
2024-12-11,898965046.0,626051787.0,97524915.0,78260739.0,25823446.0,36944706.0,14551726.0,25422032.0,0.0
2024-12-12,894949046.0,629189116.0,97518915.0,78943606.0,25817446.0,36598306.0,14496759.0,24171701.0,0.0
2024-12-13,897125046.0,629035837.0,0.0,80561297.0,25821446.0,36505706.0,14520489.0,24276102.0,0.0
2024-12-16,897527046.0,628835918.0,0.0,80077897.0,25815446.0,36501706.0,14501889.0,23546102.0,0.0
2024-12-17,898859046.0,630653759.0,97468915.0,77919069.0,0.0,36497706.0,14199850.0,23846102.0,0.0
2024-12-18,899424475.0,630413495.0,0.0,78652865.0,25785446.0,36442315.0,14079960.0,22842104.0,0.0
2024-12-19,903180475.0,626180800.0,97668915.0,78406285.0,0.0,36492315.0,14200754.0,23340290.0,0.0
2024-12-20,903732475.0,624808624.0,0.0,78352826.0,25775446.0,36440315.0,14521346.0,23165902.0,0.0
2024-12-23,905660475.0,623891718.0,0.0,79221672.0,25735446.0,36370315.0,14271716.0,22330200.0,0.0
2024-12-27,907742475.0,622334027.0,0.0,79846254.0,25725446.0,36374315.0,13987956.0,22098200.0,0.0
2024-12-30,906693266.0,629351634.0,0.0,79014475.0,25717446.0,31739815.0,14063716.0,22035655.0,0.0
2025-01-02,908481266.0,627916234.0,0.0,79018475.0,25577446.0,31713815.0,13975116.0,22077655.0,0.0
2025-01-03,910267595.0,626374507.0,97646915.0,79136044.0,25423446.0,31497901.0,13840306.0,23289957.0,0.0
2025-01-06,913441595.0,624463677.0,97650915.0,78143746.0,25569446.0,31569901.0,13830448.0,22848002.0,0.0
2025-01-07,914455595.0,622620488.0,0.0,78847889.0,25555446.0,31539901.0,14197456.0,23813999.0,0.0
2025-01-08,915535438.0,618687255.0,0.0,85167261.0,0.0,31545901.0,14204865.0,21779170.0,0.0
2025-01-09,913561438.0,613404840.0,97688915.0,91274728.0,25541446.0,31352151.0,13894866.0,21826300.0,0.0
2025-01-10,915089438.0,602518663.0,0.0,100938837.0,25565446.0,30184151.0,14207043.0,0.0,0.0
2025-01-13,915775438.0,603143541.0,0.0,103296201.0,25571446.0,28190451.0,15232422.0,19768300.0,0.0
2025-01-14,917395438.0,605582509.0,97722915.0,100479759.0,25591446.0,28234451.0,13913517.0,19889804.0,0.0
2025-01-15,919305438.0,602869159.0,0.0,100665732.0,0.0,28254451.0,15245893.0,19273106.0,0.0
2025-01-16,920229438.0,607940707.0,0.0,94598016.0,25589446.0,0.0,15142093.0,19050042.0,0.0
2025-01-17,921581438.0,607431430.0,0.0,94722016.0,25585446.0,0.0,14207893.0,0.0,0.0
2025-01-20,922757438.0,605273703.0,0.0,95156906.0,25577136.0,28250451.0,14295003.0,19082042.0,0.0
2025-01-21,923511438.0,603514697.0,97702915.0,95669661.0,25477136.0,29410651.0,14292248.0,20025628.0,0.0
2025-01-22,924063438.0,604880739.0,0.0,96518165.0,25471136.0,29294651.0,13804393.0,19231628.0,0.0
2025-01-23,923735438.0,604739264.0,0.0,96363969.0,25461136.0,29348151.0,14850393.0,18161628.0,8848241.0
2025-01-24,924523438.0,603727165.0,0.0,97582667.0,25351136.0,29358151.0,14157342.0,18160318.0,0.0
2025-01-27,924363438.0,604129357.0,0.0,97703992.0,25341136.0,29058151.0,13965342.0,18071993.0,8858241.0
2025-02-03,925877438.0,603150582.0,97698915.0,98229997.0,25795332.0,29133151.0,13795442.0,17731993.0,0.0
2025-02-04,923247438.0,604923833.0,0.0,98299765.0,25617332.0,29045151.0,14301479.0,17847993.0,0.0
2025-02-05,0.0,602211288.0,0.0,100936611.0,25649332.0,29031631.0,14807269.0,18035993.0,0.0
2025-02-06,0.0,603374346.0,0.0,100512991.0,25697332.0,29041881.0,15253393.0,17853993.0,0.0
2025-02-07,923703438.0,603229064.0,0.0,101649345.0,25667332.0,28971881.0,14109530.0,18033795.0,0.0
2025-02-10,925441438.0,601129986.0,97696915.0,104148068.0,0.0,28975881.0,14171352.0,18032120.0,0.0
2025-02-11,925663438.0,598831122.0,0.0,103810595.0,27747332.0,28934471.0,15423075.0,17999694.0,0.0
2025-02-12,926207438.0,598282700.0,0.0,105498128.0,27729332.0,28976471.0,14216775.0,17998959.0,0.0
2025-02-13,926169438.0,597316069.0,0.0,105882234.0,28239332.0,25258571.0,14072541.0,23245720.0,0.0
2025-02-14,924375438.0,596299221.0,97734915.0,105442487.0,28295332.0,25266571.0,14139875.0,23815588.0,0.0
2025-02-17,924224238.0,606545555.0,97494915.0,96817309.0,29199332.0,24502571.0,14140032.0,23037695.0,0.0
2025-02-18,924652238.0,610696456.0,0.0,92671996.0,30225332.0,22546479.0,14620014.0,24346285.0,0.0
2025-02-19,922220238.0,614833780.0,97344915.0,91882385.0,30085332.0,22694109.0,14313881.0,24182835.0,0.0
2025-02-20,920604238.0,617197342.0,97346915.0,90981230.0,29947332.0,21719612.0,15008254.0,24720937.0,0.0
2025-02-21,920210238.0,628229812.0,97344915.0,80511608.0,30117332.0,21723532.0,14271157.0,24447037.0,0.0
2025-02-24,919314238.0,629308406.0,97244915.0,80415524.0,30107332.0,21675532.0,14509818.0,24587395.0,0.0
