date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,ZHESHANG INTERNATIONAL FINANCIAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD
2024-08-02,37.19928684938363,30.412585112959693,15.878660330198754,4.545771676565483,5.2100206837078264,1.4407727781296842,2.2702002578611205,0.9133388064373549,1.626611339733012,0.5027521650234359
2024-08-05,37.1607845117008,30.445548051841776,15.956666316344778,4.544322213922434,5.152926471234509,1.4397208700800728,2.226697600450582,0.9309033367782675,1.6398387699449104,0.5025918577018716
2024-08-06,37.156760536722,30.404909489972216,15.96101801793817,4.534052197453705,5.19168229204779,1.4374936188501628,2.223274964513503,0.9297715865509174,1.6590576808330477,0.5019796151184949
2024-08-07,37.12355091439851,30.417189011136863,16.05948942876959,4.533850171174049,5.135470849742188,1.4379634759418887,2.2225377149841288,0.9251151130773415,1.6430201647053833,0.5018131560700602
2024-08-08,37.155603221855905,30.464538135372894,16.120718993992092,4.5343994103398675,5.001471112169823,1.4407409668525415,2.2153520720337645,0.9276832130006858,1.6376189277196413,0.5018739466627861
2024-08-09,37.12943222265258,30.51465003499248,16.125656860254832,4.534390396110375,4.978885040627521,1.440264777595371,2.215229336711857,0.9196348418627747,1.6399835402374965,0.5018729489547057
2024-08-12,42.30603398992499,28.099843852691496,14.881665339785217,4.171916983843178,4.4756556204833,1.3283980003483642,2.032267626149157,0.742942380695105,1.4995223435816762,0.46175386249751377
2024-08-13,42.31492949526987,28.191675316485604,14.825207940629845,4.169905853003516,4.464515685876114,1.3263972710271035,2.0296941971928084,0.7405100722101227,1.4755003752973856,0.46166379300763144
2024-08-14,42.29810956949681,28.28648648177149,14.744600498856986,4.164766827858582,4.468282063597551,1.3254943312917946,2.028549891665962,0.7375518197472244,1.4829492685743182,0.46320924713929185
2024-08-15,42.24960858436002,28.30561174736723,14.642526978356038,4.161220257416674,4.4950036587035935,1.321750763168621,2.0264376208205483,0.8404948375446465,1.4944944734560923,0.46285107880653503
2024-08-16,42.26058610172359,28.279613073836842,14.646922286243685,4.159843354510887,4.490668050369951,1.3179433956645785,1.9982634283023204,0.8756562334659856,1.507806149505908,0.4626979263762546
2024-08-19,42.22413060892274,28.326662981415136,14.647539232528453,4.130601892709521,4.556999071597685,1.3172851915301516,1.9811843943916028,0.8448814410861254,1.508248338932639,0.4624668468859416
2024-08-20,42.239486277030004,28.33802891156058,14.654997964570091,4.126766434315324,4.524211487186011,1.3116438433546969,1.9866179536347104,0.8493618443937837,1.5068478593167505,0.4620374246380468
2024-08-21,42.15766773640952,28.336383119408502,14.666205090328774,4.125704934311664,4.6019469104568085,1.3101126607496694,1.9839147033060884,0.859344910243298,1.4968013568853173,0.4619185779003525
2024-08-22,42.114276347117936,28.3505914119419,14.681318824203748,4.124645779284684,4.6242455836036,1.30966782816426,1.9834053907729428,0.8522212553565371,1.4978275858455008,0.4617999937088923
2024-08-23,42.09722820342287,28.357796745470097,14.686061774972913,4.125978288448584,4.626401009726039,1.3062922318615473,1.981949268983778,0.8566208748028867,1.4997224193734393,0.46194918293784304
2024-08-26,42.06565593447395,28.383537928810416,14.676337182466204,4.125807447103629,4.626969155875968,1.2948425212304344,2.0078058100237732,0.8586474702574485,1.5006370890672522,0.4597594606909258
2024-08-27,42.0316405515381,28.33938249925479,14.690487585206219,4.124783031726785,4.691017187302364,1.2939785050014225,2.0075242884163536,0.8570449488793195,1.5044960977380073,0.45964530493663536
2024-08-28,41.926974388610056,28.378588099889342,14.858715007534071,4.188161432051345,4.529270481277265,1.3032511051216067,2.008428278654726,0.8452662998902561,1.501567173562521,0.4597777334088185
2024-08-29,41.79536850024446,28.452864070156604,14.932276037958758,4.227185492498429,4.487930636764814,1.3106652865264734,2.0023960837985206,0.8344753353606629,1.4971250809941496,0.4597134756971366
2024-08-30,41.45118390004565,28.571010697049893,15.15870562425891,4.306995729009158,4.445511466493569,1.3141950937713964,2.002860471968499,0.83346785712465,1.4563736344330445,0.45969552584522605
2024-09-02,41.11076889418611,28.618801281500723,15.304760712516096,4.517538668209214,4.392594271996157,1.3167600268774382,2.0021499494557573,0.8156207409824932,1.461473007199718,0.45953244707628976
2024-09-03,40.7529486975851,28.821298111198523,15.420475938847764,4.518928922852178,4.4437814632870065,1.3131504020397362,1.9822578024481181,0.825715837896575,1.4617689574771342,0.45967386636786906
2024-09-04,40.7393886019753,28.853127688164783,15.38963461106318,4.577035023953706,4.388999059887698,1.3185399157775466,1.9811715430321504,0.8189218118949283,1.4737094716546342,0.4594722725960747
2024-09-05,40.64797476712487,28.860141881461054,15.443120331771112,4.723355879367525,4.2582884073092835,1.3199307196585974,2.0007671884131453,0.7949280115206995,1.4921781945623707,0.4593146188113342
2024-09-09,40.4541252020042,28.957088898011225,15.541877048473157,4.731488735000182,4.175536176456431,1.3335522837639533,1.9972877711469057,0.8821763736788449,1.4669309527354475,0.4599365587296513
2024-09-10,40.411109036356585,29.004574998638205,15.590608875146017,4.781404569766716,4.166172286290804,1.3463549504316128,1.9815052968616138,0.8024682592935279,1.4562017277460937,0.45959999946882274
2024-09-11,40.257632945640026,29.053774519139814,15.666012577308033,4.80731395919141,4.184184478094981,1.3568677152448634,1.9839681598831687,0.7928385219016655,1.4376638002112414,0.45974332338479806
2024-09-12,40.109088136613806,29.09422094750666,15.753474577604006,4.863642098793373,4.136996437203543,1.361921635552853,1.9859256031705141,0.7823872651925465,1.4523225248461968,0.46002077351649745
2024-09-13,39.9089372193465,29.1479914704103,15.832975850339198,4.99570476385999,4.099051619956535,1.3651242666107737,1.9868227158480682,0.7537267091779403,1.4496631816975634,0.46000220275313647
2024-09-16,39.72186823368073,29.174431873143874,15.888371229461788,5.103542751133588,4.113911794369947,1.3682439433432005,1.990057321264003,0.7587934497615226,1.4205313883770028,0.4602480154643466
2024-09-17,39.666734134422086,29.169824430178593,15.924661803128384,5.139159496141399,4.113495923811756,1.37681811851565,1.9957100543143116,0.7497887335195335,1.4033078617663306,0.4604994442019527
2024-09-19,39.98452626147212,29.150477014500897,15.914099482049993,5.135750855296,4.200855479778549,1.3802502113581483,1.9943863633855092,0.8563689883349358,0.9230913342393599,0.46019400958448875
2024-09-20,39.9827190856247,29.16870540310355,15.924050893461745,5.142223352434191,4.155953451678228,1.391222432458393,1.9957421941503315,0.859906957071768,0.9189944517201019,0.46048177829699194
2024-09-23,39.51955451246505,29.38822101321934,16.18989333459579,5.1542389454940905,4.145472406298005,1.404269334346827,1.9793189769175399,0.8457730711420978,0.9117396647082874,0.4615187408129725
2024-09-24,39.05174668714468,29.445387814750585,16.395360680431644,5.297566477132671,4.124127357346714,1.407965702653013,1.9809054452642967,0.9210967047030311,0.9140053128372294,0.4618378177361363
2024-09-25,38.61245792930701,29.438707494684667,16.386874483457206,5.354506085509591,4.299385395453145,1.4062855957134237,1.9778847980631447,0.8949330065672398,1.1678570190890656,0.4611081921555008
2024-09-26,38.59478642112965,29.54045650604405,16.4453608817135,5.356287583512784,4.220101676584685,1.4118997459439115,1.9611939011192285,0.8403729737896604,1.1682693258119985,0.4612709843505363
2024-09-27,38.43636247947394,29.59572972205562,16.551757255970514,5.3663888678520335,4.288759091678224,1.4125987572433452,1.9662015686477181,0.8162044899647841,1.1038568837338356,0.4621408833799896
2024-09-30,35.51178749611472,27.5234362332794,15.29414403370552,4.971949253982327,4.057171608497195,1.2930289386537062,1.8225277147837462,0.7528948485823818,1.0226410547659261,0.4281813688967016
2024-10-02,38.53463392944797,29.67824237529856,16.365301819715754,5.351579739968379,4.330719177077937,1.3785326634584052,1.9419887003750949,0.8416623184647044,1.1164362420412455,0.460903034151951
2024-10-03,38.47522806446472,29.92138192037917,16.46008961214328,5.343352265910342,4.090436462175679,1.3716892665506148,1.937235121575231,0.836858357255983,1.1035157712512738,0.46021315829370135
2024-10-04,38.30809166731701,29.98204471002263,16.49346089680891,5.331869708491912,4.107942665701754,1.423238210629091,1.952647105926309,0.8190012288865169,1.120557608997462,0.4611461972184079
2024-10-07,38.35099762916255,30.012876646348918,16.51042189266789,5.337134780987599,4.066561174951804,1.4091192222898963,1.9567255155904444,0.8034789137228953,1.0910638088957851,0.4616204153822208
2024-10-08,38.11395000292347,30.143682040015545,16.582379414791486,5.343541296414149,4.116345945414368,1.3889940523606805,1.9485053231521627,0.8217560936944545,1.0772135313903362,0.4636322998433516
2024-10-09,37.31330333960305,30.342600087105083,16.69180647565649,5.384311614123217,4.632164892795844,1.3546674080408996,2.034328757906605,0.8442982958048708,0.9358273212764506,0.4666918076874843
