date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,FUTU SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-05-14,179653918.0,42267026.0,4238272.0,466870.0,565000.0,0.0,384441572.0,0.0
2024-05-16,180317782.0,42004226.0,4275572.0,479070.0,564900.0,0.0,384376572.0,475376.0
2024-05-17,180940282.0,42218426.0,5096828.0,495570.0,550600.0,0.0,384341572.0,0.0
2024-05-20,181552162.0,42341226.0,5083528.0,481070.0,368600.0,0.0,0.0,0.0
2024-05-21,181698251.0,0.0,5183628.0,510370.0,389300.0,0.0,0.0,485076.0
2024-05-22,181905351.0,42484226.0,4146372.0,413570.0,380600.0,0.0,0.0,0.0
2024-05-23,182413830.0,42371226.0,3921695.0,327070.0,379900.0,0.0,0.0,0.0
2024-05-24,182257430.0,42361226.0,2947991.0,1319574.0,360400.0,0.0,0.0,0.0
2024-05-27,182427630.0,42359226.0,2948291.0,1167274.0,361900.0,0.0,0.0,0.0
2024-05-29,182417226.0,42337826.0,3972666.0,374876.0,355800.0,0.0,0.0,0.0
2024-05-30,182495926.0,42264926.0,4559440.0,388576.0,356000.0,0.0,0.0,0.0
2024-06-03,182667581.0,42283126.0,4410582.0,454176.0,354000.0,0.0,0.0,0.0
2024-06-04,182522281.0,42326326.0,4396982.0,492976.0,360300.0,0.0,0.0,452376.0
2024-06-05,182622281.0,42303026.0,4353382.0,458876.0,337900.0,0.0,0.0,0.0
2024-06-07,182619181.0,42297226.0,4159482.0,368076.0,0.0,0.0,0.0,462676.0
2024-06-11,182568381.0,0.0,4144882.0,437276.0,332500.0,0.0,0.0,444576.0
2024-06-12,182434301.0,42314026.0,4177228.0,506376.0,341400.0,0.0,0.0,0.0
2024-06-13,182505981.0,42323443.0,4209905.0,405976.0,344600.0,0.0,0.0,0.0
2024-06-18,182587430.0,42336643.0,4028405.0,467376.0,0.0,0.0,0.0,446076.0
2024-06-19,182631730.0,42326243.0,4011005.0,451076.0,309300.0,0.0,0.0,0.0
2024-06-20,182381030.0,42208643.0,4242103.0,469278.0,295900.0,0.0,0.0,0.0
2024-06-21,182292270.0,42261643.0,4200703.0,493378.0,292900.0,0.0,0.0,439576.0
2024-06-24,182168670.0,42155445.0,4194203.0,610978.0,293000.0,0.0,0.0,0.0
2024-06-25,182292170.0,42162765.0,4193756.0,564878.0,295000.0,0.0,0.0,0.0
2024-06-26,182415070.0,42152865.0,4207456.0,508278.0,295300.0,0.0,0.0,0.0
2024-06-27,182566070.0,42151365.0,4225003.0,502778.0,296100.0,0.0,0.0,451576.0
2024-07-02,182881570.0,42135865.0,4125903.0,449678.0,297600.0,0.0,0.0,0.0
2024-07-03,182627862.0,42008465.0,4184703.0,566278.0,311100.0,0.0,0.0,455576.0
2024-07-04,182631262.0,41904865.0,4511781.0,444800.0,310700.0,0.0,0.0,0.0
2024-07-05,182668862.0,42048572.0,4495181.0,496800.0,308200.0,0.0,0.0,459676.0
2024-07-08,182512962.0,42079072.0,4641359.0,492600.0,313500.0,0.0,0.0,0.0
2024-07-09,182715166.0,42089672.0,4634759.0,454900.0,305500.0,0.0,0.0,442276.0
2024-07-12,183657966.0,41434622.0,4766681.0,419600.0,309200.0,0.0,0.0,0.0
2024-07-16,183794002.0,41445421.0,4779681.0,397000.0,310900.0,0.0,0.0,0.0
2024-07-17,183575402.0,41439721.0,4805081.0,536600.0,300500.0,0.0,0.0,0.0
2024-07-19,183694802.0,41441121.0,4788181.0,479700.0,311100.0,0.0,0.0,435676.0
2024-07-22,183722602.0,42186754.0,4785381.0,474300.0,309600.0,0.0,0.0,433376.0
2024-07-23,183856702.0,42188254.0,4701881.0,412300.0,299700.0,0.0,0.0,0.0
2024-07-24,183935982.0,42208758.0,4699881.0,405900.0,297000.0,0.0,0.0,444376.0
2024-07-25,183930582.0,42208458.0,4710081.0,408600.0,0.0,0.0,0.0,439076.0
2024-08-07,183982722.0,42450748.0,4741981.0,533800.0,292000.0,0.0,0.0,0.0
2024-08-08,184052822.0,42425648.0,4746281.0,528100.0,290500.0,0.0,0.0,421076.0
2024-08-09,184041122.0,42418748.0,4745881.0,519500.0,0.0,0.0,0.0,410376.0
2024-08-12,184087122.0,58308547.0,4723181.0,509700.0,0.0,0.0,0.0,396376.0
2024-08-14,184088222.0,57853218.0,5138781.0,498300.0,290300.0,0.0,0.0,0.0
2024-08-16,184188219.0,58097002.0,4747181.0,441900.0,290100.0,0.0,0.0,0.0
2024-08-19,184150319.0,58259426.0,4743581.0,456400.0,0.0,0.0,0.0,396280.0
2024-08-20,184137919.0,58370924.0,4757981.0,447600.0,296000.0,0.0,0.0,395480.0
2024-08-21,184123619.0,58374824.0,4757881.0,467800.0,287300.0,0.0,0.0,393980.0
2024-08-26,183817079.0,58933988.0,4765717.0,362000.0,0.0,0.0,384340572.0,0.0
2024-08-27,183824879.0,58788087.0,4768417.0,352600.0,284500.0,0.0,0.0,0.0
2024-08-28,183764579.0,58797887.0,4766417.0,395000.0,285500.0,0.0,0.0,405980.0
2024-08-29,183598879.0,58845587.0,4763017.0,437500.0,288300.0,0.0,0.0,0.0
2024-08-30,183516279.0,58853987.0,4765117.0,472100.0,286900.0,0.0,0.0,593980.0
2024-09-02,183409079.0,58854687.0,4761217.0,534800.0,392000.0,0.0,0.0,593680.0
2024-09-03,183313455.0,58890787.0,4968425.0,396392.0,390400.0,0.0,0.0,0.0
2024-09-09,182900255.0,59023637.0,4897225.0,482692.0,394400.0,0.0,0.0,628780.0
2024-09-10,182971455.0,59223237.0,4940525.0,426892.0,398400.0,0.0,0.0,431080.0
2024-09-11,183098995.0,59220537.0,5185302.0,374292.0,0.0,0.0,0.0,430480.0
2024-09-12,182982695.0,59196779.0,5127860.0,396792.0,395400.0,0.0,0.0,470480.0
2024-09-13,182954695.0,59201779.0,5141860.0,404492.0,0.0,0.0,0.0,464880.0
2024-09-16,183077095.0,59208979.0,5141060.0,392592.0,395200.0,0.0,0.0,463680.0
2024-09-17,183150095.0,59254279.0,5014260.0,505692.0,0.0,0.0,0.0,397680.0
2024-09-23,183150895.0,59263579.0,4991583.0,555392.0,0.0,0.0,0.0,387680.0
2024-09-24,183112195.0,59343869.0,4941586.0,561992.0,411600.0,0.0,0.0,398780.0
2024-09-25,183107495.0,59331069.0,4937186.0,569592.0,0.0,0.0,0.0,405080.0
2024-09-26,183007795.0,59340647.0,4926286.0,655392.0,392900.0,0.0,0.0,420080.0
2024-09-27,182711895.0,59368047.0,4924686.0,802792.0,393000.0,0.0,0.0,0.0
2024-09-30,182323095.0,59476150.0,4940805.0,867692.0,523100.0,0.0,0.0,422180.0
2024-10-02,180312323.0,61403050.0,4798405.0,888692.0,461300.0,0.0,0.0,480680.0
2024-10-03,178951091.0,62377250.0,5053431.0,836666.0,434400.0,0.0,0.0,481680.0
2024-10-04,0.0,62803119.0,4992899.0,652166.0,479600.0,92793469.0,0.0,396180.0
2024-10-07,0.0,63123519.0,4983899.0,557766.0,483800.0,0.0,0.0,378180.0
2024-10-08,0.0,63338619.0,5168024.0,457109.0,481000.0,0.0,0.0,351980.0
2024-10-09,0.0,63396450.0,5074288.0,613609.0,460000.0,0.0,384317472.0,350580.0
2024-10-10,178598491.0,63594750.0,4729933.0,698609.0,507700.0,0.0,384352272.0,0.0
2024-10-14,178630951.0,63842350.0,4356633.0,709309.0,506000.0,0.0,384342272.0,354280.0
2024-10-15,178235327.0,63821050.0,4389533.0,774909.0,479500.0,92801869.0,384332272.0,387580.0
2024-10-17,178300707.0,63506750.0,4440733.0,744809.0,488300.0,0.0,384341872.0,389280.0
2024-10-18,177824107.0,64697166.0,4132034.0,260809.0,502700.0,0.0,384333272.0,0.0
2024-10-21,177681607.0,64933395.0,4116865.0,216309.0,503700.0,0.0,384345772.0,0.0
2024-10-22,177014475.0,64967429.0,4306148.0,242201.0,0.0,92793469.0,384336772.0,410180.0
2024-10-23,176658375.0,64956929.0,4284448.0,371401.0,513000.0,92801469.0,0.0,426180.0
2024-10-24,176665875.0,64753221.0,4674618.0,249412.0,0.0,0.0,0.0,477680.0
2024-10-25,176417348.0,64953921.0,4626443.0,271012.0,539100.0,92808469.0,0.0,0.0
2024-10-28,176551648.0,64960401.0,4656943.0,247012.0,559400.0,0.0,0.0,526480.0
2024-10-29,176502348.0,64971401.0,4541338.0,345912.0,536700.0,0.0,0.0,0.0
2024-10-30,176227448.0,64643401.0,4903138.0,351212.0,561900.0,0.0,384329372.0,480680.0
2024-10-31,176282948.0,64900301.0,4659238.0,285812.0,546900.0,0.0,0.0,0.0
2024-11-01,176321472.0,65437860.0,4596162.0,232612.0,546500.0,92807469.0,384323172.0,477680.0
2024-11-04,176359352.0,65623560.0,4600655.0,219512.0,590800.0,92808469.0,0.0,481680.0
2024-11-05,176607252.0,65608560.0,4473049.0,149712.0,583900.0,0.0,0.0,446280.0
2024-11-06,176547776.0,65533460.0,4413988.0,268112.0,580200.0,0.0,0.0,0.0
2024-11-07,176422176.0,65706560.0,4434381.0,218512.0,579700.0,92793469.0,0.0,0.0
2024-11-08,176596156.0,65706760.0,4573471.0,195212.0,584300.0,0.0,0.0,422780.0
2024-11-11,176342656.0,65929160.0,4592057.0,243612.0,562300.0,0.0,384319372.0,399880.0
2024-11-12,176302656.0,0.0,4679300.0,186760.0,543800.0,0.0,0.0,431580.0
2024-11-13,176096056.0,0.0,4767967.0,242960.0,522500.0,0.0,0.0,497080.0
2024-11-14,176117756.0,65922060.0,4584472.0,241660.0,438900.0,0.0,0.0,501480.0
2024-11-15,176128156.0,65779660.0,4897267.0,254160.0,447000.0,0.0,0.0,0.0
2024-11-18,176094656.0,67718268.0,4600865.0,267660.0,457200.0,0.0,0.0,0.0
2024-11-19,176177356.0,67536968.0,4690033.0,337260.0,462100.0,0.0,0.0,0.0
2024-11-20,175948256.0,67699368.0,4603572.0,310460.0,482100.0,0.0,0.0,0.0
2024-11-21,176000656.0,67664868.0,4782867.0,268160.0,487000.0,0.0,0.0,506680.0
2024-11-22,175914616.0,67719572.0,4794067.0,247660.0,501900.0,0.0,0.0,0.0
2024-11-25,175848472.0,67766372.0,4814367.0,255760.0,500600.0,0.0,0.0,0.0
2024-11-26,176018872.0,67467979.0,4851891.0,228260.0,496100.0,0.0,0.0,511680.0
2024-11-27,176062972.0,67455479.0,5208967.0,217860.0,442600.0,0.0,0.0,0.0
2024-11-28,176175892.0,67745311.0,4616766.0,141260.0,439300.0,0.0,384314372.0,0.0
2024-11-29,176088169.0,67596044.0,5173203.0,148560.0,443800.0,0.0,0.0,454680.0
2024-12-03,176131269.0,67446846.0,5270803.0,150760.0,446400.0,0.0,0.0,0.0
2024-12-04,176734969.0,67062446.0,4659072.0,79460.0,549300.0,0.0,384504372.0,0.0
2024-12-05,176546421.0,66942702.0,4377289.0,515674.0,556100.0,0.0,0.0,0.0
2024-12-06,176472921.0,67083344.0,4271247.0,557074.0,551200.0,0.0,0.0,455180.0
2024-12-09,176549121.0,66980544.0,4206535.0,545674.0,544300.0,0.0,0.0,0.0
2024-12-10,176596941.0,66961840.0,3984952.0,547674.0,522300.0,0.0,0.0,465580.0
2024-12-11,176326986.0,66736531.0,4984361.0,407769.0,505300.0,0.0,0.0,0.0
2024-12-12,176072686.0,67096031.0,4718908.0,496469.0,493300.0,0.0,0.0,0.0
2024-12-13,176026086.0,67171530.0,4919215.0,518769.0,480300.0,0.0,384454372.0,464480.0
2024-12-16,176094086.0,67149330.0,4935961.0,482169.0,481000.0,0.0,0.0,0.0
2024-12-17,176133486.0,67171631.0,4943261.0,443269.0,480500.0,0.0,0.0,459680.0
2024-12-18,176282390.0,67105132.0,4938961.0,465969.0,667300.0,0.0,0.0,459180.0
2024-12-19,176278650.0,67050432.0,4932461.0,389769.0,667200.0,0.0,0.0,559180.0
2024-12-20,176453734.0,67124832.0,4922761.0,354269.0,669800.0,0.0,0.0,0.0
2024-12-23,176595434.0,66889439.0,4868861.0,355169.0,669000.0,0.0,0.0,558180.0
2024-12-27,176651934.0,66881920.0,4975166.0,399956.0,454000.0,0.0,0.0,557180.0
2024-12-30,176671234.0,66822885.0,4782870.0,326656.0,454800.0,0.0,0.0,556180.0
2025-01-02,176733834.0,66680285.0,4877071.0,358156.0,459200.0,0.0,0.0,555180.0
2025-01-03,177438734.0,65987285.0,4592370.0,439956.0,446200.0,0.0,0.0,0.0
2025-01-06,177877734.0,65611885.0,4711774.0,379156.0,439700.0,0.0,0.0,556180.0
2025-01-07,177976934.0,65517586.0,4741774.0,373956.0,465600.0,0.0,0.0,0.0
2025-01-08,177998334.0,65554186.0,4622370.0,365756.0,0.0,0.0,0.0,554180.0
2025-01-09,178180510.0,65427086.0,4617970.0,342856.0,478500.0,0.0,0.0,0.0
2025-01-10,178320310.0,65291986.0,4622470.0,378056.0,477800.0,0.0,0.0,0.0
2025-01-13,178287010.0,65253186.0,4776270.0,359456.0,490300.0,0.0,0.0,0.0
2025-01-14,178417310.0,65111786.0,4648452.0,452174.0,482200.0,0.0,0.0,0.0
2025-01-15,178510110.0,64957086.0,4673936.0,431874.0,480000.0,0.0,0.0,574180.0
2025-01-16,178568542.0,64866986.0,4641136.0,446374.0,482000.0,0.0,0.0,0.0
2025-01-20,178841542.0,64603470.0,4646252.0,421674.0,489400.0,0.0,0.0,0.0
2025-01-21,179042242.0,64417171.0,4650052.0,439074.0,489300.0,0.0,384460372.0,0.0
2025-01-22,178821742.0,64525021.0,4629332.0,271674.0,547900.0,0.0,0.0,0.0
2025-01-23,178895642.0,64393821.0,4635802.0,246174.0,563600.0,0.0,0.0,0.0
2025-01-24,179127042.0,64184021.0,4742902.0,236674.0,575600.0,0.0,384452372.0,0.0
2025-02-03,179214642.0,64120323.0,4737302.0,292574.0,586200.0,0.0,384430372.0,555180.0
2025-02-04,179438983.0,63552073.0,4745472.0,355374.0,615800.0,0.0,0.0,0.0
2025-02-07,179452383.0,63424486.0,4738439.0,404774.0,652200.0,0.0,384330372.0,0.0
2025-02-10,179523383.0,63260086.0,4866439.0,422474.0,650800.0,0.0,0.0,0.0
2025-02-11,179425006.0,63406186.0,5038616.0,309297.0,650200.0,0.0,0.0,561280.0
2025-02-12,179344906.0,63144601.0,5162816.0,340697.0,0.0,0.0,0.0,562280.0
2025-02-13,179296106.0,63167101.0,5377748.0,356697.0,656200.0,0.0,0.0,0.0
2025-02-14,179152606.0,63218701.0,5498116.0,385997.0,666100.0,0.0,0.0,0.0
2025-02-17,179214606.0,63202901.0,5460216.0,370697.0,660600.0,0.0,0.0,0.0
2025-02-18,179298906.0,63194001.0,5439616.0,378297.0,659700.0,0.0,384311372.0,0.0
2025-02-19,179508206.0,63148801.0,5334716.0,401997.0,662700.0,0.0,0.0,0.0
2025-02-20,179631806.0,63130001.0,5219716.0,421997.0,660700.0,0.0,0.0,0.0
2025-02-21,179672346.0,63061601.0,5235093.0,402597.0,656200.0,0.0,384310372.0,0.0
2025-02-24,179717366.0,63057101.0,5231093.0,387997.0,661100.0,0.0,0.0,0.0
2025-02-25,179737566.0,63053265.0,5239529.0,349997.0,682700.0,0.0,384298372.0,0.0
2025-02-26,179810852.0,62694548.0,5339446.0,425597.0,664700.0,0.0,0.0,567280.0
2025-02-27,179997952.0,62623948.0,5349659.0,372597.0,663900.0,0.0,0.0,0.0
2025-02-28,180206827.0,62016047.0,5582596.0,366460.0,667700.0,0.0,0.0,0.0
2025-03-03,179951727.0,62332547.0,5732770.0,350086.0,681600.0,0.0,0.0,0.0
2025-03-04,180170427.0,62286347.0,5608380.0,351686.0,647000.0,0.0,0.0,565680.0
2025-03-05,179983927.0,62331347.0,5623880.0,432086.0,653600.0,0.0,0.0,0.0
2025-03-07,179278887.0,62646247.0,5983780.0,497686.0,644600.0,0.0,0.0,0.0
2025-03-10,179530531.0,62473515.0,5971280.0,476686.0,656900.0,0.0,0.0,0.0
2025-03-11,179262331.0,62630515.0,6229980.0,483886.0,639900.0,0.0,0.0,485680.0
2025-03-12,179404207.0,62791070.0,6100055.0,399386.0,640500.0,0.0,384301372.0,485979.0
2025-03-13,179443130.0,62569466.0,6100660.0,529251.0,631000.0,0.0,0.0,480979.0
2025-03-14,179259830.0,62664766.0,6048260.0,698451.0,624200.0,0.0,0.0,0.0
2025-03-17,180299486.0,61987123.0,6016899.0,564751.0,622400.0,0.0,0.0,0.0
2025-03-18,181019886.0,61577123.0,5907199.0,525051.0,612600.0,0.0,0.0,0.0
2025-03-19,181421510.0,61002023.0,5931399.0,621151.0,649100.0,0.0,0.0,482579.0
2025-03-20,181302499.0,61303924.0,5910448.0,664851.0,623200.0,0.0,0.0,487175.0
2025-03-21,181257103.0,61370925.0,5892620.0,585451.0,619700.0,0.0,384306372.0,0.0
2025-03-24,181054903.0,61510425.0,5874120.0,644451.0,620500.0,0.0,0.0,492175.0
2025-03-25,180530503.0,61795473.0,6150925.0,825198.0,618700.0,0.0,384291372.0,490175.0
2025-03-26,180882503.0,61720573.0,5819166.0,791098.0,667700.0,0.0,0.0,0.0
2025-03-27,180204703.0,61932673.0,5854825.0,940998.0,735800.0,0.0,0.0,0.0
2025-03-28,180146103.0,62132573.0,5978222.0,847001.0,736400.0,0.0,0.0,504775.0
2025-03-31,179182927.0,62630073.0,6240830.0,820993.0,711600.0,0.0,384311372.0,499775.0
2025-04-01,179554043.0,61929173.0,6517530.0,955693.0,700800.0,0.0,384341372.0,0.0
2025-04-02,180128743.0,61369973.0,6931493.0,906493.0,740700.0,0.0,0.0,0.0
2025-04-03,179449343.0,61553123.0,7238398.0,889648.0,737100.0,0.0,0.0,0.0
2025-04-07,178964943.0,61633123.0,7476446.0,956200.0,740900.0,0.0,384311372.0,0.0
2025-04-08,178500943.0,61592123.0,7899469.0,1027600.0,794800.0,0.0,0.0,498475.0
2025-04-09,179020376.0,61164824.0,7952383.0,1068800.0,834000.0,0.0,0.0,496676.0
2025-04-10,177436068.0,61841924.0,8553877.0,1099606.0,841700.0,0.0,0.0,0.0
2025-04-11,177312468.0,61886971.0,8555377.0,1099306.0,867900.0,0.0,0.0,613930.0
2025-04-14,177378300.0,61940266.0,8457477.0,978506.0,826400.0,92809569.0,0.0,763837.0
2025-04-15,176788300.0,62163901.0,8763284.0,1057606.0,924300.0,92815469.0,0.0,893202.0
2025-04-16,176647500.0,61969727.0,8745577.0,977606.0,977100.0,92818469.0,384312972.0,1006476.0
2025-04-17,176642900.0,61993927.0,8642077.0,1026806.0,1009800.0,0.0,0.0,0.0
2025-04-22,176166000.0,62094635.0,8891754.0,1103606.0,1043100.0,0.0,0.0,0.0
2025-04-23,176267600.0,62170835.0,8762154.0,1113506.0,1051100.0,0.0,0.0,1001476.0
2025-04-24,176239300.0,62173435.0,8924112.0,1113006.0,1046300.0,0.0,384264472.0,0.0
2025-04-25,175990400.0,62329635.0,8585842.0,1290306.0,1033400.0,0.0,0.0,0.0
2025-04-28,175804200.0,62337035.0,8534242.0,1222906.0,1081100.0,0.0,0.0,0.0
2025-04-29,175698477.0,62508235.0,8741509.0,1274306.0,0.0,92793469.0,0.0,1017676.0
2025-04-30,175636669.0,62605835.0,8714209.0,1304306.0,1051100.0,0.0,0.0,0.0
2025-05-02,175107249.0,62779441.0,8884306.0,1174609.0,1041100.0,0.0,0.0,0.0
