date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,DBS BANK (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT
2024-04-16,56943100.0,42011359.0,5592600.0,14497000.0,0.0,229685.0,2460405.0,0.0,0.0
2024-04-17,57065100.0,41919359.0,5506610.0,0.0,0.0,213685.0,2483398.0,0.0,2370000.0
2024-04-18,57372100.0,41938359.0,5371010.0,14486000.0,0.0,192685.0,2512398.0,0.0,0.0
2024-04-19,57438100.0,41809486.0,5312410.0,14471000.0,6372000.0,179077.0,2583398.0,0.0,0.0
2024-04-22,57312100.0,41696486.0,5491937.0,14440000.0,0.0,0.0,2595805.0,0.0,0.0
2024-04-23,57290100.0,41457486.0,5323337.0,14437000.0,6377000.0,195077.0,2590805.0,0.0,0.0
2024-04-24,57102100.0,33953837.0,5387172.0,14460000.0,6381000.0,7845726.0,2702805.0,0.0,2364000.0
2024-04-25,57395100.0,34009972.0,5394067.0,14494000.0,6371000.0,7645591.0,2766805.0,0.0,0.0
2024-04-26,57586100.0,34059079.0,6004076.0,14484000.0,6391000.0,7645484.0,2769805.0,0.0,2358000.0
2024-04-29,57110100.0,33871513.0,6710235.0,14034000.0,6337000.0,7646050.0,2966805.0,0.0,2346000.0
2024-04-30,56901100.0,33870750.0,6607135.0,13981000.0,6334000.0,7645813.0,3016805.0,0.0,2345000.0
2024-05-02,57708100.0,33861224.0,6955496.0,13907000.0,6279000.0,7745846.0,2730805.0,0.0,2304000.0
2024-05-03,57682100.0,33843205.0,7167740.0,13850000.0,6299000.0,7745832.0,2709805.0,0.0,0.0
2024-05-06,0.0,33892365.0,7289468.0,13788000.0,6294000.0,7745672.0,2758805.0,0.0,0.0
2024-05-07,0.0,33961854.0,6613808.0,13747000.0,0.0,7745685.0,2699805.0,0.0,2296000.0
2024-05-08,57950100.0,34080854.0,6503608.0,13709000.0,6270000.0,0.0,2735805.0,0.0,2286000.0
2024-05-09,58038100.0,34228359.0,6300008.0,13602000.0,6464000.0,7819326.0,2847805.0,0.0,2296000.0
2024-05-10,57674100.0,33719403.0,7100496.0,13514000.0,0.0,7867683.0,2851905.0,0.0,0.0
2024-05-13,57502100.0,34252403.0,6637496.0,0.0,0.0,7859683.0,2881905.0,0.0,2295000.0
2024-05-14,57538100.0,34203403.0,7537186.0,13526000.0,0.0,7863683.0,2977905.0,0.0,0.0
2024-05-16,57199100.0,34428403.0,7291386.0,13598000.0,6466000.0,7901683.0,3016905.0,0.0,0.0
2024-05-17,57319100.0,34284403.0,7465012.0,13516000.0,6470000.0,7792683.0,3443905.0,2577000.0,2298000.0
2024-05-20,57559100.0,34229403.0,6343922.0,13522000.0,6475000.0,0.0,3519905.0,0.0,2302000.0
2024-05-21,58395100.0,33323403.0,4857897.0,13343000.0,6558000.0,7839683.0,3313339.0,0.0,2340000.0
2024-05-22,58860100.0,33114790.0,5384811.0,13396000.0,6550000.0,7941296.0,3329339.0,0.0,0.0
2024-05-23,59328100.0,33149790.0,6808764.0,13565000.0,6552000.0,7773296.0,3341339.0,0.0,0.0
2024-05-24,59413100.0,33160790.0,6839864.0,13619000.0,6559000.0,7695296.0,3307339.0,0.0,0.0
2024-05-27,59658100.0,33115790.0,7694604.0,13715000.0,6545000.0,7683296.0,3274339.0,0.0,2359000.0
2024-05-28,59975100.0,33033590.0,7619004.0,13775000.0,6552000.0,0.0,3178339.0,0.0,0.0
2024-05-29,60312100.0,33073610.0,7657878.0,13712000.0,6536000.0,7776296.0,3162339.0,0.0,2340000.0
2024-05-30,60958100.0,32826315.0,7391078.0,13649000.0,6507000.0,7627256.0,3329339.0,0.0,2290000.0
2024-05-31,61636100.0,32831315.0,7422078.0,13612000.0,6490000.0,7577256.0,3362339.0,0.0,0.0
2024-06-03,61975100.0,32164335.0,7612143.0,13632000.0,6501000.0,7648121.0,3350339.0,0.0,0.0
2024-06-04,63074100.0,31570335.0,7240004.0,13595000.0,6446000.0,7696121.0,3555339.0,0.0,0.0
2024-06-05,63222100.0,31547874.0,7630187.0,13562000.0,0.0,7584015.0,3577339.0,0.0,0.0
2024-06-06,63002100.0,30734198.0,8980785.0,13130000.0,6368000.0,7666015.0,3872839.0,0.0,2323000.0
2024-06-07,65558100.0,30653178.0,8795834.0,12847000.0,6260000.0,7549731.0,3930339.0,0.0,2188000.0
2024-06-11,66709100.0,30959117.0,9507324.0,12631000.0,6268000.0,7381792.0,3670815.0,0.0,2193000.0
2024-06-12,68002100.0,30686117.0,8630834.0,12383000.0,6409000.0,7418751.0,3914815.0,0.0,2271000.0
2024-06-13,69055100.0,30418730.0,7827834.0,12434000.0,6294000.0,7411138.0,3934815.0,0.0,0.0
2024-06-14,68810100.0,30507087.0,8479527.0,12363000.0,6298000.0,7399781.0,3855815.0,0.0,0.0
2024-06-17,68961100.0,30528130.0,8382827.0,12174000.0,6297000.0,7399738.0,3834815.0,0.0,2272000.0
2024-06-18,69863100.0,30074465.0,8068827.0,11988000.0,6290000.0,7474738.0,3848339.0,0.0,2274000.0
2024-06-19,70813100.0,29799571.0,7627827.0,11960000.0,6280000.0,7451632.0,3863339.0,0.0,0.0
2024-06-20,71169100.0,30027492.0,7136527.0,11760000.0,6281000.0,0.0,3847339.0,0.0,0.0
2024-06-21,72270100.0,29996492.0,7011527.0,11526000.0,6212000.0,7469632.0,3720339.0,0.0,2234000.0
2024-06-24,73649100.0,30111327.0,6241702.0,11539000.0,6218000.0,7451497.0,3752339.0,2581000.0,0.0
2024-06-25,73812100.0,30071266.0,6134702.0,11534000.0,6243000.0,7412058.0,3626339.0,0.0,2204000.0
2024-06-26,74105100.0,30158139.0,5857502.0,11615000.0,6259000.0,7412185.0,3266339.0,0.0,2194000.0
2024-06-27,74322100.0,29768346.0,6069122.0,11667000.0,6260000.0,7430365.0,3191339.0,0.0,0.0
2024-06-28,74402100.0,29844046.0,6106825.0,11652000.0,6252000.0,7453365.0,3457339.0,0.0,2202000.0
2024-07-02,74976100.0,29578456.0,5689021.0,0.0,6242000.0,7436267.0,3509339.0,0.0,2302000.0
2024-07-03,74826100.0,29574540.0,5821447.0,0.0,6240000.0,7431083.0,3442339.0,0.0,0.0
2024-07-04,73880100.0,29703356.0,6267100.0,11548000.0,6243000.0,7363267.0,3348339.0,0.0,0.0
2024-07-05,73781100.0,30072243.0,6451720.0,11551000.0,6245000.0,7360273.0,3324339.0,2577000.0,0.0
2024-07-08,73341100.0,30246108.0,7100465.0,11501000.0,6230000.0,7360408.0,3247339.0,0.0,2282000.0
2024-07-09,71023100.0,30258108.0,8669646.0,11536000.0,6227000.0,7359408.0,3155339.0,0.0,0.0
2024-07-10,70136100.0,31073818.0,8582268.0,11661000.0,0.0,7437408.0,3112339.0,0.0,0.0
2024-07-11,70220100.0,31083818.0,8065952.0,11698000.0,6229000.0,7531408.0,3110339.0,0.0,0.0
2024-07-12,71143100.0,30841818.0,8522025.0,11740000.0,6237000.0,7392908.0,3176339.0,0.0,2302000.0
2024-07-15,71494100.0,31006818.0,8281825.0,11653000.0,0.0,7370908.0,3184339.0,0.0,2282000.0
2024-07-16,71227100.0,30667450.0,8468441.0,11694000.0,0.0,0.0,3154339.0,0.0,0.0
2024-07-17,71260100.0,30796244.0,8485441.0,11259000.0,0.0,7375114.0,3145339.0,0.0,2762000.0
2024-07-18,70891100.0,30888244.0,8717957.0,11267000.0,0.0,7383114.0,3133339.0,0.0,0.0
2024-07-19,70554100.0,31028244.0,8764157.0,11293000.0,6254000.0,7385114.0,3035339.0,0.0,2862000.0
2024-07-22,70555100.0,31879237.0,8777157.0,11284000.0,0.0,7375121.0,3038339.0,0.0,0.0
2024-07-23,70084100.0,31937237.0,9114061.0,11321000.0,0.0,7391121.0,3083339.0,0.0,0.0
2024-07-24,70208100.0,31954556.0,8984161.0,11324000.0,6261000.0,7378802.0,3089339.0,0.0,0.0
2024-07-25,70242100.0,31973556.0,9021379.0,11346000.0,6262000.0,7380802.0,3093989.0,0.0,0.0
2024-07-26,71015100.0,31647702.0,8440778.0,11357000.0,0.0,7496122.0,3099989.0,0.0,0.0
2024-07-29,71348100.0,31367402.0,8264778.0,11400000.0,6257000.0,7408122.0,3144989.0,0.0,0.0
2024-07-30,71165100.0,31309402.0,8294778.0,11369000.0,6254000.0,7422122.0,3182669.0,0.0,2962000.0
2024-07-31,71424100.0,31382402.0,8151778.0,11340000.0,0.0,7419122.0,3250639.0,0.0,2862000.0
2024-08-01,72661100.0,30946402.0,7630278.0,11332000.0,6280000.0,7431122.0,3329639.0,2579000.0,2662000.0
2024-08-02,72830100.0,30732253.0,7594620.0,11316000.0,6276000.0,7460271.0,3372639.0,0.0,0.0
2024-08-05,73208100.0,30707253.0,6988520.0,11362000.0,6286000.0,7510271.0,3384639.0,0.0,0.0
2024-08-06,73451100.0,30722573.0,6714520.0,11480000.0,6294000.0,7410951.0,3364639.0,0.0,2667000.0
2024-08-07,73570100.0,30769573.0,6706626.0,11530000.0,6296000.0,7451951.0,2954639.0,0.0,0.0
2024-08-08,72929100.0,30873473.0,7504588.0,11510000.0,6268000.0,7434051.0,2803639.0,0.0,0.0
2024-08-09,73167100.0,30874473.0,7825237.0,11466000.0,6267000.0,7447051.0,2723639.0,0.0,0.0
2024-08-12,73364100.0,37831973.0,7624337.0,11426000.0,6250000.0,7424051.0,2709639.0,0.0,0.0
2024-08-13,73628100.0,37755973.0,7178040.0,11416000.0,6245000.0,7424149.0,2677639.0,0.0,0.0
2024-08-14,73758100.0,37578973.0,6965540.0,11414000.0,0.0,7422149.0,2664639.0,0.0,0.0
2024-08-15,73828100.0,37599973.0,6897540.0,11423000.0,6251000.0,7414149.0,2708639.0,0.0,0.0
2024-08-16,73900100.0,37583973.0,6868540.0,11416000.0,0.0,7417149.0,2716639.0,0.0,0.0
2024-08-19,73727100.0,37586653.0,6883183.0,11426000.0,0.0,7416426.0,0.0,0.0,0.0
2024-08-20,73646100.0,36847653.0,6981880.0,0.0,6218000.0,7430469.0,2712639.0,0.0,0.0
2024-08-21,73994100.0,36844981.0,6970880.0,11385000.0,6162000.0,7416141.0,2777639.0,0.0,0.0
2024-08-22,73966100.0,36766202.0,7085702.0,11396000.0,0.0,7422141.0,2764639.0,0.0,0.0
2024-08-23,73973100.0,36682202.0,7221183.0,11365000.0,6120000.0,7416141.0,2789639.0,0.0,0.0
2024-08-26,74327100.0,36732601.0,6912178.0,11366000.0,6121000.0,7468141.0,2814639.0,0.0,2662000.0
2024-08-27,74137100.0,36704601.0,6888383.0,11367000.0,0.0,7420141.0,2813639.0,0.0,0.0
2024-08-28,74086100.0,36601785.0,6919554.0,11338000.0,6096000.0,7418141.0,2868639.0,0.0,0.0
2024-08-29,74435100.0,36557060.0,6685605.0,11283000.0,6079000.0,7405368.0,2935639.0,0.0,2657000.0
2024-08-30,74263100.0,36393569.0,7011805.0,11082000.0,6051000.0,7405259.0,2932639.0,0.0,0.0
2024-09-02,74540100.0,37027205.0,6804805.0,10492000.0,6050000.0,7409323.0,2870639.0,0.0,2659000.0
2024-09-03,74399100.0,37067026.0,6988965.0,10371000.0,6030000.0,7414502.0,2892639.0,0.0,2660000.0
2024-09-04,74462100.0,37286020.0,6870805.0,10367000.0,6032000.0,7404502.0,2779639.0,0.0,2659000.0
2024-09-05,74466100.0,37317111.0,6733805.0,10376000.0,6012000.0,7405255.0,2786639.0,0.0,0.0
2024-09-09,74084100.0,37510111.0,6310805.0,10377000.0,5995000.0,7453255.0,2796639.0,0.0,0.0
2024-09-10,74137100.0,37570111.0,6453805.0,10365000.0,0.0,7465255.0,2749639.0,0.0,0.0
2024-09-11,74524100.0,37531411.0,5954478.0,10359000.0,5999000.0,7405255.0,2722639.0,0.0,0.0
2024-09-12,74469100.0,37485411.0,5925478.0,10369000.0,0.0,7439255.0,0.0,0.0,0.0
2024-09-13,74252100.0,37524411.0,5953478.0,10404000.0,5985000.0,7421255.0,2718639.0,0.0,0.0
2024-09-16,74153100.0,37584911.0,6618453.0,10411000.0,0.0,7407255.0,2726639.0,0.0,0.0
2024-09-17,74215100.0,37563911.0,6668453.0,10415000.0,5995000.0,7405255.0,2700639.0,0.0,0.0
2024-09-19,0.0,37642664.0,6643753.0,10454000.0,0.0,7404502.0,2728639.0,0.0,0.0
2024-09-20,0.0,37614664.0,6609853.0,10447000.0,5992000.0,7413502.0,2704639.0,0.0,0.0
2024-09-23,73876100.0,37819763.0,6673442.0,10459000.0,5988000.0,7405403.0,2645639.0,0.0,0.0
2024-09-24,73858100.0,37472016.0,7323542.0,10413000.0,5979000.0,7424403.0,2605639.0,0.0,0.0
2024-09-25,73678100.0,37947164.0,6975234.0,10319000.0,5976000.0,7418502.0,2581639.0,0.0,0.0
2024-09-26,73355100.0,37759064.0,8168154.0,10082000.0,5777000.0,7408502.0,2614639.0,0.0,2707000.0
2024-09-27,73122100.0,37887393.0,8651578.0,9994000.0,5662000.0,7343826.0,2525639.0,0.0,0.0
2024-09-30,73117100.0,37662293.0,9689029.0,9746000.0,5587000.0,7343655.0,2423189.0,2578000.0,0.0
2024-10-02,72772100.0,37411693.0,10459839.0,9441000.0,5914000.0,7346505.0,2464039.0,2577000.0,2607000.0
2024-10-03,73186100.0,37764750.0,11513114.0,9337000.0,5911000.0,6366503.0,2489039.0,2576000.0,0.0
2024-10-04,0.0,38600490.0,11945395.0,9146000.0,5871000.0,6055503.0,2377039.0,2574000.0,2608000.0
2024-10-07,0.0,38660977.0,11989395.0,9129000.0,5883000.0,6155503.0,2333439.0,0.0,2611000.0
2024-10-08,0.0,38616977.0,12173395.0,9065000.0,5880000.0,6075503.0,2381539.0,0.0,2608000.0
2024-10-09,0.0,37877780.0,12382395.0,9086000.0,5868000.0,6098503.0,2469679.0,0.0,0.0
2024-10-10,73084100.0,38635280.0,12420452.0,9186000.0,5881000.0,6035503.0,2414679.0,0.0,2607000.0
2024-10-14,72976100.0,38600280.0,12597732.0,9052000.0,5784000.0,6044503.0,2497679.0,0.0,2610000.0
2024-10-15,72937100.0,39062548.0,12477010.0,8958000.0,5704000.0,6051503.0,2454679.0,2575000.0,2620000.0
2024-10-16,73471100.0,38944139.0,12089000.0,8820000.0,0.0,0.0,2541679.0,0.0,0.0
2024-10-17,72987100.0,39227375.0,11841610.0,8807000.0,5728000.0,0.0,2504679.0,0.0,0.0
2024-10-18,72877100.0,39233375.0,11662299.0,8825000.0,5726000.0,6063503.0,2527679.0,0.0,0.0
2024-10-21,72823100.0,38537375.0,12177781.0,8479000.0,5632000.0,5792503.0,2785568.0,2584000.0,2619000.0
2024-10-22,74022100.0,38060075.0,12548781.0,8036000.0,5584000.0,5111503.0,2931568.0,2583000.0,2616000.0
2024-10-23,75113100.0,37810696.0,12999179.0,7950000.0,5526000.0,4791503.0,2844568.0,2577000.0,2786000.0
2024-10-24,76012100.0,37525314.0,13181476.0,7944000.0,5525000.0,4594503.0,2929568.0,2517000.0,2869000.0
2024-10-25,76589100.0,37048614.0,13095839.0,7584000.0,5519000.0,4605503.0,2950538.0,2514000.0,2618000.0
2024-10-28,78507100.0,36623814.0,12254159.0,7554000.0,5493000.0,4329503.0,2945438.0,2516000.0,2866000.0
2024-10-29,78391100.0,36528114.0,13023938.0,7511000.0,5483000.0,4407503.0,2746038.0,2515000.0,0.0
2024-10-30,77855100.0,36548114.0,13712767.0,7536000.0,5507000.0,4329503.0,2475888.0,2518000.0,2848000.0
2024-10-31,78623100.0,36221114.0,13484567.0,7538000.0,5509000.0,4359503.0,2465888.0,2519000.0,2795000.0
2024-11-01,79535100.0,35738250.0,13247864.0,7470000.0,5456000.0,4306503.0,2654748.0,0.0,2963000.0
2024-11-04,80913100.0,35609997.0,12501788.0,7395000.0,5406000.0,4088503.0,2871748.0,2514000.0,2873000.0
2024-11-05,81388100.0,35517997.0,11443588.0,7369000.0,5402000.0,4134503.0,2809143.0,2517000.0,2913000.0
2024-11-06,81303010.0,35442196.0,11252588.0,7285000.0,5392000.0,4288503.0,2769143.0,0.0,2888000.0
2024-11-07,80857010.0,35992839.0,11634679.0,7333000.0,5390000.0,4148503.0,2703143.0,2519000.0,2723000.0
2024-11-08,79552010.0,36138123.0,11879616.0,7381000.0,5387000.0,4156503.0,2481143.0,0.0,2812000.0
2024-11-11,79470010.0,36226123.0,12436831.0,7353000.0,5407000.0,4097503.0,2424143.0,0.0,2881000.0
2024-11-12,79412010.0,36238636.0,12449131.0,7336000.0,5398000.0,4115503.0,2544143.0,0.0,2704000.0
2024-11-13,79268010.0,36251636.0,12559073.0,7327000.0,5392000.0,4288503.0,2379143.0,2521000.0,2582000.0
2024-11-14,79619010.0,36384284.0,12683735.0,7317000.0,5389000.0,4086503.0,2411143.0,0.0,0.0
2024-11-15,80546010.0,33231184.0,12463735.0,7319000.0,5385000.0,4061503.0,2587343.0,2523000.0,2652000.0
2024-11-18,80508010.0,36385810.0,12822359.0,0.0,5398000.0,4085503.0,2510343.0,2524000.0,2782000.0
2024-11-19,80313010.0,36871810.0,12925565.0,7104000.0,5333000.0,3806503.0,2503248.0,2523000.0,2908000.0
2024-11-20,82046010.0,36164210.0,11688465.0,7006000.0,5280000.0,3616503.0,2879248.0,0.0,2926000.0
2024-11-21,86455010.0,35369710.0,9160465.0,7181000.0,5334000.0,3616203.0,2945248.0,0.0,2711000.0
2024-11-22,85085010.0,35557710.0,9988137.0,7085000.0,5350000.0,0.0,2778648.0,0.0,2607000.0
2024-11-25,85435010.0,35548602.0,9792737.0,7094000.0,5348000.0,3648202.0,2762648.0,0.0,2697000.0
2024-11-26,86270010.0,33672602.0,11671427.0,7112000.0,5350000.0,3616202.0,2611648.0,0.0,2773000.0
2024-11-27,87546681.0,32724602.0,11314142.0,7120000.0,5389000.0,0.0,2577648.0,2524000.0,2747000.0
2024-11-28,87996681.0,32584202.0,11154152.0,7158000.0,5386000.0,3634202.0,2657648.0,0.0,2667000.0
2024-11-29,87945681.0,32582202.0,11251572.0,7166000.0,5389000.0,3660202.0,2635648.0,0.0,2607000.0
2024-12-02,88318681.0,32635002.0,10904152.0,7161000.0,5385000.0,3674202.0,2644648.0,0.0,2598000.0
2024-12-03,88187681.0,32837895.0,11229875.0,7102000.0,5380000.0,3696202.0,2638648.0,0.0,2547000.0
2024-12-04,88239681.0,32778167.0,11068058.0,7069000.0,5386000.0,3981202.0,2575648.0,0.0,2597000.0
2024-12-05,88343681.0,32381249.0,10356826.0,6929000.0,5294000.0,4628202.0,2828448.0,2523000.0,2748000.0
2024-12-06,88600681.0,32879828.0,9622747.0,6892000.0,5282000.0,4304202.0,2788448.0,0.0,2700000.0
2024-12-09,88954681.0,32575218.0,9537308.0,6877000.0,0.0,4611202.0,2700446.0,2524000.0,2570000.0
2024-12-10,89075681.0,32318118.0,9871487.0,6888000.0,0.0,4697202.0,2702446.0,0.0,2450000.0
2024-12-11,88930681.0,32492244.0,9360565.0,6869000.0,5288000.0,4808202.0,3037446.0,0.0,0.0
2024-12-12,89029379.0,32388044.0,9647151.0,6880000.0,5273000.0,4823202.0,2792746.0,0.0,2439000.0
2024-12-13,88577379.0,32703544.0,9755413.0,6865000.0,0.0,4808202.0,2695746.0,0.0,0.0
2024-12-16,88133379.0,32989626.0,9818023.0,6832000.0,5268000.0,0.0,2681746.0,0.0,0.0
2024-12-17,87984379.0,33234475.0,10602177.0,6814000.0,5285000.0,4833202.0,2915746.0,0.0,0.0
2024-12-18,87740681.0,33237975.0,10852177.0,6829000.0,5363000.0,4824202.0,2887266.0,0.0,0.0
2024-12-19,87564010.0,34079475.0,11264361.0,6840000.0,0.0,3779202.0,2822256.0,0.0,2425000.0
2024-12-20,87479010.0,33126475.0,11075511.0,6843000.0,5353000.0,4876202.0,2850256.0,0.0,0.0
2024-12-23,44971000.0,33252475.0,11101093.0,6690000.0,0.0,4849202.0,2789256.0,0.0,2420000.0
2024-12-27,87750010.0,34536865.0,11065913.0,6717000.0,0.0,3732202.0,2792256.0,0.0,0.0
2024-12-30,86809010.0,33715175.0,11844167.0,6790000.0,5261000.0,4820202.0,2687256.0,0.0,0.0
2025-01-02,86252010.0,33750665.0,12101241.0,6905000.0,5267000.0,4842202.0,2683156.0,0.0,2424000.0
2025-01-03,86495010.0,33782672.0,11932434.0,6940000.0,5274000.0,4840202.0,2720156.0,0.0,2423000.0
2025-01-06,86575010.0,35746205.0,11102862.0,7012000.0,5261000.0,3719700.0,2729156.0,0.0,2426000.0
2025-01-07,86684010.0,35211205.0,12138333.0,6995000.0,5249000.0,0.0,2654156.0,0.0,2429000.0
2025-01-08,87357010.0,35199485.0,11605053.0,6956000.0,5247000.0,3762700.0,2679156.0,0.0,2459000.0
2025-01-09,87411010.0,35175196.0,11497542.0,6975000.0,5255000.0,3727700.0,2675656.0,0.0,0.0
2025-01-10,87521010.0,35148295.0,11371550.0,7080000.0,5254000.0,3719700.0,2630556.0,0.0,0.0
2025-01-13,86594010.0,35381295.0,11700172.0,7203000.0,5262000.0,3720700.0,2672556.0,0.0,0.0
2025-01-14,86279010.0,35561144.0,11860323.0,7207000.0,5265000.0,3772700.0,2604556.0,0.0,2456000.0
2025-01-15,85704010.0,35952599.0,12120808.0,7245000.0,5267000.0,3802700.0,2623306.0,0.0,0.0
2025-01-16,85916010.0,36006599.0,12008468.0,7255000.0,0.0,3740700.0,2621306.0,0.0,0.0
2025-01-17,85749010.0,36044407.0,12112940.0,7261000.0,5228000.0,3758700.0,2653306.0,0.0,0.0
2025-01-20,85754010.0,36049407.0,12079860.0,7309000.0,5229000.0,3751700.0,2637306.0,0.0,0.0
2025-01-21,85840010.0,35966463.0,12032604.0,0.0,5224000.0,3762700.0,2610306.0,0.0,2464910.0
2025-01-22,85942010.0,36063863.0,11919604.0,7345000.0,5228000.0,3761700.0,2572306.0,0.0,2466910.0
2025-01-23,86727010.0,35922973.0,11486694.0,7217000.0,5226000.0,3719700.0,2608306.0,2523000.0,2469910.0
2025-01-24,87280010.0,35563473.0,10946494.0,7128000.0,5208000.0,4277700.0,2407306.0,2517000.0,2456990.0
2025-01-27,84835010.0,36870373.0,11676270.0,6971000.0,5205000.0,4579700.0,2207256.0,2515000.0,2461990.0
2025-02-03,84780010.0,36014673.0,11927162.0,6835000.0,5179000.0,5747700.0,2135256.0,2511000.0,0.0
2025-02-04,84849032.0,36737673.0,12355332.0,6818000.0,5182000.0,5134700.0,2188756.0,2441000.0,2457990.0
2025-02-05,0.0,35916673.0,12221262.0,6801000.0,5163000.0,6173700.0,2224756.0,2444000.0,2457000.0
2025-02-06,0.0,36069673.0,12177334.0,6782000.0,5161000.0,6205700.0,2162756.0,0.0,2449000.0
2025-02-07,84310032.0,36123373.0,12106334.0,6763000.0,5160000.0,6208700.0,2113756.0,2449000.0,2457000.0
2025-02-10,82976032.0,36656373.0,12507999.0,6768000.0,5187000.0,6279700.0,2116756.0,0.0,2459000.0
2025-02-11,83488032.0,36518827.0,12472157.0,6648000.0,5150000.0,6394700.0,2099256.0,2444000.0,0.0
2025-02-12,83387032.0,36702227.0,12641527.0,6675000.0,5129000.0,6209700.0,2157256.0,0.0,0.0
2025-02-13,83250354.0,37358182.0,12625527.0,6584000.0,5115000.0,5531700.0,2148756.0,2447000.0,2457000.0
2025-02-14,83469354.0,37548847.0,12748327.0,6592000.0,5116000.0,5407234.0,2112756.0,0.0,2453000.0
2025-02-17,83423354.0,37668997.0,12936588.0,6659000.0,5117000.0,5440234.0,2114556.0,2448000.0,2451000.0
2025-02-18,82932280.0,38117397.0,13456596.0,6671000.0,5186000.0,5475234.0,2127556.0,0.0,2301000.0
2025-02-19,82647280.0,38258397.0,13628337.0,6658000.0,5185000.0,5486234.0,2112556.0,0.0,2297000.0
2025-02-20,82819280.0,38269497.0,13443996.0,6685000.0,5184000.0,5499234.0,2160556.0,0.0,0.0
2025-02-21,83550375.0,38203497.0,13259074.0,6684000.0,5193000.0,5463234.0,2185556.0,0.0,0.0
2025-02-24,83813375.0,38492297.0,13292176.0,6715000.0,5207000.0,5441234.0,2241556.0,0.0,2309000.0
