date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CLSA LTD,EVERBRIGHT SECURITIES INVESTMENT,FIRST SHANGHAI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-05-21,131721000.0,50446011.0,67640518.0,28214134.0,0.0,3525000.0,0.0,0.0,0.0
2024-05-22,131718000.0,49071782.0,67550386.0,30003175.0,0.0,3515000.0,0.0,0.0,0.0
2024-05-24,131717000.0,48557532.0,65869786.0,30986607.0,0.0,0.0,0.0,34694000.0,0.0
2024-05-29,131697000.0,48367884.0,66281350.0,32309130.0,0.0,3518000.0,0.0,0.0,0.0
2024-06-03,131555000.0,47322318.0,67337950.0,28050414.0,0.0,3522000.0,0.0,0.0,0.0
2024-06-04,131554000.0,66723611.0,67120950.0,9634776.0,0.0,3518000.0,0.0,0.0,0.0
2024-06-06,131617000.0,66510846.0,66535386.0,10577266.0,0.0,3515000.0,0.0,0.0,0.0
2024-06-19,131669000.0,68615116.0,61624602.0,15374896.0,0.0,0.0,0.0,34702000.0,0.0
2024-06-24,131674000.0,68851442.0,61136602.0,15336419.0,0.0,0.0,0.0,34702000.0,0.0
2024-06-26,131716000.0,70605901.0,60565602.0,14805034.0,0.0,3535000.0,0.0,34704000.0,0.0
2024-06-27,131760000.0,70945751.0,60543602.0,14642529.0,0.0,3515000.0,25692000.0,0.0,0.0
2024-06-28,131793000.0,70683604.0,60194602.0,14195188.0,0.0,3587000.0,25691000.0,0.0,0.0
2024-07-02,131856000.0,69899766.0,56658639.0,13998878.0,0.0,3634000.0,0.0,34703000.0,0.0
2024-07-03,131620000.0,69477789.0,57173639.0,15809651.0,109654.0,0.0,0.0,0.0,0.0
2024-07-04,131645000.0,67787349.0,57679629.0,19793544.0,0.0,3635000.0,0.0,0.0,0.0
2024-07-08,131509000.0,68207571.0,57168629.0,21485988.0,0.0,3647000.0,0.0,34712360.0,0.0
2024-07-09,131519000.0,68053845.0,56737629.0,21219481.0,0.0,3675000.0,0.0,34703000.0,0.0
2024-07-12,131331000.0,68213979.0,57938629.0,21035244.0,663152.0,0.0,0.0,34704000.0,0.0
2024-07-15,131400000.0,67776029.0,60781629.0,21323863.0,7332.0,3681000.0,0.0,34714000.0,0.0
2024-07-16,131404000.0,65196680.0,61531629.0,21206939.0,0.0,3686000.0,0.0,34717000.0,0.0
2024-07-17,131405000.0,64581092.0,61252629.0,22319087.0,0.0,0.0,0.0,34703000.0,0.0
2024-07-18,131512000.0,64624363.0,60937629.0,22044211.0,0.0,3687000.0,0.0,0.0,0.0
2024-07-23,131528000.0,78778662.0,60787629.0,22393942.0,0.0,0.0,0.0,34704000.0,0.0
2024-07-25,131545000.0,78371823.0,62189629.0,20217957.0,0.0,0.0,0.0,34714000.0,0.0
2024-07-29,131396000.0,79011809.0,63307629.0,17999862.0,0.0,3700000.0,0.0,0.0,0.0
2024-07-30,132411000.0,77839859.0,67301629.0,15131797.0,0.0,3653000.0,0.0,34732000.0,0.0
2024-07-31,132442000.0,77780617.0,68663629.0,13042460.0,0.0,3769000.0,0.0,34729000.0,0.0
2024-08-01,132459000.0,76957649.0,67461629.0,13605416.0,0.0,3790000.0,0.0,0.0,0.0
2024-08-02,132428000.0,76040036.0,67777629.0,13937498.0,17000.0,3751000.0,0.0,34727000.0,0.0
2024-08-05,132433000.0,75850498.0,67550629.0,14478121.0,0.0,3782000.0,0.0,0.0,0.0
2024-08-06,132447000.0,76399143.0,67357629.0,14720304.0,0.0,3815000.0,0.0,0.0,0.0
2024-08-07,132431000.0,76821016.0,67750732.0,17431300.0,0.0,3852000.0,0.0,34719000.0,0.0
2024-08-09,131524000.0,75222894.0,67433732.0,19427719.0,0.0,3853000.0,0.0,0.0,0.0
2024-08-12,131545000.0,94882614.0,66309732.0,19023417.0,0.0,3848000.0,0.0,0.0,0.0
2024-08-15,131691000.0,96059290.0,66772732.0,18771688.0,0.0,3860000.0,0.0,34699000.0,0.0
2024-08-16,131697000.0,95350865.0,66278732.0,19027779.0,0.0,3862000.0,0.0,0.0,0.0
2024-08-19,131724000.0,93666916.0,65669732.0,21668716.0,0.0,3842000.0,0.0,0.0,0.0
2024-08-20,131736000.0,95420476.0,64713732.0,20832225.0,0.0,0.0,0.0,34700000.0,46007000.0
2024-08-21,131664000.0,95295366.0,63898732.0,22022499.0,0.0,3826000.0,0.0,0.0,0.0
2024-08-22,131687000.0,96140743.0,61909732.0,21458080.0,0.0,3813000.0,0.0,0.0,0.0
2024-08-23,131702000.0,96429278.0,61394732.0,22065201.0,0.0,3703000.0,0.0,0.0,0.0
2024-08-26,131752000.0,96343467.0,61257732.0,22635114.0,0.0,3633000.0,0.0,0.0,0.0
2024-08-27,131749000.0,96205008.0,62367732.0,21344001.0,0.0,3585000.0,0.0,0.0,0.0
2024-08-28,131725000.0,95333549.0,62475732.0,22327421.0,0.0,3573000.0,0.0,0.0,0.0
2024-09-04,131810000.0,96269540.0,64448732.0,20062591.0,0.0,3553000.0,0.0,0.0,0.0
2024-09-05,131657000.0,94868147.0,66664732.0,18431643.0,0.0,0.0,0.0,34701000.0,0.0
2024-09-09,131638000.0,92286016.0,67186732.0,17977477.0,0.0,3551000.0,0.0,0.0,0.0
2024-09-11,131605000.0,92300861.0,67069002.0,18618113.0,0.0,0.0,0.0,34702000.0,0.0
2024-09-13,131575000.0,91296814.0,67141941.0,18566391.0,0.0,0.0,0.0,34700000.0,0.0
2024-09-19,131596000.0,91422390.0,0.0,18919341.0,0.0,3550000.0,0.0,34702000.0,0.0
2024-09-23,131516000.0,90094411.0,69512798.0,19057970.0,0.0,3550000.0,0.0,34697000.0,46006000.0
2024-09-25,131506000.0,88334266.0,73051761.0,19625819.0,0.0,0.0,0.0,34699000.0,0.0
2024-09-26,131471000.0,87461918.0,76664761.0,17761059.0,0.0,0.0,0.0,34709000.0,0.0
2024-09-27,131512000.0,87333874.0,76763761.0,17131698.0,0.0,3548000.0,0.0,34708000.0,0.0
2024-09-30,131411000.0,86894740.0,76903924.0,18312024.0,0.0,0.0,25692000.0,34700000.0,0.0
2024-10-02,131451000.0,86290954.0,75560195.0,17883148.0,125000.0,3550000.0,0.0,34694000.0,46007000.0
2024-10-03,131466000.0,87018012.0,73115026.0,18579493.0,0.0,0.0,0.0,34696000.0,46009000.0
2024-10-07,131369000.0,89331509.0,0.0,19937317.0,0.0,0.0,0.0,34682000.0,46014000.0
2024-10-08,131361000.0,88403649.0,0.0,18898737.0,0.0,3547000.0,25709000.0,0.0,0.0
2024-10-09,131417000.0,89136984.0,0.0,17384091.0,0.0,3550000.0,0.0,34680000.0,46016000.0
2024-10-10,131518000.0,88461117.0,72901026.0,18668810.0,53495.0,3552000.0,0.0,34679000.0,46031000.0
2024-10-14,131515000.0,90382161.0,71123026.0,17854636.0,0.0,3554000.0,0.0,0.0,0.0
2024-10-16,131537000.0,93003789.0,68913168.0,17274901.0,0.0,3555000.0,0.0,0.0,0.0
2024-10-17,131593000.0,92416329.0,66401168.0,18953968.0,0.0,3558000.0,0.0,0.0,0.0
2024-10-18,131587000.0,92170842.0,65814168.0,20265307.0,0.0,3557000.0,0.0,34885000.0,0.0
2024-10-21,131588000.0,90914967.0,65803168.0,21876959.0,0.0,0.0,0.0,34805000.0,0.0
2024-10-22,131600000.0,90703974.0,65551168.0,21920250.0,0.0,0.0,0.0,34806000.0,0.0
2024-10-23,131609000.0,92918867.0,64212168.0,20279702.0,0.0,3567000.0,0.0,34846000.0,0.0
2024-10-24,131619000.0,91520050.0,63471168.0,21491964.0,20000.0,0.0,0.0,0.0,0.0
2024-10-25,131648000.0,92330138.0,61277168.0,23519090.0,0.0,0.0,0.0,34856000.0,0.0
2024-10-28,131653000.0,94140147.0,58943168.0,23348866.0,0.0,0.0,0.0,34857000.0,0.0
2024-10-31,131677000.0,93564333.0,57915168.0,24297171.0,0.0,0.0,0.0,34777000.0,0.0
2024-11-01,131682000.0,93628500.0,58837168.0,23021600.0,0.0,0.0,0.0,34717000.0,0.0
2024-11-04,131837000.0,94817357.0,59447071.0,22581534.0,0.0,0.0,25708000.0,0.0,0.0
2024-11-06,131832000.0,95665069.0,59130071.0,22484775.0,0.0,3569000.0,0.0,0.0,0.0
2024-11-07,131849000.0,95934869.0,59212071.0,21970133.0,0.0,3567000.0,0.0,34807000.0,46033000.0
2024-11-08,131858000.0,95551213.0,59428071.0,22120909.0,0.0,0.0,0.0,34808000.0,0.0
2024-11-11,131890000.0,95996019.0,59422076.0,21447146.0,0.0,3572000.0,0.0,0.0,0.0
2024-11-12,131944000.0,95789925.0,59353122.0,22241340.0,0.0,0.0,0.0,34850000.0,0.0
2024-11-13,132013000.0,96521443.0,59451122.0,20086844.0,25000.0,0.0,0.0,0.0,0.0
2024-11-14,131750000.0,98670966.0,59157122.0,18914490.0,0.0,3571000.0,0.0,0.0,0.0
2024-11-19,131774000.0,102813968.0,58830122.0,18672396.0,0.0,0.0,0.0,34851000.0,0.0
2024-11-21,131784000.0,102251264.0,58511122.0,19536586.0,0.0,0.0,25698000.0,34845000.0,0.0
2024-11-28,131825000.0,102038372.0,57060122.0,20463019.0,0.0,0.0,0.0,34847000.0,0.0
2024-11-29,131806000.0,102882367.0,56895122.0,19687619.0,0.0,0.0,0.0,34850000.0,0.0
2024-12-04,131838000.0,103263536.0,56796683.0,19381890.0,0.0,0.0,0.0,34870000.0,0.0
2024-12-06,131826000.0,103060045.0,56654683.0,19777397.0,31628.0,0.0,0.0,0.0,0.0
2024-12-09,131848000.0,102826057.0,57116683.0,19881786.0,0.0,3572000.0,0.0,0.0,0.0
2024-12-10,131854000.0,102073924.0,57015683.0,20477970.0,0.0,3574000.0,0.0,34867000.0,0.0
2024-12-11,131860000.0,101291303.0,55721683.0,20740975.0,0.0,3584000.0,0.0,0.0,0.0
2024-12-12,131821000.0,101715018.0,55577683.0,21364197.0,28000.0,3582000.0,0.0,34862000.0,0.0
2024-12-16,131772000.0,98979282.0,56958683.0,22552233.0,0.0,3585000.0,0.0,34897000.0,0.0
2024-12-19,131785000.0,98852974.0,57142683.0,22736843.0,0.0,0.0,0.0,34899000.0,0.0
2025-01-02,131791000.0,99810627.0,56537876.0,23351565.0,0.0,3579000.0,0.0,0.0,0.0
2025-01-03,131778000.0,101173860.0,56032876.0,23095737.0,0.0,0.0,0.0,0.0,46028000.0
2025-01-07,131730000.0,101308003.0,56897211.0,24200978.0,92.0,0.0,0.0,34898000.0,46031000.0
2025-01-08,131740000.0,98994574.0,56962211.0,25429438.0,91000.0,3569000.0,0.0,0.0,46038000.0
2025-01-09,131788000.0,100099133.0,55389297.0,26719663.0,0.0,3570000.0,0.0,0.0,46034000.0
2025-01-10,131675000.0,97925973.0,56476297.0,27737879.0,0.0,3569000.0,0.0,34758000.0,46036000.0
2025-01-13,131689000.0,97799648.0,56958297.0,26631290.0,0.0,3570000.0,25694000.0,34757000.0,46034000.0
2025-01-14,131768000.0,98847361.0,56873297.0,25851542.0,0.0,0.0,25691000.0,34760000.0,0.0
2025-01-15,131774000.0,97832292.0,57532297.0,27335675.0,0.0,0.0,0.0,34691000.0,46033000.0
2025-01-16,131792000.0,97807828.0,57727297.0,27388143.0,0.0,3575000.0,0.0,0.0,0.0
2025-01-17,131803000.0,97986587.0,58415297.0,26516018.0,0.0,3576000.0,0.0,0.0,0.0
2025-01-20,131799000.0,96766320.0,59260297.0,27170842.0,0.0,3577000.0,0.0,0.0,0.0
2025-01-21,131812000.0,96761226.0,59454297.0,26878842.0,0.0,0.0,0.0,34692000.0,46032000.0
2025-01-22,131829000.0,96728226.0,59514297.0,26371439.0,0.0,0.0,0.0,0.0,46030000.0
2025-01-23,131813000.0,95142570.0,59643297.0,28697981.0,0.0,0.0,25641000.0,0.0,0.0
2025-01-24,131795000.0,95718706.0,59727297.0,27908697.0,0.0,0.0,0.0,34694000.0,46031000.0
2025-01-27,131785000.0,97500304.0,59153297.0,26065596.0,250000.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,97365430.0,58805297.0,25622250.0,1279000.0,0.0,0.0,0.0,46029000.0
2025-02-04,131771000.0,97341886.0,58761297.0,27271150.0,1292000.0,0.0,0.0,0.0,0.0
2025-02-05,131826000.0,95969953.0,0.0,26987464.0,2049000.0,0.0,0.0,34691000.0,46017000.0
2025-02-06,131846000.0,96057953.0,0.0,26997593.0,2232000.0,0.0,0.0,34689000.0,46014000.0
2025-02-07,131823000.0,97523040.0,58219297.0,25259762.0,4536000.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,100457908.0,57957297.0,22763695.0,5773000.0,0.0,0.0,34687000.0,0.0
2025-02-11,131764000.0,99689008.0,57126297.0,22487159.0,7783000.0,0.0,0.0,0.0,0.0
2025-02-12,131688000.0,97835275.0,56346297.0,22349777.0,10990000.0,3575000.0,0.0,0.0,0.0
2025-02-13,131709000.0,96580774.0,56027411.0,21671735.0,13109000.0,0.0,0.0,0.0,0.0
2025-02-14,131744000.0,96028678.0,54996611.0,19747987.0,17048000.0,0.0,0.0,0.0,0.0
2025-02-17,131684000.0,97537710.0,54904611.0,17896467.0,17636000.0,0.0,0.0,0.0,0.0
2025-02-18,131674000.0,97428554.0,54820611.0,16850629.0,18678000.0,3570000.0,0.0,0.0,0.0
2025-02-19,131665000.0,96715599.0,55596857.0,15481280.0,20000000.0,0.0,0.0,0.0,0.0
2025-02-20,131679000.0,95694584.0,55678300.0,14498069.0,23022000.0,0.0,0.0,0.0,0.0
2025-02-21,131818000.0,93526445.0,55609300.0,14618669.0,26000000.0,0.0,0.0,0.0,0.0
2025-02-24,131817000.0,93203130.0,55422300.0,14229826.0,27000000.0,0.0,0.0,0.0,0.0
2025-02-25,131853000.0,90337173.0,53534300.0,12988020.0,30924000.0,3569000.0,0.0,0.0,0.0
2025-02-26,131835000.0,90397851.0,53535300.0,12456411.0,31716000.0,3572000.0,0.0,0.0,0.0
2025-02-27,131847000.0,89283861.0,52741300.0,11211349.0,34895000.0,0.0,0.0,0.0,0.0
2025-02-28,131843000.0,87443536.0,51383300.0,12170969.0,37087000.0,0.0,0.0,0.0,0.0
2025-03-03,131769000.0,87345947.0,51145300.0,13594016.0,37408000.0,0.0,0.0,34690000.0,0.0
2025-03-04,131756000.0,84800269.0,50933300.0,12066953.0,40386000.0,0.0,0.0,0.0,0.0
2025-03-05,131803000.0,84117403.0,50250300.0,12316550.0,0.0,0.0,0.0,34691000.0,0.0
2025-03-06,131883000.0,85902540.0,49721300.0,13742755.0,0.0,3564000.0,0.0,34692000.0,0.0
2025-03-07,131925000.0,86280126.0,49610300.0,12702604.0,0.0,0.0,0.0,34687000.0,0.0
2025-03-10,131972000.0,87378925.0,49362300.0,12328536.0,0.0,3565000.0,0.0,0.0,0.0
2025-03-13,131896000.0,84490680.0,48914844.0,14089864.0,0.0,3566000.0,0.0,0.0,0.0
2025-03-14,131890000.0,84319168.0,49284844.0,15176904.0,0.0,0.0,0.0,34688000.0,0.0
2025-03-18,131588000.0,84594490.0,48544844.0,16475717.0,0.0,3564000.0,0.0,34690000.0,0.0
2025-03-19,131584000.0,84449886.0,47808069.0,15711141.0,0.0,0.0,0.0,34710000.0,0.0
2025-03-20,131563000.0,85269194.0,47568800.0,15191963.0,0.0,0.0,0.0,34709000.0,46044000.0
2025-03-21,131539000.0,85688776.0,47488800.0,15590775.0,40390000.0,0.0,0.0,34708000.0,0.0
2025-03-24,131544000.0,87026050.0,47061800.0,15420506.0,40386000.0,0.0,0.0,34706000.0,46045000.0
2025-03-26,131483000.0,88152985.0,47298800.0,14353738.0,0.0,0.0,0.0,34716000.0,46047000.0
2025-03-27,131482000.0,88922985.0,47298800.0,14328114.0,0.0,3563000.0,0.0,0.0,46052000.0
2025-03-28,131488000.0,89045110.0,47319800.0,14409338.0,0.0,3562000.0,0.0,0.0,46050000.0
2025-04-01,131482000.0,88835626.0,48013800.0,14099850.0,0.0,0.0,0.0,0.0,46048000.0
2025-04-07,131587000.0,87662625.0,47577800.0,15384837.0,0.0,3561000.0,0.0,0.0,0.0
2025-04-08,131661000.0,87895903.0,47179800.0,15206517.0,0.0,3560000.0,0.0,0.0,46051000.0
2025-04-09,131605000.0,86771723.0,48127800.0,14637211.0,0.0,3561000.0,0.0,0.0,46011000.0
2025-04-14,131677000.0,83250542.0,48418400.0,18543038.0,0.0,3560000.0,0.0,0.0,46010000.0
2025-04-23,131611000.0,71760858.0,49370400.0,30589829.0,0.0,0.0,0.0,0.0,46011000.0
2025-04-29,131742000.0,73202134.0,48960900.0,28743261.0,0.0,0.0,0.0,0.0,46010000.0
