date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CLSA LTD,EVERBRIGHT SECURITIES INVESTMENT,FIRST SHANGHAI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-03-25,19.174100497434523,7.32263746915422,8.77216137908567,3.949517752796371,0.0,0.0,0.0,0.0,6.42506120736778
2024-03-26,19.156648300495846,7.322120884124835,8.74353977610624,3.922904548640644,0.0,0.0,0.0,0.0,6.425619677669818
2024-03-27,19.165863060479467,7.3289621453247955,8.71268429191866,3.952559321678844,0.0,0.0,3.582028517269557,0.0,6.42506120736778
2024-03-28,0.0,7.327147116843173,8.740188954294014,3.9653622533530575,0.0,0.0,0.0,0.0,0.0
2024-04-02,19.169772352593732,7.289367159380627,8.750381037306202,3.9361758972806915,0.0,0.0,0.0,0.0,0.0
2024-04-03,19.167259236234564,7.33422014321848,8.82200485354253,3.815576190201716,0.0,0.49648009851148056,0.0,4.8440317822991625,6.423385796461667
2024-04-05,19.16167453321419,7.366332185585646,8.77942149301216,3.697040868594222,0.0,0.0,0.0,0.0,6.423246178886158
2024-04-08,19.161116062912146,7.336454024426631,8.700118710122812,3.6936668702644617,0.0,0.0,3.581749282118539,0.0,0.0
2024-04-09,19.13724145750004,7.340863985166671,0.0,3.6925401564301006,0.0,0.0,3.5887301608940096,0.0,0.0
2024-04-10,19.134309488414342,7.340502934116404,8.70779767677583,3.6838262046898316,0.0,0.0,0.0,4.843333694421615,0.0
2024-04-11,19.13179637205517,7.3191414450634635,8.676851022311443,3.7240392776407796,0.0,0.0,0.0,0.0,0.0
2024-04-12,19.13151713690415,7.386576734034511,8.648787889634049,3.665679131077844,0.0,0.49578201063393357,0.0,0.0,0.0
2024-04-15,0.0,7.38434285282636,8.611435860040439,3.7021497549172624,0.0,0.0,0.0,0.0,0.0
2024-04-16,19.109876412700196,7.397645056950595,8.574437202530445,3.6986189660502053,0.0,0.0,0.0,4.845427958054256,0.0
2024-04-17,19.10191821089616,7.433928453621255,8.59691563218746,3.6722151882577423,0.0,0.0,0.0,4.845707193205275,0.0
2024-04-18,19.095495802422725,7.517699697014782,8.67091294720745,3.739301991760318,0.0,0.0,0.0,4.845427958054256,0.0
2024-04-19,19.098288153932913,7.501224823104671,8.736533207696876,3.8034619920274904,0.0,0.0,3.5869151324123867,0.0,0.0
2024-04-22,19.083209455777894,7.443283529268265,8.824492280267808,3.8212718891946227,0.0,0.0,0.0,0.0,0.0
2024-04-23,19.043976917059748,7.405167931154194,8.851019619614597,3.8857990836853844,0.0,0.0,0.0,0.0,0.0
2024-04-24,19.03113210011288,7.392323114207327,8.872542506584825,3.9825659310073274,0.0,0.0,0.0,0.0,0.0
2024-04-25,19.033226363745523,7.382840288478729,8.848109430870679,4.0563101193629185,0.0,0.0,0.0,0.0,0.0
2024-04-26,19.013819520749717,7.164459691626885,8.70430332809598,4.37764736912934,0.0,0.0,0.0,0.0,0.0
2024-04-29,18.988548739582512,7.107914573545571,8.781212088418068,4.504822784779658,0.0,0.0,0.0,0.0,0.0
2024-04-30,18.887325997338188,7.103726046280288,8.882434830662394,4.587425289448595,0.0,0.4956423930584241,0.0,0.0,0.0
2024-05-02,18.887186379762678,7.015822820739561,8.863586457968623,4.632472900186708,0.0,0.0,0.0,0.0,0.0
2024-05-03,18.61856216448256,7.004513797123297,9.122185293621708,4.573372780473573,0.0,0.49578201063393357,0.0,4.844869487752219,0.0
2024-05-06,18.627637306890673,7.041418771240126,0.0,4.0044114741945585,0.0,0.0,0.0,0.0,0.0
2024-05-07,18.61926025236011,7.068923433615481,0.0,4.0370498748213945,0.0,0.4956423930584241,0.0,0.0,0.0
2024-05-08,18.462330097487527,7.05021467849722,9.464248353619777,3.956546380782666,0.0,0.4959216282094429,0.0,0.0,0.0
2024-05-09,18.45409266053247,7.104805150521401,9.566867271619195,3.8711004245709035,0.0,0.0,0.0,4.844450635025691,0.0
2024-05-10,18.45381342538145,7.081628632986837,9.611625455123278,3.846392581468154,0.0,0.49578201063393357,0.0,0.0,0.0
2024-05-13,18.391404369128743,7.064874523925709,9.60673883998045,3.8637580758924392,0.0,0.49257080639721695,0.0,0.0,0.0
2024-05-14,18.386936606712442,7.061055704000374,9.612044307849807,3.866000613390271,0.0,0.0,0.0,4.843752547148143,0.0
2024-05-16,18.386378136410404,7.0106537592414755,9.611904690274297,3.891211917470309,0.0,0.4924311888217076,0.0,0.0,0.0
2024-05-17,18.387215841863462,6.937668671643929,9.592916700005016,3.8802513793225177,0.0,0.0,0.0,4.843612929572634,0.0
2024-05-20,0.0,7.000077727896638,9.567925153988831,3.956706522141775,0.0,0.0,0.0,0.0,0.0
2024-05-21,18.390566663675685,7.043149749941293,9.443805129360962,3.93918898417776,0.0,0.49215195367068876,0.0,0.0,0.0
2024-05-22,18.39014781094916,6.8512832287665635,9.431221118045148,4.1889705510847,0.0,0.4907557779155946,0.0,0.0,0.0
2024-05-23,18.393359015185876,6.851387941948197,9.287833867996977,4.315233565879064,0.0,0.0,0.0,0.0,0.0
2024-05-24,18.390008193373646,6.7794848905608465,9.196579820644024,4.326274942603074,0.0,0.0,0.0,4.843892164723653,0.0
2024-05-27,18.39014781094916,6.878762480743177,9.24454739335634,4.420271218756609,0.0,0.0,0.0,0.0,0.0
2024-05-28,18.396151366696063,6.81802883539658,9.25180750728283,4.480573306177305,0.0,0.0,0.0,0.0,0.0
2024-05-29,18.387215841863462,6.753006696600637,9.254041388490979,4.510922397418513,0.0,0.49117463064212286,0.0,0.0,0.0
2024-05-30,18.377302994002292,6.735553801574083,9.336639146162351,4.563116612994227,0.0,0.0,0.0,0.0,0.0
2024-05-31,18.366552440688068,6.723407072504764,9.404772523010944,4.303631903824534,0.0,0.0,0.0,0.0,0.0
2024-06-03,18.367390146141123,6.60702730664556,9.401561318774228,3.9163307947153587,0.0,0.4917331009441605,0.0,0.0,0.0
2024-06-04,18.367250528565613,9.315788797053349,9.371264304888685,1.345184065696302,0.0,0.49117463064212286,0.0,0.0,0.0
2024-06-05,18.363760089177877,9.371732861472095,9.327485259441652,1.371863029730094,0.0,0.0,0.0,0.0,0.0
2024-06-06,18.37604643582271,9.28608306360009,9.28950927890309,1.4767722344381706,0.0,0.4907557779155946,0.0,0.0,0.0
2024-06-07,18.378419934606367,9.325717282082975,9.219700491148382,1.6134779457927615,0.0,0.0,0.0,0.0,0.0
2024-06-11,18.37772184672882,9.370349670151523,9.117797811311325,1.7069838850211065,0.0,0.0,0.0,0.0,0.0
2024-06-12,18.38009534551248,9.40233103046801,8.919122001361428,1.9153117372011215,0.0,0.0,0.0,0.0,0.0
2024-06-13,18.38023496308799,9.5317185469847,8.921914352871616,2.0098558727209546,0.0,0.0,0.0,0.0,0.0
2024-06-14,18.38009534551248,9.650045419551958,8.912699592887995,1.8149095274480644,0.0,0.0,0.0,0.0,0.0
2024-06-17,18.382608461871648,9.691791074629275,8.675768567248516,1.8956080672397797,0.0,0.0,0.0,0.0,0.0
2024-06-18,18.38246884429614,9.738141038111738,8.588938442393154,1.832445634549622,0.0,0.0,0.0,0.0,0.0
2024-06-19,18.383306549749197,9.579876139217285,8.603877522972661,2.1466057032294064,0.0,0.0,0.0,4.845009105327728,0.0
2024-06-20,18.382748079447158,9.655721990937021,8.58265565149523,2.127177498744545,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,9.636732325256835,8.569531599397346,2.1557838834082443,0.0,0.0,0.0,4.845665866402924,0.0
2024-06-24,18.384004637626745,9.612871402367125,8.535744146124067,2.1412336377765304,0.0,0.0,0.0,4.845009105327728,0.0
2024-06-25,18.38442349035327,9.972477271110375,8.474033177748908,2.093429278009985,0.0,0.0,0.0,0.0,0.0
2024-06-26,18.389868575798136,9.857824714277799,8.456022510508191,2.06704295241446,0.0,0.4935481294257829,0.0,4.845288340478747,0.0
2024-06-27,18.396011749120554,9.905273747314672,8.452950923846984,2.0443543983063024,0.0,0.4907557779155946,3.587054749987897,0.0,0.0
2024-06-28,18.400619129112364,9.868673418747607,8.404224389994198,1.9818977324603453,0.0,0.5008082433522725,3.5869151324123867,0.0,0.0
2024-07-02,18.409415036369456,9.759235857595456,7.910541808843199,1.9544894062120919,0.0,0.507370269401215,0.0,4.845148722903237,0.0
2024-07-03,18.376465288549234,9.70032045193472,7.982444860230548,2.2073051422700023,0.015309625624909421,0.0,0.0,0.0,0.0
2024-07-04,18.37995572793697,9.464305317590584,8.053089957262557,2.763526624018933,0.0,0.5075098869767245,0.0,0.0,0.0
2024-07-05,18.36585435281052,9.514863913269204,8.037313171229993,2.8502188067096923,0.0,0.0,0.0,0.0,0.0
2024-07-08,18.360967737667693,9.522975694406302,7.981745376177246,2.99982155198439,0.0,0.5091852978828374,0.0,4.846455543410006,0.0
2024-07-09,18.362363913422783,9.501512842993542,7.921570201132688,2.962612490788102,0.0,0.513094589997101,0.0,4.845148722903237,0.0
2024-07-10,18.355383034647314,9.67856468284854,7.914868557508235,2.9511466766345427,0.0,0.0,0.0,0.0,0.0
2024-07-11,18.34868139102286,9.58989733031705,8.008272715524036,2.908499231637012,0.0,0.0,0.0,0.0,0.0
2024-07-12,18.336115809227014,9.523870363830165,8.089250909319496,2.936889767528974,0.09258767443421974,0.0,0.0,4.845288340478747,0.0
2024-07-15,18.345749421937164,9.462724846635817,8.486183676492765,2.9771860525549263,0.0010236760636350326,0.5139322954501575,0.0,4.846684516233841,0.0
2024-07-16,18.346307892239203,9.102602392863183,8.590896858124825,2.960861407156063,0.0,0.5146303833277046,0.0,4.847103368960369,0.0
2024-07-17,18.346447509814713,9.016655488790493,8.551943554557699,3.116136814523708,0.0,0.0,0.0,4.845148722903237,0.0
2024-07-18,18.36138659039422,9.02269688090036,8.507964018272233,3.0777592938379823,0.0,0.514770000903214,0.0,0.0,0.0
2024-07-19,18.36320161887584,8.913300367315411,8.482553619529519,3.125404629186023,0.0,0.0,0.0,0.0,0.0
2024-07-22,18.36348085402686,10.874571697257874,8.477667004386689,3.19074719031776,0.0,0.0,0.0,0.0,0.0
2024-07-23,18.363620471602367,10.998885790315702,8.48702138194582,3.1265878881384657,0.0,0.0,0.0,4.845288340478747,0.0
2024-07-24,18.362224295847273,10.97452280262446,8.62566163442667,2.9945403775731707,0.0,0.0,0.0,0.0,0.0
2024-07-25,18.36599397038603,10.942083915513026,8.682765222810021,2.8227821380936104,0.0,0.0,0.0,4.846684516233841,0.0
2024-07-26,18.366692058263574,11.081661141543119,8.657494441642816,2.5688031083965557,0.0,0.0,0.0,0.0,0.0
2024-07-29,18.345190951635125,11.031437209192996,8.838857672229546,2.513097091944054,0.0,0.5165850293848364,0.0,0.0,0.0
2024-07-30,18.486902790777183,10.867812391574736,9.39649026881415,2.112664810240643,0.0,0.5100230033358939,0.0,4.84919763259301,0.0
2024-07-31,18.491230935617974,10.859541167166407,9.586649406657974,1.8209566438785278,0.0,0.526218642094986,0.0,4.848778779866482,0.0
2024-08-01,18.493604434401632,10.744640370284575,9.418829080895657,1.8995551957170065,0.0,0.5291506111806837,0.0,0.0,0.0
2024-08-02,18.489276289560845,10.616525467968655,9.462948234756633,1.945919679427324,0.002373498783660059,0.5237055257358166,0.0,4.848499544715463,0.0
2024-08-05,18.48997437743839,10.59006263194175,9.431255045115996,2.0214001519519504,0.0,0.5280336705766084,0.0,0.0,0.0
2024-08-06,18.49192902349552,10.666663116657112,9.404308853042679,2.0552131552415474,0.0,0.5326410505684191,0.0,0.0,0.0
2024-08-07,18.48969514228737,10.725564002089998,9.459192940828157,2.4337158439772697,0.0,0.5378069008622676,0.0,4.847382604111388,0.0
2024-08-08,0.0,10.46340184667476,9.430012867546688,2.578452777127889,0.0,0.538644606315324,0.0,0.0,0.0
2024-08-09,18.36306200130033,10.502438083081739,9.414934169391671,2.7124510244582014,0.0,0.537946518437777,0.0,0.0,0.0
2024-08-12,18.36599397038603,13.2472805246757,9.258004014519088,2.6560033594445938,0.0,0.5372484305602299,0.0,0.0,0.0
2024-08-13,18.3655751176595,13.290417189657816,9.258841719972146,2.633516413115472,0.0,0.0,0.0,0.0,0.0
2024-08-14,18.381072668541044,13.314003624394074,9.30058737504946,2.71903245735014,0.0,0.0,0.0,0.0,0.0
2024-08-15,18.386378136410404,13.411565174955816,9.322646951979948,2.620857566779184,0.0,0.5389238414663429,0.0,4.8445902526012,0.0
2024-08-16,18.387215841863462,13.31265659402556,9.253675869678297,2.6566123713089658,0.0,0.5392030766173617,0.0,0.0,0.0
2024-08-19,18.390985516402214,13.077547717364055,9.168648766193062,3.0253335923220743,0.0,0.5364107251071734,0.0,0.0,0.0
2024-08-20,18.392660927308327,13.322375513074345,9.03517436400606,2.908544746966628,0.0,0.0,0.0,4.8447298701767085,6.423385796461667
2024-08-21,18.382608461871648,13.304907958202364,8.921386039965888,3.0747279170385218,0.0,0.5341768438990228,0.0,0.0,0.0
2024-08-22,18.385819666108365,13.422937445333785,8.64368668227766,2.9959251046870734,0.0,0.5323618154174004,0.0,0.0,0.0
2024-08-23,18.387913929741007,13.463222002483393,8.571783630890312,3.080689866747925,0.0,0.5170038821113647,0.0,0.0,0.0
2024-08-26,18.394894808516476,13.451241278711358,8.552656023045524,3.160259738059222,0.0,0.5072306518257056,0.0,0.0,0.0
2024-08-27,18.39447595578995,13.431909968823899,8.707631531860974,2.9799976712905343,0.0,0.5005290082012537,0.0,0.0,0.0
2024-08-28,18.391125133977724,13.310238976088037,8.722710230015991,3.1173003873980036,0.0,0.49885359729514067,0.0,0.0,0.0
2024-08-29,18.397966395177683,13.119552083808788,8.686549277959053,3.2942255941120164,0.0,0.0,0.0,0.0,0.0
2024-08-30,18.40145683456542,13.266304815514612,8.662814290122451,3.1349877003338382,0.0,0.0,0.0,0.0,0.0
2024-09-02,18.40187568729195,13.322812934938415,8.632936128963436,3.1399509655256224,0.0,0.0,0.0,0.0,0.0
2024-09-03,18.40173606971644,13.444831854672445,8.708748472465048,2.942381904096788,0.0,0.0,0.0,0.0,0.0
2024-09-04,18.402992627896023,13.440919770206673,8.998175706496067,2.801090313857015,0.0,0.49606124578495236,0.0,0.0,0.0
2024-09-05,18.381631138843083,13.245260677210805,9.307568253824932,2.573381308315085,0.0,0.0,0.0,4.844869487752219,0.0
2024-09-09,18.378978404908406,12.884749807343104,9.380448628240845,2.5099717525162757,0.0,0.49578201063393357,0.0,0.0,0.0
2024-09-10,18.3700428800758,12.930569922126512,9.328269351745712,2.464792482404458,0.0,0.0,0.0,0.0,0.0
2024-09-11,18.374371024916595,12.88682243025154,9.364011451076124,2.599415797620326,0.0,0.0,0.0,4.845009105327728,0.0
2024-09-12,18.3759068182472,12.854098164815767,9.41803493612616,2.535105708459481,0.0,0.0,0.0,0.0,0.0
2024-09-13,18.37018249765131,12.746639822414037,9.374195017416202,2.5921944973798277,0.0,0.0,0.0,4.8447298701767085,0.0
2024-09-16,18.372695614010482,12.865474623721001,9.455871299089212,2.5924956524902014,0.0,0.0,0.0,0.0,0.0
2024-09-17,18.3729748491615,12.830058252194254,9.459949947322569,2.5184959639714277,0.0,0.0,0.0,0.0,0.0
2024-09-19,18.373114466737007,12.76417243907621,0.0,2.6414725206558756,0.0,0.4956423930584241,0.0,4.845009105327728,0.0
2024-09-20,18.373393701888027,12.771813010895963,0.0,2.5872048444662723,0.0,0.49578201063393357,0.0,0.0,0.0
2024-09-23,18.361945060696254,12.578763230768791,9.70520832363573,2.6608275655311706,0.0,0.4956423930584241,0.0,4.84431101745018,6.423246178886158
2024-09-24,18.36138659039422,12.657367646545442,9.770828584125155,2.640115018969198,0.0,0.0,0.0,0.0,0.0
2024-09-25,15.304881369630674,10.28048501211656,8.501882316758268,2.2840846164953974,0.0,0.0,0.0,4.038325845549365,0.0
2024-09-26,15.300808012917392,10.178959738341717,8.922369111189514,2.067060826076462,0.0,0.0,0.0,4.03948966175316,0.0
2024-09-27,15.305579659352953,10.16405777014184,8.933890891607088,1.9938147730927798,0.0,0.4129219891065779,0.0,4.039373280132781,0.0
2024-09-30,15.29382511569462,10.112950643658095,8.950203288664344,2.1311830255488706,0.0,0.0,2.9900765907909244,4.038442227169744,0.0
2024-10-02,15.298480380509801,10.042681050615618,8.793817930293377,2.0812697417269788,0.014547702547441444,0.413154752347337,0.0,4.037743937447467,5.354369208801107
2024-10-03,15.300226104815495,10.12729723876552,8.509245199971579,2.162311501170164,0.0,0.0,0.0,4.037976700688226,5.354601972041867
2024-10-04,15.289751758981335,10.303107853394037,0.0,2.0584500991294417,0.0,0.0,0.0,4.036696502864052,0.0
2024-10-07,15.28893708763868,10.396545768368705,0.0,2.3203372584803805,0.0,0.0,0.0,4.036347358002914,5.355183880143764
2024-10-08,15.288006034675645,10.288559918083354,0.0,2.199465635186607,0.0,0.4128056074861984,2.9920550783373767,0.0,0.0
2024-10-09,15.294523405416896,10.373906633664378,0.0,2.023188679405231,0.0,0.413154752347337,0.0,4.036114594762154,5.355416643384523
2024-10-10,15.306277949075229,10.295248137043323,8.48433953321036,2.172706358357602,0.00622583478220304,0.41338751558809606,0.0,4.035998213141775,5.357162367690217
2024-10-14,15.305928804214092,10.5188223505837,8.277413012175552,2.0779514689667176,0.0,0.4136202788288551,0.0,0.0,0.0
2024-10-15,15.306277949075229,10.783949923390868,8.091451708999154,2.0353074975353516,0.0,0.0,0.0,0.0,0.0
2024-10-16,15.308489199862441,10.823931665256053,8.020226157326881,2.01048097027599,0.0,0.4137366604492347,0.0,0.0,0.0
2024-10-17,15.315006570603696,10.755562118547891,7.727875526933499,2.2058935084617888,0.0,0.4140858053103732,0.0,0.0,0.0
2024-10-18,15.314308280881416,10.726991943705782,7.659559515770713,2.3585092661486633,0.0,0.41396942368999373,0.0,4.059972826939958,0.0
2024-10-21,15.314424662501796,10.580831176211637,7.658279317946539,2.546075937396576,0.0,0.0,0.0,4.050662297309596,0.0
2024-10-22,15.31582124194635,10.5562754689829,7.628951149610896,2.5511142141244263,0.0,0.0,0.0,4.050778678929975,0.0
2024-10-23,15.316868676529765,10.81404830529018,7.473116159922704,2.3601845795740264,0.0,0.41513323989378903,0.0,4.0554339437451565,0.0
2024-10-24,15.318032492733563,10.651251716215745,7.38687737922147,2.501269595458558,0.0023276324075906306,0.0,0.0,0.0,0.0
2024-10-25,15.321407559724568,10.74553107030576,7.131536104108777,2.737189804052037,0.0,0.0,0.0,4.056597759948952,0.0
2024-10-28,15.321989467826466,10.956182850627295,6.8599014021429525,2.717378859104551,0.0,0.0,0.0,4.056714141569331,0.0
2024-10-29,15.322105849446846,10.95890711159714,6.720359839307893,2.8058489082317,0.0,0.0,0.0,0.0,0.0
2024-10-30,15.32361881051178,10.889539359730986,6.746662085513668,2.8334804653054495,0.0,0.0,0.0,0.0,0.0
2024-10-31,15.324782626715574,10.889168684270075,6.740261096392794,2.8277441316185628,0.0,0.0,0.0,4.047403611938968,0.0
2024-11-01,15.325364534817473,10.89663654370497,6.847564950382722,2.679291111729423,0.0,0.0,0.0,4.040420714716197,0.0
2024-11-04,15.3434036859763,11.034997647764518,6.918546449797059,2.6280755175754846,0.0,0.0,2.9919386967169967,0.0,0.0
2024-11-05,15.341657961670608,11.040887721571927,6.922387043269583,2.5857547379039123,0.0,0.0,0.0,0.0,0.0
2024-11-06,15.342821777874402,11.133655743939691,6.881653476136748,2.6168145483691814,0.0,0.4153660031345481,0.0,0.0,0.0
2024-11-07,15.344800265420854,11.165055505118088,6.891196769007869,2.5569196784938186,0.0,0.41513323989378903,0.0,4.050895060550355,5.357395130930975
2024-11-08,15.34584770000427,11.120404998169759,6.916335199009847,2.5744672336881624,0.0,0.0,0.0,4.051011442170735,0.0
2024-11-11,15.349571911856415,11.172172241204297,6.915637491195673,2.4960536039963883,0.0,0.41571514799568665,0.0,0.0,0.0
2024-11-12,15.35585651935691,11.148186687533798,6.907612512944022,2.58848318861209,0.0,0.0,0.0,4.055899470226675,0.0
2024-11-13,15.363886851163096,11.233321937710592,6.919017911741216,2.337739453030871,0.0029095405094882888,0.0,0.0,0.0,0.0
2024-11-14,15.333278485003282,11.483486907493665,6.884801715349634,2.2012989948524457,0.0,0.4155987663753071,0.0,0.0,0.0
2024-11-15,15.334791446068216,11.398434171885718,6.8764222386823075,2.2863332257827502,0.0,0.0,0.0,0.0,0.0
2024-11-18,15.338050131438841,11.95312247488253,6.845581109281731,2.1833580697812183,0.0,0.0,0.0,0.0,0.0
2024-11-19,15.33607164389239,11.965656193489306,6.8467449254855275,2.173123702848283,0.0,0.0,0.0,4.056015851847054,0.0
2024-11-20,15.33630440713315,11.947061785619645,6.843137095253762,2.2533154109362163,0.0,0.0,0.0,0.0,0.0
2024-11-21,15.337235460096185,11.90016779017526,6.809619188584456,2.2736995353640705,0.0,0.0,2.9907748805132015,4.055317562124777,0.0
2024-11-22,15.336886315235047,11.954277562464798,6.724078697605501,2.227486139635664,0.0,0.0,0.0,0.0,0.0
2024-11-25,15.339097566022259,11.959895652425379,6.653202290794366,2.313576999297395,0.0,0.0,0.0,0.0,0.0
2024-11-26,15.339912237364913,11.866594602236274,6.644008142784383,2.413089452947774,0.0,0.0,0.0,0.0,0.0
2024-11-27,15.341541580050228,11.889741393568698,6.642029655237931,2.436168859321999,0.0,0.0,0.0,0.0,0.0
2024-11-28,15.342007106531746,11.875391074249421,6.640749457413756,2.381519309077141,0.0,0.0,0.0,4.055550325365536,0.0
2024-11-29,15.339795855744534,11.973616579941645,6.621546490051133,2.2912770006348526,0.0,0.0,0.0,4.055899470226675,0.0
2024-12-02,15.343985594078196,12.002654026989577,6.616141843982328,2.2869109441463142,0.0,0.0,0.0,0.0,0.0
2024-12-03,15.344218357318956,12.019723719250644,6.628827440603697,2.2575681117265045,0.0,0.0,0.0,0.0,0.0
2024-12-04,15.34352006759668,12.017977645800089,6.610089999722593,2.2556957642178386,0.0,0.0,0.0,4.058227102634264,0.0
2024-12-05,15.342472633013262,11.985436064544148,6.591818085323007,2.259941714874145,0.0,0.0,0.0,0.0,0.0
2024-12-06,15.342123488152126,11.994295033487438,6.5935638096287,2.301725509749286,0.0036809178893638236,0.0,0.0,0.0,0.0
2024-12-09,15.344683883800474,11.967063130898072,6.647332118244043,2.3138744707190853,0.0,0.41571514799568665,0.0,0.0,0.0
2024-12-10,15.34538217352275,11.879528673617154,6.63557757458571,2.3832593306834355,0.0,0.41594791123644576,0.0,4.057877957773126,0.0
2024-12-11,15.346080463245029,11.788445973494104,6.484979757814596,2.4138682787513543,0.0,0.41711172744024105,0.0,0.0,0.0
2024-12-12,15.341541580050228,11.837758611773218,6.4682208044799445,2.4863998649675265,0.0032586853706268832,0.416878964199482,0.0,4.057296049671229,0.0
2024-12-13,15.33874842116112,11.67119556431844,6.621844543380925,2.4825529868875016,0.0,0.0,0.0,0.0,0.0
2024-12-16,15.33583888065163,11.519369223162599,6.628943822224077,2.624665419716744,0.0,0.4172281090606206,0.0,4.061369406384512,0.0
2024-12-17,15.336420788753527,11.57178692307344,6.700634900377867,2.613281900664181,0.0,0.0,0.0,0.0,0.0
2024-12-18,15.335024209308973,11.429360609014033,6.6773585763019625,2.611244174872956,0.0,0.0,0.0,0.0,0.0
2024-12-19,15.337351841716565,11.504669293455702,6.650358040373911,2.646150630655009,0.0,0.0,0.0,4.061602169625271,0.0
2024-12-20,15.337817368198085,11.402039674485078,6.642560471808482,2.767178321701712,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,11.39920741137152,6.616840133704605,2.777598200937532,0.0,0.0,2.989960209170545,0.0,0.0
2024-12-27,15.33607164389239,11.587479238857313,6.550502610088273,2.6698425534972907,0.0,0.0,0.0,0.0,0.0
2024-12-30,15.335606117410872,11.680223984901001,6.55608892786649,2.698055785909697,0.0,0.0,0.0,0.0,0.0
2025-01-02,15.338050131438841,11.61612250135702,6.579969621697028,2.7176929730979555,0.0,0.4165298193383434,0.0,0.0,0.0
2025-01-03,15.336537170373907,11.774777766851871,6.5211969034053645,2.687919295919501,0.0,0.0,0.0,0.0,5.356813222829078
2025-01-06,15.333045721762522,11.799123638019065,6.578340279011714,2.7041910757912446,0.0,0.0,0.0,0.0,0.0
2025-01-07,15.33095085259569,11.790389546554444,6.621789611256107,2.8165490344093946,1.0707109074916902e-05,0.0,0.0,4.061485788004892,5.357162367690217
2025-01-08,15.332114668799484,11.521148930901443,6.629354416580776,2.959519199780834,0.01059072745453737,0.4153660031345481,0.0,0.0,5.357977039032873
2025-01-09,15.337700986577705,11.649699297126238,6.4462961365431255,3.1096776759350147,0.0,0.4154823847549276,0.0,0.0,5.357511512551355
2025-01-10,15.324549863474815,11.396783414982256,6.572802957895677,3.22817930391138,0.0,0.4153660031345481,0.0,4.0451923611517575,5.357744275792114
2025-01-13,15.326179206160129,11.382081506787811,6.62889889891861,3.0993926829972143,0.0,0.4154823847549276,2.9903093540316834,4.0450759795313775,5.357511512551355
2025-01-14,15.335373354170112,11.504016043420512,6.61900646118635,3.0086443472695157,0.0,0.0,2.989960209170545,4.045425124392517,0.0
2025-01-15,15.33607164389239,11.38588066840348,6.6957019490164615,3.181370150668251,0.0,0.0,0.0,4.037394792586329,5.357395130930975
2025-01-16,15.338166513059221,11.383033508442516,6.71839636499047,3.1874764615263245,0.0,0.4160642928568253,0.0,0.0,0.0
