date,MINERVA HOLDING FINANCIAL SECURITIES LTD,OPEN SECURITIES LTD,UZEN SECURITIES LTD,VALUABLE CAPITAL LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,WEST BULL SECURITIES LTD,DBS BANK (HONG KONG) LTD,WATON SECURITIES INTERNATIONAL LIMITED,THE HONGKONG AND SHANGHAI BANKING,TOTAL_CCASS_PCT
2024-08-26,0.0,39.634748619657586,0.0,2.2215086478422257,0.0,3.8813875683051635,0.0,0.03246271211733255,0.0,1.617060542426504,47.387168090348815
2024-08-27,0.0,39.634748619657586,0.0,2.2215086478422257,0.0,3.8818938489058707,0.0,0.03246271211733255,0.0,1.617060542426504,47.38767437094952
2024-08-28,0.0,39.634748619657586,0.0,2.2215086478422257,0.0,3.8768310428988006,0.0,0.03246271211733255,0.0,1.617060542426504,47.38261156494245
2024-08-29,0.0,39.596271294003856,0.0,2.2397347494676776,0.0,3.89485463228397,0.0,0.03246271211733255,0.0,1.617060542426504,47.38038393029934
2024-08-30,0.0,39.47273882743135,0.0,2.2508729226832314,0.0,3.9211812235207337,0.0,0.03246271211733255,0.0,1.6281987156420583,47.305454401394705
2024-09-02,0.0,39.44641223619458,0.0,2.2508729226832314,0.0,3.9272565907292174,0.0,0.03246271211733255,0.0,1.629211276843472,47.28621573856784
2024-09-03,0.0,39.324904892024904,0.0,2.2488478002804033,0.0,3.934344519139115,0.0,0.03246271211733255,0.0,1.629211276843472,47.16977120040522
2024-09-04,0.0,39.29857830078814,0.0,2.2518854838846454,0.0,3.9414324475490132,0.0,0.03246271211733255,0.0,1.633059009408845,47.157417953747974
2024-09-05,0.0,39.28237732156551,0.0,2.2518854838846454,0.0,3.9444701311532557,0.0,0.03246271211733255,0.0,1.633059009408845,47.14425465812959
2024-09-09,0.0,39.26617634234289,0.0,2.2569482898917155,0.0,3.949532937160325,0.0,0.03246271211733255,0.0,1.6350841318116731,47.140204413323936
2024-09-10,0.0,39.26415121994006,0.0,2.2579608510931295,0.0,3.9434575699518417,0.0,0.03246271211733255,0.0,1.6381218154159154,47.13615416851829
2024-09-11,0.0,39.24592511831461,0.0,2.4827494378070356,0.0,3.9696322770083934,0.0,0.03033633359436317,0.0,1.6016696121650114,47.330312778889414
2024-09-12,0.0,39.24592511831461,0.0,2.4878122438141053,0.0,3.9705435820896655,0.0,0.03033633359436317,0.0,1.6320464482074315,47.36666372602018
2024-09-13,0.0,39.24592511831461,0.0,2.4959127334254174,3.9088963247445783,3.962443092478354,0.0,0.03033633359436317,0.0,1.6310338870060175,51.27454748956334
2024-09-16,0.0,39.24592511831461,0.0,2.5009755394324875,3.9088963247445783,3.9482672356585575,0.0,0.03033633359436317,0.0,1.6310338870060175,51.26543443875061
2024-09-17,0.0,39.24592511831461,0.0,2.4908499274183473,3.9088963247445783,3.9563677252698692,0.0,0.03033633359436317,0.0,1.6006570509635978,51.23303248030536
2024-09-19,0.0,39.24592511831461,0.0,2.4908499274183473,3.9088963247445783,3.9547476273476074,0.0,0.03033633359436317,0.0,1.6006621137696047,51.23141744518911
2024-09-20,0.0,39.24592511831461,0.0,2.4908499274183473,3.9088963247445783,3.95348192584584,0.0,0.03033633359436317,0.0,1.6006621137696047,51.230151743687344
2024-09-23,0.0,39.24592511831461,0.0,2.4898373662169333,3.9088963247445783,3.953279413605557,0.0,0.03033633359436317,0.0,1.6057249197766748,51.23399947625272
2024-09-24,0.0,39.24592511831461,0.0,2.4908499274183473,3.9088963247445783,3.948216607598487,0.0,0.03033633359436317,0.0,1.6209133377978844,51.245137649468276
2024-09-25,0.0,39.24592511831461,0.0,2.4908499274183473,3.9088963247445783,3.947609070877639,0.0,0.03033633359436317,0.0,1.6209133377978844,51.24453011274742
2024-09-26,0.0,39.24592511831461,0.0,2.506038345439557,3.9088963247445783,3.8969303827468686,0.0,0.03033633359436317,0.0,1.6310389498120244,51.21916545465201
2024-09-27,0.0,32.705459869923885,7.027286956094329,2.0883986373661934,3.2574656222071714,3.2437810609427076,0.0,0.02528068170083887,0.0,1.362131990093196,49.70980481832832
2024-09-30,0.0,32.705459869923885,7.027286956094329,2.082491936034222,3.2574656222071714,3.181802887680804,0.0,0.02528068170083887,0.0,1.364030572664187,49.643818526305445
2024-10-02,0.0,32.705459869923885,7.027286956094329,2.0765852347022498,3.2574656222071714,3.2054296930086914,0.0,0.02528068170083887,0.0,1.4071916831113802,49.704699740748545
2024-10-03,0.0,32.92907070606282,7.027286956094329,2.0765852347022498,3.2574656222071714,3.089995872692444,0.0,0.02528068170083887,0.0,1.4346156535812489,49.8403007270411
2024-10-04,0.0,32.92907070606282,7.027286956094329,2.074897605750258,3.2574656222071714,3.0630360001843737,0.0,0.0246478208438419,0.002193917637589488,1.4122123792435561,49.79081100802394
2024-10-07,0.0,32.94594699558274,7.027286956094329,2.1078063703141003,3.2574656222071714,3.10552205905077,0.0,0.0246478208438419,0.006412990017569272,1.3919186410958535,49.86700745520638
2024-10-08,0.0,32.983918647002554,7.027286956094329,2.0740537912742623,3.2574656222071714,3.0911772129588386,0.0,0.01620967608388233,0.006412990017569272,1.3876995687158735,49.84422446435448
2024-10-09,0.0,33.000794936522475,7.027286956094329,2.0065486331945857,3.2574656222071714,3.074427495610319,0.0,0.01620967608388233,0.006412990017569272,1.3783332280323186,49.76747953776265
2024-10-10,0.0,33.000794936522475,7.027286956094329,2.0090800766225736,3.2574656222071714,3.0803341969422906,0.0,0.01620967608388233,0.006412990017569272,1.3816241044887028,49.77920855897899
2024-10-14,0.0,33.00501400890246,7.027286956094329,2.3989223645327056,3.2574656222071714,3.079406001018695,0.0,0.01620967608388233,0.007256804493565229,1.3845774551546886,50.176138888487486
2024-10-15,0.0,33.017671226042395,7.027286956094329,2.4014538079606935,3.2574656222071714,3.0782668514761005,0.0,0.01599872246488334,0.007256804493565229,1.3777003671753214,50.183100357914455
2024-10-16,0.0,33.02610937080235,7.027286956094329,2.4014538079606935,3.2574656222071714,3.0535430873294187,0.0,0.01599872246488334,0.008944433445557143,1.3802318106033096,50.171033810907716
2024-10-17,0.0,33.03454751556231,7.027286956094329,2.3997661790087017,3.2574656222071714,3.018904503089785,0.0,0.01599872246488334,0.008944433445557143,1.3842399293642902,50.14715386123703
2024-10-18,0.0,33.03454751556231,7.027286956094329,2.404829065864677,3.2574656222071714,3.0471722880356498,0.0,0.01599872246488334,0.01231969134954097,1.387615187268274,50.18723504884684
2024-10-21,0.0,33.03876658794229,7.027286956094329,2.404829065864677,3.2574656222071714,3.0505475459396334,0.0,0.01599872246488334,0.01231969134954097,1.38845900174427,50.195673193606794
2024-10-22,0.0,33.046360918226256,7.027286956094329,2.409048138244657,3.2574656222071714,3.0486489633686427,0.0,0.01599872246488334,0.02497690848948032,1.3714983307767512,50.20128455987217
2024-10-23,0.0,33.0801134972661,7.027286956094329,2.409891952720653,3.2574656222071714,3.0570871081286017,0.0,0.01599872246488334,0.028352166393464148,1.3824679189646987,50.2586639442399
2024-10-24,0.0,33.10964700392595,7.027286956094329,2.409891952720653,3.2574656222071714,3.061306180508582,0.0,0.01599872246488334,0.029195980869460108,1.3824679189646987,50.29326033775573
2024-10-25,0.0,33.24972020694128,7.027286956094329,2.40634793192147,3.2574656222071714,3.0346838337909094,0.0,0.01599872246488334,0.030883609821452024,1.3909060637246582,50.41329294696616
2024-10-28,0.0,33.24972020694128,7.027286956094329,2.3557190633617124,3.2574656222071714,3.106914352936163,0.0,0.01599872246488334,0.03679031115342372,1.4499730770443753,50.49986831220335
2024-10-29,0.0,33.25393927932126,7.027286956094329,2.348124733077749,3.2574656222071714,3.0946790430342217,0.0,0.01599872246488334,0.03679031115342372,1.4822911714750204,50.51657583882806
2024-10-30,0.0,33.25393927932126,7.027286956094329,2.3346237014618136,3.2574656222071714,3.0822327795132813,0.0,0.01599872246488334,0.03341505324943989,1.4941045741389638,50.499066688451144
2024-10-31,0.0,33.25393927932126,7.027286956094329,2.3346237014618136,3.2574656222071714,3.0822327795132813,0.0,0.02443686722484291,0.04016556905740755,1.5004753734327332,50.52062614831284
2024-11-01,0.0,33.25393927932126,7.027286956094329,2.3346237014618136,3.2574656222071714,3.0936664656630266,0.0,0.02443686722484291,0.03847794010541563,1.4903495997207816,50.52024643179864
2024-11-04,0.0,33.25393927932126,7.027286956094329,2.99279899273866,3.2574656222071714,3.0970417235670107,0.0,0.02443686722484291,0.03763412562941968,1.4987877444807414,51.189391311263435
2024-11-05,0.0,33.25393927932126,7.027286956094329,3.391923239884748,3.2574656222071714,3.0961979090910146,0.0,0.02443686722484291,0.03763412562941968,1.4945686721007616,51.583452671553545
2024-11-06,0.0,33.19571608047754,7.027286956094329,3.3969861267407233,3.2574656222071714,3.1433671382991886,0.0,0.02443686722484291,0.041009383533403505,1.506382074764705,51.59265024934191
2024-11-07,0.0,33.19571608047754,7.027286956094329,3.398673755692715,3.2574656222071714,3.1439156177085863,0.0,0.02443686722484291,0.041009383533403505,1.506382074764705,51.594886357703295
2024-11-08,0.0,33.19571608047754,7.027286956094329,3.425675818924586,3.2574656222071714,3.100881079432792,0.0,0.02443686722484291,0.04185319800939946,1.5148202195246645,51.58813584189532
2024-11-11,0.0,33.19571608047754,7.027286956094329,3.426519633400582,3.2574656222071714,3.0565386287192045,0.0,0.02443686722484291,0.04185319800939946,1.5318652719397827,51.56168225807285
2024-11-12,0.0,33.19571608047754,7.027286956094329,3.4282072623525734,3.2574656222071714,3.066664402431156,0.0,0.02443686722484291,0.04269701248539542,1.5319496533873824,51.57442385666039
2024-11-13,0.0,33.143399582965785,7.027286956094329,3.4366454071125334,3.2574656222071714,3.0556948142432088,0.0,0.02443686722484291,0.043540826961391374,1.544606870527322,51.53307694733659
2024-11-14,0.0,33.143399582965785,7.027286956094329,3.4408644794925127,3.2574656222071714,3.055272907005211,0.0,0.02443686722484291,0.043540826961391374,1.5488259429073015,51.54109318485855
2024-11-15,0.0,33.14508721191778,7.027286956094329,3.4518340676804606,3.2574656222071714,3.0855658466934655,0.0,0.02443686722484291,0.04438464143738733,1.5547326442392735,51.59079385749471
2024-11-18,0.0,33.1206165921139,7.027286956094329,3.4484588097764766,3.2574656222071714,3.0810936299706873,0.0,0.02443686722484291,0.04438464143738733,1.8267826503727498,51.83052576919754
2024-11-19,0.0,33.10711556049796,7.027286956094329,3.450146438728469,3.2574656222071714,3.0810936299706873,0.0,0.02443686722484291,0.04438464143738733,1.827626464848746,51.819556181009595
2024-11-20,0.0,33.10711556049796,7.027286956094329,3.4526778821564568,3.2574656222071714,3.0810936299706873,0.0,0.02443686722484291,0.04438464143738733,1.827626464848746,51.822087624437586
2024-11-21,0.0,33.10711556049796,7.027286956094329,3.454365511108448,3.2574656222071714,3.084468887874671,0.0,0.02443686722484291,0.04438464143738733,1.827626464848746,51.82715051129356
2024-11-22,0.0,33.10711556049796,7.027286956094329,3.454365511108448,3.2574656222071714,3.098813733966602,0.0,0.02443686722484291,0.04438464143738733,1.827626464848746,51.84149535738549
2024-11-25,0.0,33.10711556049796,7.027286956094329,3.454365511108448,3.2574656222071714,3.1005013629185942,0.0,0.02443686722484291,0.04438464143738733,1.8267826503727498,51.84233917186148
2024-11-26,0.0,33.10711556049796,7.027286956094329,3.454365511108448,3.2574656222071714,3.1009232701565916,0.0,0.02443686722484291,0.04438464143738733,1.8284660602523615,51.8444444889791
2024-11-27,0.0,33.10711556049796,7.027286956094329,3.454365511108448,3.2574656222071714,3.1009232701565916,0.0,0.02443686722484291,0.04438464143738733,1.8301536892043537,51.846132117931084
2024-11-28,0.0,33.10711556049796,7.027286956094329,3.457740769012432,3.2574656222071714,3.1009232701565916,2.7272083864189325,0.02443686722484291,0.04607227038937924,1.8360603905363253,54.58431009253797
2024-11-29,0.0,33.10711556049796,7.027286956094329,3.454365511108448,3.2574656222071714,3.099657548442598,2.7272083864189325,0.02443686722484291,0.04607227038937924,1.8377480194883173,54.58135674187198
2024-12-02,0.0,33.10711556049796,7.027286956094329,3.4552093255844443,3.2574656222071714,3.1047204352985736,2.7272083864189325,0.02443686722484291,0.043540826961391374,1.8385074525167138,54.58549143280437
2024-12-03,0.0,33.10711556049796,7.027286956094329,3.4552093255844443,3.2574656222071714,3.107251878726562,2.7272083864189325,0.02443686722484291,0.043540826961391374,1.8452579683246813,54.59477339204032
2024-12-04,0.0,33.10711556049796,7.027286956094329,3.461959841392412,3.2574656222071714,3.108897316954754,2.7272083864189325,0.02443686722484291,0.043540826961391374,1.8477472210288695,54.60565859878067
2024-12-05,0.0,33.10711556049796,7.027286956094329,3.461959841392412,3.2574656222071714,3.1114287603827417,2.7272083864189325,0.02443686722484291,0.043540826961391374,1.8494348499808613,54.609877671160646
2024-12-06,0.0,33.10711556049796,7.027286956094329,3.461959841392412,3.2574656222071714,3.1161119307245193,2.7272083864189325,0.02443686722484291,0.043540826961391374,1.8494348499808613,54.614560841502424
