date,BANK OF CHINA (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,MINERVA HOLDING FINANCIAL SECURITIES LTD,OPEN SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UZEN SECURITIES LTD,VALUABLE CAPITAL LTD,WATON SECURITIES INTERNATIONAL LIMITED,WEST BULL SECURITIES LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-05-16,0.0,0.0,0.0,0.0,1.6548341380452531,0.0,0.0,0.0,0.0,0.0
2024-05-17,3.6346770315806443,0.0,0.0,0.0,1.662630859296141,0.0,2.151895065245014,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.0,1.6523533631017888,0.0,2.144807136835116,0.0,0.0,0.0
2024-05-21,3.6345757754605033,0.0,0.0,0.0,1.6402026286848208,0.0,2.147844820439358,0.0,0.0,0.0
2024-05-23,3.649764193481713,0.0,0.0,0.0,1.6543784855046169,0.0,0.0,0.0,0.0,0.0
2024-05-24,3.653814438287369,0.0,0.0,0.0,1.6533659243032028,0.0,0.0,0.0,0.0,0.0
2024-05-27,3.659383524895146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0,0.0,1.6528596437024958,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.0,1.6427340316883559,0.0,0.0,0.0,0.0,0.0
2024-05-30,3.661408647297974,0.03261459629754465,0.0,0.0,0.0,0.0,2.147490424018863,0.0,0.0,0.0
2024-05-31,3.6666233374852557,0.0,0.0,0.0,1.6402026286848208,0.0,0.0,0.0,0.0,0.0
2024-06-03,3.66687647778561,0.0,0.0,0.0,1.650328240698961,0.0,2.145465301616035,0.0,0.0,0.0
2024-06-04,3.662421208499388,0.0,0.0,0.0,0.0,0.0,2.151540668824519,0.0,0.0,0.0
2024-06-05,3.663433769700802,0.0,0.0,0.0,1.6498725881583247,0.0,0.0,0.0,0.0,0.0
2024-06-06,3.667889038987024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,3.6667752216654685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,3.667484014506458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,3.6584722198138735,0.0,0.0,0.0,1.649670075918042,0.0,0.0,0.0,0.0,0.0
2024-06-17,3.6568014938315407,0.0,0.0,0.0,1.6494169356176882,0.0,0.0,0.0,0.0,0.0
2024-06-18,3.6669271058456805,0.0,0.0,0.0,1.6271405891865807,0.0,0.0,0.0,0.0,0.0
2024-06-19,3.66687647778561,0.0,0.0,0.0,0.0,0.0,2.1506293637432465,0.0,0.0,0.0
2024-06-21,3.665863916584196,0.0,0.0,0.0,1.6266343085858737,0.0,0.0,0.0,0.0,0.0
2024-06-27,3.6654588921036297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,3.661914927898681,0.0,0.0,0.0,1.6286594309887013,0.0,0.0,0.0,0.0,0.0
2024-07-02,3.6710279787114066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0,2.155692169750316,0.0,0.0,0.0
2024-07-04,3.6707242103509827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,3.6717367715523967,0.0,0.0,0.0,1.62855817486856,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0,1.6255204912643182,0.0,0.0,0.0,0.0,0.0
2024-07-10,3.871920121071943,0.0,0.0,0.0,1.6250142106636112,0.0,0.0,0.0,0.0,0.0
2024-07-11,3.8724264016726497,0.0,0.0,0.0,0.0,0.0,2.1627800981602143,0.0,0.0,0.0
2024-07-18,3.8734389628740638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,3.8733377067539223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,3.8740464995949124,0.0,0.0,0.0,1.6249635826035405,0.0,0.0,0.0,0.0,0.0
2024-07-26,3.873540218994205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,1.6247610703632576,0.0,0.0,0.0,0.0,0.0
2024-07-30,3.8730339383934984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.03246271211733255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,3.8699962547892564,0.0,0.0,0.0,0.0,0.0,2.1607549757573863,0.0,0.0,0.0
2024-08-06,3.8698443706090444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,3.86883180940763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,3.8681230165666403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,3.8650853329623986,0.0,0.0,0.0,0.0,0.0,2.1648052205630424,0.0,0.0,0.0
2024-08-12,3.8660978941638127,0.0,0.0,0.0,1.6237485091618435,0.0,0.0,0.0,0.0,0.0
2024-08-13,3.8721732613722963,0.0,0.0,0.0,1.6234953688614902,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,1.6244066739427627,0.0,0.0,0.0,0.0,0.0
2024-08-15,3.8731858225737104,0.0,0.0,0.0,1.6233890499353416,0.0,0.0,0.0,0.0,0.0
2024-08-20,3.8724264016726497,0.0,0.0,0.0,1.6213639275325136,0.0,2.168855465368698,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,0.0,1.6215664397727962,0.0,0.0,0.0,0.0,0.0
2024-08-22,3.873945243474771,0.0,0.0,0.0,1.6206045066314532,0.0,2.190119250598392,0.0,0.0,0.0
2024-08-23,3.871920121071943,0.0,0.0,0.0,1.6171617985466453,0.0,2.19720717900829,0.0,0.0,0.0
2024-08-26,3.8813875683051635,0.0,0.0,0.0,1.617060542426504,0.0,2.2215086478422257,0.0,0.0,0.0
2024-08-27,3.8818938489058707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,3.8768310428988006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,3.89485463228397,0.0,0.0,39.596271294003856,0.0,0.0,2.2397347494676776,0.0,0.0,0.0
2024-08-30,3.9211812235207337,0.0,0.0,39.47273882743135,1.6281987156420583,0.0,2.2508729226832314,0.0,0.0,0.0
2024-09-02,3.9272565907292174,0.0,0.0,39.44641223619458,1.629211276843472,0.0,0.0,0.0,0.0,0.0
2024-09-03,3.934344519139115,0.0,0.0,39.324904892024904,0.0,0.0,2.2488478002804033,0.0,0.0,0.0
2024-09-04,3.9414324475490132,0.0,0.0,39.29857830078814,1.633059009408845,0.0,2.2518854838846454,0.0,0.0,0.0
2024-09-05,3.9444701311532557,0.0,0.0,39.28237732156551,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,3.949532937160325,0.0,0.0,39.26617634234289,1.6350841318116731,0.0,2.2569482898917155,0.0,0.0,0.0
2024-09-10,3.9434575699518417,0.0,0.0,39.26415121994006,1.6381218154159154,0.0,2.2579608510931295,0.0,0.0,0.0
2024-09-11,3.9696322770083934,0.03033633359436317,0.0,39.24592511831461,1.6016696121650114,0.0,2.4827494378070356,0.0,0.0,0.0
2024-09-12,3.9705435820896655,0.0,0.0,0.0,1.6320464482074315,0.0,2.4878122438141053,0.0,0.0,0.0
2024-09-13,3.962443092478354,0.0,0.0,0.0,1.6310338870060175,0.0,2.4959127334254174,0.0,0.0,3.9088963247445783
2024-09-16,3.9482672356585575,0.0,0.0,0.0,0.0,0.0,2.5009755394324875,0.0,0.0,0.0
2024-09-17,3.9563677252698692,0.0,0.0,0.0,1.6006570509635978,0.0,2.4908499274183473,0.0,0.0,0.0
2024-09-19,3.9547476273476074,0.0,0.0,0.0,1.6006621137696047,0.0,0.0,0.0,0.0,0.0
2024-09-20,3.95348192584584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,3.953279413605557,0.0,0.0,0.0,1.6057249197766748,0.0,2.4898373662169333,0.0,0.0,0.0
2024-09-24,3.948216607598487,0.0,0.0,0.0,1.6209133377978844,0.0,2.4908499274183473,0.0,0.0,0.0
2024-09-25,3.947609070877639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,3.8969303827468686,0.0,0.0,0.0,1.6310389498120244,0.0,2.506038345439557,0.0,0.0,0.0
2024-09-27,3.2437810609427076,0.0,0.0,0.0,1.362131990093196,7.027286956094329,0.0,0.0,0.0,0.0
2024-09-30,3.181802887680804,0.0,0.0,0.0,1.364030572664187,0.0,2.082491936034222,0.0,0.0,0.0
2024-10-02,3.2054296930086914,0.0,0.0,0.0,1.4071916831113802,0.0,2.0765852347022498,0.0,0.0,0.0
2024-10-03,3.089995872692444,0.0,0.0,32.92907070606282,1.4346156535812489,0.0,0.0,0.0,0.0,0.0
2024-10-04,3.0630360001843737,0.0246478208438419,0.0,0.0,1.4122123792435561,0.0,2.074897605750258,0.002193917637589488,0.0,0.0
2024-10-07,3.10552205905077,0.0,0.0,32.94594699558274,1.3919186410958535,0.0,2.1078063703141003,0.006412990017569272,0.0,0.0
2024-10-08,3.0911772129588386,0.01620967608388233,0.0,32.983918647002554,1.3876995687158735,0.0,2.0740537912742623,0.0,0.0,0.0
2024-10-09,3.074427495610319,0.0,0.0,33.000794936522475,1.3783332280323186,0.0,2.0065486331945857,0.0,0.0,0.0
2024-10-10,3.0803341969422906,0.0,0.0,0.0,1.3816241044887028,0.0,2.0090800766225736,0.0,0.0,0.0
2024-10-14,3.079406001018695,0.0,0.0,33.00501400890246,1.3845774551546886,0.0,2.3989223645327056,0.007256804493565229,0.0,0.0
2024-10-15,3.0782668514761005,0.01599872246488334,0.0,33.017671226042395,1.3777003671753214,0.0,2.4014538079606935,0.0,0.0,0.0
2024-10-16,3.0535430873294187,0.0,0.0,33.02610937080235,1.3802318106033096,0.0,0.0,0.008944433445557143,0.0,0.0
2024-10-17,3.018904503089785,0.0,0.0,33.03454751556231,1.3842399293642902,0.0,2.3997661790087017,0.0,0.0,0.0
2024-10-18,3.0471722880356498,0.0,0.0,0.0,1.387615187268274,0.0,2.404829065864677,0.01231969134954097,0.0,0.0
2024-10-21,3.0505475459396334,0.0,0.0,33.03876658794229,1.38845900174427,0.0,0.0,0.0,0.0,0.0
2024-10-22,3.0486489633686427,0.0,0.0,33.046360918226256,1.3714983307767512,0.0,2.409048138244657,0.02497690848948032,0.0,0.0
2024-10-23,3.0570871081286017,0.0,0.0,33.0801134972661,1.3824679189646987,0.0,2.409891952720653,0.028352166393464148,0.0,0.0
2024-10-24,3.061306180508582,0.0,0.0,33.10964700392595,0.0,0.0,0.0,0.029195980869460108,0.0,0.0
2024-10-25,3.0346838337909094,0.0,0.0,33.24972020694128,1.3909060637246582,0.0,2.40634793192147,0.030883609821452024,0.0,0.0
2024-10-28,3.106914352936163,0.0,0.0,0.0,1.4499730770443753,0.0,2.3557190633617124,0.03679031115342372,0.0,0.0
2024-10-29,3.0946790430342217,0.0,0.0,33.25393927932126,1.4822911714750204,0.0,2.348124733077749,0.0,0.0,0.0
2024-10-30,3.0822327795132813,0.0,0.0,0.0,1.4941045741389638,0.0,2.3346237014618136,0.03341505324943989,0.0,0.0
2024-10-31,0.0,0.02443686722484291,0.0,0.0,1.5004753734327332,0.0,0.0,0.04016556905740755,0.0,0.0
2024-11-01,3.0936664656630266,0.0,0.0,0.0,1.4903495997207816,0.0,0.0,0.03847794010541563,0.0,0.0
2024-11-04,3.0970417235670107,0.0,0.0,0.0,1.4987877444807414,0.0,2.99279899273866,0.03763412562941968,0.0,0.0
2024-11-05,3.0961979090910146,0.0,0.0,0.0,1.4945686721007616,0.0,3.391923239884748,0.0,0.0,0.0
2024-11-06,3.1433671382991886,0.0,0.0,33.19571608047754,1.506382074764705,0.0,3.3969861267407233,0.041009383533403505,0.0,0.0
2024-11-07,3.1439156177085863,0.0,0.0,0.0,0.0,0.0,3.398673755692715,0.0,0.0,0.0
2024-11-08,3.100881079432792,0.0,0.0,0.0,1.5148202195246645,0.0,3.425675818924586,0.04185319800939946,0.0,0.0
2024-11-11,3.0565386287192045,0.0,0.0,0.0,1.5318652719397827,0.0,3.426519633400582,0.0,0.0,0.0
2024-11-12,3.066664402431156,0.0,0.0,0.0,1.5319496533873824,0.0,3.4282072623525734,0.04269701248539542,0.0,0.0
2024-11-13,3.0556948142432088,0.0,0.0,33.143399582965785,1.544606870527322,0.0,3.4366454071125334,0.043540826961391374,0.0,0.0
2024-11-14,3.055272907005211,0.0,0.0,0.0,1.5488259429073015,0.0,3.4408644794925127,0.0,0.0,0.0
2024-11-15,3.0855658466934655,0.0,0.0,33.14508721191778,1.5547326442392735,0.0,3.4518340676804606,0.04438464143738733,0.0,0.0
2024-11-18,3.0810936299706873,0.0,0.0,33.1206165921139,1.8267826503727498,0.0,3.4484588097764766,0.0,0.0,0.0
2024-11-19,0.0,0.0,0.0,33.10711556049796,1.827626464848746,0.0,3.450146438728469,0.0,0.0,0.0
2024-11-20,0.0,0.0,0.0,0.0,0.0,0.0,3.4526778821564568,0.0,0.0,0.0
2024-11-21,3.084468887874671,0.0,0.0,0.0,0.0,0.0,3.454365511108448,0.0,0.0,0.0
2024-11-22,3.098813733966602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,3.1005013629185942,0.0,0.0,0.0,1.8267826503727498,0.0,0.0,0.0,0.0,0.0
2024-11-26,3.1009232701565916,0.0,0.0,0.0,1.8284660602523615,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.0,0.0,1.8301536892043537,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.0,0.0,0.0,1.8360603905363253,0.0,3.457740769012432,0.04607227038937924,2.7272083864189325,0.0
2024-11-29,3.099657548442598,0.0,0.0,0.0,1.8377480194883173,0.0,3.454365511108448,0.0,0.0,0.0
2024-12-02,3.1047204352985736,0.0,0.0,0.0,1.8385074525167138,0.0,3.4552093255844443,0.043540826961391374,0.0,0.0
2024-12-03,3.107251878726562,0.0,0.0,0.0,1.8452579683246813,0.0,0.0,0.0,0.0,0.0
2024-12-04,3.108897316954754,0.0,0.0,0.0,1.8477472210288695,0.0,3.461959841392412,0.0,0.0,0.0
2024-12-05,3.1114287603827417,0.0,0.0,0.0,1.8494348499808613,0.0,0.0,0.0,0.0,0.0
2024-12-06,3.1161119307245193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.0,0.0,1.8485910355048651,0.0,0.0,0.0,0.0,0.0
2024-12-10,3.1135804872965314,0.0,0.0,0.0,1.8477472210288695,0.0,0.0,0.0,0.0,0.0
2024-12-11,3.127925333388463,0.0,0.0,0.0,1.8528101078848451,0.0,3.4602722124404197,0.0,0.0,0.0
2024-12-12,3.132144405768442,0.0,0.0,0.0,1.8553415513128328,0.0,3.462803655868408,0.0,0.0,0.0
2024-12-13,3.176022758520232,0.0,0.0,0.0,1.8544977368368372,0.0,3.461959841392412,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,0.0,1.854451327040657,0.0,0.0,0.04269701248539542,0.0,0.0
2024-12-17,3.177710387472224,0.0,0.0,0.0,1.860358028372629,0.0,0.0,0.0,0.0,0.0
2024-12-18,3.1776260060246244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,3.1784698205006205,0.0,0.0,0.0,1.8620456573246207,0.0,3.4618754599448125,0.0,0.0,0.0
2024-12-20,3.1759383770726326,0.0,0.0,0.0,1.863733286276613,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,0.0,0.0,1.8635645233814133,0.0,0.0,0.0,0.0,0.0
2024-12-27,3.1742507481206403,0.0,0.0,0.0,1.8627207089054176,0.0,3.4627192744208086,0.0,0.0,0.0
2024-12-30,3.174124175949241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0,1.8652521523334056,0.0,0.0,0.0,0.0,0.0
2025-01-03,3.169820722121662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,3.1565728348485256,0.0,0.0,0.0,0.0,0.0,3.465250717848796,0.0,0.0,0.0
2025-01-08,3.159104278276513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,3.1609184793999043,2.4993447253209844,0.0,0.0,1.8711588536653772,0.0,0.0,0.0,0.0,0.0
2025-01-14,3.1608340979523053,0.0,0.0,0.0,1.8694290339895854,0.0,0.0,0.043540826961391374,0.0,0.0
2025-01-15,3.1625217269042967,0.0,0.0,0.0,1.8728042918935692,0.0,3.466094532324792,0.0,0.0,0.0
2025-01-16,3.1616779124283005,0.0,0.0,0.0,1.875335735321557,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.0,1.856771816849646,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469160848653752,0.0,0.0
2025-01-21,3.158935515381314,0.0,0.0,0.0,1.8533965589456622,0.0,0.0,0.0,0.0,0.0
2025-01-22,3.158513608143316,0.0,0.0,0.0,1.840739341805723,0.0,0.0,0.0,0.0,0.0
2025-01-23,3.166951752903276,0.0,0.0,0.0,1.8379969447587359,0.0,0.0,0.0,0.0,0.0
2025-01-24,3.166529845665277,0.0,0.0,0.0,1.8354655013307482,0.0,3.467782161276784,0.0,0.0,0.0
2025-01-27,3.147965927193366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,3.1504973706213546,0.0,0.0,0.0,1.8371531302827402,0.0,0.0,0.0,0.0,0.0
2025-02-04,3.14927383963116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,3.1488519323931623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,3.152227190297146,0.0,0.0,0.0,0.0,0.0,3.4694697902287763,0.0,0.0,0.0
2025-02-07,3.151594329440149,0.0,0.0,0.0,0.0,0.0,0.0,0.47979291105130106,0.0,0.0
2025-02-10,3.1523959531923453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,3.1548430151727334,0.0,19.781597355569815,13.32551820492815,1.8253397276187966,0.0,0.0,0.0,0.0,0.0
2025-02-12,3.1562774997819267,0.0,0.0,0.0,0.0,0.0,3.4736888626087556,0.0,0.0,0.0
2025-02-13,0.0,0.0,0.0,0.0,1.8270273565707886,0.0,0.0,0.0,0.0,0.0
2025-02-14,3.1728584542352474,0.0,0.0,0.0,1.8084634380988773,0.0,0.0,0.0,0.0,0.0
2025-02-17,3.1737444594350426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,3.1653063146750835,0.0,0.0,0.0,1.8090541082320746,0.0,0.0,0.0,0.0,0.0
2025-02-19,3.1737444594350426,0.0,0.0,0.0,1.808210293756079,0.0,3.4770641205127397,0.47810528209930914,0.0,0.0
2025-02-20,0.0,0.0,0.0,0.0,1.8061007575660888,0.0,0.0,0.0,0.0,0.0
2025-02-21,3.193574099620948,0.0,0.0,0.0,1.8035271234143013,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.0,0.0,1.879103366956879,0.0,0.0,0.0,0.0,0.0
2025-02-25,3.172056830483051,0.0,0.0,0.0,1.85800800505698,0.0,0.0,0.47979291105130106,0.0,0.0
2025-02-26,3.175178944044236,0.0,0.0,0.0,1.828596851496141,0.0,0.0,0.0,0.0,0.0
2025-02-27,3.1734913150922446,0.0,0.0,0.0,1.8252215935921572,0.0,3.4779079349887354,0.0,0.0,0.0
2025-02-28,3.181887269128404,0.0,0.0,0.0,1.8238714904305637,0.0,0.0,0.0,0.0,0.0
2025-03-03,3.1730694078542463,0.0,0.0,0.0,1.8034511801114614,0.0,3.471157419180768,0.0,0.0,0.0
2025-03-04,3.171423969626054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,3.168765954026667,0.0,0.0,0.0,1.7753451544006453,0.0,0.0,0.4789490965753051,0.0,0.0
2025-03-06,3.1690190983694655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,3.1664032734938785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,3.1655594590178824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,3.1696519592264627,2.4991337717019855,0.0,0.0,1.7656412879266918,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.0,0.0,1.7654303343076931,0.0,3.472001233656764,0.0,0.0,0.0
2025-03-14,3.1865282487463813,0.0,0.0,0.0,1.765388143583893,0.0,0.0,0.0,0.0,0.0
2025-03-17,3.1863172951273824,0.0,0.0,0.0,1.7641224218698994,0.0,0.0,0.47810528209930914,0.0,0.0
2025-03-18,0.0,0.0,0.0,0.0,1.7531528336819517,0.0,0.0,0.0,0.0,0.0
2025-03-19,3.181254408271407,0.0,0.0,0.0,1.7438708744459963,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.0,0.0,0.0,1.7177942225499503,0.0,0.0,0.0,0.0,0.0
2025-03-21,3.180832501033409,0.0,0.0,0.0,1.7135751501699708,0.0,3.465250717848796,0.0,0.0,0.0
2025-03-25,3.18070592886201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,3.181465361890406,0.0,0.0,0.0,1.6992303040780392,5.653556989172911,3.466094532324792,1.856898135876703,0.0,0.0
2025-03-27,3.1417638907947962,0.0,0.0,0.0,1.7388895844498493,0.0,0.0,0.0,0.0,0.0
