date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-04-18,144585707.0,101146191.0,24116676.0,27010750.0,22007069.0,7555238.0,4599382.0,135462.0,28757273.0
2024-04-19,145415307.0,99950861.0,24115826.0,26388778.0,21994869.0,7566288.0,4651952.0,402713.0,28707180.0
2024-04-22,144662907.0,100520620.0,24152426.0,26792184.0,21765469.0,7654688.0,4748953.0,103843.0,28557180.0
2024-04-23,144882707.0,100450857.0,24159026.0,26878873.0,21591869.0,7673688.0,4986353.0,104713.0,28584673.0
2024-04-24,144545907.0,98269451.0,24163026.0,26943586.0,21538469.0,7668288.0,4985357.0,103843.0,28621980.0
2024-04-25,144422507.0,98653247.0,24160435.0,27066014.0,21508069.0,7645088.0,4957557.0,103643.0,28695980.0
2024-04-26,145716707.0,98550390.0,24144035.0,26556578.0,21490669.0,7526038.0,4918357.0,109278.0,29359580.0
2024-04-29,145775507.0,98773267.0,24238053.0,26249806.0,21542069.0,7562238.0,5014757.0,103678.0,28938847.0
2024-04-30,144419707.0,100343524.0,24177470.0,26130056.0,21578269.0,7381038.0,5048957.0,0.0,28744380.0
2024-05-02,144657107.0,100429935.0,24177083.0,26031243.0,21690669.0,7363638.0,4933357.0,125278.0,28694380.0
2024-05-03,144536907.0,100615191.0,24122627.0,26178044.0,21991869.0,7338638.0,4754158.0,135278.0,28801780.0
2024-05-06,0.0,100052351.0,24008201.0,25792839.0,22418069.0,7292237.0,4843076.0,365678.0,28623121.0
2024-05-07,0.0,100558982.0,23996201.0,27041073.0,22206667.0,7265237.0,4708876.0,109878.0,27813464.0
2024-05-08,145982507.0,100591223.0,23977596.0,26542086.0,22138867.0,7267038.0,4820676.0,103478.0,27428464.0
2024-05-09,146687307.0,99650007.0,24033539.0,26540824.0,22151067.0,7236927.0,4936977.0,187102.0,27404564.0
2024-05-10,147816907.0,98923753.0,24049289.0,26631594.0,21913067.0,7244327.0,4811977.0,187302.0,27275921.0
2024-05-13,148771707.0,98497730.0,24037689.0,26897599.0,21909467.0,7468526.0,5117776.0,192702.0,27315380.0
2024-05-14,149243707.0,97894486.0,24021489.0,26430033.0,21911467.0,7426126.0,4966777.0,113078.0,27265605.0
2024-05-16,149521707.0,97976390.0,24018820.0,26141510.0,21891667.0,7414434.0,4964970.0,155302.0,27222205.0
2024-05-17,150384107.0,97805160.0,24041220.0,26150861.0,21809067.0,7382234.0,5007573.0,154906.0,26842895.0
2024-05-20,150543560.0,97433636.0,23975852.0,25751810.0,21778867.0,7306234.0,5074152.0,193458.0,26856143.0
2024-05-21,149571671.0,98605917.0,24008527.0,25265908.0,21646867.0,7360234.0,4743733.0,168906.0,26755453.0
2024-05-22,150017071.0,97873567.0,24048527.0,24835072.0,21696767.0,7356298.0,4721535.0,196958.0,26898217.0
2024-05-23,149121271.0,98340009.0,24085797.0,23400185.0,21716401.0,7377698.0,4589436.0,162846.0,27068277.0
2024-05-24,148726960.0,98491154.0,24091997.0,23790402.0,21719001.0,7419298.0,4691636.0,186046.0,26795653.0
2024-05-27,149281960.0,98047339.0,24011197.0,23605689.0,21663987.0,7473698.0,4558836.0,184446.0,26775204.0
2024-05-28,149829160.0,97865815.0,24026997.0,22600395.0,21642387.0,7558904.0,4649840.0,177632.0,26793004.0
2024-05-29,150394168.0,97224873.0,24007797.0,22570148.0,21791587.0,7606504.0,4731841.0,155232.0,26728858.0
2024-05-30,150417968.0,96846092.0,24011597.0,23351119.0,21789987.0,7649504.0,4719642.0,155632.0,0.0
2024-05-31,150756168.0,96434856.0,23984597.0,23210041.0,21786587.0,7636104.0,4715244.0,185432.0,26880058.0
2024-06-03,152205568.0,95932760.0,23947797.0,22946409.0,21840953.0,7647504.0,4822644.0,308126.0,25460658.0
2024-06-04,152193368.0,95909707.0,23966197.0,22387394.0,21393253.0,7656704.0,4776044.0,152352.0,25598058.0
2024-06-05,152262368.0,95764474.0,23968197.0,23051994.0,21488701.0,7646904.0,4667044.0,179704.0,25192039.0
2024-06-06,153056368.0,95631062.0,23974597.0,23289647.0,21619375.0,7650704.0,4727444.0,154224.0,24913310.0
2024-06-07,153363568.0,95349349.0,23972797.0,24132473.0,21606983.0,7638304.0,4724044.0,106185.0,24609664.0
2024-06-11,152214968.0,95138352.0,23995597.0,24688085.0,21607983.0,7656104.0,4724644.0,104064.0,24610349.0
2024-06-12,152382968.0,95664932.0,24068197.0,24100727.0,21601183.0,7711104.0,4704644.0,0.0,24610464.0
2024-06-13,152726968.0,95402963.0,24055197.0,24330407.0,21607583.0,7729704.0,4709444.0,120664.0,0.0
2024-06-14,153262768.0,95316365.0,24053597.0,24081656.0,0.0,7722291.0,4750646.0,308185.0,24610354.0
2024-06-17,152707368.0,95301685.0,24035797.0,25083092.0,21590583.0,7726491.0,4714846.0,104064.0,0.0
2024-06-18,155494568.0,94937190.0,24015797.0,21878964.0,23817583.0,7684466.0,4671915.0,119064.0,24643739.0
2024-06-19,156106568.0,95031402.0,24040189.0,21180980.0,23749383.0,7728666.0,4713315.0,119537.0,24699525.0
2024-06-20,155576568.0,95058947.0,24054389.0,21129853.0,23623383.0,7765066.0,4750317.0,114264.0,24659832.0
2024-06-21,155413968.0,97367364.0,24095789.0,21420061.0,23707783.0,7744266.0,4705469.0,103980.0,24632232.0
2024-06-24,155412968.0,97142295.0,24119389.0,21211676.0,23769383.0,7832666.0,4774779.0,104064.0,24632230.0
2024-06-25,155777768.0,97095217.0,24126693.0,21156864.0,23767183.0,7921066.0,4990579.0,0.0,24712230.0
2024-06-26,156045483.0,97172141.0,24140093.0,21146820.0,23746983.0,7985466.0,4866179.0,0.0,24710347.0
2024-06-27,156304483.0,96498250.0,24150093.0,21351462.0,23747183.0,8030266.0,5033580.0,185838.0,24638347.0
2024-06-28,156105883.0,96387332.0,24152693.0,21348936.0,23661383.0,8042066.0,5197180.0,116718.0,24629064.0
2024-07-02,156122683.0,96129285.0,24158493.0,21400210.0,23557483.0,8081266.0,5470180.0,104064.0,24631264.0
2024-07-03,156192283.0,96851589.0,24162293.0,21369362.0,22614211.0,8104466.0,5681782.0,103664.0,24643299.0
2024-07-04,156477083.0,95691730.0,24146293.0,21193245.0,22458611.0,8128266.0,5863382.0,857437.0,24850386.0
2024-07-05,156420883.0,95713108.0,24167293.0,21039360.0,23192811.0,8140666.0,6026943.0,103664.0,24633386.0
2024-07-08,156648283.0,94679861.0,24175233.0,20455202.0,24111883.0,8150266.0,6308943.0,0.0,24655186.0
2024-07-09,156662230.0,94668610.0,24154633.0,20624478.0,23983883.0,8057866.0,6548146.0,110264.0,24650464.0
2024-07-10,156776030.0,94931785.0,24173233.0,20337039.0,23817683.0,8077447.0,6754146.0,103664.0,24619064.0
2024-07-11,156776230.0,94844249.0,24177433.0,20211322.0,23666683.0,8061847.0,6939546.0,102692.0,24610358.0
2024-07-12,156872230.0,95086156.0,24173833.0,19922986.0,22976551.0,8063247.0,7203946.0,102892.0,24610357.0
2024-07-15,156379830.0,94746788.0,24165221.0,20126117.0,22906951.0,8035603.0,7343546.0,103252.0,24636956.0
2024-07-16,155916830.0,93996389.0,24125021.0,20615348.0,23013751.0,7982803.0,7407146.0,103502.0,24688266.0
2024-07-17,155942630.0,93984281.0,24192421.0,21199262.0,22944751.0,7972603.0,7390546.0,103102.0,24671938.0
2024-07-18,156645630.0,91579439.0,24192021.0,22207868.0,23035789.0,7975403.0,7379946.0,103664.0,24610264.0
2024-07-19,156892830.0,91934792.0,24192421.0,22268538.0,23167372.0,7969203.0,7372346.0,0.0,24744492.0
2024-07-22,156954230.0,127407941.0,24159706.0,23492405.0,23125972.0,7969403.0,7367746.0,102626.0,24531492.0
2024-07-23,157018830.0,127809445.0,24159906.0,23963871.0,24048991.0,7973403.0,7355346.0,0.0,24433092.0
2024-07-24,157294430.0,127910952.0,24159106.0,24285871.0,23744791.0,7937603.0,7334346.0,0.0,24284656.0
2024-07-25,157445030.0,128318566.0,24161007.0,23731741.0,23901001.0,7952203.0,7277946.0,0.0,24259942.0
2024-07-26,157382430.0,128136182.0,24164807.0,24014446.0,23900201.0,7974403.0,7226746.0,0.0,24260142.0
2024-07-29,157409030.0,125403831.0,24170807.0,26961028.0,21551159.0,0.0,7149746.0,103026.0,25180251.0
2024-07-30,157560830.0,125438393.0,24167007.0,29061657.0,21440359.0,7995603.0,7156946.0,102626.0,24265773.0
2024-07-31,157571630.0,126549133.0,24167207.0,27948599.0,21546470.0,7984403.0,7158746.0,103426.0,24259938.0
2024-08-01,157484830.0,125964177.0,24184407.0,28134488.0,21547070.0,8024003.0,4815546.0,340946.0,0.0
2024-08-02,157074230.0,125942233.0,24188807.0,28561790.0,21517670.0,7997403.0,4711446.0,144946.0,24575538.0
2024-08-05,156881230.0,125446744.0,24163407.0,29276359.0,21509270.0,7955003.0,4766846.0,102626.0,24709030.0
2024-08-06,157766630.0,125785228.0,24184592.0,28963280.0,20917070.0,8001203.0,4852446.0,0.0,24463060.0
2024-08-07,157593830.0,126450755.0,24150392.0,27596162.0,20917161.0,7979003.0,4664046.0,102653.0,24484076.0
2024-08-08,158014430.0,126375933.0,24142992.0,28144264.0,20880939.0,7960203.0,4649050.0,102086.0,24407968.0
2024-08-09,157944630.0,126482535.0,24132992.0,28467024.0,20940912.0,7938192.0,4642850.0,101886.0,24397257.0
2024-08-12,157922030.0,145205621.0,24138792.0,27607675.0,20927512.0,7937392.0,4645452.0,0.0,24381968.0
2024-08-13,157948630.0,145218667.0,24130592.0,27426652.0,20922912.0,7908792.0,4656252.0,0.0,24391768.0
2024-08-14,158217830.0,145902208.0,24166592.0,27524413.0,0.0,0.0,4668812.0,0.0,24480307.0
2024-08-15,157783630.0,145278616.0,24190192.0,27668613.0,21025651.0,7949515.0,4978212.0,0.0,24380768.0
2024-08-16,157234630.0,145028762.0,24219192.0,27417647.0,21018251.0,8013915.0,5486612.0,0.0,0.0
2024-08-19,157122030.0,144757878.0,24204592.0,28040026.0,20899451.0,7996915.0,5705412.0,0.0,24379768.0
2024-08-20,157106030.0,146453683.0,24238792.0,26061680.0,20905451.0,8103715.0,6160012.0,0.0,24259864.0
2024-08-21,156948230.0,146088638.0,24260192.0,26177160.0,20993851.0,8121715.0,6458052.0,0.0,24276297.0
2024-08-22,156874830.0,146298615.0,24249192.0,26203073.0,21044306.0,8108315.0,6647252.0,0.0,24259864.0
2024-08-23,156946030.0,145985398.0,24223823.0,25992700.0,20474906.0,8175915.0,7261852.0,107686.0,24344157.0
2024-08-26,156714230.0,146043694.0,24227784.0,26067350.0,20457106.0,8153315.0,7443241.0,137686.0,24359557.0
2024-08-27,156707030.0,145876039.0,24195784.0,26116652.0,20298106.0,8147515.0,7613041.0,0.0,24344156.0
2024-08-28,156607830.0,145999703.0,24174584.0,26234776.0,20405706.0,8109315.0,7715441.0,102016.0,0.0
2024-08-29,156490830.0,146149341.0,24171984.0,26139837.0,20291106.0,8104915.0,7994441.0,101886.0,24346119.0
2024-08-30,156635430.0,145739223.0,24180984.0,25957105.0,20380955.0,8106115.0,8220041.0,0.0,24414158.0
2024-09-02,156486430.0,145501716.0,24169184.0,26112371.0,20234255.0,8070715.0,8345841.0,0.0,24414157.0
2024-09-03,156695630.0,145008253.0,24145384.0,26376754.0,20232616.0,8039515.0,8472641.0,0.0,24430412.0
2024-09-04,156533230.0,144859793.0,24123852.0,26816502.0,20225816.0,8035115.0,8632641.0,0.0,24441212.0
2024-09-05,156581830.0,144925578.0,24069252.0,26657522.0,20574838.0,8028315.0,8788441.0,0.0,24415413.0
2024-09-09,156792430.0,144759982.0,24075452.0,25993558.0,20742328.0,8024715.0,8908241.0,532873.0,24490184.0
2024-09-10,156691930.0,145393448.0,24038577.0,26175582.0,20828731.0,7988315.0,9050541.0,102073.0,24414064.0
2024-09-11,156702530.0,145286946.0,24032749.0,25839006.0,20956091.0,7977315.0,9296141.0,106086.0,24354801.0
2024-09-12,156576330.0,145480607.0,24029149.0,25555568.0,21193963.0,7924315.0,9474341.0,101886.0,0.0
2024-09-13,156416530.0,145533326.0,24024349.0,25701234.0,21192563.0,7900101.0,9630741.0,0.0,24340959.0
2024-09-16,155963730.0,144973438.0,24017349.0,25546677.0,21846583.0,7888301.0,9829341.0,0.0,24687359.0
2024-09-17,155555930.0,145117490.0,24006349.0,26001836.0,21848583.0,7896901.0,9978941.0,0.0,24254359.0
2024-09-19,0.0,144732484.0,23975149.0,25868832.0,21999419.0,7859901.0,10135741.0,0.0,24242759.0
2024-09-20,0.0,145314427.0,23975949.0,25220994.0,22007619.0,7842701.0,10124741.0,102486.0,24207294.0
2024-09-23,154555930.0,145885005.0,23996115.0,25087223.0,22205285.0,7864901.0,10379541.0,101886.0,24265760.0
2024-09-24,153958330.0,145850668.0,24011915.0,24503722.0,22240485.0,7883301.0,10608341.0,0.0,24465965.0
2024-09-25,153702530.0,146556104.0,24053700.0,24409084.0,22247485.0,7787701.0,10859141.0,0.0,24271634.0
2024-09-26,150359130.0,149203393.0,24005111.0,23714576.0,22367515.0,7781701.0,10962141.0,0.0,24463034.0
2024-09-27,148912530.0,150785439.0,23943740.0,22581174.0,23520715.0,7817301.0,5653341.0,0.0,24187434.0
2024-09-30,147370330.0,151001426.0,23861591.0,24042399.0,23597715.0,7588893.0,5643525.0,101910.0,24684175.0
2024-10-02,145954930.0,151451547.0,23730690.0,23953750.0,24472509.0,7408128.0,5384922.0,101886.0,24829573.0
2024-10-03,144044730.0,152127619.0,23654864.0,23384134.0,26254909.0,7239129.0,4852745.0,223478.0,24681977.0
2024-10-04,0.0,150989106.0,23504496.0,24089148.0,26924909.0,7203129.0,4767341.0,191478.0,24558184.0
2024-10-07,0.0,151279063.0,23493934.0,24327284.0,26968909.0,7156329.0,4629312.0,181878.0,24583936.0
2024-10-08,0.0,151814490.0,23404547.0,23753803.0,27010909.0,7100329.0,4659312.0,261878.0,24476683.0
2024-10-09,0.0,152935501.0,23309024.0,25605100.0,27062309.0,7097329.0,4540639.0,262878.0,24227183.0
2024-10-10,143710130.0,153330364.0,23249702.0,24791014.0,27230407.0,7119729.0,4849109.0,261878.0,24230983.0
2024-10-14,142971933.0,153586227.0,23281302.0,24767154.0,27136607.0,7144129.0,4895309.0,306678.0,24227183.0
2024-10-15,142631533.0,153943693.0,23249630.0,25789935.0,27332407.0,7175543.0,5112983.0,261878.0,24433383.0
2024-10-16,142246333.0,154550391.0,23232230.0,25700974.0,27333207.0,7176069.0,5335183.0,0.0,24157383.0
2024-10-17,142222933.0,153589458.0,23239630.0,26824053.0,27339007.0,7196869.0,5567983.0,262114.0,24236766.0
2024-10-18,142146533.0,154239080.0,23115849.0,25779173.0,27430607.0,7234869.0,5751633.0,261878.0,24206183.0
2024-10-21,142445533.0,154017717.0,23084049.0,25575595.0,27437607.0,7266469.0,5892233.0,0.0,24175072.0
2024-10-22,142271333.0,153532823.0,23056249.0,25789422.0,27588401.0,7310669.0,6056633.0,0.0,24197070.0
2024-10-23,142475533.0,153364681.0,23048305.0,25943324.0,27590201.0,7343669.0,6125377.0,0.0,24152070.0
2024-10-24,144069933.0,152495754.0,23022142.0,25739876.0,27588797.0,7311430.0,6178777.0,0.0,24153870.0
2024-10-25,144896933.0,152524110.0,23019542.0,25328626.0,27604397.0,7318830.0,6304927.0,0.0,24146205.0
2024-10-28,145063533.0,152608355.0,23021142.0,25264407.0,27598597.0,7324630.0,6284927.0,267726.0,0.0
2024-10-29,145654333.0,152613663.0,23018734.0,25286228.0,27638197.0,7324430.0,6282327.0,263878.0,0.0
2024-10-30,145905533.0,152856837.0,23014531.0,24786617.0,27645997.0,7314017.0,6251727.0,264074.0,24151983.0
2024-10-31,146022933.0,152925872.0,22941752.0,24936022.0,27636397.0,7183017.0,6233927.0,0.0,0.0
2024-11-01,144625333.0,153364034.0,22937952.0,26199066.0,0.0,7195017.0,6265127.0,263878.0,24180976.0
2024-11-04,144826933.0,152951528.0,22929552.0,26129434.0,27693797.0,7193417.0,6224927.0,264108.0,24151983.0
2024-11-05,144631333.0,152635680.0,22948512.0,26459288.0,27684608.0,7201417.0,6216927.0,263878.0,0.0
2024-11-06,144740133.0,152580950.0,22947000.0,26443088.0,27683208.0,7226217.0,6227927.0,264108.0,24153783.0
2024-11-07,145334733.0,152952078.0,22962234.0,26807132.0,27673008.0,7189221.0,6230127.0,0.0,24154983.0
2024-11-08,145550133.0,152316154.0,22940634.0,27250082.0,27660608.0,7154821.0,6210727.0,263908.0,24086291.0
2024-11-11,146113133.0,152332469.0,22958213.0,26526138.0,27656608.0,7151421.0,6123127.0,264058.0,24106291.0
2024-11-12,146234733.0,152163361.0,22928857.0,26640826.0,27652408.0,7145221.0,6209927.0,263878.0,24355491.0
2024-11-13,145856733.0,151920053.0,22929857.0,26389266.0,27416097.0,7183821.0,6223127.0,0.0,24677091.0
2024-11-14,146466733.0,152041494.0,22939857.0,26342122.0,27158097.0,7218891.0,6237127.0,0.0,24402168.0
2024-11-15,146306533.0,152728246.0,22948257.0,26733404.0,26324439.0,7259891.0,3686527.0,266592.0,24010890.0
2024-11-18,146940733.0,153682420.0,22953857.0,26437404.0,25546239.0,7313891.0,3703327.0,269078.0,24012090.0
2024-11-19,146836933.0,153887495.0,22954657.0,26574864.0,25384239.0,7326091.0,3734727.0,273078.0,24053290.0
2024-11-20,147028933.0,154012283.0,22959057.0,26470334.0,25042935.0,7364491.0,3719327.0,271925.0,24052117.0
2024-11-21,147335333.0,153898698.0,22968657.0,26623938.0,24894935.0,7377291.0,3740527.0,272525.0,24042317.0
2024-11-22,147433533.0,153892912.0,22960367.0,26592716.0,24774535.0,7382491.0,3762727.0,281925.0,24032717.0
2024-11-25,147278933.0,154220645.0,22968767.0,27044158.0,24480335.0,7375891.0,3752327.0,271925.0,24155617.0
2024-11-26,147212933.0,153936385.0,22981056.0,27202543.0,24486335.0,7429491.0,3740727.0,263925.0,24155417.0
2024-11-27,147273538.0,153939628.0,22972780.0,26974855.0,24498535.0,7442478.0,3712603.0,0.0,24309217.0
2024-11-28,147396138.0,153252002.0,22967780.0,27401783.0,24498135.0,7451478.0,3785603.0,272925.0,24456417.0
2024-11-29,149151538.0,150349507.0,22938580.0,27032403.0,24505535.0,7359878.0,4333803.0,432925.0,24461091.0
2024-12-02,149040438.0,150435908.0,22952380.0,26908561.0,24605583.0,7350878.0,4004403.0,263925.0,0.0
2024-12-03,148811238.0,150345802.0,22965780.0,26524749.0,24368783.0,7280078.0,4340603.0,263997.0,24426876.0
2024-12-04,149536438.0,150835485.0,22990481.0,25836100.0,24359182.0,7177678.0,4352033.0,286725.0,24510245.0
2024-12-05,149788838.0,151534005.0,22960157.0,25004996.0,24371782.0,7175678.0,4138033.0,263997.0,24524881.0
2024-12-06,148896248.0,152256836.0,22912891.0,24933325.0,24409182.0,7199678.0,4159233.0,263925.0,0.0
2024-12-09,149201448.0,152034085.0,22908691.0,25066544.0,24407782.0,7200068.0,3969033.0,286725.0,24455481.0
2024-12-10,149278648.0,152394712.0,22904491.0,25652297.0,24406782.0,7210668.0,4080633.0,264325.0,24383747.0
2024-12-11,149458248.0,152199676.0,22897891.0,25311752.0,24362182.0,7205478.0,4109033.0,268725.0,0.0
2024-12-12,148630048.0,153453525.0,23125257.0,24735695.0,24358382.0,7194078.0,4177435.0,0.0,24384873.0
2024-12-13,148100048.0,153387508.0,23065008.0,24610351.0,0.0,7208161.0,4108035.0,265525.0,24384857.0
2024-12-16,147316448.0,153956799.0,23047408.0,24735979.0,24398082.0,7206471.0,4199435.0,0.0,24314457.0
2024-12-17,146524648.0,153873925.0,23087808.0,25212391.0,25208882.0,7221271.0,4232635.0,264129.0,0.0
2024-12-18,147272848.0,153463702.0,23018044.0,25102416.0,25122282.0,7182179.0,4379132.0,265525.0,24642324.0
2024-12-19,148680448.0,152570046.0,23078844.0,25080255.0,22946282.0,7236779.0,4375332.0,264125.0,24547725.0
2024-12-20,148519048.0,152497606.0,23095244.0,25009227.0,22935082.0,7257779.0,4348732.0,264217.0,24517725.0
2024-12-23,148374648.0,152771397.0,23115044.0,25101011.0,22911282.0,7265179.0,4326132.0,264125.0,24430725.0
2024-12-27,148991248.0,152365458.0,23018844.0,24817015.0,22753082.0,7275379.0,4327732.0,0.0,24331331.0
2024-12-30,148412958.0,153544547.0,23018644.0,24849845.0,22762968.0,7311979.0,4455132.0,0.0,0.0
2025-01-02,146356758.0,154622521.0,23007644.0,24790137.0,22744568.0,7417779.0,4613132.0,264631.0,24390531.0
2025-01-03,143904158.0,155642247.0,23039844.0,25817160.0,22682368.0,7652779.0,4646132.0,295631.0,24313531.0
2025-01-06,143676158.0,155545080.0,23101892.0,25848368.0,22716368.0,7866579.0,4826132.0,264125.0,24560818.0
2025-01-07,144042358.0,155418336.0,23122092.0,25186649.0,22724563.0,7932779.0,5103132.0,313573.0,24281418.0
2025-01-08,143795158.0,155483367.0,23122692.0,24897442.0,22833963.0,7934779.0,5332132.0,264125.0,24254721.0
2025-01-09,142850358.0,155722828.0,23115692.0,25477122.0,22597563.0,7957779.0,5550932.0,264220.0,0.0
2025-01-10,142727358.0,155506222.0,23100794.0,25190715.0,23005151.0,7969779.0,5718130.0,264525.0,0.0
2025-01-13,141450158.0,156505281.0,23110394.0,25376862.0,22947451.0,7985179.0,5945530.0,264325.0,0.0
2025-01-14,141621958.0,155740890.0,23138194.0,24984970.0,22964451.0,7982779.0,6257530.0,264643.0,24290116.0
2025-01-15,141737158.0,155386618.0,23138386.0,25255375.0,0.0,8026126.0,6471930.0,264126.0,24229316.0
2025-01-16,141757358.0,155229655.0,23123242.0,25461808.0,23094351.0,8079326.0,6636130.0,264125.0,24196203.0
2025-01-17,141519158.0,155092288.0,23123842.0,25686907.0,23123151.0,8071026.0,6846130.0,264126.0,24206803.0
2025-01-20,141699758.0,154822712.0,23100442.0,26226974.0,23110151.0,8080826.0,7070330.0,264525.0,24167475.0
2025-01-21,141581758.0,154927854.0,23097242.0,25733695.0,23127151.0,8087426.0,7061530.0,264126.0,24167395.0
2025-01-22,141186042.0,155000321.0,23084242.0,26206499.0,23243499.0,8049026.0,4668326.0,264125.0,0.0
2025-01-23,140906042.0,155097176.0,23084442.0,26249103.0,23301899.0,8039226.0,4615926.0,264126.0,0.0
2025-01-24,140559442.0,153051588.0,23076442.0,28958482.0,23377423.0,8026226.0,4565526.0,365525.0,24233595.0
2025-01-27,140533642.0,153195407.0,23087827.0,28235448.0,23364023.0,8039626.0,4582726.0,264126.0,24164269.0
2025-02-03,140461842.0,153696135.0,23096827.0,27809398.0,23365023.0,8001626.0,4449326.0,318148.0,24161687.0
2025-02-04,140890042.0,153642613.0,23055027.0,27273496.0,23690823.0,7955026.0,4453926.0,267125.0,24155237.0
2025-02-05,0.0,153462768.0,23056216.0,27600668.0,23920423.0,7957826.0,4555426.0,318020.0,24122460.0
2025-02-06,0.0,152895685.0,23089816.0,27458295.0,23929823.0,7951226.0,4579026.0,266925.0,24134916.0
2025-02-07,140767842.0,152179729.0,23070614.0,27409906.0,24626848.0,7884426.0,4427026.0,454220.0,24146082.0
2025-02-10,140600922.0,151210781.0,22946695.0,27722304.0,24574448.0,7466916.0,4451544.0,324220.0,24053022.0
2025-02-11,140499322.0,152235260.0,22846633.0,27258849.0,24572448.0,7431716.0,4287540.0,402997.0,0.0
2025-02-12,139446952.0,152822363.0,22825610.0,28386147.0,24917348.0,7435516.0,4383040.0,403125.0,23862281.0
