date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GOLDMAN SACHS (ASIA) SECURITIES LTD,TOTAL_CCASS_PCT
2024-04-25,9.639815888722927,9.088414973354379,5.023704191540396,2.360815809655586,2.6447319245518313,2.804002628990765,2.101642181954224,0.7470330983944703,0.4844233534234262,0.010127385246173501,34.90471143583417
2024-04-26,9.629765306780435,9.215501966698582,5.023078821128737,2.359213297975711,2.5949528306403304,2.8688457235495943,2.0999419561475277,0.735400231596356,0.4805929596520186,0.010678004350813347,35.01797109852011
2024-04-29,9.651543538224058,9.2031118154176,5.041214563066831,2.3684001847512266,2.5649768725270077,2.8277341658295523,2.104964462266159,0.7389374829872987,0.4900126014776231,0.010130805240612257,35.00102649178797
2024-04-30,9.8049798298646,9.16117291218576,4.950672653153915,2.3624803698059917,2.553275605840118,2.8087319927289314,2.108501713657102,0.7212316832072206,0.49335442461492257,0.010130805240612257,34.97453199029918
2024-05-02,9.813423405277382,9.192167833213578,4.942875065833549,2.3624425544389123,2.543620179826493,2.8038462863878504,2.1194847815118525,0.7195314574005244,0.4820586715543429,0.01224143037995932,34.99169166582444
2024-05-03,9.83152553355585,9.19447388660657,4.9288237743966,2.3571214339487137,2.5579647113580344,2.814340783608493,2.1489162765105254,0.7170886042299838,0.4645483977420348,0.013218571648175553,35.02802197360498
2024-05-06,9.776528114415566,9.19447388660657,4.9288237743966,2.3459403972730226,2.520324741135711,2.7968832754246686,2.190562037361901,0.7125545710313337,0.4732369424707599,0.03573190646787756,34.975059646584015
2024-05-07,9.826033120201332,9.19447388660657,4.9288237743966,2.344767827751163,2.642294836514773,2.7177683486446536,2.1699050755235563,0.7099162896071498,0.4601237066512981,0.010736632826906322,35.004843498724
2024-05-08,9.829183521364188,9.32032968195282,4.944223520783688,2.342949856421647,2.5935367575144315,2.6801484098183286,2.1632800577250504,0.7100922727495556,0.4710481460299556,0.010111262415247933,35.06490348677491
2024-05-09,9.711408051438505,9.398756186138476,4.896679781504074,2.3421925514682735,2.5865404292988394,2.670716355050149,2.158735928756671,0.7052759277324758,0.48113391690546214,0.018234056614168097,34.969673184907094
2024-05-10,9.640630846746594,9.502857795288856,4.902663528744135,2.3437274703449993,2.5953864347871183,2.658179430030553,2.135541599063926,0.7059970959666201,0.4689520210584321,0.018253547647523346,34.97218976967876
2024-05-13,9.59911270423108,9.478455021528086,5.020116495742859,2.342596990410395,2.621309996425432,2.6620249134563765,2.1351907604635314,0.7278464469026863,0.49875371360343956,0.018779805548115043,35.104186848312004
2024-05-14,9.540323459604313,9.49303431447781,5.051536041511519,2.34101821670862,2.5757432739165327,2.6571740825300894,2.135385670797084,0.7237143478313737,0.48403808087539407,0.011020035348723691,35.01298752360146
2024-05-16,9.548305427583955,9.492702966910771,5.078959925442353,2.3407581088684943,2.547625216832752,2.6529445282920006,2.1334560584949145,0.7225749020214259,0.4838619793890294,0.01513498231068366,35.01632409614638
2024-05-17,9.53161817937686,9.565014700658741,5.090693527522213,2.342941104604282,2.5485365200972763,2.6159788089821046,2.125406261719197,0.7194368456512309,0.48801386185919754,0.015096390064640267,35.04273620053574
2024-05-20,9.497262360570017,9.592593069169059,5.081514812981762,2.337026165811952,2.510136189822071,2.6177801274293606,2.122876886324559,0.7121690620856735,0.49459873181178493,0.018857157108979842,34.98481456311522
2024-05-21,9.611529472774588,9.59781768443977,4.981556128479025,2.3402111341696106,2.462773297858092,2.607965453705332,2.1100102964787766,0.7174326670225846,0.4623914155219856,0.01646397139766435,34.90815152184743
2024-05-22,9.540144267671872,9.661273366179197,4.9615154400525645,2.344110100789545,2.4207779182914444,2.621881255468538,2.1148742573371444,0.7170490087071829,0.46022768399625313,0.01919831668822407,34.861051615181964
2024-05-23,9.585610312375254,9.60965104813127,4.925820400647068,2.347742962937668,2.280913505382013,2.638457712053188,2.116788065102539,0.7191349558488477,0.44735144420808665,0.015873277954744348,34.68734368464067
2024-05-24,9.600343045119502,9.599104343424349,4.89793196968217,2.3483473027637576,2.318949581820283,2.6118839151583653,2.1170414979328345,0.7231898811335791,0.457313303922018,0.01813467859430607,34.692239519551165
2024-05-27,9.557082548358851,9.658446615379743,4.892687859578358,2.340471390191491,2.3009448362885863,2.60989066594809,2.111679054192108,0.7284924757366893,0.44436873474383703,0.01797871992950871,34.66204290034726
2024-05-28,9.539388647940928,9.689248451677223,4.915223886641577,2.3420114820063653,2.2029546425580877,2.6116257060939603,2.109573612217344,0.7367978594821417,0.45323927370084893,0.017314530965802953,34.61737809328428
2024-05-29,9.476913361358086,9.700438485876434,4.959107535742258,2.340139978028797,2.200006341474259,2.605373128273903,2.124116757709698,0.7414376297598632,0.46123225274587915,0.015131109658639907,34.623896580627815
2024-05-30,9.439991999476455,9.703245741842787,4.958620164914766,2.3405103798576907,2.276130837977671,2.605373128273903,2.1239607990449003,0.7456290188762923,0.4600431654009648,0.015170099324839247,34.66867533499027
2024-05-31,9.399907113553576,9.703011803845591,4.991819865683505,2.337878577389235,2.262379377657495,2.6201112220972536,2.1236293868822065,0.7443228650586143,0.45961447402110306,0.018074829456690086,34.660749515645264
2024-06-03,9.350965724953515,9.711082664748853,5.12502806025355,2.3342915280988956,2.2366820684588338,2.4817563915888954,2.1289286673636894,0.7454340705452955,0.4700831993956258,0.03003432471834467,34.614286700125504
2024-06-04,9.348718653016281,9.722058255783967,5.1128632843993564,2.3360850527440653,2.1821925478327735,2.495149341928369,2.085289483470078,0.7463308328678804,0.46554090328340275,0.014850384062004658,34.50907873938818
2024-06-05,9.33456218753846,9.714903652036389,5.126743605566321,2.336280001075062,2.246973878222977,2.455572978726894,2.0945931976185648,0.7453755860459965,0.45491621924408254,0.017516497436715534,34.52743780351146
2024-06-06,9.321557964170994,9.790504614796909,5.12853713021149,2.3369038357342515,2.2701389060761565,2.4284041020517044,2.1073305367208963,0.7457459878748903,0.46080365884018293,0.01503285569981757,34.604959592177295
2024-06-07,9.294098224585957,9.807777036923216,5.141208771726276,2.3367283822363545,2.352292667086469,2.3988064615947926,2.1061226368620405,0.7445373082227107,0.46047224667748854,0.010350294263442323,34.65239403017875
2024-06-11,9.2735314680883,9.803098276979295,5.033928705178791,2.3389507932097167,2.4064504831273386,2.3988732313981584,2.1062201110275387,0.7462723483685814,0.46053073117678756,0.010143551558420321,34.57799970011293
2024-06-12,9.324859414156423,9.804950286123765,5.048452355838046,2.346027417624897,2.3491982522285584,2.398884440927191,2.10555728670215,0.7516334274709906,0.4585812478668206,0.010143551558420321,34.598287680497265
2024-06-13,9.299324204494985,9.820390193938703,5.06654356095454,2.3447602534734187,2.3715861185602196,2.398884440927191,2.1061811213613395,0.75344644694926,0.4590491238612126,0.011761622705692936,34.63192708722656
2024-06-14,9.29088313671116,9.828051663346873,5.111108749420386,2.344604294808621,2.3473393224183394,2.398873718768986,2.1061811213613395,0.7527238709604206,0.46306525442807567,0.030040075694109075,34.67287120791831
2024-06-17,9.289452215961644,9.783661928378926,5.1013613328705505,2.3428692546627503,2.444953460818345,2.398873718768986,2.1045240605478672,0.7531332624555137,0.4595756793032347,0.010143551558420321,34.688548465326235
2024-06-18,9.253923370008323,9.735529185455839,5.421174069870638,2.3409197713527834,2.1326337578684473,2.4021278937841486,2.3215990271126934,0.7490369106504455,0.45539101590422504,0.011605664040895575,34.82394066604844
2024-06-19,9.263106606088254,9.645502046201564,5.570855398409905,2.343297361197619,2.0645983499372464,2.407565587580639,2.314951289025706,0.7533452687654727,0.4594264463558567,0.011651769321176295,34.83430012288344
2024-06-20,9.265791531976905,9.594640026644525,5.5700561102528185,2.344681494347696,2.0596147882778126,2.4036965455295136,2.3026695441729137,0.7568933283896127,0.46303318542762667,0.011137788046503493,34.772214343065926
2024-06-21,9.49080255267411,9.584405239267198,5.564441598320113,2.348716924799328,2.0879025708987577,2.4010062585617593,2.3108963637409747,0.7548658657472469,0.45866166405335673,0.010135363728518459,35.01183440179136
2024-06-24,9.468864139719562,9.575730038537845,5.573019324883968,2.3510173151050884,2.067590416921384,2.401006063613428,2.316900772335673,0.7634825819773011,0.46541759846404734,0.010143551558420321,34.99317180311672
2024-06-25,9.46427525095623,9.595770726964306,5.588537212031305,2.3517292664098886,2.0622476629620885,2.408803996853296,2.3166863291715765,0.7720992982073552,0.4864525233785913,0.010143551558420321,35.056745818493056
2024-06-26,9.471773353663027,9.604387443194359,5.606015792017642,2.3530354202275663,2.061268632443823,2.4086204529996627,2.3147173510285097,0.778376634465449,0.4743267371905965,0.010143551558420321,35.08266536878906
2024-06-27,9.406086390801176,9.607584595822704,5.628064448253369,2.3540101618825497,2.0812159406197366,2.4016023130837816,2.31473684586161,0.7827434770797751,0.4906440099691859,0.018114403967882414,35.08480258734178
2024-06-28,9.397407209615242,9.612553636255194,5.607190700765704,2.3547979451264776,2.081442041408661,2.401242349976812,2.3068970432096565,0.7840715936467834,0.506705765044603,0.011379571899467781,35.0636878569486
2024-07-02,9.3722485846393,9.590090491190702,5.6312917834911485,2.3553634236046634,2.0864410661484043,2.4014568418133653,2.2967671787469794,0.787893448189006,0.5333222520350818,0.010145853854128885,35.06502092371278
2024-07-03,9.442670544416481,9.591884422914603,5.63628359350548,2.3557339095041643,2.083433500614769,2.402630209655601,2.204801658906383,0.79015536210175,0.553952661852515,0.01010685533839192,35.07165271881014
2024-07-04,9.329588595756078,9.600522594150341,5.6554123654744615,2.354173968874686,2.0662627466246515,2.4228204237266535,2.1896312362847037,0.7924757737880993,0.5716579879970973,0.08359692584489073,35.06614261852166
2024-07-05,9.331672871429642,9.58498168562916,5.665473982534599,2.3562213909508767,2.0512595301391943,2.40166372893935,2.261213011919903,0.7936847277759453,0.5876045785782318,0.01010685533839192,35.0438823632353
2024-07-08,9.230935122955461,9.601751047396055,5.670875276964169,2.3569955114882557,1.9943062927495088,2.4037891480470144,2.3508191215584135,0.7946206921536325,0.6150985321727922,0.01010685533839192,35.029297600823696
2024-07-09,9.229838192204069,9.599606129030521,5.6743799760771605,2.3549870879278014,2.010810074624235,2.4033287705687396,2.3383395965225846,0.7856120350183935,0.6384199370723656,0.010750330848051846,35.04607212989392
2024-07-10,9.255496778151759,9.608517289876419,5.67656389295843,2.3568005189095707,1.9827858387119413,2.400267387083388,2.322135713233876,0.7875211098600072,0.6585041726769025,0.01010685533839192,35.05869955680069
2024-07-11,9.246962342967882,9.604929426428619,5.680171255664099,2.3572100033248087,1.9705288977046809,2.3994185843883726,2.3074137735431712,0.7860001677462657,0.676579984720986,0.010012088945151095,35.03922652543404
2024-07-12,9.270547377833838,9.604422445724039,5.690037880145551,2.356859016683176,1.942417207620847,2.399418486892084,2.240128464386713,0.786136662551345,0.7023580036231201,0.010031588203019576,35.00235713366373
2024-07-15,9.237460257112282,9.55530381515333,5.691149337844055,2.3560193786393593,1.962221726371261,2.402011790692302,2.233342722648481,0.7834414751287634,0.7159684856153209,0.010066686867182845,34.94698567607234
2024-07-16,9.164299139086024,9.563727494552515,5.637584876479333,2.3521000278077944,2.009919933502539,2.4070143252984617,2.2437553263502505,0.778293671051484,0.7221692496174984,0.01009106093951845,34.888955104685415
2024-07-17,9.163118654014665,9.562265050212378,5.641562725084503,2.358671277709473,2.0668493817976246,2.4054224058860787,2.237028082385624,0.7772992089001913,0.7205508112144143,0.010052062423781483,34.94281965962873
2024-07-18,8.928655482559877,9.561875065055009,5.710492601649589,2.3586322791937357,2.1651847242061186,2.3994094197371747,2.2459039495747786,0.7775721985103501,0.7195173505473847,0.01010685533839192,34.87734992637241
2024-07-19,8.963301081466572,9.562401545017456,5.734067204412585,2.358671277709473,2.171099824080523,2.412496151663028,2.258732803815321,0.7769677215164271,0.7187763787483824,0.01010685533839192,34.96662084376816
2024-07-22,12.421801480257107,9.563240013105801,5.7392150084898645,2.3554816866036354,2.2904223152291543,2.3917294420330943,2.2546964574365456,0.7769872207742956,0.7183278958174073,0.010005654190054496,38.52190717393696
2024-07-23,12.460946630413243,9.561231589545347,5.747521692341839,2.3555011858615043,2.3363885007802643,2.382135807161801,2.3446873849290903,0.7773772059316653,0.7171189418295614,0.010005654190054496,38.69291459298437
2024-07-24,12.470843186255525,9.568095328315055,5.767527930914902,2.3554231888300303,2.3677823059485212,2.3676638479569703,2.3150290137111282,0.7738868387732069,0.7150715197533708,0.010005654190054496,38.71132881464876
2024-07-25,12.510584038739541,9.57817644463306,5.772129755771863,2.3556085292760702,2.3137566871352098,2.365254324662162,2.3302589090693067,0.7753102845976061,0.7095727290344587,0.010005654190054496,38.72065735710933
2024-07-26,12.492802275504115,9.572404664303988,5.7717982683881,2.355979015175571,2.341319375613757,2.3652738239200306,2.3301809120378327,0.7774747022210077,0.7045809190201271,0.010005654190054496,38.72181961037459
2024-07-29,12.226408191823083,9.572872646492833,5.773923687495764,2.3565639929116258,2.6286001868569033,2.454981037210589,2.101158033528352,0.7774747022210077,0.6970737047407612,0.01004465270579146,38.59910083598671
2024-07-30,12.229777858575336,9.570922720705985,5.790673550004791,2.356193507012125,2.8334037196419675,2.3658228255253175,2.0903554446692127,0.7795416235550668,0.6977756780240266,0.010005654190054496,38.72447258190388
2024-07-31,12.338070886999528,9.553782873039589,5.808866357596084,2.3562130062699933,2.72488469481908,2.3652539346770043,2.100700873427625,0.7784496651144318,0.697951171344843,0.010083651221528427,38.73425711450971
2024-08-01,12.281039847570947,9.54824508380494,5.805941468915813,2.3578899424466826,2.7430081825486514,2.3652539346770043,2.1007593712012307,0.7823105181723914,0.4694978661577004,0.033240969866138406,38.4871871853615
2024-08-02,12.278900388997616,9.492282213722394,5.8218723625943625,2.3583189261197894,2.784668541977243,2.39602376359347,2.0978929802945636,0.7797171168758832,0.4593485024371552,0.01413169715502542,38.48315649376751
2024-08-05,12.230592050087633,9.456891060691099,5.838446731782573,2.355842520370492,2.8543363679563623,2.4090387382503677,2.0970740114640876,0.7755832742077649,0.4647497968667249,0.010005654190054496,38.49256020586716
2024-08-06,12.263592984089412,9.516675785315867,5.864985221741578,2.357907979260211,2.823812327185329,2.3850575759608144,2.0393367089155108,0.7800876027753844,0.4730954792344355,0.010005654190054496,38.514557318668594
2024-08-07,12.358493637179336,9.494007481379827,5.908212499937976,2.3603059219961695,2.69707359586402,2.3929180767502363,2.0443104600392124,0.7798170742953242,0.4558342321839971,0.010032652215776571,38.50100563184187
2024-08-08,12.351181010133962,9.498405495560707,5.9449212583010596,2.359582692997536,2.7506416040544437,2.3854797642329366,2.0407703518245492,0.7779796817042007,0.45436861839163073,0.009977237237097475,38.57330771443813
2024-08-09,12.361599612527522,9.479562448136845,5.956942497062133,2.3586053565128955,2.782186116432689,2.3844329391242387,2.046631731923881,0.7758284663678593,0.4537626697711538,0.009957690507404672,38.60950952836662
2024-08-12,14.191475117813052,9.481438934187354,5.952857230556338,2.359172211673987,2.698198803358786,2.3829386893728723,2.0453221010344635,0.775750279449088,0.4540169727244572,0.009957690507404672,40.3511280306778
2024-08-13,14.192750150990912,9.485113719369602,5.9517821604232335,2.3583707957565823,2.680506765112885,2.3838964791278197,2.0448725262515293,0.7729550971030172,0.4550724961278686,0.009957690507404672,40.33527788077085
2024-08-14,14.259555106795654,9.495571219755252,5.967634558204097,2.3618892071012865,2.690061304320375,2.3925497186291755,2.0448725262515293,0.7729550971030172,0.45630003075257664,0.009957690507404672,40.451346459420364
2024-08-15,14.198609185482683,9.448131306790817,5.972638521005455,2.3641957212050375,2.704154496428886,2.3828214089947153,2.0549135835610737,0.7769351044694173,0.486538821587343,0.009957690507404672,40.398895840032836
2024-08-16,14.174190042479355,9.46431599897646,5.9027980558130695,2.3670299970104938,2.679626673608466,2.3828214089947153,2.05419035456244,0.7832291514305,0.5362266084664484,0.009957690507404672,40.35438598184935
2024-08-19,14.147715560848829,9.444436974878878,5.911672271093602,2.365603085742919,2.7404540440058516,2.3827236753462517,2.042579597124915,0.7815676794066118,0.557610730750375,0.009957690507404672,40.38432130970563
2024-08-20,14.313452770582346,9.476434971385997,5.878110536211059,2.3689455765203884,2.5471030715016605,2.371005019960822,2.0431659990156987,0.7920056330625684,0.6020404473421164,0.009957690507404672,40.40222171609006
2024-08-21,14.2777755908788,9.467599849564849,5.8715232883045845,2.3710370765975184,2.558389353226285,2.372611077006032,2.051805653539918,0.7937648387349207,0.6311689839303315,0.009957690507404672,40.40563340229065
2024-08-22,14.298297409182329,9.46021118574097,5.871738302331205,2.369962006464414,2.560921925258933,2.371005019960822,2.05673680477317,0.792455207845503,0.6496601902197232,0.009957690507404672,40.44094574228447
2024-08-23,14.267685569011377,9.462869540979192,5.876038582863622,2.3674826015365307,2.540361404430613,2.3792432823907994,2.0010872653377594,0.7990620024816705,0.709727290565707,0.010524545668495961,40.41408208526576
2024-08-26,14.273383049782234,9.443928759906866,5.872324704221989,2.367869724518097,2.5476572212884516,2.3807483805771454,1.9993476063951001,0.7968532220263838,0.7274550993269463,0.013456555122416423,40.42302432316563
2024-08-27,14.256997514949,9.44646983476693,5.869079947092984,2.364742247767248,2.552475685625024,2.379243184657151,1.9838079562893216,0.7962863668652923,0.7440502728361361,0.013456555122416423,40.4066095659715
2024-08-28,14.269083648852654,9.427489960235217,5.878364643697066,2.3626702944198112,2.564020375116188,2.379243184657151,1.9943240968640494,0.792552941493967,0.7540581984388514,0.009970395881704994,40.43177773965666
2024-08-29,14.283708316541514,9.420101296411339,5.874318470650655,2.3624161869338045,2.5547416402646625,2.379435035809086,1.9831238207500737,0.7921229134407253,0.7813258863603116,0.009957690507404672,40.44125125766958
2024-08-30,14.243625988100748,9.43329533895398,5.87525671367591,2.3632957897699804,2.536882575213536,2.386084735516929,1.9919050913309169,0.7922401938188821,0.8033745974537935,0.009957690507404672,40.43591871434208
2024-09-02,14.220413562455004,9.41195031012944,5.882039428879312,2.3621425327181056,2.55205728787595,2.3860846377832803,1.9775675651012459,0.788780422663256,0.8156694904305668,0.009957690507404672,40.40666292854356
2024-09-03,14.172185623083006,9.403779777117848,5.910655841149577,2.359816471884662,2.577896403057812,2.387673298239063,1.977407379651413,0.7857311328311787,0.8280621170558038,0.009957690507404672,40.41316573457777
2024-09-04,14.157676085632037,9.37492880409127,5.923634869665598,2.3577120709659347,2.6208745795025656,2.3887288216424745,1.976742790841858,0.785301104777937,0.8436995008100462,0.009957690507404672,40.43925631843713
2024-09-05,14.164105493696244,9.368615210400495,5.934698318671724,2.3523758137597994,2.6053368840697564,2.3862073912457515,2.0108539842960655,0.7846365159683818,0.8589264032407399,0.009957690507404672,40.47571370585636
2024-09-09,14.147921192445196,9.364862238299478,5.959033997139264,2.3529817623802765,2.540445259900995,2.3935150338750546,2.0272233930773034,0.7842846748339114,0.870634894326729,0.052079622457965276,40.49298206873617
2024-09-10,14.209832135803103,9.339422169604292,5.974651834163813,2.3493778340931657,2.558235129529009,2.3860755485539733,2.03566787350554,0.7807271700298211,0.8845423925031582,0.009975966699667443,40.52850805448555
2024-09-11,14.199423306774387,9.315516519189995,5.9995934612518305,2.3488082423899175,2.5253403290635847,2.3802835593450506,2.0481152309739166,0.779652099896717,0.9085457765659204,0.010368171830953538,40.51564669728227
2024-09-12,14.218350502869576,9.306857317936084,5.995918676069583,2.348456401255447,2.4976388992102407,2.3802835593450506,2.0713633294013487,0.774472216528124,0.9259619127222081,0.009957690507404672,40.529260505845066
2024-09-13,14.22350292308295,9.304120775779092,5.983037381202026,2.3479872797428194,2.5118753688474,2.3789307301830114,2.0712265022934995,0.7721056939642165,0.9412474553419801,0.009957690507404672,40.543991800944404
2024-09-16,14.168783026111731,9.258674629243323,5.984229731713287,2.3473031442035714,2.4967699493417475,2.412785666010947,2.1351462630619347,0.770952436912341,0.9606573579269336,0.009957690507404672,40.54525989503322
