date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-04-09,0.0,10.067803471059255,2.3693305209526954,2.526094174039767,2.2127433395786635,0.74813433660375,0.46590007725835836,0.010153474918034875,2.80641460449723
2024-04-10,14.102523637640893,10.091564224421962,2.3678257233996423,2.552190979032398,2.2099878012022933,0.7442062287055207,0.4579447793373027,0.010852326353063125,2.7945726294677176
2024-04-11,14.020756456316557,10.13888424461787,2.3663113498621606,2.5802011243423237,2.1726998949789085,0.7400922685380766,0.4601335757781071,0.010148784639947436,2.8104426739471977
2024-04-12,14.068695006935247,10.092539411407643,2.3662331785607034,2.588273679215565,2.172856237581823,0.738548385334295,0.46097401498289986,0.0,2.8021265177557897
2024-04-15,14.07856413374423,10.098438608672117,2.3655100940222233,2.608094892127205,2.1726412665028154,0.7337000057896597,0.45417340489849534,0.0,2.7915733920590546
2024-04-16,14.099474956884057,10.07682619810171,2.361034787013793,2.620488561116752,2.1732470940891093,0.7335241203613808,0.45687031479877216,0.012781594073029253,2.8053510839409035
2024-04-17,14.132990902383872,9.915865430125269,2.3588264477476244,2.609580830853781,2.1575737481469215,0.7340517766462176,0.4522191223620629,0.010175753738950204,2.805340628529333
2024-04-18,14.128066110392062,9.88341173489813,2.356539937179998,2.639331851047161,2.1504015312382143,0.7382534840995474,0.44942459604909124,0.013236551047510732,2.8099918209660424
2024-04-19,14.209129750003283,9.766611107684438,2.3564568801721997,2.578556400159662,2.1492094188909903,0.7393332252009264,0.45456142769610397,0.039350749154716376,2.805097027211167
2024-04-22,14.135609640982693,9.8222846108682,2.3600332172138714,2.617974865204266,2.12679379819811,0.7479711540119578,0.4640397957119283,0.010146928071537826,2.7904399081879236
2024-04-23,14.157087206058087,9.815467780238745,2.3606781304508937,2.6264456051443057,2.109830625781876,0.7498277224215686,0.48723712941938163,0.010231939361872638,2.7931263626766305
2024-04-24,14.124177088144563,9.602313597705294,2.3610689869581805,2.632768979433313,2.104612691409601,0.749300066136732,0.4871398061490674,0.010146928071537826,2.7967717836059647
2024-04-25,14.112119164894775,9.639815888722927,2.360815809655586,2.6447319245518313,2.101642181954224,0.7470330983944703,0.4844233534234262,0.010127385246173501,2.804002628990765
2024-04-26,14.23858078782732,9.629765306780435,2.359213297975711,2.5949528306403304,2.0999419561475277,0.735400231596356,0.4805929596520186,0.010678004350813347,2.8688457235495943
2024-04-29,14.24432637848443,9.651543538224058,2.3684001847512266,2.5649768725270077,2.104964462266159,0.7389374829872987,0.4900126014776231,0.010130805240612257,2.8277341658295523
2024-04-30,14.111845565339674,9.8049798298646,2.3624803698059917,2.553275605840118,2.108501713657102,0.7212316832072206,0.49335442461492257,0.0,2.8087319927289314
2024-05-02,14.135042899047127,9.813423405277382,2.3624425544389123,2.543620179826493,2.1194847815118525,0.7195314574005244,0.4820586715543429,0.01224143037995932,2.8038462863878504
2024-05-03,14.12329766100317,9.83152553355585,2.3571214339487137,2.5579647113580344,2.1489162765105254,0.7170886042299838,0.4645483977420348,0.013218571648175553,2.814340783608493
2024-05-06,0.0,9.776528114415566,2.3459403972730226,2.520324741135711,2.190562037361901,0.7125545710313337,0.4732369424707599,0.03573190646787756,2.7968832754246686
2024-05-07,0.0,9.826033120201332,2.344767827751163,2.642294836514773,2.1699050755235563,0.7099162896071498,0.4601237066512981,0.010736632826906322,2.7177683486446536
2024-05-08,14.264553202736508,9.829183521364188,2.342949856421647,2.5935367575144315,2.1632800577250504,0.7100922727495556,0.4710481460299556,0.010111262415247933,2.6801484098183286
2024-05-09,14.29543596764255,9.711408051438505,2.3421925514682735,2.5865404292988394,2.158735928756671,0.7052759277324758,0.48113391690546214,0.018234056614168097,2.670716355050149
2024-05-10,14.405521324032991,9.640630846746594,2.3437274703449993,2.5953864347871183,2.135541599063926,0.7059970959666201,0.4689520210584321,0.018253547647523346,2.658179430030553
2024-05-13,14.498571517270946,9.59911270423108,2.342596990410395,2.621309996425432,2.1351907604635314,0.7278464469026863,0.49875371360343956,0.018779805548115043,2.6620249134563765
2024-05-14,14.544570355989329,9.540323459604313,2.34101821670862,2.5757432739165327,2.135385670797084,0.7237143478313737,0.48403808087539407,0.011020035348723691,2.6571740825300894
2024-05-16,14.571662892353125,9.548305427583955,2.3407581088684943,2.547625216832752,2.1334560584949145,0.7225749020214259,0.4838619793890294,0.01513498231068366,2.6529445282920006
2024-05-17,14.655708228180956,9.53161817937686,2.342941104604282,2.5485365200972763,2.125406261719197,0.7194368456512309,0.48801386185919754,0.015096390064640267,2.6159788089821046
2024-05-20,14.674107882150821,9.497262360570017,2.337026165811952,2.510136189822071,2.122876886324559,0.7121690620856735,0.49459873181178493,0.018857157108979842,2.6177801274293606
2024-05-21,14.579373812918796,9.611529472774588,2.3402111341696106,2.462773297858092,2.1100102964787766,0.7174326670225846,0.4623914155219856,0.01646397139766435,2.607965453705332
2024-05-22,14.62278880623176,9.540144267671872,2.344110100789545,2.4207779182914444,2.1148742573371444,0.7170490087071829,0.46022768399625313,0.01919831668822407,2.621881255468538
2024-05-23,14.535471448778338,9.585610312375254,2.347742962937668,2.280913505382013,2.116788065102539,0.7191349558488477,0.44735144420808665,0.015873277954744348,2.638457712053188
2024-05-24,14.49703631310652,9.600343045119502,2.3483473027637576,2.318949581820283,2.1170414979328345,0.7231898811335791,0.457313303922018,0.01813467859430607,2.6118839151583653
2024-05-27,14.5511344749581,9.557082548358851,2.340471390191491,2.3009448362885863,2.111679054192108,0.7284924757366893,0.44436873474383703,0.01797871992950871,2.60989066594809
2024-05-28,14.6044723383188,9.539388647940928,2.3420114820063653,2.2029546425580877,2.109573612217344,0.7367978594821417,0.45323927370084893,0.017314530965802953,2.6116257060939603
2024-05-29,14.659546021618691,9.476913361358086,2.340139978028797,2.200006341474259,2.124116757709698,0.7414376297598632,0.46123225274587915,0.015131109658639907,2.605373128273903
2024-05-30,14.661865906757553,9.439991999476455,2.3405103798576907,2.276130837977671,2.1239607990449003,0.7456290188762923,0.4600431654009648,0.015170099324839247,0.0
2024-05-31,14.694831669529096,9.399907113553576,2.337878577389235,2.262379377657495,2.1236293868822065,0.7443228650586143,0.45961447402110306,0.018074829456690086,2.6201112220972536
2024-06-03,14.836110725002403,9.350965724953515,2.3342915280988956,2.2366820684588338,2.1289286673636894,0.7454340705452955,0.4700831993956258,0.03003432471834467,2.4817563915888954
2024-06-04,14.834921540183323,9.348718653016281,2.3360850527440653,2.1821925478327735,2.085289483470078,0.7463308328678804,0.46554090328340275,0.014850384062004658,2.495149341928369
2024-06-05,14.841647257602709,9.33456218753846,2.336280001075062,2.246973878222977,2.0945931976185648,0.7453755860459965,0.45491621924408254,0.017516497436715534,2.455572978726894
2024-06-06,14.9190417450084,9.321557964170994,2.3369038357342515,2.2701389060761565,2.1073305367208963,0.7457459878748903,0.46080365884018293,0.01503285569981757,2.4284041020517044
2024-06-07,14.948985808649493,9.294098224585957,2.3367283822363545,2.352292667086469,2.1061226368620405,0.7445373082227107,0.46047224667748854,0.010350294263442323,2.3988064615947926
2024-06-11,14.837026982158086,9.2735314680883,2.3389507932097167,2.4064504831273386,2.1062201110275387,0.7462723483685814,0.46053073117678756,0.010143551558420321,2.3988732313981584
2024-06-12,14.85340264196181,9.324859414156423,2.346027417624897,2.3491982522285584,2.10555728670215,0.7516334274709906,0.4585812478668206,0.0,2.398884440927191
2024-06-13,14.886933754893242,9.299324204494985,2.3447602534734187,2.3715861185602196,2.1061811213613395,0.75344644694926,0.4590491238612126,0.011761622705692936,0.0
2024-06-14,14.939160412767258,9.29088313671116,2.344604294808621,2.3473393224183394,0.0,0.7527238709604206,0.46306525442807567,0.030040075694109075,2.398873718768986
2024-06-17,14.885023261249476,9.289452215961644,2.3428692546627503,2.444953460818345,2.1045240605478672,0.7531332624555137,0.4595756793032347,0.010143551558420321,0.0
2024-06-18,15.156703255326477,9.253923370008323,2.3409197713527834,2.1326337578684473,2.3215990271126934,0.7490369106504455,0.45539101590422504,0.011605664040895575,2.4021278937841486
2024-06-19,15.216357444611468,9.263106606088254,2.343297361197619,2.0645983499372464,2.314951289025706,0.7533452687654727,0.4594264463558567,0.011651769321176295,2.407565587580639
2024-06-20,15.164696136897344,9.265791531976905,2.344681494347696,2.0596147882778126,2.3026695441729137,0.7568933283896127,0.46303318542762667,0.011137788046503493,2.4036965455295136
2024-06-21,15.14884683758731,9.49080255267411,2.348716924799328,2.0879025708987577,2.3108963637409747,0.7548658657472469,0.45866166405335673,0.010135363728518459,2.4010062585617593
2024-06-24,15.148749363421814,9.468864139719562,2.3510173151050884,2.067590416921384,2.316900772335673,0.7634825819773011,0.46541759846404734,0.010143551558420321,2.401006063613428
2024-06-25,15.18430793899561,9.46427525095623,2.3517292664098886,2.0622476629620885,2.3166863291715765,0.7720992982073552,0.4864525233785913,0.0,2.408803996853296
2024-06-26,15.210403235212,9.471773353663027,2.3530354202275663,2.061268632443823,2.3147173510285097,0.778376634465449,0.4743267371905965,0.0,2.4086204529996627
2024-06-27,15.235649044076073,9.406086390801176,2.3540101618825497,2.0812159406197366,2.31473684586161,0.7827434770797751,0.4906440099691859,0.018114403967882414,2.4016023130837816
2024-06-28,15.219744337020899,9.397407209615242,2.3547979451264776,2.081442041408661,2.3068970432096565,0.7840715936467834,0.506705765044603,0.011379571899467781,2.401242349976812
2024-07-02,15.22138227468185,9.3722485846393,2.3553634236046634,2.0864410661484043,2.2967671787469794,0.787893448189006,0.5333222520350818,0.010145853854128885,2.4014568418133653
2024-07-03,15.228168016420083,9.442670544416481,2.3557339095041643,2.083433500614769,2.204801658906383,0.79015536210175,0.553952661852515,0.01010685533839192,2.402630209655601
2024-07-04,15.255934959624803,9.329588595756078,2.354173968874686,2.0662627466246515,2.1896312362847037,0.7924757737880993,0.5716579879970973,0.08359692584489073,2.4228204237266535
2024-07-05,15.25045566816376,9.331672871429642,2.3562213909508767,2.0512595301391943,2.261213011919903,0.7936847277759453,0.5876045785782318,0.01010685533839192,2.40166372893935
2024-07-08,15.272626324360225,9.230935122955461,2.3569955114882557,1.9943062927495088,2.3508191215584135,0.7946206921536325,0.6150985321727922,0.0,2.4037891480470144
2024-07-09,15.273986105107682,9.229838192204069,2.3549870879278014,2.010810074624235,2.3383395965225846,0.7856120350183935,0.6384199370723656,0.010750330848051846,2.4033287705687396
2024-07-10,15.285081182834848,9.255496778151759,2.3568005189095707,1.9827858387119413,2.322135713233876,0.7875211098600072,0.6585041726769025,0.01010685533839192,2.400267387083388
2024-07-11,15.285100682092718,9.246962342967882,2.3572100033248087,1.9705288977046809,2.3074137735431712,0.7860001677462657,0.676579984720986,0.010012088945151095,2.3994185843883726
2024-07-12,15.29446032586959,9.270547377833838,2.356859016683176,1.942417207620847,2.240128464386713,0.786136662551345,0.7023580036231201,0.010031588203019576,2.399418486892084
2024-07-15,15.246453152997386,9.237460257112282,2.3560193786393593,1.962221726371261,2.233342722648481,0.7834414751287634,0.7159684856153209,0.010066686867182845,2.402011790692302
2024-07-16,15.201312371031847,9.164299139086024,2.3521000278077944,2.009919933502539,2.2437553263502505,0.778293671051484,0.7221692496174984,0.01009106093951845,2.4070143252984617
2024-07-17,15.203827775296881,9.163118654014665,2.358671277709473,2.0668493817976246,2.237028082385624,0.7772992089001913,0.7205508112144143,0.010052062423781483,2.4054224058860787
2024-07-18,15.272367666704598,8.928655482559877,2.3586322791937357,2.1651847242061186,2.2459039495747786,0.7775721985103501,0.7195173505473847,0.01010685533839192,2.3994094197371747
2024-07-19,15.29646874943004,8.963301081466572,2.358671277709473,2.171099824080523,2.258732803815321,0.7769677215164271,0.7187763787483824,0.0,2.412496151663028
2024-07-22,15.302455021595666,12.421801480257107,2.3554816866036354,2.2904223152291543,2.2546964574365456,0.7769872207742956,0.7183278958174073,0.010005654190054496,2.3917294420330943
2024-07-23,15.308753281887185,12.460946630413243,2.3555011858615043,2.3363885007802643,2.3446873849290903,0.7773772059316653,0.7171189418295614,0.0,2.382135807161801
2024-07-24,15.335623259229957,12.470843186255525,2.3554231888300303,2.3677823059485212,2.3150290137111282,0.7738868387732069,0.7150715197533708,0.0,2.3676638479569703
2024-07-25,15.350306200404923,12.510584038739541,2.3556085292760702,2.3137566871352098,2.3302589090693067,0.7753102845976061,0.7095727290344587,0.0,2.365254324662162
2024-07-26,15.344202932692088,12.492802275504115,2.355979015175571,2.341319375613757,2.3301809120378327,0.7774747022210077,0.7045809190201271,0.0,2.3652738239200306
2024-07-29,15.346796333988596,12.226408191823083,2.3565639929116258,2.6286001868569033,2.101158033528352,0.0,0.6970737047407612,0.01004465270579146,2.454981037210589
2024-07-30,15.361596270710777,12.229777858575336,2.356193507012125,2.8334037196419675,2.0903554446692127,0.7795416235550668,0.6977756780240266,0.010005654190054496,2.3658228255253175
2024-07-31,15.362649230635673,12.338070886999528,2.3562130062699933,2.72488469481908,2.100700873427625,0.7784496651144318,0.697951171344843,0.010083651221528427,2.3652539346770043
2024-08-01,15.354186552720751,12.281039847570947,2.3578899424466826,2.7430081825486514,2.1007593712012307,0.7823105181723914,0.4694978661577004,0.033240969866138406,0.0
2024-08-02,15.314154576316756,12.278900388997616,2.3583189261197894,2.784668541977243,2.0978929802945636,0.7797171168758832,0.4593485024371552,0.01413169715502542,2.39602376359347
2024-08-05,15.29533779247367,12.230592050087633,2.355842520370492,2.8543363679563623,2.0970740114640876,0.7755832742077649,0.4647497968667249,0.010005654190054496,2.4090387382503677
2024-08-06,15.381661007057446,12.263592984089412,2.357907979260211,2.823812327185329,2.0393367089155108,0.7800876027753844,0.4730954792344355,0.0,2.3850575759608144
2024-08-07,15.402219981317803,12.358493637179336,2.3603059219961695,2.69707359586402,2.0443104600392124,0.7798170742953242,0.4558342321839971,0.010032652215776571,2.3929180767502363
2024-08-08,15.443326753861767,12.351181010133962,2.359582692997536,2.7506416040544437,2.0407703518245492,0.7779796817042007,0.45436861839163073,0.009977237237097475,2.3854797642329366
2024-08-09,15.436504945198978,12.361599612527522,2.3586053565128955,2.782186116432689,2.046631731923881,0.7758284663678593,0.4537626697711538,0.009957690507404672,2.3844329391242387
2024-08-12,15.434296164743692,14.191475117813052,2.359172211673987,2.698198803358786,2.0453221010344635,0.775750279449088,0.4540169727244572,0.0,2.3829386893728723
2024-08-13,15.436895879792836,14.192750150990912,2.3583707957565823,2.680506765112885,2.0448725262515293,0.7729550971030172,0.4550724961278686,0.0,2.3838964791278197
2024-08-14,15.463205777959349,14.259555106795654,2.3618892071012865,2.690061304320375,0.0,0.0,0.45630003075257664,0.0,2.3925497186291755
2024-08-15,15.42076982779627,14.198609185482683,2.3641957212050375,2.704154496428886,2.0549135835610737,0.7769351044694173,0.486538821587343,0.0,2.3828214089947153
2024-08-16,15.367114054789528,14.174190042479355,2.3670299970104938,2.679626673608466,2.05419035456244,0.7832291514305,0.5362266084664484,0.0,0.0
2024-08-19,15.35610924597248,14.147715560848829,2.365603085742919,2.7404540440058516,2.042579597124915,0.7815676794066118,0.557610730750375,0.0,2.3827236753462517
2024-08-20,15.354545507597056,14.313452770582346,2.3689455765203884,2.5471030715016605,2.0431659990156987,0.7920056330625684,0.6020404473421164,0.0,2.371005019960822
2024-08-21,15.339123137869432,14.2777755908788,2.3710370765975184,2.558389353226285,2.051805653539918,0.7937648387349207,0.6311689839303315,0.0,2.372611077006032
2024-08-22,15.331949488072176,14.298297409182329,2.369962006464414,2.560921925258933,2.05673680477317,0.792455207845503,0.6496601902197232,0.0,2.371005019960822
2024-08-23,15.338908123842813,14.267685569011377,2.3674826015365307,2.540361404430613,2.0010872653377594,0.7990620024816705,0.709727290565707,0.010524545668495961,2.3792432823907994
2024-08-26,15.316253464128856,14.273383049782234,2.367869724518097,2.5476572212884516,1.9993476063951001,0.7968532220263838,0.7274550993269463,0.013456555122416423,2.3807483805771454
2024-08-27,15.315549781859914,14.256997514949,2.364742247767248,2.552475685625024,1.9838079562893216,0.7962863668652923,0.7440502728361361,0.0,2.379243184657151
2024-08-28,15.305854603932282,14.269083648852654,2.3626702944198112,2.564020375116188,1.9943240968640494,0.792552941493967,0.7540581984388514,0.009970395881704994,0.0
2024-08-29,15.294419767061994,14.283708316541514,2.3624161869338045,2.5547416402646625,1.9831238207500737,0.7921229134407253,0.7813258863603116,0.009957690507404672,2.379435035809086
2024-08-30,15.30855205262989,14.243625988100748,2.3632957897699804,2.536882575213536,1.9919050913309169,0.7922401938188821,0.8033745974537935,0.0,2.386084735516929
2024-09-02,15.293989739008751,14.220413562455004,2.3621425327181056,2.55205728787595,1.9775675651012459,0.788780422663256,0.8156694904305668,0.0,2.3860846377832803
2024-09-03,15.314435618267424,14.172185623083006,2.359816471884662,2.577896403057812,1.977407379651413,0.7857311328311787,0.8280621170558038,0.0,2.387673298239063
2024-09-04,15.298563673756869,14.157676085632037,2.3577120709659347,2.6208745795025656,1.976742790841858,0.785301104777937,0.8436995008100462,0.0,2.3887288216424745
2024-09-05,15.30331352907222,14.164105493696244,2.3523758137597994,2.6053368840697564,2.0108539842960655,0.7846365159683818,0.8589264032407399,0.0,2.3862073912457515
2024-09-09,15.323896235438742,14.147921192445196,2.3529817623802765,2.540445259900995,2.0272233930773034,0.7842846748339114,0.870634894326729,0.052079622457965276,2.3935150338750546
2024-09-10,15.314074003768106,14.209832135803103,2.3493778340931657,2.558235129529009,2.03566787350554,0.7807271700298211,0.8845423925031582,0.009975966699667443,2.3860755485539733
2024-09-11,15.315109980441825,14.199423306774387,2.3488082423899175,2.5253403290635847,2.0481152309739166,0.779652099896717,0.9085457765659204,0.010368171830953538,2.3802835593450506
2024-09-12,15.302775994005668,14.218350502869576,2.348456401255447,2.4976388992102407,2.0713633294013487,0.774472216528124,0.9259619127222081,0.009957690507404672,0.0
2024-09-13,15.287158156981118,14.22350292308295,2.3479872797428194,2.5118753688474,2.0712265022934995,0.7721056939642165,0.9412474553419801,0.0,2.3789307301830114
2024-09-16,15.242904360956611,14.168783026111731,2.3473031442035714,2.4967699493417475,2.1351462630619347,0.770952436912341,0.9606573579269336,0.0,2.412785666010947
2024-09-17,15.203048579112984,14.18286175364027,2.3462280740704675,2.54125429904298,2.135341730358863,0.7717929462891315,0.9752783117371502,0.0,2.370466996226028
2024-09-19,0.0,14.145233712579733,2.34317878423839,2.5282553328626722,2.150083482958581,0.768176801295963,0.9906029478163079,0.0,2.369333285903845
2024-09-20,0.0,14.202109125167828,2.3432569711571616,2.4649397615090414,2.150884898875986,0.7664957825423819,0.9895278776832037,0.010016330696483082,2.365867162061069
2024-09-23,15.10531493064897,14.257873794841128,2.3452278679120866,2.4518658336203614,2.170203518233274,0.7686654695382832,1.0144304113118348,0.009957690507404672,2.371581257552166
2024-09-24,15.046909302326874,14.25451791455382,2.3467720595578183,2.39483815200796,2.1736437426592077,0.770463768670021,1.0367918700804015,0.0,2.3911480226429043
2024-09-25,15.021909035049779,14.32346274859168,2.350855860058887,2.3855888349846226,2.1743278781984556,0.7611204318768611,1.0613034691151766,0.0,2.372155345003244
2024-09-26,14.69514635477519,14.582191961100335,2.346107079813669,2.317712034257176,2.1860588480235914,0.760534029986077,1.0713700349069701,0.0,2.3908615653192564
2024-09-27,14.553764858907144,14.736811088718236,2.3401090680737835,2.2069405216207643,2.298765291432294,0.764013347871396,0.5525216419412052,0.0,2.3639261718025737
2024-09-30,14.403040026245941,14.757920286249036,2.3320803465861135,2.349751372097595,2.306290782364023,0.7416902006930272,0.5515622884478825,0.009960036114967808,2.412474482074237
2024-10-02,14.262616913828523,14.799742604567696,2.318946955548685,2.3407442276846697,2.3914370058429735,0.7239172511172228,0.5262109309829227,0.00995623091924564,2.4263290581067736
2024-10-03,14.07471562897118,14.864500608508713,2.3113340143855856,2.2848807886255638,2.5653863077081414,0.7073405745315258,0.47416525335506376,0.02183619837623509,2.411693974752198
2024-10-04,0.0,14.74950859126158,2.296058138692956,2.353170402785031,2.6301843035909904,0.7036442289383807,0.46570205559713407,0.018704703146183176,2.398988612422029
2024-10-07,0.0,14.777833305380996,2.2950263800855444,2.3764329352348135,2.634482483739269,0.6990725282352119,0.45221856678607214,0.017766918386558788,2.4015042200397216
2024-10-08,0.0,14.909659900190178,2.298554215002905,2.3328545520662565,2.6527340492003497,0.6973213859194695,0.45758976820246144,0.02571896737486655,2.403848400865864
2024-10-09,0.0,15.019754086551258,2.289172927072841,2.5146699284788925,2.6577820292638457,0.6970267567328841,0.4459349250492468,0.025817177103728335,2.3793450735148483
2024-10-10,14.113732901991881,15.058533474718807,2.283346929537302,2.4347187631487173,2.6742908882660537,0.699226654659388,0.47622968011124167,0.02571896737486655,2.3797182704845232
2024-10-14,14.041234774775301,15.083661710574573,2.2864503569693344,2.4323754790180754,2.6650788156988185,0.7016229720436157,0.48076696958465615,0.030118763227874518,2.3793450735148483
2024-10-15,14.007804183070746,15.11876834951188,2.283339858436824,2.532822523713061,2.684308280609956,0.7047081324660798,0.5021446741049164,0.02571896737486655,2.3995959196061483
2024-10-16,13.969973795513189,15.178351995592864,2.2816310091546286,2.5240856880237876,2.6843868483930455,0.7047597907834611,0.5239668758580049,0.0,2.372490034440296
2024-10-17,13.967675687857822,15.083979026208524,2.282357761148206,2.6343829721041523,2.6849564648204436,0.7068025531437861,0.5468301007370285,0.02574214487087793,2.380286217346531
2024-10-18,13.960172464572782,15.147778226691175,2.2702012626999655,2.53176559061105,2.693952475984183,0.7105345228405341,0.5648663174424954,0.02571896737486655,2.3772826692087508
2024-10-21,13.989537173502455,15.126038226481143,2.2670781933221607,2.5117722504288253,2.694639944086216,0.7136379502725664,0.5786746053204623,0.0,2.374227266334132
2024-10-22,13.972429038734735,15.078416918214439,2.264347962859803,2.5327721421221545,2.7094493819401997,0.7179788202882573,0.5948202847453398,0.0,2.376387683949633
2024-10-23,13.99248346536831,15.061903737984158,2.263567784773725,2.547886815813441,2.709626159452151,0.7212197413406962,0.6015716143462144,0.0,2.3719682461508533
2024-10-24,14.149069057065542,14.976566652913476,2.260998323637514,2.5279062428959684,2.709488272992829,0.7180535578919212,0.6068160138674337,0.0,2.3721450236628043
2024-10-25,14.230288502834235,14.97935148798508,2.2607429783424733,2.4875174919015595,2.711020344763073,0.7187803098854983,0.619205171163348,0.0,2.371392246091079
2024-10-28,14.24665024366261,14.987625166593041,2.260900113908652,2.4812105613237843,2.7104507283356742,0.7193499263128967,0.6172409765861122,0.026293297869250266,0.0
2024-10-29,14.304672551474152,14.988146463833838,2.260663624881553,2.4833535958172774,2.714339833598601,0.7193302843671243,0.6169856312910715,0.025915386832590117,0.0
2024-10-30,14.329342835364232,15.012028516440074,2.2602508493911473,2.4342869349709124,2.715105869483723,0.7183076264604866,0.6139804135879009,0.025934635939447028,2.371959701904442
2024-10-31,14.340872657532607,15.018808425072047,2.253103243534315,2.4489599595115075,2.71416305608665,0.7054421519795928,0.6122322804141611,0.0,0.0
2024-11-01,14.203614740475375,15.061840196289586,2.2527300465646403,2.573003168292012,0.0,0.7066206687259342,0.6152964239546488,0.025915386832590117,2.374807096573332
