date,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIC SECURITIES BROKERAGE (HK) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CMB WING LUNG BANK LTD,HANG SENG SECURITIES LTD,DBS BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-12-13,7.146412631432256,0.5274266050862227,0.19246415494021957,0.16461000321985864,0.04167398032446678,0.11441482564054882,0.0553434009207775,0.022323761558260692,0.05702988787746518,0.004393742334528447,8.326092993334603
2024-12-16,7.146412631432256,0.527604130029032,0.1873869415758756,0.15750900550748945,0.04185150526727601,0.11747713090400805,0.0553434009207775,0.0229894800937953,0.058228181241427486,0.005281367048574597,8.320083774020512
2024-12-17,7.146412631432256,0.5214351382664112,0.1810404248704456,0.15781967415740558,0.042739129981322156,0.1195630489820165,0.05552092586358673,0.023743961100734533,0.056807981698953645,0.005281367048574597,8.310364283401707
2024-12-18,7.146412631432256,0.5214351382664112,0.17935393791375795,0.1555118499008856,0.042961036159833696,0.11889733044648189,0.05631978810622826,0.025164160643208373,0.05649731304903749,0.006168991762620748,8.308722177680721
2024-12-19,7.146412631432256,0.5210800883807928,0.1732293273868395,0.15768653045029868,0.04495819176643753,0.11250643250534961,0.05636416934193057,0.02560797300023145,0.055875975749205185,0.006168991762620748,8.299890311775963
2024-12-20,7.146412631432256,0.5211688508521973,0.17411695210088565,0.15781967415740558,0.044159329523796,0.11401539451922807,0.05623102563482365,0.026051785357254525,0.05623102563482365,0.006168991762620748,8.30237566097529
2024-12-23,7.146412631432256,0.5220564755662436,0.17393942715807642,0.15759776797889405,0.044203710759498305,0.11050927689874578,0.05623102563482365,0.02463158581478068,0.05618664439912134,0.006168991762620748,8.29793753740506
2024-12-27,7.146412631432256,0.5219677130948389,0.1720754152585795,0.15307088193725868,0.04331608604545215,0.11587940641872498,0.05623102563482365,0.023522054922222993,0.05330186407847135,0.022368142793962997,8.30814522161659
2024-12-30,7.146412631432256,0.5239648687014428,0.17167598413725874,0.14894342701694407,0.03985434966067217,0.11441482564054882,0.05574283204209826,0.03164382105574527,0.059648380783901334,0.03625946956878526,8.328560590039652
2025-01-02,7.146412631432256,0.5239648687014428,0.17118779054453337,0.1430407226685372,0.039410537303649094,0.11290586362667036,0.055698450806395954,0.04393742334528446,0.05978152449100825,0.03625946956878526,8.332599282488562
2025-01-03,7.146412631432256,0.5239648687014428,0.17078835942321258,0.13775935561996258,0.03838976888249602,0.11299462609807498,0.055698450806395954,0.05600911945631211,0.06111296156207748,0.03625946956878526,8.339389611551015
2025-01-06,7.146412631432256,0.5239648687014428,0.1703889283018918,0.13678296843451182,0.03874481876811448,0.1130390073337773,0.055698450806395954,0.056097881927716725,0.06084667414786363,0.03625946956878526,8.338235699422755
2025-01-07,7.146412631432256,0.5239648687014428,0.16834739145958566,0.13709363708442798,0.038656056296709866,0.11228452632683808,0.055698450806395954,0.05614226316341904,0.059959049433817475,0.03625946956878526,8.334818344273678
2025-01-08,7.146412631432256,0.5239648687014428,0.16856929763809722,0.1366498247274049,0.03954368101075601,0.10944412724189038,0.055698450806395954,0.05623102563482365,0.059248949662580555,0.03625946956878526,8.332022326424433
2025-01-09,7.146412631432256,0.5239648687014428,0.16896872875941799,0.13536276889203797,0.03954368101075601,0.10966603342040192,0.055831594513502884,0.05623102563482365,0.059248949662580555,0.03625946956878526,8.331489751596004
2025-01-10,7.146412631432256,0.524142393644252,0.16883558505231105,0.1348301940636103,0.03998749336777909,0.10975479589180653,0.055698450806395954,0.05627540687052595,0.059248949662580555,0.03625946956878526,8.331445370360303
2025-01-13,7.146412631432256,0.524142393644252,0.16865806010950182,0.13527400642063336,0.04087511808182524,0.10549419726438503,0.055698450806395954,0.057562462705892874,0.05876075606985518,0.03625946956878526,8.329137546103782
2025-01-14,7.146412631432256,0.5242755373513589,0.16950130358784565,0.13420885676377797,0.0406532119033137,0.10549419726438503,0.055698450806395954,0.05765122517729749,0.058982662248366714,0.03625946956878526,8.329137546103782
2025-01-15,7.146412631432256,0.5242755373513589,0.16635023585298184,0.1332768508140295,0.041540836617359855,0.104340285136125,0.055698450806395954,0.05765122517729749,0.058982662248366714,0.03625946956878526,8.324788185004957
2025-01-16,7.146412631432256,0.5249412558868936,0.16532946743182877,0.13301056339981568,0.04118578673174139,0.104340285136125,0.055698450806395954,0.0576956064129998,0.05907142471977132,0.03625946956878526,8.323944941526612
2025-01-17,7.146412631432256,0.5249412558868936,0.16532946743182877,0.13301056339981568,0.04189588650297831,0.1042515226647204,0.055698450806395954,0.0577399876487021,0.05862761236274826,0.0371470942828314,8.32505447241917
2025-01-20,7.146412631432256,0.5249412558868936,0.16808110404537183,0.1325223698070903,0.04304979863123831,0.10416276019331579,0.055698450806395954,0.0577399876487021,0.058893899776962105,0.0371470942828314,8.328649352511057
2025-01-21,7.146412631432256,0.5249412558868936,0.1690574912308226,0.1325223698070903,0.04322732357404754,0.1042515226647204,0.055698450806395954,0.0577399876487021,0.058893899776962105,0.0371470942828314,8.329892027110722
2025-01-22,7.146412631432256,0.5241867748799544,0.17411695210088565,0.13296618216411338,0.04322732357404754,0.10389647277910194,0.055698450806395954,0.0577399876487021,0.05862761236274826,0.0371470942828314,8.334019482031037
2025-01-23,7.146412631432256,0.5241867748799544,0.17580343905757334,0.13194541374296032,0.04322732357404754,0.10447342884323194,0.055698450806395954,0.05640855057763288,0.05862761236274826,0.038478531353900634,8.3352621566307
2025-01-24,7.146412631432256,0.5243199185870612,0.17691296995013103,0.13243360733568568,0.04322732357404754,0.10451781007893425,0.055698450806395954,0.05640855057763288,0.05813941877002287,0.038478531353900634,8.336549212466068
2025-01-27,7.146412631432256,0.5260951680151535,0.1768685887144287,0.13212293868576952,0.043271704809749845,0.10416276019331579,0.055698450806395954,0.056097881927716725,0.05809503753432056,0.038478531353900634,8.337303693473007
2025-02-03,7.146412631432256,0.5260951680151535,0.1738950459223741,0.12985949566495184,0.043271704809749845,0.10442904760752963,0.055698450806395954,0.05600911945631211,0.05853884989134364,0.038478531353900634,8.332688044959967
2025-02-04,7.146412631432256,0.5260951680151535,0.17367313974386256,0.12932692083652417,0.03963244348216063,0.10465095378604117,0.055698450806395954,0.05600911945631211,0.058228181241427486,0.03909986865373294,8.328826877453867
2025-02-05,7.146412631432256,0.5260951680151535,0.17522648299344334,0.1330993258712203,0.03963244348216063,0.10460657255033885,0.05565406957069365,0.05600911945631211,0.058228181241427486,0.03909986865373294,8.334063863266739
2025-02-06,7.146412631432256,0.5260951680151535,0.17957584409226948,0.13243360733568568,0.04007625583918371,0.10172179222968887,0.05543216339218211,0.05592035698490749,0.05729617529167903,0.03909986865373294,8.334063863266739
2025-02-07,7.146412631432256,0.5262283117222605,0.18871837864694482,0.13154598262163952,0.039676824717862935,0.10141112357977271,0.05543216339218211,0.05592035698490749,0.05698550664176288,0.03909986865373294,8.341431148393323
2025-02-10,7.146412631432256,0.5260951680151535,0.1420293186881173,0.13101340779321183,0.03550498856184603,0.10296446682935348,0.05543216339218211,0.0547664448566475,0.05592035698490749,0.03936615606794678,8.289505102621622
2025-02-11,7.146412631432256,0.5288468046286966,0.23687201938394853,0.1243562224378657,0.028270847142369902,0.11516930664748806,0.0553434009207775,0.04739915973006445,0.057251794055976725,0.03905548741803063,8.378977673797474
2025-02-12,7.146412631432256,0.5109611666406667,0.23913546240476616,0.11525806911889266,0.06572861007511746,0.1171664622540919,0.0553434009207775,0.04757668467287368,0.05512149474226596,0.03785719405406833,8.390561176315776
2025-02-13,7.146412631432256,0.5109611666406667,0.24042251824013308,0.11792094326103111,0.0671488096175913,0.11911923662499342,0.0553434009207775,0.04806487826559906,0.05263614554293673,0.03639261327589218,8.394422343821876
2025-02-14,7.146412631432256,0.5063011368919244,0.2452156916959823,0.12031752998895573,0.0718976018377382,0.10087854875134503,0.0553434009207775,0.04859745309402675,0.04837554691551522,0.03625946956878526,8.379599011097307
2025-02-17,7.146412631432256,0.5063011368919244,0.2568879566856892,0.1224478293026665,0.0718976018377382,0.10070102380853581,0.0553434009207775,0.04952945904377522,0.04846430938691983,0.03634823204018987,8.394333581350471
2025-02-18,7.146412631432256,0.5062567556562221,0.2526273580582677,0.12315792907390342,0.07234141419476128,0.10283132312224655,0.0553434009207775,0.04904126545104983,0.049351934100965986,0.03634823204018987,8.39371224405064
2025-02-19,7.146412631432256,0.5062567556562221,0.25422508254355075,0.12377926637373571,0.07407228238715127,0.10220998582241426,0.0553434009207775,0.049351934100965986,0.04926317162956136,0.03634823204018987,8.397262742906825
2025-02-20,7.146412631432256,0.5064786618347336,0.24965381526621308,0.1266196654586834,0.07318465767310513,0.10167741099398656,0.05556530709928903,0.049351934100965986,0.05072775240773751,0.03634823204018987,8.396020068307159
2025-02-21,7.146412631432256,0.5064786618347336,0.24943190908770152,0.12737414646562265,0.07504866957260203,0.1036745666005904,0.0553434009207775,0.04975136522228675,0.050150796343607515,0.036570138218701406,8.40023628569888
2025-02-24,7.146412631432256,0.5064786618347336,0.24605893517432617,0.12861682106528724,0.07624696293656434,0.1024762732366281,0.0553434009207775,0.04975136522228675,0.05103842105765367,0.035682513504655254,8.398105986385168
2025-02-25,7.146412631432256,0.5062567556562221,0.2422421489039277,0.130170164314868,0.07904298078580972,0.10287570435794886,0.0553434009207775,0.04979574645798906,0.05068337117203521,0.035682513504655254,8.39850541750649
2025-02-26,7.146412631432256,0.5062567556562221,0.2481448532523346,0.13163474509304415,0.08050756156398586,0.09768309978077888,0.0553434009207775,0.04881935927253829,0.05165975835748597,0.035682513504655254,8.402144678834079
2025-02-27,7.146412631432256,0.5062567556562221,0.25786434387113993,0.13345437575683877,0.08139518627803202,0.07979746179274895,0.0553434009207775,0.048908121743942906,0.05103842105765367,0.035371844854739105,8.39584254336435
2025-02-28,7.146412631432256,0.5067005680132451,0.2537368889508254,0.13949022381235257,0.08232719222778048,0.07802221236465665,0.0553434009207775,0.04810925950130137,0.050994039821951366,0.035327463619036804,8.396463880664182
2025-02-28,55.76631167989231,3.9539868828623717,1.9800102742013195,1.0884979217689792,0.6424319582823595,0.608838481218538,0.43186665874830316,0.37541576430085055,0.3979268571786691,0.2756743066268238,65.52096078508053
2025-03-03,55.76631167989231,3.9609133729786237,2.0586259370207776,1.0985413324375441,0.6573239120323011,0.6157649713347899,0.43186665874830316,0.37403046627760017,0.3975805326728565,0.2756743066268238,65.63663317002192
2025-03-04,55.76631167989231,3.9609133729786237,2.1268518646658583,1.1068531205770464,0.6445099053172352,0.6095311302301633,0.43186665874830316,0.37541576430085055,0.40485334729492095,0.2756743066268238,65.70278115063213
2025-03-05,55.76631167989231,3.9886193334436304,2.1226959705961073,1.0746449415364754,0.6171502693580403,0.6206135144161662,0.43186665874830316,0.37541576430085055,0.40346804927167057,0.2756743066268238,65.67646048819039
2025-03-06,55.76631167989231,3.9886193334436304,2.1150768314682304,1.082610405170165,0.616457620346415,0.6171502693580403,0.43186665874830316,0.37403046627760017,0.40173642674260757,0.2756743066268238,65.66953399807413
2025-03-07,55.76631167989231,3.948792015275183,2.0589722615265904,1.0181940470890227,0.5724744081082158,0.5645089444745263,0.4578409966842476,0.37091354572528684,0.399381420103082,0.2756743066268238,65.4330636255053
2025-03-10,55.76631167989231,3.9228176773392383,2.0333442480964585,1.082610405170165,0.591868580433721,0.6001803685732232,0.468577056364438,0.37437679078341274,0.4135807248413983,0.27913755168494975,65.53280508317933
2025-03-11,55.76631167989231,3.9228176773392383,2.0454656057998992,1.096117060896856,0.5894443088930329,0.6032972891255366,0.4706550033993136,0.37506943979503793,0.3966108240565812,0.27983020069657494,65.54561908989439
2025-03-12,55.76631167989231,3.9228176773392383,2.0537773939394017,1.0988876569433568,0.5970634480209099,0.6334275211312321,0.4706550033993136,0.37506943979503793,0.399381420103082,0.27983020069657494,65.59722144126047
2025-03-13,55.76631167989231,3.9255882733857392,2.1472850105088015,1.0943854383677931,0.5984487460441602,0.6126480507824766,0.466845433835375,0.37472311528922536,0.399381420103082,0.27983020069657494,65.66544736890553
2025-03-14,55.76631167989231,3.932514763501991,2.20719915001438,1.1099700411293596,0.6022583156080988,0.6119554017708514,0.466845433835375,0.3778400358415387,0.40630791021933377,0.27983020069657494,65.76103293250982
2025-03-17,55.76631167989231,3.932514763501991,2.1947314678051266,1.1099700411293596,0.6053752361604121,0.6178429183696655,0.466845433835375,0.38026430738222683,0.4097711552774597,0.27983020069657494,65.7634572040505
2025-03-18,55.76631167989231,3.932514763501991,2.1909218982411884,1.1106626901409848,0.5987950705499728,0.6147259978173522,0.466845433835375,0.38026430738222683,0.41011747978327234,0.27983020069657494,65.75098952184125
2025-03-19,55.76631167989231,3.932514763501991,2.1559431231541164,1.0981950079317315,0.6019119911022862,0.6064142096778499,0.466845433835375,0.37333781726597504,0.407000559230959,0.27983020069657494,65.68830478628918
2025-03-20,55.76631167989231,3.932514763501991,2.176722593502872,1.1009656039782323,0.6081458322069129,0.57836192470703,0.4595726192133106,0.3653723536322854,0.40734688373677164,0.27983020069657494,65.67514445506829
2025-03-21,55.76631167989231,3.932514763501991,2.159752692718055,1.127632590925802,0.6081458322069129,0.5586214278757121,0.4595726192133106,0.3705672212194742,0.40734688373677164,0.27983020069657494,65.67029591198693
2025-03-24,55.76631167989231,3.932514763501991,2.1517872290843654,1.1248619948793013,0.6081458322069129,0.5669332160152143,0.4595726192133106,0.3705672212194742,0.4038836386786457,0.27983020069657494,65.66440839538811
2025-03-25,55.76631167989231,3.932514763501991,2.1718740504214953,1.135251730053679,0.604682587148787,0.5250279508118907,0.4595726192133106,0.37610841331247574,0.4038836386786457,0.27983020069657494,65.65505763373116
2025-03-26,55.76631167989231,3.932514763501991,2.18711232867725,1.1366370280769293,0.6022583156080988,0.5239889772944528,0.45714834767262247,0.3677966251729735,0.40734688373677164,0.27983020069657494,65.66094515032998
2025-03-27,55.76631167989231,3.935978008560117,2.191268222747001,1.1529142798501213,0.6057215606662247,0.5510022887478351,0.45714834767262247,0.3688355986904113,0.40734688373677164,0.27983020069657494,65.71635707125999
2025-03-28,55.76631167989231,3.935978008560117,2.1909218982411884,1.1477194122629324,0.604682587148787,0.5516949377594602,0.45680202316680985,0.3681429496787861,0.40734688373677164,0.27983020069657494,65.70943058114375
2025-03-31,55.76631167989231,3.935978008560117,2.215857262659695,1.15672384941406,0.604682587148787,0.5558508318292114,0.45680202316680985,0.3684892741845987,0.399381420103082,0.27983020069657494,65.73990713765525
2025-03-31,7.146412631432256,0.5043927437567252,0.2839605104640968,0.14823332724570717,0.07748963753622896,0.0712318833022036,0.05853884989134364,0.04722163478725522,0.05118044101190105,0.035860038447464486,8.424521697875182
2025-04-01,7.146412631432256,0.505235987235069,0.28329479192856216,0.14876590207413487,0.07780030618614511,0.07025549611675283,0.05853884989134364,0.04722163478725522,0.05140234719041259,0.035860038447464486,8.424787985289397
2025-04-02,7.146412631432256,0.5065674243061382,0.28387174799269216,0.14867713960273027,0.07522619451541127,0.07061054600237128,0.05853884989134364,0.048020497029896754,0.051491109661817205,0.035860038447464486,8.425276178882122
2025-04-03,7.146412631432256,0.5067893304846497,0.2836054605784783,0.14876590207413487,0.07522619451541127,0.06976730252402745,0.05849446865564133,0.04784297208708752,0.051713015840328745,0.035860038447464486,8.42447731663948
2025-04-07,7.146412631432256,0.5067893304846497,0.2867565283133422,0.1501417203809064,0.07567000687243434,0.06985606499543207,0.05849446865564133,0.04784297208708752,0.051801778311733354,0.03497241373341834,8.4287379152669
2025-04-08,7.146412631432256,0.5067893304846497,0.28773291549879293,0.1500529579095018,0.07567000687243434,0.06945663387411129,0.05849446865564133,0.05228109565731828,0.051979303254542586,0.03497241373341834,8.433841757372667
2025-04-09,7.146412631432256,0.5075881927272913,0.2873334843774722,0.15422479406551867,0.07433856980136513,0.07087683341658514,0.05849446865564133,0.05361253272838751,0.05189054078313797,0.03497241373341834,8.439744461721073
2025-04-10,7.146412631432256,0.5075881927272913,0.2911058894121683,0.15284897575874715,0.0748711446297928,0.07158693318782205,0.056719219227549036,0.05365691396408981,0.05189054078313797,0.03497241373341834,8.441652854856272
2025-04-11,7.146412631432256,0.5075881927272913,0.288753683919946,0.15280459452304485,0.07606943799375512,0.07340656385161666,0.05556530709928903,0.0535681514926852,0.05189054078313797,0.03497241373341834,8.44103151755644
2025-04-14,7.146412631432256,0.5080320050843143,0.28950816492688525,0.153692219237091,0.0748711446297928,0.07322903890880744,0.05547654462788442,0.0535681514926852,0.051713015840328745,0.03497241373341834,8.441475329913462
2025-04-15,7.146412631432256,0.5080320050843143,0.28950816492688525,0.15466860642254177,0.0748711446297928,0.07327342014450974,0.05547654462788442,0.0524142393644252,0.05122482224760336,0.03497241373341834,8.440853992613631
2025-04-16,7.146412631432256,0.5073662865487797,0.28959692739828985,0.15413603159411407,0.0747823821583882,0.07349532632302128,0.05547654462788442,0.0524142393644252,0.05277816549718413,0.03497241373341834,8.44143094867776
2025-04-17,7.146412631432256,0.5073662865487797,0.28950816492688525,0.15462422518683946,0.0747823821583882,0.07345094508731898,0.05547654462788442,0.0524586206001275,0.05277816549718413,0.03497241373341834,8.44183037979908
2025-04-22,7.146412631432256,0.5073662865487797,0.2900407397553129,0.1547573688939464,0.0747823821583882,0.07269646408037975,0.05547654462788442,0.05236985812872289,0.05277816549718413,0.03497241373341834,8.441652854856272
2025-04-23,7.146412631432256,0.5073662865487797,0.2900407397553129,0.1547573688939464,0.0747823821583882,0.07260770160897513,0.05547654462788442,0.05236985812872289,0.05277816549718413,0.03497241373341834,8.441564092384867
2025-04-24,7.146412631432256,0.5073662865487797,0.2905289333480383,0.15333716935147254,0.07567000687243434,0.07207512678054744,0.05547654462788442,0.05236985812872289,0.05277816549718413,0.03497241373341834,8.440987136320738
2025-04-25,7.146412631432256,0.5076325739629935,0.2896413086339922,0.15284897575874715,0.07633572540796896,0.07136502700931051,0.05543216339218211,0.05236985812872289,0.05277816549718413,0.03497241373341834,8.439788842956776
2025-04-28,7.146412631432256,0.5076325739629935,0.2893750212197783,0.1531596444086633,0.07633572540796896,0.07136502700931051,0.0553877821564798,0.053701295199792116,0.05277816549718413,0.03497241373341834,8.441120280027844
2025-04-29,7.146412631432256,0.5076325739629935,0.2890643525698622,0.15338155058717484,0.07682391900069434,0.07158693318782205,0.0553877821564798,0.053701295199792116,0.05277816549718413,0.03497241373341834,8.441741617327677
2025-04-30,7.146412631432256,0.5080763863200167,0.28893120886275525,0.153115263172961,0.07593629428664819,0.07114312083079898,0.0553877821564798,0.05379005767119674,0.05277816549718413,0.03497241373341834,8.440543323963714
2025-04-30,55.76631167989231,3.964722942542562,2.2546456073107053,1.194819545053445,0.5925612294453462,0.5551581828175862,0.4322129832541158,0.4197453010448624,0.41184910231233535,0.2729037105803231,65.8649302842536
2025-05-02,55.76631167989231,3.9692251611181257,2.2508360377467667,1.1913562999953191,0.5925612294453462,0.5551581828175862,0.4322129832541158,0.4197453010448624,0.41184910231233535,0.2729037105803231,65.8621596882071
