date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,DEUTSCHE BANK AG,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,UBS SECURITIES HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,TOTAL_CCASS_PCT
2024-03-19,51.05630988126837,6.4288837711235445,3.450660322520255,3.4840081691385945,1.624699652726919,0.0,2.4280250931841887,2.2535548564888677,0.05220805582667787,0.9850378835523562,71.76338768582977
2024-03-20,50.541267931079126,6.36306114117182,3.428374681266849,3.480156551076309,1.7299209317003184,0.0,2.42474315630507,2.2537340015150207,0.05286686166035471,0.9850378835523562,71.25916313932723
2024-03-21,50.541267931079126,6.3653039473267405,3.444486805774004,3.5392475379528032,1.6142249534752529,0.0,2.4229606632948495,2.2537967022741743,0.05220868283426941,0.9850378835523562,71.21853510756357
2024-03-22,50.541267931079126,6.349092576475098,3.455244464594478,3.5385399150995,1.6178194984250085,0.0,2.423095022064464,2.2537967022741743,0.053247723985955515,0.9850378835523562,71.21714171755016
2024-03-25,50.541267931079126,6.316863042682516,3.4765716799579662,3.5426154644444754,1.5715578930239327,0.0,2.4383223492874504,2.2537967022741743,0.05384176889267812,0.9850378835523562,71.17987471519469
2024-03-26,50.541267931079126,6.427583088661162,3.4794738293816416,3.5523878256211097,1.6294246027916983,0.0,2.47124598048386,2.2537967022741743,0.05488976729567188,0.9850378835523562,71.3951076111408
2024-03-27,50.541267931079126,6.363600546845567,3.5032284598494994,3.603551645090343,1.5981390737144294,0.0,2.471425125510013,2.2537967022741743,0.06074243530008312,0.9850378835523562,71.38078980321559
2024-03-28,50.539476480817605,6.319685382997039,3.4033371932667102,3.596143998258925,1.7430560241628663,0.0,2.4928239988839622,2.2538056595254816,0.06070983090532332,0.9302553345548368,71.33929390337275
2024-04-02,50.539476480817605,6.29037591313075,3.483110473412542,3.636487458148531,1.6884774317776217,0.0,2.493191246187575,2.2540564625620956,0.06448083370583929,0.9302553345548368,71.37991163429739
2024-04-03,50.53768503055607,6.3687455024241615,3.4107627546007437,3.740812564128601,1.7876471021950673,0.0,2.32902274422117,2.2540564625620956,0.06448083370583929,0.9302553345548368,71.42346832894859
2024-04-05,50.53768503055607,6.047316151554775,3.4653572013208027,3.771159731558882,1.796289953981808,0.0,2.3281359763417138,2.2540295908081727,0.07200492480425595,0.9053541759196007,71.17733273684608
2024-04-08,50.53768503055607,6.337245357605561,3.4506852236788896,3.7845329077611867,1.8040379763629155,0.0,2.3281359763417138,2.2540385480594805,0.06620062595690596,0.9059453545059046,71.46850700082862
2024-04-09,50.53768503055607,6.292654369145874,3.4506852236788896,3.7845329077611867,1.8537193707407345,0.0,2.3281718053469445,2.2540385480594805,0.06560049011929416,0.9033029653701513,71.47039071077863
2024-04-10,50.53768503055607,6.121873534691656,3.4485623551189795,3.7870678098812482,1.8658361133021168,0.0,2.1728069378282515,2.2540385480594805,0.06448083370583929,0.9212174679854291,71.17356863112907
2024-04-11,50.53768503055607,6.127858322152855,3.436917928419049,3.797520922157263,1.8218667580831793,0.0,2.172780066074329,2.2539579327977113,0.0669212368246055,0.9664426298376978,71.18195082690276
2024-04-12,49.493708433399455,6.084492864817078,3.430119374676551,3.8071131530101,1.8428918453600607,0.0,2.150843757621921,2.2539131465411733,0.5875211614502315,0.9831210317725214,70.63372476864909
2024-04-15,49.327614122401904,6.178730314374485,3.450004472579509,3.841876245335047,1.8919312735366611,0.0,2.153324916234137,2.2536354717506364,0.5863835905341613,0.9543503405723852,70.63785074731894
2024-04-16,49.326718397271144,6.102216577979503,3.446932135380989,3.9768530652898573,1.8525606607115785,0.0,2.152160473564144,2.257397517299845,0.5805407755061884,0.9505255942640236,70.64590519726727
2024-04-17,49.32134404648656,6.194926816188958,3.4547607730238656,4.003724819212773,2.0093997126504823,0.0,2.3075611700880674,2.2574064745511526,0.1326782101242441,0.9505255942640236,70.63232761659013
2024-04-18,49.32035874884272,6.123128445599856,3.4785154034917234,4.011051850782422,1.9853864863373725,4.031399053280342,2.307713443360297,2.2572094150223845,0.4909650378193289,0.9505255942640236,74.95625347880048
2024-04-19,49.29474996735418,6.231976963490284,3.43793905506812,4.038179961237764,1.9599193189920068,4.031399053280342,2.353445227346526,2.2572094150223845,0.2954461562761872,0.9505255942640236,74.85079071233181
2024-04-22,49.2943021047888,6.193725469643577,3.432878208079303,4.114441998871001,1.9476988514604818,4.031399053280342,2.353955790671061,2.2572094150223845,0.29391294356985864,0.9505255942640236,74.87004942965083
2024-04-23,49.289823479134974,6.129414375850018,3.4681876927340163,4.296704148478837,1.8725989276118973,4.031399053280342,2.3349932896527896,2.2572094150223845,0.2832538145137684,0.9505255942640236,74.91410979054305
2024-04-24,49.286688441177304,6.208396103697794,3.5022521194569665,4.244805834402378,1.9456962787856331,4.031399053280342,2.3109072408865488,2.2572094150223845,0.11125667490448647,0.9684400968793012,74.86705125849313
2024-04-25,49.2768354647389,6.300070883656085,3.494163721526169,4.276362230759189,1.8513640615093911,4.031399053280342,2.298949310390851,2.2572989875354605,0.13787762579078924,0.9684400968793012,74.89276143606648
2024-04-26,49.2719089765197,6.211767075654911,3.4914855033851846,4.260095862384517,1.961943478642507,4.031399053280342,2.286552474581079,2.257343773791999,0.15803144123297674,0.9684400968793012,74.89896773635252
2024-04-29,49.26563890060435,6.319263048597885,3.4779331821567268,4.294478361101402,1.8571835876839642,4.031399053280342,2.286552474581079,2.257343773791999,0.16618253992292814,0.9684400968793012,74.92441501859997
2024-04-30,49.243523447125796,6.211044225474384,3.4134588872443423,4.2651758778911315,2.035563306285017,4.031399053280342,2.2863643723036184,2.2574512608076907,0.17101452914083395,0.9684400968793012,74.88343505643246
2024-05-02,49.243523447125796,6.322873985317533,3.4027549719317136,4.235536333314154,2.0038080589491756,4.031399053280342,2.3616052832877847,2.2574064745511526,0.2073809694498478,0.879199002101295,74.94548757930879
2024-05-03,49.243523447125796,6.912092008455484,3.3132451596144787,4.243078338915186,1.6817548355262126,4.031399053280342,2.2071285272362444,2.2570481844988466,0.20819151112067605,0.8482875278386333,74.9457485936119
2024-05-06,49.243523447125796,6.9423795205920555,3.3132451596144787,4.243078338915186,1.6889722303398556,4.031399053280342,2.2065194341473253,2.255856870074931,0.20529831894830872,0.7896533607788291,74.91992573381711
2024-05-07,49.243523447125796,6.841196080935627,3.3132451596144787,4.243078338915186,1.6565244979054206,4.031399053280342,2.2070568692257835,2.2557135540540085,0.2004434887395684,0.7480827574600769,74.74026324725628
2024-05-08,49.02931973935492,6.919696893960696,3.255865007737744,4.3050446034614325,1.6701483875718264,4.031399053280342,2.2956858254494255,2.25707505625277,0.20446529457669832,0.7899489500719812,74.75864881171783
2024-05-09,48.86575137322612,6.833422261670753,3.2649207888097673,4.368721703007437,1.7222573761990416,4.031399053280342,2.38821727692278,2.25707505625277,0.21890438368461218,0.7189000326997895,74.66956930575341
2024-05-10,48.47247429731293,6.80441205357065,3.3398392387468583,4.5371448993449714,1.9985638570260922,4.031399053280342,2.38821727692278,2.2572542012789225,0.20473042921540438,0.7401824618067394,74.7742177685057
2024-05-13,47.98056892725132,6.598212814285819,3.543446518220798,4.822585626765499,1.8203425026281583,4.031399053280342,2.3881814479175496,2.2572542012789225,0.5171290793164289,0.7387313870949019,74.69785155803974
2024-05-14,47.85041236251521,6.558646216802126,3.574125103949461,4.904177228926782,1.8134846518820038,4.031399053280342,2.388172490666242,2.257110885258,0.5090981869390261,0.7387313870949019,74.62535756731408
2024-05-16,47.73172878268899,6.198008200211299,3.6260323752772288,4.869897828172448,2.2234107499457316,4.031399053280342,2.381548782469269,2.2572542012789225,0.536601068789079,0.7389105321210547,74.59479157423436
2024-05-17,47.60350805910548,6.012728890072998,3.7056802539047538,4.849738369661936,2.4752006069361827,4.031399053280342,2.382175790060804,2.2574154318024604,0.5438614584089988,0.7292456579601124,74.59095357119406
2024-05-20,47.36703662458381,5.981745578654849,3.7901740054897113,4.899409821490805,2.5264350095457204,4.031399053280342,2.382238490819957,2.2575050043155365,0.6086720981079853,0.7828279352824083,74.62744362157112
2024-05-21,47.30913695213124,6.042917603727646,3.8118415964028896,4.934813088566708,2.5681122937275465,4.031399053280342,2.3844419746416365,2.2571825432684616,0.5166230841900604,0.784296924496861,74.64076511443338
2024-05-22,47.06431735939085,6.000592889421304,3.797906800543596,4.962782374492349,2.727423188737306,4.031399053280342,2.384307615872022,2.2571377570119235,0.5164335487523908,0.7196345273070158,74.4619351148091
2024-05-23,47.0223974232711,5.963067828655647,3.913500128668676,5.033520654389193,2.644418938472296,4.031399053280342,2.3851585547462477,2.2572631585302303,0.5200866741256983,0.7485664490306895,74.51937886317012
2024-05-24,46.98959596898253,6.023856752090017,3.9340391059170914,5.054749339988296,2.5544059077765975,4.031399053280342,2.38256990911834,2.2571377570119235,0.5328068667076763,0.7580073919089408,74.51856805278176
2024-05-27,46.97730662018845,5.948731927082797,3.938177356021221,5.017005991008272,2.678110026960744,4.031399053280342,2.3816473122336532,2.257146714263231,0.5328068667076763,0.7655314830073576,74.52786335075375
2024-05-28,46.96745364375004,5.945623760879046,3.862694599251748,5.080933893590891,2.6640452613849765,4.031399053280342,2.3813875519457315,2.257146714263231,0.5350916823712287,0.7690964690277978,74.49487262974503
2024-05-29,46.95986685189247,6.10683430974613,3.874742102260522,5.068707245555964,2.6802361201311253,4.031399053280342,2.3850510677305556,2.2572004577710767,0.5346843065817574,0.7751426136604541,74.6738641286104
2024-05-30,46.955836088804034,5.821025439296858,3.92846769560374,5.113314357068006,2.817645281678525,4.031399053280342,2.2805349035800937,2.2577647646034578,0.5567239817142552,0.778197036356359,74.54090860198566
2024-05-31,46.93524336804777,5.672392841860987,3.9972862574003303,5.1332442412275014,2.720853044903153,4.031399053280342,2.317602965384035,2.2577647646034578,0.5545774660108925,0.7801676316440396,74.40053163436251
2024-06-03,46.91967566527509,5.672483220526681,4.0910597213400015,5.094298112541888,2.6299042501633454,4.031399053280342,2.386206553149241,2.2577020638443046,0.5501346693623036,0.7802572041571159,74.41312051364032
2024-06-04,46.914749177055896,5.934841559189989,4.135272713794507,5.1412161948913,2.612586837920235,4.054759564690664,2.250504195838512,2.2578543371165343,0.5621788581880942,0.7802572041571159,74.64422064284285
2024-06-05,46.91474201125485,6.138581495555795,4.127264931125478,5.140555418462337,2.656394156463018,4.054759564690664,2.2505489820950504,2.2578543371165343,0.560817355989333,0.7802572041571159,74.88177545691018
2024-06-06,46.91474201125485,6.055396756676935,4.162529629523652,5.157529409690312,2.653903951026981,4.054759564690664,2.246285330472614,2.2578543371165343,0.6027104203551601,0.7804363491832687,74.88614775999098
2024-06-07,46.91474201125485,5.894889620755041,4.210343437003829,5.145446077676307,2.7405566688946186,4.054759564690664,2.2464107319909212,2.2583021996819164,0.5219428853141803,0.7804363491832687,74.7678295464456
2024-06-11,46.91474201125485,5.8244197896798875,4.272569461837996,5.1197298091720755,2.897014052355304,4.054759564690664,2.2490387895245822,2.254540154132708,0.13598433158189363,0.7808842117486505,74.50368217597861
2024-06-12,46.91474201125485,5.6697783097768,4.316415206988888,5.1730523262064505,2.714334763554071,4.054759564690664,2.429258685834277,2.254540154132708,0.2971521543602401,0.7808842117486505,74.60491738854759
2024-06-13,46.91474201125485,5.564321365521496,4.326635430730904,5.1632710077785084,2.7234212679980794,4.054759564690664,2.4295811468813517,2.254540154132708,0.30213776043807195,0.7808842117486505,74.51429392117528
2024-06-14,46.91474201125485,5.395121754640616,4.3272176520659,5.1902681632197325,2.853391790624537,4.054759564690664,2.429599061383967,2.2544505816196314,0.3364082039410983,0.7382297810216742,74.49418856446268
2024-06-17,46.91474201125485,5.32570726691453,4.389837795957604,5.190295034973655,2.881688284940447,4.054759564690664,2.429482617116968,2.2544505816196314,0.3441306981559792,0.7239608796886055,74.50905473531293
2024-06-18,46.91474201125485,5.5547842217642005,4.378202326508982,5.2213946115137775,2.8053861188213514,4.054759564690664,2.185247485024405,2.255050717457243,0.2824287620958218,0.7162039000561902,74.36819971918749
2024-06-19,46.91474201125485,5.666632433545044,4.395498778784032,5.229724855229882,2.8020409437480005,4.054759564690664,2.185256442275713,2.255050717457243,0.41369190565848507,0.701943955974429,74.61934160861834
2024-06-20,46.91474201125485,5.6093732045609626,4.46166599419356,5.2764906643070635,2.7728263311730577,4.054759564690664,2.1853997582966347,2.255050717457243,0.434678745472283,0.6918491337507201,74.65683612515704
2024-06-21,46.91474201125485,5.463864985953708,4.486190948273876,5.289183089409988,2.779645038730998,4.054759564690664,2.2036188074563725,2.2551582044729352,0.433836763849365,0.689520248410734,74.57051966250349
2024-06-24,46.91474201125485,5.347307141007822,4.544645970307528,5.354741211730597,2.865432217404779,4.054759564690664,2.2105606772197928,2.2552477769860113,0.4295819799057234,0.6810646031763229,74.65808315368409
2024-06-25,46.91474201125485,5.519224471507953,4.581666289961999,5.366573740707988,2.7466232360602567,4.054759564690664,2.167561392317472,2.2552477769860113,0.4306599851005978,0.6698949107956972,74.70695337938349
2024-06-26,46.80277636990936,5.663054907372773,4.594376629567538,5.341009745475986,2.447818737551296,4.053577207518055,2.4138835639647147,2.2553642212530107,0.324068694539695,0.6719192495912235,74.56784932674366
2024-06-27,46.80277636990936,5.576604533812175,4.569063437372151,5.339800516549455,2.504064990984997,4.053577207518055,2.413534231163717,2.2553642212530107,0.3253756470779926,0.6720983946173763,74.51225955025829
2024-06-28,46.79446404069588,5.562944725568025,4.59224480375632,5.3167176799296705,2.4761905623507032,4.053577207518055,2.4568470198618044,2.2553642212530107,0.3195176047227967,0.6720983946173763,74.49996626027364
2024-07-02,46.79446404069588,5.436204098190589,4.599052314750126,5.358315155002345,2.492161072714684,4.053577207518055,2.4430080665915024,2.2554896227713175,0.318245675037112,0.6720983946173763,74.42261564788897
2024-07-03,46.79446404069588,5.5485301793286945,4.66959962604909,5.3627937806561645,2.431621877446771,4.053577207518055,2.4350450701790116,2.2554896227713175,0.3189980841469537,0.6708802084395374,74.54099969723147
2024-07-04,46.79356831556511,5.483939798439363,4.712227185022143,5.39118826730138,2.3893469654576993,4.0527800121516755,2.375817037357511,2.255534409027856,0.38830042708666884,0.6511563410601166,74.49385875846953
2024-07-05,46.79356831556511,5.3307260148222,4.726191539810752,5.256936984702489,2.427412058904694,4.0527800121516755,2.3597298140089915,2.255552323530471,0.6056614763709748,0.6602927373939083,74.46885127726127
2024-07-08,46.79356831556511,5.896386019158495,4.7246598498371455,5.260486922540732,2.182687502600682,4.0527800121516755,2.3597566857629144,2.255731468556624,0.15108992975960892,0.6602927373939083,74.33743944332689
2024-07-09,46.79356831556511,5.739806010927408,4.72399701324038,5.257531029609211,2.2903851928431043,4.0527800121516755,2.359613369741992,2.255758340310547,0.15108992975960892,0.6649505080738805,74.28947972222292
2024-07-10,46.79356831556511,5.723856818821539,4.738848135908446,5.268172244162686,2.3356417050749494,4.05223361982191,2.358780345370382,2.255758340310547,0.15188067590504728,0.6649505080738805,74.3436907090145
2024-07-11,46.79356831556511,5.652210721504667,4.765272027265981,5.2399927315488535,2.3026025253366713,4.05223361982191,2.3592282079357636,2.255758340310547,0.15188067590504728,0.6649505080738805,74.23769767326843
2024-07-12,46.79356831556511,5.61993237069246,4.808042902259956,5.216096934800387,2.297580194528478,4.05223361982191,2.357818336579941,2.2557672975618543,0.1429234245974084,0.665308798126186,74.2092721945337
2024-07-15,46.79356831556511,5.561092186852579,4.795681895455414,5.219635049066905,2.2877511339510668,4.05223361982191,2.4084805499759465,2.2557672975618543,0.1429234245974084,0.6799359895115603,74.19706946235975
2024-07-16,46.79356831556511,5.534318514831481,4.740478355646436,5.2728456900324465,2.339733287899766,4.05223361982191,2.4098868384312464,2.255856870074931,0.1429234245974084,0.6799359895115603,74.22178090641229
2024-07-17,46.79356831556511,5.51507592056482,4.742287720410579,5.279904004062866,2.321701445292358,4.05223361982191,2.417718163249515,2.256027057849776,0.135094786954532,0.6799359895115603,74.19354702328303
2024-07-18,46.79356831556511,5.4358429418178655,4.687800760706211,5.314747711649581,2.3301441920848864,4.05223361982191,2.418085410553128,2.256027057849776,0.4107058267900575,0.6841458976261506,74.38330173446468
2024-07-19,46.79356831556511,5.52193887694422,4.644913441445237,5.311970963744213,2.348902557345857,4.05223361982191,2.310929813159844,2.258087225650533,0.4024247583836323,0.6928523458971756,74.33782191795774
2024-07-22,46.79356831556511,5.72985593788483,4.670988000001774,5.307904371650545,2.322299789679709,4.051893244272219,2.310929813159844,2.258087225650533,0.40703415990654324,0.7179326495585645,74.57049350732967
2024-07-23,46.79356831556511,5.728323531331119,4.713140824655522,5.266047136289949,2.4002603013059005,4.051893244272219,2.3174417348604974,2.258087225650533,0.40603041032500925,0.7179326495585645,74.65272537381442
2024-07-24,46.79356831556511,5.728606132609875,4.762289262580537,5.2570809277310016,2.382241088422836,4.051893244272219,2.3173521623474214,2.258087225650533,0.4075643396114424,0.7179326495585645,74.67661534834954
2024-07-25,46.79356831556511,5.7314007950178585,4.801620553072379,5.2456693895650695,2.3253204435381836,4.051893244272219,2.3184807760121835,2.258355943189762,0.40625658092052713,0.7179326495585645,74.65049869071187
2024-07-26,46.79356831556511,5.69695210221381,4.8518259466516955,5.276724179848654,2.2982033505019506,4.051893244272219,2.3184807760121835,2.258463430205454,0.4060348889506631,0.7131136483550548,74.66525988257679
2024-07-29,46.79356831556511,5.60287731634015,4.909770405360811,5.285108167072604,2.360793845891826,4.051893244272219,2.3184807760121835,2.258463430205454,0.380055008540448,0.7131136483550548,74.67412415761586
2024-07-30,46.79356831556511,5.614188712436462,4.893925027797598,5.273983260948516,2.340204618463574,4.051893244272219,2.3184807760121835,2.258463430205454,0.40189162278580165,0.7131136483550548,74.65971265684198
2024-07-31,46.79356831556511,5.513720061434383,4.938478395801794,5.228202749515174,2.4526793004008733,4.051893244272219,2.3184091180017226,2.2630137138697344,0.4021780756826199,0.7131136483550548,74.67525662289869
2024-08-01,46.79356831556511,5.544431968137911,4.945232163287754,5.234813200980212,2.4576098193831633,4.051893244272219,2.3184091180017226,2.262942055859273,0.4021771799574892,0.7131136483550548,74.72419071379991
2024-08-02,46.79177686530358,5.6826190669613785,4.911230437323956,5.245114039983997,2.2557951546134216,4.051893244272219,2.3262735846498295,2.261168520100361,0.4018945786787332,0.7131136483550548,74.64087914024253
2024-08-05,46.79177686530358,5.660905973211557,4.9031151676392355,5.2619992648515135,2.3651843321927783,4.051893244272219,2.3262735846498295,2.261168520100361,0.4023603557467304,0.7131136483550548,74.73779095632285
2024-08-06,46.79177686530358,5.654068813715924,4.9626114701374,5.306131910761789,2.27899542079785,4.051893244272219,2.3262735846498295,2.261168520100361,0.4033977845931811,0.7131136483550548,74.7494312626872
2024-08-07,46.79177686530358,5.619189904131569,4.988273995133785,5.339676816908897,2.281468517883889,4.051893244272219,2.3423966370035796,2.2615715964092047,0.40192539162323143,0.7131136483550548,74.79128661702501
2024-08-08,46.79177686530358,5.59113391201327,4.970672996314274,5.352852933582434,2.314650565780524,4.051893244272219,2.3395930173442885,2.2622344330059696,0.40275519138437105,0.7131136483550548,74.790676807356
2024-08-09,46.79177686530358,5.825094449848379,4.975062049455018,5.362634252010375,2.3458874569831925,4.051893244272219,2.3395930173442885,2.2622344330059696,0.12424137511757903,0.7131136483550548,74.79153079169566
2024-08-12,46.79177686530358,8.64668978978106,4.987109552463792,5.359803760597162,2.26471863708363,4.051893244272219,2.3369864572137655,2.2622344330059696,0.1242377026445429,0.7131136483550548,77.53856409072077
2024-08-13,46.79177686530358,8.61665155794838,5.005185285602607,5.351473516881057,2.268592469129158,4.051893244272219,2.3387779074752935,2.262252347508585,0.12652180172799082,0.7131136483550548,77.52623864420393
2024-08-14,46.79177686530358,8.577749678084226,5.037959868137258,5.369101387454491,2.2784616581924277,4.051893244272219,2.3383300449099114,2.262252347508585,0.12422874539323528,0.7121641797164451,77.54391801897238
2024-08-15,46.79177686530358,8.50953832835378,5.060953132243967,5.420310172325289,2.348061023585504,4.051893244272219,2.291931483136342,2.262252347508585,0.1242514072390436,0.6799180750089451,77.54088607897725
2024-08-16,46.79177686530358,8.61370614500089,5.025670519343177,5.448203052897276,2.2398799104900085,4.051893244272219,2.291931483136342,2.262252347508585,0.12433202250081235,0.6579728093052297,77.50761839975813
2024-08-19,46.79177686530358,8.605297883625894,5.003707339136847,5.458987583471673,2.3157815979031398,4.0506929725969965,2.283341479132316,2.262252347508585,0.12799553828563665,0.6569606399074666,77.55679424687214
2024-08-20,46.79177686530358,8.584448895909722,5.037565749079722,5.494037307838464,2.2979371409930875,4.0506929725969965,2.2822666089753993,2.2570840135040777,0.12421557823381305,0.6570322979179277,77.5770574303528
2024-08-21,46.79177686530358,8.621003169778657,5.107987658860378,5.536208046994828,2.445413715575195,4.0506929725969965,2.247821051209309,2.2570840135040777,0.10724158700583734,0.6570322979179277,77.82226137874679
2024-08-22,46.79177686530358,8.608914911276432,5.16625457861657,5.564002397802432,2.4955938497058234,4.0506929725969965,2.2471044711046977,2.2576841493416895,0.10201055224217624,0.6576055620016166,77.94164030999201
2024-08-23,46.79177686530358,8.94215869747557,5.203866076857346,5.544771179244931,2.3363939350397653,4.0506929725969965,2.272000165816636,2.2576841493416895,0.0942928949430015,0.6022228771664854,78.095859813786
2024-08-26,46.79177686530358,8.928435382319648,5.199279964187834,5.575422893219671,2.304157235446138,4.052538166366369,2.2792555393758236,2.2577378928495353,0.09429558211839378,0.6111801284741242,78.09407964966113
2024-08-27,46.79177686530358,8.961158281514253,5.159339580607073,5.554167335866644,2.3231917527649233,4.0506929725969965,2.2792555393758236,2.2577558073521504,0.09430400193462296,0.6111801284741242,78.0828222657902
2024-08-28,46.79177686530358,8.892755873613417,5.2393636637895185,5.582758882040627,2.2499533248830925,4.0506929725969965,2.2827764557198305,2.2577826791060733,0.1726394641005527,0.6335732567432214,78.15407343789691
2024-08-29,46.79177686530358,8.729993660102311,5.336066148906788,5.54990753586227,2.2498951923221058,4.0506929725969965,2.276345149280946,2.257800593608689,0.1980691005629395,0.6348451864289062,78.07539240497553
2024-08-30,46.79177686530358,8.535225664936288,5.405637119813219,5.67726173495428,2.287371436068136,4.0506929725969965,2.273154934655217,2.257800593608689,0.19054921937263744,0.6334299407222992,78.10290048203134
2024-09-02,46.78281961399594,8.48691974606927,5.383046932015354,5.737042430181462,2.2626230881402085,4.0506929725969965,2.2558853541340893,2.2578991233730727,0.1929889954838121,0.6334299407222992,78.0433481967125
2024-09-03,46.78281961399594,8.593444932115522,5.272117734218675,5.790364947215836,2.2401952057360375,4.0514005954503,2.109927391938679,2.2577826791060733,0.17260623269820138,0.6348541436802138,77.90551347615549
2024-09-04,46.78281961399594,8.55717200551016,5.230434359105959,5.886870372804338,2.2249130601350484,4.0514005954503,2.1183740799217823,2.2579797386348415,0.17260703885081907,0.6348541436802138,77.9174250080894
2024-09-05,46.78102816373442,8.588152361035378,5.214114247223441,5.913697340470716,2.1958040535530228,4.0514005954503,2.112970170207884,2.257352731043307,0.17934728088730426,0.635991714596284,77.92985865820205
2024-09-09,46.78102816373442,8.642440469760716,5.289417858966761,5.906397180654991,2.0777945964602207,4.050289896288152,2.1140450403648003,2.2573796027972293,0.17614506354482334,0.635991714596284,77.9309295871684
2024-09-10,46.78102816373442,8.689369121666672,5.288056356768001,5.878504300083002,2.1140696728058965,4.050289896288152,2.114089826621339,2.2572810730328454,0.17298315383322682,0.6366814229469722,77.98235298778053
2024-09-11,46.78102816373442,8.712786511622797,5.33961429529477,5.812113153390784,2.09917949652213,4.050289896288152,2.1115782133546768,2.256869039472694,0.17278340712906648,0.6381056259048867,77.97434780271438
2024-09-12,46.78102816373442,8.6362082830184,5.362233952449437,5.709803428954932,2.0995755861749537,4.050289896288152,2.112655770686986,2.2570481844988466,0.1905098074668838,0.6476450985475222,77.84699817182053
2024-09-13,46.78102816373442,8.71990053975635,5.348601015959211,5.690321407360818,2.115880560302762,4.050289896288152,2.1192608478012387,2.2570481844988466,0.1896499113413505,0.648764754960977,77.92074528200412
2024-09-16,46.78102816373442,8.757782815704156,5.362466840983436,5.711890468509612,2.116091861861109,4.050289896288152,2.1203715469633857,2.2571377570119235,0.16762223892560493,0.648764754960977,77.97344634494277
2024-09-17,46.78102816373442,8.869613829562487,5.359591563313684,5.69577637340717,2.012303026516827,4.050289896288152,2.123112465863523,2.2571377570119235,0.18837439875514272,0.648764754960977,77.98599222941431
2024-09-19,46.78102816373442,8.83887048290687,5.359591563313684,5.69577637340717,1.9919376407987535,4.050289896288152,2.1233005681409836,2.2571377570119235,0.18119068320641632,0.648764754960977,77.92788788376934
2024-09-20,46.78102816373442,8.853471160828374,5.359591563313684,5.69577637340717,2.180045650900007,4.050289896288152,2.1237484307063657,2.2571377570119235,0.17939565004436547,0.648764754960977,78.12924940119544
