date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,DEUTSCHE BANK AG,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,UBS SECURITIES HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION
2024-07-26,113076543.0,63601566.0,25657462.0,0.0,0.0,25213800.0,4533030.0,7961300.0
2024-07-31,113502243.0,61555938.0,27382053.0,0.0,25883042.0,25264600.0,4489972.0,0.0
2024-08-01,113651443.0,61898810.0,27437098.0,0.0,0.0,25263800.0,4489962.0,0.0
2024-08-02,635776751.0,63441550.0,25184011.0,0.0,25970842.0,25244000.0,4486807.0,0.0
2024-08-07,115302680.0,62733418.0,25470632.0,0.0,26150842.0,25248500.0,4487151.0,0.0
2024-08-08,115253280.0,62420197.0,25841081.0,0.0,26119542.0,25255900.0,4496415.0,0.0
2024-08-12,115514380.0,96532848.0,25283634.0,0.0,26090442.0,0.0,1387007.0,0.0
2024-08-13,115623180.0,96197497.0,25326882.0,0.0,26110442.0,25256100.0,1412507.0,0.0
2024-08-14,116185880.0,95763191.0,25437063.0,0.0,26105442.0,0.0,1386907.0,7950700.0
2024-08-15,117014282.0,95001670.0,26214080.0,0.0,25587442.0,0.0,1387160.0,7590700.0
2024-08-16,116931782.0,96164614.0,25006331.0,0.0,0.0,0.0,1388060.0,7345700.0
2024-08-19,116806982.0,96070743.0,25853708.0,45222500.0,25491542.0,0.0,1428960.0,7334400.0
2024-08-20,117576282.0,95837982.0,25654490.0,0.0,25479542.0,25198400.0,1386760.0,7335200.0
2024-08-21,118833282.0,96246079.0,27300939.0,0.0,25094987.0,0.0,1197260.0,0.0
2024-08-22,119794082.0,96111124.0,27861157.0,0.0,25086987.0,25205100.0,1138860.0,7341600.0
2024-08-23,119999282.0,99831504.0,26083827.0,0.0,25364926.0,0.0,1052699.0,6723300.0
2024-08-26,120290282.0,99678295.0,25723932.0,45243100.0,25445926.0,25205700.0,1052729.0,6823300.0
2024-08-27,119607082.0,100043618.0,25936436.0,45222500.0,0.0,25205900.0,1052823.0,0.0
2024-08-28,120819682.0,99279964.0,25118792.0,0.0,25485234.0,25206200.0,1927371.0,7073300.0
2024-08-29,121532525.0,97462864.0,25118143.0,0.0,25413434.0,25206400.0,2211271.0,7087500.0
2024-08-30,123731025.0,95288447.0,25536533.0,0.0,25377818.0,0.0,2127318.0,7071700.0
2024-09-02,646436133.0,94749153.0,25260239.0,0.0,25185018.0,25207500.0,2154556.0,0.0
2024-09-03,123503096.0,95938415.0,25009851.0,45230400.0,23555523.0,25206200.0,1927000.0,7087600.0
2024-09-04,124115137.0,95533459.0,24839239.0,0.0,23649823.0,25208400.0,1927009.0,0.0
2024-09-05,646502345.0,95879328.0,24514262.0,0.0,23589493.0,25201400.0,2002258.0,7100300.0
2024-09-09,124991637.0,96485408.0,23196788.0,45218000.0,23601493.0,25201700.0,1966508.0,0.0
2024-09-10,124665037.0,97009326.0,23601768.0,0.0,23601993.0,25200600.0,1931208.0,7108000.0
2024-09-11,124499437.0,97270761.0,23435532.0,0.0,23573953.0,25196000.0,1928978.0,7123900.0
2024-09-12,123609766.0,96415831.0,23439954.0,0.0,23585983.0,25198000.0,2126878.0,7230400.0
2024-09-13,123240066.0,97350183.0,23621985.0,0.0,23659723.0,0.0,2117278.0,7242900.0
2024-09-16,123635666.0,97773106.0,23624344.0,0.0,23672123.0,25199000.0,1871358.0,0.0
2024-09-17,123423666.0,99021603.0,22465631.0,0.0,23702723.0,0.0,2103038.0,0.0
2024-09-23,123491366.0,98753806.0,24137703.0,0.0,23716423.0,0.0,2025515.0,0.0
2024-09-24,644550961.0,100377186.0,21814874.0,0.0,25155709.0,25202000.0,1932615.0,7245900.0
2024-09-25,645034561.0,99664869.0,22327086.0,0.0,25165709.0,25205200.0,1916822.0,0.0
2024-09-26,642481344.0,100513269.0,24049475.0,0.0,25153509.0,25206400.0,2076928.0,7223500.0
2024-09-27,642023102.0,101139087.0,22934028.0,0.0,25239690.0,25205700.0,2143548.0,6521800.0
2024-09-30,641786786.0,101016347.0,22999005.0,45260200.0,25463690.0,25203800.0,2615143.0,6509600.0
2024-10-02,122110243.0,101585589.0,23033350.0,45278400.0,24135664.0,25191700.0,2132393.0,6487500.0
2024-10-03,120151133.0,99799940.0,26044178.0,0.0,25282139.0,25175800.0,1866824.0,6354500.0
2024-10-04,0.0,102868761.0,25580108.0,0.0,25697739.0,25182100.0,1960824.0,6325700.0
2024-10-07,0.0,103395600.0,24891597.0,0.0,25726339.0,25159600.0,1960829.0,6569100.0
2024-10-09,0.0,106232903.0,24372964.0,45289400.0,27003545.0,25160000.0,2010829.0,6312100.0
2024-10-10,641525641.0,107006100.0,22736412.0,45266600.0,26768801.0,25159600.0,2017629.0,6272800.0
2024-10-14,641613641.0,106506439.0,23861181.0,0.0,25585225.0,25160900.0,2310959.0,6215600.0
2024-10-15,639653210.0,106834718.0,25451348.0,0.0,25538605.0,25164900.0,2042259.0,5856900.0
2024-10-16,119042202.0,108251555.0,24477569.0,0.0,25590025.0,25166400.0,2010859.0,5832700.0
2024-10-17,117209743.0,106388771.0,25944966.0,0.0,26971659.0,25169200.0,2010813.0,5823700.0
2024-10-18,115334711.0,106313008.0,26592628.0,0.0,27321531.0,25170500.0,0.0,0.0
2024-10-21,634532119.0,104530866.0,28881197.0,0.0,27203881.0,25175500.0,2027313.0,5826700.0
2024-10-22,633480619.0,106345857.0,25857971.0,0.0,27237464.0,25177400.0,2054593.0,5836100.0
2024-10-23,114502611.0,106423725.0,25837092.0,0.0,27216264.0,25176700.0,2049393.0,0.0
2024-10-24,114321411.0,107560391.0,25127748.0,45267100.0,27216564.0,25185700.0,2049993.0,5741100.0
2024-10-25,114749511.0,107394723.0,25256720.0,0.0,27217164.0,0.0,2073169.0,5741800.0
2024-10-28,115103654.0,108079785.0,24453626.0,0.0,27176838.0,25188400.0,2050054.0,0.0
2024-10-29,114555754.0,108150459.0,24765068.0,0.0,27176538.0,0.0,2071754.0,5743800.0
2024-10-30,114348654.0,106882075.0,26402416.0,0.0,27225438.0,25189600.0,2050054.0,5745800.0
2024-10-31,115039821.0,106817855.0,26496452.0,0.0,27299488.0,25179900.0,2050084.0,5738800.0
2024-11-01,114980354.0,107010028.0,26365864.0,0.0,27318888.0,0.0,1998536.0,0.0
2024-11-04,634377190.0,107276645.0,26015825.0,0.0,27438136.0,25189100.0,2001436.0,0.0
2024-11-05,115615682.0,107249940.0,25592023.0,0.0,27414136.0,25187000.0,0.0,5740800.0
2024-11-06,635153690.0,107285722.0,25473107.0,45285800.0,27410036.0,25184200.0,2001411.0,0.0
2024-11-07,636394990.0,107422029.0,25514565.0,0.0,27429336.0,25173000.0,1951411.0,5720800.0
2024-11-08,632824590.0,107750243.0,25397529.0,0.0,27430036.0,25175600.0,1904461.0,0.0
2024-11-11,117234982.0,107762340.0,26042062.0,0.0,27466136.0,25176700.0,0.0,5743800.0
2024-11-12,632967690.0,110743721.0,25997773.0,0.0,27513856.0,25166000.0,1904421.0,5742600.0
2024-11-13,633507090.0,112593406.0,25550907.0,0.0,27542282.0,25189900.0,1916817.0,5709600.0
2024-11-14,634243190.0,111251870.0,28746525.0,45272300.0,27522082.0,25178400.0,1904393.0,5818100.0
2024-11-15,120311761.0,112453396.0,28930346.0,0.0,27528182.0,25180000.0,2166593.0,5886700.0
2024-11-18,119845661.0,114692395.0,28756075.0,45263300.0,27528382.0,25183100.0,2232885.0,0.0
2024-11-19,121211602.0,114249017.0,30005063.0,0.0,27521682.0,25181300.0,2047992.0,0.0
2024-11-20,121124402.0,114167708.0,30447838.0,0.0,27521982.0,25177400.0,2160892.0,0.0
2024-11-21,120088352.0,114571108.0,32821785.0,0.0,27485882.0,25177800.0,2070692.0,5888700.0
2024-11-22,118825852.0,116632504.0,32649690.0,0.0,0.0,25176500.0,2171992.0,5795700.0
2024-11-25,118867552.0,116659149.0,31875199.0,0.0,0.0,25174800.0,2186192.0,5827000.0
2024-11-26,117618252.0,117005175.0,32114486.0,0.0,27486482.0,0.0,2551192.0,5999000.0
2024-11-27,117744052.0,117006341.0,32399872.0,0.0,27494282.0,25175200.0,2710065.0,0.0
2024-11-28,117582852.0,116210058.0,33294621.0,0.0,27495882.0,25176800.0,2851515.0,6001000.0
2024-11-29,118940210.0,120722120.0,27301587.0,0.0,27495382.0,25180200.0,3038123.0,0.0
2024-12-02,119357510.0,117234474.0,30368234.0,0.0,27461082.0,25181900.0,2932023.0,6009000.0
2024-12-03,120269710.0,121094002.0,31595893.0,0.0,27088582.0,25184600.0,2932055.0,6027600.0
2024-12-04,633763318.0,121286223.0,32394863.0,0.0,27109782.0,25211300.0,3024567.0,0.0
2024-12-05,121557110.0,122644562.0,31001002.0,45247700.0,27176882.0,25212500.0,3057500.0,0.0
2024-12-06,121879015.0,125326414.0,28909076.0,0.0,27172882.0,25206200.0,3073000.0,0.0
2024-12-09,121576989.0,123662878.0,28609299.0,0.0,27095062.0,25205800.0,3059400.0,6127600.0
2024-12-10,123105498.0,123579273.0,29661439.0,0.0,27122162.0,25207000.0,3057500.0,6364700.0
2024-12-11,635383906.0,124327454.0,30532772.0,0.0,27129262.0,25206100.0,3049900.0,0.0
2024-12-12,634485128.0,126108303.0,30541972.0,0.0,0.0,25206400.0,3063304.0,6362700.0
2024-12-16,122423620.0,126462783.0,31000155.0,0.0,27126362.0,25208400.0,3077504.0,0.0
2024-12-17,633488428.0,129715138.0,26958138.0,0.0,27126062.0,25206600.0,3117836.0,0.0
2024-12-18,632701428.0,126445686.0,30776925.0,0.0,27191182.0,0.0,3124576.0,0.0
2024-12-19,120516990.0,127317302.0,31459697.0,0.0,27191582.0,25212200.0,3145984.0,0.0
2024-12-20,630386800.0,129692474.0,31211497.0,45243300.0,27153282.0,25204100.0,3104772.0,0.0
2024-12-23,629624700.0,130175725.0,31021290.0,45234200.0,27121482.0,25204700.0,3116872.0,0.0
2024-12-27,628248689.0,128642806.0,29623486.0,0.0,27120882.0,25200100.0,2949293.0,6398700.0
2024-12-30,627038489.0,131324452.0,30170506.0,0.0,0.0,0.0,2866393.0,6185700.0
2025-01-02,626269989.0,131739321.0,31194066.0,0.0,27118982.0,25200200.0,2816793.0,6145600.0
2025-01-03,623720404.0,131751387.0,34490031.0,0.0,27087982.0,0.0,2816757.0,6028500.0
2025-01-06,622124404.0,133197224.0,33612948.0,0.0,27089382.0,25200600.0,2870472.0,6036900.0
2025-01-07,621113304.0,133502887.0,34296765.0,0.0,27092082.0,25196000.0,2862695.0,0.0
2025-01-08,111573096.0,134559617.0,34534374.0,0.0,27091582.0,0.0,3029910.0,0.0
2025-01-09,111241096.0,134814575.0,33730739.0,0.0,27048382.0,0.0,3264450.0,6044900.0
2025-01-10,111146596.0,134857795.0,33855322.0,0.0,27137882.0,0.0,3609150.0,0.0
2025-01-13,111234496.0,134906755.0,33381596.0,0.0,0.0,25195800.0,3720850.0,0.0
2025-01-14,111394096.0,134965753.0,33240157.0,0.0,27138282.0,0.0,3906518.0,0.0
2025-01-16,614303829.0,138772517.0,35875764.0,0.0,27149082.0,25191800.0,4017844.0,5991900.0
2025-01-17,109792321.0,137315550.0,35989913.0,0.0,27150482.0,0.0,3744544.0,0.0
2025-01-21,613658729.0,138303332.0,39390413.0,0.0,27197882.0,25193800.0,3742644.0,0.0
2025-01-22,613750872.0,140085416.0,38742184.0,45212800.0,27186782.0,0.0,0.0,5991200.0
2025-01-23,612731372.0,140305431.0,40328666.0,0.0,27187482.0,25194800.0,0.0,0.0
2025-01-24,612034212.0,140329476.0,40330957.0,45201300.0,27187082.0,0.0,3774850.0,5989700.0
2025-01-27,612160535.0,140729109.0,40559310.0,45200800.0,27188482.0,25199800.0,3821275.0,5989100.0
2025-02-03,108501371.0,140653043.0,40336171.0,0.0,27200282.0,25205900.0,3774875.0,0.0
2025-02-04,108018171.0,141294097.0,41249203.0,45214300.0,27186282.0,0.0,3752575.0,5975700.0
2025-02-05,0.0,141155319.0,40483466.0,0.0,27214482.0,25205400.0,3783475.0,5995700.0
2025-02-06,0.0,141065319.0,40964879.0,0.0,27215082.0,25198300.0,3983475.0,0.0
2025-02-07,611007079.0,139038970.0,42147306.0,45228900.0,0.0,0.0,3982991.0,0.0
2025-02-10,609532379.0,139482037.0,42867871.0,0.0,27215882.0,25201800.0,4032918.0,6295700.0
2025-02-11,608549139.0,139546807.0,43785898.0,45234700.0,27224882.0,25202500.0,4016875.0,0.0
2025-02-12,602432839.0,140547387.0,46392474.0,0.0,27228282.0,25199000.0,4106295.0,6275700.0
2025-02-13,602832790.0,139840087.0,45383039.0,45234600.0,27735082.0,25202700.0,3992995.0,6284600.0
2025-02-14,603194790.0,140062927.0,48085317.0,0.0,27735582.0,25202600.0,4033395.0,0.0
2025-02-17,603821090.0,140766927.0,46254574.0,45260800.0,27797569.0,25206100.0,0.0,6274600.0
2025-02-18,110287071.0,140977237.0,47255099.0,0.0,27790469.0,25200800.0,4033323.0,0.0
2025-02-19,601092773.0,141894875.0,47597676.0,0.0,27787469.0,25198200.0,4067435.0,6275200.0
2025-02-20,600456915.0,142558871.0,47556518.0,45291300.0,0.0,25202100.0,4048435.0,0.0
2025-02-21,597842515.0,143722612.0,48879271.0,45307700.0,27791169.0,25201100.0,3956135.0,0.0
2025-02-24,598540715.0,143555079.0,48204252.0,0.0,27797869.0,25202400.0,3957157.0,0.0
2025-02-25,596648415.0,145134037.0,48802530.0,0.0,27797769.0,25207500.0,3919772.0,0.0
2025-02-26,593211006.0,145729387.0,50273401.0,45326100.0,29107769.0,25195700.0,3919822.0,0.0
2025-02-27,589648706.0,147880287.0,51000944.0,0.0,29166569.0,25201900.0,3929222.0,6274000.0
2025-02-28,585254666.0,151053768.0,51801003.0,0.0,29226669.0,25209000.0,3919783.0,0.0
2025-03-03,576737756.0,154112694.0,54371149.0,0.0,29264633.0,25202700.0,5414544.0,0.0
2025-03-04,579904956.0,153958230.0,52737999.0,45336300.0,28979033.0,25203200.0,5318104.0,6268300.0
2025-03-05,579575556.0,155660380.0,52551780.0,0.0,28978933.0,25204000.0,5024204.0,0.0
2025-03-06,579933356.0,154848983.0,52602865.0,0.0,29633133.0,25213500.0,4887004.0,6268900.0
2025-03-07,577575361.0,155890883.0,52949838.0,0.0,31006733.0,25213300.0,4373504.0,0.0
2025-03-10,572724791.0,156305493.0,54124904.0,0.0,31051133.0,25227600.0,6470340.0,6333000.0
2025-03-11,571432521.0,157283497.0,55912997.0,0.0,31454133.0,25268400.0,5625973.0,6060500.0
2025-03-12,573822221.0,158082722.0,57183842.0,0.0,31447233.0,25269000.0,3623378.0,6170900.0
2025-03-13,565448596.0,159723409.0,60237267.0,0.0,32869442.0,25208900.0,3668981.0,5473000.0
2025-03-14,568158996.0,158955829.0,62686161.0,0.0,32862642.0,19589800.0,4056994.0,5245700.0
2025-03-17,562975796.0,160041557.0,66687575.0,0.0,33054442.0,18332000.0,4371279.0,5247500.0
2025-03-18,557874130.0,161943108.0,71135772.0,0.0,32835495.0,18311100.0,4044779.0,5237300.0
2025-03-19,552440084.0,162975672.0,74244353.0,45349000.0,33046095.0,18310800.0,4654512.0,5232800.0
2025-03-20,551820084.0,165355296.0,74303183.0,0.0,33057695.0,17414200.0,4787567.0,5237200.0
2025-03-21,551263384.0,165736664.0,76540378.0,0.0,33051695.0,17093300.0,4356093.0,5043700.0
2025-03-24,554851184.0,166874402.0,75569049.0,45372600.0,29677824.0,16580100.0,4174476.0,5046900.0
2025-03-25,136823914.0,163890668.0,77940361.0,45359100.0,27887024.0,16586500.0,4177276.0,5096500.0
2025-03-26,560037384.0,163277671.0,76456998.0,45351300.0,27337486.0,16577800.0,4269621.0,5068100.0
2025-03-27,561523113.0,163789399.0,75843974.0,45327000.0,27375086.0,16574900.0,4319121.0,5068500.0
2025-03-28,562711318.0,165033299.0,75191462.0,45335200.0,23708086.0,16572300.0,4581774.0,5062600.0
2025-03-31,564494818.0,165227066.0,75150318.0,0.0,21526686.0,16572200.0,4403174.0,5012800.0
2025-04-01,563573118.0,165370202.0,76264581.0,0.0,21495286.0,16573000.0,4278395.0,4997100.0
2025-04-02,562624957.0,165595469.0,76581880.0,0.0,20915686.0,16571800.0,4199973.0,4993400.0
2025-04-03,562380857.0,165699298.0,77688162.0,0.0,20279186.0,0.0,4199673.0,4992600.0
2025-04-07,559789674.0,166373730.0,76478157.0,0.0,20475686.0,16581300.0,4542503.0,5003600.0
2025-04-08,560943674.0,165914135.0,76085034.0,45321800.0,20719566.0,16577600.0,4421092.0,5144000.0
2025-04-09,156230844.0,167951302.0,80846627.0,45313900.0,19224686.0,16583200.0,4784992.0,5144200.0
2025-04-10,562068977.0,168039739.0,77219495.0,45300500.0,17589186.0,16581700.0,4504307.0,5105500.0
2025-04-11,565680977.0,165453928.0,76230610.0,0.0,17236965.0,16578700.0,4690286.0,5108500.0
2025-04-14,567142477.0,165290198.0,74605496.0,45292000.0,17768665.0,16581200.0,4731786.0,5081300.0
2025-04-15,567723177.0,163430913.0,75036092.0,0.0,18145865.0,16578300.0,4471638.0,5078800.0
2025-04-16,575460688.0,156001892.0,72805214.0,0.0,18295665.0,16582700.0,4209388.0,4951000.0
2025-04-17,178006069.0,148883619.0,74246794.0,0.0,18570765.0,16582800.0,11623378.0,0.0
2025-04-22,176043669.0,148924224.0,76511442.0,0.0,18578965.0,16587200.0,11467378.0,4940600.0
2025-04-23,175206669.0,148668424.0,76842575.0,0.0,18667965.0,16588200.0,11810678.0,0.0
2025-04-24,176774469.0,148075459.0,76327987.0,0.0,18666665.0,16589300.0,12040178.0,0.0
2025-04-25,572351483.0,149902803.0,75802634.0,0.0,19395365.0,16588800.0,12200106.0,4986600.0
2025-04-28,571094783.0,150980894.0,75767822.0,0.0,19222065.0,16588300.0,12206326.0,0.0
