date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,DEUTSCHE BANK AG,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,UBS SECURITIES HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION
2024-03-25,7.019187144402442,6.316863042682516,1.5715578930239327,0.0,2.4383223492874504,0.0,0.05384176889267812,0.0
2024-03-26,7.031861655002752,6.427583088661162,1.6294246027916983,0.0,2.47124598048386,0.0,0.05488976729567188,0.0
2024-03-27,7.106780104939842,6.363600546845567,1.5981390737144294,0.0,2.471425125510013,0.0,0.06074243530008312,0.0
2024-03-28,57.53895767234324,6.319685382997039,1.7430560241628663,0.0,2.4928239988839622,2.2538056595254816,0.06070983090532332,0.9302553345548368
2024-04-02,7.1195979315610725,6.29037591313075,1.6884774317776217,0.0,2.493191246187575,2.2540564625620956,0.06448083370583929,0.0
2024-04-03,57.68926034928541,6.3687455024241615,1.7876471021950673,0.0,2.32902274422117,0.0,0.0,0.0
2024-04-05,7.236516932879685,6.047316151554775,1.796289953981808,0.0,2.3281359763417138,2.2540295908081727,0.07200492480425595,0.9053541759196007
2024-04-08,7.235218131440076,6.337245357605561,1.8040379763629155,0.0,0.0,2.2540385480594805,0.06620062595690596,0.9059453545059046
2024-04-09,0.0,6.292654369145874,1.8537193707407345,0.0,2.3281718053469445,0.0,0.06560049011929416,0.9033029653701513
2024-04-10,7.235630165000227,6.121873534691656,1.8658361133021168,0.0,2.1728069378282515,0.0,0.06448083370583929,0.9212174679854291
2024-04-11,7.234438850576312,6.127858322152855,1.8218667580831793,0.0,2.172780066074329,2.2539579327977113,0.0669212368246055,0.9664426298376978
2024-04-12,56.730940961086105,6.084492864817078,1.8428918453600607,0.0,2.150843757621921,2.2539131465411733,0.5875211614502315,0.9831210317725214
2024-04-15,56.61949484031646,6.178730314374485,1.8919312735366611,0.0,2.153324916234137,2.2536354717506364,0.5863835905341613,0.9543503405723852
2024-04-16,56.75050359794199,6.102216577979503,1.8525606607115785,0.0,2.152160473564144,2.257397517299845,0.5805407755061884,0.9505255942640236
2024-04-17,56.7798296387232,6.194926816188958,2.0093997126504823,0.0,2.3075611700880674,2.2574064745511526,0.1326782101242441,0.0
2024-04-18,56.80992600311687,6.123128445599856,1.9853864863373725,4.031399053280342,2.307713443360297,2.2572094150223845,0.4909650378193289,0.0
2024-04-19,56.770868983660066,6.231976963490284,1.9599193189920068,0.0,2.353445227346526,0.0,0.2954461562761872,0.0
2024-04-22,56.8416223117391,6.193725469643577,1.9476988514604818,0.0,2.353955790671061,0.0,0.29391294356985864,0.0
2024-04-23,57.054715320347825,6.129414375850018,1.8725989276118973,0.0,2.3349932896527896,0.0,0.2832538145137684,0.0
2024-04-24,57.03374639503665,6.208396103697794,1.9456962787856331,0.0,2.3109072408865488,0.0,0.11125667490448647,0.9684400968793012
2024-04-25,57.04736141702426,6.300070883656085,1.8513640615093911,0.0,2.298949310390851,2.2572989875354605,0.13787762579078924,0.0
2024-04-26,57.0234903422894,6.211767075654911,1.961943478642507,0.0,2.286552474581079,2.257343773791999,0.15803144123297674,0.0
2024-04-29,57.03805044386248,6.319263048597885,1.8571835876839642,0.0,0.0,0.0,0.16618253992292814,0.0
2024-04-30,56.922158212261266,6.211044225474384,2.035563306285017,0.0,2.2863643723036184,2.2574512608076907,0.17101452914083395,0.0
2024-05-02,7.638291305245867,6.322873985317533,2.0038080589491756,0.0,2.3616052832877847,2.2574064745511526,0.2073809694498478,0.879199002101295
2024-05-03,7.556323498529665,6.912092008455484,1.6817548355262126,0.0,2.2071285272362444,2.2570481844988466,0.20819151112067605,0.8482875278386333
2024-05-06,0.0,6.9423795205920555,1.6889722303398556,0.0,2.2065194341473253,2.255856870074931,0.20529831894830872,0.7896533607788291
2024-05-07,0.0,6.841196080935627,1.6565244979054206,0.0,2.2070568692257835,2.2557135540540085,0.2004434887395684,0.7480827574600769
2024-05-08,56.5902293505541,6.919696893960696,1.6701483875718264,0.0,2.2956858254494255,2.25707505625277,0.20446529457669832,0.7899489500719812
2024-05-09,56.499393865043324,6.833422261670753,1.7222573761990416,0.0,2.38821727692278,0.0,0.21890438368461218,0.7189000326997895
2024-05-10,56.349458435404756,6.80441205357065,1.9985638570260922,0.0,0.0,2.2572542012789225,0.20473042921540438,0.7401824618067394
2024-05-13,56.34660107223762,6.598212814285819,1.8203425026281583,0.0,2.3881814479175496,0.0,0.5171290793164289,0.7387313870949019
2024-05-14,56.328714695391454,6.558646216802126,1.8134846518820038,0.0,2.388172490666242,2.257110885258,0.5090981869390261,0.0
2024-05-16,56.227658986138664,6.198008200211299,2.2234107499457316,0.0,2.381548782469269,2.2572542012789225,0.536601068789079,0.7389105321210547
2024-05-17,56.15892668267217,6.012728890072998,2.4752006069361827,0.0,2.382175790060804,2.2574154318024604,0.5438614584089988,0.7292456579601124
2024-05-20,56.05662045156433,5.981745578654849,2.5264350095457204,0.0,2.382238490819957,2.2575050043155365,0.6086720981079853,0.7828279352824083
2024-05-21,56.05579163710084,6.042917603727646,2.5681122937275465,0.0,2.3844419746416365,2.2571825432684616,0.5166230841900604,0.784296924496861
2024-05-22,55.82500653442679,6.000592889421304,2.727423188737306,0.0,2.384307615872022,2.2571377570119235,0.5164335487523908,0.7196345273070158
2024-05-23,55.96941820632897,5.963067828655647,2.644418938472296,0.0,2.3851585547462477,2.2572631585302303,0.5200866741256983,0.7485664490306895
2024-05-24,55.97838441488791,6.023856752090017,2.5544059077765975,0.0,2.38256990911834,2.2571377570119235,0.5328068667076763,0.7580073919089408
2024-05-27,55.93248996721795,5.948731927082797,2.678110026960744,0.0,2.3816473122336532,2.257146714263231,0.0,0.7655314830073576
2024-05-28,55.91108213659268,5.945623760879046,2.6640452613849765,0.0,2.3813875519457315,0.0,0.5350916823712287,0.7690964690277978
2024-05-29,55.903316199708954,6.10683430974613,2.6802361201311253,0.0,2.3850510677305556,2.2572004577710767,0.5346843065817574,0.7751426136604541
2024-05-30,55.99761814147578,5.821025439296858,2.817645281678525,0.0,2.2805349035800937,2.2577647646034578,0.5567239817142552,0.778197036356359
2024-05-31,56.0657738666756,5.672392841860987,2.720853044903153,0.0,2.317602965384035,0.0,0.5545774660108925,0.7801676316440396
2024-06-03,56.10503349915698,5.672483220526681,2.6299042501633454,0.0,2.386206553149241,2.2577020638443046,0.5501346693623036,0.7802572041571159
2024-06-04,56.1912380857417,5.934841559189989,2.612586837920235,4.054759564690664,2.250504195838512,2.2578543371165343,0.5621788581880942,0.0
2024-06-05,56.18256236084267,6.138581495555795,2.656394156463018,0.0,2.2505489820950504,0.0,0.560817355989333,0.0
2024-06-06,9.320059039213964,6.055396756676935,2.653903951026981,0.0,2.246285330472614,0.0,0.6027104203551601,0.7804363491832687
2024-06-07,9.355789514680136,5.894889620755041,2.7405566688946186,0.0,2.2464107319909212,2.2583021996819164,0.5219428853141803,0.0
2024-06-11,9.39229927101007,5.8244197896798875,2.897014052355304,0.0,2.2490387895245822,2.254540154132708,0.13598433158189363,0.7808842117486505
2024-06-12,9.489467533195338,5.6697783097768,2.714334763554071,0.0,2.429258685834277,0.0,0.2971521543602401,0.0
2024-06-13,9.489906438509411,5.564321365521496,2.7234212679980794,0.0,2.4295811468813517,0.0,0.30213776043807195,0.0
2024-06-14,9.517485815285632,5.395121754640616,2.853391790624537,0.0,2.429599061383967,2.2544505816196314,0.3364082039410983,0.7382297810216742
2024-06-17,9.580132830931259,5.32570726691453,2.881688284940447,0.0,2.429482617116968,0.0,0.3441306981559792,0.7239608796886055
2024-06-18,9.59959693802276,5.5547842217642005,2.8053861188213514,0.0,2.185247485024405,2.255050717457243,0.2824287620958218,0.7162039000561902
2024-06-19,9.625223634013913,5.666632433545044,2.8020409437480005,0.0,2.185256442275713,0.0,0.41369190565848507,0.701943955974429
2024-06-20,9.738156658500625,5.6093732045609626,2.7728263311730577,0.0,2.1853997582966347,0.0,0.434678745472283,0.6918491337507201
2024-06-21,9.775374037683864,5.463864985953708,2.779645038730998,0.0,2.2036188074563725,2.2551582044729352,0.433836763849365,0.689520248410734
2024-06-24,9.899387182038126,5.347307141007822,2.865432217404779,0.0,2.2105606772197928,2.2552477769860113,0.4295819799057234,0.6810646031763229
2024-06-25,9.948240030669986,5.519224471507953,2.7466232360602567,0.0,2.167561392317472,0.0,0.4306599851005978,0.6698949107956972
2024-06-26,56.73816274495289,5.663054907372773,2.447818737551296,4.053577207518055,2.4138835639647147,2.2553642212530107,0.324068694539695,0.6719192495912235
2024-06-27,9.908863953921607,5.576604533812175,2.504064990984997,0.0,2.413534231163717,0.0,0.3253756470779926,0.6720983946173763
2024-06-28,56.70342652438187,5.562944725568025,2.4761905623507032,0.0,2.4568470198618044,0.0,0.3195176047227967,0.0
2024-07-02,9.957367469752471,5.436204098190589,2.492161072714684,0.0,2.4430080665915024,2.2554896227713175,0.318245675037112,0.0
2024-07-03,10.032393406705253,5.5485301793286945,2.431621877446771,0.0,2.4350450701790116,0.0,0.3189980841469537,0.6708802084395374
2024-07-04,56.896983767888635,5.483939798439363,2.3893469654576993,4.0527800121516755,2.375817037357511,2.255534409027856,0.38830042708666884,0.6511563410601166
2024-07-05,9.98312852451324,5.3307260148222,2.427412058904694,0.0,2.3597298140089915,2.255552323530471,0.6056614763709748,0.6602927373939083
2024-07-08,9.985146772377878,5.896386019158495,2.182687502600682,0.0,2.3597566857629144,2.255731468556624,0.15108992975960892,0.0
2024-07-09,9.981528042849591,5.739806010927408,2.2903851928431043,0.0,2.359613369741992,2.255758340310547,0.0,0.6649505080738805
2024-07-10,10.007020380071133,5.723856818821539,2.3356417050749494,4.05223361982191,2.358780345370382,0.0,0.15188067590504728,0.0
2024-07-11,10.005264758814835,5.652210721504667,2.3026025253366713,0.0,2.3592282079357636,0.0,0.0,0.0
2024-07-12,10.024139837060343,5.61993237069246,2.297580194528478,0.0,2.357818336579941,2.2557672975618543,0.1429234245974084,0.665308798126186
2024-07-15,10.015316944522318,5.561092186852579,2.2877511339510668,0.0,2.4084805499759465,0.0,0.0,0.6799359895115603
2024-07-16,10.013324045678882,5.534318514831481,2.339733287899766,0.0,2.4098868384312464,2.255856870074931,0.0,0.0
2024-07-17,10.022191724473444,5.51507592056482,2.321701445292358,0.0,2.417718163249515,2.256027057849776,0.135094786954532,0.0
2024-07-18,10.002548472355791,5.4358429418178655,2.3301441920848864,0.0,2.418085410553128,0.0,0.4107058267900575,0.6841458976261506
2024-07-19,9.956884405189449,5.52193887694422,2.348902557345857,0.0,2.310929813159844,2.258087225650533,0.4024247583836323,0.6928523458971756
2024-07-22,9.978892371652318,5.72985593788483,2.322299789679709,4.051893244272219,0.0,0.0,0.40703415990654324,0.7179326495585645
2024-07-23,9.97918796094547,5.728323531331119,2.4002603013059005,0.0,2.3174417348604974,0.0,0.40603041032500925,0.0
2024-07-24,10.019370190311538,5.728606132609875,2.382241088422836,0.0,2.3173521623474214,0.0,0.4075643396114424,0.0
2024-07-25,10.047289942637448,5.7314007950178585,2.3253204435381836,0.0,2.3184807760121835,2.258355943189762,0.40625658092052713,0.0
2024-07-26,10.12855012650035,5.69695210221381,2.2982033505019506,0.0,0.0,2.258463430205454,0.4060348889506631,0.7131136483550548
2024-07-29,10.194878572433414,5.60287731634015,2.360793845891826,0.0,0.0,0.0,0.380055008540448,0.0
2024-07-30,10.167908288746116,5.614188712436462,2.340204618463574,0.0,0.0,0.0,0.40189162278580165,0.0
2024-07-31,10.166681145316968,5.513720061434383,2.4526793004008733,0.0,2.3184091180017226,2.2630137138697344,0.4021780756826199,0.0
2024-08-01,10.180045364267965,5.544431968137911,2.4576098193831633,0.0,0.0,2.262942055859273,0.4021771799574892,0.0
2024-08-02,56.948121342611536,5.6826190669613785,2.2557951546134216,0.0,2.3262735846498295,2.261168520100361,0.4018945786787332,0.0
2024-08-05,10.16511443249075,5.660905973211557,2.3651843321927783,0.0,0.0,0.0,0.4023603557467304,0.0
2024-08-06,10.268743380899188,5.654068813715924,2.27899542079785,0.0,0.0,0.0,0.4033977845931811,0.0
2024-08-07,10.327950812042682,5.619189904131569,2.281468517883889,0.0,2.3423966370035796,2.2615715964092047,0.40192539162323143,0.0
2024-08-08,10.323525929896707,5.59113391201327,2.314650565780524,0.0,2.3395930173442885,2.2622344330059696,0.40275519138437105,0.0
2024-08-09,10.337696301465392,5.825094449848379,2.3458874569831925,0.0,0.0,0.0,0.12424137511757903,0.0
2024-08-12,10.346913313060954,8.64668978978106,2.26471863708363,0.0,2.3369864572137655,0.0,0.1242377026445429,0.0
2024-08-13,10.356658802483665,8.61665155794838,2.268592469129158,0.0,2.3387779074752935,2.262252347508585,0.12652180172799082,0.0
2024-08-14,10.40706125559175,8.577749678084226,2.2784616581924277,0.0,2.3383300449099114,0.0,0.12422874539323528,0.7121641797164451
2024-08-15,10.481263304569257,8.50953832835378,2.348061023585504,0.0,2.291931483136342,0.0,0.1242514072390436,0.6799180750089451
2024-08-16,10.473873572240453,8.61370614500089,2.2398799104900085,0.0,0.0,0.0,0.12433202250081235,0.6579728093052297
2024-08-19,10.46269492260852,8.605297883625894,2.3157815979031398,4.0506929725969965,2.283341479132316,0.0,0.12799553828563665,0.6569606399074666
2024-08-20,10.531603056918186,8.584448895909722,2.2979371409930875,0.0,2.2822666089753993,2.2570840135040777,0.12421557823381305,0.6570322979179277
2024-08-21,10.644195705855207,8.621003169778657,2.445413715575195,0.0,2.247821051209309,0.0,0.10724158700583734,0.0
2024-08-22,10.730256976419003,8.608914911276432,2.4955938497058234,0.0,2.2471044711046977,2.2576841493416895,0.10201055224217624,0.6576055620016166
2024-08-23,10.748637256102278,8.94215869747557,2.3363939350397653,0.0,2.272000165816636,0.0,0.0942928949430015,0.6022228771664854
2024-08-26,10.774702857407505,8.928435382319648,2.304157235446138,4.052538166366369,2.2792555393758236,2.2577378928495353,0.09429558211839378,0.6111801284741242
2024-08-27,10.713506916473717,8.961158281514253,2.3231917527649233,4.0506929725969965,0.0,2.2577558073521504,0.09430400193462296,0.0
2024-08-28,10.822122545830146,8.892755873613417,2.2499533248830925,0.0,2.2827764557198305,2.2577826791060733,0.1726394641005527,0.6335732567432214
2024-08-29,10.88597368476906,8.729993660102311,2.2498951923221058,0.0,2.276345149280946,2.257800593608689,0.1980691005629395,0.6348451864289062
2024-08-30,11.0828988547675,8.535225664936288,2.287371436068136,0.0,2.273154934655217,0.0,0.19054921937263744,0.6334299407222992
2024-09-02,57.902908976192755,8.48691974606927,2.2626230881402085,0.0,2.2558853541340893,2.2578991233730727,0.1929889954838121,0.0
2024-09-03,11.06248268143451,8.593444932115522,2.2401952057360375,4.0514005954503,2.109927391938679,2.2577826791060733,0.17260623269820138,0.6348541436802138
2024-09-04,11.117304731910297,8.55717200551016,2.2249130601350484,0.0,2.1183740799217823,2.2579797386348415,0.17260703885081907,0.0
2024-09-05,57.90883975142857,8.588152361035378,2.1958040535530228,0.0,2.112970170207884,2.257352731043307,0.17934728088730426,0.635991714596284
2024-09-09,11.195815039621753,8.642440469760716,2.0777945964602207,4.050289896288152,2.1140450403648003,2.2573796027972293,0.17614506354482334,0.0
2024-09-10,11.166560656851004,8.689369121666672,2.1140696728058965,0.0,2.114089826621339,2.2572810730328454,0.17298315383322682,0.6366814229469722
2024-09-11,11.151727448685554,8.712786511622797,2.09917949652213,0.0,2.1115782133546768,2.256869039472694,0.17278340712906648,0.6381056259048867
2024-09-12,11.07203738140437,8.6362082830184,2.0995755861749537,0.0,2.112655770686986,2.2570481844988466,0.1905098074668838,0.6476450985475222
2024-09-13,11.03892242332003,8.71990053975635,2.115880560302762,0.0,2.1192608478012387,0.0,0.1896499113413505,0.648764754960977
2024-09-16,11.074357309493049,8.757782815704156,2.116091861861109,0.0,2.1203715469633857,2.2571377570119235,0.16762223892560493,0.0
2024-09-17,11.055367936720852,8.869613829562487,2.012303026516827,0.0,2.123112465863523,0.0,0.18837439875514272,0.0
2024-09-19,0.0,8.83887048290687,1.9919376407987535,0.0,2.1233005681409836,0.0,0.18119068320641632,0.0
2024-09-20,0.0,8.853471160828374,2.180045650900007,0.0,2.1237484307063657,0.0,0.17939565004436547,0.0
2024-09-23,11.061431995856125,8.845626579278171,2.162074717601491,0.0,2.12433960929267,0.0,0.1814304688239218,0.0
2024-09-24,57.73404938257152,8.991036805556119,1.9540130866247756,0.0,2.2532600733483332,2.2574064745511526,0.17310918235912529,0.6490334725002062
2024-09-25,57.77736664989526,8.927232781759084,1.999893202692659,0.0,2.254155798479097,2.257693106592997,0.17169456366010988,0.0
2024-09-26,57.5486685867759,9.003226101853093,2.1541719139177875,0.0,2.253063013819565,2.257800593608689,0.1860356604387182,0.6470270482072951
2024-09-27,57.50762269923875,9.059282192841533,2.0542585229242687,0.0,2.2607824625690016,2.2577378928495353,0.19200298125986723,0.5841740157815929
2024-09-30,57.48645528123859,9.048288062586536,2.0600786761064334,4.054069856339976,2.2808467054981127,2.25756770507469,0.23424493056412682,0.583081231122061
2024-10-02,10.937721337878523,9.099276499075167,2.0631550440680417,4.055700076077966,2.161892079247328,2.2564838776664655,0.19100379987650012,0.5811016785830728
2024-10-03,10.76223893178544,8.939331430672826,2.3328424744687997,0.0,2.2645847261765812,2.255059674708551,0.16721611715131657,0.5691885343439131
2024-10-04,0.0,9.214213439824421,2.2912745583254397,0.0,2.3018110626111286,2.255623981540932,0.17563593338049713,0.5666088459673131
2024-10-07,0.0,9.261403733041075,2.229602897774702,0.0,2.304372836485113,2.2536085999967135,0.17563638124306252,0.5884107956501062
2024-10-08,0.0,9.591120153675261,2.1088247543027085,0.0,2.304381793736421,0.0,0.18079575799626252,0.0
2024-10-09,0.0,9.515548093110251,2.1831476366003555,4.056685373721806,2.4187753876213556,2.253644429001944,0.18011500689688195,0.5653906597894742
2024-10-10,57.46306386731125,9.584805291503375,2.036557561180165,4.054643120423665,2.3977487776117514,2.2536085999967135,0.1807240999858014,0.5618704600255722
2024-10-14,57.47094624846198,9.540049400047113,2.1373059471405815,0.0,2.2917329008748517,2.253725044263713,0.20699840524649854,0.5567469122776028
2024-10-15,57.29534551707912,9.56945417506732,2.279741201541724,0.0,2.2875570303152304,2.2540833343160185,0.18293027098287287,0.524617251837102
2024-10-16,10.662909195287126,9.69636382577693,2.192517369330711,0.0,2.2921628489376182,2.254217693085633,0.18011769407227426,0.5224495970206534
2024-10-17,10.498771237547679,9.529509581578441,2.323955806301465,0.0,2.415919278469402,2.254468496122247,0.18011357373667275,0.521643444402966
2024-10-18,10.330819909209033,9.522723299270234,2.381968519265545,0.0,2.447258192764464,2.254584940389246,0.0,0.0
2024-10-21,56.836636526516244,9.363092361671253,2.586961395944263,0.0,2.4367199866010267,2.255032802954628,0.18159152020243316,0.521912161942195
2024-10-22,56.74245102901642,9.525665666752282,2.3161634455263846,0.0,2.439728100307671,2.2552029907294733,0.18403505835915707,0.5227541435651131
2024-10-23,10.256286621078168,9.532640499200513,2.3142932610258624,0.0,2.4378291630304516,2.2551402899703197,0.18356928129115985,0.0
2024-10-24,10.240056081708726,9.634454529349,2.2507555363102045,4.054687906680203,2.4378560347843745,2.2559464425880074,0.18362302479900566,0.5142447548228563
2024-10-25,10.27840207455673,9.619615230252661,2.2623078824666925,0.0,2.4379097782922203,0.0,0.18569895736206404,0.5143074555820096
2024-10-28,10.310123553055142,9.680977955205798,2.1903727346501234,0.0,2.434297677129902,2.2561882883733135,0.1836284887223033,0.0
2024-10-29,10.261046773140588,9.68730840299496,2.2182693772676596,0.0,2.4342708053759794,0.0,0.18557221225606096,0.5144866006081624
2024-10-30,10.242496305682467,9.573696060569077,2.3649307524082586,0.0,2.4386509012654147,2.256295775389005,0.1836284887223033,0.5146657456343152
2024-10-31,10.304405870827935,9.56794371377931,2.3733537932479103,0.0,2.4452837458587213,2.2554269220121643,0.18363117589769562,0.5140387380427804
2024-11-01,10.299079262192823,9.58515713233474,2.361656697910291,0.0,2.447021452612403,0.0,0.17901389199363393,0.0
2024-11-04,56.822759146637836,9.609038687053626,2.3303028250055444,0.0,2.4577027956517363,2.256250989132467,0.17927365228155545,0.0
2024-11-05,10.35598718778062,9.606646653091923,2.292341814818745,0.0,2.455553055337903,2.2560628868550068,0.0,0.5142178830689332
2024-11-06,56.89231220304165,9.609851736754822,2.281690209853753,4.056362912674731,2.45518580803429,2.255812083818393,0.17927141296872853,0.0
2024-11-07,57.003498563523365,9.622061097294726,2.285403707100874,0.0,2.456914557536664,2.254808871671937,0.1747927873149091,0.5124264328074055
2024-11-08,56.68368886283543,9.65146005010158,2.2749204984604656,0.0,2.4569772582958174,2.255041760205936,0.17058735782597265,0.0
2024-11-11,10.501031958205214,9.652543608792264,2.33265293903113,0.0,2.460210826017875,2.2551402899703197,0.0,0.5144866006081624
2024-11-12,56.696506689456655,9.919593397400462,2.3286858619994897,0.0,2.4644852263418806,2.2541818640804028,0.1705837749254496,0.5143791135924707
2024-11-13,56.744822103010065,10.085274331250162,2.288658951371096,0.0,2.46703141459859,2.2563226471429285,0.1716941157975445,0.5114232206609499
2024-11-14,56.81075642988559,9.965109580347715,2.5748984864632396,4.0551536837482,2.465222049834447,2.2552925632425493,0.17058126689508346,0.5211418383297381
2024-11-15,10.776626785415875,10.072733283694337,2.5913637953894546,0.0,2.465768442164213,2.2554358792634717,0.1940671798237126,0.5272865127267784
2024-11-18,10.73487703707097,10.27328605089986,2.575753903963119,4.054347531130512,2.465786356666828,2.2557135540540085,0.20000512086057257,0.0
2024-11-19,10.857227805155045,10.233571569197075,2.687628897925372,0.0,2.4651862208292163,2.255552323530471,0.18344379020033982,0.0
2024-11-20,10.849417082014783,10.226288517731346,2.7272893674027703,0.0,2.4652130925831393,2.2552029907294733,0.1935565269266641,0.0
2024-11-21,10.75661547984199,10.262422069506362,2.9399297661029244,0.0,2.4619795248610816,2.255238819734704,0.18547708624717382,0.5274656577529312
2024-11-22,10.64353018208305,10.447066489671979,2.9245147844650434,0.0,0.0,2.2551223754677046,0.19455078182181204,0.5191354140368271
2024-11-25,10.647265355878336,10.449453149282899,2.8551416792399973,0.0,0.0,2.2549701021954744,0.19582271150749678,0.521939033696118
2024-11-26,10.535362415292003,10.48044756769267,2.8765752171765078,0.0,2.4620332683689274,0.0,0.2285166787803787,0.5373455059452569
2024-11-27,10.546630637437012,10.480552009242917,2.902137958393326,0.0,2.4627319339709235,2.255005931200705,0.24274733265036383,0.0
2024-11-28,10.532191548329099,10.40922693981291,2.982282874895912,0.0,2.4628752499918454,2.2551492472216275,0.255417364625019,0.5375246509714097
2024-11-29,10.653773515533437,10.813383672309387,2.4454717585636687,0.0,2.4628304637353073,2.2554537937660872,0.2721323121451778,0.0
2024-12-02,10.691152125240215,10.500986455368572,2.7201590370718374,0.0,2.459758126536787,2.2556060670383173,0.26262866850777294,0.5382412310760208
2024-12-03,10.772860171668498,10.846694077617261,2.8301235389026838,0.0,2.4263923654158326,2.2558479128236235,0.2626315348281914,0.5399072798192416
2024-12-04,56.76777308889061,10.863911795653317,2.901689289675326,0.0,2.4282913026930517,2.2582394989227628,0.2709180671579143,0.0
2024-12-05,10.88817582500304,10.985581633492986,2.776837657026158,4.052950199926521,2.4343016183204775,2.2583469859384544,0.27386795873105896,0.0
2024-12-06,10.917009664824896,11.225801856831925,2.5894585880363197,0.0,2.433943328268172,2.2577826791060733,0.27525633268374305,0.0
2024-12-09,10.889956436990488,11.076794756718883,2.562606808783819,0.0,2.4269727953005673,2.257746850100843,0.27403814650590413,0.5488645311268805
2024-12-10,11.026868829380366,11.069306046763131,2.656849632692011,0.0,2.4294002104049377,2.2578543371165343,0.27386795873105896,0.5701021739772923
2024-12-11,56.912933228712035,11.136322499169136,2.7348971192284,0.0,2.4300361752477797,2.2577737218547655,0.2731872076316784,0.0
2024-12-12,56.83242742455427,11.295837619508712,2.735721186348703,0.0,0.0,2.257800593608689,0.27438783759695434,0.5699230289511396
2024-12-13,56.83637757238093,11.333632293538727,2.7359158274196176,0.0,0.0,2.257961824132226,0.0,0.0
2024-12-16,10.965791303308862,11.327589283944029,2.776761789107582,0.0,2.4297764149598584,2.2579797386348415,0.2756597672826391,0.0
2024-12-17,56.74315050077103,11.618910894710588,2.4147081685200957,0.0,2.429749543205935,2.2578185081113036,0.279272405880036,0.0
2024-12-18,56.67265693297991,11.326057862687962,2.75676651701354,0.0,2.4355825052574698,0.0,0.27987612461817085,0.0
2024-12-19,10.795009662702027,11.404130698245552,2.817924120911732,0.0,2.4356183342627005,2.258320114184532,0.2817936929781102,0.0
2024-12-20,56.46532988618294,11.616880823274224,2.7956922231661725,4.0525560808689844,2.4321877070118747,2.257594576828613,0.278102230569206,0.0
2024-12-23,56.39706667396743,11.660166829790903,2.7786549041714514,4.051740970999989,2.4293393010960456,2.257648320336459,0.27918605797743035,0.0
2024-12-27,56.273813910676665,11.522859422618357,2.6534500871032227,0.0,2.4292855575881998,2.2572362867763074,0.2641755858086022,0.5731476394218895
2024-12-30,56.16541325535162,11.763061194019603,2.702448043206269,0.0,0.0,0.0,0.2567500244745695,0.5540686941366186
2025-01-02,56.09657677905243,11.800222052947092,2.7941308846907376,0.0,2.4291153698133545,2.2572452440276147,0.25230722782598064,0.5504768363622555
2025-01-03,55.86820404330055,11.801302834889873,3.089358752752558,0.0,2.4263386219079868,0.0,0.25230400321550994,0.5399878950810104
